time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.191325000;1.008e+00;6.458e-01;2.220e-02;6.404e-01;2.201e-02;1.008e+00;6.404e-01;2.201e-02;1.008e+00;3.229e-03;1.110e-04;1.000e+01;6.660e-01;9.000e-05
30.191507000;1.008e+00;6.456e-01;2.120e-02;6.404e-01;2.103e-02;1.008e+00;6.404e-01;2.123e-02;1.008e+00;3.228e-03;1.060e-04;1.000e+01;6.660e-01;9.000e-05
30.192074000;1.007e+00;6.448e-01;1.840e-02;6.402e-01;1.827e-02;1.007e+00;6.401e-01;1.847e-02;1.007e+00;3.224e-03;9.199e-05;1.000e+01;6.660e-01;9.000e-05
30.192586000;1.007e+00;6.442e-01;1.620e-02;6.400e-01;1.610e-02;1.007e+00;6.400e-01;1.629e-02;1.007e+00;3.221e-03;8.100e-05;1.000e+01;6.660e-01;9.000e-05
30.193354000;1.005e+00;6.434e-01;1.320e-02;6.399e-01;1.313e-02;1.006e+00;6.399e-01;1.313e-02;1.005e+00;3.217e-03;6.600e-05;1.000e+01;6.660e-01;9.000e-05
30.194378000;1.004e+00;6.426e-01;9.600e-03;6.398e-01;9.559e-03;1.004e+00;6.398e-01;9.758e-03;1.004e+00;3.213e-03;4.800e-05;1.000e+01;6.660e-01;9.000e-05
30.196682000;1.002e+00;6.416e-01;3.400e-03;6.402e-01;3.392e-03;1.002e+00;6.402e-01;3.592e-03;1.002e+00;3.208e-03;1.700e-05;1.000e+01;6.660e-01;9.000e-05
30.197194000;1.002e+00;6.416e-01;2.400e-03;6.404e-01;2.396e-03;1.002e+00;6.404e-01;2.396e-03;1.002e+00;3.208e-03;1.200e-05;1.000e+01;6.660e-01;9.000e-05
30.197962000;1.001e+00;6.414e-01;1.000e-03;6.405e-01;9.987e-04;1.001e+00;6.405e-01;9.986e-04;1.001e+00;3.207e-03;4.999e-06;1.000e+01;6.660e-01;9.000e-05
30.198474000;1.001e+00;6.414e-01;3.261e-09;6.407e-01;-5.417e-09;1.001e+00;6.407e-01;1.998e-04;1.001e+00;3.207e-03;-1.436e-09;1.000e+01;6.660e-01;9.000e-05
30.199754000;1.000e+00;6.416e-01;-1.800e-03;6.413e-01;-1.799e-03;1.000e+00;6.413e-01;-1.599e-03;1.000e+00;3.208e-03;-9.001e-06;1.000e+01;6.660e-01;9.000e-05
30.201034000;9.999e-01;6.418e-01;-3.200e-03;6.419e-01;-3.200e-03;9.999e-01;6.419e-01;-3.000e-03;9.999e-01;3.209e-03;-1.600e-05;1.000e+01;6.660e-01;9.000e-05
30.202826000;9.994e-01;6.426e-01;-4.600e-03;6.430e-01;-4.603e-03;9.994e-01;6.430e-01;-4.603e-03;9.994e-01;3.213e-03;-2.300e-05;1.000e+01;6.660e-01;9.000e-05
30.203082000;9.993e-01;6.426e-01;-4.800e-03;6.430e-01;-4.803e-03;9.993e-01;6.430e-01;-4.603e-03;9.993e-01;3.213e-03;-2.400e-05;1.000e+01;6.660e-01;9.000e-05
30.203338000;9.993e-01;6.428e-01;-5.000e-03;6.433e-01;-5.004e-03;9.993e-01;6.433e-01;-4.804e-03;9.993e-01;3.214e-03;-2.500e-05;1.000e+01;6.660e-01;9.000e-05
30.204874000;9.990e-01;6.434e-01;-5.600e-03;6.441e-01;-5.606e-03;9.990e-01;6.441e-01;-5.606e-03;9.990e-01;3.217e-03;-2.800e-05;1.000e+01;6.660e-01;9.000e-05
30.207690000;9.987e-01;6.452e-01;-6.400e-03;6.461e-01;-6.409e-03;9.987e-01;6.461e-01;-6.208e-03;9.987e-01;3.226e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.208458000;9.986e-01;6.456e-01;-6.400e-03;6.465e-01;-6.409e-03;9.986e-01;6.465e-01;-6.409e-03;9.986e-01;3.228e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.211438000;9.985e-01;6.474e-01;-6.400e-03;6.483e-01;-6.409e-03;9.986e-01;6.483e-01;-6.209e-03;9.985e-01;3.237e-03;-3.200e-05;1.000e+01;6.660e-01;9.000e-05
30.224678000;9.989e-01;6.554e-01;-4.400e-03;6.561e-01;-4.405e-03;9.989e-01;6.561e-01;-4.204e-03;9.989e-01;3.277e-03;-2.200e-05;1.000e+01;6.660e-01;9.000e-05
30.227678000;9.990e-01;6.568e-01;-4.000e-03;6.574e-01;-4.004e-03;9.990e-01;6.574e-01;-3.804e-03;9.990e-01;3.284e-03;-2.000e-05;1.000e+01;6.660e-01;9.000e-05
30.241678000;9.993e-01;6.614e-01;-2.600e-03;6.619e-01;-2.602e-03;9.993e-01;6.619e-01;-2.602e-03;9.993e-01;3.307e-03;-1.300e-05;1.000e+01;6.660e-01;9.000e-05
30.242678000;9.993e-01;6.616e-01;-2.600e-03;6.621e-01;-2.602e-03;9.993e-01;6.621e-01;-2.402e-03;9.993e-01;3.308e-03;-1.300e-05;1.000e+01;6.660e-01;9.000e-05
30.244678000;9.993e-01;6.620e-01;-2.400e-03;6.625e-01;-2.402e-03;9.993e-01;6.625e-01;-2.402e-03;9.993e-01;3.310e-03;-1.200e-05;1.000e+01;6.660e-01;9.000e-05
30.267678000;9.993e-01;6.648e-01;-2.000e-03;6.652e-01;-2.001e-03;9.993e-01;6.652e-01;-2.001e-03;9.993e-01;3.324e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
30.270678000;9.993e-01;6.648e-01;-2.000e-03;6.652e-01;-2.001e-03;9.993e-01;6.654e-01;-2.001e-03;9.993e-01;3.324e-03;-1.000e-05;1.000e+01;6.660e-01;9.000e-05
30.279678000;9.993e-01;6.652e-01;-2.000e-03;6.656e-01;-2.001e-03;9.993e-01;6.656e-01;-1.801e-03;9.993e-01;3.326e-03;-9.997e-06;1.000e+01;6.660e-01;9.000e-05
30.318678000;9.993e-01;6.658e-01;-2.000e-03;6.662e-01;-2.001e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.329e-03;-9.998e-06;1.000e+01;6.660e-01;9.000e-05
30.319678000;9.993e-01;6.660e-01;-2.000e-03;6.664e-01;-2.001e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.330e-03;-9.998e-06;1.000e+01;6.660e-01;9.000e-05
30.335678000;9.993e-01;6.660e-01;-1.800e-03;6.664e-01;-1.801e-03;9.993e-01;6.664e-01;-1.801e-03;9.993e-01;3.330e-03;-9.003e-06;1.000e+01;6.660e-01;9.000e-05
32.918678000;1.000e+00;6.660e-01;-2.000e-04;6.660e-01;-2.000e-04;1.000e+00;6.660e-01;1.963e-09;1.000e+00;3.330e-03;-9.995e-07;1.000e+01;6.660e-01;9.000e-05
33.926678000;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.000e+00;6.660e-01;2.000e-04;1.000e+00;3.330e-03;1.001e-06;1.000e+01;6.660e-01;9.000e-05
34.931678000;1.000e+00;6.660e-01;2.000e-04;6.660e-01;2.000e-04;1.000e+00;6.659e-01;4.000e-04;1.000e+00;3.330e-03;1.004e-06;1.000e+01;6.660e-01;9.000e-05
100.000000000;1.000e+00;6.660e-01;5.844e-09;6.660e-01;-3.556e-09;1.000e+00;6.660e-01;1.607e-09;1.000e+00;3.330e-03;6.008e-09;1.000e+01;6.660e-01;9.000e-05
