time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.187432000;1.023e+00;6.280e-01;-4.800e-02;6.140e-01;-4.693e-02;1.023e+00;3.140e-03;-2.400e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.139e-01;4.684e-02
30.187870000;1.022e+00;6.278e-01;-4.840e-02;6.140e-01;-4.734e-02;1.022e+00;3.139e-03;-2.420e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.139e-01;4.738e-02
30.188016000;1.022e+00;6.276e-01;-4.860e-02;6.138e-01;-4.753e-02;1.022e+00;3.138e-03;-2.430e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.139e-01;4.751e-02
30.188600000;1.022e+00;6.276e-01;-4.900e-02;6.139e-01;-4.793e-02;1.022e+00;3.138e-03;-2.450e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.140e-01;4.784e-02
30.188892000;1.022e+00;6.276e-01;-4.900e-02;6.140e-01;-4.793e-02;1.022e+00;3.138e-03;-2.450e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.140e-01;4.789e-02
30.189622000;1.022e+00;6.278e-01;-4.880e-02;6.141e-01;-4.773e-02;1.022e+00;3.139e-03;-2.440e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.141e-01;4.769e-02
30.191519000;1.023e+00;6.292e-01;-4.640e-02;6.148e-01;-4.534e-02;1.023e+00;3.146e-03;-2.320e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.149e-01;4.547e-02
30.191665000;1.024e+00;6.294e-01;-4.620e-02;6.149e-01;-4.514e-02;1.024e+00;3.147e-03;-2.310e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.149e-01;4.521e-02
30.191811000;1.024e+00;6.296e-01;-4.600e-02;6.150e-01;-4.494e-02;1.024e+00;3.148e-03;-2.300e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.150e-01;4.495e-02
30.192103000;1.024e+00;6.298e-01;-4.540e-02;6.151e-01;-4.434e-02;1.024e+00;3.149e-03;-2.270e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.152e-01;4.440e-02
30.192249000;1.024e+00;6.300e-01;-4.500e-02;6.152e-01;-4.394e-02;1.024e+00;3.150e-03;-2.250e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.152e-01;4.411e-02
30.193417000;1.025e+00;6.316e-01;-4.240e-02;6.160e-01;-4.135e-02;1.025e+00;3.158e-03;-2.120e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.159e-01;4.152e-02
30.194001000;1.026e+00;6.324e-01;-4.100e-02;6.163e-01;-3.996e-02;1.026e+00;3.162e-03;-2.050e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.163e-01;4.008e-02
30.196823000;1.030e+00;6.370e-01;-3.320e-02;6.185e-01;-3.224e-02;1.030e+00;3.185e-03;-1.660e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.184e-01;3.237e-02
30.200903000;1.035e+00;6.434e-01;-2.280e-02;6.218e-01;-2.204e-02;1.035e+00;3.217e-03;-1.140e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.217e-01;2.228e-02
30.201415000;1.035e+00;6.440e-01;-2.180e-02;6.221e-01;-2.106e-02;1.035e+00;3.220e-03;-1.090e-04;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.222e-01;2.122e-02
30.202439000;1.036e+00;6.456e-01;-1.980e-02;6.231e-01;-1.911e-02;1.036e+00;3.228e-03;-9.900e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.230e-01;1.922e-02
30.205511000;1.039e+00;6.494e-01;-1.460e-02;6.253e-01;-1.406e-02;1.039e+00;3.247e-03;-7.300e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.253e-01;1.416e-02
30.206023000;1.039e+00;6.500e-01;-1.380e-02;6.257e-01;-1.328e-02;1.039e+00;3.250e-03;-6.900e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.256e-01;1.344e-02
30.207559000;1.040e+00;6.516e-01;-1.180e-02;6.267e-01;-1.135e-02;1.040e+00;3.258e-03;-5.900e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.267e-01;1.148e-02
30.209607000;1.041e+00;6.536e-01;-9.600e-03;6.280e-01;-9.224e-03;1.041e+00;3.268e-03;-4.800e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.279e-01;9.278e-03
30.210119000;1.041e+00;6.540e-01;-9.000e-03;6.283e-01;-8.646e-03;1.041e+00;3.270e-03;-4.500e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.282e-01;8.793e-03
30.211655000;1.042e+00;6.552e-01;-7.600e-03;6.291e-01;-7.297e-03;1.042e+00;3.276e-03;-3.800e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.291e-01;7.482e-03
30.212167000;1.042e+00;6.556e-01;-7.200e-03;6.293e-01;-6.912e-03;1.042e+00;3.278e-03;-3.600e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.294e-01;7.089e-03
30.213191000;1.042e+00;6.564e-01;-6.600e-03;6.299e-01;-6.334e-03;1.042e+00;3.282e-03;-3.300e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.299e-01;6.364e-03
30.215747000;1.043e+00;6.580e-01;-5.000e-03;6.311e-01;-4.795e-03;1.043e+00;3.290e-03;-2.500e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.311e-01;4.872e-03
30.218307000;1.043e+00;6.594e-01;-3.800e-03;6.321e-01;-3.643e-03;1.043e+00;3.297e-03;-1.900e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.321e-01;3.754e-03
30.219331000;1.043e+00;6.598e-01;-3.400e-03;6.324e-01;-3.259e-03;1.043e+00;3.299e-03;-1.700e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.324e-01;3.393e-03
30.221379000;1.044e+00;6.606e-01;-2.800e-03;6.331e-01;-2.683e-03;1.044e+00;3.303e-03;-1.400e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.331e-01;2.793e-03
30.221891000;1.044e+00;6.608e-01;-2.800e-03;6.332e-01;-2.683e-03;1.044e+00;3.304e-03;-1.400e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.332e-01;2.666e-03
30.223427000;1.044e+00;6.614e-01;-2.400e-03;6.337e-01;-2.300e-03;1.044e+00;3.307e-03;-1.200e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.337e-01;2.331e-03
30.225475000;1.044e+00;6.620e-01;-2.000e-03;6.342e-01;-1.916e-03;1.044e+00;3.310e-03;-1.000e-05;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.342e-01;1.977e-03
30.227011000;1.044e+00;6.624e-01;-1.800e-03;6.346e-01;-1.724e-03;1.044e+00;3.312e-03;-9.001e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.345e-01;1.770e-03
30.230595000;1.044e+00;6.630e-01;-1.600e-03;6.351e-01;-1.533e-03;1.044e+00;3.315e-03;-8.001e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.352e-01;1.433e-03
30.234807000;1.044e+00;6.638e-01;-1.200e-03;6.358e-01;-1.149e-03;1.044e+00;3.319e-03;-6.001e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.358e-01;1.215e-03
30.239307000;1.044e+00;6.642e-01;-1.200e-03;6.362e-01;-1.149e-03;1.044e+00;3.321e-03;-6.002e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.363e-01;1.105e-03
30.241107000;1.044e+00;6.644e-01;-1.200e-03;6.364e-01;-1.149e-03;1.044e+00;3.322e-03;-6.002e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.364e-01;1.082e-03
30.248607000;1.044e+00;6.650e-01;-1.200e-03;6.370e-01;-1.149e-03;1.044e+00;3.325e-03;-6.001e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.369e-01;1.047e-03
30.252607000;1.044e+00;6.652e-01;-1.200e-03;6.372e-01;-1.149e-03;1.044e+00;3.326e-03;-6.001e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.371e-01;1.046e-03
30.253607000;1.044e+00;6.652e-01;-1.200e-03;6.372e-01;-1.150e-03;1.044e+00;3.326e-03;-6.001e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.372e-01;1.046e-03
30.271607000;1.044e+00;6.656e-01;-1.200e-03;6.376e-01;-1.150e-03;1.044e+00;3.328e-03;-6.002e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;1.039e-03
30.299607000;1.044e+00;6.660e-01;-1.200e-03;6.380e-01;-1.150e-03;1.044e+00;3.330e-03;-6.003e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.379e-01;1.000e-03
30.306607000;1.044e+00;6.660e-01;-1.200e-03;6.380e-01;-1.150e-03;1.044e+00;3.330e-03;-6.003e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.380e-01;9.910e-04
30.316607000;1.044e+00;6.660e-01;-1.000e-03;6.380e-01;-9.580e-04;1.044e+00;3.330e-03;-5.004e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.380e-01;9.810e-04
30.387607000;1.044e+00;6.660e-01;-1.000e-03;6.380e-01;-9.580e-04;1.044e+00;3.330e-03;-5.000e-06;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.380e-01;9.260e-04
33.323607000;1.044e+00;6.660e-01;4.626e-09;6.376e-01;-7.087e-09;1.044e+00;3.330e-03;3.205e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.376e-01;-1.130e-04
100.000000000;1.044e+00;6.660e-01;-3.793e-09;6.377e-01;-1.250e-09;1.044e+00;3.330e-03;-1.804e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
