time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.214336000;1.001e+00;-6.688e-01;1.520e-02;-6.678e-01;1.518e-02;1.001e+00;-6.678e-01;1.538e-02;1.001e+00;-3.344e-03;7.599e-05;1.000e+01;-6.660e-01;9.000e-05
30.215872000;1.001e+00;-6.682e-01;1.260e-02;-6.674e-01;1.258e-02;1.001e+00;-6.674e-01;1.258e-02;1.001e+00;-3.341e-03;6.299e-05;1.000e+01;-6.660e-01;9.000e-05
30.216896000;1.001e+00;-6.678e-01;1.100e-02;-6.671e-01;1.099e-02;1.001e+00;-6.671e-01;1.119e-02;1.001e+00;-3.339e-03;5.499e-05;1.000e+01;-6.660e-01;9.000e-05
30.217664000;1.001e+00;-6.676e-01;1.000e-02;-6.669e-01;9.990e-03;1.001e+00;-6.670e-01;1.019e-02;1.001e+00;-3.338e-03;5.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.219200000;1.001e+00;-6.672e-01;8.200e-03;-6.667e-01;8.193e-03;1.001e+00;-6.667e-01;8.393e-03;1.001e+00;-3.336e-03;4.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.220224000;1.001e+00;-6.670e-01;7.200e-03;-6.665e-01;7.195e-03;1.001e+00;-6.665e-01;7.395e-03;1.001e+00;-3.335e-03;3.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.222528000;1.001e+00;-6.666e-01;5.200e-03;-6.663e-01;5.197e-03;1.001e+00;-6.663e-01;5.397e-03;1.001e+00;-3.333e-03;2.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.222989000;1.000e+00;-6.664e-01;5.000e-03;-6.661e-01;4.998e-03;1.000e+00;-6.661e-01;4.998e-03;1.000e+00;-3.332e-03;2.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.223910000;1.000e+00;-6.664e-01;4.400e-03;-6.661e-01;4.398e-03;1.000e+00;-6.661e-01;4.398e-03;1.000e+00;-3.332e-03;2.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.224371000;1.000e+00;-6.664e-01;4.000e-03;-6.661e-01;3.998e-03;1.000e+00;-6.659e-01;4.198e-03;1.000e+00;-3.332e-03;2.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.230822000;1.000e+00;-6.658e-01;1.400e-03;-6.657e-01;1.400e-03;1.000e+00;-6.657e-01;1.600e-03;1.000e+00;-3.329e-03;7.006e-06;1.000e+01;-6.660e-01;9.000e-05
30.231744000;1.000e+00;-6.656e-01;1.200e-03;-6.655e-01;1.200e-03;1.000e+00;-6.655e-01;1.400e-03;1.000e+00;-3.328e-03;6.006e-06;1.000e+01;-6.660e-01;9.000e-05
30.234509000;1.000e+00;-6.656e-01;6.000e-04;-6.656e-01;6.000e-04;1.000e+00;-6.656e-01;7.999e-04;1.000e+00;-3.328e-03;3.007e-06;1.000e+01;-6.660e-01;9.000e-05
30.234970000;1.000e+00;-6.656e-01;6.000e-04;-6.656e-01;6.000e-04;1.000e+00;-6.656e-01;6.000e-04;1.000e+00;-3.328e-03;3.008e-06;1.000e+01;-6.660e-01;9.000e-05
30.246490000;1.000e+00;-6.656e-01;-4.000e-04;-6.656e-01;-4.000e-04;1.000e+00;-6.656e-01;-2.000e-04;1.000e+00;-3.328e-03;-1.991e-06;1.000e+01;-6.660e-01;9.000e-05
30.250637000;1.000e+00;-6.656e-01;-4.000e-04;-6.656e-01;-4.000e-04;1.000e+00;-6.656e-01;-4.000e-04;1.000e+00;-3.328e-03;-1.991e-06;1.000e+01;-6.660e-01;9.000e-05
30.261125000;1.000e+00;-6.658e-01;-4.000e-04;-6.658e-01;-4.000e-04;9.999e-01;-6.658e-01;-4.000e-04;1.000e+00;-3.329e-03;-1.993e-06;1.000e+01;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;7.323e-09;-6.660e-01;1.727e-09;1.000e+00;-6.660e-01;-1.426e-08;1.000e+00;-3.330e-03;-1.924e-09;1.000e+01;-6.660e-01;9.000e-05
