time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.203328000;1.046e+00;-6.740e-01;1.240e-02;-6.443e-01;1.185e-02;1.046e+00;-6.443e-01;1.205e-02;1.046e+00;-3.370e-03;6.200e-05;1.000e+01;-6.660e-01;8.300e-05
30.206400000;1.045e+00;-6.714e-01;6.200e-03;-6.424e-01;5.932e-03;1.045e+00;-6.424e-01;5.932e-03;1.045e+00;-3.357e-03;3.100e-05;1.000e+01;-6.660e-01;8.300e-05
30.208448000;1.045e+00;-6.702e-01;3.600e-03;-6.414e-01;3.446e-03;1.045e+00;-6.414e-01;3.446e-03;1.045e+00;-3.351e-03;1.800e-05;1.000e+01;-6.660e-01;8.300e-05
30.208704000;1.045e+00;-6.702e-01;3.200e-03;-6.415e-01;3.063e-03;1.045e+00;-6.415e-01;3.254e-03;1.045e+00;-3.351e-03;1.600e-05;1.000e+01;-6.660e-01;8.300e-05
30.209216000;1.045e+00;-6.698e-01;2.800e-03;-6.411e-01;2.680e-03;1.045e+00;-6.411e-01;2.680e-03;1.045e+00;-3.349e-03;1.400e-05;1.000e+01;-6.660e-01;8.300e-05
30.212239000;1.044e+00;-6.686e-01;8.000e-04;-6.401e-01;7.659e-04;1.044e+00;-6.401e-01;9.574e-04;1.044e+00;-3.343e-03;3.996e-06;1.000e+01;-6.660e-01;8.300e-05
30.214287000;1.044e+00;-6.680e-01;2.128e-09;-6.396e-01;2.379e-09;1.044e+00;-6.396e-01;3.115e-09;1.044e+00;-3.340e-03;-4.545e-09;1.000e+01;-6.660e-01;8.300e-05
30.215311000;1.044e+00;-6.678e-01;-4.000e-04;-6.394e-01;-3.830e-04;1.044e+00;-6.394e-01;-1.915e-04;1.044e+00;-3.339e-03;-2.005e-06;1.000e+01;-6.660e-01;8.300e-05
30.216847000;1.044e+00;-6.674e-01;-8.000e-04;-6.391e-01;-7.661e-04;1.044e+00;-6.391e-01;-5.745e-04;1.044e+00;-3.337e-03;-4.005e-06;1.000e+01;-6.660e-01;8.300e-05
30.219407000;1.044e+00;-6.670e-01;-1.200e-03;-6.387e-01;-1.149e-03;1.044e+00;-6.387e-01;-9.576e-04;1.044e+00;-3.335e-03;-6.005e-06;1.000e+01;-6.660e-01;8.300e-05
30.222991000;1.044e+00;-6.666e-01;-1.600e-03;-6.384e-01;-1.532e-03;1.044e+00;-6.384e-01;-1.341e-03;1.044e+00;-3.333e-03;-8.006e-06;1.000e+01;-6.660e-01;8.300e-05
30.225039000;1.044e+00;-6.664e-01;-1.600e-03;-6.382e-01;-1.532e-03;1.044e+00;-6.382e-01;-1.532e-03;1.044e+00;-3.332e-03;-8.006e-06;1.000e+01;-6.660e-01;8.300e-05
30.233999000;1.044e+00;-6.660e-01;-1.600e-03;-6.378e-01;-1.532e-03;1.044e+00;-6.378e-01;-1.532e-03;1.044e+00;-3.330e-03;-8.007e-06;1.000e+01;-6.660e-01;8.300e-05
36.046399000;1.044e+00;-6.660e-01;-9.968e-10;-6.377e-01;1.364e-09;1.044e+00;-6.377e-01;1.317e-10;1.044e+00;-3.330e-03;5.954e-10;1.000e+01;-6.660e-01;8.300e-05
100.000000000;1.044e+00;-6.660e-01;-2.218e-09;-6.377e-01;4.790e-09;1.044e+00;-6.377e-01;-5.772e-09;1.044e+00;-3.330e-03;1.173e-09;1.000e+01;-6.660e-01;8.300e-05
