time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
10.414235000;1.061e+00;1.695e-07;3.554e-02;1.598e-07;3.350e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.350e-02;3.350e-02
10.424235000;1.061e+00;1.691e-07;3.554e-02;1.593e-07;3.350e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.350e-02;3.350e-02
10.434235000;1.061e+00;1.682e-07;3.554e-02;1.585e-07;3.350e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.349e-02;3.349e-02
10.444235000;1.061e+00;1.677e-07;3.554e-02;1.581e-07;3.349e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.349e-02;3.349e-02
10.454235000;1.061e+00;1.668e-07;3.553e-02;1.572e-07;3.349e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.349e-02;3.349e-02
10.464235000;1.061e+00;1.664e-07;3.553e-02;1.568e-07;3.349e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.349e-02;3.349e-02
10.474235000;1.061e+00;1.655e-07;3.553e-02;1.560e-07;3.349e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.349e-02;3.349e-02
10.484235000;1.061e+00;1.650e-07;3.553e-02;1.555e-07;3.348e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.348e-02;3.348e-02
10.494235000;1.061e+00;1.641e-07;3.552e-02;1.547e-07;3.348e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.348e-02;3.348e-02
10.504235000;1.061e+00;1.637e-07;3.552e-02;1.543e-07;3.348e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.348e-02;3.348e-02
10.514235000;1.061e+00;1.628e-07;3.552e-02;1.534e-07;3.348e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.348e-02;3.348e-02
10.524235000;1.061e+00;1.289e-07;3.552e-02;1.215e-07;3.347e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.347e-02;3.347e-02
10.534235000;1.061e+00;1.284e-07;3.551e-02;1.211e-07;3.347e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.347e-02;3.347e-02
10.544235000;1.061e+00;1.275e-07;3.551e-02;1.202e-07;3.347e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.347e-02;3.347e-02
10.554235000;1.061e+00;1.271e-07;3.551e-02;1.198e-07;3.347e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.347e-02;3.347e-02
10.564235000;1.061e+00;1.262e-07;3.551e-02;1.189e-07;3.346e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.346e-02;3.346e-02
10.574235000;1.061e+00;1.258e-07;3.550e-02;1.185e-07;3.346e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.346e-02;3.346e-02
10.584235000;1.061e+00;1.249e-07;3.550e-02;1.177e-07;3.346e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.346e-02;3.346e-02
10.594235000;1.061e+00;1.244e-07;3.550e-02;1.173e-07;3.346e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.346e-02;3.346e-02
10.604235000;1.061e+00;1.240e-07;3.550e-02;1.168e-07;3.346e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.345e-02;3.345e-02
10.614235000;1.061e+00;1.231e-07;3.549e-02;1.160e-07;3.345e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.345e-02;3.345e-02
10.624235000;1.061e+00;1.227e-07;3.549e-02;1.156e-07;3.345e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.345e-02;3.345e-02
10.634235000;1.061e+00;1.218e-07;3.549e-02;1.148e-07;3.345e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.345e-02;3.345e-02
10.644235000;1.061e+00;1.213e-07;3.549e-02;1.143e-07;3.345e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.345e-02;3.345e-02
10.654235000;1.061e+00;1.204e-07;3.548e-02;1.135e-07;3.344e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.344e-02;3.344e-02
10.664235000;1.061e+00;1.200e-07;3.548e-02;1.131e-07;3.344e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.344e-02;3.344e-02
10.674235000;1.061e+00;1.195e-07;3.548e-02;1.126e-07;3.344e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.344e-02;3.344e-02
10.684235000;1.061e+00;1.186e-07;3.548e-02;1.118e-07;3.344e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.343e-02;3.343e-02
10.694235000;1.061e+00;1.182e-07;3.547e-02;1.114e-07;3.343e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.343e-02;3.343e-02
10.704235000;1.061e+00;1.173e-07;3.547e-02;1.106e-07;3.343e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.343e-02;3.343e-02
10.714235000;1.061e+00;1.169e-07;3.547e-02;1.101e-07;3.343e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.343e-02;3.343e-02
10.724235000;1.061e+00;1.164e-07;3.547e-02;1.097e-07;3.343e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.343e-02;3.343e-02
10.734235000;1.061e+00;1.155e-07;3.546e-02;1.089e-07;3.342e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.342e-02;3.342e-02
10.744235000;1.061e+00;1.151e-07;3.546e-02;1.085e-07;3.342e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.342e-02;3.342e-02
10.754235000;1.061e+00;1.142e-07;3.546e-02;1.076e-07;3.342e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.342e-02;3.342e-02
10.764235000;1.061e+00;1.137e-07;3.546e-02;1.072e-07;3.342e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.342e-02;3.342e-02
10.774235000;1.061e+00;1.133e-07;3.545e-02;1.068e-07;3.342e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.342e-02;3.342e-02
10.784235000;1.061e+00;1.124e-07;3.545e-02;1.059e-07;3.341e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.341e-02;3.341e-02
10.794235000;1.061e+00;1.120e-07;3.545e-02;1.055e-07;3.341e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.341e-02;3.341e-02
10.804235000;1.061e+00;1.115e-07;3.545e-02;1.051e-07;3.341e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.341e-02;3.341e-02
10.814235000;1.061e+00;1.106e-07;3.544e-02;1.043e-07;3.341e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.340e-02;3.340e-02
10.824235000;1.061e+00;1.102e-07;3.544e-02;1.038e-07;3.340e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.340e-02;3.340e-02
10.834235000;1.061e+00;1.097e-07;3.544e-02;1.034e-07;3.340e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.340e-02;3.340e-02
10.844235000;1.061e+00;1.088e-07;3.544e-02;1.026e-07;3.340e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.340e-02;3.340e-02
10.854235000;1.061e+00;1.084e-07;3.543e-02;1.022e-07;3.340e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.340e-02;3.340e-02
10.864235000;1.061e+00;1.075e-07;3.543e-02;1.013e-07;3.339e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.339e-02;3.339e-02
10.874235000;1.061e+00;1.071e-07;3.543e-02;1.009e-07;3.339e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.339e-02;3.339e-02
10.884235000;1.061e+00;1.066e-07;3.543e-02;1.005e-07;3.339e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.339e-02;3.339e-02
10.894235000;1.061e+00;1.057e-07;3.542e-02;9.963e-08;3.339e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.339e-02;3.339e-02
10.904235000;1.061e+00;1.053e-07;3.542e-02;9.922e-08;3.339e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.338e-02;3.338e-02
10.914235000;1.061e+00;1.048e-07;3.542e-02;9.880e-08;3.338e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.338e-02;3.338e-02
10.924235000;1.061e+00;1.039e-07;3.542e-02;9.795e-08;3.338e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.338e-02;3.338e-02
10.934235000;1.061e+00;1.035e-07;3.542e-02;9.753e-08;3.338e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.338e-02;3.338e-02
10.944235000;1.061e+00;1.030e-07;3.541e-02;9.711e-08;3.338e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.338e-02;3.338e-02
10.954235000;1.061e+00;1.026e-07;3.541e-02;9.670e-08;3.338e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.337e-02;3.337e-02
10.964235000;1.061e+00;1.017e-07;3.541e-02;9.586e-08;3.337e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.337e-02;3.337e-02
10.974235000;1.061e+00;1.013e-07;3.541e-02;9.544e-08;3.337e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.337e-02;3.337e-02
10.984235000;1.061e+00;1.008e-07;3.540e-02;9.501e-08;3.337e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.337e-02;3.337e-02
10.994235000;1.061e+00;9.992e-08;3.540e-02;9.417e-08;3.337e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.336e-02;3.336e-02
11.004235000;1.061e+00;9.947e-08;3.540e-02;9.375e-08;3.336e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.336e-02;3.336e-02
11.014235000;1.061e+00;9.903e-08;3.540e-02;9.334e-08;3.336e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.336e-02;3.336e-02
11.024235000;1.061e+00;9.814e-08;3.539e-02;9.250e-08;3.336e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.336e-02;3.336e-02
11.034235000;1.061e+00;9.770e-08;3.539e-02;9.208e-08;3.336e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.336e-02;3.336e-02
11.044235000;1.061e+00;9.725e-08;3.539e-02;9.165e-08;3.336e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.336e-02;3.336e-02
11.054235000;1.061e+00;9.680e-08;3.539e-02;9.123e-08;3.335e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.335e-02;3.335e-02
11.064235000;1.061e+00;6.256e-08;3.539e-02;5.896e-08;3.335e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.335e-02;3.335e-02
11.074235000;1.061e+00;6.212e-08;3.538e-02;5.855e-08;3.335e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.335e-02;3.335e-02
11.084235000;1.061e+00;6.168e-08;3.538e-02;5.813e-08;3.335e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.335e-02;3.335e-02
11.094235000;1.061e+00;6.079e-08;3.538e-02;5.729e-08;3.334e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.334e-02;3.334e-02
11.104235000;1.061e+00;6.034e-08;3.538e-02;5.687e-08;3.334e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.334e-02;3.334e-02
11.114235000;1.061e+00;5.990e-08;3.537e-02;5.645e-08;3.334e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.334e-02;3.334e-02
11.124235000;1.061e+00;5.945e-08;3.537e-02;5.603e-08;3.334e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.334e-02;3.334e-02
11.134235000;1.061e+00;5.857e-08;3.537e-02;5.520e-08;3.334e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.334e-02;3.334e-02
11.144235000;1.061e+00;5.812e-08;3.537e-02;5.478e-08;3.333e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.333e-02;3.333e-02
11.154235000;1.061e+00;5.768e-08;3.537e-02;5.436e-08;3.333e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.333e-02;3.333e-02
11.164235000;1.061e+00;5.723e-08;3.536e-02;5.394e-08;3.333e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.333e-02;3.333e-02
11.174235000;1.061e+00;5.634e-08;3.536e-02;5.310e-08;3.333e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.333e-02;3.333e-02
11.184235000;1.061e+00;5.590e-08;3.536e-02;5.268e-08;3.333e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.333e-02;3.333e-02
11.194235000;1.061e+00;5.546e-08;3.536e-02;5.227e-08;3.332e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.332e-02;3.332e-02
11.204235000;1.061e+00;5.502e-08;3.536e-02;5.185e-08;3.332e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.332e-02;3.332e-02
11.214235000;1.061e+00;5.457e-08;3.535e-02;5.143e-08;3.332e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.332e-02;3.332e-02
11.224235000;1.061e+00;5.368e-08;3.535e-02;5.060e-08;3.332e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.332e-02;3.332e-02
11.234235000;1.061e+00;5.324e-08;3.535e-02;5.018e-08;3.332e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.331e-02;3.331e-02
11.244235000;1.061e+00;5.279e-08;3.535e-02;4.976e-08;3.331e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.331e-02;3.331e-02
11.254235000;1.061e+00;5.236e-08;3.534e-02;4.935e-08;3.331e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.331e-02;3.331e-02
11.264235000;1.061e+00;5.147e-08;3.534e-02;4.851e-08;3.331e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.331e-02;3.331e-02
11.274235000;1.061e+00;5.102e-08;3.534e-02;4.809e-08;3.331e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.331e-02;3.331e-02
11.284235000;1.061e+00;5.058e-08;3.534e-02;4.767e-08;3.331e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.331e-02;3.331e-02
11.294235000;1.061e+00;5.013e-08;3.534e-02;4.725e-08;3.330e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.330e-02;3.330e-02
11.304235000;1.061e+00;4.969e-08;3.533e-02;4.683e-08;3.330e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.330e-02;3.330e-02
11.314235000;1.061e+00;4.925e-08;3.533e-02;4.642e-08;3.330e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.330e-02;3.330e-02
11.324235000;1.061e+00;4.836e-08;3.533e-02;4.558e-08;3.330e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.330e-02;3.330e-02
11.334235000;1.061e+00;4.792e-08;3.533e-02;4.516e-08;3.330e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.329e-02;3.329e-02
11.344235000;1.061e+00;4.747e-08;3.532e-02;4.474e-08;3.329e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.329e-02;3.329e-02
11.354235000;1.061e+00;4.702e-08;3.532e-02;4.432e-08;3.329e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.329e-02;3.329e-02
11.364235000;1.061e+00;4.658e-08;3.532e-02;4.390e-08;3.329e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.329e-02;3.329e-02
11.374235000;1.061e+00;4.569e-08;3.532e-02;4.306e-08;3.329e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.329e-02;3.329e-02
11.384235000;1.061e+00;4.525e-08;3.532e-02;4.265e-08;3.329e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.329e-02;3.329e-02
11.394235000;1.061e+00;4.481e-08;3.531e-02;4.223e-08;3.328e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.328e-02;3.328e-02
11.404235000;1.061e+00;4.436e-08;3.531e-02;4.181e-08;3.328e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.328e-02;3.328e-02
11.414235000;1.061e+00;4.392e-08;3.531e-02;4.139e-08;3.328e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.328e-02;3.328e-02
11.424235000;1.061e+00;4.347e-08;3.531e-02;4.097e-08;3.328e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.328e-02;3.328e-02
11.434235000;1.061e+00;4.303e-08;3.531e-02;4.055e-08;3.328e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.328e-02;3.328e-02
11.444235000;1.061e+00;4.215e-08;3.530e-02;3.972e-08;3.327e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.327e-02;3.327e-02
11.454235000;1.061e+00;4.170e-08;3.530e-02;3.930e-08;3.327e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.327e-02;3.327e-02
11.464235000;1.061e+00;4.126e-08;3.530e-02;3.888e-08;3.327e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.327e-02;3.327e-02
11.474235000;1.061e+00;4.081e-08;3.530e-02;3.846e-08;3.327e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.327e-02;3.327e-02
11.484235000;1.061e+00;4.037e-08;3.530e-02;3.805e-08;3.327e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.327e-02;3.327e-02
11.494235000;1.061e+00;3.992e-08;3.529e-02;3.763e-08;3.327e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.327e-02;3.327e-02
11.504235000;1.061e+00;3.948e-08;3.529e-02;3.721e-08;3.326e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.326e-02;3.326e-02
11.514235000;1.061e+00;3.859e-08;3.529e-02;3.638e-08;3.326e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.326e-02;3.326e-02
11.524235000;1.061e+00;3.815e-08;3.529e-02;3.596e-08;3.326e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.326e-02;3.326e-02
11.534235000;1.061e+00;3.770e-08;3.529e-02;3.554e-08;3.326e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.326e-02;3.326e-02
11.544235000;1.061e+00;3.726e-08;3.528e-02;3.512e-08;3.326e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.325e-02;3.325e-02
11.554235000;1.061e+00;3.681e-08;3.528e-02;3.470e-08;3.325e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.325e-02;3.325e-02
11.564235000;1.061e+00;3.637e-08;3.528e-02;3.428e-08;3.325e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.325e-02;3.325e-02
11.574235000;1.061e+00;3.592e-08;3.528e-02;3.386e-08;3.325e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.325e-02;3.325e-02
11.584235000;1.061e+00;3.549e-08;3.528e-02;3.345e-08;3.325e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.325e-02;3.325e-02
11.594235000;1.061e+00;3.504e-08;3.528e-02;3.303e-08;3.325e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.325e-02;3.325e-02
11.604235000;1.061e+00;3.460e-08;3.527e-02;3.261e-08;3.325e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.324e-02;3.324e-02
11.614235000;1.061e+00;3.415e-08;3.527e-02;3.219e-08;3.324e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
11.624235000;1.061e+00;3.326e-08;3.527e-02;3.135e-08;3.324e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
11.634235000;1.061e+00;3.282e-08;3.527e-02;3.093e-08;3.324e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.324e-02;3.324e-02
11.644235000;1.061e+00;3.238e-08;3.526e-02;3.052e-08;3.324e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.324e-02;3.324e-02
11.654235000;1.061e+00;3.194e-08;3.526e-02;3.010e-08;3.324e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.324e-02;3.324e-02
11.664235000;1.061e+00;3.149e-08;3.526e-02;2.968e-08;3.323e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
11.674235000;1.061e+00;3.105e-08;3.526e-02;2.926e-08;3.323e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
11.684235000;1.061e+00;3.060e-08;3.526e-02;2.884e-08;3.323e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
11.694235000;1.061e+00;3.016e-08;3.526e-02;2.842e-08;3.323e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
11.704235000;1.061e+00;2.971e-08;3.525e-02;2.800e-08;3.323e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
11.714235000;1.061e+00;-3.958e-09;3.525e-02;-3.731e-09;3.323e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
11.724235000;1.061e+00;-4.393e-09;3.525e-02;-4.141e-09;3.322e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
11.734235000;1.061e+00;-4.837e-09;3.525e-02;-4.559e-09;3.322e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
11.744235000;1.061e+00;-5.280e-09;3.525e-02;-4.976e-09;3.322e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
11.754235000;1.061e+00;-5.723e-09;3.525e-02;-5.394e-09;3.322e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
11.764235000;1.061e+00;-6.167e-09;3.524e-02;-5.812e-09;3.322e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
11.774235000;1.061e+00;-6.610e-09;3.524e-02;-6.230e-09;3.322e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
11.784235000;1.061e+00;-7.053e-09;3.524e-02;-6.648e-09;3.321e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.321e-02;3.321e-02
