time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.193276000;1.054e+00;-6.908e-01;7.260e-02;-6.553e-01;6.887e-02;1.054e+00;-3.454e-03;3.630e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.552e-01;-6.921e-02
30.193508000;1.054e+00;-6.902e-01;7.020e-02;-6.549e-01;6.661e-02;1.054e+00;-3.451e-03;3.510e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.548e-01;-6.685e-02
30.193741000;1.054e+00;-6.896e-01;6.760e-02;-6.546e-01;6.417e-02;1.054e+00;-3.448e-03;3.380e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.545e-01;-6.456e-02
30.194673000;1.052e+00;-6.872e-01;5.860e-02;-6.531e-01;5.569e-02;1.052e+00;-3.436e-03;2.930e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.531e-01;-5.603e-02
30.195138000;1.052e+00;-6.862e-01;5.460e-02;-6.524e-01;5.191e-02;1.052e+00;-3.431e-03;2.730e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.524e-01;-5.213e-02
30.195371000;1.051e+00;-6.856e-01;5.260e-02;-6.520e-01;5.003e-02;1.051e+00;-3.428e-03;2.630e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.521e-01;-5.027e-02
30.196302000;1.050e+00;-6.838e-01;4.520e-02;-6.509e-01;4.303e-02;1.050e+00;-3.419e-03;2.260e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.509e-01;-4.335e-02
30.197001000;1.050e+00;-6.824e-01;4.040e-02;-6.500e-01;3.848e-02;1.050e+00;-3.412e-03;2.020e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.500e-01;-3.869e-02
30.198630000;1.048e+00;-6.796e-01;3.060e-02;-6.482e-01;2.919e-02;1.048e+00;-3.398e-03;1.530e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.482e-01;-2.940e-02
30.200016000;1.048e+00;-6.776e-01;2.380e-02;-6.468e-01;2.272e-02;1.048e+00;-3.388e-03;1.190e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.469e-01;-2.299e-02
30.200256000;1.047e+00;-6.774e-01;2.280e-02;-6.467e-01;2.177e-02;1.047e+00;-3.387e-03;1.140e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.467e-01;-2.201e-02
30.200512000;1.047e+00;-6.770e-01;2.180e-02;-6.464e-01;2.082e-02;1.047e+00;-3.385e-03;1.090e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.464e-01;-2.099e-02
30.200768000;1.047e+00;-6.766e-01;2.080e-02;-6.461e-01;1.986e-02;1.047e+00;-3.383e-03;1.040e-04;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.462e-01;-2.002e-02
30.201280000;1.047e+00;-6.760e-01;1.880e-02;-6.457e-01;1.796e-02;1.047e+00;-3.380e-03;9.401e-05;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.458e-01;-1.817e-02
30.202048000;1.047e+00;-6.752e-01;1.620e-02;-6.452e-01;1.548e-02;1.047e+00;-3.376e-03;8.101e-05;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.452e-01;-1.566e-02
30.202304000;1.046e+00;-6.750e-01;1.540e-02;-6.451e-01;1.472e-02;1.046e+00;-3.375e-03;7.701e-05;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.450e-01;-1.489e-02
30.203328000;1.046e+00;-6.740e-01;1.240e-02;-6.443e-01;1.185e-02;1.046e+00;-3.370e-03;6.201e-05;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.442e-01;-1.208e-02
30.204096000;1.046e+00;-6.732e-01;1.060e-02;-6.437e-01;1.014e-02;1.046e+00;-3.366e-03;5.301e-05;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.437e-01;-1.026e-02
30.205888000;1.045e+00;-6.718e-01;7.000e-03;-6.427e-01;6.697e-03;1.045e+00;-3.359e-03;3.500e-05;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.427e-01;-6.822e-03
30.206400000;1.045e+00;-6.714e-01;6.200e-03;-6.424e-01;5.932e-03;1.045e+00;-3.357e-03;3.100e-05;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.424e-01;-6.021e-03
30.207424000;1.045e+00;-6.708e-01;4.800e-03;-6.419e-01;4.593e-03;1.045e+00;-3.354e-03;2.400e-05;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.419e-01;-4.630e-03
30.208704000;1.045e+00;-6.702e-01;3.200e-03;-6.415e-01;3.063e-03;1.045e+00;-3.351e-03;1.600e-05;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.414e-01;-3.235e-03
30.209216000;1.045e+00;-6.698e-01;2.800e-03;-6.411e-01;2.680e-03;1.045e+00;-3.349e-03;1.400e-05;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.412e-01;-2.772e-03
30.210240000;1.045e+00;-6.694e-01;2.000e-03;-6.408e-01;1.915e-03;1.045e+00;-3.347e-03;9.997e-06;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.408e-01;-1.986e-03
30.210496000;1.045e+00;-6.694e-01;1.800e-03;-6.408e-01;1.723e-03;1.045e+00;-3.347e-03;8.996e-06;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.407e-01;-1.816e-03
30.212239000;1.044e+00;-6.686e-01;8.000e-04;-6.401e-01;7.659e-04;1.044e+00;-3.343e-03;3.996e-06;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.402e-01;-8.800e-04
30.213263000;1.044e+00;-6.684e-01;4.000e-04;-6.400e-01;3.830e-04;1.044e+00;-3.342e-03;1.996e-06;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.399e-01;-4.440e-04
30.215311000;1.044e+00;-6.678e-01;-4.000e-04;-6.394e-01;-3.830e-04;1.044e+00;-3.339e-03;-2.004e-06;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.395e-01;2.410e-04
30.216847000;1.044e+00;-6.674e-01;-8.000e-04;-6.391e-01;-7.661e-04;1.044e+00;-3.337e-03;-4.004e-06;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.392e-01;6.210e-04
30.219407000;1.044e+00;-6.670e-01;-1.200e-03;-6.387e-01;-1.149e-03;1.044e+00;-3.335e-03;-6.003e-06;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.388e-01;1.061e-03
30.219919000;1.044e+00;-6.670e-01;-1.200e-03;-6.387e-01;-1.149e-03;1.044e+00;-3.335e-03;-6.003e-06;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.387e-01;1.126e-03
30.222991000;1.044e+00;-6.666e-01;-1.600e-03;-6.384e-01;-1.532e-03;1.044e+00;-3.333e-03;-8.001e-06;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.384e-01;1.396e-03
30.227087000;1.044e+00;-6.664e-01;-1.600e-03;-6.382e-01;-1.532e-03;1.044e+00;-3.332e-03;-8.000e-06;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.381e-01;1.538e-03
30.233999000;1.044e+00;-6.660e-01;-1.600e-03;-6.378e-01;-1.532e-03;1.044e+00;-3.330e-03;-8.001e-06;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.379e-01;1.517e-03
30.235799000;1.044e+00;-6.660e-01;-1.600e-03;-6.378e-01;-1.532e-03;1.044e+00;-3.330e-03;-8.001e-06;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.378e-01;1.490e-03
30.248399000;1.044e+00;-6.660e-01;-1.400e-03;-6.378e-01;-1.341e-03;1.044e+00;-3.330e-03;-7.002e-06;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;1.287e-03
36.046399000;1.044e+00;-6.660e-01;-2.341e-09;-6.377e-01;-8.803e-09;1.044e+00;-3.330e-03;-5.849e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;1.599e-05
36.090399000;1.044e+00;-6.660e-01;-3.948e-09;-6.377e-01;-7.101e-09;1.044e+00;-3.330e-03;3.987e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;1.199e-05
38.182399000;1.044e+00;-6.660e-01;-4.621e-10;-6.377e-01;-2.130e-09;1.044e+00;-3.330e-03;-4.456e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-1.010e-04
100.000000000;1.044e+00;-6.660e-01;-5.662e-10;-6.377e-01;-4.486e-09;1.044e+00;-3.330e-03;-1.846e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
