time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.117221;-3.263e-07;4.675e-07;-2.123e-07;8.978e-08;-5.247e-09;8.024e-02;3.141e-01;1.259e+00;2.520e-02;1.010e-01;-1.531e-08;3.654e-07;-5.694e-07;-6.593e-01;2.661e-02
30.118121;-3.281e-07;4.726e-07;-1.934e-07;7.567e-08;-1.353e-08;8.024e-02;3.140e-01;1.259e+00;2.520e-02;1.010e-01;-1.034e-08;3.744e-07;-5.749e-07;-6.593e-01;2.661e-02
30.119021;-3.289e-07;4.757e-07;-1.758e-07;6.205e-08;-2.090e-08;8.025e-02;3.140e-01;1.259e+00;2.520e-02;1.010e-01;-5.904e-09;3.817e-07;-5.804e-07;-6.593e-01;2.661e-02
30.120821;-3.268e-07;4.757e-07;-1.450e-07;3.642e-08;-3.280e-08;8.026e-02;3.140e-01;1.258e+00;2.520e-02;1.012e-01;1.888e-09;3.913e-07;-5.920e-07;-6.593e-01;2.661e-02
30.121721;-3.241e-07;4.730e-07;-1.312e-07;2.447e-08;-3.769e-08;8.027e-02;3.139e-01;1.258e+00;2.520e-02;1.012e-01;5.272e-09;3.943e-07;-5.984e-07;-6.593e-01;2.661e-02
30.124421;-3.112e-07;4.527e-07;-9.453e-08;-7.033e-09;-5.124e-08;8.029e-02;3.139e-01;1.258e+00;2.520e-02;1.012e-01;1.328e-08;3.995e-07;-6.214e-07;-6.593e-01;2.661e-02
30.125321;-3.061e-07;4.415e-07;-8.378e-08;-1.605e-08;-5.612e-08;8.030e-02;3.138e-01;1.260e+00;2.520e-02;1.012e-01;1.540e-08;4.008e-07;-6.304e-07;-6.593e-01;2.661e-02
30.127121;-2.956e-07;4.119e-07;-6.445e-08;-3.170e-08;-6.718e-08;8.031e-02;3.138e-01;1.260e+00;2.520e-02;1.012e-01;1.933e-08;4.035e-07;-6.495e-07;-6.593e-01;2.661e-02
30.128021;-2.904e-07;3.933e-07;-5.580e-08;-3.809e-08;-7.359e-08;8.031e-02;3.163e-01;1.260e+00;2.520e-02;1.012e-01;2.134e-08;4.048e-07;-6.591e-07;-6.593e-01;2.661e-02
30.129821;-2.810e-07;3.482e-07;-4.024e-08;-4.699e-08;-8.867e-08;8.032e-02;3.162e-01;1.260e+00;2.520e-02;1.012e-01;2.552e-08;4.063e-07;-6.756e-07;-6.593e-01;2.661e-02
30.134321;-2.631e-07;1.988e-07;-5.188e-09;-4.540e-08;-1.362e-07;8.034e-02;3.162e-01;1.260e+00;2.520e-02;1.012e-01;3.503e-08;3.987e-07;-6.951e-07;-6.593e-01;2.661e-02
30.135221;7.404e-07;1.646e-07;2.664e-09;-4.144e-08;-1.463e-07;8.034e-02;3.161e-01;1.260e+00;2.520e-02;1.012e-01;1.037e-06;3.947e-07;-6.959e-07;-6.593e-01;2.661e-02
30.136121;7.444e-07;1.295e-07;1.111e-08;-3.640e-08;-1.564e-07;8.035e-02;3.161e-01;1.260e+00;2.520e-02;1.012e-01;1.040e-06;3.900e-07;-6.960e-07;-6.593e-01;2.661e-02
30.137021;7.493e-07;9.394e-08;2.013e-08;-3.031e-08;-1.662e-07;8.035e-02;3.161e-01;1.259e+00;2.520e-02;1.012e-01;1.044e-06;3.850e-07;-6.956e-07;-6.593e-01;2.661e-02
30.142421;8.061e-07;-1.022e-07;8.381e-08;1.591e-08;-2.113e-07;8.037e-02;3.161e-01;1.259e+00;2.520e-02;1.012e-01;1.079e-06;3.638e-07;-6.987e-07;-6.593e-01;2.661e-02
30.143321;8.208e-07;-1.298e-07;9.540e-08;2.156e-08;-2.160e-07;8.037e-02;3.160e-01;1.259e+00;2.520e-02;1.012e-01;1.088e-06;3.619e-07;-7.002e-07;-6.593e-01;2.661e-02
30.144221;8.367e-07;-1.558e-07;1.071e-07;2.584e-08;-2.200e-07;8.037e-02;3.160e-01;1.259e+00;2.520e-02;1.012e-01;1.096e-06;3.598e-07;-7.016e-07;-6.593e-01;2.661e-02
30.145121;8.534e-07;-1.803e-07;1.187e-07;2.882e-08;-2.232e-07;8.037e-02;3.160e-01;1.262e+00;2.520e-02;1.012e-01;1.105e-06;3.570e-07;-7.028e-07;-6.593e-01;2.661e-02
30.146921;8.882e-07;-2.249e-07;1.413e-07;3.197e-08;-2.262e-07;8.038e-02;3.160e-01;1.262e+00;2.520e-02;1.012e-01;1.122e-06;3.489e-07;-7.046e-07;-6.593e-01;2.661e-02
30.147921;9.075e-07;-2.476e-07;1.534e-07;3.295e-08;-2.254e-07;8.038e-02;3.160e-01;1.262e+00;2.540e-02;1.014e-01;1.131e-06;3.425e-07;-7.050e-07;-6.593e-01;2.661e-02
30.148821;9.245e-07;-2.668e-07;1.641e-07;3.384e-08;-2.229e-07;8.038e-02;3.160e-01;1.262e+00;2.540e-02;1.014e-01;1.139e-06;3.354e-07;-7.049e-07;-6.593e-01;2.661e-02
30.149721;9.410e-07;-2.851e-07;1.748e-07;3.502e-08;-2.188e-07;8.038e-02;3.160e-01;1.261e+00;2.540e-02;1.014e-01;1.145e-06;3.272e-07;-7.041e-07;-6.593e-01;2.661e-02
30.149994;9.460e-07;-2.905e-07;1.780e-07;3.540e-08;-2.174e-07;8.038e-02;3.160e-01;1.261e+00;2.540e-02;1.014e-01;1.147e-06;3.246e-07;-7.038e-07;-6.593e-01;2.661e-02
30.149995;1.138e+00;2.894e-01;1.450e+00;2.543e-01;1.274e+00;1.218e+00;2.584e-01;1.274e+00;3.148e-01;1.552e+00;1.138e+00;1.447e-03;7.250e-03;-6.593e-01;2.661e-02
30.150002;1.138e+00;2.808e-01;1.452e+00;2.467e-01;1.276e+00;1.218e+00;2.513e-01;1.275e+00;3.062e-01;1.553e+00;1.138e+00;1.404e-03;7.259e-03;-6.593e-01;2.661e-02
30.150014;1.138e+00;2.680e-01;1.455e+00;2.354e-01;1.278e+00;1.218e+00;2.406e-01;1.277e+00;2.932e-01;1.556e+00;1.138e+00;1.340e-03;7.272e-03;-6.593e-01;2.661e-02
30.150030;1.138e+00;2.508e-01;1.458e+00;2.203e-01;1.281e+00;1.219e+00;2.267e-01;1.280e+00;2.762e-01;1.559e+00;1.138e+00;1.254e-03;7.288e-03;-6.593e-01;2.661e-02
30.150046;1.138e+00;2.338e-01;1.461e+00;2.054e-01;1.283e+00;1.219e+00;2.127e-01;1.282e+00;2.592e-01;1.562e+00;1.138e+00;1.169e-03;7.303e-03;-6.593e-01;2.661e-02
30.150062;1.139e+00;2.170e-01;1.464e+00;1.906e-01;1.285e+00;1.219e+00;1.989e-01;1.284e+00;2.424e-01;1.565e+00;1.139e+00;1.085e-03;7.317e-03;-6.593e-01;2.661e-02
30.150078;1.139e+00;2.004e-01;1.466e+00;1.760e-01;1.287e+00;1.219e+00;1.853e-01;1.286e+00;2.258e-01;1.567e+00;1.139e+00;1.002e-03;7.329e-03;-6.593e-01;2.661e-02
30.150094;1.139e+00;1.840e-01;1.468e+00;1.616e-01;1.289e+00;1.219e+00;1.717e-01;1.288e+00;2.092e-01;1.570e+00;1.139e+00;9.203e-04;7.340e-03;-6.593e-01;2.661e-02
30.150110;1.139e+00;1.676e-01;1.470e+00;1.472e-01;1.291e+00;1.218e+00;1.584e-01;1.290e+00;1.930e-01;1.572e+00;1.139e+00;8.383e-04;7.350e-03;-6.593e-01;2.661e-02
30.150126;1.139e+00;1.514e-01;1.472e+00;1.330e-01;1.293e+00;1.218e+00;1.451e-01;1.291e+00;1.768e-01;1.573e+00;1.139e+00;7.573e-04;7.359e-03;-6.593e-01;2.661e-02
30.150142;1.139e+00;1.356e-01;1.474e+00;1.191e-01;1.294e+00;1.218e+00;1.320e-01;1.293e+00;1.608e-01;1.575e+00;1.139e+00;6.783e-04;7.367e-03;-6.593e-01;2.661e-02
30.150174;1.139e+00;1.040e-01;1.476e+00;9.133e-02;1.296e+00;1.218e+00;1.062e-01;1.295e+00;1.294e-01;1.577e+00;1.139e+00;5.203e-04;7.379e-03;-6.593e-01;2.661e-02
30.150190;1.139e+00;8.860e-02;1.477e+00;7.781e-02;1.297e+00;1.218e+00;9.362e-02;1.296e+00;1.140e-01;1.578e+00;1.139e+00;4.433e-04;7.384e-03;-6.593e-01;2.661e-02
30.150206;1.139e+00;7.340e-02;1.478e+00;6.447e-02;1.298e+00;1.218e+00;8.098e-02;1.297e+00;9.860e-02;1.579e+00;1.139e+00;3.673e-04;7.387e-03;-6.593e-01;2.661e-02
30.150222;1.138e+00;5.820e-02;1.478e+00;5.112e-02;1.298e+00;1.217e+00;6.868e-02;1.298e+00;8.360e-02;1.580e+00;1.138e+00;2.913e-04;7.390e-03;-6.593e-01;2.661e-02
30.150238;1.138e+00;4.340e-02;1.479e+00;3.812e-02;1.299e+00;1.217e+00;5.637e-02;1.298e+00;6.860e-02;1.580e+00;1.138e+00;2.173e-04;7.392e-03;-6.593e-01;2.661e-02
30.150270;1.138e+00;1.400e-02;1.479e+00;1.230e-02;1.299e+00;1.216e+00;3.239e-02;1.299e+00;3.940e-02;1.580e+00;1.138e+00;7.032e-05;7.393e-03;-6.593e-01;2.661e-02
30.150299;1.138e+00;-1.160e-02;1.479e+00;-1.019e-02;1.299e+00;1.216e+00;1.119e-02;1.299e+00;1.360e-02;1.580e+00;1.138e+00;-5.768e-05;7.392e-03;-6.593e-01;2.661e-02
30.150328;1.138e+00;-3.680e-02;1.478e+00;-3.235e-02;1.299e+00;1.215e+00;-9.381e-03;1.299e+00;-1.140e-02;1.579e+00;1.138e+00;-1.837e-04;7.388e-03;-6.593e-01;2.661e-02
30.150354;1.137e+00;-5.880e-02;1.477e+00;-5.170e-02;1.298e+00;1.215e+00;-2.766e-02;1.299e+00;-3.360e-02;1.578e+00;1.137e+00;-2.937e-04;7.383e-03;-6.593e-01;2.661e-02
30.150370;1.137e+00;-7.220e-02;1.476e+00;-6.349e-02;1.298e+00;1.214e+00;-3.871e-02;1.299e+00;-4.700e-02;1.577e+00;1.137e+00;-3.607e-04;7.378e-03;-6.593e-01;2.661e-02
30.150402;1.137e+00;-9.840e-02;1.474e+00;-8.656e-02;1.297e+00;1.213e+00;-6.032e-02;1.298e+00;-7.320e-02;1.575e+00;1.137e+00;-4.917e-04;7.368e-03;-6.593e-01;2.661e-02
30.150434;1.136e+00;-1.240e-01;1.471e+00;-1.091e-01;1.295e+00;1.213e+00;-8.131e-02;1.297e+00;-9.860e-02;1.573e+00;1.136e+00;-6.197e-04;7.356e-03;-6.593e-01;2.661e-02
30.150466;1.136e+00;-1.488e-01;1.468e+00;-1.310e-01;1.293e+00;1.212e+00;-1.018e-01;1.295e+00;-1.234e-01;1.570e+00;1.136e+00;-7.437e-04;7.341e-03;-6.593e-01;2.661e-02
30.150498;1.135e+00;-1.728e-01;1.465e+00;-1.522e-01;1.291e+00;1.211e+00;-1.217e-01;1.294e+00;-1.474e-01;1.566e+00;1.135e+00;-8.637e-04;7.325e-03;-6.593e-01;2.661e-02
30.150530;1.135e+00;-1.960e-01;1.462e+00;-1.727e-01;1.288e+00;1.210e+00;-1.410e-01;1.292e+00;-1.708e-01;1.563e+00;1.135e+00;-9.797e-04;7.307e-03;-6.593e-01;2.661e-02
30.150562;1.134e+00;-2.186e-01;1.458e+00;-1.927e-01;1.285e+00;1.209e+00;-1.598e-01;1.290e+00;-1.934e-01;1.559e+00;1.134e+00;-1.093e-03;7.287e-03;-6.593e-01;2.661e-02
30.150594;1.134e+00;-2.406e-01;1.453e+00;-2.122e-01;1.282e+00;1.208e+00;-1.782e-01;1.287e+00;-2.152e-01;1.555e+00;1.134e+00;-1.203e-03;7.266e-03;-6.593e-01;2.661e-02
30.150626;1.133e+00;-2.618e-01;1.449e+00;-2.310e-01;1.279e+00;1.207e+00;-1.959e-01;1.285e+00;-2.364e-01;1.550e+00;1.133e+00;-1.309e-03;7.244e-03;-6.593e-01;2.661e-02
30.150658;1.133e+00;-2.824e-01;1.444e+00;-2.494e-01;1.275e+00;1.206e+00;-2.131e-01;1.282e+00;-2.570e-01;1.546e+00;1.133e+00;-1.412e-03;7.221e-03;-6.593e-01;2.661e-02
30.150690;1.132e+00;-3.022e-01;1.440e+00;-2.670e-01;1.272e+00;1.205e+00;-2.298e-01;1.279e+00;-2.770e-01;1.541e+00;1.132e+00;-1.511e-03;7.197e-03;-6.593e-01;2.661e-02
30.150722;1.131e+00;-3.216e-01;1.435e+00;-2.843e-01;1.268e+00;1.204e+00;-2.461e-01;1.276e+00;-2.962e-01;1.536e+00;1.131e+00;-1.608e-03;7.172e-03;-6.593e-01;2.661e-02
30.150754;1.131e+00;-3.402e-01;1.429e+00;-3.009e-01;1.264e+00;1.203e+00;-2.618e-01;1.273e+00;-3.148e-01;1.531e+00;1.131e+00;-1.701e-03;7.146e-03;-6.593e-01;2.661e-02
30.150786;1.130e+00;-3.582e-01;1.424e+00;-3.170e-01;1.260e+00;1.202e+00;-2.770e-01;1.270e+00;-3.328e-01;1.525e+00;1.130e+00;-1.791e-03;7.120e-03;-6.593e-01;2.661e-02
30.150818;1.129e+00;-3.756e-01;1.419e+00;-3.325e-01;1.256e+00;1.200e+00;-2.917e-01;1.266e+00;-3.504e-01;1.520e+00;1.129e+00;-1.878e-03;7.093e-03;-6.593e-01;2.661e-02
30.150850;1.129e+00;-3.926e-01;1.413e+00;-3.478e-01;1.252e+00;1.199e+00;-3.062e-01;1.263e+00;-3.672e-01;1.515e+00;1.129e+00;-1.963e-03;7.066e-03;-6.593e-01;2.661e-02
30.150882;1.128e+00;-4.088e-01;1.408e+00;-3.623e-01;1.248e+00;1.198e+00;-3.199e-01;1.259e+00;-3.834e-01;1.509e+00;1.128e+00;-2.044e-03;7.039e-03;-6.593e-01;2.661e-02
30.150914;1.128e+00;-4.246e-01;1.402e+00;-3.766e-01;1.244e+00;1.197e+00;-3.334e-01;1.256e+00;-3.992e-01;1.504e+00;1.128e+00;-2.123e-03;7.011e-03;-6.593e-01;2.661e-02
30.150946;1.127e+00;-4.398e-01;1.397e+00;-3.903e-01;1.239e+00;1.196e+00;-3.464e-01;1.252e+00;-4.144e-01;1.498e+00;1.127e+00;-2.199e-03;6.983e-03;-6.593e-01;2.661e-02
30.150978;1.126e+00;-4.546e-01;1.391e+00;-4.036e-01;1.235e+00;1.195e+00;-3.591e-01;1.249e+00;-4.292e-01;1.493e+00;1.126e+00;-2.273e-03;6.955e-03;-6.593e-01;2.661e-02
30.151010;1.126e+00;-4.688e-01;1.386e+00;-4.164e-01;1.231e+00;1.194e+00;-3.713e-01;1.245e+00;-4.434e-01;1.487e+00;1.126e+00;-2.344e-03;6.927e-03;-6.593e-01;2.661e-02
30.151042;1.125e+00;-4.826e-01;1.380e+00;-4.289e-01;1.227e+00;1.193e+00;-3.832e-01;1.242e+00;-4.572e-01;1.481e+00;1.125e+00;-2.413e-03;6.900e-03;-6.593e-01;2.661e-02
30.151074;1.124e+00;-4.958e-01;1.375e+00;-4.409e-01;1.222e+00;1.192e+00;-3.946e-01;1.238e+00;-4.704e-01;1.476e+00;1.124e+00;-2.479e-03;6.872e-03;-6.593e-01;2.661e-02
30.151106;1.124e+00;-5.086e-01;1.369e+00;-4.525e-01;1.218e+00;1.191e+00;-4.059e-01;1.235e+00;-4.834e-01;1.470e+00;1.124e+00;-2.543e-03;6.844e-03;-6.593e-01;2.661e-02
30.151138;1.123e+00;-5.210e-01;1.364e+00;-4.638e-01;1.214e+00;1.190e+00;-4.166e-01;1.231e+00;-4.958e-01;1.465e+00;1.123e+00;-2.605e-03;6.817e-03;-6.593e-01;2.661e-02
30.151554;1.116e+00;-6.488e-01;1.297e+00;-5.812e-01;1.162e+00;1.178e+00;-5.290e-01;1.187e+00;-6.234e-01;1.399e+00;1.116e+00;-3.244e-03;6.486e-03;-6.593e-01;2.661e-02
30.151618;1.115e+00;-6.638e-01;1.288e+00;-5.952e-01;1.155e+00;1.177e+00;-5.424e-01;1.181e+00;-6.384e-01;1.390e+00;1.115e+00;-3.319e-03;6.441e-03;-6.593e-01;2.661e-02
30.151675;1.115e+00;-6.764e-01;1.281e+00;-6.069e-01;1.149e+00;1.176e+00;-5.539e-01;1.176e+00;-6.512e-01;1.382e+00;1.115e+00;-3.382e-03;6.402e-03;-6.593e-01;2.661e-02
30.151733;1.114e+00;-6.884e-01;1.273e+00;-6.181e-01;1.143e+00;1.174e+00;-5.646e-01;1.170e+00;-6.630e-01;1.374e+00;1.114e+00;-3.442e-03;6.365e-03;-6.593e-01;2.661e-02
30.152021;1.110e+00;-7.382e-01;1.240e+00;-6.649e-01;1.116e+00;1.169e+00;-6.101e-01;1.147e+00;-7.130e-01;1.341e+00;1.110e+00;-3.691e-03;6.197e-03;-6.593e-01;2.661e-02
30.153000;1.103e+00;-8.300e-01;1.169e+00;-7.524e-01;1.060e+00;1.157e+00;-6.954e-01;1.098e+00;-8.046e-01;1.270e+00;1.103e+00;-4.150e-03;5.843e-03;-6.593e-01;2.661e-02
30.154100;1.100e+00;-8.670e-01;1.136e+00;-7.883e-01;1.033e+00;1.152e+00;-7.307e-01;1.075e+00;-8.416e-01;1.238e+00;1.100e+00;-4.335e-03;5.680e-03;-6.593e-01;2.661e-02
30.155022;1.099e+00;-8.784e-01;1.126e+00;-7.994e-01;1.025e+00;1.150e+00;-7.419e-01;1.067e+00;-8.532e-01;1.227e+00;1.099e+00;-4.392e-03;5.628e-03;-6.593e-01;2.661e-02
30.156059;1.098e+00;-8.834e-01;1.121e+00;-8.043e-01;1.021e+00;1.149e+00;-7.466e-01;1.064e+00;-8.582e-01;1.222e+00;1.098e+00;-4.417e-03;5.605e-03;-6.593e-01;2.661e-02
30.157163;1.098e+00;-8.904e-01;1.114e+00;-8.112e-01;1.015e+00;1.148e+00;-7.536e-01;1.058e+00;-8.652e-01;1.215e+00;1.098e+00;-4.452e-03;5.567e-03;-6.593e-01;2.661e-02
30.158025;1.096e+00;-9.006e-01;1.100e+00;-8.215e-01;1.004e+00;1.146e+00;-7.639e-01;1.048e+00;-8.754e-01;1.201e+00;1.096e+00;-4.503e-03;5.500e-03;-6.593e-01;2.661e-02
30.159089;1.094e+00;-9.104e-01;1.076e+00;-8.321e-01;9.834e-01;1.142e+00;-7.750e-01;1.029e+00;-8.856e-01;1.176e+00;1.094e+00;-4.552e-03;5.379e-03;-6.593e-01;2.661e-02
30.160113;1.092e+00;-9.150e-01;1.047e+00;-8.382e-01;9.588e-01;1.138e+00;-7.823e-01;1.005e+00;-8.906e-01;1.144e+00;1.092e+00;-4.575e-03;5.232e-03;-6.593e-01;2.661e-02
30.161009;1.089e+00;-9.158e-01;1.017e+00;-8.409e-01;9.340e-01;1.134e+00;-7.865e-01;9.801e-01;-8.922e-01;1.112e+00;1.089e+00;-4.579e-03;5.085e-03;-6.593e-01;2.661e-02
30.162213;1.085e+00;-9.132e-01;9.730e-01;-8.414e-01;8.965e-01;1.128e+00;-7.891e-01;9.426e-01;-8.906e-01;1.064e+00;1.085e+00;-4.566e-03;4.865e-03;-6.593e-01;2.661e-02
30.163134;1.082e+00;-9.088e-01;9.366e-01;-8.397e-01;8.654e-01;1.123e+00;-7.895e-01;9.113e-01;-8.870e-01;1.024e+00;1.082e+00;-4.544e-03;4.683e-03;-6.593e-01;2.661e-02
30.163365;1.082e+00;-9.074e-01;9.272e-01;-8.390e-01;8.573e-01;1.122e+00;-7.894e-01;9.031e-01;-8.860e-01;1.013e+00;1.082e+00;-4.537e-03;4.636e-03;-6.593e-01;2.661e-02
30.163825;1.080e+00;-9.046e-01;9.080e-01;-8.376e-01;8.408e-01;1.120e+00;-7.890e-01;8.866e-01;-8.834e-01;9.926e-01;1.080e+00;-4.523e-03;4.540e-03;-6.593e-01;2.661e-02
30.164056;1.079e+00;-9.030e-01;8.984e-01;-8.368e-01;8.325e-01;1.118e+00;-7.887e-01;8.781e-01;-8.820e-01;9.820e-01;1.079e+00;-4.515e-03;4.492e-03;-6.593e-01;2.661e-02
30.165208;1.075e+00;-8.938e-01;8.490e-01;-8.314e-01;7.897e-01;1.112e+00;-7.862e-01;8.346e-01;-8.740e-01;9.278e-01;1.075e+00;-4.469e-03;4.245e-03;-6.593e-01;2.661e-02
30.166129;1.072e+00;-8.854e-01;8.086e-01;-8.262e-01;7.545e-01;1.106e+00;-7.834e-01;7.989e-01;-8.666e-01;8.838e-01;1.072e+00;-4.427e-03;4.043e-03;-6.593e-01;2.661e-02
30.167051;1.068e+00;-8.764e-01;7.678e-01;-8.204e-01;7.187e-01;1.101e+00;-7.800e-01;7.624e-01;-8.586e-01;8.392e-01;1.068e+00;-4.382e-03;3.839e-03;-6.593e-01;2.661e-02
30.168138;1.064e+00;-8.654e-01;7.200e-01;-8.132e-01;6.765e-01;1.094e+00;-7.755e-01;7.194e-01;-8.486e-01;7.872e-01;1.064e+00;-4.327e-03;3.600e-03;-6.593e-01;2.661e-02
30.169162;1.061e+00;-8.546e-01;6.766e-01;-8.058e-01;6.380e-01;1.088e+00;-7.707e-01;6.800e-01;-8.388e-01;7.400e-01;1.061e+00;-4.273e-03;3.383e-03;-6.593e-01;2.661e-02
30.170186;1.057e+00;-8.440e-01;6.352e-01;-7.985e-01;6.009e-01;1.083e+00;-7.657e-01;6.422e-01;-8.290e-01;6.950e-01;1.057e+00;-4.220e-03;3.176e-03;-6.593e-01;2.661e-02
30.171210;1.054e+00;-8.336e-01;5.956e-01;-7.912e-01;5.653e-01;1.077e+00;-7.607e-01;6.055e-01;-8.194e-01;6.522e-01;1.054e+00;-4.168e-03;2.978e-03;-6.593e-01;2.661e-02
30.171722;1.052e+00;-8.284e-01;5.764e-01;-7.875e-01;5.479e-01;1.074e+00;-7.581e-01;5.878e-01;-8.146e-01;6.316e-01;1.052e+00;-4.142e-03;2.882e-03;-6.593e-01;2.661e-02
30.172234;1.050e+00;-8.232e-01;5.576e-01;-7.837e-01;5.309e-01;1.072e+00;-7.555e-01;5.704e-01;-8.098e-01;6.114e-01;1.050e+00;-4.116e-03;2.788e-03;-6.593e-01;2.661e-02
30.173002;1.048e+00;-8.158e-01;5.304e-01;-7.784e-01;5.061e-01;1.068e+00;-7.516e-01;5.449e-01;-8.028e-01;5.820e-01;1.048e+00;-4.079e-03;2.652e-03;-6.593e-01;2.661e-02
30.174026;1.045e+00;-8.060e-01;4.956e-01;-7.713e-01;4.743e-01;1.063e+00;-7.464e-01;5.122e-01;-7.936e-01;5.446e-01;1.045e+00;-4.030e-03;2.478e-03;-6.593e-01;2.661e-02
30.175050;1.042e+00;-7.966e-01;4.624e-01;-7.644e-01;4.437e-01;1.059e+00;-7.414e-01;4.810e-01;-7.848e-01;5.092e-01;1.042e+00;-3.983e-03;2.312e-03;-6.593e-01;2.661e-02
30.176074;1.039e+00;-7.874e-01;4.308e-01;-7.576e-01;4.145e-01;1.054e+00;-7.363e-01;4.510e-01;-7.762e-01;4.754e-01;1.039e+00;-3.937e-03;2.154e-03;-6.593e-01;2.661e-02
30.176586;1.038e+00;-7.830e-01;4.156e-01;-7.543e-01;4.004e-01;1.052e+00;-7.339e-01;4.365e-01;-7.720e-01;4.592e-01;1.038e+00;-3.915e-03;2.078e-03;-6.593e-01;2.661e-02
30.177047;1.037e+00;-7.792e-01;4.022e-01;-7.515e-01;3.879e-01;1.050e+00;-7.317e-01;4.238e-01;-7.684e-01;4.450e-01;1.037e+00;-3.896e-03;2.011e-03;-6.593e-01;2.661e-02
30.178429;1.033e+00;-7.680e-01;3.640e-01;-7.431e-01;3.522e-01;1.045e+00;-7.254e-01;3.873e-01;-7.578e-01;4.046e-01;1.033e+00;-3.840e-03;1.820e-03;-6.593e-01;2.661e-02
30.179351;1.031e+00;-7.608e-01;3.398e-01;-7.377e-01;3.295e-01;1.041e+00;-7.213e-01;3.640e-01;-7.510e-01;3.790e-01;1.031e+00;-3.804e-03;1.699e-03;-6.593e-01;2.661e-02
30.180273;1.029e+00;-7.540e-01;3.170e-01;-7.325e-01;3.080e-01;1.038e+00;-7.174e-01;3.418e-01;-7.446e-01;3.548e-01;1.029e+00;-3.770e-03;1.585e-03;-6.593e-01;2.661e-02
30.181194;1.027e+00;-7.476e-01;2.952e-01;-7.277e-01;2.873e-01;1.035e+00;-7.136e-01;3.207e-01;-7.384e-01;3.318e-01;1.027e+00;-3.738e-03;1.476e-03;-6.593e-01;2.661e-02
30.182116;1.025e+00;-7.414e-01;2.744e-01;-7.230e-01;2.676e-01;1.032e+00;-7.101e-01;3.005e-01;-7.326e-01;3.100e-01;1.025e+00;-3.707e-03;1.372e-03;-6.593e-01;2.661e-02
30.183037;1.024e+00;-7.356e-01;2.546e-01;-7.186e-01;2.487e-01;1.029e+00;-7.066e-01;2.811e-01;-7.270e-01;2.892e-01;1.024e+00;-3.678e-03;1.273e-03;-6.593e-01;2.661e-02
30.184420;1.021e+00;-7.274e-01;2.266e-01;-7.123e-01;2.219e-01;1.025e+00;-7.016e-01;2.537e-01;-7.190e-01;2.600e-01;1.021e+00;-3.637e-03;1.133e-03;-6.593e-01;2.661e-02
30.185341;1.020e+00;-7.224e-01;2.092e-01;-7.085e-01;2.052e-01;1.022e+00;-6.987e-01;2.365e-01;-7.142e-01;2.418e-01;1.020e+00;-3.612e-03;1.046e-03;-6.593e-01;2.661e-02
30.186263;1.018e+00;-7.174e-01;1.926e-01;-7.047e-01;1.892e-01;1.020e+00;-6.958e-01;2.200e-01;-7.096e-01;2.244e-01;1.018e+00;-3.587e-03;9.635e-04;-6.593e-01;2.661e-02
30.187185;1.017e+00;-7.130e-01;1.768e-01;-7.014e-01;1.739e-01;1.017e+00;-6.931e-01;2.044e-01;-7.052e-01;2.080e-01;1.017e+00;-3.565e-03;8.845e-04;-6.593e-01;2.661e-02
30.188106;1.015e+00;-7.086e-01;1.618e-01;-6.980e-01;1.594e-01;1.015e+00;-6.905e-01;1.895e-01;-7.010e-01;1.924e-01;1.015e+00;-3.543e-03;8.096e-04;-6.593e-01;2.661e-02
30.189028;1.014e+00;-7.046e-01;1.474e-01;-6.949e-01;1.454e-01;1.013e+00;-6.880e-01;1.755e-01;-6.970e-01;1.778e-01;1.014e+00;-3.523e-03;7.376e-04;-6.593e-01;2.661e-02
30.190410;1.012e+00;-6.990e-01;1.274e-01;-6.907e-01;1.259e-01;1.010e+00;-6.846e-01;1.554e-01;-6.916e-01;1.570e-01;1.012e+00;-3.495e-03;6.376e-04;-6.593e-01;2.661e-02
30.191332;1.011e+00;-6.954e-01;1.150e-01;-6.879e-01;1.138e-01;1.008e+00;-6.825e-01;1.430e-01;-6.882e-01;1.442e-01;1.011e+00;-3.477e-03;5.757e-04;-6.593e-01;2.661e-02
30.192253;1.010e+00;-6.922e-01;1.032e-01;-6.855e-01;1.022e-01;1.007e+00;-6.806e-01;1.311e-01;-6.850e-01;1.320e-01;1.010e+00;-3.461e-03;5.167e-04;-6.593e-01;2.661e-02
30.193175;1.009e+00;-6.892e-01;9.200e-02;-6.832e-01;9.120e-02;1.005e+00;-6.787e-01;1.198e-01;-6.820e-01;1.204e-01;1.009e+00;-3.446e-03;4.607e-04;-6.593e-01;2.661e-02
30.194187;1.008e+00;-6.862e-01;8.040e-02;-6.810e-01;7.979e-02;1.003e+00;-6.769e-01;1.083e-01;-6.790e-01;1.086e-01;1.008e+00;-3.431e-03;4.027e-04;-6.593e-01;2.661e-02
