time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.666694000;1.052e+00;5.252e-01;-2.865e-03;4.995e-01;-2.724e-03;1.052e+00;3.151e-01;-1.719e-03;1.000e+01;5.153e-01;-1.142e-02;1.051e+00;4.999e+01;4.999e+01
20.684694000;1.052e+00;5.234e-01;-2.970e-03;4.977e-01;-2.824e-03;1.052e+00;3.141e-01;-1.782e-03;1.000e+01;5.136e-01;-1.127e-02;1.051e+00;4.999e+01;4.999e+01
20.685694000;1.052e+00;5.233e-01;-2.977e-03;4.976e-01;-2.830e-03;1.052e+00;3.140e-01;-1.786e-03;1.000e+01;5.135e-01;-1.127e-02;1.051e+00;5.000e+01;5.000e+01
20.687694000;1.052e+00;5.231e-01;-2.988e-03;4.974e-01;-2.841e-03;1.052e+00;3.139e-01;-1.793e-03;1.000e+01;5.133e-01;-1.125e-02;1.051e+00;5.000e+01;5.000e+01
20.689694000;1.052e+00;5.230e-01;-2.998e-03;4.972e-01;-2.851e-03;1.052e+00;3.138e-01;-1.799e-03;1.000e+01;5.131e-01;-1.124e-02;1.051e+00;5.000e+01;5.000e+01
20.697694000;1.052e+00;5.222e-01;-3.045e-03;4.965e-01;-2.895e-03;1.052e+00;3.133e-01;-1.827e-03;1.000e+01;5.124e-01;-1.117e-02;1.051e+00;5.000e+01;5.000e+01
20.702694000;1.052e+00;5.217e-01;-3.072e-03;4.961e-01;-2.921e-03;1.052e+00;3.130e-01;-1.843e-03;1.000e+01;5.119e-01;-1.114e-02;1.051e+00;5.000e+01;5.000e+01
20.710694000;1.052e+00;5.210e-01;-3.115e-03;4.954e-01;-2.962e-03;1.052e+00;3.126e-01;-1.869e-03;1.000e+01;5.113e-01;-1.108e-02;1.051e+00;5.000e+01;5.000e+01
20.715694000;1.052e+00;5.206e-01;-3.142e-03;4.950e-01;-2.987e-03;1.052e+00;3.124e-01;-1.885e-03;1.000e+01;5.108e-01;-1.104e-02;1.051e+00;5.000e+01;5.000e+01
20.718694000;1.052e+00;5.204e-01;-3.158e-03;4.947e-01;-3.003e-03;1.052e+00;3.122e-01;-1.895e-03;1.000e+01;5.106e-01;-1.103e-02;1.051e+00;5.000e+01;5.000e+01
20.738694000;1.052e+00;5.187e-01;-3.262e-03;4.932e-01;-3.101e-03;1.052e+00;3.112e-01;-1.957e-03;1.000e+01;5.091e-01;-1.089e-02;1.051e+00;5.000e+01;5.000e+01
20.748694000;1.052e+00;5.180e-01;-3.312e-03;4.925e-01;-3.148e-03;1.052e+00;3.108e-01;-1.987e-03;1.000e+01;5.083e-01;-1.082e-02;1.051e+00;5.000e+01;5.000e+01
20.753694000;1.052e+00;5.176e-01;-3.337e-03;4.921e-01;-3.172e-03;1.052e+00;3.106e-01;-2.002e-03;1.000e+01;5.080e-01;-1.079e-02;1.051e+00;5.000e+01;5.000e+01
20.754694000;1.052e+00;5.176e-01;-3.340e-03;4.920e-01;-3.175e-03;1.052e+00;3.105e-01;-2.004e-03;1.000e+01;5.079e-01;-1.079e-02;1.051e+00;5.000e+01;5.000e+01
20.761694000;1.052e+00;5.171e-01;-3.375e-03;4.916e-01;-3.209e-03;1.052e+00;3.102e-01;-2.025e-03;1.000e+01;5.074e-01;-1.074e-02;1.051e+00;5.000e+01;5.000e+01
20.762694000;1.052e+00;5.170e-01;-3.380e-03;4.915e-01;-3.213e-03;1.052e+00;3.102e-01;-2.028e-03;1.000e+01;5.074e-01;-1.074e-02;1.051e+00;5.000e+01;5.000e+01
20.770694000;1.052e+00;5.164e-01;-3.417e-03;4.910e-01;-3.248e-03;1.052e+00;3.099e-01;-2.050e-03;1.000e+01;5.068e-01;-1.069e-02;1.051e+00;5.000e+01;5.000e+01
20.778694000;1.052e+00;5.159e-01;-3.453e-03;4.905e-01;-3.283e-03;1.052e+00;3.096e-01;-2.072e-03;1.000e+01;5.063e-01;-1.064e-02;1.051e+00;5.000e+01;5.000e+01
20.792694000;1.052e+00;5.151e-01;-3.517e-03;4.896e-01;-3.343e-03;1.052e+00;3.090e-01;-2.110e-03;1.000e+01;5.055e-01;-1.056e-02;1.051e+00;5.000e+01;5.000e+01
20.799694000;1.052e+00;5.146e-01;-3.548e-03;4.892e-01;-3.373e-03;1.052e+00;3.088e-01;-2.129e-03;1.000e+01;5.051e-01;-1.052e-02;1.051e+00;5.000e+01;5.000e+01
20.802694000;1.052e+00;5.145e-01;-3.562e-03;4.891e-01;-3.386e-03;1.052e+00;3.087e-01;-2.137e-03;1.000e+01;5.049e-01;-1.051e-02;1.051e+00;5.000e+01;5.000e+01
20.806694000;1.052e+00;5.142e-01;-3.578e-03;4.889e-01;-3.402e-03;1.052e+00;3.085e-01;-2.147e-03;1.000e+01;5.047e-01;-1.049e-02;1.051e+00;5.000e+01;5.000e+01
20.828694000;1.052e+00;5.131e-01;-3.672e-03;4.877e-01;-3.490e-03;1.052e+00;3.079e-01;-2.203e-03;1.000e+01;5.036e-01;-1.037e-02;1.051e+00;5.000e+01;5.000e+01
20.837694000;1.052e+00;5.126e-01;-3.708e-03;4.873e-01;-3.525e-03;1.052e+00;3.076e-01;-2.225e-03;1.000e+01;5.032e-01;-1.033e-02;1.051e+00;5.000e+01;5.000e+01
20.839694000;1.052e+00;5.125e-01;-3.715e-03;4.872e-01;-3.531e-03;1.052e+00;3.075e-01;-2.229e-03;1.000e+01;5.031e-01;-1.032e-02;1.051e+00;5.000e+01;5.000e+01
20.842694000;1.052e+00;5.124e-01;-3.728e-03;4.871e-01;-3.544e-03;1.052e+00;3.074e-01;-2.237e-03;1.000e+01;5.030e-01;-1.030e-02;1.051e+00;5.000e+01;5.000e+01
20.847694000;1.052e+00;5.122e-01;-3.748e-03;4.869e-01;-3.563e-03;1.052e+00;3.073e-01;-2.249e-03;1.000e+01;5.027e-01;-1.028e-02;1.051e+00;5.000e+01;5.000e+01
20.854694000;1.052e+00;5.119e-01;-3.775e-03;4.866e-01;-3.588e-03;1.052e+00;3.071e-01;-2.265e-03;1.000e+01;5.024e-01;-1.025e-02;1.051e+00;5.000e+01;5.000e+01
20.857694000;1.052e+00;5.117e-01;-3.787e-03;4.864e-01;-3.600e-03;1.052e+00;3.070e-01;-2.272e-03;1.000e+01;5.023e-01;-1.023e-02;1.051e+00;5.000e+01;5.000e+01
20.877694000;1.052e+00;5.109e-01;-3.863e-03;4.857e-01;-3.672e-03;1.052e+00;3.065e-01;-2.318e-03;1.000e+01;5.015e-01;-1.014e-02;1.051e+00;5.000e+01;5.000e+01
20.905694000;1.052e+00;5.099e-01;-3.965e-03;4.847e-01;-3.769e-03;1.052e+00;3.059e-01;-2.379e-03;1.000e+01;5.006e-01;-1.002e-02;1.051e+00;5.000e+01;5.000e+01
20.910694000;1.052e+00;5.097e-01;-3.982e-03;4.845e-01;-3.785e-03;1.052e+00;3.058e-01;-2.389e-03;1.000e+01;5.004e-01;-1.001e-02;1.051e+00;5.000e+01;5.000e+01
20.928694000;1.052e+00;5.092e-01;-4.045e-03;4.840e-01;-3.845e-03;1.052e+00;3.055e-01;-2.427e-03;1.000e+01;4.999e-01;-9.934e-03;1.051e+00;5.000e+01;5.000e+01
20.930694000;1.052e+00;5.091e-01;-4.052e-03;4.840e-01;-3.851e-03;1.052e+00;3.055e-01;-2.431e-03;1.000e+01;4.998e-01;-9.926e-03;1.051e+00;5.000e+01;5.000e+01
20.932694000;1.052e+00;5.091e-01;-4.058e-03;4.839e-01;-3.858e-03;1.052e+00;3.054e-01;-2.435e-03;1.000e+01;4.998e-01;-9.918e-03;1.051e+00;5.000e+01;5.000e+01
20.937694000;1.052e+00;5.089e-01;-4.075e-03;4.838e-01;-3.873e-03;1.052e+00;3.054e-01;-2.445e-03;1.000e+01;4.996e-01;-9.899e-03;1.051e+00;5.000e+01;5.000e+01
20.938694000;1.052e+00;5.089e-01;-4.078e-03;4.837e-01;-3.877e-03;1.052e+00;3.053e-01;-2.447e-03;1.000e+01;4.996e-01;-9.896e-03;1.051e+00;5.000e+01;5.000e+01
20.951694000;1.052e+00;5.086e-01;-4.122e-03;4.834e-01;-3.918e-03;1.052e+00;3.051e-01;-2.473e-03;1.000e+01;4.993e-01;-9.847e-03;1.051e+00;5.000e+01;5.000e+01
20.957694000;1.052e+00;5.084e-01;-4.140e-03;4.833e-01;-3.935e-03;1.052e+00;3.051e-01;-2.484e-03;1.000e+01;4.992e-01;-9.825e-03;1.051e+00;5.000e+01;5.000e+01
20.998694000;1.052e+00;5.075e-01;-4.270e-03;4.824e-01;-4.059e-03;1.052e+00;3.045e-01;-2.562e-03;1.000e+01;4.983e-01;-9.684e-03;1.051e+00;5.000e+01;5.000e+01
21.016694000;1.052e+00;5.072e-01;-4.325e-03;4.821e-01;-4.111e-03;1.052e+00;3.043e-01;-2.595e-03;1.000e+01;4.980e-01;-9.625e-03;1.051e+00;5.000e+01;5.000e+01
21.021694000;1.052e+00;5.071e-01;-4.340e-03;4.821e-01;-4.125e-03;1.052e+00;3.043e-01;-2.604e-03;1.000e+01;4.979e-01;-9.609e-03;1.051e+00;5.000e+01;5.000e+01
21.037694000;1.052e+00;5.069e-01;-4.387e-03;4.818e-01;-4.170e-03;1.052e+00;3.041e-01;-2.632e-03;1.000e+01;4.977e-01;-9.559e-03;1.051e+00;5.000e+01;5.000e+01
21.059694000;1.052e+00;5.066e-01;-4.452e-03;4.816e-01;-4.232e-03;1.052e+00;3.040e-01;-2.671e-03;1.000e+01;4.975e-01;-9.493e-03;1.051e+00;5.000e+01;5.000e+01
21.084694000;1.052e+00;5.064e-01;-4.522e-03;4.813e-01;-4.298e-03;1.052e+00;3.038e-01;-2.713e-03;1.000e+01;4.972e-01;-9.420e-03;1.051e+00;5.000e+01;5.000e+01
21.095694000;1.052e+00;5.062e-01;-4.552e-03;4.812e-01;-4.327e-03;1.052e+00;3.037e-01;-2.731e-03;1.000e+01;4.971e-01;-9.389e-03;1.051e+00;5.000e+01;5.000e+01
21.102694000;1.052e+00;5.062e-01;-4.572e-03;4.812e-01;-4.346e-03;1.052e+00;3.037e-01;-2.743e-03;1.000e+01;4.970e-01;-9.370e-03;1.051e+00;5.000e+01;5.000e+01
21.104694000;1.052e+00;5.062e-01;-4.577e-03;4.811e-01;-4.350e-03;1.052e+00;3.037e-01;-2.746e-03;1.000e+01;4.970e-01;-9.364e-03;1.051e+00;5.000e+01;5.000e+01
21.141694000;1.052e+00;5.059e-01;-4.677e-03;4.809e-01;-4.446e-03;1.052e+00;3.035e-01;-2.806e-03;1.000e+01;4.968e-01;-9.264e-03;1.051e+00;5.000e+01;5.000e+01
21.206694000;1.052e+00;5.056e-01;-4.848e-03;4.807e-01;-4.609e-03;1.052e+00;3.034e-01;-2.909e-03;1.000e+01;4.966e-01;-9.097e-03;1.051e+00;5.000e+01;5.000e+01
21.215694000;1.052e+00;5.056e-01;-4.872e-03;4.807e-01;-4.631e-03;1.052e+00;3.034e-01;-2.923e-03;1.000e+01;4.965e-01;-9.074e-03;1.051e+00;5.000e+01;5.000e+01
21.224694000;1.052e+00;5.056e-01;-4.895e-03;4.806e-01;-4.653e-03;1.052e+00;3.034e-01;-2.937e-03;1.000e+01;4.965e-01;-9.052e-03;1.051e+00;5.000e+01;5.000e+01
21.238694000;1.052e+00;5.056e-01;-4.932e-03;4.806e-01;-4.688e-03;1.052e+00;3.034e-01;-2.959e-03;1.000e+01;4.965e-01;-9.018e-03;1.051e+00;5.000e+01;5.000e+01
21.240694000;1.052e+00;5.056e-01;-4.937e-03;4.806e-01;-4.693e-03;1.052e+00;3.034e-01;-2.962e-03;1.000e+01;4.965e-01;-9.013e-03;1.051e+00;5.000e+01;5.000e+01
21.241694000;1.052e+00;5.056e-01;-4.938e-03;4.806e-01;-4.695e-03;1.052e+00;3.033e-01;-2.963e-03;1.000e+01;4.965e-01;-9.010e-03;1.051e+00;5.000e+01;5.000e+01
21.253694000;1.052e+00;5.056e-01;-4.970e-03;4.806e-01;-4.725e-03;1.052e+00;3.033e-01;-2.982e-03;1.000e+01;4.965e-01;-8.981e-03;1.051e+00;5.000e+01;5.000e+01
21.255694000;1.052e+00;5.056e-01;-4.975e-03;4.806e-01;-4.730e-03;1.052e+00;3.033e-01;-2.985e-03;1.000e+01;4.965e-01;-8.976e-03;1.051e+00;5.000e+01;5.000e+01
21.287694000;1.052e+00;5.056e-01;-5.055e-03;4.806e-01;-4.806e-03;1.052e+00;3.033e-01;-3.033e-03;1.000e+01;4.965e-01;-8.899e-03;1.051e+00;5.000e+01;5.000e+01
21.394694000;1.052e+00;5.056e-01;-5.325e-03;4.807e-01;-5.063e-03;1.052e+00;3.034e-01;-3.195e-03;1.000e+01;4.966e-01;-8.648e-03;1.051e+00;5.000e+01;5.000e+01
21.396694000;1.052e+00;5.056e-01;-5.330e-03;4.808e-01;-5.068e-03;1.052e+00;3.034e-01;-3.198e-03;1.000e+01;4.966e-01;-8.643e-03;1.051e+00;5.000e+01;5.000e+01
21.400694000;1.052e+00;5.057e-01;-5.340e-03;4.808e-01;-5.077e-03;1.052e+00;3.034e-01;-3.204e-03;1.000e+01;4.966e-01;-8.634e-03;1.051e+00;5.000e+01;5.000e+01
21.455694000;1.052e+00;5.058e-01;-5.477e-03;4.809e-01;-5.207e-03;1.052e+00;3.034e-01;-3.286e-03;1.000e+01;4.968e-01;-8.506e-03;1.051e+00;5.000e+01;5.000e+01
21.456694000;1.052e+00;5.058e-01;-5.480e-03;4.809e-01;-5.210e-03;1.052e+00;3.035e-01;-3.288e-03;1.000e+01;4.968e-01;-8.504e-03;1.051e+00;5.000e+01;5.000e+01
21.627694000;1.052e+00;5.061e-01;-5.910e-03;4.813e-01;-5.620e-03;1.052e+00;3.036e-01;-3.546e-03;1.000e+01;4.972e-01;-8.104e-03;1.051e+00;5.000e+01;5.000e+01
21.628694000;1.052e+00;5.061e-01;-5.912e-03;4.813e-01;-5.622e-03;1.052e+00;3.037e-01;-3.547e-03;1.000e+01;4.972e-01;-8.102e-03;1.051e+00;5.000e+01;5.000e+01
21.718694000;1.052e+00;5.062e-01;-6.140e-03;4.814e-01;-5.839e-03;1.052e+00;3.037e-01;-3.684e-03;1.000e+01;4.973e-01;-7.889e-03;1.051e+00;5.000e+01;5.000e+01
21.719694000;1.051e+00;5.062e-01;-6.143e-03;4.814e-01;-5.842e-03;1.051e+00;3.037e-01;-3.686e-03;1.000e+01;4.973e-01;-7.887e-03;1.051e+00;5.000e+01;5.000e+01
21.729694000;1.051e+00;5.062e-01;-6.168e-03;4.815e-01;-5.866e-03;1.051e+00;3.037e-01;-3.701e-03;1.000e+01;4.974e-01;-7.863e-03;1.051e+00;5.000e+01;5.000e+01
21.730694000;1.051e+00;5.063e-01;-6.172e-03;4.815e-01;-5.869e-03;1.051e+00;3.038e-01;-3.703e-03;1.000e+01;4.974e-01;-7.861e-03;1.051e+00;5.000e+01;5.000e+01
21.784694000;1.051e+00;5.063e-01;-6.308e-03;4.816e-01;-6.000e-03;1.051e+00;3.038e-01;-3.785e-03;1.000e+01;4.975e-01;-7.732e-03;1.051e+00;5.000e+01;5.000e+01
21.850694000;1.051e+00;5.064e-01;-6.477e-03;4.816e-01;-6.160e-03;1.051e+00;3.038e-01;-3.886e-03;1.000e+01;4.976e-01;-7.574e-03;1.051e+00;5.000e+01;5.000e+01
22.075694000;1.051e+00;5.066e-01;-7.053e-03;4.819e-01;-6.710e-03;1.051e+00;3.039e-01;-4.232e-03;1.000e+01;4.978e-01;-7.031e-03;1.051e+00;5.000e+01;5.000e+01
22.175694000;1.051e+00;5.066e-01;-7.307e-03;4.820e-01;-6.951e-03;1.051e+00;3.039e-01;-4.384e-03;1.000e+01;4.979e-01;-6.791e-03;1.051e+00;5.000e+01;5.000e+01
22.176694000;1.051e+00;5.066e-01;-7.310e-03;4.820e-01;-6.955e-03;1.051e+00;3.039e-01;-4.386e-03;1.000e+01;4.979e-01;-6.789e-03;1.051e+00;5.000e+01;5.000e+01
22.177694000;1.051e+00;5.066e-01;-7.312e-03;4.820e-01;-6.956e-03;1.051e+00;3.040e-01;-4.387e-03;1.000e+01;4.979e-01;-6.786e-03;1.051e+00;5.000e+01;5.000e+01
22.330694000;1.051e+00;5.066e-01;-7.697e-03;4.820e-01;-7.323e-03;1.051e+00;3.040e-01;-4.618e-03;1.000e+01;4.980e-01;-6.422e-03;1.051e+00;5.000e+01;5.000e+01
22.339694000;1.051e+00;5.066e-01;-7.720e-03;4.820e-01;-7.346e-03;1.051e+00;3.040e-01;-4.632e-03;1.000e+01;4.980e-01;-6.401e-03;1.051e+00;5.000e+01;5.000e+01
22.345694000;1.051e+00;5.066e-01;-7.735e-03;4.820e-01;-7.360e-03;1.051e+00;3.040e-01;-4.641e-03;1.000e+01;4.980e-01;-6.387e-03;1.051e+00;5.000e+01;5.000e+01
22.358694000;1.051e+00;5.066e-01;-7.767e-03;4.820e-01;-7.390e-03;1.051e+00;3.040e-01;-4.660e-03;1.000e+01;4.980e-01;-6.356e-03;1.051e+00;5.000e+01;5.000e+01
22.573694000;1.051e+00;5.066e-01;-8.292e-03;4.821e-01;-7.891e-03;1.051e+00;3.040e-01;-4.975e-03;1.000e+01;4.981e-01;-5.859e-03;1.051e+00;5.000e+01;5.000e+01
22.594694000;1.051e+00;5.066e-01;-8.342e-03;4.821e-01;-7.939e-03;1.051e+00;3.040e-01;-5.005e-03;1.000e+01;4.981e-01;-5.812e-03;1.051e+00;5.000e+01;5.000e+01
22.660694000;1.051e+00;5.066e-01;-8.497e-03;4.822e-01;-8.086e-03;1.051e+00;3.040e-01;-5.098e-03;1.000e+01;4.981e-01;-5.663e-03;1.051e+00;5.000e+01;5.000e+01
22.802694000;1.051e+00;5.066e-01;-8.827e-03;4.822e-01;-8.401e-03;1.051e+00;3.040e-01;-5.296e-03;1.000e+01;4.981e-01;-5.352e-03;1.051e+00;5.000e+01;5.000e+01
22.816694000;1.051e+00;5.066e-01;-8.858e-03;4.822e-01;-8.432e-03;1.051e+00;3.040e-01;-5.315e-03;1.000e+01;4.981e-01;-5.322e-03;1.051e+00;5.000e+01;5.000e+01
22.827694000;1.051e+00;5.066e-01;-8.883e-03;4.822e-01;-8.455e-03;1.051e+00;3.040e-01;-5.330e-03;1.000e+01;4.981e-01;-5.298e-03;1.051e+00;5.000e+01;5.000e+01
22.976694000;1.051e+00;5.066e-01;-9.213e-03;4.823e-01;-8.770e-03;1.051e+00;3.040e-01;-5.528e-03;1.000e+01;4.982e-01;-4.985e-03;1.051e+00;5.000e+01;5.000e+01
22.977694000;1.050e+00;5.066e-01;-9.215e-03;4.823e-01;-8.772e-03;1.050e+00;3.040e-01;-5.529e-03;1.000e+01;4.982e-01;-4.982e-03;1.051e+00;5.000e+01;5.000e+01
23.034694000;1.050e+00;5.066e-01;-9.338e-03;4.823e-01;-8.890e-03;1.050e+00;3.040e-01;-5.603e-03;1.000e+01;4.982e-01;-4.866e-03;1.051e+00;5.000e+01;5.000e+01
23.131694000;1.050e+00;5.066e-01;-9.542e-03;4.823e-01;-9.084e-03;1.050e+00;3.040e-01;-5.725e-03;1.000e+01;4.983e-01;-4.672e-03;1.051e+00;5.000e+01;5.000e+01
23.204694000;1.050e+00;5.066e-01;-9.692e-03;4.823e-01;-9.227e-03;1.050e+00;3.040e-01;-5.815e-03;1.000e+01;4.983e-01;-4.531e-03;1.051e+00;5.000e+01;5.000e+01
23.233694000;1.050e+00;5.066e-01;-9.750e-03;4.823e-01;-9.283e-03;1.050e+00;3.040e-01;-5.850e-03;1.000e+01;4.983e-01;-4.475e-03;1.051e+00;5.000e+01;5.000e+01
23.359694000;1.050e+00;5.066e-01;-9.995e-03;4.824e-01;-9.517e-03;1.050e+00;3.040e-01;-5.997e-03;1.000e+01;4.983e-01;-4.241e-03;1.051e+00;5.000e+01;5.000e+01
23.390694000;1.050e+00;5.066e-01;-1.006e-02;4.824e-01;-9.574e-03;1.050e+00;3.040e-01;-6.033e-03;1.000e+01;4.983e-01;-4.186e-03;1.051e+00;5.000e+01;5.000e+01
23.448694000;1.050e+00;5.066e-01;-1.016e-02;4.824e-01;-9.678e-03;1.050e+00;3.040e-01;-6.098e-03;1.000e+01;4.984e-01;-4.083e-03;1.051e+00;5.000e+01;5.000e+01
23.574694000;1.050e+00;5.066e-01;-1.039e-02;4.824e-01;-9.894e-03;1.050e+00;3.040e-01;-6.234e-03;1.000e+01;4.984e-01;-3.868e-03;1.051e+00;5.000e+01;5.000e+01
23.577694000;1.050e+00;5.066e-01;-1.040e-02;4.824e-01;-9.899e-03;1.050e+00;3.040e-01;-6.237e-03;1.000e+01;4.984e-01;-3.863e-03;1.051e+00;5.000e+01;5.000e+01
23.588694000;1.050e+00;5.066e-01;-1.041e-02;4.824e-01;-9.916e-03;1.050e+00;3.040e-01;-6.248e-03;1.000e+01;4.984e-01;-3.844e-03;1.051e+00;5.000e+01;5.000e+01
23.642694000;1.050e+00;5.066e-01;-1.051e-02;4.825e-01;-1.001e-02;1.050e+00;3.040e-01;-6.304e-03;1.000e+01;4.984e-01;-3.756e-03;1.051e+00;5.000e+01;5.000e+01
23.840694000;1.050e+00;5.066e-01;-1.083e-02;4.825e-01;-1.031e-02;1.050e+00;3.040e-01;-6.496e-03;1.000e+01;4.985e-01;-3.451e-03;1.051e+00;5.000e+01;5.000e+01
23.851694000;1.050e+00;5.066e-01;-1.085e-02;4.825e-01;-1.033e-02;1.050e+00;3.040e-01;-6.507e-03;1.000e+01;4.985e-01;-3.435e-03;1.051e+00;5.000e+01;5.000e+01
23.864694000;1.050e+00;5.066e-01;-1.086e-02;4.825e-01;-1.035e-02;1.050e+00;3.040e-01;-6.519e-03;1.000e+01;4.985e-01;-3.417e-03;1.051e+00;5.000e+01;5.000e+01
23.904694000;1.050e+00;5.066e-01;-1.093e-02;4.825e-01;-1.041e-02;1.050e+00;3.040e-01;-6.555e-03;1.000e+01;4.985e-01;-3.359e-03;1.051e+00;5.000e+01;5.000e+01
24.122412000;1.050e+00;5.066e-01;-1.123e-02;4.826e-01;-1.070e-02;1.050e+00;3.040e-01;-6.738e-03;1.000e+01;4.985e-01;-3.068e-03;1.051e+00;5.000e+01;5.000e+01
24.124412000;1.050e+00;5.066e-01;-1.123e-02;4.826e-01;-1.070e-02;1.050e+00;3.040e-01;-6.740e-03;1.000e+01;4.985e-01;-3.066e-03;1.051e+00;5.000e+01;5.000e+01
24.127412000;1.050e+00;5.066e-01;-1.124e-02;4.826e-01;-1.070e-02;1.050e+00;3.040e-01;-6.743e-03;1.000e+01;4.985e-01;-3.061e-03;1.051e+00;5.000e+01;5.000e+01
24.254412000;1.050e+00;5.066e-01;-1.145e-02;4.826e-01;-1.090e-02;1.050e+00;3.040e-01;-6.867e-03;1.000e+01;4.986e-01;-2.865e-03;1.051e+00;5.000e+01;5.000e+01
24.277412000;1.050e+00;5.066e-01;-1.148e-02;4.826e-01;-1.094e-02;1.050e+00;3.040e-01;-6.888e-03;1.000e+01;4.986e-01;-2.832e-03;1.051e+00;5.000e+01;5.000e+01
24.315412000;1.050e+00;5.066e-01;-1.154e-02;4.826e-01;-1.099e-02;1.050e+00;3.040e-01;-6.922e-03;1.000e+01;4.986e-01;-2.778e-03;1.051e+00;5.000e+01;5.000e+01
24.347412000;1.050e+00;5.066e-01;-1.158e-02;4.826e-01;-1.103e-02;1.050e+00;3.040e-01;-6.949e-03;1.000e+01;4.986e-01;-2.734e-03;1.051e+00;5.000e+01;5.000e+01
24.449412000;1.050e+00;5.066e-01;-1.172e-02;4.826e-01;-1.117e-02;1.050e+00;3.040e-01;-7.032e-03;1.000e+01;4.986e-01;-2.604e-03;1.051e+00;5.000e+01;5.000e+01
24.460848000;1.050e+00;5.066e-01;-1.174e-02;4.826e-01;-1.118e-02;1.050e+00;3.040e-01;-7.041e-03;1.000e+01;4.986e-01;-2.590e-03;1.051e+00;5.000e+01;5.000e+01
24.524848000;1.050e+00;5.066e-01;-1.181e-02;4.827e-01;-1.125e-02;1.050e+00;3.040e-01;-7.088e-03;1.000e+01;4.986e-01;-2.514e-03;1.051e+00;5.000e+01;5.000e+01
24.641848000;1.050e+00;5.066e-01;-1.195e-02;4.827e-01;-1.139e-02;1.050e+00;3.040e-01;-7.170e-03;1.000e+01;4.986e-01;-2.385e-03;1.051e+00;5.000e+01;5.000e+01
24.750107000;1.050e+00;5.066e-01;-1.207e-02;4.827e-01;-1.150e-02;1.050e+00;3.040e-01;-7.240e-03;1.000e+01;4.987e-01;-2.273e-03;1.051e+00;5.000e+01;5.000e+01
24.807107000;1.050e+00;5.066e-01;-1.213e-02;4.827e-01;-1.155e-02;1.050e+00;3.040e-01;-7.275e-03;1.000e+01;4.987e-01;-2.219e-03;1.051e+00;5.000e+01;5.000e+01
24.821107000;1.050e+00;5.066e-01;-1.214e-02;4.827e-01;-1.157e-02;1.050e+00;3.040e-01;-7.283e-03;1.000e+01;4.987e-01;-2.206e-03;1.051e+00;5.000e+01;5.000e+01
24.967107000;1.050e+00;5.066e-01;-1.227e-02;4.827e-01;-1.169e-02;1.050e+00;3.040e-01;-7.360e-03;1.000e+01;4.987e-01;-2.083e-03;1.051e+00;5.000e+01;5.000e+01
24.972107000;1.050e+00;5.066e-01;-1.227e-02;4.827e-01;-1.169e-02;1.050e+00;3.040e-01;-7.363e-03;1.000e+01;4.987e-01;-2.080e-03;1.051e+00;5.000e+01;5.000e+01
25.062107000;1.050e+00;5.066e-01;-1.234e-02;4.827e-01;-1.176e-02;1.050e+00;3.040e-01;-7.403e-03;1.000e+01;4.987e-01;-2.015e-03;1.051e+00;5.000e+01;5.000e+01
25.063107000;1.049e+00;5.066e-01;-1.234e-02;4.827e-01;-1.176e-02;1.049e+00;3.040e-01;-7.404e-03;1.000e+01;4.987e-01;-2.014e-03;1.051e+00;5.000e+01;5.000e+01
25.084107000;1.049e+00;5.066e-01;-1.236e-02;4.827e-01;-1.177e-02;1.049e+00;3.040e-01;-7.413e-03;1.000e+01;4.987e-01;-2.000e-03;1.051e+00;5.000e+01;5.000e+01
25.104107000;1.049e+00;5.066e-01;-1.237e-02;4.827e-01;-1.179e-02;1.049e+00;3.040e-01;-7.421e-03;1.000e+01;4.987e-01;-1.987e-03;1.051e+00;5.000e+01;5.000e+01
25.131107000;1.049e+00;5.066e-01;-1.239e-02;4.827e-01;-1.180e-02;1.049e+00;3.040e-01;-7.432e-03;1.000e+01;4.987e-01;-1.970e-03;1.051e+00;5.000e+01;5.000e+01
25.152107000;1.049e+00;5.066e-01;-1.240e-02;4.828e-01;-1.182e-02;1.049e+00;3.040e-01;-7.440e-03;1.000e+01;4.987e-01;-1.958e-03;1.051e+00;5.000e+01;5.000e+01
25.216107000;1.049e+00;5.066e-01;-1.244e-02;4.828e-01;-1.185e-02;1.049e+00;3.040e-01;-7.462e-03;1.000e+01;4.987e-01;-1.921e-03;1.051e+00;5.000e+01;5.000e+01
25.302107000;1.049e+00;5.066e-01;-1.248e-02;4.828e-01;-1.190e-02;1.049e+00;3.040e-01;-7.490e-03;1.000e+01;4.987e-01;-1.878e-03;1.051e+00;5.000e+01;5.000e+01
25.420107000;1.049e+00;5.066e-01;-1.254e-02;4.828e-01;-1.194e-02;1.049e+00;3.040e-01;-7.521e-03;1.000e+01;4.987e-01;-1.829e-03;1.051e+00;5.000e+01;5.000e+01
