time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.175068000;1.048e+00;6.157e-01;1.878e-03;5.874e-01;1.792e-03;1.049e+00;1.059e+00;6.022e-01;3.868e-02;1.048e+00;3.694e-01;1.127e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.176068000;1.048e+00;6.152e-01;1.890e-03;5.869e-01;1.803e-03;1.049e+00;1.060e+00;6.017e-01;3.865e-02;1.048e+00;3.691e-01;1.134e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.183068000;1.048e+00;6.119e-01;1.973e-03;5.836e-01;1.882e-03;1.049e+00;1.060e+00;5.984e-01;3.840e-02;1.048e+00;3.671e-01;1.184e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.184068000;1.049e+00;6.114e-01;1.985e-03;5.831e-01;1.893e-03;1.049e+00;1.060e+00;5.979e-01;3.837e-02;1.049e+00;3.668e-01;1.191e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.194068000;1.049e+00;6.065e-01;2.102e-03;5.783e-01;2.004e-03;1.049e+00;1.060e+00;5.931e-01;3.801e-02;1.049e+00;3.639e-01;1.261e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.195068000;1.049e+00;6.060e-01;2.113e-03;5.778e-01;2.015e-03;1.050e+00;1.060e+00;5.926e-01;3.798e-02;1.049e+00;3.636e-01;1.268e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.205068000;1.049e+00;6.011e-01;2.228e-03;5.729e-01;2.124e-03;1.050e+00;1.060e+00;5.878e-01;3.762e-02;1.049e+00;3.607e-01;1.337e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.214068000;1.049e+00;5.966e-01;2.330e-03;5.685e-01;2.220e-03;1.050e+00;1.060e+00;5.834e-01;3.730e-02;1.049e+00;3.580e-01;1.398e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.215068000;1.050e+00;5.961e-01;2.342e-03;5.680e-01;2.231e-03;1.050e+00;1.060e+00;5.829e-01;3.726e-02;1.050e+00;3.577e-01;1.405e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.217068000;1.050e+00;5.952e-01;2.363e-03;5.670e-01;2.252e-03;1.050e+00;1.060e+00;5.819e-01;3.719e-02;1.050e+00;3.571e-01;1.418e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.218068000;1.050e+00;5.947e-01;2.375e-03;5.665e-01;2.263e-03;1.050e+00;1.061e+00;5.814e-01;3.716e-02;1.050e+00;3.568e-01;1.425e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.223068000;1.050e+00;5.922e-01;2.432e-03;5.641e-01;2.316e-03;1.050e+00;1.061e+00;5.790e-01;3.698e-02;1.050e+00;3.553e-01;1.459e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.224068000;1.050e+00;5.917e-01;2.442e-03;5.636e-01;2.326e-03;1.051e+00;1.061e+00;5.785e-01;3.694e-02;1.050e+00;3.550e-01;1.465e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.246068000;1.050e+00;5.807e-01;2.680e-03;5.528e-01;2.551e-03;1.051e+00;1.061e+00;5.677e-01;3.617e-02;1.050e+00;3.484e-01;1.608e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.247068000;1.051e+00;5.802e-01;2.692e-03;5.523e-01;2.562e-03;1.051e+00;1.061e+00;5.672e-01;3.613e-02;1.051e+00;3.481e-01;1.615e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.252068000;1.051e+00;5.777e-01;2.743e-03;5.498e-01;2.611e-03;1.051e+00;1.061e+00;5.647e-01;3.596e-02;1.051e+00;3.466e-01;1.646e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.253068000;1.051e+00;5.772e-01;2.753e-03;5.493e-01;2.620e-03;1.052e+00;1.061e+00;5.643e-01;3.592e-02;1.051e+00;3.463e-01;1.652e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.261068000;1.051e+00;5.732e-01;2.837e-03;5.454e-01;2.699e-03;1.052e+00;1.061e+00;5.604e-01;3.565e-02;1.051e+00;3.439e-01;1.702e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.262068000;1.051e+00;5.727e-01;2.847e-03;5.449e-01;2.709e-03;1.052e+00;1.062e+00;5.599e-01;3.561e-02;1.051e+00;3.436e-01;1.708e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.279068000;1.051e+00;5.643e-01;3.015e-03;5.367e-01;2.867e-03;1.052e+00;1.062e+00;5.517e-01;3.503e-02;1.051e+00;3.386e-01;1.809e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.280068000;1.052e+00;5.638e-01;3.025e-03;5.362e-01;2.877e-03;1.052e+00;1.062e+00;5.512e-01;3.500e-02;1.052e+00;3.383e-01;1.815e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.282068000;1.052e+00;5.629e-01;3.045e-03;5.353e-01;2.896e-03;1.052e+00;1.062e+00;5.502e-01;3.493e-02;1.052e+00;3.377e-01;1.827e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.283068000;1.052e+00;5.624e-01;3.053e-03;5.348e-01;2.904e-03;1.053e+00;1.062e+00;5.497e-01;3.490e-02;1.052e+00;3.374e-01;1.832e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.310068000;1.052e+00;5.494e-01;3.303e-03;5.220e-01;3.139e-03;1.053e+00;1.062e+00;5.370e-01;3.402e-02;1.052e+00;3.296e-01;1.982e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.311068000;1.052e+00;5.489e-01;3.312e-03;5.216e-01;3.147e-03;1.053e+00;1.063e+00;5.366e-01;3.398e-02;1.052e+00;3.293e-01;1.987e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.314068000;1.052e+00;5.475e-01;3.338e-03;5.202e-01;3.172e-03;1.053e+00;1.063e+00;5.352e-01;3.389e-02;1.052e+00;3.285e-01;2.003e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.315068000;1.053e+00;5.470e-01;3.347e-03;5.197e-01;3.180e-03;1.054e+00;1.063e+00;5.347e-01;3.386e-02;1.053e+00;3.282e-01;2.008e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.336068000;1.053e+00;5.372e-01;3.522e-03;5.102e-01;3.344e-03;1.054e+00;1.063e+00;5.252e-01;3.321e-02;1.053e+00;3.223e-01;2.113e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.344068000;1.053e+00;5.336e-01;3.583e-03;5.066e-01;3.402e-03;1.054e+00;1.063e+00;5.217e-01;3.297e-02;1.053e+00;3.201e-01;2.150e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.350068000;1.053e+00;5.309e-01;3.630e-03;5.040e-01;3.446e-03;1.054e+00;1.063e+00;5.190e-01;3.279e-02;1.053e+00;3.185e-01;2.178e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.351068000;1.053e+00;5.304e-01;3.637e-03;5.035e-01;3.452e-03;1.055e+00;1.063e+00;5.186e-01;3.276e-02;1.053e+00;3.183e-01;2.182e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.353068000;1.053e+00;5.295e-01;3.652e-03;5.027e-01;3.466e-03;1.055e+00;1.063e+00;5.177e-01;3.270e-02;1.053e+00;3.177e-01;2.191e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.354068000;1.054e+00;5.291e-01;3.660e-03;5.022e-01;3.474e-03;1.055e+00;1.063e+00;5.173e-01;3.267e-02;1.054e+00;3.175e-01;2.196e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.366068000;1.054e+00;5.238e-01;3.747e-03;4.971e-01;3.555e-03;1.055e+00;1.063e+00;5.122e-01;3.233e-02;1.054e+00;3.143e-01;2.248e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.367068000;1.054e+00;5.234e-01;3.753e-03;4.967e-01;3.562e-03;1.055e+00;1.064e+00;5.117e-01;3.230e-02;1.054e+00;3.140e-01;2.252e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.372068000;1.054e+00;5.212e-01;3.788e-03;4.945e-01;3.594e-03;1.055e+00;1.064e+00;5.096e-01;3.216e-02;1.054e+00;3.127e-01;2.273e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.373068000;1.054e+00;5.208e-01;3.795e-03;4.941e-01;3.601e-03;1.055e+00;1.064e+00;5.092e-01;3.213e-02;1.054e+00;3.125e-01;2.277e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.374068000;1.054e+00;5.204e-01;3.802e-03;4.937e-01;3.607e-03;1.055e+00;1.064e+00;5.088e-01;3.211e-02;1.054e+00;3.122e-01;2.281e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.389068000;1.054e+00;5.140e-01;3.898e-03;4.875e-01;3.697e-03;1.055e+00;1.064e+00;5.027e-01;3.170e-02;1.054e+00;3.084e-01;2.339e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.390068000;1.054e+00;5.136e-01;3.905e-03;4.871e-01;3.704e-03;1.056e+00;1.064e+00;5.022e-01;3.167e-02;1.054e+00;3.082e-01;2.343e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.393068000;1.054e+00;5.124e-01;3.923e-03;4.859e-01;3.721e-03;1.056e+00;1.064e+00;5.010e-01;3.159e-02;1.054e+00;3.074e-01;2.354e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
20.394068000;1.054e+00;5.120e-01;3.930e-03;4.855e-01;3.727e-03;1.056e+00;1.064e+00;5.006e-01;3.157e-02;1.054e+00;3.072e-01;2.358e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.397068000;1.054e+00;5.107e-01;3.948e-03;4.843e-01;3.744e-03;1.056e+00;1.064e+00;4.995e-01;3.149e-02;1.054e+00;3.064e-01;2.369e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.398068000;1.055e+00;5.103e-01;3.955e-03;4.839e-01;3.751e-03;1.056e+00;1.064e+00;4.991e-01;3.146e-02;1.055e+00;3.062e-01;2.373e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.408068000;1.055e+00;5.063e-01;4.012e-03;4.800e-01;3.804e-03;1.056e+00;1.064e+00;4.951e-01;3.120e-02;1.055e+00;3.038e-01;2.407e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.410068000;1.055e+00;5.055e-01;4.023e-03;4.792e-01;3.814e-03;1.056e+00;1.064e+00;4.944e-01;3.115e-02;1.055e+00;3.033e-01;2.414e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.418068000;1.055e+00;5.023e-01;4.067e-03;4.762e-01;3.855e-03;1.056e+00;1.064e+00;4.913e-01;3.095e-02;1.055e+00;3.014e-01;2.440e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.431068000;1.055e+00;4.974e-01;4.133e-03;4.713e-01;3.917e-03;1.056e+00;1.064e+00;4.865e-01;3.063e-02;1.055e+00;2.984e-01;2.480e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.434068000;1.055e+00;4.962e-01;4.148e-03;4.702e-01;3.931e-03;1.056e+00;1.064e+00;4.854e-01;3.056e-02;1.055e+00;2.977e-01;2.489e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.435068000;1.055e+00;4.958e-01;4.153e-03;4.699e-01;3.936e-03;1.057e+00;1.064e+00;4.850e-01;3.054e-02;1.055e+00;2.975e-01;2.492e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.437068000;1.055e+00;4.951e-01;4.163e-03;4.692e-01;3.945e-03;1.057e+00;1.064e+00;4.843e-01;3.049e-02;1.055e+00;2.971e-01;2.498e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.438068000;1.055e+00;4.947e-01;4.168e-03;4.688e-01;3.950e-03;1.057e+00;1.065e+00;4.840e-01;3.047e-02;1.055e+00;2.968e-01;2.501e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.442068000;1.055e+00;4.933e-01;4.187e-03;4.674e-01;3.967e-03;1.057e+00;1.065e+00;4.825e-01;3.038e-02;1.055e+00;2.959e-01;2.512e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.448068000;1.055e+00;4.911e-01;4.213e-03;4.652e-01;3.992e-03;1.057e+00;1.065e+00;4.804e-01;3.024e-02;1.055e+00;2.946e-01;2.528e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.449068000;1.056e+00;4.907e-01;4.217e-03;4.649e-01;3.995e-03;1.057e+00;1.065e+00;4.801e-01;3.021e-02;1.056e+00;2.944e-01;2.530e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.489068000;1.056e+00;4.770e-01;4.367e-03;4.516e-01;4.134e-03;1.057e+00;1.065e+00;4.668e-01;2.935e-02;1.056e+00;2.862e-01;2.620e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.490068000;1.056e+00;4.767e-01;4.370e-03;4.513e-01;4.138e-03;1.058e+00;1.065e+00;4.665e-01;2.933e-02;1.056e+00;2.860e-01;2.622e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.502068000;1.056e+00;4.728e-01;4.405e-03;4.476e-01;4.170e-03;1.058e+00;1.065e+00;4.628e-01;2.909e-02;1.056e+00;2.837e-01;2.643e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.510068000;1.056e+00;4.704e-01;4.425e-03;4.452e-01;4.188e-03;1.058e+00;1.065e+00;4.604e-01;2.893e-02;1.056e+00;2.822e-01;2.655e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.511068000;1.056e+00;4.701e-01;4.428e-03;4.449e-01;4.192e-03;1.058e+00;1.065e+00;4.602e-01;2.891e-02;1.056e+00;2.820e-01;2.657e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.512068000;1.057e+00;4.698e-01;4.430e-03;4.446e-01;4.193e-03;1.058e+00;1.065e+00;4.599e-01;2.889e-02;1.057e+00;2.819e-01;2.658e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.513068000;1.057e+00;4.695e-01;4.433e-03;4.443e-01;4.196e-03;1.058e+00;1.065e+00;4.596e-01;2.887e-02;1.057e+00;2.817e-01;2.660e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.529068000;1.057e+00;4.647e-01;4.467e-03;4.398e-01;4.227e-03;1.058e+00;1.065e+00;4.550e-01;2.857e-02;1.057e+00;2.788e-01;2.680e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.538068000;1.057e+00;4.622e-01;4.483e-03;4.373e-01;4.242e-03;1.058e+00;1.065e+00;4.526e-01;2.841e-02;1.057e+00;2.773e-01;2.690e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.539068000;1.057e+00;4.619e-01;4.485e-03;4.371e-01;4.244e-03;1.058e+00;1.066e+00;4.523e-01;2.839e-02;1.057e+00;2.772e-01;2.691e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.562068000;1.057e+00;4.557e-01;4.517e-03;4.311e-01;4.273e-03;1.058e+00;1.066e+00;4.464e-01;2.799e-02;1.057e+00;2.734e-01;2.710e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.563068000;1.057e+00;4.555e-01;4.517e-03;4.309e-01;4.272e-03;1.059e+00;1.066e+00;4.461e-01;2.798e-02;1.057e+00;2.733e-01;2.710e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.572068000;1.057e+00;4.532e-01;4.525e-03;4.287e-01;4.280e-03;1.059e+00;1.066e+00;4.439e-01;2.783e-02;1.057e+00;2.719e-01;2.715e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.573068000;1.057e+00;4.529e-01;4.527e-03;4.284e-01;4.281e-03;1.059e+00;1.066e+00;4.437e-01;2.781e-02;1.057e+00;2.718e-01;2.716e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.596068000;1.057e+00;4.474e-01;4.537e-03;4.231e-01;4.290e-03;1.059e+00;1.066e+00;4.384e-01;2.745e-02;1.057e+00;2.685e-01;2.722e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.597068000;1.058e+00;4.472e-01;4.537e-03;4.229e-01;4.290e-03;1.059e+00;1.066e+00;4.382e-01;2.743e-02;1.058e+00;2.683e-01;2.722e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.612068000;1.058e+00;4.438e-01;4.535e-03;4.197e-01;4.288e-03;1.059e+00;1.066e+00;4.349e-01;2.721e-02;1.058e+00;2.663e-01;2.721e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.613068000;1.058e+00;4.436e-01;4.535e-03;4.194e-01;4.288e-03;1.059e+00;1.066e+00;4.347e-01;2.719e-02;1.058e+00;2.662e-01;2.721e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.621068000;1.058e+00;4.419e-01;4.532e-03;4.178e-01;4.284e-03;1.059e+00;1.066e+00;4.331e-01;2.708e-02;1.058e+00;2.651e-01;2.719e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.640068000;1.058e+00;4.381e-01;4.520e-03;4.141e-01;4.273e-03;1.059e+00;1.066e+00;4.294e-01;2.681e-02;1.058e+00;2.628e-01;2.712e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.644068000;1.058e+00;4.373e-01;4.517e-03;4.133e-01;4.269e-03;1.059e+00;1.066e+00;4.287e-01;2.675e-02;1.058e+00;2.624e-01;2.710e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.682068000;1.058e+00;4.304e-01;4.463e-03;4.068e-01;4.218e-03;1.059e+00;1.066e+00;4.221e-01;2.626e-02;1.058e+00;2.583e-01;2.678e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.683068000;1.058e+00;4.303e-01;4.460e-03;4.066e-01;4.215e-03;1.060e+00;1.066e+00;4.220e-01;2.625e-02;1.058e+00;2.582e-01;2.676e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.704068000;1.058e+00;4.269e-01;4.418e-03;4.034e-01;4.175e-03;1.060e+00;1.066e+00;4.188e-01;2.599e-02;1.058e+00;2.562e-01;2.651e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.731068000;1.058e+00;4.230e-01;4.350e-03;3.997e-01;4.110e-03;1.060e+00;1.066e+00;4.150e-01;2.568e-02;1.058e+00;2.538e-01;2.610e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.733068000;1.058e+00;4.228e-01;4.345e-03;3.994e-01;4.105e-03;1.060e+00;1.066e+00;4.148e-01;2.566e-02;1.058e+00;2.537e-01;2.607e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.746068000;1.058e+00;4.211e-01;4.307e-03;3.978e-01;4.069e-03;1.060e+00;1.066e+00;4.132e-01;2.552e-02;1.058e+00;2.526e-01;2.584e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.752068000;1.058e+00;4.203e-01;4.288e-03;3.971e-01;4.051e-03;1.060e+00;1.066e+00;4.124e-01;2.545e-02;1.058e+00;2.522e-01;2.573e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.753068000;1.059e+00;4.202e-01;4.287e-03;3.970e-01;4.050e-03;1.060e+00;1.066e+00;4.123e-01;2.544e-02;1.059e+00;2.521e-01;2.572e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.833068000;1.059e+00;4.119e-01;3.985e-03;3.891e-01;3.764e-03;1.060e+00;1.066e+00;4.045e-01;2.465e-02;1.059e+00;2.471e-01;2.391e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.834068000;1.059e+00;4.118e-01;3.980e-03;3.890e-01;3.759e-03;1.060e+00;1.066e+00;4.044e-01;2.464e-02;1.059e+00;2.471e-01;2.388e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.861068000;1.059e+00;4.097e-01;3.857e-03;3.869e-01;3.643e-03;1.060e+00;1.066e+00;4.023e-01;2.439e-02;1.059e+00;2.458e-01;2.314e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.867068000;1.059e+00;4.092e-01;3.828e-03;3.865e-01;3.616e-03;1.060e+00;1.066e+00;4.019e-01;2.434e-02;1.059e+00;2.455e-01;2.297e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.869068000;1.059e+00;4.091e-01;3.820e-03;3.864e-01;3.608e-03;1.060e+00;1.066e+00;4.018e-01;2.432e-02;1.059e+00;2.455e-01;2.292e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.875068000;1.059e+00;4.087e-01;3.790e-03;3.860e-01;3.580e-03;1.060e+00;1.066e+00;4.014e-01;2.427e-02;1.059e+00;2.452e-01;2.274e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.884068000;1.059e+00;4.081e-01;3.745e-03;3.854e-01;3.537e-03;1.060e+00;1.066e+00;4.008e-01;2.419e-02;1.059e+00;2.448e-01;2.247e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.942068000;1.059e+00;4.048e-01;3.438e-03;3.823e-01;3.247e-03;1.060e+00;1.066e+00;3.977e-01;2.371e-02;1.059e+00;2.429e-01;2.063e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.019068000;1.059e+00;4.019e-01;2.978e-03;3.795e-01;2.813e-03;1.060e+00;1.066e+00;3.950e-01;2.311e-02;1.059e+00;2.411e-01;1.787e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.028068000;1.059e+00;4.016e-01;2.922e-03;3.793e-01;2.759e-03;1.060e+00;1.066e+00;3.947e-01;2.304e-02;1.059e+00;2.410e-01;1.753e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.030068000;1.059e+00;4.015e-01;2.910e-03;3.793e-01;2.748e-03;1.060e+00;1.066e+00;3.947e-01;2.302e-02;1.059e+00;2.409e-01;1.746e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.041068000;1.059e+00;4.012e-01;2.838e-03;3.790e-01;2.681e-03;1.060e+00;1.066e+00;3.944e-01;2.294e-02;1.059e+00;2.407e-01;1.703e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.076068000;1.059e+00;4.005e-01;2.610e-03;3.782e-01;2.465e-03;1.060e+00;1.066e+00;3.937e-01;2.268e-02;1.059e+00;2.403e-01;1.566e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.077068000;1.059e+00;4.004e-01;2.603e-03;3.782e-01;2.459e-03;1.059e+00;1.066e+00;3.937e-01;2.267e-02;1.059e+00;2.403e-01;1.562e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.185068000;1.059e+00;3.990e-01;1.850e-03;3.769e-01;1.748e-03;1.059e+00;1.066e+00;3.924e-01;2.189e-02;1.059e+00;2.394e-01;1.110e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.193068000;1.059e+00;3.989e-01;1.792e-03;3.769e-01;1.693e-03;1.059e+00;1.066e+00;3.924e-01;2.183e-02;1.059e+00;2.394e-01;1.075e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.201068000;1.059e+00;3.989e-01;1.733e-03;3.768e-01;1.638e-03;1.059e+00;1.066e+00;3.923e-01;2.177e-02;1.059e+00;2.393e-01;1.040e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.202068000;1.058e+00;3.989e-01;1.725e-03;3.768e-01;1.630e-03;1.059e+00;1.066e+00;3.923e-01;2.176e-02;1.058e+00;2.393e-01;1.035e-03;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.247068000;1.058e+00;3.987e-01;1.392e-03;3.767e-01;1.315e-03;1.059e+00;1.066e+00;3.921e-01;2.144e-02;1.058e+00;2.392e-01;8.350e-04;1.000e+01;4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
