time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.477694000;1.051e+00;5.537e-01;-1.397e-03;5.270e-01;-1.329e-03;1.051e+00;5.428e-01;1.350e-02;1.051e+00;3.322e-01;-8.380e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.491694000;1.051e+00;5.509e-01;-1.532e-03;5.243e-01;-1.458e-03;1.051e+00;5.401e-01;1.331e-02;1.051e+00;3.306e-01;-9.190e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.494694000;1.051e+00;5.503e-01;-1.560e-03;5.238e-01;-1.485e-03;1.051e+00;5.396e-01;1.327e-02;1.051e+00;3.302e-01;-9.360e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.499694000;1.051e+00;5.494e-01;-1.607e-03;5.228e-01;-1.529e-03;1.051e+00;5.387e-01;1.320e-02;1.051e+00;3.296e-01;-9.640e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.500694000;1.051e+00;5.492e-01;-1.615e-03;5.226e-01;-1.537e-03;1.051e+00;5.385e-01;1.319e-02;1.051e+00;3.295e-01;-9.690e-04;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.516694000;1.051e+00;5.463e-01;-1.760e-03;5.198e-01;-1.675e-03;1.051e+00;5.356e-01;1.298e-02;1.051e+00;3.278e-01;-1.056e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.517694000;1.051e+00;5.461e-01;-1.768e-03;5.196e-01;-1.683e-03;1.051e+00;5.355e-01;1.296e-02;1.051e+00;3.277e-01;-1.061e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.518694000;1.051e+00;5.459e-01;-1.777e-03;5.195e-01;-1.691e-03;1.051e+00;5.353e-01;1.295e-02;1.051e+00;3.275e-01;-1.066e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.521694000;1.051e+00;5.454e-01;-1.803e-03;5.189e-01;-1.716e-03;1.051e+00;5.348e-01;1.291e-02;1.051e+00;3.272e-01;-1.082e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.524694000;1.051e+00;5.448e-01;-1.830e-03;5.184e-01;-1.741e-03;1.051e+00;5.343e-01;1.288e-02;1.051e+00;3.269e-01;-1.098e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.545694000;1.051e+00;5.413e-01;-2.008e-03;5.150e-01;-1.911e-03;1.051e+00;5.308e-01;1.262e-02;1.051e+00;3.248e-01;-1.205e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.546694000;1.051e+00;5.411e-01;-2.017e-03;5.148e-01;-1.919e-03;1.051e+00;5.307e-01;1.261e-02;1.051e+00;3.247e-01;-1.210e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.547694000;1.051e+00;5.410e-01;-2.025e-03;5.147e-01;-1.927e-03;1.051e+00;5.305e-01;1.260e-02;1.051e+00;3.246e-01;-1.215e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.549694000;1.051e+00;5.407e-01;-2.040e-03;5.144e-01;-1.941e-03;1.051e+00;5.302e-01;1.257e-02;1.051e+00;3.244e-01;-1.224e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.552694000;1.051e+00;5.402e-01;-2.065e-03;5.139e-01;-1.965e-03;1.051e+00;5.297e-01;1.254e-02;1.051e+00;3.241e-01;-1.239e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.553694000;1.051e+00;5.400e-01;-2.073e-03;5.137e-01;-1.972e-03;1.052e+00;5.296e-01;1.253e-02;1.051e+00;3.240e-01;-1.244e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.554694000;1.051e+00;5.399e-01;-2.082e-03;5.136e-01;-1.980e-03;1.052e+00;5.294e-01;1.252e-02;1.051e+00;3.239e-01;-1.249e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.559694000;1.051e+00;5.391e-01;-2.122e-03;5.128e-01;-2.018e-03;1.052e+00;5.287e-01;1.246e-02;1.051e+00;3.234e-01;-1.273e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.571694000;1.051e+00;5.372e-01;-2.215e-03;5.111e-01;-2.107e-03;1.052e+00;5.269e-01;1.233e-02;1.051e+00;3.223e-01;-1.329e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.593694000;1.051e+00;5.341e-01;-2.380e-03;5.080e-01;-2.264e-03;1.052e+00;5.238e-01;1.209e-02;1.051e+00;3.204e-01;-1.428e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.594694000;1.051e+00;5.339e-01;-2.387e-03;5.079e-01;-2.270e-03;1.052e+00;5.237e-01;1.209e-02;1.051e+00;3.204e-01;-1.432e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.601694000;1.051e+00;5.330e-01;-2.438e-03;5.069e-01;-2.319e-03;1.052e+00;5.228e-01;1.202e-02;1.051e+00;3.198e-01;-1.463e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.613694000;1.051e+00;5.314e-01;-2.522e-03;5.054e-01;-2.398e-03;1.052e+00;5.213e-01;1.190e-02;1.051e+00;3.188e-01;-1.513e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.616694000;1.051e+00;5.310e-01;-2.543e-03;5.051e-01;-2.419e-03;1.052e+00;5.209e-01;1.187e-02;1.051e+00;3.186e-01;-1.526e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.618694000;1.051e+00;5.308e-01;-2.557e-03;5.048e-01;-2.432e-03;1.052e+00;5.207e-01;1.185e-02;1.051e+00;3.185e-01;-1.534e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.619694000;1.051e+00;5.306e-01;-2.563e-03;5.047e-01;-2.438e-03;1.052e+00;5.205e-01;1.184e-02;1.051e+00;3.184e-01;-1.538e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.632694000;1.051e+00;5.291e-01;-2.650e-03;5.031e-01;-2.520e-03;1.052e+00;5.190e-01;1.172e-02;1.051e+00;3.174e-01;-1.590e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.633694000;1.052e+00;5.289e-01;-2.657e-03;5.030e-01;-2.527e-03;1.052e+00;5.189e-01;1.171e-02;1.052e+00;3.174e-01;-1.594e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.637694000;1.052e+00;5.285e-01;-2.683e-03;5.026e-01;-2.552e-03;1.052e+00;5.184e-01;1.167e-02;1.052e+00;3.171e-01;-1.610e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.644694000;1.052e+00;5.277e-01;-2.728e-03;5.018e-01;-2.595e-03;1.052e+00;5.176e-01;1.161e-02;1.052e+00;3.166e-01;-1.637e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.649694000;1.052e+00;5.271e-01;-2.760e-03;5.012e-01;-2.625e-03;1.052e+00;5.171e-01;1.157e-02;1.052e+00;3.163e-01;-1.656e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.653694000;1.052e+00;5.266e-01;-2.785e-03;5.008e-01;-2.648e-03;1.052e+00;5.167e-01;1.154e-02;1.052e+00;3.160e-01;-1.671e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.666694000;1.052e+00;5.252e-01;-2.865e-03;4.995e-01;-2.724e-03;1.052e+00;5.153e-01;1.143e-02;1.052e+00;3.151e-01;-1.719e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.680694000;1.052e+00;5.238e-01;-2.947e-03;4.981e-01;-2.802e-03;1.052e+00;5.139e-01;1.131e-02;1.052e+00;3.143e-01;-1.768e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.684694000;1.052e+00;5.234e-01;-2.970e-03;4.977e-01;-2.824e-03;1.052e+00;5.136e-01;1.128e-02;1.052e+00;3.141e-01;-1.782e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.685694000;1.052e+00;5.233e-01;-2.977e-03;4.976e-01;-2.830e-03;1.052e+00;5.135e-01;1.128e-02;1.052e+00;3.140e-01;-1.786e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.687694000;1.052e+00;5.231e-01;-2.988e-03;4.974e-01;-2.841e-03;1.052e+00;5.133e-01;1.126e-02;1.052e+00;3.139e-01;-1.793e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.689694000;1.052e+00;5.230e-01;-2.998e-03;4.972e-01;-2.851e-03;1.052e+00;5.131e-01;1.125e-02;1.052e+00;3.138e-01;-1.799e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.702694000;1.052e+00;5.217e-01;-3.072e-03;4.961e-01;-2.921e-03;1.052e+00;5.119e-01;1.115e-02;1.052e+00;3.130e-01;-1.843e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.709694000;1.052e+00;5.211e-01;-3.110e-03;4.955e-01;-2.957e-03;1.052e+00;5.113e-01;1.110e-02;1.052e+00;3.127e-01;-1.866e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.710694000;1.052e+00;5.210e-01;-3.115e-03;4.954e-01;-2.962e-03;1.052e+00;5.113e-01;1.109e-02;1.052e+00;3.126e-01;-1.869e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.718694000;1.052e+00;5.204e-01;-3.158e-03;4.947e-01;-3.003e-03;1.052e+00;5.106e-01;1.104e-02;1.052e+00;3.122e-01;-1.895e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.721694000;1.052e+00;5.201e-01;-3.173e-03;4.945e-01;-3.017e-03;1.052e+00;5.104e-01;1.101e-02;1.052e+00;3.121e-01;-1.904e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.738694000;1.052e+00;5.187e-01;-3.262e-03;4.932e-01;-3.101e-03;1.052e+00;5.091e-01;1.090e-02;1.052e+00;3.112e-01;-1.957e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.745694000;1.052e+00;5.182e-01;-3.297e-03;4.927e-01;-3.134e-03;1.052e+00;5.085e-01;1.085e-02;1.052e+00;3.109e-01;-1.978e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.753694000;1.052e+00;5.176e-01;-3.337e-03;4.921e-01;-3.172e-03;1.052e+00;5.080e-01;1.080e-02;1.052e+00;3.106e-01;-2.002e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.754694000;1.052e+00;5.176e-01;-3.340e-03;4.920e-01;-3.175e-03;1.052e+00;5.079e-01;1.080e-02;1.052e+00;3.105e-01;-2.004e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.761694000;1.052e+00;5.171e-01;-3.375e-03;4.916e-01;-3.209e-03;1.052e+00;5.074e-01;1.075e-02;1.052e+00;3.102e-01;-2.025e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.762694000;1.052e+00;5.170e-01;-3.380e-03;4.915e-01;-3.213e-03;1.052e+00;5.074e-01;1.075e-02;1.052e+00;3.102e-01;-2.028e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.770694000;1.052e+00;5.164e-01;-3.417e-03;4.910e-01;-3.248e-03;1.052e+00;5.068e-01;1.070e-02;1.052e+00;3.099e-01;-2.050e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.778694000;1.052e+00;5.159e-01;-3.453e-03;4.905e-01;-3.283e-03;1.052e+00;5.063e-01;1.065e-02;1.052e+00;3.096e-01;-2.072e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.792694000;1.052e+00;5.151e-01;-3.517e-03;4.896e-01;-3.343e-03;1.052e+00;5.055e-01;1.057e-02;1.052e+00;3.090e-01;-2.110e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.806694000;1.052e+00;5.142e-01;-3.578e-03;4.889e-01;-3.402e-03;1.052e+00;5.047e-01;1.050e-02;1.052e+00;3.085e-01;-2.147e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.828694000;1.052e+00;5.131e-01;-3.672e-03;4.877e-01;-3.490e-03;1.052e+00;5.036e-01;1.038e-02;1.052e+00;3.079e-01;-2.203e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.837694000;1.052e+00;5.126e-01;-3.708e-03;4.873e-01;-3.525e-03;1.052e+00;5.032e-01;1.034e-02;1.052e+00;3.076e-01;-2.225e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.839694000;1.052e+00;5.125e-01;-3.715e-03;4.872e-01;-3.531e-03;1.052e+00;5.031e-01;1.033e-02;1.052e+00;3.075e-01;-2.229e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.847694000;1.052e+00;5.122e-01;-3.748e-03;4.869e-01;-3.563e-03;1.052e+00;5.027e-01;1.029e-02;1.052e+00;3.073e-01;-2.249e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.852694000;1.052e+00;5.120e-01;-3.767e-03;4.867e-01;-3.581e-03;1.052e+00;5.025e-01;1.026e-02;1.052e+00;3.072e-01;-2.260e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.857694000;1.052e+00;5.117e-01;-3.787e-03;4.864e-01;-3.600e-03;1.052e+00;5.023e-01;1.024e-02;1.052e+00;3.070e-01;-2.272e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.877694000;1.052e+00;5.109e-01;-3.863e-03;4.857e-01;-3.672e-03;1.052e+00;5.015e-01;1.015e-02;1.052e+00;3.065e-01;-2.318e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.910694000;1.052e+00;5.097e-01;-3.982e-03;4.845e-01;-3.785e-03;1.052e+00;5.004e-01;1.001e-02;1.052e+00;3.058e-01;-2.389e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.919694000;1.052e+00;5.095e-01;-4.013e-03;4.843e-01;-3.815e-03;1.052e+00;5.001e-01;9.976e-03;1.052e+00;3.057e-01;-2.408e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.928694000;1.052e+00;5.092e-01;-4.045e-03;4.840e-01;-3.845e-03;1.052e+00;4.999e-01;9.941e-03;1.052e+00;3.055e-01;-2.427e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.930694000;1.052e+00;5.091e-01;-4.052e-03;4.840e-01;-3.851e-03;1.052e+00;4.998e-01;9.933e-03;1.052e+00;3.055e-01;-2.431e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.932694000;1.052e+00;5.091e-01;-4.058e-03;4.839e-01;-3.858e-03;1.052e+00;4.998e-01;9.926e-03;1.052e+00;3.054e-01;-2.435e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.938694000;1.052e+00;5.089e-01;-4.078e-03;4.837e-01;-3.877e-03;1.052e+00;4.996e-01;9.902e-03;1.052e+00;3.053e-01;-2.447e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.951694000;1.052e+00;5.086e-01;-4.122e-03;4.834e-01;-3.918e-03;1.052e+00;4.993e-01;9.854e-03;1.052e+00;3.051e-01;-2.473e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.955694000;1.052e+00;5.085e-01;-4.135e-03;4.833e-01;-3.930e-03;1.052e+00;4.992e-01;9.838e-03;1.052e+00;3.051e-01;-2.481e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.991694000;1.052e+00;5.077e-01;-4.248e-03;4.826e-01;-4.038e-03;1.052e+00;4.984e-01;9.713e-03;1.052e+00;3.046e-01;-2.549e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.998694000;1.052e+00;5.075e-01;-4.270e-03;4.824e-01;-4.059e-03;1.052e+00;4.983e-01;9.690e-03;1.052e+00;3.045e-01;-2.562e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.016694000;1.052e+00;5.072e-01;-4.325e-03;4.821e-01;-4.111e-03;1.052e+00;4.980e-01;9.631e-03;1.052e+00;3.043e-01;-2.595e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.037694000;1.052e+00;5.069e-01;-4.387e-03;4.818e-01;-4.170e-03;1.052e+00;4.977e-01;9.565e-03;1.052e+00;3.041e-01;-2.632e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.059694000;1.052e+00;5.066e-01;-4.452e-03;4.816e-01;-4.232e-03;1.052e+00;4.975e-01;9.498e-03;1.052e+00;3.040e-01;-2.671e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.090694000;1.052e+00;5.063e-01;-4.538e-03;4.813e-01;-4.314e-03;1.052e+00;4.971e-01;9.408e-03;1.052e+00;3.038e-01;-2.723e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.093694000;1.052e+00;5.063e-01;-4.547e-03;4.812e-01;-4.322e-03;1.052e+00;4.971e-01;9.398e-03;1.052e+00;3.038e-01;-2.728e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.095694000;1.052e+00;5.062e-01;-4.552e-03;4.812e-01;-4.327e-03;1.052e+00;4.971e-01;9.394e-03;1.052e+00;3.037e-01;-2.731e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.104694000;1.052e+00;5.062e-01;-4.577e-03;4.811e-01;-4.350e-03;1.052e+00;4.970e-01;9.368e-03;1.052e+00;3.037e-01;-2.746e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.141694000;1.052e+00;5.059e-01;-4.677e-03;4.809e-01;-4.446e-03;1.052e+00;4.968e-01;9.267e-03;1.052e+00;3.035e-01;-2.806e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.206694000;1.052e+00;5.056e-01;-4.848e-03;4.807e-01;-4.609e-03;1.052e+00;4.966e-01;9.100e-03;1.052e+00;3.034e-01;-2.909e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.215694000;1.052e+00;5.056e-01;-4.872e-03;4.807e-01;-4.631e-03;1.052e+00;4.965e-01;9.078e-03;1.052e+00;3.034e-01;-2.923e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.224694000;1.052e+00;5.056e-01;-4.895e-03;4.806e-01;-4.653e-03;1.052e+00;4.965e-01;9.054e-03;1.052e+00;3.034e-01;-2.937e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.238694000;1.052e+00;5.056e-01;-4.932e-03;4.806e-01;-4.688e-03;1.052e+00;4.965e-01;9.021e-03;1.052e+00;3.034e-01;-2.959e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.240694000;1.052e+00;5.056e-01;-4.937e-03;4.806e-01;-4.693e-03;1.052e+00;4.965e-01;9.014e-03;1.052e+00;3.034e-01;-2.962e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.241694000;1.052e+00;5.056e-01;-4.938e-03;4.806e-01;-4.695e-03;1.052e+00;4.965e-01;9.013e-03;1.052e+00;3.033e-01;-2.963e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.253694000;1.052e+00;5.056e-01;-4.970e-03;4.806e-01;-4.725e-03;1.052e+00;4.965e-01;8.983e-03;1.052e+00;3.033e-01;-2.982e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.255694000;1.052e+00;5.056e-01;-4.975e-03;4.806e-01;-4.730e-03;1.052e+00;4.965e-01;8.978e-03;1.052e+00;3.033e-01;-2.985e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.285694000;1.052e+00;5.056e-01;-5.050e-03;4.806e-01;-4.801e-03;1.052e+00;4.965e-01;8.905e-03;1.052e+00;3.033e-01;-3.030e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.394694000;1.052e+00;5.056e-01;-5.325e-03;4.807e-01;-5.063e-03;1.052e+00;4.966e-01;8.650e-03;1.052e+00;3.034e-01;-3.195e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.396694000;1.052e+00;5.056e-01;-5.330e-03;4.808e-01;-5.068e-03;1.052e+00;4.966e-01;8.645e-03;1.052e+00;3.034e-01;-3.198e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.400694000;1.052e+00;5.057e-01;-5.340e-03;4.808e-01;-5.077e-03;1.052e+00;4.966e-01;8.635e-03;1.052e+00;3.034e-01;-3.204e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.455694000;1.052e+00;5.058e-01;-5.477e-03;4.809e-01;-5.207e-03;1.052e+00;4.968e-01;8.508e-03;1.052e+00;3.034e-01;-3.286e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.456694000;1.052e+00;5.058e-01;-5.480e-03;4.809e-01;-5.210e-03;1.052e+00;4.968e-01;8.504e-03;1.052e+00;3.035e-01;-3.288e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.627694000;1.052e+00;5.061e-01;-5.910e-03;4.813e-01;-5.620e-03;1.052e+00;4.972e-01;8.105e-03;1.052e+00;3.036e-01;-3.546e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.628694000;1.052e+00;5.061e-01;-5.912e-03;4.813e-01;-5.622e-03;1.052e+00;4.972e-01;8.102e-03;1.052e+00;3.037e-01;-3.547e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.718694000;1.052e+00;5.062e-01;-6.140e-03;4.814e-01;-5.839e-03;1.052e+00;4.973e-01;7.890e-03;1.052e+00;3.037e-01;-3.684e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.719694000;1.051e+00;5.062e-01;-6.143e-03;4.814e-01;-5.842e-03;1.052e+00;4.973e-01;7.887e-03;1.051e+00;3.037e-01;-3.686e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.729694000;1.051e+00;5.062e-01;-6.168e-03;4.815e-01;-5.866e-03;1.052e+00;4.974e-01;7.863e-03;1.051e+00;3.037e-01;-3.701e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.730694000;1.051e+00;5.063e-01;-6.172e-03;4.815e-01;-5.869e-03;1.052e+00;4.974e-01;7.860e-03;1.051e+00;3.038e-01;-3.703e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.784694000;1.051e+00;5.063e-01;-6.308e-03;4.816e-01;-6.000e-03;1.052e+00;4.975e-01;7.732e-03;1.051e+00;3.038e-01;-3.785e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.850694000;1.051e+00;5.064e-01;-6.477e-03;4.816e-01;-6.160e-03;1.052e+00;4.976e-01;7.574e-03;1.051e+00;3.038e-01;-3.886e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.998694000;1.051e+00;5.065e-01;-6.857e-03;4.818e-01;-6.522e-03;1.052e+00;4.977e-01;7.217e-03;1.051e+00;3.039e-01;-4.114e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
21.999694000;1.051e+00;5.065e-01;-6.858e-03;4.818e-01;-6.524e-03;1.051e+00;4.977e-01;7.215e-03;1.051e+00;3.039e-01;-4.115e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
22.075694000;1.051e+00;5.066e-01;-7.053e-03;4.819e-01;-6.710e-03;1.051e+00;4.978e-01;7.032e-03;1.051e+00;3.039e-01;-4.232e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
22.175694000;1.051e+00;5.066e-01;-7.307e-03;4.820e-01;-6.951e-03;1.051e+00;4.979e-01;6.791e-03;1.051e+00;3.039e-01;-4.384e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
22.176694000;1.051e+00;5.066e-01;-7.310e-03;4.820e-01;-6.955e-03;1.051e+00;4.979e-01;6.788e-03;1.051e+00;3.039e-01;-4.386e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
22.177694000;1.051e+00;5.066e-01;-7.312e-03;4.820e-01;-6.956e-03;1.051e+00;4.979e-01;6.787e-03;1.051e+00;3.040e-01;-4.387e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
22.332694000;1.051e+00;5.066e-01;-7.702e-03;4.820e-01;-7.328e-03;1.051e+00;4.980e-01;6.418e-03;1.051e+00;3.040e-01;-4.621e-03;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
