time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.805223000;4.265e-01;6.660e-02;5.350e-01;1.561e-01;1.254e+00;4.265e-01;3.996e-02;3.210e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.290e-01;-1.033e+00
30.805326000;4.274e-01;2.445e-02;5.392e-01;5.721e-02;1.262e+00;4.274e-01;1.467e-02;3.235e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.300e-01;-1.031e+00
30.805534000;4.329e-01;-5.072e-02;5.434e-01;-1.172e-01;1.255e+00;4.329e-01;-3.044e-02;3.260e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.319e-01;-1.027e+00
30.805585000;4.348e-01;-6.772e-02;5.438e-01;-1.558e-01;1.251e+00;4.348e-01;-4.063e-02;3.263e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.325e-01;-1.026e+00
30.805637000;4.369e-01;-8.404e-02;5.439e-01;-1.924e-01;1.245e+00;4.369e-01;-5.043e-02;3.263e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.330e-01;-1.025e+00
30.806661000;4.832e-01;-2.973e-01;5.272e-01;-6.153e-01;1.091e+00;4.832e-01;-1.784e-01;3.163e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.435e-01;-1.008e+00
30.806981000;4.945e-01;-3.341e-01;5.207e-01;-6.756e-01;1.053e+00;4.945e-01;-2.005e-01;3.124e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.470e-01;-1.004e+00
30.807992000;5.179e-01;-4.032e-01;5.055e-01;-7.785e-01;9.761e-01;5.179e-01;-2.419e-01;3.033e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.583e-01;-9.919e-01
30.808108000;5.196e-01;-4.081e-01;5.043e-01;-7.854e-01;9.705e-01;5.196e-01;-2.449e-01;3.026e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.597e-01;-9.907e-01
30.808338000;5.227e-01;-4.168e-01;5.021e-01;-7.974e-01;9.604e-01;5.227e-01;-2.501e-01;3.012e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.623e-01;-9.885e-01
30.809013000;5.293e-01;-4.356e-01;4.969e-01;-8.230e-01;9.389e-01;5.293e-01;-2.614e-01;2.981e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.703e-01;-9.826e-01
30.809269000;5.310e-01;-4.408e-01;4.954e-01;-8.301e-01;9.330e-01;5.310e-01;-2.645e-01;2.973e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.732e-01;-9.806e-01
30.809653000;5.331e-01;-4.471e-01;4.936e-01;-8.387e-01;9.259e-01;5.331e-01;-2.682e-01;2.961e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.774e-01;-9.779e-01
30.809781000;5.336e-01;-4.488e-01;4.930e-01;-8.411e-01;9.239e-01;5.336e-01;-2.693e-01;2.958e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.788e-01;-9.770e-01
30.811266000;5.373e-01;-4.620e-01;4.889e-01;-8.598e-01;9.098e-01;5.373e-01;-2.772e-01;2.933e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.923e-01;-9.692e-01
30.811497000;5.376e-01;-4.633e-01;4.884e-01;-8.617e-01;9.086e-01;5.376e-01;-2.780e-01;2.931e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.941e-01;-9.683e-01
30.811727000;5.378e-01;-4.644e-01;4.881e-01;-8.635e-01;9.075e-01;5.378e-01;-2.786e-01;2.928e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.958e-01;-9.674e-01
30.811957000;5.380e-01;-4.654e-01;4.877e-01;-8.651e-01;9.066e-01;5.380e-01;-2.792e-01;2.926e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.974e-01;-9.667e-01
30.812418000;5.382e-01;-4.671e-01;4.871e-01;-8.680e-01;9.051e-01;5.382e-01;-2.803e-01;2.923e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.005e-01;-9.653e-01
30.813109000;5.382e-01;-4.690e-01;4.864e-01;-8.715e-01;9.037e-01;5.382e-01;-2.814e-01;2.918e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.045e-01;-9.638e-01
30.814261000;5.378e-01;-4.710e-01;4.855e-01;-8.758e-01;9.027e-01;5.378e-01;-2.826e-01;2.913e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.098e-01;-9.624e-01
30.814722000;5.375e-01;-4.714e-01;4.853e-01;-8.770e-01;9.028e-01;5.375e-01;-2.829e-01;2.912e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.115e-01;-9.622e-01
30.815644000;5.367e-01;-4.718e-01;4.850e-01;-8.789e-01;9.035e-01;5.367e-01;-2.831e-01;2.910e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.141e-01;-9.623e-01
30.815874000;5.365e-01;-4.717e-01;4.849e-01;-8.793e-01;9.038e-01;5.365e-01;-2.830e-01;2.909e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.146e-01;-9.625e-01
30.816335000;5.360e-01;-4.716e-01;4.849e-01;-8.798e-01;9.045e-01;5.360e-01;-2.830e-01;2.909e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.155e-01;-9.629e-01
30.816796000;5.355e-01;-4.713e-01;4.848e-01;-8.802e-01;9.054e-01;5.355e-01;-2.828e-01;2.909e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.162e-01;-9.634e-01
30.817211000;5.350e-01;-4.710e-01;4.849e-01;-8.803e-01;9.063e-01;5.350e-01;-2.826e-01;2.909e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.167e-01;-9.640e-01
30.817625000;5.345e-01;-4.705e-01;4.849e-01;-8.804e-01;9.073e-01;5.345e-01;-2.823e-01;2.910e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.170e-01;-9.648e-01
30.818040000;5.339e-01;-4.700e-01;4.850e-01;-8.802e-01;9.084e-01;5.339e-01;-2.820e-01;2.910e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.172e-01;-9.656e-01
30.818869000;5.327e-01;-4.686e-01;4.853e-01;-8.797e-01;9.110e-01;5.327e-01;-2.811e-01;2.912e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.170e-01;-9.675e-01
30.819284000;5.320e-01;-4.678e-01;4.854e-01;-8.792e-01;9.124e-01;5.320e-01;-2.807e-01;2.913e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.168e-01;-9.686e-01
30.820528000;5.300e-01;-4.649e-01;4.861e-01;-8.770e-01;9.171e-01;5.300e-01;-2.789e-01;2.916e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.153e-01;-9.724e-01
30.820943000;5.293e-01;-4.637e-01;4.863e-01;-8.761e-01;9.188e-01;5.293e-01;-2.782e-01;2.918e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.145e-01;-9.738e-01
30.821358000;5.286e-01;-4.626e-01;4.866e-01;-8.751e-01;9.205e-01;5.286e-01;-2.775e-01;2.920e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.137e-01;-9.753e-01
30.821773000;5.279e-01;-4.613e-01;4.869e-01;-8.740e-01;9.224e-01;5.279e-01;-2.768e-01;2.921e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.127e-01;-9.768e-01
30.823017000;5.256e-01;-4.573e-01;4.879e-01;-8.700e-01;9.283e-01;5.256e-01;-2.744e-01;2.927e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.092e-01;-9.817e-01
30.825090000;5.216e-01;-4.494e-01;4.898e-01;-8.617e-01;9.391e-01;5.216e-01;-2.697e-01;2.939e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-8.015e-01;-9.909e-01
30.829389000;5.135e-01;-4.320e-01;4.941e-01;-8.413e-01;9.622e-01;5.135e-01;-2.592e-01;2.965e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.813e-01;-1.011e+00
30.829901000;5.127e-01;-4.303e-01;4.945e-01;-8.392e-01;9.645e-01;5.127e-01;-2.582e-01;2.967e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.791e-01;-1.014e+00
30.833485000;5.074e-01;-4.191e-01;4.970e-01;-8.260e-01;9.795e-01;5.074e-01;-2.515e-01;2.982e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.649e-01;-1.028e+00
30.833997000;5.067e-01;-4.177e-01;4.973e-01;-8.243e-01;9.814e-01;5.067e-01;-2.506e-01;2.984e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.631e-01;-1.030e+00
30.836045000;5.042e-01;-4.123e-01;4.984e-01;-8.179e-01;9.887e-01;5.042e-01;-2.474e-01;2.991e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.563e-01;-1.037e+00
30.836557000;5.035e-01;-4.111e-01;4.987e-01;-8.164e-01;9.904e-01;5.035e-01;-2.466e-01;2.992e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.547e-01;-1.038e+00
30.837581000;5.024e-01;-4.087e-01;4.992e-01;-8.134e-01;9.936e-01;5.024e-01;-2.452e-01;2.995e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.516e-01;-1.041e+00
30.838093000;5.018e-01;-4.075e-01;4.994e-01;-8.120e-01;9.952e-01;5.018e-01;-2.445e-01;2.996e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.501e-01;-1.043e+00
30.839093000;5.007e-01;-4.053e-01;4.998e-01;-8.094e-01;9.982e-01;5.007e-01;-2.432e-01;2.999e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.473e-01;-1.046e+00
30.842693000;4.973e-01;-3.982e-01;5.012e-01;-8.008e-01;1.008e+00;4.973e-01;-2.389e-01;3.007e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.383e-01;-1.054e+00
30.844493000;4.958e-01;-3.952e-01;5.018e-01;-7.971e-01;1.012e+00;4.958e-01;-2.371e-01;3.011e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.344e-01;-1.058e+00
30.847193000;4.937e-01;-3.910e-01;5.025e-01;-7.920e-01;1.018e+00;4.937e-01;-2.346e-01;3.015e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.291e-01;-1.064e+00
30.848093000;4.931e-01;-3.897e-01;5.027e-01;-7.904e-01;1.020e+00;4.931e-01;-2.338e-01;3.016e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.275e-01;-1.065e+00
30.848993000;4.925e-01;-3.885e-01;5.029e-01;-7.889e-01;1.021e+00;4.925e-01;-2.331e-01;3.018e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.260e-01;-1.067e+00
30.851693000;4.908e-01;-3.852e-01;5.035e-01;-7.847e-01;1.026e+00;4.908e-01;-2.311e-01;3.021e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.218e-01;-1.071e+00
30.852593000;4.903e-01;-3.841e-01;5.037e-01;-7.834e-01;1.027e+00;4.903e-01;-2.305e-01;3.022e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.205e-01;-1.072e+00
30.854393000;4.894e-01;-3.822e-01;5.040e-01;-7.810e-01;1.030e+00;4.894e-01;-2.293e-01;3.024e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.182e-01;-1.075e+00
30.855293000;4.889e-01;-3.813e-01;5.041e-01;-7.799e-01;1.031e+00;4.889e-01;-2.288e-01;3.025e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.170e-01;-1.076e+00
30.858893000;4.873e-01;-3.780e-01;5.047e-01;-7.758e-01;1.036e+00;4.873e-01;-2.268e-01;3.028e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.130e-01;-1.080e+00
30.862493000;4.859e-01;-3.753e-01;5.051e-01;-7.723e-01;1.039e+00;4.859e-01;-2.252e-01;3.031e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.097e-01;-1.083e+00
30.865193000;4.850e-01;-3.734e-01;5.054e-01;-7.699e-01;1.042e+00;4.850e-01;-2.241e-01;3.032e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.076e-01;-1.085e+00
30.866093000;4.848e-01;-3.729e-01;5.054e-01;-7.692e-01;1.043e+00;4.848e-01;-2.237e-01;3.033e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.069e-01;-1.086e+00
30.866993000;4.845e-01;-3.723e-01;5.055e-01;-7.685e-01;1.043e+00;4.845e-01;-2.234e-01;3.033e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.063e-01;-1.087e+00
30.868793000;4.840e-01;-3.713e-01;5.057e-01;-7.672e-01;1.045e+00;4.840e-01;-2.228e-01;3.034e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.051e-01;-1.088e+00
30.873293000;4.829e-01;-3.691e-01;5.060e-01;-7.643e-01;1.048e+00;4.829e-01;-2.215e-01;3.036e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.027e-01;-1.090e+00
30.874193000;4.827e-01;-3.687e-01;5.061e-01;-7.638e-01;1.048e+00;4.827e-01;-2.212e-01;3.036e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-7.022e-01;-1.091e+00
30.883093000;4.812e-01;-3.655e-01;5.066e-01;-7.595e-01;1.053e+00;4.812e-01;-2.193e-01;3.039e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.988e-01;-1.094e+00
30.885093000;4.809e-01;-3.649e-01;5.067e-01;-7.587e-01;1.054e+00;4.809e-01;-2.189e-01;3.040e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.983e-01;-1.095e+00
30.888093000;4.805e-01;-3.641e-01;5.068e-01;-7.576e-01;1.055e+00;4.805e-01;-2.184e-01;3.041e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.975e-01;-1.095e+00
30.891093000;4.802e-01;-3.633e-01;5.069e-01;-7.566e-01;1.056e+00;4.802e-01;-2.180e-01;3.041e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.969e-01;-1.096e+00
30.892093000;4.801e-01;-3.631e-01;5.069e-01;-7.563e-01;1.056e+00;4.801e-01;-2.179e-01;3.042e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.967e-01;-1.096e+00
30.895093000;4.798e-01;-3.625e-01;5.070e-01;-7.554e-01;1.057e+00;4.798e-01;-2.175e-01;3.042e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.961e-01;-1.097e+00
30.898093000;4.796e-01;-3.619e-01;5.071e-01;-7.546e-01;1.057e+00;4.796e-01;-2.171e-01;3.043e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.957e-01;-1.097e+00
30.900093000;4.794e-01;-3.615e-01;5.072e-01;-7.541e-01;1.058e+00;4.794e-01;-2.169e-01;3.043e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.954e-01;-1.097e+00
30.901093000;4.793e-01;-3.614e-01;5.072e-01;-7.539e-01;1.058e+00;4.793e-01;-2.168e-01;3.043e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.953e-01;-1.098e+00
30.902093000;4.793e-01;-3.612e-01;5.072e-01;-7.537e-01;1.058e+00;4.793e-01;-2.167e-01;3.043e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.951e-01;-1.098e+00
30.903093000;4.792e-01;-3.611e-01;5.073e-01;-7.534e-01;1.059e+00;4.792e-01;-2.166e-01;3.044e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.950e-01;-1.098e+00
30.915093000;4.785e-01;-3.594e-01;5.075e-01;-7.511e-01;1.061e+00;4.785e-01;-2.157e-01;3.045e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.940e-01;-1.099e+00
30.932093000;4.779e-01;-3.577e-01;5.078e-01;-7.486e-01;1.063e+00;4.779e-01;-2.146e-01;3.047e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.933e-01;-1.099e+00
30.933093000;4.779e-01;-3.577e-01;5.079e-01;-7.485e-01;1.063e+00;4.779e-01;-2.146e-01;3.047e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.933e-01;-1.100e+00
30.934093000;4.778e-01;-3.576e-01;5.079e-01;-7.483e-01;1.063e+00;4.778e-01;-2.145e-01;3.047e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.933e-01;-1.100e+00
30.958093000;4.773e-01;-3.559e-01;5.082e-01;-7.457e-01;1.065e+00;4.773e-01;-2.135e-01;3.049e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.930e-01;-1.100e+00
30.968093000;4.771e-01;-3.553e-01;5.083e-01;-7.448e-01;1.065e+00;4.771e-01;-2.132e-01;3.050e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.929e-01;-1.100e+00
30.975093000;4.770e-01;-3.550e-01;5.084e-01;-7.442e-01;1.066e+00;4.770e-01;-2.130e-01;3.050e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.929e-01;-1.100e+00
30.989093000;4.767e-01;-3.543e-01;5.085e-01;-7.432e-01;1.067e+00;4.767e-01;-2.126e-01;3.051e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
31.028093000;4.762e-01;-3.527e-01;5.088e-01;-7.407e-01;1.068e+00;4.762e-01;-2.116e-01;3.053e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
31.032093000;4.762e-01;-3.526e-01;5.088e-01;-7.404e-01;1.069e+00;4.762e-01;-2.116e-01;3.053e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
31.066093000;4.759e-01;-3.516e-01;5.090e-01;-7.388e-01;1.070e+00;4.759e-01;-2.109e-01;3.054e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
31.083093000;4.757e-01;-3.511e-01;5.091e-01;-7.381e-01;1.070e+00;4.757e-01;-2.107e-01;3.055e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
31.092093000;4.757e-01;-3.509e-01;5.092e-01;-7.377e-01;1.070e+00;4.757e-01;-2.106e-01;3.055e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
31.361093000;4.748e-01;-3.481e-01;5.097e-01;-7.332e-01;1.074e+00;4.748e-01;-2.089e-01;3.058e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
31.423093000;4.748e-01;-3.480e-01;5.098e-01;-7.329e-01;1.074e+00;4.748e-01;-2.088e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
31.431093000;4.747e-01;-3.479e-01;5.098e-01;-7.329e-01;1.074e+00;4.747e-01;-2.088e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
31.437093000;4.747e-01;-3.479e-01;5.098e-01;-7.328e-01;1.074e+00;4.747e-01;-2.087e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
31.472093000;4.747e-01;-3.478e-01;5.098e-01;-7.327e-01;1.074e+00;4.747e-01;-2.087e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
31.506093000;4.747e-01;-3.478e-01;5.098e-01;-7.326e-01;1.074e+00;4.747e-01;-2.087e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
100.000000000;4.746e-01;-3.476e-01;5.098e-01;-7.323e-01;1.074e+00;4.746e-01;-2.086e-01;3.059e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03;-6.928e-01;-1.100e+00
