time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.062954000;4.954e-01;-4.696e-01;-7.236e-01;-9.480e-01;-1.461e+00;4.956e-01;-6.978e-01;1.038e+00;4.954e-01;-2.348e-03;-3.618e-03;1.000e+01;-6.660e-01;9.000e-05
30.063701000;4.956e-01;-4.698e-01;-7.236e-01;-9.479e-01;-1.460e+00;4.958e-01;-6.974e-01;1.040e+00;4.956e-01;-2.349e-03;-3.618e-03;1.000e+01;-6.660e-01;9.000e-05
30.064447000;4.959e-01;-4.700e-01;-7.236e-01;-9.478e-01;-1.459e+00;4.961e-01;-6.974e-01;1.042e+00;4.959e-01;-2.350e-03;-3.618e-03;1.000e+01;-6.660e-01;9.000e-05
30.065194000;4.962e-01;-4.702e-01;-7.236e-01;-9.477e-01;-1.458e+00;4.964e-01;-6.970e-01;1.045e+00;4.962e-01;-2.351e-03;-3.618e-03;1.000e+01;-6.660e-01;9.000e-05
30.065940000;4.964e-01;-4.704e-01;-7.236e-01;-9.476e-01;-1.458e+00;4.966e-01;-6.971e-01;1.047e+00;4.964e-01;-2.352e-03;-3.618e-03;1.000e+01;-6.660e-01;9.000e-05
30.066687000;4.967e-01;-4.706e-01;-7.236e-01;-9.475e-01;-1.457e+00;4.969e-01;-6.968e-01;1.049e+00;4.967e-01;-2.353e-03;-3.618e-03;1.000e+01;-6.660e-01;9.000e-05
30.068180000;4.971e-01;-4.712e-01;-7.236e-01;-9.479e-01;-1.456e+00;4.973e-01;-6.965e-01;1.052e+00;4.971e-01;-2.356e-03;-3.618e-03;1.000e+01;-6.660e-01;9.000e-05
30.068926000;4.973e-01;-4.714e-01;-7.234e-01;-9.479e-01;-1.455e+00;4.975e-01;-6.966e-01;1.054e+00;4.973e-01;-2.357e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.069673000;4.975e-01;-4.714e-01;-7.234e-01;-9.475e-01;-1.454e+00;4.977e-01;-6.963e-01;1.056e+00;4.975e-01;-2.357e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.070419000;4.977e-01;-4.716e-01;-7.234e-01;-9.475e-01;-1.453e+00;4.979e-01;-6.961e-01;1.057e+00;4.977e-01;-2.358e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.071166000;4.979e-01;-4.718e-01;-7.234e-01;-9.475e-01;-1.453e+00;4.981e-01;-6.962e-01;1.059e+00;4.979e-01;-2.359e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.071912000;4.981e-01;-4.720e-01;-7.234e-01;-9.476e-01;-1.452e+00;4.983e-01;-6.959e-01;1.060e+00;4.981e-01;-2.360e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.072659000;4.983e-01;-4.722e-01;-7.234e-01;-9.477e-01;-1.452e+00;4.985e-01;-6.961e-01;1.062e+00;4.983e-01;-2.361e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.074405000;4.987e-01;-4.726e-01;-7.234e-01;-9.477e-01;-1.451e+00;4.989e-01;-6.955e-01;1.065e+00;4.987e-01;-2.363e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.076405000;4.991e-01;-4.730e-01;-7.234e-01;-9.477e-01;-1.449e+00;4.993e-01;-6.954e-01;1.068e+00;4.991e-01;-2.365e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.077405000;4.993e-01;-4.730e-01;-7.234e-01;-9.474e-01;-1.449e+00;4.995e-01;-6.955e-01;1.070e+00;4.993e-01;-2.365e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.078405000;4.995e-01;-4.732e-01;-7.234e-01;-9.474e-01;-1.448e+00;4.997e-01;-6.953e-01;1.071e+00;4.995e-01;-2.366e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.079405000;4.996e-01;-4.734e-01;-7.234e-01;-9.475e-01;-1.448e+00;4.998e-01;-6.950e-01;1.073e+00;4.996e-01;-2.367e-03;-3.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.080405000;4.998e-01;-4.736e-01;-7.232e-01;-9.476e-01;-1.447e+00;5.000e-01;-6.952e-01;1.074e+00;4.998e-01;-2.368e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.081405000;4.999e-01;-4.736e-01;-7.232e-01;-9.473e-01;-1.447e+00;5.002e-01;-6.950e-01;1.075e+00;4.999e-01;-2.368e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.082405000;5.001e-01;-4.738e-01;-7.232e-01;-9.474e-01;-1.446e+00;5.003e-01;-6.948e-01;1.077e+00;5.001e-01;-2.369e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.083405000;5.002e-01;-4.740e-01;-7.232e-01;-9.476e-01;-1.446e+00;5.005e-01;-6.950e-01;1.077e+00;5.002e-01;-2.370e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.086405000;5.006e-01;-4.742e-01;-7.232e-01;-9.472e-01;-1.445e+00;5.008e-01;-6.944e-01;1.081e+00;5.006e-01;-2.371e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.087405000;5.007e-01;-4.744e-01;-7.232e-01;-9.474e-01;-1.444e+00;5.009e-01;-6.947e-01;1.082e+00;5.007e-01;-2.372e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.091405000;5.011e-01;-4.748e-01;-7.232e-01;-9.475e-01;-1.443e+00;5.014e-01;-6.941e-01;1.085e+00;5.011e-01;-2.374e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.092405000;5.012e-01;-4.748e-01;-7.232e-01;-9.473e-01;-1.443e+00;5.014e-01;-6.944e-01;1.086e+00;5.012e-01;-2.374e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.095405000;5.015e-01;-4.750e-01;-7.232e-01;-9.472e-01;-1.442e+00;5.017e-01;-6.941e-01;1.088e+00;5.015e-01;-2.375e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.098405000;5.017e-01;-4.752e-01;-7.232e-01;-9.472e-01;-1.442e+00;5.019e-01;-6.938e-01;1.089e+00;5.017e-01;-2.376e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.099405000;5.017e-01;-4.754e-01;-7.232e-01;-9.475e-01;-1.441e+00;5.020e-01;-6.941e-01;1.090e+00;5.017e-01;-2.377e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.101405000;5.019e-01;-4.754e-01;-7.232e-01;-9.473e-01;-1.441e+00;5.021e-01;-6.939e-01;1.091e+00;5.019e-01;-2.377e-03;-3.616e-03;1.000e+01;-6.660e-01;9.000e-05
30.103405000;5.020e-01;-4.756e-01;-7.230e-01;-9.475e-01;-1.440e+00;5.022e-01;-6.938e-01;1.092e+00;5.020e-01;-2.378e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.107405000;5.021e-01;-4.756e-01;-7.230e-01;-9.471e-01;-1.440e+00;5.024e-01;-6.935e-01;1.093e+00;5.021e-01;-2.378e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.108405000;5.022e-01;-4.758e-01;-7.230e-01;-9.475e-01;-1.440e+00;5.024e-01;-6.935e-01;1.094e+00;5.022e-01;-2.379e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.109405000;5.022e-01;-4.758e-01;-7.230e-01;-9.474e-01;-1.440e+00;5.025e-01;-6.934e-01;1.094e+00;5.022e-01;-2.379e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.110405000;5.023e-01;-4.758e-01;-7.230e-01;-9.473e-01;-1.439e+00;5.025e-01;-6.937e-01;1.094e+00;5.023e-01;-2.379e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.112405000;5.023e-01;-4.758e-01;-7.230e-01;-9.472e-01;-1.439e+00;5.026e-01;-6.937e-01;1.094e+00;5.023e-01;-2.379e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.113405000;5.024e-01;-4.758e-01;-7.230e-01;-9.471e-01;-1.439e+00;5.026e-01;-6.936e-01;1.095e+00;5.024e-01;-2.379e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.116405000;5.024e-01;-4.760e-01;-7.230e-01;-9.474e-01;-1.439e+00;5.027e-01;-6.935e-01;1.096e+00;5.024e-01;-2.380e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.121405000;5.026e-01;-4.760e-01;-7.230e-01;-9.471e-01;-1.439e+00;5.028e-01;-6.933e-01;1.097e+00;5.026e-01;-2.380e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.124405000;5.026e-01;-4.760e-01;-7.230e-01;-9.470e-01;-1.438e+00;5.028e-01;-6.933e-01;1.097e+00;5.026e-01;-2.380e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.126405000;5.027e-01;-4.762e-01;-7.230e-01;-9.474e-01;-1.438e+00;5.029e-01;-6.932e-01;1.097e+00;5.027e-01;-2.381e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.128405000;5.027e-01;-4.762e-01;-7.230e-01;-9.473e-01;-1.438e+00;5.029e-01;-6.932e-01;1.098e+00;5.027e-01;-2.381e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.135405000;5.028e-01;-4.762e-01;-7.230e-01;-9.471e-01;-1.438e+00;5.030e-01;-6.930e-01;1.098e+00;5.028e-01;-2.381e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.139405000;5.028e-01;-4.762e-01;-7.230e-01;-9.471e-01;-1.438e+00;5.030e-01;-6.930e-01;1.099e+00;5.028e-01;-2.381e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.140405000;5.028e-01;-4.762e-01;-7.230e-01;-9.471e-01;-1.438e+00;5.030e-01;-6.934e-01;1.099e+00;5.028e-01;-2.381e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.144405000;5.029e-01;-4.762e-01;-7.230e-01;-9.470e-01;-1.438e+00;5.031e-01;-6.933e-01;1.099e+00;5.029e-01;-2.381e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.149405000;5.029e-01;-4.762e-01;-7.230e-01;-9.469e-01;-1.438e+00;5.031e-01;-6.933e-01;1.099e+00;5.029e-01;-2.381e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.151405000;5.029e-01;-4.764e-01;-7.230e-01;-9.473e-01;-1.438e+00;5.031e-01;-6.933e-01;1.099e+00;5.029e-01;-2.382e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.157405000;5.029e-01;-4.764e-01;-7.230e-01;-9.473e-01;-1.438e+00;5.031e-01;-6.932e-01;1.099e+00;5.029e-01;-2.382e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.160405000;5.029e-01;-4.764e-01;-7.230e-01;-9.473e-01;-1.438e+00;5.032e-01;-6.932e-01;1.099e+00;5.029e-01;-2.382e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.161405000;5.029e-01;-4.764e-01;-7.230e-01;-9.473e-01;-1.438e+00;5.032e-01;-6.932e-01;1.099e+00;5.029e-01;-2.382e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.174405000;5.030e-01;-4.764e-01;-7.230e-01;-9.472e-01;-1.437e+00;5.032e-01;-6.932e-01;1.100e+00;5.030e-01;-2.382e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.213405000;5.030e-01;-4.764e-01;-7.230e-01;-9.471e-01;-1.437e+00;5.032e-01;-6.931e-01;1.100e+00;5.030e-01;-2.382e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.241405000;5.030e-01;-4.764e-01;-7.230e-01;-9.471e-01;-1.437e+00;5.032e-01;-6.931e-01;1.100e+00;5.030e-01;-2.382e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.242405000;5.030e-01;-4.764e-01;-7.230e-01;-9.471e-01;-1.437e+00;5.032e-01;-6.927e-01;1.100e+00;5.030e-01;-2.382e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.424405000;5.030e-01;-4.764e-01;-7.230e-01;-9.471e-01;-1.437e+00;5.032e-01;-6.927e-01;1.100e+00;5.030e-01;-2.382e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.425405000;5.030e-01;-4.762e-01;-7.230e-01;-9.467e-01;-1.437e+00;5.032e-01;-6.927e-01;1.100e+00;5.030e-01;-2.381e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.799994000;5.030e-01;-4.762e-01;-7.230e-01;-9.467e-01;-1.437e+00;5.032e-01;-6.927e-01;1.100e+00;5.030e-01;-2.381e-03;-3.615e-03;1.000e+01;-6.660e-01;9.000e-05
30.799994000;1.353e+00;-9.378e-01;1.488e+00;-6.931e-01;1.100e+00;1.353e+00;-6.930e-01;1.100e+00;1.353e+00;-4.689e-03;7.440e-03;1.000e+01;-6.660e-01;9.000e-05
30.800762000;1.353e+00;-9.376e-01;1.488e+00;-6.930e-01;1.100e+00;1.353e+00;-6.929e-01;1.100e+00;1.353e+00;-4.688e-03;7.441e-03;1.000e+01;-6.660e-01;9.000e-05
30.800802000;1.353e+00;-9.376e-01;1.488e+00;-6.930e-01;1.100e+00;1.353e+00;-6.929e-01;1.100e+00;1.353e+00;-4.688e-03;7.441e-03;1.000e+01;-6.660e-01;9.000e-05
30.800898000;1.353e+00;-9.378e-01;1.488e+00;-6.931e-01;1.100e+00;1.353e+00;-6.930e-01;1.100e+00;1.353e+00;-4.689e-03;7.440e-03;1.000e+01;-6.660e-01;9.000e-05
30.801026000;1.353e+00;-9.382e-01;1.488e+00;-6.935e-01;1.100e+00;1.353e+00;-6.934e-01;1.100e+00;1.353e+00;-4.691e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.801218000;1.353e+00;-9.390e-01;1.486e+00;-6.942e-01;1.099e+00;1.353e+00;-6.941e-01;1.099e+00;1.353e+00;-4.695e-03;7.432e-03;1.000e+01;-6.660e-01;9.000e-05
30.801282000;1.352e+00;-9.394e-01;1.486e+00;-6.946e-01;1.099e+00;1.353e+00;-6.945e-01;1.099e+00;1.352e+00;-4.697e-03;7.429e-03;1.000e+01;-6.660e-01;9.000e-05
30.801410000;1.352e+00;-9.404e-01;1.485e+00;-6.955e-01;1.098e+00;1.352e+00;-6.954e-01;1.098e+00;1.352e+00;-4.702e-03;7.423e-03;1.000e+01;-6.660e-01;9.000e-05
30.801538000;1.352e+00;-9.416e-01;1.483e+00;-6.966e-01;1.097e+00;1.352e+00;-6.965e-01;1.097e+00;1.352e+00;-4.708e-03;7.415e-03;1.000e+01;-6.660e-01;9.000e-05
30.801602000;1.351e+00;-9.422e-01;1.482e+00;-6.972e-01;1.097e+00;1.352e+00;-6.971e-01;1.097e+00;1.351e+00;-4.711e-03;7.410e-03;1.000e+01;-6.660e-01;9.000e-05
30.802006000;1.350e+00;-9.472e-01;1.475e+00;-7.018e-01;1.093e+00;1.350e+00;-7.017e-01;1.093e+00;1.350e+00;-4.736e-03;7.373e-03;1.000e+01;-6.660e-01;9.000e-05
30.802052000;1.349e+00;-9.478e-01;1.474e+00;-7.024e-01;1.092e+00;1.350e+00;-7.023e-01;1.092e+00;1.349e+00;-4.739e-03;7.368e-03;1.000e+01;-6.660e-01;9.000e-05
30.802356000;1.347e+00;-9.518e-01;1.466e+00;-7.064e-01;1.088e+00;1.348e+00;-7.062e-01;1.088e+00;1.347e+00;-4.759e-03;7.328e-03;1.000e+01;-6.660e-01;9.000e-05
30.802420000;1.347e+00;-9.524e-01;1.464e+00;-7.070e-01;1.087e+00;1.347e+00;-7.069e-01;1.087e+00;1.347e+00;-4.762e-03;7.319e-03;1.000e+01;-6.660e-01;9.000e-05
30.802928000;1.343e+00;-9.576e-01;1.447e+00;-7.129e-01;1.077e+00;1.343e+00;-7.128e-01;1.077e+00;1.343e+00;-4.788e-03;7.233e-03;1.000e+01;-6.660e-01;9.000e-05
30.803184000;1.341e+00;-9.596e-01;1.436e+00;-7.156e-01;1.071e+00;1.341e+00;-7.155e-01;1.071e+00;1.341e+00;-4.798e-03;7.182e-03;1.000e+01;-6.660e-01;9.000e-05
30.803312000;1.340e+00;-9.604e-01;1.431e+00;-7.168e-01;1.068e+00;1.340e+00;-7.167e-01;1.068e+00;1.340e+00;-4.802e-03;7.155e-03;1.000e+01;-6.660e-01;9.000e-05
30.803568000;1.337e+00;-9.618e-01;1.419e+00;-7.192e-01;1.061e+00;1.338e+00;-7.190e-01;1.061e+00;1.337e+00;-4.809e-03;7.097e-03;1.000e+01;-6.660e-01;9.000e-05
30.803696000;1.336e+00;-9.624e-01;1.413e+00;-7.203e-01;1.058e+00;1.336e+00;-7.202e-01;1.058e+00;1.336e+00;-4.812e-03;7.067e-03;1.000e+01;-6.660e-01;9.000e-05
30.804208000;1.331e+00;-9.634e-01;1.387e+00;-7.240e-01;1.043e+00;1.331e+00;-7.238e-01;1.043e+00;1.331e+00;-4.817e-03;6.937e-03;1.000e+01;-6.660e-01;9.000e-05
30.804336000;1.329e+00;-9.636e-01;1.380e+00;-7.249e-01;1.038e+00;1.330e+00;-7.248e-01;1.039e+00;1.329e+00;-4.818e-03;6.902e-03;1.000e+01;-6.660e-01;9.000e-05
30.804464000;1.328e+00;-9.636e-01;1.373e+00;-7.257e-01;1.034e+00;1.328e+00;-7.256e-01;1.034e+00;1.328e+00;-4.818e-03;6.867e-03;1.000e+01;-6.660e-01;9.000e-05
30.804848000;1.323e+00;-9.630e-01;1.351e+00;-7.277e-01;1.021e+00;1.324e+00;-7.276e-01;1.021e+00;1.323e+00;-4.815e-03;6.756e-03;1.000e+01;-6.660e-01;9.000e-05
30.804976000;1.322e+00;-9.626e-01;1.343e+00;-7.283e-01;1.016e+00;1.322e+00;-7.281e-01;1.017e+00;1.322e+00;-4.813e-03;6.717e-03;1.000e+01;-6.660e-01;9.000e-05
30.805104000;1.320e+00;-9.622e-01;1.336e+00;-7.288e-01;1.012e+00;1.320e+00;-7.287e-01;1.012e+00;1.320e+00;-4.811e-03;6.678e-03;1.000e+01;-6.660e-01;9.000e-05
30.805232000;1.319e+00;-9.618e-01;1.328e+00;-7.294e-01;1.007e+00;1.319e+00;-7.291e-01;1.007e+00;1.319e+00;-4.809e-03;6.639e-03;1.000e+01;-6.660e-01;9.000e-05
30.805360000;1.317e+00;-9.612e-01;1.320e+00;-7.299e-01;1.002e+00;1.317e+00;-7.297e-01;1.002e+00;1.317e+00;-4.806e-03;6.599e-03;1.000e+01;-6.660e-01;9.000e-05
30.805744000;1.312e+00;-9.590e-01;1.295e+00;-7.310e-01;9.871e-01;1.312e+00;-7.309e-01;9.871e-01;1.312e+00;-4.795e-03;6.475e-03;1.000e+01;-6.660e-01;9.000e-05
30.805872000;1.310e+00;-9.582e-01;1.286e+00;-7.313e-01;9.818e-01;1.310e+00;-7.312e-01;9.820e-01;1.310e+00;-4.791e-03;6.432e-03;1.000e+01;-6.660e-01;9.000e-05
30.806128000;1.307e+00;-9.564e-01;1.269e+00;-7.319e-01;9.712e-01;1.307e+00;-7.318e-01;9.714e-01;1.307e+00;-4.782e-03;6.346e-03;1.000e+01;-6.660e-01;9.000e-05
30.806256000;1.305e+00;-9.554e-01;1.261e+00;-7.321e-01;9.660e-01;1.305e+00;-7.318e-01;9.660e-01;1.305e+00;-4.777e-03;6.303e-03;1.000e+01;-6.660e-01;9.000e-05
30.806640000;1.300e+00;-9.520e-01;1.234e+00;-7.325e-01;9.494e-01;1.300e+00;-7.324e-01;9.494e-01;1.300e+00;-4.760e-03;6.169e-03;1.000e+01;-6.660e-01;9.000e-05
30.806768000;1.298e+00;-9.508e-01;1.225e+00;-7.326e-01;9.438e-01;1.298e+00;-7.324e-01;9.438e-01;1.298e+00;-4.754e-03;6.124e-03;1.000e+01;-6.660e-01;9.000e-05
30.807024000;1.294e+00;-9.482e-01;1.206e+00;-7.327e-01;9.322e-01;1.294e+00;-7.325e-01;9.324e-01;1.294e+00;-4.741e-03;6.032e-03;1.000e+01;-6.660e-01;9.000e-05
30.807280000;1.290e+00;-9.454e-01;1.188e+00;-7.327e-01;9.206e-01;1.291e+00;-7.326e-01;9.207e-01;1.290e+00;-4.727e-03;5.939e-03;1.000e+01;-6.660e-01;9.000e-05
30.807536000;1.286e+00;-9.424e-01;1.169e+00;-7.325e-01;9.087e-01;1.287e+00;-7.324e-01;9.088e-01;1.286e+00;-4.712e-03;5.845e-03;1.000e+01;-6.660e-01;9.000e-05
30.807792000;1.283e+00;-9.392e-01;1.150e+00;-7.322e-01;8.966e-01;1.283e+00;-7.321e-01;8.968e-01;1.283e+00;-4.696e-03;5.750e-03;1.000e+01;-6.660e-01;9.000e-05
30.807868000;1.281e+00;-9.384e-01;1.144e+00;-7.323e-01;8.930e-01;1.282e+00;-7.322e-01;8.932e-01;1.281e+00;-4.692e-03;5.722e-03;1.000e+01;-6.660e-01;9.000e-05
30.808244000;1.276e+00;-9.336e-01;1.117e+00;-7.318e-01;8.752e-01;1.276e+00;-7.317e-01;8.753e-01;1.276e+00;-4.668e-03;5.583e-03;1.000e+01;-6.660e-01;9.000e-05
30.808500000;1.272e+00;-9.302e-01;1.098e+00;-7.313e-01;8.632e-01;1.272e+00;-7.312e-01;8.633e-01;1.272e+00;-4.651e-03;5.490e-03;1.000e+01;-6.660e-01;9.000e-05
30.808961000;1.265e+00;-9.240e-01;1.065e+00;-7.304e-01;8.417e-01;1.265e+00;-7.303e-01;8.417e-01;1.265e+00;-4.620e-03;5.324e-03;1.000e+01;-6.660e-01;9.000e-05
30.809191000;1.262e+00;-9.208e-01;1.048e+00;-7.298e-01;8.309e-01;1.262e+00;-7.297e-01;8.310e-01;1.262e+00;-4.604e-03;5.242e-03;1.000e+01;-6.660e-01;9.000e-05
30.809421000;1.258e+00;-9.174e-01;1.032e+00;-7.290e-01;8.203e-01;1.259e+00;-7.289e-01;8.203e-01;1.258e+00;-4.587e-03;5.161e-03;1.000e+01;-6.660e-01;9.000e-05
30.809882000;1.252e+00;-9.110e-01;1.000e+00;-7.278e-01;7.991e-01;1.252e+00;-7.277e-01;7.993e-01;1.252e+00;-4.555e-03;5.001e-03;1.000e+01;-6.660e-01;9.000e-05
30.810804000;1.239e+00;-8.976e-01;9.384e-01;-7.246e-01;7.576e-01;1.239e+00;-7.244e-01;7.576e-01;1.239e+00;-4.488e-03;4.692e-03;1.000e+01;-6.660e-01;9.000e-05
30.811034000;1.235e+00;-8.942e-01;9.234e-01;-7.238e-01;7.474e-01;1.236e+00;-7.235e-01;7.475e-01;1.235e+00;-4.471e-03;4.617e-03;1.000e+01;-6.660e-01;9.000e-05
30.811725000;1.226e+00;-8.838e-01;8.792e-01;-7.209e-01;7.171e-01;1.226e+00;-7.208e-01;7.172e-01;1.226e+00;-4.419e-03;4.396e-03;1.000e+01;-6.660e-01;9.000e-05
30.813190000;1.206e+00;-8.620e-01;7.886e-01;-7.146e-01;6.537e-01;1.206e+00;-7.145e-01;6.538e-01;1.206e+00;-4.310e-03;3.943e-03;1.000e+01;-6.660e-01;9.000e-05
30.813446000;1.203e+00;-8.580e-01;7.730e-01;-7.133e-01;6.426e-01;1.203e+00;-7.132e-01;6.427e-01;1.203e+00;-4.290e-03;3.865e-03;1.000e+01;-6.660e-01;9.000e-05
30.815238000;1.179e+00;-8.310e-01;6.672e-01;-7.048e-01;5.659e-01;1.179e+00;-7.047e-01;5.660e-01;1.179e+00;-4.155e-03;3.336e-03;1.000e+01;-6.660e-01;9.000e-05
30.816518000;1.162e+00;-8.122e-01;5.958e-01;-6.987e-01;5.125e-01;1.163e+00;-6.986e-01;5.126e-01;1.162e+00;-4.061e-03;2.979e-03;1.000e+01;-6.660e-01;9.000e-05
30.817798000;1.147e+00;-7.942e-01;5.286e-01;-6.927e-01;4.610e-01;1.147e+00;-6.926e-01;4.612e-01;1.147e+00;-3.971e-03;2.643e-03;1.000e+01;-6.660e-01;9.000e-05
30.818054000;1.143e+00;-7.906e-01;5.158e-01;-6.914e-01;4.511e-01;1.143e+00;-6.914e-01;4.511e-01;1.143e+00;-3.953e-03;2.579e-03;1.000e+01;-6.660e-01;9.000e-05
30.819334000;1.128e+00;-7.736e-01;4.540e-01;-6.856e-01;4.024e-01;1.128e+00;-6.856e-01;4.025e-01;1.128e+00;-3.868e-03;2.270e-03;1.000e+01;-6.660e-01;9.000e-05
30.819590000;1.125e+00;-7.704e-01;4.422e-01;-6.846e-01;3.929e-01;1.125e+00;-6.845e-01;3.931e-01;1.125e+00;-3.852e-03;2.211e-03;1.000e+01;-6.660e-01;9.000e-05
30.819846000;1.122e+00;-7.672e-01;4.306e-01;-6.835e-01;3.836e-01;1.123e+00;-6.834e-01;3.838e-01;1.122e+00;-3.836e-03;2.153e-03;1.000e+01;-6.660e-01;9.000e-05
30.820358000;1.117e+00;-7.608e-01;4.080e-01;-6.812e-01;3.653e-01;1.117e+00;-6.812e-01;3.653e-01;1.117e+00;-3.804e-03;2.040e-03;1.000e+01;-6.660e-01;9.000e-05
30.820870000;1.111e+00;-7.546e-01;3.860e-01;-6.791e-01;3.474e-01;1.111e+00;-6.790e-01;3.475e-01;1.111e+00;-3.773e-03;1.930e-03;1.000e+01;-6.660e-01;9.000e-05
30.821126000;1.109e+00;-7.516e-01;3.754e-01;-6.780e-01;3.387e-01;1.109e+00;-6.780e-01;3.388e-01;1.109e+00;-3.758e-03;1.877e-03;1.000e+01;-6.660e-01;9.000e-05
30.822150000;1.098e+00;-7.402e-01;3.346e-01;-6.741e-01;3.047e-01;1.098e+00;-6.739e-01;3.049e-01;1.098e+00;-3.701e-03;1.673e-03;1.000e+01;-6.660e-01;9.000e-05
30.822918000;1.090e+00;-7.318e-01;3.060e-01;-6.711e-01;2.806e-01;1.091e+00;-6.710e-01;2.808e-01;1.090e+00;-3.659e-03;1.530e-03;1.000e+01;-6.660e-01;9.000e-05
30.823430000;1.086e+00;-7.266e-01;2.880e-01;-6.693e-01;2.653e-01;1.086e+00;-6.692e-01;2.653e-01;1.086e+00;-3.633e-03;1.440e-03;1.000e+01;-6.660e-01;9.000e-05
30.824198000;1.079e+00;-7.192e-01;2.620e-01;-6.667e-01;2.429e-01;1.079e+00;-6.667e-01;2.429e-01;1.079e+00;-3.596e-03;1.310e-03;1.000e+01;-6.660e-01;9.000e-05
30.824710000;1.074e+00;-7.144e-01;2.456e-01;-6.650e-01;2.286e-01;1.074e+00;-6.650e-01;2.286e-01;1.074e+00;-3.572e-03;1.228e-03;1.000e+01;-6.660e-01;9.000e-05
30.825171000;1.070e+00;-7.102e-01;2.314e-01;-6.635e-01;2.162e-01;1.070e+00;-6.635e-01;2.162e-01;1.070e+00;-3.551e-03;1.157e-03;1.000e+01;-6.660e-01;9.000e-05
30.826093000;1.063e+00;-7.024e-01;2.046e-01;-6.608e-01;1.925e-01;1.063e+00;-6.608e-01;1.925e-01;1.063e+00;-3.512e-03;1.023e-03;1.000e+01;-6.660e-01;9.000e-05
