time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.010199000;3.988e-01;-2.966e-01;1.000e-01;-7.438e-01;2.508e-01;3.988e-01;-7.432e-01;2.507e-01;3.988e-01;-1.483e-03;5.000e-04;1.000e+01;-6.660e-01;9.000e-05
30.010203000;3.988e-01;-2.966e-01;1.000e-01;-7.438e-01;2.508e-01;3.988e-01;-7.437e-01;2.512e-01;3.988e-01;-1.483e-03;5.000e-04;1.000e+01;-6.660e-01;9.000e-05
30.010204000;3.988e-01;-2.966e-01;1.000e-01;-7.437e-01;2.508e-01;3.988e-01;-7.437e-01;2.512e-01;3.988e-01;-1.483e-03;5.000e-04;1.000e+01;-6.660e-01;9.000e-05
30.010205000;3.988e-01;-2.966e-01;1.000e-01;-7.437e-01;2.508e-01;3.988e-01;-7.437e-01;2.512e-01;3.988e-01;-1.483e-03;5.000e-04;1.000e+01;-6.660e-01;9.000e-05
30.010207000;3.988e-01;-2.966e-01;1.000e-01;-7.437e-01;2.507e-01;3.988e-01;-7.436e-01;2.512e-01;3.988e-01;-1.483e-03;5.000e-04;1.000e+01;-6.660e-01;9.000e-05
30.010211000;3.988e-01;-2.966e-01;1.002e-01;-7.437e-01;2.512e-01;3.989e-01;-7.436e-01;2.512e-01;3.988e-01;-1.483e-03;5.010e-04;1.000e+01;-6.660e-01;9.000e-05
30.010219000;3.989e-01;-2.966e-01;1.002e-01;-7.436e-01;2.512e-01;3.989e-01;-7.435e-01;2.517e-01;3.989e-01;-1.483e-03;5.010e-04;1.000e+01;-6.660e-01;9.000e-05
30.010235000;3.989e-01;-2.966e-01;1.004e-01;-7.435e-01;2.517e-01;3.990e-01;-7.434e-01;2.522e-01;3.989e-01;-1.483e-03;5.020e-04;1.000e+01;-6.660e-01;9.000e-05
30.010267000;3.991e-01;-2.968e-01;1.010e-01;-7.438e-01;2.531e-01;3.991e-01;-7.437e-01;2.536e-01;3.991e-01;-1.484e-03;5.050e-04;1.000e+01;-6.660e-01;9.000e-05
30.010331000;3.993e-01;-2.972e-01;1.020e-01;-7.443e-01;2.554e-01;3.994e-01;-7.442e-01;2.559e-01;3.993e-01;-1.486e-03;5.100e-04;1.000e+01;-6.660e-01;9.000e-05
30.010459000;3.998e-01;-2.978e-01;1.040e-01;-7.448e-01;2.601e-01;3.999e-01;-7.447e-01;2.601e-01;3.998e-01;-1.489e-03;5.200e-04;1.000e+01;-6.660e-01;9.000e-05
30.010587000;4.004e-01;-2.984e-01;1.060e-01;-7.453e-01;2.647e-01;4.004e-01;-7.452e-01;2.652e-01;4.004e-01;-1.492e-03;5.300e-04;1.000e+01;-6.660e-01;9.000e-05
30.010715000;4.009e-01;-2.990e-01;1.080e-01;-7.458e-01;2.694e-01;4.010e-01;-7.457e-01;2.698e-01;4.009e-01;-1.495e-03;5.400e-04;1.000e+01;-6.660e-01;9.000e-05
30.010843000;4.015e-01;-2.996e-01;1.100e-01;-7.463e-01;2.740e-01;4.015e-01;-7.462e-01;2.745e-01;4.015e-01;-1.498e-03;5.500e-04;1.000e+01;-6.660e-01;9.000e-05
30.010971000;4.020e-01;-3.002e-01;1.120e-01;-7.467e-01;2.786e-01;4.021e-01;-7.466e-01;2.791e-01;4.020e-01;-1.501e-03;5.600e-04;1.000e+01;-6.660e-01;9.000e-05
30.011099000;4.026e-01;-3.006e-01;1.140e-01;-7.467e-01;2.832e-01;4.026e-01;-7.466e-01;2.836e-01;4.026e-01;-1.503e-03;5.700e-04;1.000e+01;-6.660e-01;9.000e-05
30.011227000;4.031e-01;-3.012e-01;1.162e-01;-7.472e-01;2.883e-01;4.032e-01;-7.471e-01;2.882e-01;4.031e-01;-1.506e-03;5.810e-04;1.000e+01;-6.660e-01;9.000e-05
30.011355000;4.037e-01;-3.016e-01;1.182e-01;-7.471e-01;2.928e-01;4.037e-01;-7.470e-01;2.933e-01;4.037e-01;-1.508e-03;5.910e-04;1.000e+01;-6.660e-01;9.000e-05
30.011483000;4.042e-01;-3.020e-01;1.202e-01;-7.471e-01;2.974e-01;4.043e-01;-7.470e-01;2.978e-01;4.042e-01;-1.510e-03;6.010e-04;1.000e+01;-6.660e-01;9.000e-05
30.011611000;4.048e-01;-3.026e-01;1.224e-01;-7.475e-01;3.024e-01;4.049e-01;-7.474e-01;3.023e-01;4.048e-01;-1.513e-03;6.120e-04;1.000e+01;-6.660e-01;9.000e-05
30.011739000;4.054e-01;-3.030e-01;1.244e-01;-7.475e-01;3.069e-01;4.054e-01;-7.474e-01;3.073e-01;4.054e-01;-1.515e-03;6.220e-04;1.000e+01;-6.660e-01;9.000e-05
30.011867000;4.059e-01;-3.034e-01;1.264e-01;-7.474e-01;3.114e-01;4.060e-01;-7.473e-01;3.118e-01;4.059e-01;-1.517e-03;6.320e-04;1.000e+01;-6.660e-01;9.000e-05
30.011995000;4.065e-01;-3.038e-01;1.286e-01;-7.473e-01;3.164e-01;4.066e-01;-7.472e-01;3.168e-01;4.065e-01;-1.519e-03;6.430e-04;1.000e+01;-6.660e-01;9.000e-05
30.012123000;4.071e-01;-3.042e-01;1.306e-01;-7.473e-01;3.208e-01;4.071e-01;-7.472e-01;3.213e-01;4.071e-01;-1.521e-03;6.530e-04;1.000e+01;-6.660e-01;9.000e-05
30.012251000;4.077e-01;-3.044e-01;1.328e-01;-7.467e-01;3.258e-01;4.077e-01;-7.466e-01;3.262e-01;4.077e-01;-1.522e-03;6.640e-04;1.000e+01;-6.660e-01;9.000e-05
30.012364000;4.082e-01;-3.048e-01;1.346e-01;-7.467e-01;3.298e-01;4.082e-01;-7.466e-01;3.302e-01;4.082e-01;-1.524e-03;6.730e-04;1.000e+01;-6.660e-01;9.000e-05
30.012365000;4.082e-01;-3.048e-01;1.346e-01;-7.467e-01;3.298e-01;4.082e-01;-7.466e-01;3.302e-01;4.082e-01;-1.524e-03;6.730e-04;1.000e+01;-6.660e-01;9.000e-05
30.012366000;4.082e-01;-3.048e-01;1.348e-01;-7.467e-01;3.302e-01;4.082e-01;-7.466e-01;3.302e-01;4.082e-01;-1.524e-03;6.740e-04;1.000e+01;-6.660e-01;9.000e-05
30.012368000;4.082e-01;-3.048e-01;1.348e-01;-7.467e-01;3.302e-01;4.083e-01;-7.466e-01;3.302e-01;4.082e-01;-1.524e-03;6.740e-04;1.000e+01;-6.660e-01;9.000e-05
30.012372000;4.082e-01;-3.048e-01;1.348e-01;-7.467e-01;3.302e-01;4.083e-01;-7.466e-01;3.307e-01;4.082e-01;-1.524e-03;6.740e-04;1.000e+01;-6.660e-01;9.000e-05
30.012380000;4.082e-01;-3.048e-01;1.350e-01;-7.466e-01;3.307e-01;4.083e-01;-7.465e-01;3.306e-01;4.082e-01;-1.524e-03;6.750e-04;1.000e+01;-6.660e-01;9.000e-05
30.012396000;4.083e-01;-3.048e-01;1.352e-01;-7.465e-01;3.311e-01;4.084e-01;-7.464e-01;3.316e-01;4.083e-01;-1.524e-03;6.760e-04;1.000e+01;-6.660e-01;9.000e-05
30.012428000;4.085e-01;-3.050e-01;1.358e-01;-7.467e-01;3.325e-01;4.085e-01;-7.466e-01;3.324e-01;4.085e-01;-1.525e-03;6.790e-04;1.000e+01;-6.660e-01;9.000e-05
30.012492000;4.088e-01;-3.050e-01;1.368e-01;-7.462e-01;3.347e-01;4.088e-01;-7.461e-01;3.351e-01;4.088e-01;-1.525e-03;6.840e-04;1.000e+01;-6.660e-01;9.000e-05
30.012620000;4.093e-01;-3.054e-01;1.390e-01;-7.461e-01;3.396e-01;4.094e-01;-7.460e-01;3.395e-01;4.093e-01;-1.527e-03;6.950e-04;1.000e+01;-6.660e-01;9.000e-05
30.012748000;4.099e-01;-3.056e-01;1.410e-01;-7.455e-01;3.440e-01;4.100e-01;-7.454e-01;3.444e-01;4.099e-01;-1.528e-03;7.050e-04;1.000e+01;-6.660e-01;9.000e-05
30.013004000;4.111e-01;-3.064e-01;1.452e-01;-7.454e-01;3.532e-01;4.111e-01;-7.453e-01;3.537e-01;4.111e-01;-1.532e-03;7.260e-04;1.000e+01;-6.660e-01;9.000e-05
30.013234000;4.121e-01;-3.068e-01;1.490e-01;-7.445e-01;3.616e-01;4.121e-01;-7.444e-01;3.620e-01;4.121e-01;-1.534e-03;7.450e-04;1.000e+01;-6.660e-01;9.000e-05
30.013465000;4.131e-01;-3.074e-01;1.528e-01;-7.442e-01;3.699e-01;4.132e-01;-7.440e-01;3.703e-01;4.131e-01;-1.537e-03;7.640e-04;1.000e+01;-6.660e-01;9.000e-05
30.013695000;4.141e-01;-3.080e-01;1.566e-01;-7.438e-01;3.782e-01;4.142e-01;-7.437e-01;3.781e-01;4.141e-01;-1.540e-03;7.830e-04;1.000e+01;-6.660e-01;9.000e-05
30.013925000;4.151e-01;-3.084e-01;1.602e-01;-7.430e-01;3.860e-01;4.151e-01;-7.429e-01;3.864e-01;4.151e-01;-1.542e-03;8.010e-04;1.000e+01;-6.660e-01;9.000e-05
30.014156000;4.161e-01;-3.090e-01;1.640e-01;-7.427e-01;3.942e-01;4.161e-01;-7.426e-01;3.946e-01;4.161e-01;-1.545e-03;8.200e-04;1.000e+01;-6.660e-01;9.000e-05
30.014386000;4.170e-01;-3.094e-01;1.676e-01;-7.419e-01;4.019e-01;4.171e-01;-7.418e-01;4.023e-01;4.170e-01;-1.547e-03;8.380e-04;1.000e+01;-6.660e-01;9.000e-05
30.014617000;4.180e-01;-3.100e-01;1.714e-01;-7.416e-01;4.101e-01;4.181e-01;-7.415e-01;4.100e-01;4.180e-01;-1.550e-03;8.570e-04;1.000e+01;-6.660e-01;9.000e-05
30.014847000;4.189e-01;-3.104e-01;1.750e-01;-7.409e-01;4.177e-01;4.190e-01;-7.408e-01;4.181e-01;4.189e-01;-1.552e-03;8.750e-04;1.000e+01;-6.660e-01;9.000e-05
30.015077000;4.199e-01;-3.110e-01;1.786e-01;-7.407e-01;4.253e-01;4.200e-01;-7.405e-01;4.257e-01;4.199e-01;-1.555e-03;8.930e-04;1.000e+01;-6.660e-01;9.000e-05
30.015308000;4.208e-01;-3.114e-01;1.822e-01;-7.400e-01;4.330e-01;4.209e-01;-7.398e-01;4.333e-01;4.208e-01;-1.557e-03;9.110e-04;1.000e+01;-6.660e-01;9.000e-05
30.015538000;4.218e-01;-3.120e-01;1.858e-01;-7.398e-01;4.405e-01;4.218e-01;-7.396e-01;4.409e-01;4.218e-01;-1.560e-03;9.290e-04;1.000e+01;-6.660e-01;9.000e-05
30.015769000;4.227e-01;-3.124e-01;1.894e-01;-7.391e-01;4.481e-01;4.228e-01;-7.390e-01;4.480e-01;4.227e-01;-1.562e-03;9.470e-04;1.000e+01;-6.660e-01;9.000e-05
30.015999000;4.236e-01;-3.128e-01;1.928e-01;-7.385e-01;4.552e-01;4.237e-01;-7.383e-01;4.555e-01;4.236e-01;-1.564e-03;9.640e-04;1.000e+01;-6.660e-01;9.000e-05
30.016229000;4.245e-01;-3.134e-01;1.964e-01;-7.383e-01;4.627e-01;4.246e-01;-7.382e-01;4.626e-01;4.245e-01;-1.567e-03;9.820e-04;1.000e+01;-6.660e-01;9.000e-05
30.016460000;4.254e-01;-3.138e-01;1.998e-01;-7.377e-01;4.697e-01;4.255e-01;-7.376e-01;4.701e-01;4.254e-01;-1.569e-03;9.990e-04;1.000e+01;-6.660e-01;9.000e-05
30.016690000;4.262e-01;-3.142e-01;2.032e-01;-7.371e-01;4.767e-01;4.263e-01;-7.370e-01;4.771e-01;4.262e-01;-1.571e-03;1.016e-03;1.000e+01;-6.660e-01;9.000e-05
30.016921000;4.271e-01;-3.146e-01;2.068e-01;-7.366e-01;4.842e-01;4.272e-01;-7.364e-01;4.841e-01;4.271e-01;-1.573e-03;1.034e-03;1.000e+01;-6.660e-01;9.000e-05
30.017151000;4.280e-01;-3.152e-01;2.102e-01;-7.365e-01;4.912e-01;4.281e-01;-7.363e-01;4.910e-01;4.280e-01;-1.576e-03;1.051e-03;1.000e+01;-6.660e-01;9.000e-05
30.017381000;4.288e-01;-3.156e-01;2.134e-01;-7.360e-01;4.976e-01;4.289e-01;-7.358e-01;4.980e-01;4.288e-01;-1.578e-03;1.067e-03;1.000e+01;-6.660e-01;9.000e-05
30.017612000;4.297e-01;-3.160e-01;2.168e-01;-7.355e-01;5.046e-01;4.298e-01;-7.353e-01;5.049e-01;4.297e-01;-1.580e-03;1.084e-03;1.000e+01;-6.660e-01;9.000e-05
30.017842000;4.305e-01;-3.164e-01;2.202e-01;-7.350e-01;5.115e-01;4.306e-01;-7.348e-01;5.118e-01;4.305e-01;-1.582e-03;1.101e-03;1.000e+01;-6.660e-01;9.000e-05
30.018073000;4.313e-01;-3.168e-01;2.234e-01;-7.345e-01;5.179e-01;4.314e-01;-7.343e-01;5.183e-01;4.313e-01;-1.584e-03;1.117e-03;1.000e+01;-6.660e-01;9.000e-05
30.018303000;4.321e-01;-3.172e-01;2.268e-01;-7.340e-01;5.248e-01;4.322e-01;-7.339e-01;5.252e-01;4.321e-01;-1.586e-03;1.134e-03;1.000e+01;-6.660e-01;9.000e-05
30.018533000;4.329e-01;-3.176e-01;2.300e-01;-7.336e-01;5.312e-01;4.330e-01;-7.334e-01;5.316e-01;4.329e-01;-1.588e-03;1.150e-03;1.000e+01;-6.660e-01;9.000e-05
30.018764000;4.337e-01;-3.180e-01;2.332e-01;-7.332e-01;5.376e-01;4.338e-01;-7.330e-01;5.380e-01;4.337e-01;-1.590e-03;1.166e-03;1.000e+01;-6.660e-01;9.000e-05
30.018994000;4.345e-01;-3.184e-01;2.364e-01;-7.327e-01;5.440e-01;4.346e-01;-7.326e-01;5.444e-01;4.345e-01;-1.592e-03;1.182e-03;1.000e+01;-6.660e-01;9.000e-05
30.019225000;4.353e-01;-3.188e-01;2.396e-01;-7.324e-01;5.504e-01;4.354e-01;-7.322e-01;5.507e-01;4.353e-01;-1.594e-03;1.198e-03;1.000e+01;-6.660e-01;9.000e-05
30.019455000;4.361e-01;-3.192e-01;2.428e-01;-7.320e-01;5.568e-01;4.362e-01;-7.318e-01;5.571e-01;4.361e-01;-1.596e-03;1.214e-03;1.000e+01;-6.660e-01;9.000e-05
30.019685000;4.368e-01;-3.196e-01;2.460e-01;-7.316e-01;5.631e-01;4.370e-01;-7.314e-01;5.634e-01;4.368e-01;-1.598e-03;1.230e-03;1.000e+01;-6.660e-01;9.000e-05
30.019916000;4.376e-01;-3.198e-01;2.490e-01;-7.308e-01;5.690e-01;4.377e-01;-7.306e-01;5.693e-01;4.376e-01;-1.599e-03;1.245e-03;1.000e+01;-6.660e-01;9.000e-05
30.020146000;4.383e-01;-3.202e-01;2.522e-01;-7.305e-01;5.754e-01;4.385e-01;-7.303e-01;5.752e-01;4.383e-01;-1.601e-03;1.261e-03;1.000e+01;-6.660e-01;9.000e-05
30.020377000;4.391e-01;-3.206e-01;2.552e-01;-7.302e-01;5.812e-01;4.392e-01;-7.300e-01;5.815e-01;4.391e-01;-1.603e-03;1.276e-03;1.000e+01;-6.660e-01;9.000e-05
30.020607000;4.398e-01;-3.210e-01;2.582e-01;-7.299e-01;5.871e-01;4.399e-01;-7.297e-01;5.874e-01;4.398e-01;-1.605e-03;1.291e-03;1.000e+01;-6.660e-01;9.000e-05
30.020837000;4.405e-01;-3.214e-01;2.612e-01;-7.296e-01;5.929e-01;4.406e-01;-7.289e-01;5.932e-01;4.405e-01;-1.607e-03;1.306e-03;1.000e+01;-6.660e-01;9.000e-05
30.021068000;4.412e-01;-3.216e-01;2.642e-01;-7.289e-01;5.988e-01;4.414e-01;-7.287e-01;5.991e-01;4.412e-01;-1.608e-03;1.321e-03;1.000e+01;-6.660e-01;9.000e-05
30.021298000;4.419e-01;-3.220e-01;2.672e-01;-7.286e-01;6.046e-01;4.421e-01;-7.284e-01;6.049e-01;4.419e-01;-1.610e-03;1.336e-03;1.000e+01;-6.660e-01;9.000e-05
30.021529000;4.426e-01;-3.224e-01;2.700e-01;-7.284e-01;6.100e-01;4.428e-01;-7.282e-01;6.103e-01;4.426e-01;-1.612e-03;1.350e-03;1.000e+01;-6.660e-01;9.000e-05
30.021759000;4.433e-01;-3.226e-01;2.730e-01;-7.277e-01;6.158e-01;4.435e-01;-7.275e-01;6.161e-01;4.433e-01;-1.613e-03;1.365e-03;1.000e+01;-6.660e-01;9.000e-05
30.021989000;4.440e-01;-3.230e-01;2.758e-01;-7.275e-01;6.212e-01;4.441e-01;-7.273e-01;6.214e-01;4.440e-01;-1.615e-03;1.379e-03;1.000e+01;-6.660e-01;9.000e-05
30.022220000;4.447e-01;-3.232e-01;2.786e-01;-7.268e-01;6.265e-01;4.448e-01;-7.266e-01;6.268e-01;4.447e-01;-1.616e-03;1.393e-03;1.000e+01;-6.660e-01;9.000e-05
30.022450000;4.454e-01;-3.236e-01;2.814e-01;-7.266e-01;6.319e-01;4.455e-01;-7.264e-01;6.321e-01;4.454e-01;-1.618e-03;1.407e-03;1.000e+01;-6.660e-01;9.000e-05
30.022681000;4.460e-01;-3.240e-01;2.842e-01;-7.264e-01;6.372e-01;4.461e-01;-7.262e-01;6.375e-01;4.460e-01;-1.620e-03;1.421e-03;1.000e+01;-6.660e-01;9.000e-05
30.023141000;4.473e-01;-3.246e-01;2.898e-01;-7.257e-01;6.479e-01;4.474e-01;-7.255e-01;6.481e-01;4.473e-01;-1.623e-03;1.449e-03;1.000e+01;-6.660e-01;9.000e-05
30.023556000;4.484e-01;-3.250e-01;2.948e-01;-7.247e-01;6.574e-01;4.486e-01;-7.245e-01;6.576e-01;4.484e-01;-1.625e-03;1.474e-03;1.000e+01;-6.660e-01;9.000e-05
30.023971000;4.496e-01;-3.256e-01;2.996e-01;-7.243e-01;6.664e-01;4.497e-01;-7.240e-01;6.667e-01;4.496e-01;-1.628e-03;1.498e-03;1.000e+01;-6.660e-01;9.000e-05
30.024385000;4.507e-01;-3.262e-01;3.042e-01;-7.238e-01;6.750e-01;4.508e-01;-7.232e-01;6.753e-01;4.507e-01;-1.631e-03;1.521e-03;1.000e+01;-6.660e-01;9.000e-05
30.024800000;4.517e-01;-3.266e-01;3.090e-01;-7.230e-01;6.840e-01;4.519e-01;-7.228e-01;6.843e-01;4.517e-01;-1.633e-03;1.545e-03;1.000e+01;-6.660e-01;9.000e-05
30.025215000;4.528e-01;-3.270e-01;3.134e-01;-7.222e-01;6.922e-01;4.529e-01;-7.220e-01;6.928e-01;4.528e-01;-1.635e-03;1.567e-03;1.000e+01;-6.660e-01;9.000e-05
30.025630000;4.538e-01;-3.276e-01;3.180e-01;-7.219e-01;7.007e-01;4.540e-01;-7.217e-01;7.010e-01;4.538e-01;-1.638e-03;1.590e-03;1.000e+01;-6.660e-01;9.000e-05
30.026044000;4.548e-01;-3.280e-01;3.224e-01;-7.212e-01;7.089e-01;4.550e-01;-7.209e-01;7.091e-01;4.548e-01;-1.640e-03;1.612e-03;1.000e+01;-6.660e-01;9.000e-05
30.026459000;4.558e-01;-3.284e-01;3.268e-01;-7.205e-01;7.170e-01;4.559e-01;-7.203e-01;7.172e-01;4.558e-01;-1.642e-03;1.634e-03;1.000e+01;-6.660e-01;9.000e-05
30.026874000;4.568e-01;-3.290e-01;3.310e-01;-7.203e-01;7.247e-01;4.569e-01;-7.200e-01;7.249e-01;4.568e-01;-1.645e-03;1.655e-03;1.000e+01;-6.660e-01;9.000e-05
30.027289000;4.577e-01;-3.294e-01;3.352e-01;-7.197e-01;7.323e-01;4.579e-01;-7.194e-01;7.325e-01;4.577e-01;-1.647e-03;1.676e-03;1.000e+01;-6.660e-01;9.000e-05
30.027703000;4.586e-01;-3.298e-01;3.394e-01;-7.191e-01;7.400e-01;4.588e-01;-7.188e-01;7.402e-01;4.586e-01;-1.649e-03;1.697e-03;1.000e+01;-6.660e-01;9.000e-05
30.028118000;4.596e-01;-3.302e-01;3.434e-01;-7.185e-01;7.472e-01;4.597e-01;-7.183e-01;7.474e-01;4.596e-01;-1.651e-03;1.717e-03;1.000e+01;-6.660e-01;9.000e-05
30.028533000;4.604e-01;-3.306e-01;3.474e-01;-7.180e-01;7.545e-01;4.606e-01;-7.178e-01;7.547e-01;4.604e-01;-1.653e-03;1.737e-03;1.000e+01;-6.660e-01;9.000e-05
30.028947000;4.613e-01;-3.310e-01;3.514e-01;-7.175e-01;7.617e-01;4.615e-01;-7.173e-01;7.619e-01;4.613e-01;-1.655e-03;1.757e-03;1.000e+01;-6.660e-01;9.000e-05
30.029362000;4.622e-01;-3.314e-01;3.552e-01;-7.170e-01;7.685e-01;4.623e-01;-7.168e-01;7.687e-01;4.622e-01;-1.657e-03;1.776e-03;1.000e+01;-6.660e-01;9.000e-05
30.029777000;4.630e-01;-3.318e-01;3.590e-01;-7.166e-01;7.754e-01;4.632e-01;-7.164e-01;7.755e-01;4.630e-01;-1.659e-03;1.795e-03;1.000e+01;-6.660e-01;9.000e-05
30.030192000;4.638e-01;-3.322e-01;3.628e-01;-7.162e-01;7.822e-01;4.640e-01;-7.160e-01;7.823e-01;4.638e-01;-1.661e-03;1.814e-03;1.000e+01;-6.660e-01;9.000e-05
30.030606000;4.646e-01;-3.326e-01;3.664e-01;-7.158e-01;7.886e-01;4.648e-01;-7.152e-01;7.887e-01;4.646e-01;-1.663e-03;1.832e-03;1.000e+01;-6.660e-01;9.000e-05
30.031021000;4.654e-01;-3.328e-01;3.700e-01;-7.151e-01;7.950e-01;4.656e-01;-7.148e-01;7.951e-01;4.654e-01;-1.664e-03;1.850e-03;1.000e+01;-6.660e-01;9.000e-05
30.031436000;4.662e-01;-3.332e-01;3.734e-01;-7.147e-01;8.010e-01;4.664e-01;-7.145e-01;8.015e-01;4.662e-01;-1.666e-03;1.867e-03;1.000e+01;-6.660e-01;9.000e-05
30.031850000;4.669e-01;-3.336e-01;3.770e-01;-7.144e-01;8.074e-01;4.671e-01;-7.142e-01;8.075e-01;4.669e-01;-1.668e-03;1.885e-03;1.000e+01;-6.660e-01;9.000e-05
30.032265000;4.677e-01;-3.338e-01;3.804e-01;-7.137e-01;8.134e-01;4.678e-01;-7.135e-01;8.135e-01;4.677e-01;-1.669e-03;1.902e-03;1.000e+01;-6.660e-01;9.000e-05
30.032680000;4.684e-01;-3.342e-01;3.836e-01;-7.135e-01;8.189e-01;4.686e-01;-7.132e-01;8.195e-01;4.684e-01;-1.671e-03;1.918e-03;1.000e+01;-6.660e-01;9.000e-05
30.033095000;4.691e-01;-3.346e-01;3.870e-01;-7.133e-01;8.250e-01;4.693e-01;-7.126e-01;8.251e-01;4.691e-01;-1.673e-03;1.935e-03;1.000e+01;-6.660e-01;9.000e-05
30.033509000;4.698e-01;-3.348e-01;3.902e-01;-7.126e-01;8.305e-01;4.700e-01;-7.124e-01;8.307e-01;4.698e-01;-1.674e-03;1.951e-03;1.000e+01;-6.660e-01;9.000e-05
30.033924000;4.705e-01;-3.352e-01;3.934e-01;-7.124e-01;8.361e-01;4.707e-01;-7.122e-01;8.363e-01;4.705e-01;-1.676e-03;1.967e-03;1.000e+01;-6.660e-01;9.000e-05
30.034339000;4.712e-01;-3.354e-01;3.964e-01;-7.119e-01;8.413e-01;4.713e-01;-7.116e-01;8.419e-01;4.712e-01;-1.677e-03;1.982e-03;1.000e+01;-6.660e-01;9.000e-05
30.034753000;4.718e-01;-3.356e-01;3.996e-01;-7.113e-01;8.470e-01;4.720e-01;-7.110e-01;8.471e-01;4.718e-01;-1.678e-03;1.998e-03;1.000e+01;-6.660e-01;9.000e-05
30.035168000;4.724e-01;-3.360e-01;4.026e-01;-7.112e-01;8.522e-01;4.726e-01;-7.109e-01;8.523e-01;4.724e-01;-1.680e-03;2.013e-03;1.000e+01;-6.660e-01;9.000e-05
30.035583000;4.731e-01;-3.362e-01;4.054e-01;-7.107e-01;8.569e-01;4.732e-01;-7.104e-01;8.575e-01;4.731e-01;-1.681e-03;2.027e-03;1.000e+01;-6.660e-01;9.000e-05
30.035998000;4.737e-01;-3.366e-01;4.084e-01;-7.106e-01;8.622e-01;4.739e-01;-7.103e-01;8.623e-01;4.737e-01;-1.683e-03;2.042e-03;1.000e+01;-6.660e-01;9.000e-05
30.036412000;4.743e-01;-3.368e-01;4.112e-01;-7.101e-01;8.670e-01;4.745e-01;-7.099e-01;8.671e-01;4.743e-01;-1.684e-03;2.056e-03;1.000e+01;-6.660e-01;9.000e-05
30.036827000;4.749e-01;-3.370e-01;4.140e-01;-7.097e-01;8.718e-01;4.751e-01;-7.094e-01;8.719e-01;4.749e-01;-1.685e-03;2.070e-03;1.000e+01;-6.660e-01;9.000e-05
30.037242000;4.755e-01;-3.372e-01;4.166e-01;-7.092e-01;8.762e-01;4.756e-01;-7.090e-01;8.767e-01;4.755e-01;-1.686e-03;2.083e-03;1.000e+01;-6.660e-01;9.000e-05
30.037657000;4.760e-01;-3.376e-01;4.194e-01;-7.092e-01;8.811e-01;4.762e-01;-7.090e-01;8.811e-01;4.760e-01;-1.688e-03;2.097e-03;1.000e+01;-6.660e-01;9.000e-05
30.038071000;4.766e-01;-3.378e-01;4.220e-01;-7.088e-01;8.855e-01;4.768e-01;-7.085e-01;8.856e-01;4.766e-01;-1.689e-03;2.110e-03;1.000e+01;-6.660e-01;9.000e-05
30.038486000;4.771e-01;-3.380e-01;4.246e-01;-7.084e-01;8.899e-01;4.773e-01;-7.082e-01;8.900e-01;4.771e-01;-1.690e-03;2.123e-03;1.000e+01;-6.660e-01;9.000e-05
30.038901000;4.776e-01;-3.382e-01;4.270e-01;-7.081e-01;8.940e-01;4.778e-01;-7.078e-01;8.945e-01;4.776e-01;-1.691e-03;2.135e-03;1.000e+01;-6.660e-01;9.000e-05
30.039315000;4.782e-01;-3.384e-01;4.296e-01;-7.077e-01;8.984e-01;4.783e-01;-7.074e-01;8.985e-01;4.782e-01;-1.692e-03;2.148e-03;1.000e+01;-6.660e-01;9.000e-05
30.039730000;4.787e-01;-3.386e-01;4.320e-01;-7.074e-01;9.025e-01;4.789e-01;-7.071e-01;9.026e-01;4.787e-01;-1.693e-03;2.160e-03;1.000e+01;-6.660e-01;9.000e-05
30.040145000;4.792e-01;-3.390e-01;4.344e-01;-7.075e-01;9.066e-01;4.794e-01;-7.068e-01;9.066e-01;4.792e-01;-1.695e-03;2.172e-03;1.000e+01;-6.660e-01;9.000e-05
30.040560000;4.797e-01;-3.392e-01;4.366e-01;-7.072e-01;9.102e-01;4.798e-01;-7.069e-01;9.107e-01;4.797e-01;-1.696e-03;2.183e-03;1.000e+01;-6.660e-01;9.000e-05
30.040974000;4.801e-01;-3.394e-01;4.390e-01;-7.069e-01;9.143e-01;4.803e-01;-7.066e-01;9.144e-01;4.801e-01;-1.697e-03;2.195e-03;1.000e+01;-6.660e-01;9.000e-05
30.041389000;4.806e-01;-3.396e-01;4.412e-01;-7.066e-01;9.180e-01;4.808e-01;-7.063e-01;9.185e-01;4.806e-01;-1.698e-03;2.206e-03;1.000e+01;-6.660e-01;9.000e-05
30.041804000;4.811e-01;-3.398e-01;4.434e-01;-7.064e-01;9.217e-01;4.813e-01;-7.061e-01;9.222e-01;4.811e-01;-1.699e-03;2.217e-03;1.000e+01;-6.660e-01;9.000e-05
30.042218000;4.815e-01;-3.400e-01;4.456e-01;-7.061e-01;9.254e-01;4.817e-01;-7.058e-01;9.259e-01;4.815e-01;-1.700e-03;2.228e-03;1.000e+01;-6.660e-01;9.000e-05
