time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
11.569287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.579287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.589287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.599287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.609287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.619287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.629287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.639287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.649287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.659287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.669287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.679287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.689287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.699287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.709287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.719287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.729287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.739287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.749287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.759287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.769287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.779287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.789287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.799287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.809287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.819287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.829287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.839287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.849287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.859287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.869287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.879287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.889287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.899287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.909287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.919287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.929287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.939287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.949287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.959287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.969287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.979287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.989287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
11.999287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.009287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.019287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.029287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.039287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.049287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.059287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.069287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.079287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.089287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.099287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.109287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.119287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.129287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.139287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.149287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.159287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.169287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.179287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.189287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.199287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.209287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.219287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.229287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.239287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.249287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.259287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.269287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.279287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.289287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.299287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.309287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.319287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.329287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.339287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.349287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.359287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.369287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.379287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.389287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.399287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.409287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.419287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.429287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.439287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.449287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.459287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.469287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.479287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.489287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.499287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.509287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.519287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.529287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.539287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.549287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.559287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.569287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.579287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.589287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.599287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.609287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.619287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.629287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.639287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.649287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.659287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.669287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.679287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.689287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.699287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.709287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.719287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.729287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.739287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.749287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.759287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.769287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.779287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
