time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
4.808312000;1.148e+00;3.334e-01;-1.616e-01;2.905e-01;-1.408e-01;1.148e+00;2.000e-01;-9.693e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.914e-01;1.390e-01;5.000e+01
4.847312000;1.148e+00;3.334e-01;-1.638e-01;2.905e-01;-1.427e-01;1.148e+00;2.000e-01;-9.828e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.914e-01;1.409e-01;5.000e+01
4.848312000;1.148e+00;3.334e-01;-1.639e-01;2.905e-01;-1.428e-01;1.148e+00;2.000e-01;-9.832e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.913e-01;1.409e-01;5.000e+01
4.855312000;1.148e+00;3.334e-01;-1.643e-01;2.905e-01;-1.431e-01;1.148e+00;2.000e-01;-9.856e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.913e-01;1.413e-01;5.000e+01
4.856312000;1.148e+00;3.334e-01;-1.643e-01;2.904e-01;-1.432e-01;1.148e+00;2.000e-01;-9.860e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.913e-01;1.413e-01;5.000e+01
4.908312000;1.148e+00;3.334e-01;-1.674e-01;2.904e-01;-1.457e-01;1.148e+00;2.000e-01;-1.004e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.913e-01;1.439e-01;5.000e+01
4.909312000;1.148e+00;3.334e-01;-1.674e-01;2.903e-01;-1.458e-01;1.148e+00;2.000e-01;-1.004e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.913e-01;1.440e-01;5.000e+01
4.911312000;1.148e+00;3.334e-01;-1.675e-01;2.903e-01;-1.459e-01;1.148e+00;2.000e-01;-1.005e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.913e-01;1.441e-01;5.000e+01
4.912312000;1.148e+00;3.334e-01;-1.676e-01;2.903e-01;-1.459e-01;1.148e+00;2.000e-01;-1.006e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.912e-01;1.441e-01;5.000e+01
4.941312000;1.148e+00;3.334e-01;-1.693e-01;2.903e-01;-1.474e-01;1.148e+00;2.000e-01;-1.016e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.912e-01;1.456e-01;5.000e+01
4.942312000;1.149e+00;3.334e-01;-1.693e-01;2.903e-01;-1.475e-01;1.149e+00;2.000e-01;-1.016e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.912e-01;1.456e-01;5.000e+01
4.961312000;1.149e+00;3.334e-01;-1.705e-01;2.903e-01;-1.484e-01;1.149e+00;2.000e-01;-1.023e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.912e-01;1.466e-01;5.000e+01
4.962312000;1.149e+00;3.334e-01;-1.705e-01;2.902e-01;-1.485e-01;1.149e+00;2.000e-01;-1.023e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.912e-01;1.466e-01;5.000e+01
4.973312000;1.149e+00;3.334e-01;-1.712e-01;2.902e-01;-1.490e-01;1.149e+00;2.000e-01;-1.027e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.912e-01;1.472e-01;5.000e+01
4.974312000;1.149e+00;3.334e-01;-1.712e-01;2.902e-01;-1.491e-01;1.149e+00;2.000e-01;-1.027e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.911e-01;1.473e-01;5.000e+01
5.013312000;1.149e+00;3.334e-01;-1.735e-01;2.902e-01;-1.510e-01;1.149e+00;2.000e-01;-1.041e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.911e-01;1.492e-01;5.000e+01
5.014312000;1.149e+00;3.334e-01;-1.736e-01;2.901e-01;-1.511e-01;1.149e+00;2.000e-01;-1.042e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.911e-01;1.493e-01;5.000e+01
5.035312000;1.149e+00;3.334e-01;-1.749e-01;2.901e-01;-1.521e-01;1.149e+00;2.000e-01;-1.049e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.911e-01;1.503e-01;5.000e+01
5.036312000;1.149e+00;3.334e-01;-1.749e-01;2.901e-01;-1.522e-01;1.149e+00;2.000e-01;-1.049e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.910e-01;1.504e-01;5.000e+01
5.043312000;1.149e+00;3.334e-01;-1.753e-01;2.901e-01;-1.526e-01;1.149e+00;2.000e-01;-1.052e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.910e-01;1.507e-01;5.000e+01
5.065312000;1.149e+00;3.334e-01;-1.766e-01;2.901e-01;-1.537e-01;1.149e+00;2.000e-01;-1.060e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.910e-01;1.519e-01;5.000e+01
5.066312000;1.149e+00;3.334e-01;-1.767e-01;2.900e-01;-1.537e-01;1.149e+00;2.000e-01;-1.060e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.910e-01;1.519e-01;5.000e+01
5.073312000;1.149e+00;3.334e-01;-1.771e-01;2.900e-01;-1.541e-01;1.149e+00;2.000e-01;-1.063e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.910e-01;1.523e-01;5.000e+01
5.074312000;1.150e+00;3.334e-01;-1.772e-01;2.900e-01;-1.541e-01;1.150e+00;2.000e-01;-1.063e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.910e-01;1.523e-01;5.000e+01
5.096312000;1.150e+00;3.334e-01;-1.785e-01;2.900e-01;-1.553e-01;1.150e+00;2.000e-01;-1.071e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.910e-01;1.535e-01;5.000e+01
5.097312000;1.150e+00;3.334e-01;-1.786e-01;2.900e-01;-1.553e-01;1.150e+00;2.000e-01;-1.071e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.909e-01;1.535e-01;5.000e+01
5.100312000;1.150e+00;3.334e-01;-1.787e-01;2.900e-01;-1.555e-01;1.150e+00;2.000e-01;-1.072e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.909e-01;1.537e-01;5.000e+01
5.110312000;1.150e+00;3.334e-01;-1.793e-01;2.900e-01;-1.560e-01;1.150e+00;2.000e-01;-1.076e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.909e-01;1.542e-01;5.000e+01
5.117312000;1.150e+00;3.334e-01;-1.798e-01;2.900e-01;-1.563e-01;1.150e+00;2.000e-01;-1.079e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.909e-01;1.545e-01;5.000e+01
5.118312000;1.150e+00;3.334e-01;-1.798e-01;2.899e-01;-1.564e-01;1.150e+00;2.000e-01;-1.079e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.909e-01;1.546e-01;5.000e+01
5.157312000;1.150e+00;3.334e-01;-1.822e-01;2.899e-01;-1.584e-01;1.150e+00;2.000e-01;-1.093e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.909e-01;1.566e-01;5.000e+01
5.158312000;1.150e+00;3.334e-01;-1.823e-01;2.899e-01;-1.585e-01;1.150e+00;2.000e-01;-1.094e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.908e-01;1.567e-01;5.000e+01
5.168312000;1.150e+00;3.334e-01;-1.829e-01;2.899e-01;-1.590e-01;1.150e+00;2.000e-01;-1.097e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.908e-01;1.572e-01;5.000e+01
5.169312000;1.150e+00;3.334e-01;-1.829e-01;2.898e-01;-1.590e-01;1.150e+00;2.000e-01;-1.098e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.908e-01;1.572e-01;5.000e+01
5.202312000;1.150e+00;3.334e-01;-1.849e-01;2.898e-01;-1.607e-01;1.150e+00;2.000e-01;-1.110e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.908e-01;1.589e-01;5.000e+01
5.203312000;1.151e+00;3.334e-01;-1.850e-01;2.898e-01;-1.608e-01;1.151e+00;2.000e-01;-1.110e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.908e-01;1.590e-01;5.000e+01
5.219312000;1.151e+00;3.334e-01;-1.860e-01;2.898e-01;-1.616e-01;1.151e+00;2.000e-01;-1.116e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.908e-01;1.598e-01;5.000e+01
5.220312000;1.151e+00;3.334e-01;-1.860e-01;2.897e-01;-1.617e-01;1.151e+00;2.000e-01;-1.116e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.907e-01;1.599e-01;5.000e+01
5.270312000;1.151e+00;3.334e-01;-1.891e-01;2.897e-01;-1.643e-01;1.151e+00;2.000e-01;-1.135e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.907e-01;1.625e-01;5.000e+01
5.271312000;1.151e+00;3.334e-01;-1.892e-01;2.896e-01;-1.644e-01;1.151e+00;2.000e-01;-1.135e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.907e-01;1.625e-01;5.000e+01
5.279312000;1.151e+00;3.334e-01;-1.897e-01;2.896e-01;-1.648e-01;1.151e+00;2.000e-01;-1.138e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.907e-01;1.630e-01;5.000e+01
5.280312000;1.151e+00;3.334e-01;-1.897e-01;2.896e-01;-1.648e-01;1.151e+00;2.000e-01;-1.138e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.906e-01;1.630e-01;5.000e+01
5.320312000;1.151e+00;3.334e-01;-1.922e-01;2.896e-01;-1.669e-01;1.151e+00;2.000e-01;-1.153e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.906e-01;1.651e-01;5.000e+01
5.321312000;1.151e+00;3.334e-01;-1.923e-01;2.895e-01;-1.670e-01;1.151e+00;2.000e-01;-1.154e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.906e-01;1.652e-01;5.000e+01
5.329312000;1.151e+00;3.334e-01;-1.928e-01;2.895e-01;-1.674e-01;1.151e+00;2.000e-01;-1.157e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.906e-01;1.656e-01;5.000e+01
5.330312000;1.152e+00;3.334e-01;-1.928e-01;2.895e-01;-1.675e-01;1.152e+00;2.000e-01;-1.157e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.906e-01;1.657e-01;5.000e+01
5.338312000;1.152e+00;3.334e-01;-1.933e-01;2.895e-01;-1.679e-01;1.152e+00;2.000e-01;-1.160e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.906e-01;1.661e-01;5.000e+01
5.339312000;1.152e+00;3.334e-01;-1.934e-01;2.895e-01;-1.679e-01;1.152e+00;2.000e-01;-1.160e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.905e-01;1.661e-01;5.000e+01
5.370312000;1.152e+00;3.334e-01;-1.953e-01;2.895e-01;-1.696e-01;1.152e+00;2.000e-01;-1.172e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.905e-01;1.678e-01;5.000e+01
5.371312000;1.152e+00;3.334e-01;-1.954e-01;2.894e-01;-1.696e-01;1.152e+00;2.000e-01;-1.172e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.905e-01;1.678e-01;5.000e+01
5.397312000;1.152e+00;3.334e-01;-1.970e-01;2.894e-01;-1.710e-01;1.152e+00;2.000e-01;-1.182e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.905e-01;1.692e-01;5.000e+01
5.398312000;1.152e+00;3.334e-01;-1.971e-01;2.894e-01;-1.711e-01;1.152e+00;2.000e-01;-1.183e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.904e-01;1.693e-01;5.000e+01
5.419312000;1.152e+00;3.334e-01;-1.984e-01;2.894e-01;-1.722e-01;1.152e+00;2.000e-01;-1.191e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.904e-01;1.704e-01;5.000e+01
5.420312000;1.152e+00;3.334e-01;-1.985e-01;2.893e-01;-1.723e-01;1.152e+00;2.000e-01;-1.191e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.904e-01;1.705e-01;5.000e+01
5.453312000;1.152e+00;3.334e-01;-2.006e-01;2.893e-01;-1.740e-01;1.152e+00;2.000e-01;-1.203e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.904e-01;1.722e-01;5.000e+01
5.454312000;1.153e+00;3.334e-01;-2.006e-01;2.893e-01;-1.741e-01;1.153e+00;2.000e-01;-1.204e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.904e-01;1.723e-01;5.000e+01
5.456312000;1.153e+00;3.334e-01;-2.008e-01;2.893e-01;-1.742e-01;1.153e+00;2.000e-01;-1.205e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.904e-01;1.724e-01;5.000e+01
5.457312000;1.153e+00;3.334e-01;-2.008e-01;2.893e-01;-1.743e-01;1.153e+00;2.000e-01;-1.205e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.903e-01;1.725e-01;5.000e+01
5.468312000;1.153e+00;3.334e-01;-2.015e-01;2.893e-01;-1.748e-01;1.153e+00;2.000e-01;-1.209e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.903e-01;1.731e-01;5.000e+01
5.469312000;1.153e+00;3.334e-01;-2.016e-01;2.892e-01;-1.749e-01;1.153e+00;2.000e-01;-1.210e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.903e-01;1.731e-01;5.000e+01
5.515312000;1.153e+00;3.334e-01;-2.045e-01;2.892e-01;-1.774e-01;1.153e+00;2.000e-01;-1.227e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.903e-01;1.756e-01;5.000e+01
5.516312000;1.153e+00;3.334e-01;-2.046e-01;2.892e-01;-1.775e-01;1.153e+00;2.000e-01;-1.228e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.902e-01;1.757e-01;5.000e+01
5.517312000;1.153e+00;3.334e-01;-2.047e-01;2.892e-01;-1.775e-01;1.153e+00;2.000e-01;-1.228e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.902e-01;1.757e-01;5.000e+01
5.518312000;1.153e+00;3.334e-01;-2.047e-01;2.891e-01;-1.776e-01;1.153e+00;2.000e-01;-1.228e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.902e-01;1.758e-01;5.000e+01
5.566312000;1.153e+00;3.334e-01;-2.078e-01;2.891e-01;-1.802e-01;1.153e+00;2.000e-01;-1.247e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.902e-01;1.784e-01;5.000e+01
5.567312000;1.153e+00;3.334e-01;-2.079e-01;2.890e-01;-1.802e-01;1.153e+00;2.000e-01;-1.247e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.902e-01;1.784e-01;5.000e+01
5.573312000;1.153e+00;3.334e-01;-2.083e-01;2.890e-01;-1.806e-01;1.153e+00;2.000e-01;-1.250e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.902e-01;1.788e-01;5.000e+01
5.574312000;1.153e+00;3.334e-01;-2.083e-01;2.890e-01;-1.806e-01;1.153e+00;2.000e-01;-1.250e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.901e-01;1.788e-01;5.000e+01
5.576312000;1.153e+00;3.334e-01;-2.085e-01;2.890e-01;-1.807e-01;1.153e+00;2.000e-01;-1.251e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.901e-01;1.789e-01;5.000e+01
5.577312000;1.154e+00;3.334e-01;-2.085e-01;2.890e-01;-1.808e-01;1.154e+00;2.000e-01;-1.251e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.901e-01;1.790e-01;5.000e+01
5.614312000;1.154e+00;3.334e-01;-2.109e-01;2.890e-01;-1.828e-01;1.154e+00;2.000e-01;-1.266e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.901e-01;1.810e-01;5.000e+01
5.615312000;1.154e+00;3.334e-01;-2.110e-01;2.889e-01;-1.829e-01;1.154e+00;2.000e-01;-1.266e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.901e-01;1.811e-01;5.000e+01
5.630312000;1.154e+00;3.334e-01;-2.120e-01;2.889e-01;-1.837e-01;1.154e+00;2.000e-01;-1.272e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.901e-01;1.819e-01;5.000e+01
5.631312000;1.154e+00;3.334e-01;-2.120e-01;2.889e-01;-1.838e-01;1.154e+00;2.000e-01;-1.272e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.900e-01;1.820e-01;5.000e+01
5.663312000;1.154e+00;3.334e-01;-2.141e-01;2.889e-01;-1.855e-01;1.154e+00;2.000e-01;-1.285e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.900e-01;1.837e-01;5.000e+01
5.664312000;1.154e+00;3.334e-01;-2.142e-01;2.888e-01;-1.856e-01;1.154e+00;2.000e-01;-1.285e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.900e-01;1.838e-01;5.000e+01
5.687312000;1.154e+00;3.334e-01;-2.157e-01;2.888e-01;-1.869e-01;1.154e+00;2.000e-01;-1.294e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.900e-01;1.851e-01;5.000e+01
5.688312000;1.154e+00;3.334e-01;-2.158e-01;2.888e-01;-1.869e-01;1.154e+00;2.000e-01;-1.295e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.899e-01;1.851e-01;5.000e+01
5.696312000;1.154e+00;3.334e-01;-2.163e-01;2.888e-01;-1.874e-01;1.154e+00;2.000e-01;-1.298e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.899e-01;1.856e-01;5.000e+01
5.697312000;1.155e+00;3.334e-01;-2.164e-01;2.888e-01;-1.874e-01;1.155e+00;2.000e-01;-1.298e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.899e-01;1.856e-01;5.000e+01
5.711312000;1.155e+00;3.334e-01;-2.173e-01;2.888e-01;-1.882e-01;1.155e+00;2.000e-01;-1.304e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.899e-01;1.864e-01;5.000e+01
5.712312000;1.155e+00;3.334e-01;-2.174e-01;2.887e-01;-1.883e-01;1.155e+00;2.000e-01;-1.304e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.899e-01;1.865e-01;5.000e+01
5.743312000;1.155e+00;3.334e-01;-2.194e-01;2.887e-01;-1.900e-01;1.155e+00;2.000e-01;-1.317e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.899e-01;1.882e-01;5.000e+01
5.744312000;1.155e+00;3.334e-01;-2.195e-01;2.887e-01;-1.901e-01;1.155e+00;2.000e-01;-1.317e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.898e-01;1.883e-01;5.000e+01
5.758312000;1.155e+00;3.334e-01;-2.204e-01;2.887e-01;-1.908e-01;1.155e+00;2.000e-01;-1.323e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.898e-01;1.891e-01;5.000e+01
5.759312000;1.155e+00;3.334e-01;-2.205e-01;2.886e-01;-1.909e-01;1.155e+00;2.000e-01;-1.323e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.898e-01;1.891e-01;5.000e+01
5.800312000;1.155e+00;3.334e-01;-2.232e-01;2.886e-01;-1.932e-01;1.155e+00;2.000e-01;-1.339e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.898e-01;1.914e-01;5.000e+01
5.801312000;1.155e+00;3.334e-01;-2.233e-01;2.886e-01;-1.933e-01;1.155e+00;2.000e-01;-1.340e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.897e-01;1.915e-01;5.000e+01
5.806312000;1.155e+00;3.334e-01;-2.236e-01;2.886e-01;-1.936e-01;1.155e+00;2.000e-01;-1.342e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.897e-01;1.918e-01;5.000e+01
5.807312000;1.155e+00;3.334e-01;-2.237e-01;2.885e-01;-1.936e-01;1.155e+00;2.000e-01;-1.342e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.897e-01;1.918e-01;5.000e+01
5.814312000;1.155e+00;3.334e-01;-2.242e-01;2.885e-01;-1.940e-01;1.155e+00;2.000e-01;-1.345e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.897e-01;1.922e-01;5.000e+01
5.815312000;1.156e+00;3.334e-01;-2.242e-01;2.885e-01;-1.941e-01;1.156e+00;2.000e-01;-1.345e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.897e-01;1.923e-01;5.000e+01
5.853312000;1.156e+00;3.334e-01;-2.268e-01;2.885e-01;-1.962e-01;1.156e+00;2.000e-01;-1.361e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.897e-01;1.944e-01;5.000e+01
5.854312000;1.156e+00;3.334e-01;-2.269e-01;2.884e-01;-1.963e-01;1.156e+00;2.000e-01;-1.361e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.897e-01;1.945e-01;5.000e+01
5.856312000;1.156e+00;3.334e-01;-2.270e-01;2.884e-01;-1.964e-01;1.156e+00;2.000e-01;-1.362e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.897e-01;1.946e-01;5.000e+01
5.857312000;1.156e+00;3.334e-01;-2.271e-01;2.884e-01;-1.965e-01;1.156e+00;2.000e-01;-1.362e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.896e-01;1.947e-01;5.000e+01
5.899312000;1.156e+00;3.334e-01;-2.299e-01;2.884e-01;-1.989e-01;1.156e+00;2.000e-01;-1.380e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.896e-01;1.971e-01;5.000e+01
5.900312000;1.156e+00;3.334e-01;-2.300e-01;2.883e-01;-1.989e-01;1.156e+00;2.000e-01;-1.380e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.896e-01;1.971e-01;5.000e+01
5.911312000;1.156e+00;3.334e-01;-2.307e-01;2.883e-01;-1.995e-01;1.156e+00;2.000e-01;-1.384e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.896e-01;1.978e-01;5.000e+01
5.912312000;1.156e+00;3.334e-01;-2.308e-01;2.883e-01;-1.996e-01;1.156e+00;2.000e-01;-1.385e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.895e-01;1.978e-01;5.000e+01
5.931312000;1.156e+00;3.334e-01;-2.321e-01;2.883e-01;-2.007e-01;1.156e+00;2.000e-01;-1.393e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.895e-01;1.989e-01;5.000e+01
5.932312000;1.157e+00;3.334e-01;-2.322e-01;2.883e-01;-2.008e-01;1.157e+00;2.000e-01;-1.393e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.895e-01;1.990e-01;5.000e+01
5.946312000;1.157e+00;3.334e-01;-2.331e-01;2.883e-01;-2.016e-01;1.157e+00;2.000e-01;-1.399e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.895e-01;1.998e-01;5.000e+01
5.947312000;1.157e+00;3.334e-01;-2.332e-01;2.882e-01;-2.016e-01;1.157e+00;2.000e-01;-1.399e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.895e-01;1.998e-01;5.000e+01
5.966312000;1.157e+00;3.334e-01;-2.345e-01;2.882e-01;-2.027e-01;1.157e+00;2.000e-01;-1.407e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.895e-01;2.009e-01;5.000e+01
5.967312000;1.157e+00;3.334e-01;-2.346e-01;2.882e-01;-2.028e-01;1.157e+00;2.000e-01;-1.407e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.894e-01;2.010e-01;5.000e+01
5.992312000;1.157e+00;3.334e-01;-2.363e-01;2.882e-01;-2.042e-01;1.157e+00;2.000e-01;-1.418e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.894e-01;2.024e-01;5.000e+01
5.993312000;1.157e+00;3.334e-01;-2.364e-01;2.881e-01;-2.043e-01;1.157e+00;2.000e-01;-1.418e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.894e-01;2.025e-01;5.000e+01
6.020312000;1.157e+00;3.334e-01;-2.382e-01;2.881e-01;-2.059e-01;1.157e+00;2.000e-01;-1.429e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.894e-01;2.041e-01;5.000e+01
6.021312000;1.157e+00;3.334e-01;-2.383e-01;2.881e-01;-2.059e-01;1.157e+00;2.000e-01;-1.430e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.893e-01;2.041e-01;5.000e+01
6.038312000;1.157e+00;3.334e-01;-2.395e-01;2.881e-01;-2.069e-01;1.157e+00;2.000e-01;-1.437e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.893e-01;2.051e-01;5.000e+01
6.039312000;1.157e+00;3.334e-01;-2.396e-01;2.880e-01;-2.070e-01;1.157e+00;2.000e-01;-1.437e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.893e-01;2.052e-01;5.000e+01
6.045312000;1.157e+00;3.334e-01;-2.400e-01;2.880e-01;-2.073e-01;1.157e+00;2.000e-01;-1.440e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.893e-01;2.055e-01;5.000e+01
