time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
2.348887000;1.133e+00;3.330e-01;-4.780e-02;2.940e-01;-4.220e-02;1.133e+00;1.665e-03;-2.390e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.941e-01;4.225e-02;5.000e+01
2.349887000;1.133e+00;3.330e-01;-4.800e-02;2.940e-01;-4.238e-02;1.133e+00;1.665e-03;-2.400e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.940e-01;4.229e-02;5.000e+01
2.379887000;1.133e+00;3.330e-01;-4.940e-02;2.940e-01;-4.361e-02;1.133e+00;1.665e-03;-2.470e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.940e-01;4.353e-02;5.000e+01
2.380887000;1.133e+00;3.330e-01;-4.940e-02;2.939e-01;-4.361e-02;1.133e+00;1.665e-03;-2.470e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.940e-01;4.357e-02;5.000e+01
2.401887000;1.133e+00;3.330e-01;-5.040e-02;2.939e-01;-4.448e-02;1.133e+00;1.665e-03;-2.520e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.940e-01;4.444e-02;5.000e+01
2.410887000;1.133e+00;3.330e-01;-5.080e-02;2.939e-01;-4.484e-02;1.133e+00;1.665e-03;-2.540e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.940e-01;4.482e-02;5.000e+01
2.411887000;1.133e+00;3.330e-01;-5.080e-02;2.939e-01;-4.484e-02;1.133e+00;1.665e-03;-2.540e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.939e-01;4.486e-02;5.000e+01
2.412887000;1.133e+00;3.330e-01;-5.080e-02;2.939e-01;-4.483e-02;1.133e+00;1.665e-03;-2.540e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.939e-01;4.490e-02;5.000e+01
2.441887000;1.133e+00;3.330e-01;-5.220e-02;2.939e-01;-4.606e-02;1.133e+00;1.665e-03;-2.610e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.939e-01;4.611e-02;5.000e+01
2.442887000;1.133e+00;3.330e-01;-5.240e-02;2.938e-01;-4.624e-02;1.133e+00;1.665e-03;-2.620e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.939e-01;4.616e-02;5.000e+01
2.454887000;1.133e+00;3.330e-01;-5.280e-02;2.938e-01;-4.659e-02;1.133e+00;1.665e-03;-2.640e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.939e-01;4.666e-02;5.000e+01
2.473887000;1.133e+00;3.330e-01;-5.380e-02;2.938e-01;-4.747e-02;1.133e+00;1.665e-03;-2.690e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.939e-01;4.746e-02;5.000e+01
2.474887000;1.133e+00;3.330e-01;-5.380e-02;2.938e-01;-4.747e-02;1.133e+00;1.665e-03;-2.690e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.938e-01;4.750e-02;5.000e+01
2.484887000;1.133e+00;3.330e-01;-5.440e-02;2.938e-01;-4.799e-02;1.133e+00;1.665e-03;-2.720e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.938e-01;4.792e-02;5.000e+01
2.485887000;1.134e+00;3.330e-01;-5.440e-02;2.938e-01;-4.799e-02;1.134e+00;1.665e-03;-2.720e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.938e-01;4.797e-02;5.000e+01
2.502887000;1.134e+00;3.330e-01;-5.520e-02;2.938e-01;-4.869e-02;1.134e+00;1.665e-03;-2.760e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.938e-01;4.868e-02;5.000e+01
2.503887000;1.134e+00;3.330e-01;-5.520e-02;2.937e-01;-4.869e-02;1.134e+00;1.665e-03;-2.760e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.938e-01;4.873e-02;5.000e+01
2.534887000;1.134e+00;3.330e-01;-5.680e-02;2.937e-01;-5.010e-02;1.134e+00;1.665e-03;-2.840e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.938e-01;5.004e-02;5.000e+01
2.535887000;1.134e+00;3.330e-01;-5.680e-02;2.937e-01;-5.010e-02;1.134e+00;1.665e-03;-2.840e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.937e-01;5.009e-02;5.000e+01
2.562887000;1.134e+00;3.330e-01;-5.820e-02;2.937e-01;-5.132e-02;1.134e+00;1.665e-03;-2.910e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.937e-01;5.124e-02;5.000e+01
2.563887000;1.134e+00;3.330e-01;-5.820e-02;2.936e-01;-5.132e-02;1.134e+00;1.665e-03;-2.910e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.937e-01;5.128e-02;5.000e+01
2.594887000;1.134e+00;3.330e-01;-5.960e-02;2.936e-01;-5.255e-02;1.134e+00;1.665e-03;-2.980e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.937e-01;5.262e-02;5.000e+01
2.595887000;1.134e+00;3.330e-01;-5.980e-02;2.936e-01;-5.272e-02;1.134e+00;1.665e-03;-2.990e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.936e-01;5.266e-02;5.000e+01
2.622887000;1.134e+00;3.330e-01;-6.100e-02;2.936e-01;-5.377e-02;1.134e+00;1.665e-03;-3.050e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.936e-01;5.383e-02;5.000e+01
2.623887000;1.134e+00;3.330e-01;-6.120e-02;2.935e-01;-5.395e-02;1.134e+00;1.665e-03;-3.060e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.936e-01;5.387e-02;5.000e+01
2.639887000;1.134e+00;3.330e-01;-6.200e-02;2.935e-01;-5.465e-02;1.134e+00;1.665e-03;-3.100e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.936e-01;5.457e-02;5.000e+01
2.640887000;1.135e+00;3.330e-01;-6.200e-02;2.935e-01;-5.465e-02;1.135e+00;1.665e-03;-3.100e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.936e-01;5.461e-02;5.000e+01
2.653887000;1.135e+00;3.330e-01;-6.260e-02;2.935e-01;-5.517e-02;1.135e+00;1.665e-03;-3.130e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.936e-01;5.517e-02;5.000e+01
2.654887000;1.135e+00;3.330e-01;-6.260e-02;2.935e-01;-5.517e-02;1.135e+00;1.665e-03;-3.130e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.935e-01;5.522e-02;5.000e+01
2.681887000;1.135e+00;3.330e-01;-6.400e-02;2.935e-01;-5.640e-02;1.135e+00;1.665e-03;-3.200e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.935e-01;5.640e-02;5.000e+01
2.682887000;1.135e+00;3.330e-01;-6.400e-02;2.934e-01;-5.640e-02;1.135e+00;1.665e-03;-3.200e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.935e-01;5.644e-02;5.000e+01
2.712887000;1.135e+00;3.330e-01;-6.560e-02;2.934e-01;-5.780e-02;1.135e+00;1.665e-03;-3.280e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.935e-01;5.776e-02;5.000e+01
2.713887000;1.135e+00;3.330e-01;-6.560e-02;2.934e-01;-5.780e-02;1.135e+00;1.665e-03;-3.280e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.934e-01;5.781e-02;5.000e+01
2.739887000;1.135e+00;3.330e-01;-6.700e-02;2.934e-01;-5.902e-02;1.135e+00;1.665e-03;-3.350e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.934e-01;5.896e-02;5.000e+01
2.740887000;1.135e+00;3.330e-01;-6.700e-02;2.933e-01;-5.902e-02;1.135e+00;1.665e-03;-3.350e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.934e-01;5.900e-02;5.000e+01
2.771887000;1.135e+00;3.330e-01;-6.860e-02;2.933e-01;-6.042e-02;1.135e+00;1.665e-03;-3.430e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.934e-01;6.038e-02;5.000e+01
2.772887000;1.135e+00;3.330e-01;-6.860e-02;2.933e-01;-6.042e-02;1.135e+00;1.665e-03;-3.430e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.933e-01;6.042e-02;5.000e+01
2.789887000;1.135e+00;3.330e-01;-6.940e-02;2.933e-01;-6.112e-02;1.135e+00;1.665e-03;-3.470e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.933e-01;6.118e-02;5.000e+01
2.790887000;1.136e+00;3.330e-01;-6.960e-02;2.933e-01;-6.129e-02;1.136e+00;1.665e-03;-3.480e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.933e-01;6.123e-02;5.000e+01
2.797887000;1.136e+00;3.330e-01;-6.980e-02;2.933e-01;-6.147e-02;1.136e+00;1.665e-03;-3.490e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.933e-01;6.154e-02;5.000e+01
2.798887000;1.136e+00;3.330e-01;-7.000e-02;2.932e-01;-6.164e-02;1.136e+00;1.665e-03;-3.500e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.933e-01;6.158e-02;5.000e+01
2.829887000;1.136e+00;3.330e-01;-7.160e-02;2.932e-01;-6.304e-02;1.136e+00;1.665e-03;-3.580e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.933e-01;6.298e-02;5.000e+01
2.830887000;1.136e+00;3.330e-01;-7.160e-02;2.932e-01;-6.304e-02;1.136e+00;1.665e-03;-3.580e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.932e-01;6.302e-02;5.000e+01
2.854887000;1.136e+00;3.330e-01;-7.280e-02;2.932e-01;-6.409e-02;1.136e+00;1.665e-03;-3.640e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.932e-01;6.411e-02;5.000e+01
2.855887000;1.136e+00;3.330e-01;-7.280e-02;2.931e-01;-6.409e-02;1.136e+00;1.665e-03;-3.640e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.932e-01;6.415e-02;5.000e+01
2.886887000;1.136e+00;3.330e-01;-7.460e-02;2.931e-01;-6.566e-02;1.136e+00;1.665e-03;-3.730e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.932e-01;6.556e-02;5.000e+01
2.887887000;1.136e+00;3.330e-01;-7.460e-02;2.931e-01;-6.566e-02;1.136e+00;1.665e-03;-3.730e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.931e-01;6.561e-02;5.000e+01
2.911887000;1.136e+00;3.330e-01;-7.580e-02;2.931e-01;-6.671e-02;1.136e+00;1.665e-03;-3.790e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.931e-01;6.670e-02;5.000e+01
2.912887000;1.136e+00;3.330e-01;-7.580e-02;2.930e-01;-6.671e-02;1.136e+00;1.665e-03;-3.790e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.931e-01;6.675e-02;5.000e+01
2.936887000;1.136e+00;3.330e-01;-7.720e-02;2.930e-01;-6.793e-02;1.136e+00;1.665e-03;-3.860e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.931e-01;6.785e-02;5.000e+01
2.937887000;1.137e+00;3.330e-01;-7.720e-02;2.930e-01;-6.793e-02;1.137e+00;1.665e-03;-3.860e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.931e-01;6.789e-02;5.000e+01
2.942887000;1.137e+00;3.330e-01;-7.740e-02;2.930e-01;-6.810e-02;1.137e+00;1.665e-03;-3.870e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.931e-01;6.813e-02;5.000e+01
2.943887000;1.137e+00;3.330e-01;-7.740e-02;2.930e-01;-6.810e-02;1.137e+00;1.665e-03;-3.870e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.930e-01;6.817e-02;5.000e+01
2.967887000;1.137e+00;3.330e-01;-7.880e-02;2.930e-01;-6.932e-02;1.137e+00;1.665e-03;-3.940e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.930e-01;6.928e-02;5.000e+01
2.968887000;1.137e+00;3.330e-01;-7.880e-02;2.929e-01;-6.932e-02;1.137e+00;1.665e-03;-3.940e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.930e-01;6.933e-02;5.000e+01
2.998887000;1.137e+00;3.330e-01;-8.040e-02;2.929e-01;-7.072e-02;1.137e+00;1.665e-03;-4.020e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.930e-01;7.072e-02;5.000e+01
2.999887000;1.137e+00;3.330e-01;-8.040e-02;2.929e-01;-7.072e-02;1.137e+00;1.665e-03;-4.020e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.929e-01;7.076e-02;5.000e+01
3.022887000;1.137e+00;3.330e-01;-8.180e-02;2.929e-01;-7.194e-02;1.137e+00;1.665e-03;-4.090e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.929e-01;7.184e-02;5.000e+01
3.023887000;1.137e+00;3.330e-01;-8.180e-02;2.928e-01;-7.194e-02;1.137e+00;1.665e-03;-4.090e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.929e-01;7.188e-02;5.000e+01
3.054887000;1.137e+00;3.330e-01;-8.340e-02;2.928e-01;-7.333e-02;1.137e+00;1.665e-03;-4.170e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.929e-01;7.334e-02;5.000e+01
3.055887000;1.137e+00;3.330e-01;-8.340e-02;2.928e-01;-7.333e-02;1.137e+00;1.665e-03;-4.170e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.928e-01;7.339e-02;5.000e+01
3.077887000;1.137e+00;3.330e-01;-8.460e-02;2.928e-01;-7.437e-02;1.137e+00;1.665e-03;-4.230e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.928e-01;7.442e-02;5.000e+01
3.078887000;1.137e+00;3.330e-01;-8.480e-02;2.927e-01;-7.455e-02;1.137e+00;1.665e-03;-4.240e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.928e-01;7.447e-02;5.000e+01
3.079887000;1.137e+00;3.330e-01;-8.480e-02;2.927e-01;-7.455e-02;1.137e+00;1.665e-03;-4.240e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.928e-01;7.452e-02;5.000e+01
3.080887000;1.138e+00;3.330e-01;-8.480e-02;2.927e-01;-7.455e-02;1.138e+00;1.665e-03;-4.240e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.928e-01;7.456e-02;5.000e+01
3.110887000;1.138e+00;3.330e-01;-8.640e-02;2.927e-01;-7.594e-02;1.138e+00;1.665e-03;-4.320e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.928e-01;7.599e-02;5.000e+01
3.111887000;1.138e+00;3.330e-01;-8.660e-02;2.927e-01;-7.612e-02;1.138e+00;1.665e-03;-4.330e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.927e-01;7.603e-02;5.000e+01
3.132887000;1.138e+00;3.330e-01;-8.760e-02;2.927e-01;-7.699e-02;1.138e+00;1.665e-03;-4.380e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.927e-01;7.703e-02;5.000e+01
3.133887000;1.138e+00;3.330e-01;-8.780e-02;2.926e-01;-7.716e-02;1.138e+00;1.665e-03;-4.390e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.927e-01;7.708e-02;5.000e+01
3.164887000;1.138e+00;3.330e-01;-8.940e-02;2.926e-01;-7.855e-02;1.138e+00;1.665e-03;-4.470e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.927e-01;7.857e-02;5.000e+01
3.165887000;1.138e+00;3.330e-01;-8.940e-02;2.926e-01;-7.855e-02;1.138e+00;1.665e-03;-4.470e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.926e-01;7.861e-02;5.000e+01
3.185887000;1.138e+00;3.330e-01;-9.060e-02;2.926e-01;-7.960e-02;1.138e+00;1.665e-03;-4.530e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.926e-01;7.958e-02;5.000e+01
3.186887000;1.138e+00;3.330e-01;-9.060e-02;2.925e-01;-7.959e-02;1.138e+00;1.665e-03;-4.530e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.926e-01;7.963e-02;5.000e+01
3.217887000;1.138e+00;3.330e-01;-9.240e-02;2.925e-01;-8.116e-02;1.138e+00;1.665e-03;-4.620e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.926e-01;8.112e-02;5.000e+01
3.218887000;1.139e+00;3.330e-01;-9.240e-02;2.925e-01;-8.116e-02;1.139e+00;1.665e-03;-4.620e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.925e-01;8.117e-02;5.000e+01
3.239887000;1.139e+00;3.330e-01;-9.360e-02;2.925e-01;-8.220e-02;1.139e+00;1.665e-03;-4.680e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.925e-01;8.219e-02;5.000e+01
3.240887000;1.139e+00;3.330e-01;-9.360e-02;2.924e-01;-8.220e-02;1.139e+00;1.665e-03;-4.680e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.925e-01;8.224e-02;5.000e+01
3.271887000;1.139e+00;3.330e-01;-9.540e-02;2.924e-01;-8.377e-02;1.139e+00;1.665e-03;-4.770e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.925e-01;8.376e-02;5.000e+01
3.272887000;1.139e+00;3.330e-01;-9.540e-02;2.924e-01;-8.377e-02;1.139e+00;1.665e-03;-4.770e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.924e-01;8.381e-02;5.000e+01
3.290887000;1.139e+00;3.330e-01;-9.640e-02;2.924e-01;-8.463e-02;1.139e+00;1.665e-03;-4.820e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.924e-01;8.469e-02;5.000e+01
3.292887000;1.139e+00;3.330e-01;-9.660e-02;2.924e-01;-8.481e-02;1.139e+00;1.665e-03;-4.830e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.924e-01;8.479e-02;5.000e+01
3.293887000;1.139e+00;3.330e-01;-9.660e-02;2.923e-01;-8.481e-02;1.139e+00;1.665e-03;-4.830e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.924e-01;8.484e-02;5.000e+01
3.311887000;1.139e+00;3.330e-01;-9.760e-02;2.923e-01;-8.568e-02;1.139e+00;1.665e-03;-4.880e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.924e-01;8.572e-02;5.000e+01
3.324887000;1.139e+00;3.330e-01;-9.840e-02;2.923e-01;-8.637e-02;1.139e+00;1.665e-03;-4.920e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.924e-01;8.637e-02;5.000e+01
3.325887000;1.139e+00;3.330e-01;-9.840e-02;2.923e-01;-8.637e-02;1.139e+00;1.665e-03;-4.920e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.923e-01;8.642e-02;5.000e+01
3.344887000;1.139e+00;3.330e-01;-9.960e-02;2.923e-01;-8.741e-02;1.139e+00;1.665e-03;-4.980e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.923e-01;8.736e-02;5.000e+01
3.345887000;1.139e+00;3.330e-01;-9.960e-02;2.922e-01;-8.741e-02;1.139e+00;1.665e-03;-4.980e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.923e-01;8.741e-02;5.000e+01
3.353887000;1.139e+00;3.330e-01;-1.000e-01;2.922e-01;-8.776e-02;1.139e+00;1.665e-03;-5.000e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.923e-01;8.781e-02;5.000e+01
3.354887000;1.140e+00;3.330e-01;-1.002e-01;2.922e-01;-8.793e-02;1.140e+00;1.665e-03;-5.010e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.923e-01;8.786e-02;5.000e+01
3.377887000;1.140e+00;3.330e-01;-1.014e-01;2.922e-01;-8.897e-02;1.140e+00;1.665e-03;-5.070e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.923e-01;8.901e-02;5.000e+01
3.378887000;1.140e+00;3.330e-01;-1.016e-01;2.922e-01;-8.915e-02;1.140e+00;1.665e-03;-5.080e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.922e-01;8.905e-02;5.000e+01
3.396887000;1.140e+00;3.330e-01;-1.026e-01;2.922e-01;-9.001e-02;1.140e+00;1.665e-03;-5.130e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.922e-01;8.996e-02;5.000e+01
3.397887000;1.140e+00;3.330e-01;-1.026e-01;2.921e-01;-9.001e-02;1.140e+00;1.665e-03;-5.130e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.922e-01;9.001e-02;5.000e+01
3.402887000;1.140e+00;3.330e-01;-1.028e-01;2.921e-01;-9.019e-02;1.140e+00;1.665e-03;-5.140e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.922e-01;9.026e-02;5.000e+01
3.429887000;1.140e+00;3.330e-01;-1.044e-01;2.921e-01;-9.157e-02;1.140e+00;1.665e-03;-5.220e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.922e-01;9.162e-02;5.000e+01
3.430887000;1.140e+00;3.330e-01;-1.046e-01;2.921e-01;-9.175e-02;1.140e+00;1.665e-03;-5.230e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.921e-01;9.167e-02;5.000e+01
3.448887000;1.140e+00;3.330e-01;-1.056e-01;2.921e-01;-9.261e-02;1.140e+00;1.665e-03;-5.280e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.921e-01;9.258e-02;5.000e+01
3.449887000;1.140e+00;3.330e-01;-1.056e-01;2.920e-01;-9.261e-02;1.140e+00;1.665e-03;-5.280e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.921e-01;9.263e-02;5.000e+01
3.480887000;1.140e+00;3.330e-01;-1.074e-01;2.920e-01;-9.417e-02;1.140e+00;1.665e-03;-5.370e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.921e-01;9.420e-02;5.000e+01
3.481887000;1.140e+00;3.330e-01;-1.076e-01;2.920e-01;-9.435e-02;1.140e+00;1.665e-03;-5.380e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.920e-01;9.426e-02;5.000e+01
3.485887000;1.140e+00;3.330e-01;-1.078e-01;2.920e-01;-9.452e-02;1.140e+00;1.665e-03;-5.390e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.920e-01;9.446e-02;5.000e+01
3.486887000;1.141e+00;3.330e-01;-1.078e-01;2.920e-01;-9.452e-02;1.141e+00;1.665e-03;-5.390e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.920e-01;9.451e-02;5.000e+01
3.499887000;1.141e+00;3.330e-01;-1.086e-01;2.920e-01;-9.521e-02;1.141e+00;1.665e-03;-5.430e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.920e-01;9.518e-02;5.000e+01
3.500887000;1.141e+00;3.330e-01;-1.086e-01;2.919e-01;-9.521e-02;1.141e+00;1.665e-03;-5.430e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.920e-01;9.523e-02;5.000e+01
3.531887000;1.141e+00;3.330e-01;-1.104e-01;2.919e-01;-9.677e-02;1.141e+00;1.665e-03;-5.520e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.920e-01;9.682e-02;5.000e+01
3.532887000;1.141e+00;3.330e-01;-1.106e-01;2.919e-01;-9.694e-02;1.141e+00;1.665e-03;-5.530e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.919e-01;9.687e-02;5.000e+01
3.549887000;1.141e+00;3.330e-01;-1.116e-01;2.919e-01;-9.781e-02;1.141e+00;1.665e-03;-5.580e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.919e-01;9.775e-02;5.000e+01
3.550887000;1.141e+00;3.330e-01;-1.116e-01;2.918e-01;-9.781e-02;1.141e+00;1.665e-03;-5.580e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.919e-01;9.780e-02;5.000e+01
3.581887000;1.141e+00;3.330e-01;-1.134e-01;2.918e-01;-9.937e-02;1.141e+00;1.665e-03;-5.670e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.919e-01;9.940e-02;5.000e+01
3.582887000;1.141e+00;3.330e-01;-1.136e-01;2.918e-01;-9.954e-02;1.141e+00;1.665e-03;-5.680e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.918e-01;9.946e-02;5.000e+01
3.599887000;1.141e+00;3.330e-01;-1.146e-01;2.918e-01;-1.004e-01;1.141e+00;1.665e-03;-5.730e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.918e-01;1.003e-01;5.000e+01
3.600887000;1.141e+00;3.330e-01;-1.146e-01;2.917e-01;-1.004e-01;1.141e+00;1.665e-03;-5.730e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.918e-01;1.004e-01;5.000e+01
3.614887000;1.141e+00;3.330e-01;-1.154e-01;2.917e-01;-1.011e-01;1.141e+00;1.665e-03;-5.770e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.918e-01;1.011e-01;5.000e+01
