time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
13.520482000;1.074e+00;9.826e-01;-2.752e-03;9.152e-01;-2.564e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.530482000;1.074e+00;9.826e-01;-2.752e-03;9.152e-01;-2.564e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.540482000;1.074e+00;9.826e-01;-2.752e-03;9.152e-01;-2.564e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.550482000;1.074e+00;9.826e-01;-2.754e-03;9.152e-01;-2.565e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.560482000;1.074e+00;9.826e-01;-2.754e-03;9.152e-01;-2.565e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.570482000;1.074e+00;9.826e-01;-2.754e-03;9.152e-01;-2.565e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.580482000;1.074e+00;9.826e-01;-2.756e-03;9.152e-01;-2.567e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.590482000;1.074e+00;9.826e-01;-2.756e-03;9.152e-01;-2.566e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.600482000;1.074e+00;9.826e-01;-2.756e-03;9.152e-01;-2.566e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.610482000;1.074e+00;9.826e-01;-2.756e-03;9.152e-01;-2.566e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.620482000;1.074e+00;9.826e-01;-2.757e-03;9.152e-01;-2.568e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.630482000;1.074e+00;9.826e-01;-2.757e-03;9.152e-01;-2.568e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.640482000;1.074e+00;9.826e-01;-2.757e-03;9.152e-01;-2.568e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.650482000;1.074e+00;9.826e-01;-2.759e-03;9.152e-01;-2.569e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.660482000;1.074e+00;9.826e-01;-2.759e-03;9.152e-01;-2.569e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.670482000;1.074e+00;9.826e-01;-2.760e-03;9.152e-01;-2.571e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.680482000;1.074e+00;9.826e-01;-2.760e-03;9.152e-01;-2.571e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.690482000;1.074e+00;9.826e-01;-2.760e-03;9.152e-01;-2.571e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.700482000;1.074e+00;9.826e-01;-2.762e-03;9.152e-01;-2.572e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.710482000;1.074e+00;9.826e-01;-2.762e-03;9.152e-01;-2.572e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.720482000;1.074e+00;9.826e-01;-2.764e-03;9.152e-01;-2.574e-03;1.082e+00;1.000e+01;9.308e-01;-2.514e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.730482000;1.074e+00;9.826e-01;-2.764e-03;9.152e-01;-2.574e-03;1.082e+00;1.000e+01;9.308e-01;-2.513e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.740482000;1.074e+00;9.826e-01;-2.763e-03;9.152e-01;-2.574e-03;1.082e+00;1.000e+01;9.308e-01;-2.513e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.750482000;1.074e+00;9.826e-01;-2.765e-03;9.152e-01;-2.575e-03;1.082e+00;1.000e+01;9.308e-01;-2.513e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.760482000;1.074e+00;9.826e-01;-2.765e-03;9.152e-01;-2.575e-03;1.082e+00;1.000e+01;9.308e-01;-2.513e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.770482000;1.074e+00;9.826e-01;-2.767e-03;9.152e-01;-2.577e-03;1.082e+00;1.000e+01;9.308e-01;-2.513e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.780482000;1.074e+00;9.826e-01;-2.767e-03;9.152e-01;-2.577e-03;1.082e+00;1.000e+01;9.308e-01;-2.513e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.790482000;1.074e+00;9.826e-01;-2.768e-03;9.152e-01;-2.578e-03;1.082e+00;1.000e+01;9.308e-01;-2.513e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.800482000;1.074e+00;9.826e-01;-2.768e-03;9.152e-01;-2.578e-03;1.082e+00;1.000e+01;9.308e-01;-2.513e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.810482000;1.074e+00;9.826e-01;-2.770e-03;9.152e-01;-2.580e-03;1.082e+00;1.000e+01;9.308e-01;-2.513e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.820482000;1.074e+00;9.826e-01;-2.770e-03;9.152e-01;-2.580e-03;1.082e+00;1.000e+01;9.308e-01;-2.513e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.830482000;1.074e+00;9.826e-01;-2.772e-03;9.152e-01;-2.581e-03;1.082e+00;1.000e+01;9.308e-01;-2.513e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.840482000;1.074e+00;9.826e-01;-2.772e-03;9.152e-01;-2.581e-03;1.082e+00;1.000e+01;9.308e-01;-2.513e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.850482000;1.074e+00;9.826e-01;-2.773e-03;9.152e-01;-2.583e-03;1.082e+00;1.000e+01;9.308e-01;-2.513e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.860482000;1.074e+00;9.826e-01;-2.773e-03;9.152e-01;-2.583e-03;1.082e+00;1.000e+01;9.308e-01;-2.513e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.870482000;1.074e+00;9.826e-01;-2.775e-03;9.152e-01;-2.584e-03;1.082e+00;1.000e+01;9.308e-01;-2.512e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.880482000;1.074e+00;9.826e-01;-2.774e-03;9.152e-01;-2.584e-03;1.082e+00;1.000e+01;9.308e-01;-2.512e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.890482000;1.074e+00;9.826e-01;-2.776e-03;9.152e-01;-2.586e-03;1.082e+00;1.000e+01;9.309e-01;-2.512e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.900482000;1.074e+00;9.826e-01;-2.778e-03;9.152e-01;-2.587e-03;1.082e+00;1.000e+01;9.309e-01;-2.512e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.910482000;1.074e+00;9.826e-01;-2.778e-03;9.152e-01;-2.587e-03;1.082e+00;1.000e+01;9.309e-01;-2.512e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.920482000;1.074e+00;9.826e-01;-2.779e-03;9.152e-01;-2.589e-03;1.082e+00;1.000e+01;9.309e-01;-2.512e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.930482000;1.074e+00;9.826e-01;-2.779e-03;9.152e-01;-2.589e-03;1.082e+00;1.000e+01;9.309e-01;-2.512e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.940482000;1.074e+00;9.826e-01;-2.781e-03;9.152e-01;-2.590e-03;1.082e+00;1.000e+01;9.309e-01;-2.512e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.950482000;1.074e+00;9.826e-01;-2.781e-03;9.152e-01;-2.590e-03;1.082e+00;1.000e+01;9.309e-01;-2.512e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.960482000;1.074e+00;9.826e-01;-2.783e-03;9.152e-01;-2.592e-03;1.082e+00;1.000e+01;9.309e-01;-2.512e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.970482000;1.074e+00;9.826e-01;-2.784e-03;9.152e-01;-2.593e-03;1.082e+00;1.000e+01;9.309e-01;-2.512e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.980482000;1.074e+00;9.826e-01;-2.784e-03;9.152e-01;-2.593e-03;1.082e+00;1.000e+01;9.309e-01;-2.511e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
13.990482000;1.074e+00;9.826e-01;-2.786e-03;9.152e-01;-2.595e-03;1.082e+00;1.000e+01;9.309e-01;-2.511e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.000482000;1.074e+00;9.826e-01;-2.786e-03;9.152e-01;-2.595e-03;1.082e+00;1.000e+01;9.309e-01;-2.511e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.010482000;1.074e+00;9.826e-01;-2.787e-03;9.152e-01;-2.596e-03;1.082e+00;1.000e+01;9.309e-01;-2.511e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.020482000;1.074e+00;9.826e-01;-2.789e-03;9.152e-01;-2.598e-03;1.082e+00;1.000e+01;9.309e-01;-2.511e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.030482000;1.074e+00;9.826e-01;-2.789e-03;9.152e-01;-2.598e-03;1.082e+00;1.000e+01;9.309e-01;-2.511e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.040482000;1.074e+00;9.826e-01;-2.790e-03;9.152e-01;-2.599e-03;1.082e+00;1.000e+01;9.309e-01;-2.511e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.050482000;1.074e+00;9.826e-01;-2.792e-03;9.152e-01;-2.601e-03;1.082e+00;1.000e+01;9.309e-01;-2.511e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.060482000;1.074e+00;9.826e-01;-2.792e-03;9.152e-01;-2.601e-03;1.082e+00;1.000e+01;9.309e-01;-2.511e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.070482000;1.074e+00;9.826e-01;-2.794e-03;9.152e-01;-2.602e-03;1.082e+00;1.000e+01;9.309e-01;-2.511e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.080482000;1.074e+00;9.826e-01;-2.795e-03;9.152e-01;-2.604e-03;1.082e+00;1.000e+01;9.309e-01;-2.510e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.090482000;1.074e+00;9.826e-01;-2.795e-03;9.152e-01;-2.603e-03;1.082e+00;1.000e+01;9.309e-01;-2.510e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.100482000;1.074e+00;9.826e-01;-2.797e-03;9.152e-01;-2.605e-03;1.082e+00;1.000e+01;9.309e-01;-2.510e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.110482000;1.074e+00;9.826e-01;-2.799e-03;9.152e-01;-2.607e-03;1.082e+00;1.000e+01;9.309e-01;-2.510e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.120482000;1.074e+00;9.826e-01;-2.798e-03;9.152e-01;-2.606e-03;1.082e+00;1.000e+01;9.309e-01;-2.510e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.130482000;1.074e+00;9.826e-01;-2.800e-03;9.152e-01;-2.608e-03;1.082e+00;1.000e+01;9.309e-01;-2.510e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.140482000;1.074e+00;9.826e-01;-2.802e-03;9.152e-01;-2.610e-03;1.082e+00;1.000e+01;9.309e-01;-2.510e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.150482000;1.074e+00;9.826e-01;-2.803e-03;9.152e-01;-2.611e-03;1.082e+00;1.000e+01;9.309e-01;-2.510e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.160482000;1.074e+00;9.826e-01;-2.803e-03;9.152e-01;-2.611e-03;1.082e+00;1.000e+01;9.309e-01;-2.510e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.170482000;1.074e+00;9.826e-01;-2.805e-03;9.152e-01;-2.612e-03;1.082e+00;1.000e+01;9.309e-01;-2.510e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.180482000;1.074e+00;9.826e-01;-2.806e-03;9.152e-01;-2.614e-03;1.082e+00;1.000e+01;9.309e-01;-2.509e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.190482000;1.074e+00;9.826e-01;-2.806e-03;9.152e-01;-2.614e-03;1.082e+00;1.000e+01;9.309e-01;-2.509e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.200482000;1.074e+00;9.826e-01;-2.808e-03;9.152e-01;-2.615e-03;1.082e+00;1.000e+01;9.309e-01;-2.509e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.210482000;1.074e+00;9.826e-01;-2.810e-03;9.152e-01;-2.617e-03;1.082e+00;1.000e+01;9.309e-01;-2.509e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.220482000;1.074e+00;9.826e-01;-2.811e-03;9.152e-01;-2.618e-03;1.082e+00;1.000e+01;9.309e-01;-2.509e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.230482000;1.074e+00;9.826e-01;-2.811e-03;9.152e-01;-2.618e-03;1.082e+00;1.000e+01;9.309e-01;-2.509e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.240482000;1.074e+00;9.826e-01;-2.813e-03;9.152e-01;-2.620e-03;1.082e+00;1.000e+01;9.309e-01;-2.509e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.250482000;1.074e+00;9.826e-01;-2.814e-03;9.152e-01;-2.621e-03;1.082e+00;1.000e+01;9.309e-01;-2.509e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.260482000;1.074e+00;9.826e-01;-2.816e-03;9.152e-01;-2.623e-03;1.082e+00;1.000e+01;9.309e-01;-2.509e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.270482000;1.074e+00;9.826e-01;-2.818e-03;9.152e-01;-2.624e-03;1.082e+00;1.000e+01;9.309e-01;-2.508e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.280482000;1.074e+00;9.826e-01;-2.818e-03;9.152e-01;-2.624e-03;1.082e+00;1.000e+01;9.309e-01;-2.508e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.290482000;1.074e+00;9.826e-01;-2.819e-03;9.152e-01;-2.626e-03;1.082e+00;1.000e+01;9.309e-01;-2.508e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.300482000;1.074e+00;9.826e-01;-2.821e-03;9.152e-01;-2.627e-03;1.082e+00;1.000e+01;9.309e-01;-2.508e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.310482000;1.074e+00;9.826e-01;-2.822e-03;9.152e-01;-2.629e-03;1.082e+00;1.000e+01;9.309e-01;-2.508e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.320482000;1.074e+00;9.826e-01;-2.822e-03;9.152e-01;-2.629e-03;1.082e+00;1.000e+01;9.309e-01;-2.508e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.330482000;1.074e+00;9.826e-01;-2.824e-03;9.152e-01;-2.630e-03;1.082e+00;1.000e+01;9.309e-01;-2.508e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.340482000;1.074e+00;9.826e-01;-2.825e-03;9.152e-01;-2.632e-03;1.082e+00;1.000e+01;9.309e-01;-2.508e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.350482000;1.074e+00;9.826e-01;-2.827e-03;9.152e-01;-2.633e-03;1.082e+00;1.000e+01;9.309e-01;-2.508e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.360482000;1.074e+00;9.826e-01;-2.829e-03;9.152e-01;-2.635e-03;1.082e+00;1.000e+01;9.309e-01;-2.508e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.370482000;1.074e+00;9.826e-01;-2.829e-03;9.152e-01;-2.635e-03;1.082e+00;1.000e+01;9.309e-01;-2.507e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.380482000;1.074e+00;9.826e-01;-2.830e-03;9.152e-01;-2.636e-03;1.082e+00;1.000e+01;9.309e-01;-2.507e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.390482000;1.074e+00;9.826e-01;-2.832e-03;9.152e-01;-2.638e-03;1.082e+00;1.000e+01;9.309e-01;-2.507e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.400482000;1.074e+00;9.826e-01;-2.834e-03;9.152e-01;-2.639e-03;1.082e+00;1.000e+01;9.309e-01;-2.507e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.410482000;1.074e+00;9.826e-01;-2.835e-03;9.152e-01;-2.641e-03;1.082e+00;1.000e+01;9.309e-01;-2.507e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.420482000;1.074e+00;9.826e-01;-2.837e-03;9.152e-01;-2.642e-03;1.082e+00;1.000e+01;9.309e-01;-2.507e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.430482000;1.074e+00;9.826e-01;-2.837e-03;9.152e-01;-2.642e-03;1.082e+00;1.000e+01;9.309e-01;-2.507e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.440482000;1.074e+00;9.826e-01;-2.838e-03;9.152e-01;-2.644e-03;1.082e+00;1.000e+01;9.309e-01;-2.507e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.450482000;1.074e+00;9.826e-01;-2.840e-03;9.152e-01;-2.645e-03;1.082e+00;1.000e+01;9.309e-01;-2.506e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.460482000;1.074e+00;9.826e-01;-2.841e-03;9.152e-01;-2.647e-03;1.082e+00;1.000e+01;9.309e-01;-2.506e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.470482000;1.074e+00;9.826e-01;-2.843e-03;9.152e-01;-2.648e-03;1.082e+00;1.000e+01;9.309e-01;-2.506e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.480482000;1.074e+00;9.826e-01;-2.845e-03;9.152e-01;-2.650e-03;1.082e+00;1.000e+01;9.309e-01;-2.506e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.490482000;1.074e+00;9.826e-01;-2.844e-03;9.152e-01;-2.649e-03;1.082e+00;1.000e+01;9.309e-01;-2.506e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.500482000;1.074e+00;9.826e-01;-2.846e-03;9.152e-01;-2.651e-03;1.082e+00;1.000e+01;9.309e-01;-2.506e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.510482000;1.074e+00;9.826e-01;-2.848e-03;9.152e-01;-2.653e-03;1.082e+00;1.000e+01;9.309e-01;-2.506e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.520482000;1.074e+00;9.826e-01;-2.849e-03;9.152e-01;-2.654e-03;1.082e+00;1.000e+01;9.309e-01;-2.506e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.530482000;1.074e+00;9.826e-01;-2.851e-03;9.152e-01;-2.655e-03;1.082e+00;1.000e+01;9.309e-01;-2.505e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.540482000;1.074e+00;9.826e-01;-2.853e-03;9.152e-01;-2.657e-03;1.082e+00;1.000e+01;9.309e-01;-2.505e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.550482000;1.074e+00;9.826e-01;-2.854e-03;9.152e-01;-2.658e-03;1.082e+00;1.000e+01;9.309e-01;-2.505e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.560482000;1.074e+00;9.826e-01;-2.856e-03;9.152e-01;-2.660e-03;1.082e+00;1.000e+01;9.309e-01;-2.505e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.570482000;1.074e+00;9.826e-01;-2.856e-03;9.152e-01;-2.660e-03;1.082e+00;1.000e+01;9.309e-01;-2.505e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.580482000;1.074e+00;9.826e-01;-2.857e-03;9.152e-01;-2.661e-03;1.082e+00;1.000e+01;9.309e-01;-2.505e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.590482000;1.074e+00;9.826e-01;-2.859e-03;9.152e-01;-2.663e-03;1.082e+00;1.000e+01;9.309e-01;-2.505e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.600482000;1.074e+00;9.826e-01;-2.860e-03;9.152e-01;-2.664e-03;1.082e+00;1.000e+01;9.309e-01;-2.505e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.610482000;1.074e+00;9.826e-01;-2.862e-03;9.152e-01;-2.666e-03;1.082e+00;1.000e+01;9.309e-01;-2.504e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.620482000;1.074e+00;9.826e-01;-2.864e-03;9.152e-01;-2.667e-03;1.082e+00;1.000e+01;9.309e-01;-2.504e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.630482000;1.074e+00;9.826e-01;-2.865e-03;9.152e-01;-2.669e-03;1.082e+00;1.000e+01;9.309e-01;-2.504e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.640482000;1.074e+00;9.826e-01;-2.867e-03;9.152e-01;-2.670e-03;1.082e+00;1.000e+01;9.309e-01;-2.504e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.650482000;1.074e+00;9.826e-01;-2.867e-03;9.152e-01;-2.670e-03;1.082e+00;1.000e+01;9.309e-01;-2.504e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.660482000;1.074e+00;9.826e-01;-2.868e-03;9.152e-01;-2.672e-03;1.082e+00;1.000e+01;9.309e-01;-2.504e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.670482000;1.074e+00;9.826e-01;-2.870e-03;9.152e-01;-2.673e-03;1.082e+00;1.000e+01;9.309e-01;-2.504e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.680482000;1.074e+00;9.826e-01;-2.871e-03;9.152e-01;-2.675e-03;1.082e+00;1.000e+01;9.309e-01;-2.504e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.690482000;1.074e+00;9.826e-01;-2.873e-03;9.152e-01;-2.676e-03;1.082e+00;1.000e+01;9.309e-01;-2.503e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.700482000;1.074e+00;9.826e-01;-2.875e-03;9.152e-01;-2.678e-03;1.082e+00;1.000e+01;9.309e-01;-2.503e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.710482000;1.074e+00;9.826e-01;-2.876e-03;9.152e-01;-2.679e-03;1.082e+00;1.000e+01;9.309e-01;-2.503e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.720482000;1.074e+00;9.826e-01;-2.878e-03;9.152e-01;-2.680e-03;1.082e+00;1.000e+01;9.309e-01;-2.503e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.730482000;1.074e+00;9.826e-01;-2.880e-03;9.152e-01;-2.682e-03;1.082e+00;1.000e+01;9.309e-01;-2.503e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.740482000;1.074e+00;9.826e-01;-2.881e-03;9.152e-01;-2.683e-03;1.082e+00;1.000e+01;9.309e-01;-2.503e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.750482000;1.074e+00;9.826e-01;-2.881e-03;9.152e-01;-2.683e-03;1.082e+00;1.000e+01;9.309e-01;-2.503e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.760482000;1.074e+00;9.826e-01;-2.883e-03;9.152e-01;-2.685e-03;1.082e+00;1.000e+01;9.309e-01;-2.502e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.770482000;1.074e+00;9.826e-01;-2.884e-03;9.152e-01;-2.686e-03;1.082e+00;1.000e+01;9.309e-01;-2.502e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.780482000;1.074e+00;9.826e-01;-2.886e-03;9.152e-01;-2.688e-03;1.082e+00;1.000e+01;9.309e-01;-2.502e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.790482000;1.074e+00;9.826e-01;-2.887e-03;9.152e-01;-2.689e-03;1.082e+00;1.000e+01;9.309e-01;-2.502e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.800482000;1.074e+00;9.826e-01;-2.889e-03;9.152e-01;-2.691e-03;1.082e+00;1.000e+01;9.309e-01;-2.502e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.810482000;1.074e+00;9.826e-01;-2.891e-03;9.152e-01;-2.692e-03;1.082e+00;1.000e+01;9.309e-01;-2.502e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.820482000;1.074e+00;9.826e-01;-2.892e-03;9.152e-01;-2.694e-03;1.082e+00;1.000e+01;9.309e-01;-2.502e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.830482000;1.074e+00;9.826e-01;-2.894e-03;9.153e-01;-2.695e-03;1.082e+00;1.000e+01;9.309e-01;-2.501e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.840482000;1.074e+00;9.826e-01;-2.895e-03;9.153e-01;-2.697e-03;1.082e+00;1.000e+01;9.309e-01;-2.501e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.850482000;1.074e+00;9.826e-01;-2.897e-03;9.153e-01;-2.698e-03;1.082e+00;1.000e+01;9.309e-01;-2.501e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.860482000;1.074e+00;9.826e-01;-2.899e-03;9.153e-01;-2.700e-03;1.082e+00;1.000e+01;9.309e-01;-2.501e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.870482000;1.074e+00;9.826e-01;-2.900e-03;9.153e-01;-2.701e-03;1.082e+00;1.000e+01;9.309e-01;-2.501e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
14.880482000;1.074e+00;9.826e-01;-2.898e-03;9.153e-01;-2.700e-03;1.082e+00;1.000e+01;9.309e-01;-2.501e-02;1.059e+00;1.000e+00;9.312e-01;1.000e+00
