time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
14.807780000;1.043e+00;9.831e-01;-4.647e-02;9.428e-01;-4.456e-02;1.038e+00;1.000e+01;9.593e-01;1.501e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.817780000;1.043e+00;9.831e-01;-4.647e-02;9.428e-01;-4.456e-02;1.038e+00;1.000e+01;9.593e-01;1.501e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.827780000;1.043e+00;9.831e-01;-4.647e-02;9.428e-01;-4.457e-02;1.038e+00;1.000e+01;9.593e-01;1.501e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.837780000;1.043e+00;9.831e-01;-4.648e-02;9.428e-01;-4.457e-02;1.038e+00;1.000e+01;9.593e-01;1.502e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.847780000;1.043e+00;9.831e-01;-4.648e-02;9.428e-01;-4.457e-02;1.038e+00;1.000e+01;9.593e-01;1.502e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.857780000;1.043e+00;9.831e-01;-4.648e-02;9.428e-01;-4.458e-02;1.038e+00;1.000e+01;9.593e-01;1.502e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.867780000;1.043e+00;9.831e-01;-4.649e-02;9.428e-01;-4.458e-02;1.038e+00;1.000e+01;9.593e-01;1.503e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.877780000;1.043e+00;9.831e-01;-4.649e-02;9.428e-01;-4.458e-02;1.038e+00;1.000e+01;9.593e-01;1.503e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.887780000;1.043e+00;9.831e-01;-4.649e-02;9.428e-01;-4.459e-02;1.038e+00;1.000e+01;9.593e-01;1.503e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.897780000;1.043e+00;9.831e-01;-4.650e-02;9.428e-01;-4.459e-02;1.038e+00;1.000e+01;9.593e-01;1.504e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.907780000;1.043e+00;9.831e-01;-4.650e-02;9.428e-01;-4.459e-02;1.038e+00;1.000e+01;9.593e-01;1.504e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.917780000;1.043e+00;9.831e-01;-4.651e-02;9.428e-01;-4.460e-02;1.038e+00;1.000e+01;9.593e-01;1.504e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.927780000;1.043e+00;9.831e-01;-4.651e-02;9.428e-01;-4.460e-02;1.038e+00;1.000e+01;9.593e-01;1.505e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.937780000;1.043e+00;9.831e-01;-4.651e-02;9.428e-01;-4.461e-02;1.038e+00;1.000e+01;9.593e-01;1.505e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.947780000;1.043e+00;9.831e-01;-4.652e-02;9.428e-01;-4.461e-02;1.038e+00;1.000e+01;9.593e-01;1.506e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.957780000;1.043e+00;9.831e-01;-4.652e-02;9.428e-01;-4.461e-02;1.038e+00;1.000e+01;9.593e-01;1.506e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.967780000;1.043e+00;9.831e-01;-4.652e-02;9.428e-01;-4.461e-02;1.038e+00;1.000e+01;9.593e-01;1.506e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.977780000;1.043e+00;9.831e-01;-4.653e-02;9.428e-01;-4.462e-02;1.038e+00;1.000e+01;9.593e-01;1.507e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.987780000;1.043e+00;9.831e-01;-4.653e-02;9.428e-01;-4.462e-02;1.038e+00;1.000e+01;9.593e-01;1.507e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
14.997780000;1.043e+00;9.831e-01;-4.653e-02;9.428e-01;-4.462e-02;1.038e+00;1.000e+01;9.593e-01;1.507e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.007780000;1.043e+00;9.831e-01;-4.654e-02;9.428e-01;-4.463e-02;1.038e+00;1.000e+01;9.593e-01;1.507e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.017780000;1.043e+00;9.831e-01;-4.654e-02;9.428e-01;-4.463e-02;1.038e+00;1.000e+01;9.593e-01;1.508e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.027780000;1.043e+00;9.831e-01;-4.654e-02;9.428e-01;-4.463e-02;1.038e+00;1.000e+01;9.593e-01;1.508e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.037780000;1.043e+00;9.831e-01;-4.655e-02;9.428e-01;-4.464e-02;1.038e+00;1.000e+01;9.593e-01;1.508e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.047780000;1.043e+00;9.831e-01;-4.655e-02;9.428e-01;-4.464e-02;1.038e+00;1.000e+01;9.593e-01;1.509e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.057780000;1.043e+00;9.831e-01;-4.655e-02;9.428e-01;-4.464e-02;1.038e+00;1.000e+01;9.593e-01;1.509e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.067780000;1.043e+00;9.831e-01;-4.656e-02;9.428e-01;-4.465e-02;1.038e+00;1.000e+01;9.593e-01;1.510e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.077780000;1.043e+00;9.831e-01;-4.656e-02;9.428e-01;-4.465e-02;1.038e+00;1.000e+01;9.593e-01;1.510e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.087780000;1.043e+00;9.831e-01;-4.657e-02;9.428e-01;-4.465e-02;1.038e+00;1.000e+01;9.593e-01;1.510e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.097780000;1.043e+00;9.831e-01;-4.657e-02;9.428e-01;-4.466e-02;1.038e+00;1.000e+01;9.593e-01;1.511e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.107780000;1.043e+00;9.831e-01;-4.657e-02;9.428e-01;-4.466e-02;1.038e+00;1.000e+01;9.593e-01;1.511e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.117780000;1.043e+00;9.831e-01;-4.658e-02;9.428e-01;-4.466e-02;1.038e+00;1.000e+01;9.593e-01;1.511e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.127780000;1.043e+00;9.831e-01;-4.658e-02;9.428e-01;-4.467e-02;1.038e+00;1.000e+01;9.593e-01;1.511e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.137780000;1.043e+00;9.831e-01;-4.658e-02;9.428e-01;-4.467e-02;1.038e+00;1.000e+01;9.593e-01;1.512e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.147780000;1.043e+00;9.831e-01;-4.659e-02;9.428e-01;-4.467e-02;1.038e+00;1.000e+01;9.593e-01;1.512e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.157780000;1.043e+00;9.831e-01;-4.659e-02;9.428e-01;-4.468e-02;1.038e+00;1.000e+01;9.593e-01;1.512e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.167780000;1.043e+00;9.831e-01;-4.659e-02;9.428e-01;-4.468e-02;1.038e+00;1.000e+01;9.593e-01;1.513e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.177780000;1.043e+00;9.831e-01;-4.660e-02;9.428e-01;-4.468e-02;1.038e+00;1.000e+01;9.593e-01;1.513e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.187780000;1.043e+00;9.831e-01;-4.660e-02;9.428e-01;-4.469e-02;1.038e+00;1.000e+01;9.593e-01;1.513e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.197780000;1.043e+00;9.831e-01;-4.660e-02;9.428e-01;-4.469e-02;1.038e+00;1.000e+01;9.593e-01;1.514e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.207780000;1.043e+00;9.831e-01;-4.661e-02;9.428e-01;-4.469e-02;1.038e+00;1.000e+01;9.593e-01;1.514e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.217780000;1.043e+00;9.831e-01;-4.661e-02;9.428e-01;-4.470e-02;1.038e+00;1.000e+01;9.593e-01;1.514e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.227780000;1.043e+00;9.831e-01;-4.661e-02;9.428e-01;-4.470e-02;1.038e+00;1.000e+01;9.593e-01;1.515e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.237780000;1.043e+00;9.831e-01;-4.662e-02;9.428e-01;-4.470e-02;1.038e+00;1.000e+01;9.593e-01;1.515e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.247780000;1.043e+00;9.831e-01;-4.662e-02;9.428e-01;-4.471e-02;1.038e+00;1.000e+01;9.593e-01;1.515e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.257780000;1.043e+00;9.831e-01;-4.662e-02;9.428e-01;-4.471e-02;1.038e+00;1.000e+01;9.593e-01;1.516e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.267780000;1.043e+00;9.831e-01;-4.663e-02;9.428e-01;-4.471e-02;1.038e+00;1.000e+01;9.593e-01;1.516e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.277780000;1.043e+00;9.831e-01;-4.663e-02;9.428e-01;-4.472e-02;1.038e+00;1.000e+01;9.593e-01;1.516e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.287780000;1.043e+00;9.831e-01;-4.663e-02;9.428e-01;-4.472e-02;1.038e+00;1.000e+01;9.593e-01;1.517e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.297780000;1.043e+00;9.831e-01;-4.664e-02;9.428e-01;-4.472e-02;1.038e+00;1.000e+01;9.593e-01;1.517e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.307780000;1.043e+00;9.831e-01;-4.664e-02;9.428e-01;-4.473e-02;1.038e+00;1.000e+01;9.593e-01;1.517e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.317780000;1.043e+00;9.831e-01;-4.664e-02;9.428e-01;-4.473e-02;1.038e+00;1.000e+01;9.593e-01;1.517e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.327780000;1.043e+00;9.831e-01;-4.664e-02;9.428e-01;-4.473e-02;1.038e+00;1.000e+01;9.593e-01;1.518e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.337780000;1.043e+00;9.831e-01;-4.665e-02;9.428e-01;-4.473e-02;1.038e+00;1.000e+01;9.593e-01;1.518e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.347780000;1.043e+00;9.831e-01;-4.665e-02;9.428e-01;-4.474e-02;1.038e+00;1.000e+01;9.593e-01;1.518e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.357780000;1.043e+00;9.831e-01;-4.666e-02;9.428e-01;-4.474e-02;1.038e+00;1.000e+01;9.593e-01;1.519e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.367780000;1.043e+00;9.831e-01;-4.666e-02;9.428e-01;-4.474e-02;1.038e+00;1.000e+01;9.593e-01;1.519e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.377780000;1.043e+00;9.831e-01;-4.666e-02;9.428e-01;-4.475e-02;1.038e+00;1.000e+01;9.593e-01;1.519e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.387780000;1.043e+00;9.831e-01;-4.666e-02;9.428e-01;-4.475e-02;1.038e+00;1.000e+01;9.593e-01;1.520e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.397780000;1.043e+00;9.831e-01;-4.667e-02;9.428e-01;-4.475e-02;1.038e+00;1.000e+01;9.593e-01;1.520e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.407780000;1.043e+00;9.831e-01;-4.667e-02;9.428e-01;-4.476e-02;1.038e+00;1.000e+01;9.593e-01;1.520e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.417780000;1.043e+00;9.831e-01;-4.667e-02;9.428e-01;-4.476e-02;1.038e+00;1.000e+01;9.593e-01;1.520e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.427780000;1.043e+00;9.831e-01;-4.668e-02;9.428e-01;-4.476e-02;1.038e+00;1.000e+01;9.593e-01;1.521e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.437780000;1.043e+00;9.831e-01;-4.668e-02;9.428e-01;-4.476e-02;1.038e+00;1.000e+01;9.593e-01;1.521e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.447780000;1.043e+00;9.831e-01;-4.668e-02;9.428e-01;-4.477e-02;1.038e+00;1.000e+01;9.593e-01;1.521e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.457780000;1.043e+00;9.831e-01;-4.669e-02;9.428e-01;-4.477e-02;1.038e+00;1.000e+01;9.593e-01;1.522e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.467780000;1.043e+00;9.831e-01;-4.669e-02;9.428e-01;-4.477e-02;1.038e+00;1.000e+01;9.593e-01;1.522e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.477780000;1.043e+00;9.831e-01;-4.669e-02;9.428e-01;-4.478e-02;1.038e+00;1.000e+01;9.593e-01;1.522e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.487780000;1.043e+00;9.831e-01;-4.669e-02;9.428e-01;-4.478e-02;1.038e+00;1.000e+01;9.593e-01;1.523e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.497780000;1.043e+00;9.831e-01;-4.670e-02;9.428e-01;-4.478e-02;1.038e+00;1.000e+01;9.593e-01;1.523e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.507780000;1.043e+00;9.831e-01;-4.670e-02;9.428e-01;-4.478e-02;1.038e+00;1.000e+01;9.593e-01;1.523e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.517780000;1.043e+00;9.831e-01;-4.670e-02;9.428e-01;-4.479e-02;1.038e+00;1.000e+01;9.593e-01;1.523e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.527780000;1.043e+00;9.831e-01;-4.671e-02;9.428e-01;-4.479e-02;1.038e+00;1.000e+01;9.593e-01;1.524e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.537780000;1.043e+00;9.831e-01;-4.671e-02;9.428e-01;-4.479e-02;1.038e+00;1.000e+01;9.593e-01;1.524e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.547780000;1.043e+00;9.831e-01;-4.671e-02;9.428e-01;-4.480e-02;1.038e+00;1.000e+01;9.593e-01;1.524e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.557780000;1.043e+00;9.831e-01;-4.672e-02;9.428e-01;-4.480e-02;1.038e+00;1.000e+01;9.593e-01;1.524e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.567780000;1.043e+00;9.831e-01;-4.672e-02;9.428e-01;-4.480e-02;1.038e+00;1.000e+01;9.593e-01;1.525e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.577780000;1.043e+00;9.831e-01;-4.672e-02;9.428e-01;-4.480e-02;1.038e+00;1.000e+01;9.593e-01;1.525e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.587780000;1.043e+00;9.831e-01;-4.672e-02;9.428e-01;-4.481e-02;1.038e+00;1.000e+01;9.593e-01;1.525e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.597780000;1.043e+00;9.831e-01;-4.673e-02;9.428e-01;-4.481e-02;1.038e+00;1.000e+01;9.593e-01;1.526e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.607780000;1.043e+00;9.831e-01;-4.673e-02;9.428e-01;-4.481e-02;1.038e+00;1.000e+01;9.593e-01;1.526e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.617780000;1.043e+00;9.831e-01;-4.673e-02;9.428e-01;-4.482e-02;1.038e+00;1.000e+01;9.593e-01;1.526e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.627780000;1.043e+00;9.831e-01;-4.674e-02;9.428e-01;-4.482e-02;1.038e+00;1.000e+01;9.593e-01;1.527e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.637780000;1.043e+00;9.831e-01;-4.674e-02;9.428e-01;-4.482e-02;1.038e+00;1.000e+01;9.593e-01;1.527e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.647780000;1.043e+00;9.831e-01;-4.674e-02;9.428e-01;-4.482e-02;1.038e+00;1.000e+01;9.593e-01;1.527e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.657780000;1.043e+00;9.831e-01;-4.675e-02;9.428e-01;-4.483e-02;1.038e+00;1.000e+01;9.593e-01;1.527e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.667780000;1.043e+00;9.831e-01;-4.675e-02;9.428e-01;-4.483e-02;1.038e+00;1.000e+01;9.593e-01;1.528e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.677780000;1.043e+00;9.831e-01;-4.675e-02;9.428e-01;-4.483e-02;1.038e+00;1.000e+01;9.593e-01;1.528e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.687780000;1.043e+00;9.831e-01;-4.675e-02;9.428e-01;-4.483e-02;1.038e+00;1.000e+01;9.593e-01;1.528e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.697780000;1.043e+00;9.831e-01;-4.676e-02;9.428e-01;-4.484e-02;1.038e+00;1.000e+01;9.593e-01;1.528e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.707780000;1.043e+00;9.831e-01;-4.676e-02;9.428e-01;-4.484e-02;1.038e+00;1.000e+01;9.593e-01;1.529e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.717780000;1.043e+00;9.831e-01;-4.676e-02;9.428e-01;-4.484e-02;1.038e+00;1.000e+01;9.593e-01;1.529e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.727780000;1.043e+00;9.831e-01;-4.676e-02;9.428e-01;-4.485e-02;1.038e+00;1.000e+01;9.593e-01;1.529e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.737780000;1.043e+00;9.831e-01;-4.677e-02;9.428e-01;-4.485e-02;1.038e+00;1.000e+01;9.593e-01;1.529e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.747780000;1.043e+00;9.831e-01;-4.677e-02;9.428e-01;-4.485e-02;1.038e+00;1.000e+01;9.593e-01;1.530e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.757780000;1.043e+00;9.831e-01;-4.677e-02;9.428e-01;-4.485e-02;1.038e+00;1.000e+01;9.593e-01;1.530e-02;1.037e+00;1.000e+00;9.594e-01;1.000e+00
15.767780000;1.043e+00;9.831e-01;-4.677e-02;9.428e-01;-4.486e-02;1.038e+00;1.000e+01;9.593e-01;1.530e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.777780000;1.043e+00;9.831e-01;-4.678e-02;9.428e-01;-4.486e-02;1.038e+00;1.000e+01;9.593e-01;1.530e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.787780000;1.043e+00;9.831e-01;-4.678e-02;9.428e-01;-4.486e-02;1.038e+00;1.000e+01;9.593e-01;1.531e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.797780000;1.043e+00;9.831e-01;-4.678e-02;9.428e-01;-4.486e-02;1.038e+00;1.000e+01;9.593e-01;1.531e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.807780000;1.043e+00;9.831e-01;-4.678e-02;9.428e-01;-4.487e-02;1.038e+00;1.000e+01;9.593e-01;1.531e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.817780000;1.043e+00;9.831e-01;-4.679e-02;9.428e-01;-4.487e-02;1.038e+00;1.000e+01;9.593e-01;1.531e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.827780000;1.043e+00;9.831e-01;-4.679e-02;9.428e-01;-4.487e-02;1.038e+00;1.000e+01;9.593e-01;1.532e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.837780000;1.043e+00;9.831e-01;-4.679e-02;9.428e-01;-4.487e-02;1.038e+00;1.000e+01;9.593e-01;1.532e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.847780000;1.043e+00;9.831e-01;-4.680e-02;9.428e-01;-4.488e-02;1.038e+00;1.000e+01;9.593e-01;1.532e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.857780000;1.043e+00;9.831e-01;-4.680e-02;9.428e-01;-4.488e-02;1.038e+00;1.000e+01;9.593e-01;1.532e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.867780000;1.043e+00;9.831e-01;-4.680e-02;9.428e-01;-4.488e-02;1.038e+00;1.000e+01;9.593e-01;1.533e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.877780000;1.043e+00;9.831e-01;-4.680e-02;9.428e-01;-4.488e-02;1.038e+00;1.000e+01;9.593e-01;1.533e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.887780000;1.043e+00;9.831e-01;-4.681e-02;9.428e-01;-4.489e-02;1.038e+00;1.000e+01;9.593e-01;1.533e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.897780000;1.043e+00;9.831e-01;-4.681e-02;9.428e-01;-4.489e-02;1.038e+00;1.000e+01;9.593e-01;1.533e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.907780000;1.043e+00;9.831e-01;-4.681e-02;9.428e-01;-4.489e-02;1.038e+00;1.000e+01;9.593e-01;1.534e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.917780000;1.043e+00;9.831e-01;-4.681e-02;9.428e-01;-4.489e-02;1.038e+00;1.000e+01;9.593e-01;1.534e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.927780000;1.043e+00;9.831e-01;-4.682e-02;9.428e-01;-4.490e-02;1.038e+00;1.000e+01;9.593e-01;1.534e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.937780000;1.043e+00;9.831e-01;-4.682e-02;9.428e-01;-4.490e-02;1.038e+00;1.000e+01;9.593e-01;1.534e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.947780000;1.043e+00;9.831e-01;-4.682e-02;9.428e-01;-4.490e-02;1.038e+00;1.000e+01;9.593e-01;1.535e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.957780000;1.043e+00;9.831e-01;-4.682e-02;9.428e-01;-4.490e-02;1.038e+00;1.000e+01;9.593e-01;1.535e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.967780000;1.043e+00;9.831e-01;-4.683e-02;9.428e-01;-4.491e-02;1.038e+00;1.000e+01;9.593e-01;1.535e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.977780000;1.043e+00;9.831e-01;-4.683e-02;9.428e-01;-4.491e-02;1.038e+00;1.000e+01;9.593e-01;1.535e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.987780000;1.043e+00;9.831e-01;-4.683e-02;9.428e-01;-4.491e-02;1.038e+00;1.000e+01;9.593e-01;1.536e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
15.997780000;1.043e+00;9.831e-01;-4.683e-02;9.428e-01;-4.491e-02;1.038e+00;1.000e+01;9.593e-01;1.536e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.007780000;1.043e+00;9.831e-01;-4.683e-02;9.428e-01;-4.491e-02;1.038e+00;1.000e+01;9.593e-01;1.536e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.017780000;1.043e+00;9.831e-01;-4.684e-02;9.428e-01;-4.492e-02;1.038e+00;1.000e+01;9.593e-01;1.536e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.027780000;1.043e+00;9.831e-01;-4.684e-02;9.428e-01;-4.492e-02;1.038e+00;1.000e+01;9.593e-01;1.537e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.037780000;1.043e+00;9.831e-01;-4.684e-02;9.428e-01;-4.492e-02;1.038e+00;1.000e+01;9.593e-01;1.537e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.047780000;1.043e+00;9.831e-01;-4.685e-02;9.428e-01;-4.492e-02;1.038e+00;1.000e+01;9.593e-01;1.537e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.057780000;1.043e+00;9.831e-01;-4.685e-02;9.428e-01;-4.493e-02;1.038e+00;1.000e+01;9.593e-01;1.537e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.067780000;1.043e+00;9.831e-01;-4.685e-02;9.428e-01;-4.493e-02;1.038e+00;1.000e+01;9.593e-01;1.537e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.077780000;1.043e+00;9.831e-01;-4.685e-02;9.428e-01;-4.493e-02;1.038e+00;1.000e+01;9.593e-01;1.538e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.087780000;1.043e+00;9.831e-01;-4.685e-02;9.428e-01;-4.493e-02;1.038e+00;1.000e+01;9.593e-01;1.538e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.097780000;1.043e+00;9.831e-01;-4.686e-02;9.428e-01;-4.494e-02;1.038e+00;1.000e+01;9.593e-01;1.538e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.107780000;1.043e+00;9.831e-01;-4.686e-02;9.428e-01;-4.494e-02;1.038e+00;1.000e+01;9.593e-01;1.538e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.117780000;1.043e+00;9.831e-01;-4.686e-02;9.428e-01;-4.494e-02;1.038e+00;1.000e+01;9.593e-01;1.538e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.127780000;1.043e+00;9.831e-01;-4.686e-02;9.428e-01;-4.494e-02;1.038e+00;1.000e+01;9.593e-01;1.539e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.137780000;1.043e+00;9.831e-01;-4.687e-02;9.428e-01;-4.494e-02;1.038e+00;1.000e+01;9.593e-01;1.539e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.147780000;1.043e+00;9.831e-01;-4.687e-02;9.428e-01;-4.495e-02;1.038e+00;1.000e+01;9.593e-01;1.539e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.157780000;1.043e+00;9.831e-01;-4.687e-02;9.428e-01;-4.495e-02;1.038e+00;1.000e+01;9.593e-01;1.539e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.167780000;1.043e+00;9.831e-01;-4.687e-02;9.428e-01;-4.495e-02;1.038e+00;1.000e+01;9.593e-01;1.540e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.177780000;1.043e+00;9.831e-01;-4.687e-02;9.428e-01;-4.495e-02;1.038e+00;1.000e+01;9.593e-01;1.540e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
