time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.510322000;5.171e-01;4.157e-01;5.265e-01;8.039e-01;1.018e+00;5.171e-01;2.494e-01;3.159e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.319e-01;-1.071e+00
30.510509000;5.171e-01;4.158e-01;5.264e-01;8.041e-01;1.018e+00;5.171e-01;2.495e-01;3.159e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.320e-01;-1.071e+00
30.510696000;5.171e-01;4.159e-01;5.264e-01;8.043e-01;1.018e+00;5.171e-01;2.495e-01;3.158e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.321e-01;-1.071e+00
30.511069000;5.171e-01;4.159e-01;5.264e-01;8.044e-01;1.018e+00;5.171e-01;2.495e-01;3.158e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.322e-01;-1.071e+00
30.512413000;5.167e-01;4.150e-01;5.267e-01;8.031e-01;1.019e+00;5.167e-01;2.490e-01;3.160e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.316e-01;-1.072e+00
30.513084000;5.165e-01;4.141e-01;5.270e-01;8.018e-01;1.020e+00;5.165e-01;2.485e-01;3.162e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.308e-01;-1.072e+00
30.517412000;5.149e-01;4.083e-01;5.291e-01;7.930e-01;1.028e+00;5.149e-01;2.450e-01;3.174e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.235e-01;-1.078e+00
30.522020000;5.136e-01;4.037e-01;5.307e-01;7.861e-01;1.033e+00;5.136e-01;2.422e-01;3.184e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.172e-01;-1.082e+00
30.525092000;5.128e-01;4.012e-01;5.315e-01;7.823e-01;1.036e+00;5.128e-01;2.407e-01;3.189e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.137e-01;-1.085e+00
30.526116000;5.126e-01;4.004e-01;5.318e-01;7.811e-01;1.037e+00;5.126e-01;2.402e-01;3.191e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.127e-01;-1.086e+00
30.527628000;5.123e-01;3.993e-01;5.322e-01;7.794e-01;1.039e+00;5.123e-01;2.396e-01;3.193e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.113e-01;-1.087e+00
30.528528000;5.121e-01;3.987e-01;5.324e-01;7.785e-01;1.040e+00;5.121e-01;2.392e-01;3.194e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.104e-01;-1.087e+00
30.530328000;5.118e-01;3.975e-01;5.328e-01;7.767e-01;1.041e+00;5.118e-01;2.385e-01;3.197e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.089e-01;-1.088e+00
30.532128000;5.115e-01;3.964e-01;5.331e-01;7.751e-01;1.042e+00;5.115e-01;2.379e-01;3.199e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.075e-01;-1.089e+00
30.535728000;5.109e-01;3.945e-01;5.338e-01;7.721e-01;1.045e+00;5.109e-01;2.367e-01;3.203e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.051e-01;-1.091e+00
30.539328000;5.105e-01;3.928e-01;5.344e-01;7.695e-01;1.047e+00;5.105e-01;2.357e-01;3.206e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.031e-01;-1.093e+00
30.540228000;5.103e-01;3.924e-01;5.345e-01;7.689e-01;1.047e+00;5.103e-01;2.354e-01;3.207e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.026e-01;-1.093e+00
30.544728000;5.098e-01;3.906e-01;5.351e-01;7.662e-01;1.049e+00;5.098e-01;2.344e-01;3.210e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.007e-01;-1.094e+00
30.545628000;5.098e-01;3.903e-01;5.352e-01;7.657e-01;1.050e+00;5.098e-01;2.342e-01;3.211e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;7.003e-01;-1.095e+00
30.550128000;5.094e-01;3.888e-01;5.357e-01;7.634e-01;1.052e+00;5.094e-01;2.333e-01;3.214e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.988e-01;-1.096e+00
30.551028000;5.093e-01;3.886e-01;5.358e-01;7.630e-01;1.052e+00;5.093e-01;2.331e-01;3.215e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.985e-01;-1.096e+00
30.552828000;5.091e-01;3.881e-01;5.359e-01;7.622e-01;1.053e+00;5.091e-01;2.328e-01;3.216e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.980e-01;-1.096e+00
30.556428000;5.089e-01;3.871e-01;5.362e-01;7.607e-01;1.054e+00;5.089e-01;2.323e-01;3.217e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.972e-01;-1.097e+00
30.559228000;5.087e-01;3.865e-01;5.365e-01;7.597e-01;1.055e+00;5.087e-01;2.319e-01;3.219e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.966e-01;-1.097e+00
30.560228000;5.086e-01;3.862e-01;5.365e-01;7.594e-01;1.055e+00;5.086e-01;2.317e-01;3.219e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.964e-01;-1.097e+00
30.561228000;5.086e-01;3.860e-01;5.366e-01;7.590e-01;1.055e+00;5.086e-01;2.316e-01;3.220e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.963e-01;-1.098e+00
30.565228000;5.084e-01;3.852e-01;5.369e-01;7.577e-01;1.056e+00;5.084e-01;2.311e-01;3.221e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.956e-01;-1.098e+00
30.572228000;5.080e-01;3.840e-01;5.373e-01;7.558e-01;1.058e+00;5.080e-01;2.304e-01;3.224e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.948e-01;-1.099e+00
30.580228000;5.077e-01;3.828e-01;5.377e-01;7.539e-01;1.059e+00;5.077e-01;2.297e-01;3.226e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.941e-01;-1.099e+00
30.584228000;5.076e-01;3.822e-01;5.379e-01;7.530e-01;1.060e+00;5.076e-01;2.293e-01;3.227e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.939e-01;-1.099e+00
30.592228000;5.074e-01;3.813e-01;5.382e-01;7.515e-01;1.061e+00;5.074e-01;2.288e-01;3.229e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.935e-01;-1.099e+00
30.594228000;5.073e-01;3.811e-01;5.382e-01;7.511e-01;1.061e+00;5.073e-01;2.286e-01;3.229e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.935e-01;-1.100e+00
30.605228000;5.070e-01;3.800e-01;5.386e-01;7.494e-01;1.062e+00;5.070e-01;2.280e-01;3.232e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.932e-01;-1.100e+00
30.608228000;5.070e-01;3.797e-01;5.387e-01;7.489e-01;1.063e+00;5.070e-01;2.278e-01;3.232e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.931e-01;-1.100e+00
30.647228000;5.063e-01;3.767e-01;5.397e-01;7.441e-01;1.066e+00;5.063e-01;2.260e-01;3.238e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.929e-01;-1.100e+00
30.650228000;5.062e-01;3.765e-01;5.397e-01;7.438e-01;1.066e+00;5.062e-01;2.259e-01;3.238e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.929e-01;-1.100e+00
30.656228000;5.062e-01;3.762e-01;5.399e-01;7.432e-01;1.067e+00;5.062e-01;2.257e-01;3.239e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.663228000;5.061e-01;3.758e-01;5.400e-01;7.425e-01;1.067e+00;5.061e-01;2.255e-01;3.240e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.670228000;5.060e-01;3.754e-01;5.401e-01;7.419e-01;1.068e+00;5.060e-01;2.252e-01;3.241e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.683228000;5.058e-01;3.747e-01;5.404e-01;7.408e-01;1.068e+00;5.058e-01;2.248e-01;3.242e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.698228000;5.057e-01;3.740e-01;5.406e-01;7.397e-01;1.069e+00;5.057e-01;2.244e-01;3.244e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.853228000;5.047e-01;3.697e-01;5.420e-01;7.326e-01;1.074e+00;5.047e-01;2.218e-01;3.252e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.886228000;5.046e-01;3.693e-01;5.421e-01;7.318e-01;1.074e+00;5.046e-01;2.216e-01;3.253e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
30.891228000;5.046e-01;3.692e-01;5.422e-01;7.317e-01;1.075e+00;5.046e-01;2.215e-01;3.253e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
31.127228000;5.042e-01;3.678e-01;5.426e-01;7.294e-01;1.076e+00;5.042e-01;2.207e-01;3.256e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
31.238228000;5.042e-01;3.676e-01;5.427e-01;7.290e-01;1.076e+00;5.042e-01;2.205e-01;3.256e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
31.271228000;5.042e-01;3.675e-01;5.427e-01;7.290e-01;1.076e+00;5.042e-01;2.205e-01;3.256e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
31.290228000;5.042e-01;3.675e-01;5.427e-01;7.289e-01;1.076e+00;5.042e-01;2.205e-01;3.256e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
31.481228000;5.042e-01;3.674e-01;5.427e-01;7.288e-01;1.077e+00;5.042e-01;2.205e-01;3.256e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
31.568228000;5.042e-01;3.674e-01;5.428e-01;7.288e-01;1.077e+00;5.042e-01;2.205e-01;3.256e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
31.614228000;5.042e-01;3.674e-01;5.428e-01;7.288e-01;1.077e+00;5.042e-01;2.205e-01;3.257e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
100.000000000;5.042e-01;3.674e-01;5.428e-01;7.287e-01;1.077e+00;5.042e-01;2.204e-01;3.257e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.928e-01;-1.100e+00
