time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.261012000;1.045e+00;6.747e-01;-4.355e-03;6.457e-01;-4.168e-03;1.045e+00;4.048e-01;-2.613e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.455e-01;-1.641e-02
30.262670000;1.045e+00;6.741e-01;-4.488e-03;6.452e-01;-4.296e-03;1.045e+00;4.045e-01;-2.693e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.450e-01;-1.613e-02
30.266818000;1.045e+00;6.729e-01;-4.727e-03;6.439e-01;-4.523e-03;1.045e+00;4.037e-01;-2.836e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.437e-01;-1.556e-02
30.271794000;1.045e+00;6.716e-01;-4.883e-03;6.427e-01;-4.673e-03;1.045e+00;4.030e-01;-2.930e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.425e-01;-1.501e-02
30.272794000;1.045e+00;6.714e-01;-4.900e-03;6.425e-01;-4.689e-03;1.045e+00;4.028e-01;-2.940e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.423e-01;-1.492e-02
30.273794000;1.045e+00;6.712e-01;-4.915e-03;6.422e-01;-4.703e-03;1.045e+00;4.027e-01;-2.949e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.421e-01;-1.483e-02
30.276794000;1.045e+00;6.706e-01;-4.938e-03;6.417e-01;-4.725e-03;1.045e+00;4.024e-01;-2.963e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.415e-01;-1.459e-02
30.282794000;1.045e+00;6.696e-01;-4.922e-03;6.408e-01;-4.709e-03;1.045e+00;4.018e-01;-2.953e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.406e-01;-1.418e-02
30.286794000;1.045e+00;6.691e-01;-4.875e-03;6.403e-01;-4.665e-03;1.045e+00;4.015e-01;-2.925e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.401e-01;-1.396e-02
30.290794000;1.045e+00;6.687e-01;-4.810e-03;6.399e-01;-4.603e-03;1.045e+00;4.012e-01;-2.886e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.397e-01;-1.377e-02
30.298794000;1.045e+00;6.681e-01;-4.647e-03;6.393e-01;-4.446e-03;1.045e+00;4.009e-01;-2.788e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.391e-01;-1.344e-02
30.319794000;1.045e+00;6.672e-01;-4.142e-03;6.385e-01;-3.963e-03;1.045e+00;4.003e-01;-2.485e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.383e-01;-1.280e-02
30.346794000;1.045e+00;6.668e-01;-3.522e-03;6.382e-01;-3.370e-03;1.045e+00;4.001e-01;-2.113e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.380e-01;-1.218e-02
30.347794000;1.045e+00;6.668e-01;-3.500e-03;6.381e-01;-3.349e-03;1.045e+00;4.001e-01;-2.100e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.380e-01;-1.217e-02
30.366794000;1.045e+00;6.667e-01;-3.120e-03;6.381e-01;-2.986e-03;1.045e+00;4.000e-01;-1.872e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.380e-01;-1.181e-02
30.382794000;1.045e+00;6.667e-01;-2.837e-03;6.381e-01;-2.715e-03;1.045e+00;4.000e-01;-1.702e-03;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.380e-01;-1.154e-02
30.633794000;1.045e+00;6.667e-01;-9.400e-04;6.382e-01;-8.999e-04;1.045e+00;4.000e-01;-5.640e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.509e-03
30.740794000;1.045e+00;6.667e-01;-7.933e-04;6.382e-01;-7.595e-04;1.045e+00;4.000e-01;-4.760e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.199e-03
30.820794000;1.045e+00;6.667e-01;-7.683e-04;6.382e-01;-7.356e-04;1.045e+00;4.000e-01;-4.610e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.045e-03
32.342794000;1.045e+00;6.667e-01;-1.258e-03;6.382e-01;-1.205e-03;1.045e+00;4.000e-01;-7.550e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.381e-01;-8.324e-03
38.672794000;1.044e+00;6.667e-01;3.627e-09;6.383e-01;2.835e-09;1.044e+00;4.000e-01;3.383e-10;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.533e-03
39.976794000;1.044e+00;6.667e-01;5.333e-05;6.383e-01;5.106e-05;1.044e+00;4.000e-01;3.199e-05;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.586e-03
100.000000000;1.044e+00;6.667e-01;1.220e-09;6.383e-01;2.810e-09;1.044e+00;4.000e-01;1.024e-08;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
