time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.218432000;1.001e+00;6.666e-01;8.800e-03;6.660e-01;8.792e-03;1.001e+00;6.660e-01;8.792e-03;1.001e+00;3.333e-03;4.400e-05;1.000e+01;6.660e-01;9.000e-05
30.222528000;1.000e+00;6.660e-01;5.000e-03;6.657e-01;4.998e-03;1.001e+00;6.657e-01;4.997e-03;1.000e+00;3.330e-03;2.501e-05;1.000e+01;6.660e-01;9.000e-05
30.222989000;1.000e+00;6.658e-01;4.600e-03;6.655e-01;4.598e-03;1.000e+00;6.655e-01;4.798e-03;1.000e+00;3.329e-03;2.301e-05;1.000e+01;6.660e-01;9.000e-05
30.223910000;1.000e+00;6.658e-01;4.000e-03;6.655e-01;3.998e-03;1.000e+00;6.655e-01;4.198e-03;1.000e+00;3.329e-03;2.001e-05;1.000e+01;6.660e-01;9.000e-05
30.231283000;1.000e+00;6.652e-01;1.200e-03;6.651e-01;1.200e-03;1.000e+00;6.651e-01;1.200e-03;1.000e+00;3.326e-03;6.009e-06;1.000e+01;6.660e-01;9.000e-05
30.231744000;1.000e+00;6.652e-01;1.000e-03;6.651e-01;9.999e-04;1.000e+00;6.651e-01;1.200e-03;1.000e+00;3.326e-03;5.009e-06;1.000e+01;6.660e-01;9.000e-05
30.232666000;1.000e+00;6.652e-01;8.000e-04;6.651e-01;7.999e-04;1.000e+00;6.651e-01;9.999e-04;1.000e+00;3.326e-03;4.009e-06;1.000e+01;6.660e-01;9.000e-05
30.233126000;1.000e+00;6.652e-01;8.000e-04;6.651e-01;7.999e-04;1.000e+00;6.651e-01;7.999e-04;1.000e+00;3.326e-03;4.009e-06;1.000e+01;6.660e-01;9.000e-05
30.245199000;1.000e+00;6.654e-01;-4.000e-04;6.654e-01;-4.000e-04;1.000e+00;6.654e-01;-2.000e-04;1.000e+00;3.327e-03;-1.994e-06;1.000e+01;6.660e-01;9.000e-05
30.248517000;1.000e+00;6.654e-01;-4.000e-04;6.654e-01;-4.000e-04;1.000e+00;6.654e-01;-4.000e-04;1.000e+00;3.327e-03;-1.995e-06;1.000e+01;6.660e-01;9.000e-05
30.288664000;1.000e+00;6.658e-01;-4.000e-04;6.658e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.329e-03;-2.004e-06;1.000e+01;6.660e-01;9.000e-05
30.290664000;1.000e+00;6.660e-01;-4.000e-04;6.660e-01;-4.000e-04;1.000e+00;6.660e-01;-4.000e-04;1.000e+00;3.330e-03;-2.004e-06;1.000e+01;6.660e-01;9.000e-05
100.000000000;1.000e+00;6.660e-01;-3.561e-09;6.660e-01;-4.117e-09;1.000e+00;6.660e-01;-1.241e-09;1.000e+00;3.330e-03;-5.490e-09;1.000e+01;6.660e-01;9.000e-05
