time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.064601000;1.001e-06;4.185e-09;-9.198e-10;-1.196e-10;2.409e-09;2.696e-04;-8.091e-09;1.484e+00;9.953e-07;-4.279e-09;4.411e-09;6.660e-01;9.000e-05
30.065113000;1.001e-06;4.292e-09;-8.493e-10;-4.624e-11;2.236e-09;2.704e-04;-7.856e-09;1.479e+00;9.953e-07;-4.097e-09;4.447e-09;6.660e-01;9.000e-05
30.066649000;1.001e-06;4.636e-09;-6.003e-10;1.109e-10;1.656e-09;2.704e-04;-7.102e-09;1.479e+00;9.956e-07;-3.490e-09;4.509e-09;6.660e-01;9.000e-05
30.067161000;1.001e-06;4.763e-09;-4.998e-10;1.414e-10;1.448e-09;2.713e-04;-6.851e-09;1.475e+00;9.957e-07;-3.269e-09;4.512e-09;6.660e-01;9.000e-05
30.068697000;1.001e-06;5.155e-09;-1.402e-10;1.628e-10;7.974e-10;2.713e-04;-6.151e-09;1.475e+00;9.959e-07;-2.585e-09;4.479e-09;6.660e-01;9.000e-05
30.069209000;1.001e-06;5.272e-09;-6.963e-12;1.495e-10;5.753e-10;2.721e-04;-5.938e-09;1.470e+00;9.960e-07;-2.359e-09;4.463e-09;6.660e-01;9.000e-05
30.071769000;1.001e-06;5.479e-09;7.071e-10;-4.658e-11;-4.871e-10;2.721e-04;-5.032e-09;1.470e+00;9.965e-07;-1.235e-09;4.386e-09;6.660e-01;9.000e-05
30.072281000;1.001e-06;5.413e-09;8.566e-10;-1.078e-10;-6.736e-10;2.729e-04;-4.882e-09;1.466e+00;9.966e-07;-1.005e-09;4.374e-09;6.660e-01;9.000e-05
30.074841000;1.001e-06;4.564e-09;1.521e-09;-4.613e-10;-1.371e-09;2.729e-04;-4.251e-09;1.466e+00;9.971e-07;1.636e-10;4.328e-09;6.660e-01;9.000e-05
30.075353000;1.001e-06;4.326e-09;1.616e-09;-5.383e-10;-1.441e-09;2.737e-04;-4.155e-09;1.461e+00;9.973e-07;3.901e-10;4.306e-09;6.660e-01;9.000e-05
30.078425000;1.002e-06;2.848e-09;1.869e-09;-1.192e-09;-1.343e-09;2.737e-04;-3.687e-09;1.461e+00;9.983e-07;1.458e-09;3.930e-09;6.660e-01;9.000e-05
30.078937000;1.002e-06;2.605e-09;1.882e-09;-1.335e-09;-1.282e-09;2.743e-04;-3.600e-09;1.458e+00;9.986e-07;1.570e-09;3.830e-09;6.660e-01;9.000e-05
30.079449000;1.002e-06;2.363e-09;1.893e-09;-1.488e-09;-1.221e-09;2.751e-04;-3.508e-09;1.454e+00;9.988e-07;1.660e-09;3.724e-09;6.660e-01;9.000e-05
30.084057000;1.003e-06;2.219e-10;1.834e-09;-3.357e-09;-1.144e-09;2.751e-04;-2.715e-09;1.454e+00;1.001e-06;1.632e-09;2.678e-09;6.660e-01;9.000e-05
30.084569000;1.003e-06;-2.414e-11;1.805e-09;-3.585e-09;-1.222e-09;2.760e-04;-2.653e-09;1.449e+00;1.001e-06;1.576e-09;2.547e-09;6.660e-01;9.000e-05
30.090829000;1.004e-06;-2.368e-09;1.341e-09;-5.208e-09;-2.587e-09;2.760e-04;-1.982e-09;1.449e+00;1.001e-06;1.079e-09;1.311e-09;6.660e-01;9.000e-05
30.091729000;1.004e-06;-2.643e-09;1.283e-09;-5.294e-09;-2.765e-09;2.768e-04;-1.864e-09;1.445e+00;1.001e-06;1.031e-09;1.222e-09;6.660e-01;9.000e-05
30.098029000;1.004e-06;-4.459e-09;1.260e-09;-5.001e-09;-3.473e-09;2.768e-04;-7.108e-10;1.445e+00;1.000e-06;6.885e-10;1.095e-09;6.660e-01;9.000e-05
30.098929000;1.004e-06;-4.675e-09;1.316e-09;-4.829e-09;-3.499e-09;2.774e-04;-5.246e-10;1.442e+00;1.000e-06;6.490e-10;1.134e-09;6.660e-01;9.000e-05
30.108829000;1.003e-06;-5.477e-09;1.868e-09;-1.855e-09;-2.864e-09;2.774e-04;1.141e-09;1.442e+00;9.983e-07;4.003e-10;2.256e-09;6.660e-01;9.000e-05
30.109729000;1.003e-06;-5.367e-09;1.939e-09;-1.526e-09;-2.719e-09;2.782e-04;1.257e-09;1.438e+00;9.982e-07;3.299e-10;2.372e-09;6.660e-01;9.000e-05
30.116929000;1.002e-06;-4.063e-09;2.569e-09;6.647e-10;-8.681e-10;2.782e-04;1.723e-09;1.438e+00;9.968e-07;-8.281e-10;2.761e-09;6.660e-01;9.000e-05
30.117829000;1.002e-06;-3.929e-09;2.615e-09;8.148e-10;-5.445e-10;2.787e-04;1.720e-09;1.435e+00;9.967e-07;-1.010e-09;2.706e-09;6.660e-01;9.000e-05
30.128629000;1.001e-06;-4.550e-09;1.474e-09;8.570e-10;3.463e-09;2.787e-04;7.350e-10;1.435e+00;9.946e-07;-3.009e-09;5.387e-10;6.660e-01;9.000e-05
30.129529000;1.001e-06;-4.704e-09;1.214e-09;8.147e-10;3.671e-09;2.779e-04;5.914e-10;1.439e+00;9.943e-07;-3.075e-09;2.816e-10;6.660e-01;9.000e-05
30.134929000;1.002e-06;-5.574e-09;-4.690e-10;6.678e-10;4.525e-09;2.779e-04;-3.920e-10;1.439e+00;9.932e-07;-2.929e-09;-1.226e-09;6.660e-01;9.000e-05
30.135829000;1.002e-06;-5.697e-09;-7.314e-10;6.751e-10;4.616e-09;2.785e-04;-5.701e-10;1.436e+00;9.931e-07;-2.839e-09;-1.455e-09;6.660e-01;9.000e-05
30.149994000;1.003e-06;-6.737e-09;-5.541e-09;1.992e-09;4.895e-09;2.785e-04;-2.239e-09;1.436e+00;9.918e-07;-5.733e-10;-5.369e-09;6.660e-01;9.000e-05
30.149994000;1.108e+00;8.086e-01;1.191e+00;7.299e-01;1.075e+00;1.108e+00;7.297e-01;1.075e+00;1.108e+00;4.043e-03;5.956e-03;6.660e-01;9.000e-05
30.149995000;1.108e+00;8.086e-01;1.191e+00;7.299e-01;1.075e+00;1.108e+00;7.297e-01;1.075e+00;1.108e+00;4.043e-03;5.956e-03;6.660e-01;9.000e-05
30.149996000;1.108e+00;8.084e-01;1.191e+00;7.297e-01;1.075e+00;1.108e+00;7.297e-01;1.075e+00;1.108e+00;4.042e-03;5.956e-03;6.660e-01;9.000e-05
30.149998000;1.108e+00;8.084e-01;1.191e+00;7.297e-01;1.075e+00;1.108e+00;7.295e-01;1.075e+00;1.108e+00;4.042e-03;5.956e-03;6.660e-01;9.000e-05
30.150002000;1.108e+00;8.082e-01;1.191e+00;7.295e-01;1.075e+00;1.108e+00;7.293e-01;1.075e+00;1.108e+00;4.041e-03;5.957e-03;6.660e-01;9.000e-05
30.150010000;1.108e+00;8.080e-01;1.192e+00;7.293e-01;1.076e+00;1.108e+00;7.291e-01;1.076e+00;1.108e+00;4.040e-03;5.958e-03;6.660e-01;9.000e-05
30.150026000;1.108e+00;8.074e-01;1.192e+00;7.287e-01;1.076e+00;1.108e+00;7.286e-01;1.076e+00;1.108e+00;4.037e-03;5.960e-03;6.660e-01;9.000e-05
30.150058000;1.108e+00;8.064e-01;1.193e+00;7.278e-01;1.077e+00;1.108e+00;7.276e-01;1.077e+00;1.108e+00;4.032e-03;5.964e-03;6.660e-01;9.000e-05
30.150090000;1.108e+00;8.052e-01;1.194e+00;7.267e-01;1.077e+00;1.108e+00;7.265e-01;1.077e+00;1.108e+00;4.026e-03;5.968e-03;6.660e-01;9.000e-05
30.150119000;1.108e+00;8.044e-01;1.194e+00;7.259e-01;1.078e+00;1.108e+00;7.257e-01;1.078e+00;1.108e+00;4.022e-03;5.972e-03;6.660e-01;9.000e-05
30.150145000;1.108e+00;8.034e-01;1.195e+00;7.250e-01;1.078e+00;1.108e+00;7.248e-01;1.078e+00;1.108e+00;4.017e-03;5.975e-03;6.660e-01;9.000e-05
30.150171000;1.108e+00;8.026e-01;1.196e+00;7.242e-01;1.079e+00;1.108e+00;7.241e-01;1.079e+00;1.108e+00;4.013e-03;5.978e-03;6.660e-01;9.000e-05
30.150196000;1.108e+00;8.018e-01;1.196e+00;7.235e-01;1.079e+00;1.109e+00;7.235e-01;1.079e+00;1.108e+00;4.009e-03;5.981e-03;6.660e-01;9.000e-05
30.150222000;1.108e+00;8.012e-01;1.197e+00;7.229e-01;1.080e+00;1.109e+00;7.227e-01;1.080e+00;1.108e+00;4.006e-03;5.984e-03;6.660e-01;9.000e-05
30.150248000;1.108e+00;8.004e-01;1.197e+00;7.221e-01;1.080e+00;1.109e+00;7.220e-01;1.080e+00;1.108e+00;4.002e-03;5.987e-03;6.660e-01;9.000e-05
30.150274000;1.108e+00;7.996e-01;1.198e+00;7.214e-01;1.081e+00;1.109e+00;7.212e-01;1.081e+00;1.108e+00;3.998e-03;5.990e-03;6.660e-01;9.000e-05
30.150300000;1.108e+00;7.990e-01;1.199e+00;7.208e-01;1.081e+00;1.109e+00;7.207e-01;1.081e+00;1.108e+00;3.995e-03;5.993e-03;6.660e-01;9.000e-05
30.150326000;1.109e+00;7.982e-01;1.199e+00;7.201e-01;1.082e+00;1.109e+00;7.199e-01;1.082e+00;1.109e+00;3.991e-03;5.995e-03;6.660e-01;9.000e-05
30.150352000;1.109e+00;7.976e-01;1.200e+00;7.195e-01;1.082e+00;1.109e+00;7.193e-01;1.082e+00;1.109e+00;3.988e-03;5.998e-03;6.660e-01;9.000e-05
30.150377000;1.109e+00;7.968e-01;1.200e+00;7.187e-01;1.082e+00;1.109e+00;7.186e-01;1.083e+00;1.109e+00;3.984e-03;6.000e-03;6.660e-01;9.000e-05
30.150403000;1.109e+00;7.962e-01;1.201e+00;7.182e-01;1.083e+00;1.109e+00;7.180e-01;1.083e+00;1.109e+00;3.981e-03;6.003e-03;6.660e-01;9.000e-05
30.150429000;1.109e+00;7.956e-01;1.201e+00;7.176e-01;1.083e+00;1.109e+00;7.175e-01;1.083e+00;1.109e+00;3.978e-03;6.005e-03;6.660e-01;9.000e-05
30.150481000;1.109e+00;7.944e-01;1.202e+00;7.165e-01;1.084e+00;1.109e+00;7.163e-01;1.084e+00;1.109e+00;3.972e-03;6.010e-03;6.660e-01;9.000e-05
30.150528000;1.109e+00;7.932e-01;1.203e+00;7.154e-01;1.085e+00;1.109e+00;7.154e-01;1.085e+00;1.109e+00;3.966e-03;6.014e-03;6.660e-01;9.000e-05
30.150574000;1.109e+00;7.922e-01;1.204e+00;7.144e-01;1.085e+00;1.109e+00;7.143e-01;1.085e+00;1.109e+00;3.961e-03;6.018e-03;6.660e-01;9.000e-05
30.150621000;1.109e+00;7.914e-01;1.204e+00;7.137e-01;1.086e+00;1.109e+00;7.135e-01;1.086e+00;1.109e+00;3.957e-03;6.021e-03;6.660e-01;9.000e-05
30.150667000;1.109e+00;7.904e-01;1.205e+00;7.127e-01;1.087e+00;1.109e+00;7.126e-01;1.087e+00;1.109e+00;3.952e-03;6.025e-03;6.660e-01;9.000e-05
30.150714000;1.109e+00;7.894e-01;1.206e+00;7.118e-01;1.087e+00;1.109e+00;7.118e-01;1.087e+00;1.109e+00;3.947e-03;6.028e-03;6.660e-01;9.000e-05
30.150760000;1.109e+00;7.886e-01;1.206e+00;7.110e-01;1.088e+00;1.109e+00;7.109e-01;1.088e+00;1.109e+00;3.943e-03;6.031e-03;6.660e-01;9.000e-05
30.150807000;1.109e+00;7.878e-01;1.207e+00;7.103e-01;1.088e+00;1.109e+00;7.101e-01;1.088e+00;1.109e+00;3.939e-03;6.034e-03;6.660e-01;9.000e-05
30.150854000;1.109e+00;7.870e-01;1.207e+00;7.095e-01;1.089e+00;1.109e+00;7.094e-01;1.089e+00;1.109e+00;3.935e-03;6.037e-03;6.660e-01;9.000e-05
30.150900000;1.109e+00;7.862e-01;1.208e+00;7.088e-01;1.089e+00;1.109e+00;7.086e-01;1.089e+00;1.109e+00;3.931e-03;6.040e-03;6.660e-01;9.000e-05
30.150906000;1.109e+00;7.862e-01;1.208e+00;7.088e-01;1.089e+00;1.109e+00;7.086e-01;1.089e+00;1.109e+00;3.931e-03;6.040e-03;6.660e-01;9.000e-05
30.150910000;1.109e+00;7.862e-01;1.208e+00;7.088e-01;1.089e+00;1.109e+00;7.086e-01;1.089e+00;1.109e+00;3.931e-03;6.041e-03;6.660e-01;9.000e-05
30.150918000;1.109e+00;7.860e-01;1.208e+00;7.086e-01;1.089e+00;1.109e+00;7.084e-01;1.089e+00;1.109e+00;3.930e-03;6.041e-03;6.660e-01;9.000e-05
30.150934000;1.109e+00;7.858e-01;1.208e+00;7.084e-01;1.089e+00;1.109e+00;7.083e-01;1.090e+00;1.109e+00;3.929e-03;6.042e-03;6.660e-01;9.000e-05
30.150966000;1.109e+00;7.852e-01;1.209e+00;7.079e-01;1.090e+00;1.110e+00;7.077e-01;1.090e+00;1.109e+00;3.926e-03;6.044e-03;6.660e-01;9.000e-05
30.150998000;1.109e+00;7.848e-01;1.209e+00;7.075e-01;1.090e+00;1.110e+00;7.073e-01;1.090e+00;1.109e+00;3.924e-03;6.046e-03;6.660e-01;9.000e-05
30.151062000;1.109e+00;7.838e-01;1.210e+00;7.065e-01;1.091e+00;1.110e+00;7.066e-01;1.091e+00;1.109e+00;3.919e-03;6.049e-03;6.660e-01;9.000e-05
30.151120000;1.109e+00;7.832e-01;1.210e+00;7.060e-01;1.091e+00;1.110e+00;7.058e-01;1.091e+00;1.109e+00;3.916e-03;6.052e-03;6.660e-01;9.000e-05
30.151177000;1.109e+00;7.824e-01;1.211e+00;7.052e-01;1.091e+00;1.110e+00;7.051e-01;1.091e+00;1.109e+00;3.912e-03;6.054e-03;6.660e-01;9.000e-05
30.151235000;1.109e+00;7.818e-01;1.211e+00;7.047e-01;1.092e+00;1.110e+00;7.045e-01;1.092e+00;1.109e+00;3.909e-03;6.057e-03;6.660e-01;9.000e-05
30.151292000;1.110e+00;7.810e-01;1.212e+00;7.039e-01;1.092e+00;1.110e+00;7.038e-01;1.092e+00;1.110e+00;3.905e-03;6.059e-03;6.660e-01;9.000e-05
30.151350000;1.110e+00;7.804e-01;1.212e+00;7.034e-01;1.093e+00;1.110e+00;7.032e-01;1.093e+00;1.110e+00;3.902e-03;6.062e-03;6.660e-01;9.000e-05
30.151407000;1.110e+00;7.798e-01;1.213e+00;7.028e-01;1.093e+00;1.110e+00;7.026e-01;1.093e+00;1.110e+00;3.899e-03;6.064e-03;6.660e-01;9.000e-05
30.151465000;1.110e+00;7.794e-01;1.213e+00;7.024e-01;1.093e+00;1.110e+00;7.023e-01;1.093e+00;1.110e+00;3.897e-03;6.066e-03;6.660e-01;9.000e-05
30.151522000;1.110e+00;7.788e-01;1.214e+00;7.019e-01;1.094e+00;1.110e+00;7.017e-01;1.094e+00;1.110e+00;3.894e-03;6.068e-03;6.660e-01;9.000e-05
30.151580000;1.110e+00;7.782e-01;1.214e+00;7.013e-01;1.094e+00;1.110e+00;7.011e-01;1.094e+00;1.110e+00;3.891e-03;6.070e-03;6.660e-01;9.000e-05
30.151638000;1.110e+00;7.778e-01;1.214e+00;7.009e-01;1.094e+00;1.110e+00;7.008e-01;1.094e+00;1.110e+00;3.889e-03;6.071e-03;6.660e-01;9.000e-05
30.151695000;1.110e+00;7.774e-01;1.215e+00;7.005e-01;1.095e+00;1.110e+00;7.004e-01;1.095e+00;1.110e+00;3.887e-03;6.073e-03;6.660e-01;9.000e-05
30.151753000;1.110e+00;7.770e-01;1.215e+00;7.002e-01;1.095e+00;1.110e+00;7.000e-01;1.095e+00;1.110e+00;3.885e-03;6.074e-03;6.660e-01;9.000e-05
30.151810000;1.110e+00;7.766e-01;1.215e+00;6.998e-01;1.095e+00;1.110e+00;6.996e-01;1.095e+00;1.110e+00;3.883e-03;6.076e-03;6.660e-01;9.000e-05
30.151868000;1.110e+00;7.762e-01;1.215e+00;6.994e-01;1.095e+00;1.110e+00;6.993e-01;1.095e+00;1.110e+00;3.881e-03;6.077e-03;6.660e-01;9.000e-05
30.151873000;1.110e+00;7.762e-01;1.215e+00;6.994e-01;1.095e+00;1.110e+00;6.993e-01;1.095e+00;1.110e+00;3.881e-03;6.077e-03;6.660e-01;9.000e-05
30.151877000;1.110e+00;7.760e-01;1.216e+00;6.992e-01;1.095e+00;1.110e+00;6.993e-01;1.095e+00;1.110e+00;3.880e-03;6.078e-03;6.660e-01;9.000e-05
30.151885000;1.110e+00;7.760e-01;1.216e+00;6.992e-01;1.095e+00;1.110e+00;6.991e-01;1.095e+00;1.110e+00;3.880e-03;6.078e-03;6.660e-01;9.000e-05
30.151901000;1.110e+00;7.760e-01;1.216e+00;6.992e-01;1.095e+00;1.110e+00;6.991e-01;1.095e+00;1.110e+00;3.880e-03;6.078e-03;6.660e-01;9.000e-05
30.151933000;1.110e+00;7.758e-01;1.216e+00;6.990e-01;1.096e+00;1.110e+00;6.989e-01;1.096e+00;1.110e+00;3.879e-03;6.079e-03;6.660e-01;9.000e-05
30.151997000;1.110e+00;7.754e-01;1.216e+00;6.987e-01;1.096e+00;1.110e+00;6.985e-01;1.096e+00;1.110e+00;3.877e-03;6.080e-03;6.660e-01;9.000e-05
30.152061000;1.110e+00;7.750e-01;1.216e+00;6.983e-01;1.096e+00;1.110e+00;6.981e-01;1.096e+00;1.110e+00;3.875e-03;6.082e-03;6.660e-01;9.000e-05
30.152125000;1.110e+00;7.746e-01;1.217e+00;6.979e-01;1.096e+00;1.110e+00;6.978e-01;1.096e+00;1.110e+00;3.873e-03;6.083e-03;6.660e-01;9.000e-05
30.152189000;1.110e+00;7.744e-01;1.217e+00;6.977e-01;1.096e+00;1.110e+00;6.976e-01;1.096e+00;1.110e+00;3.872e-03;6.084e-03;6.660e-01;9.000e-05
30.152253000;1.110e+00;7.740e-01;1.217e+00;6.974e-01;1.096e+00;1.110e+00;6.972e-01;1.097e+00;1.110e+00;3.870e-03;6.085e-03;6.660e-01;9.000e-05
30.152317000;1.110e+00;7.738e-01;1.217e+00;6.972e-01;1.097e+00;1.110e+00;6.970e-01;1.097e+00;1.110e+00;3.869e-03;6.086e-03;6.660e-01;9.000e-05
30.152381000;1.110e+00;7.734e-01;1.217e+00;6.968e-01;1.097e+00;1.110e+00;6.968e-01;1.097e+00;1.110e+00;3.867e-03;6.087e-03;6.660e-01;9.000e-05
30.152445000;1.110e+00;7.732e-01;1.218e+00;6.966e-01;1.097e+00;1.110e+00;6.965e-01;1.097e+00;1.110e+00;3.866e-03;6.088e-03;6.660e-01;9.000e-05
30.152509000;1.110e+00;7.730e-01;1.218e+00;6.964e-01;1.097e+00;1.110e+00;6.963e-01;1.097e+00;1.110e+00;3.865e-03;6.089e-03;6.660e-01;9.000e-05
30.152573000;1.110e+00;7.728e-01;1.218e+00;6.962e-01;1.097e+00;1.110e+00;6.961e-01;1.097e+00;1.110e+00;3.864e-03;6.090e-03;6.660e-01;9.000e-05
30.152637000;1.110e+00;7.726e-01;1.218e+00;6.960e-01;1.097e+00;1.110e+00;6.959e-01;1.097e+00;1.110e+00;3.863e-03;6.090e-03;6.660e-01;9.000e-05
30.152701000;1.110e+00;7.724e-01;1.218e+00;6.959e-01;1.097e+00;1.110e+00;6.957e-01;1.098e+00;1.110e+00;3.862e-03;6.091e-03;6.660e-01;9.000e-05
30.152765000;1.110e+00;7.722e-01;1.218e+00;6.957e-01;1.098e+00;1.110e+00;6.955e-01;1.098e+00;1.110e+00;3.861e-03;6.092e-03;6.660e-01;9.000e-05
30.152829000;1.110e+00;7.720e-01;1.218e+00;6.955e-01;1.098e+00;1.110e+00;6.953e-01;1.098e+00;1.110e+00;3.860e-03;6.092e-03;6.660e-01;9.000e-05
30.152893000;1.110e+00;7.718e-01;1.219e+00;6.953e-01;1.098e+00;1.110e+00;6.951e-01;1.098e+00;1.110e+00;3.859e-03;6.093e-03;6.660e-01;9.000e-05
30.152957000;1.110e+00;7.718e-01;1.219e+00;6.953e-01;1.098e+00;1.110e+00;6.951e-01;1.098e+00;1.110e+00;3.859e-03;6.094e-03;6.660e-01;9.000e-05
30.153021000;1.110e+00;7.716e-01;1.219e+00;6.951e-01;1.098e+00;1.110e+00;6.950e-01;1.098e+00;1.110e+00;3.858e-03;6.094e-03;6.660e-01;9.000e-05
30.153085000;1.110e+00;7.714e-01;1.219e+00;6.949e-01;1.098e+00;1.110e+00;6.948e-01;1.098e+00;1.110e+00;3.857e-03;6.095e-03;6.660e-01;9.000e-05
30.153149000;1.110e+00;7.712e-01;1.219e+00;6.947e-01;1.098e+00;1.110e+00;6.948e-01;1.098e+00;1.110e+00;3.856e-03;6.095e-03;6.660e-01;9.000e-05
30.153213000;1.110e+00;7.712e-01;1.219e+00;6.947e-01;1.098e+00;1.110e+00;6.946e-01;1.098e+00;1.110e+00;3.856e-03;6.096e-03;6.660e-01;9.000e-05
30.153277000;1.110e+00;7.710e-01;1.219e+00;6.945e-01;1.098e+00;1.110e+00;6.944e-01;1.098e+00;1.110e+00;3.855e-03;6.096e-03;6.660e-01;9.000e-05
30.153341000;1.110e+00;7.710e-01;1.219e+00;6.945e-01;1.098e+00;1.110e+00;6.944e-01;1.098e+00;1.110e+00;3.855e-03;6.096e-03;6.660e-01;9.000e-05
30.153405000;1.110e+00;7.708e-01;1.219e+00;6.944e-01;1.098e+00;1.110e+00;6.942e-01;1.099e+00;1.110e+00;3.854e-03;6.097e-03;6.660e-01;9.000e-05
30.153469000;1.110e+00;7.708e-01;1.219e+00;6.944e-01;1.098e+00;1.110e+00;6.942e-01;1.099e+00;1.110e+00;3.854e-03;6.097e-03;6.660e-01;9.000e-05
30.153533000;1.110e+00;7.706e-01;1.219e+00;6.942e-01;1.098e+00;1.110e+00;6.940e-01;1.099e+00;1.110e+00;3.853e-03;6.097e-03;6.660e-01;9.000e-05
30.153597000;1.110e+00;7.706e-01;1.220e+00;6.942e-01;1.099e+00;1.110e+00;6.940e-01;1.099e+00;1.110e+00;3.853e-03;6.098e-03;6.660e-01;9.000e-05
30.153725000;1.110e+00;7.704e-01;1.220e+00;6.940e-01;1.099e+00;1.110e+00;6.938e-01;1.099e+00;1.110e+00;3.852e-03;6.098e-03;6.660e-01;9.000e-05
30.153840000;1.110e+00;7.702e-01;1.220e+00;6.938e-01;1.099e+00;1.110e+00;6.938e-01;1.099e+00;1.110e+00;3.851e-03;6.099e-03;6.660e-01;9.000e-05
30.153955000;1.110e+00;7.702e-01;1.220e+00;6.938e-01;1.099e+00;1.110e+00;6.936e-01;1.099e+00;1.110e+00;3.851e-03;6.099e-03;6.660e-01;9.000e-05
30.154070000;1.110e+00;7.700e-01;1.220e+00;6.936e-01;1.099e+00;1.110e+00;6.935e-01;1.099e+00;1.110e+00;3.850e-03;6.100e-03;6.660e-01;9.000e-05
30.154185000;1.110e+00;7.700e-01;1.220e+00;6.936e-01;1.099e+00;1.110e+00;6.935e-01;1.099e+00;1.110e+00;3.850e-03;6.100e-03;6.660e-01;9.000e-05
30.154301000;1.110e+00;7.698e-01;1.220e+00;6.934e-01;1.099e+00;1.110e+00;6.935e-01;1.099e+00;1.110e+00;3.849e-03;6.100e-03;6.660e-01;9.000e-05
30.154416000;1.110e+00;7.698e-01;1.220e+00;6.934e-01;1.099e+00;1.110e+00;6.933e-01;1.099e+00;1.110e+00;3.849e-03;6.101e-03;6.660e-01;9.000e-05
30.154588000;1.110e+00;7.698e-01;1.220e+00;6.934e-01;1.099e+00;1.110e+00;6.933e-01;1.099e+00;1.110e+00;3.849e-03;6.101e-03;6.660e-01;9.000e-05
30.154716000;1.110e+00;7.696e-01;1.220e+00;6.932e-01;1.099e+00;1.110e+00;6.931e-01;1.099e+00;1.110e+00;3.848e-03;6.101e-03;6.660e-01;9.000e-05
30.154844000;1.110e+00;7.696e-01;1.220e+00;6.932e-01;1.099e+00;1.110e+00;6.931e-01;1.099e+00;1.110e+00;3.848e-03;6.101e-03;6.660e-01;9.000e-05
30.154972000;1.110e+00;7.696e-01;1.220e+00;6.932e-01;1.099e+00;1.110e+00;6.931e-01;1.099e+00;1.110e+00;3.848e-03;6.102e-03;6.660e-01;9.000e-05
30.155100000;1.110e+00;7.696e-01;1.220e+00;6.932e-01;1.099e+00;1.110e+00;6.931e-01;1.099e+00;1.110e+00;3.848e-03;6.102e-03;6.660e-01;9.000e-05
30.155228000;1.110e+00;7.694e-01;1.220e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.099e+00;1.110e+00;3.847e-03;6.102e-03;6.660e-01;9.000e-05
30.155740000;1.110e+00;7.694e-01;1.220e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.099e+00;1.110e+00;3.847e-03;6.102e-03;6.660e-01;9.000e-05
30.155868000;1.110e+00;7.694e-01;1.221e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.099e+00;1.110e+00;3.847e-03;6.103e-03;6.660e-01;9.000e-05
30.155996000;1.110e+00;7.694e-01;1.221e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.099e+00;1.110e+00;3.847e-03;6.103e-03;6.660e-01;9.000e-05
30.156124000;1.110e+00;7.694e-01;1.221e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.100e+00;1.110e+00;3.847e-03;6.103e-03;6.660e-01;9.000e-05
30.156252000;1.110e+00;7.692e-01;1.221e+00;6.929e-01;1.099e+00;1.110e+00;6.929e-01;1.100e+00;1.110e+00;3.846e-03;6.103e-03;6.660e-01;9.000e-05
30.156380000;1.110e+00;7.692e-01;1.221e+00;6.929e-01;1.099e+00;1.110e+00;6.929e-01;1.100e+00;1.110e+00;3.846e-03;6.103e-03;6.660e-01;9.000e-05
30.156508000;1.110e+00;7.692e-01;1.221e+00;6.929e-01;1.099e+00;1.110e+00;6.927e-01;1.100e+00;1.110e+00;3.846e-03;6.103e-03;6.660e-01;9.000e-05
30.157216000;1.110e+00;7.692e-01;1.221e+00;6.929e-01;1.099e+00;1.110e+00;6.927e-01;1.100e+00;1.110e+00;3.846e-03;6.103e-03;6.660e-01;9.000e-05
30.157280000;1.110e+00;7.694e-01;1.221e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.100e+00;1.110e+00;3.847e-03;6.103e-03;6.660e-01;9.000e-05
30.157344000;1.110e+00;7.694e-01;1.220e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.099e+00;1.110e+00;3.847e-03;6.102e-03;6.660e-01;9.000e-05
30.157408000;1.110e+00;7.696e-01;1.220e+00;6.932e-01;1.099e+00;1.110e+00;6.931e-01;1.099e+00;1.110e+00;3.848e-03;6.102e-03;6.660e-01;9.000e-05
30.157472000;1.110e+00;7.698e-01;1.220e+00;6.934e-01;1.099e+00;1.110e+00;6.933e-01;1.099e+00;1.110e+00;3.849e-03;6.101e-03;6.660e-01;9.000e-05
30.157536000;1.110e+00;7.700e-01;1.220e+00;6.936e-01;1.099e+00;1.110e+00;6.935e-01;1.099e+00;1.110e+00;3.850e-03;6.100e-03;6.660e-01;9.000e-05
30.157600000;1.110e+00;7.704e-01;1.220e+00;6.940e-01;1.099e+00;1.110e+00;6.938e-01;1.099e+00;1.110e+00;3.852e-03;6.099e-03;6.660e-01;9.000e-05
30.157664000;1.110e+00;7.706e-01;1.220e+00;6.942e-01;1.099e+00;1.110e+00;6.942e-01;1.099e+00;1.110e+00;3.853e-03;6.098e-03;6.660e-01;9.000e-05
