time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.250581000;1.043e+00;6.832e-01;3.800e-03;6.548e-01;3.642e-03;1.043e+00;6.548e-01;3.834e-03;1.043e+00;3.416e-03;1.900e-05;1.000e+01;6.660e-01;8.300e-05
30.251963000;1.044e+00;6.822e-01;3.200e-03;6.538e-01;3.067e-03;1.044e+00;6.537e-01;3.258e-03;1.044e+00;3.411e-03;1.600e-05;1.000e+01;6.660e-01;8.300e-05
30.254728000;1.044e+00;6.804e-01;2.200e-03;6.519e-01;2.108e-03;1.044e+00;6.519e-01;2.108e-03;1.044e+00;3.402e-03;1.100e-05;1.000e+01;6.660e-01;8.300e-05
30.255557000;1.044e+00;6.800e-01;1.800e-03;6.515e-01;1.725e-03;1.044e+00;6.515e-01;1.916e-03;1.044e+00;3.400e-03;8.998e-06;1.000e+01;6.660e-01;8.300e-05
30.258875000;1.044e+00;6.780e-01;1.000e-03;6.494e-01;9.579e-04;1.044e+00;6.494e-01;9.579e-04;1.044e+00;3.390e-03;4.998e-06;1.000e+01;6.660e-01;8.300e-05
30.263022000;1.044e+00;6.760e-01;5.282e-09;6.474e-01;2.130e-09;1.044e+00;6.474e-01;-1.750e-09;1.044e+00;3.380e-03;-2.008e-09;1.000e+01;6.660e-01;8.300e-05
30.264681000;1.044e+00;6.754e-01;-4.000e-04;6.468e-01;-3.831e-04;1.044e+00;6.468e-01;-1.915e-04;1.044e+00;3.377e-03;-2.002e-06;1.000e+01;6.660e-01;8.300e-05
30.267999000;1.044e+00;6.740e-01;-8.000e-04;6.454e-01;-7.660e-04;1.044e+00;6.454e-01;-7.660e-04;1.044e+00;3.370e-03;-4.002e-06;1.000e+01;6.660e-01;8.300e-05
30.272146000;1.044e+00;6.728e-01;-1.400e-03;6.442e-01;-1.340e-03;1.044e+00;6.442e-01;-1.149e-03;1.044e+00;3.364e-03;-7.001e-06;1.000e+01;6.660e-01;8.300e-05
30.274634000;1.045e+00;6.720e-01;-1.600e-03;6.434e-01;-1.532e-03;1.045e+00;6.434e-01;-1.340e-03;1.045e+00;3.360e-03;-8.001e-06;1.000e+01;6.660e-01;8.300e-05
30.278782000;1.045e+00;6.710e-01;-1.800e-03;6.424e-01;-1.723e-03;1.045e+00;6.424e-01;-1.723e-03;1.045e+00;3.355e-03;-9.000e-06;1.000e+01;6.660e-01;8.300e-05
30.286782000;1.045e+00;6.694e-01;-2.200e-03;6.408e-01;-2.106e-03;1.045e+00;6.408e-01;-2.106e-03;1.045e+00;3.347e-03;-1.100e-05;1.000e+01;6.660e-01;8.300e-05
30.290782000;1.045e+00;6.688e-01;-2.400e-03;6.402e-01;-2.297e-03;1.045e+00;6.402e-01;-2.297e-03;1.045e+00;3.344e-03;-1.200e-05;1.000e+01;6.660e-01;8.300e-05
30.295782000;1.045e+00;6.682e-01;-2.600e-03;6.396e-01;-2.489e-03;1.045e+00;6.396e-01;-2.297e-03;1.045e+00;3.341e-03;-1.300e-05;1.000e+01;6.660e-01;8.300e-05
30.308782000;1.045e+00;6.672e-01;-2.800e-03;6.386e-01;-2.680e-03;1.045e+00;6.386e-01;-2.489e-03;1.045e+00;3.336e-03;-1.400e-05;1.000e+01;6.660e-01;8.300e-05
30.311782000;1.045e+00;6.670e-01;-2.800e-03;6.384e-01;-2.680e-03;1.045e+00;6.384e-01;-2.488e-03;1.045e+00;3.335e-03;-1.400e-05;1.000e+01;6.660e-01;8.300e-05
30.315782000;1.045e+00;6.668e-01;-2.800e-03;6.382e-01;-2.680e-03;1.045e+00;6.384e-01;-2.488e-03;1.045e+00;3.334e-03;-1.399e-05;1.000e+01;6.660e-01;8.300e-05
30.362782000;1.045e+00;6.660e-01;-2.800e-03;6.374e-01;-2.680e-03;1.045e+00;6.374e-01;-2.680e-03;1.045e+00;3.330e-03;-1.399e-05;1.000e+01;6.660e-01;8.300e-05
35.798782000;1.044e+00;6.660e-01;2.678e-09;6.377e-01;1.593e-09;1.044e+00;6.377e-01;1.915e-04;1.044e+00;3.330e-03;9.936e-10;1.000e+01;6.660e-01;8.300e-05
36.459782000;1.044e+00;6.660e-01;2.000e-04;6.377e-01;1.915e-04;1.044e+00;6.377e-01;1.915e-04;1.044e+00;3.330e-03;9.944e-07;1.000e+01;6.660e-01;8.300e-05
100.000000000;1.044e+00;6.660e-01;-1.982e-09;6.377e-01;-9.158e-09;1.044e+00;6.377e-01;7.238e-09;1.044e+00;3.330e-03;1.331e-09;1.000e+01;6.660e-01;8.300e-05
