time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.057961000;9.966e-07;1.495e-09;-4.149e-09;-4.002e-09;-2.760e-09;2.658e-04;5.481e-09;1.505e+00;1.001e-06;2.794e-09;-1.401e-09;1.000e+01;6.660e-01;9.000e-05
30.058422000;9.967e-07;1.455e-09;-4.102e-09;-4.103e-09;-2.950e-09;2.672e-04;5.588e-09;1.497e+00;1.001e-06;2.556e-09;-1.420e-09;1.000e+01;6.660e-01;9.000e-05
30.059343000;9.969e-07;1.351e-09;-4.029e-09;-4.276e-09;-3.321e-09;2.672e-04;5.792e-09;1.497e+00;1.002e-06;2.089e-09;-1.420e-09;1.000e+01;6.660e-01;9.000e-05
30.059804000;9.971e-07;1.285e-09;-4.006e-09;-4.349e-09;-3.497e-09;2.680e-04;5.887e-09;1.493e+00;1.002e-06;1.860e-09;-1.399e-09;1.000e+01;6.660e-01;9.000e-05
30.061017000;9.980e-07;3.722e-10;-4.153e-09;-4.838e-09;-4.471e-09;2.680e-04;6.608e-09;1.493e+00;1.003e-06;-3.363e-10;-8.652e-10;1.000e+01;6.660e-01;9.000e-05
30.061529000;9.981e-07;3.364e-10;-4.162e-09;-4.849e-09;-4.432e-09;2.688e-04;6.633e-09;1.488e+00;1.003e-06;-4.565e-10;-8.681e-10;1.000e+01;6.660e-01;9.000e-05
30.062553000;9.982e-07;2.573e-10;-4.152e-09;-4.864e-09;-4.298e-09;2.688e-04;6.668e-09;1.488e+00;1.004e-06;-6.531e-10;-8.750e-10;1.000e+01;6.660e-01;9.000e-05
30.063065000;9.983e-07;2.062e-10;-4.131e-09;-4.866e-09;-4.205e-09;2.696e-04;6.674e-09;1.484e+00;1.004e-06;-7.280e-10;-8.708e-10;1.000e+01;6.660e-01;9.000e-05
30.064601000;9.986e-07;7.541e-12;-4.005e-09;-4.846e-09;-3.884e-09;2.696e-04;6.621e-09;1.484e+00;1.004e-06;-8.490e-10;-8.029e-10;1.000e+01;6.660e-01;9.000e-05
30.065113000;9.987e-07;-6.283e-11;-3.946e-09;-4.828e-09;-3.776e-09;2.704e-04;6.578e-09;1.479e+00;1.004e-06;-8.529e-10;-7.602e-10;1.000e+01;6.660e-01;9.000e-05
30.066649000;9.990e-07;-2.533e-10;-3.731e-09;-4.717e-09;-3.470e-09;2.704e-04;6.375e-09;1.479e+00;1.004e-06;-7.535e-10;-5.699e-10;1.000e+01;6.660e-01;9.000e-05
30.067161000;9.991e-07;-3.071e-10;-3.650e-09;-4.658e-09;-3.374e-09;2.713e-04;6.291e-09;1.475e+00;1.003e-06;-6.884e-10;-4.872e-10;1.000e+01;6.660e-01;9.000e-05
30.068697000;9.994e-07;-3.994e-10;-3.423e-09;-4.408e-09;-3.079e-09;2.713e-04;6.031e-09;1.475e+00;1.003e-06;-4.411e-10;-2.108e-10;1.000e+01;6.660e-01;9.000e-05
30.069209000;9.995e-07;-3.887e-10;-3.360e-09;-4.297e-09;-2.973e-09;2.721e-04;5.946e-09;1.470e+00;1.003e-06;-3.458e-10;-1.164e-10;1.000e+01;6.660e-01;9.000e-05
30.071769000;9.999e-07;1.182e-10;-3.145e-09;-3.577e-09;-2.369e-09;2.721e-04;5.528e-09;1.470e+00;1.001e-06;2.759e-10;3.112e-10;1.000e+01;6.660e-01;9.000e-05
30.072281000;1.000e-06;2.871e-10;-3.126e-09;-3.410e-09;-2.231e-09;2.729e-04;5.438e-09;1.466e+00;1.001e-06;4.309e-10;3.718e-10;1.000e+01;6.660e-01;9.000e-05
30.074841000;1.000e-06;1.185e-09;-3.211e-09;-2.545e-09;-1.414e-09;2.729e-04;4.858e-09;1.466e+00;9.997e-07;1.304e-09;5.386e-10;1.000e+01;6.660e-01;9.000e-05
30.075353000;1.000e-06;1.348e-09;-3.266e-09;-2.375e-09;-1.217e-09;2.737e-04;4.712e-09;1.461e+00;9.994e-07;1.496e-09;5.651e-10;1.000e+01;6.660e-01;9.000e-05
30.078425000;9.999e-07;2.009e-09;-3.696e-09;-1.529e-09;1.563e-10;2.737e-04;3.846e-09;1.461e+00;9.978e-07;2.610e-09;8.721e-10;1.000e+01;6.660e-01;9.000e-05
30.078937000;9.998e-07;2.070e-09;-3.771e-09;-1.406e-09;4.216e-10;2.743e-04;3.727e-09;1.458e+00;9.976e-07;2.742e-09;9.575e-10;1.000e+01;6.660e-01;9.000e-05
30.079449000;9.998e-07;2.121e-09;-3.847e-09;-1.280e-09;6.982e-10;2.751e-04;3.620e-09;1.454e+00;9.974e-07;2.843e-09;1.048e-09;1.000e+01;6.660e-01;9.000e-05
30.084057000;1.000e-06;2.572e-09;-4.856e-09;1.094e-10;3.220e-09;2.751e-04;3.038e-09;1.454e+00;9.969e-07;2.343e-09;2.004e-09;1.000e+01;6.660e-01;9.000e-05
30.084569000;1.000e-06;2.633e-09;-5.020e-09;2.982e-10;3.434e-09;2.760e-04;3.003e-09;1.449e+00;9.970e-07;2.193e-09;2.124e-09;1.000e+01;6.660e-01;9.000e-05
30.090829000;1.001e-06;2.583e-09;-6.328e-09;2.327e-09;4.181e-09;2.760e-04;2.925e-09;1.449e+00;9.977e-07;3.060e-10;3.138e-09;1.000e+01;6.660e-01;9.000e-05
30.091729000;1.001e-06;2.483e-09;-6.367e-09;2.554e-09;4.149e-09;2.768e-04;2.931e-09;1.445e+00;9.978e-07;3.937e-11;3.214e-09;1.000e+01;6.660e-01;9.000e-05
30.098029000;1.002e-06;1.226e-09;-5.570e-09;3.777e-09;3.696e-09;2.768e-04;2.787e-09;1.445e+00;9.976e-07;-1.940e-09;3.400e-09;1.000e+01;6.660e-01;9.000e-05
30.098929000;1.002e-06;1.008e-09;-5.301e-09;3.898e-09;3.615e-09;2.774e-04;2.736e-09;1.442e+00;9.975e-07;-2.222e-09;3.394e-09;1.000e+01;6.660e-01;9.000e-05
30.108829000;1.003e-06;-1.211e-10;-1.446e-09;4.001e-09;2.481e-09;2.774e-04;2.369e-09;1.442e+00;9.954e-07;-4.599e-09;2.781e-09;1.000e+01;6.660e-01;9.000e-05
30.109729000;1.003e-06;-7.535e-11;-1.170e-09;3.885e-09;2.377e-09;2.782e-04;2.380e-09;1.438e+00;9.952e-07;-4.728e-09;2.632e-09;1.000e+01;6.660e-01;9.000e-05
30.116929000;1.003e-06;8.211e-10;6.780e-11;2.273e-09;1.835e-09;2.782e-04;2.661e-09;1.438e+00;9.941e-07;-5.063e-09;9.739e-10;1.000e+01;6.660e-01;9.000e-05
30.117829000;1.003e-06;9.666e-10;1.457e-10;2.000e-09;1.807e-09;2.787e-04;2.741e-09;1.435e+00;9.940e-07;-5.041e-09;7.456e-10;1.000e+01;6.660e-01;9.000e-05
30.128629000;1.001e-06;2.409e-09;2.115e-10;-6.804e-10;2.107e-09;2.787e-04;4.155e-09;1.435e+00;9.946e-07;-4.529e-09;-5.691e-10;1.000e+01;6.660e-01;9.000e-05
30.129529000;1.001e-06;2.511e-09;1.238e-10;-7.613e-10;2.100e-09;2.779e-04;4.164e-09;1.439e+00;9.947e-07;-4.422e-09;-5.880e-10;1.000e+01;6.660e-01;9.000e-05
30.134929000;9.994e-07;3.172e-09;-6.563e-10;-6.674e-10;1.952e-09;2.779e-04;3.620e-09;1.439e+00;9.957e-07;-3.486e-09;-6.536e-10;1.000e+01;6.660e-01;9.000e-05
30.135829000;9.992e-07;3.292e-09;-8.098e-10;-5.781e-10;1.945e-09;2.785e-04;3.473e-09;1.436e+00;9.959e-07;-3.286e-09;-6.690e-10;1.000e+01;6.660e-01;9.000e-05
30.149994000;9.984e-07;4.734e-09;-3.527e-09;6.473e-10;2.860e-09;2.785e-04;1.563e-09;1.436e+00;9.991e-07;-3.877e-10;-5.666e-10;1.000e+01;6.660e-01;9.000e-05
30.149994000;1.108e+00;8.086e-01;1.191e+00;7.299e-01;1.075e+00;1.108e+00;7.297e-01;1.075e+00;1.108e+00;4.043e-03;5.956e-03;1.000e+01;6.660e-01;9.000e-05
30.149995000;1.108e+00;8.086e-01;1.191e+00;7.299e-01;1.075e+00;1.108e+00;7.297e-01;1.075e+00;1.108e+00;4.043e-03;5.956e-03;1.000e+01;6.660e-01;9.000e-05
30.149996000;1.108e+00;8.084e-01;1.191e+00;7.297e-01;1.075e+00;1.108e+00;7.297e-01;1.075e+00;1.108e+00;4.042e-03;5.956e-03;1.000e+01;6.660e-01;9.000e-05
30.149998000;1.108e+00;8.084e-01;1.191e+00;7.297e-01;1.075e+00;1.108e+00;7.295e-01;1.075e+00;1.108e+00;4.042e-03;5.956e-03;1.000e+01;6.660e-01;9.000e-05
30.150002000;1.108e+00;8.082e-01;1.191e+00;7.295e-01;1.075e+00;1.108e+00;7.293e-01;1.075e+00;1.108e+00;4.041e-03;5.957e-03;1.000e+01;6.660e-01;9.000e-05
30.150010000;1.108e+00;8.080e-01;1.192e+00;7.293e-01;1.076e+00;1.108e+00;7.291e-01;1.076e+00;1.108e+00;4.040e-03;5.958e-03;1.000e+01;6.660e-01;9.000e-05
30.150026000;1.108e+00;8.074e-01;1.192e+00;7.287e-01;1.076e+00;1.108e+00;7.286e-01;1.076e+00;1.108e+00;4.037e-03;5.960e-03;1.000e+01;6.660e-01;9.000e-05
30.150058000;1.108e+00;8.064e-01;1.193e+00;7.278e-01;1.077e+00;1.108e+00;7.276e-01;1.077e+00;1.108e+00;4.032e-03;5.964e-03;1.000e+01;6.660e-01;9.000e-05
30.150090000;1.108e+00;8.052e-01;1.194e+00;7.267e-01;1.077e+00;1.108e+00;7.265e-01;1.077e+00;1.108e+00;4.026e-03;5.968e-03;1.000e+01;6.660e-01;9.000e-05
30.150119000;1.108e+00;8.044e-01;1.194e+00;7.259e-01;1.078e+00;1.108e+00;7.257e-01;1.078e+00;1.108e+00;4.022e-03;5.972e-03;1.000e+01;6.660e-01;9.000e-05
30.150145000;1.108e+00;8.034e-01;1.195e+00;7.250e-01;1.078e+00;1.108e+00;7.248e-01;1.078e+00;1.108e+00;4.017e-03;5.975e-03;1.000e+01;6.660e-01;9.000e-05
30.150171000;1.108e+00;8.026e-01;1.196e+00;7.242e-01;1.079e+00;1.108e+00;7.241e-01;1.079e+00;1.108e+00;4.013e-03;5.978e-03;1.000e+01;6.660e-01;9.000e-05
30.150196000;1.108e+00;8.018e-01;1.196e+00;7.235e-01;1.079e+00;1.109e+00;7.235e-01;1.079e+00;1.108e+00;4.009e-03;5.981e-03;1.000e+01;6.660e-01;9.000e-05
30.150222000;1.108e+00;8.012e-01;1.197e+00;7.229e-01;1.080e+00;1.109e+00;7.227e-01;1.080e+00;1.108e+00;4.006e-03;5.984e-03;1.000e+01;6.660e-01;9.000e-05
30.150248000;1.108e+00;8.004e-01;1.197e+00;7.221e-01;1.080e+00;1.109e+00;7.220e-01;1.080e+00;1.108e+00;4.002e-03;5.987e-03;1.000e+01;6.660e-01;9.000e-05
30.150274000;1.108e+00;7.996e-01;1.198e+00;7.214e-01;1.081e+00;1.109e+00;7.212e-01;1.081e+00;1.108e+00;3.998e-03;5.990e-03;1.000e+01;6.660e-01;9.000e-05
30.150300000;1.108e+00;7.990e-01;1.199e+00;7.208e-01;1.081e+00;1.109e+00;7.207e-01;1.081e+00;1.108e+00;3.995e-03;5.993e-03;1.000e+01;6.660e-01;9.000e-05
30.150326000;1.109e+00;7.982e-01;1.199e+00;7.201e-01;1.082e+00;1.109e+00;7.199e-01;1.082e+00;1.109e+00;3.991e-03;5.995e-03;1.000e+01;6.660e-01;9.000e-05
30.150352000;1.109e+00;7.976e-01;1.200e+00;7.195e-01;1.082e+00;1.109e+00;7.193e-01;1.082e+00;1.109e+00;3.988e-03;5.998e-03;1.000e+01;6.660e-01;9.000e-05
30.150377000;1.109e+00;7.968e-01;1.200e+00;7.187e-01;1.082e+00;1.109e+00;7.186e-01;1.083e+00;1.109e+00;3.984e-03;6.000e-03;1.000e+01;6.660e-01;9.000e-05
30.150403000;1.109e+00;7.962e-01;1.201e+00;7.182e-01;1.083e+00;1.109e+00;7.180e-01;1.083e+00;1.109e+00;3.981e-03;6.003e-03;1.000e+01;6.660e-01;9.000e-05
30.150429000;1.109e+00;7.956e-01;1.201e+00;7.176e-01;1.083e+00;1.109e+00;7.175e-01;1.083e+00;1.109e+00;3.978e-03;6.005e-03;1.000e+01;6.660e-01;9.000e-05
30.150481000;1.109e+00;7.944e-01;1.202e+00;7.165e-01;1.084e+00;1.109e+00;7.163e-01;1.084e+00;1.109e+00;3.972e-03;6.010e-03;1.000e+01;6.660e-01;9.000e-05
30.150528000;1.109e+00;7.932e-01;1.203e+00;7.154e-01;1.085e+00;1.109e+00;7.154e-01;1.085e+00;1.109e+00;3.966e-03;6.014e-03;1.000e+01;6.660e-01;9.000e-05
30.150574000;1.109e+00;7.922e-01;1.204e+00;7.144e-01;1.085e+00;1.109e+00;7.143e-01;1.085e+00;1.109e+00;3.961e-03;6.018e-03;1.000e+01;6.660e-01;9.000e-05
30.150621000;1.109e+00;7.914e-01;1.204e+00;7.137e-01;1.086e+00;1.109e+00;7.135e-01;1.086e+00;1.109e+00;3.957e-03;6.021e-03;1.000e+01;6.660e-01;9.000e-05
30.150667000;1.109e+00;7.904e-01;1.205e+00;7.127e-01;1.087e+00;1.109e+00;7.126e-01;1.087e+00;1.109e+00;3.952e-03;6.025e-03;1.000e+01;6.660e-01;9.000e-05
30.150714000;1.109e+00;7.894e-01;1.206e+00;7.118e-01;1.087e+00;1.109e+00;7.118e-01;1.087e+00;1.109e+00;3.947e-03;6.028e-03;1.000e+01;6.660e-01;9.000e-05
30.150760000;1.109e+00;7.886e-01;1.206e+00;7.110e-01;1.088e+00;1.109e+00;7.109e-01;1.088e+00;1.109e+00;3.943e-03;6.031e-03;1.000e+01;6.660e-01;9.000e-05
30.150807000;1.109e+00;7.878e-01;1.207e+00;7.103e-01;1.088e+00;1.109e+00;7.101e-01;1.088e+00;1.109e+00;3.939e-03;6.034e-03;1.000e+01;6.660e-01;9.000e-05
30.150854000;1.109e+00;7.870e-01;1.207e+00;7.095e-01;1.089e+00;1.109e+00;7.094e-01;1.089e+00;1.109e+00;3.935e-03;6.037e-03;1.000e+01;6.660e-01;9.000e-05
30.150900000;1.109e+00;7.862e-01;1.208e+00;7.088e-01;1.089e+00;1.109e+00;7.086e-01;1.089e+00;1.109e+00;3.931e-03;6.040e-03;1.000e+01;6.660e-01;9.000e-05
30.150906000;1.109e+00;7.862e-01;1.208e+00;7.088e-01;1.089e+00;1.109e+00;7.086e-01;1.089e+00;1.109e+00;3.931e-03;6.040e-03;1.000e+01;6.660e-01;9.000e-05
30.150910000;1.109e+00;7.862e-01;1.208e+00;7.088e-01;1.089e+00;1.109e+00;7.086e-01;1.089e+00;1.109e+00;3.931e-03;6.041e-03;1.000e+01;6.660e-01;9.000e-05
30.150918000;1.109e+00;7.860e-01;1.208e+00;7.086e-01;1.089e+00;1.109e+00;7.084e-01;1.089e+00;1.109e+00;3.930e-03;6.041e-03;1.000e+01;6.660e-01;9.000e-05
30.150934000;1.109e+00;7.858e-01;1.208e+00;7.084e-01;1.089e+00;1.109e+00;7.083e-01;1.090e+00;1.109e+00;3.929e-03;6.042e-03;1.000e+01;6.660e-01;9.000e-05
30.150966000;1.109e+00;7.852e-01;1.209e+00;7.079e-01;1.090e+00;1.110e+00;7.077e-01;1.090e+00;1.109e+00;3.926e-03;6.044e-03;1.000e+01;6.660e-01;9.000e-05
30.150998000;1.109e+00;7.848e-01;1.209e+00;7.075e-01;1.090e+00;1.110e+00;7.073e-01;1.090e+00;1.109e+00;3.924e-03;6.046e-03;1.000e+01;6.660e-01;9.000e-05
30.151062000;1.109e+00;7.838e-01;1.210e+00;7.065e-01;1.091e+00;1.110e+00;7.066e-01;1.091e+00;1.109e+00;3.919e-03;6.049e-03;1.000e+01;6.660e-01;9.000e-05
30.151120000;1.109e+00;7.832e-01;1.210e+00;7.060e-01;1.091e+00;1.110e+00;7.058e-01;1.091e+00;1.109e+00;3.916e-03;6.052e-03;1.000e+01;6.660e-01;9.000e-05
30.151177000;1.109e+00;7.824e-01;1.211e+00;7.052e-01;1.091e+00;1.110e+00;7.051e-01;1.091e+00;1.109e+00;3.912e-03;6.054e-03;1.000e+01;6.660e-01;9.000e-05
30.151235000;1.109e+00;7.818e-01;1.211e+00;7.047e-01;1.092e+00;1.110e+00;7.045e-01;1.092e+00;1.109e+00;3.909e-03;6.057e-03;1.000e+01;6.660e-01;9.000e-05
30.151292000;1.110e+00;7.810e-01;1.212e+00;7.039e-01;1.092e+00;1.110e+00;7.038e-01;1.092e+00;1.110e+00;3.905e-03;6.059e-03;1.000e+01;6.660e-01;9.000e-05
30.151350000;1.110e+00;7.804e-01;1.212e+00;7.034e-01;1.093e+00;1.110e+00;7.032e-01;1.093e+00;1.110e+00;3.902e-03;6.062e-03;1.000e+01;6.660e-01;9.000e-05
30.151407000;1.110e+00;7.798e-01;1.213e+00;7.028e-01;1.093e+00;1.110e+00;7.026e-01;1.093e+00;1.110e+00;3.899e-03;6.064e-03;1.000e+01;6.660e-01;9.000e-05
30.151465000;1.110e+00;7.794e-01;1.213e+00;7.024e-01;1.093e+00;1.110e+00;7.023e-01;1.093e+00;1.110e+00;3.897e-03;6.066e-03;1.000e+01;6.660e-01;9.000e-05
30.151522000;1.110e+00;7.788e-01;1.214e+00;7.019e-01;1.094e+00;1.110e+00;7.017e-01;1.094e+00;1.110e+00;3.894e-03;6.068e-03;1.000e+01;6.660e-01;9.000e-05
30.151580000;1.110e+00;7.782e-01;1.214e+00;7.013e-01;1.094e+00;1.110e+00;7.011e-01;1.094e+00;1.110e+00;3.891e-03;6.070e-03;1.000e+01;6.660e-01;9.000e-05
30.151638000;1.110e+00;7.778e-01;1.214e+00;7.009e-01;1.094e+00;1.110e+00;7.008e-01;1.094e+00;1.110e+00;3.889e-03;6.071e-03;1.000e+01;6.660e-01;9.000e-05
30.151695000;1.110e+00;7.774e-01;1.215e+00;7.005e-01;1.095e+00;1.110e+00;7.004e-01;1.095e+00;1.110e+00;3.887e-03;6.073e-03;1.000e+01;6.660e-01;9.000e-05
30.151753000;1.110e+00;7.770e-01;1.215e+00;7.002e-01;1.095e+00;1.110e+00;7.000e-01;1.095e+00;1.110e+00;3.885e-03;6.074e-03;1.000e+01;6.660e-01;9.000e-05
30.151810000;1.110e+00;7.766e-01;1.215e+00;6.998e-01;1.095e+00;1.110e+00;6.996e-01;1.095e+00;1.110e+00;3.883e-03;6.076e-03;1.000e+01;6.660e-01;9.000e-05
30.151868000;1.110e+00;7.762e-01;1.215e+00;6.994e-01;1.095e+00;1.110e+00;6.993e-01;1.095e+00;1.110e+00;3.881e-03;6.077e-03;1.000e+01;6.660e-01;9.000e-05
30.151873000;1.110e+00;7.762e-01;1.215e+00;6.994e-01;1.095e+00;1.110e+00;6.993e-01;1.095e+00;1.110e+00;3.881e-03;6.077e-03;1.000e+01;6.660e-01;9.000e-05
30.151877000;1.110e+00;7.760e-01;1.216e+00;6.992e-01;1.095e+00;1.110e+00;6.993e-01;1.095e+00;1.110e+00;3.880e-03;6.078e-03;1.000e+01;6.660e-01;9.000e-05
30.151885000;1.110e+00;7.760e-01;1.216e+00;6.992e-01;1.095e+00;1.110e+00;6.991e-01;1.095e+00;1.110e+00;3.880e-03;6.078e-03;1.000e+01;6.660e-01;9.000e-05
30.151901000;1.110e+00;7.760e-01;1.216e+00;6.992e-01;1.095e+00;1.110e+00;6.991e-01;1.095e+00;1.110e+00;3.880e-03;6.078e-03;1.000e+01;6.660e-01;9.000e-05
30.151933000;1.110e+00;7.758e-01;1.216e+00;6.990e-01;1.096e+00;1.110e+00;6.989e-01;1.096e+00;1.110e+00;3.879e-03;6.079e-03;1.000e+01;6.660e-01;9.000e-05
30.151997000;1.110e+00;7.754e-01;1.216e+00;6.987e-01;1.096e+00;1.110e+00;6.985e-01;1.096e+00;1.110e+00;3.877e-03;6.080e-03;1.000e+01;6.660e-01;9.000e-05
30.152061000;1.110e+00;7.750e-01;1.216e+00;6.983e-01;1.096e+00;1.110e+00;6.981e-01;1.096e+00;1.110e+00;3.875e-03;6.082e-03;1.000e+01;6.660e-01;9.000e-05
30.152125000;1.110e+00;7.746e-01;1.217e+00;6.979e-01;1.096e+00;1.110e+00;6.978e-01;1.096e+00;1.110e+00;3.873e-03;6.083e-03;1.000e+01;6.660e-01;9.000e-05
30.152189000;1.110e+00;7.744e-01;1.217e+00;6.977e-01;1.096e+00;1.110e+00;6.976e-01;1.096e+00;1.110e+00;3.872e-03;6.084e-03;1.000e+01;6.660e-01;9.000e-05
30.152253000;1.110e+00;7.740e-01;1.217e+00;6.974e-01;1.096e+00;1.110e+00;6.972e-01;1.097e+00;1.110e+00;3.870e-03;6.085e-03;1.000e+01;6.660e-01;9.000e-05
30.152317000;1.110e+00;7.738e-01;1.217e+00;6.972e-01;1.097e+00;1.110e+00;6.970e-01;1.097e+00;1.110e+00;3.869e-03;6.086e-03;1.000e+01;6.660e-01;9.000e-05
30.152381000;1.110e+00;7.734e-01;1.217e+00;6.968e-01;1.097e+00;1.110e+00;6.968e-01;1.097e+00;1.110e+00;3.867e-03;6.087e-03;1.000e+01;6.660e-01;9.000e-05
30.152445000;1.110e+00;7.732e-01;1.218e+00;6.966e-01;1.097e+00;1.110e+00;6.965e-01;1.097e+00;1.110e+00;3.866e-03;6.088e-03;1.000e+01;6.660e-01;9.000e-05
30.152509000;1.110e+00;7.730e-01;1.218e+00;6.964e-01;1.097e+00;1.110e+00;6.963e-01;1.097e+00;1.110e+00;3.865e-03;6.089e-03;1.000e+01;6.660e-01;9.000e-05
30.152573000;1.110e+00;7.728e-01;1.218e+00;6.962e-01;1.097e+00;1.110e+00;6.961e-01;1.097e+00;1.110e+00;3.864e-03;6.090e-03;1.000e+01;6.660e-01;9.000e-05
30.152637000;1.110e+00;7.726e-01;1.218e+00;6.960e-01;1.097e+00;1.110e+00;6.959e-01;1.097e+00;1.110e+00;3.863e-03;6.090e-03;1.000e+01;6.660e-01;9.000e-05
30.152701000;1.110e+00;7.724e-01;1.218e+00;6.959e-01;1.097e+00;1.110e+00;6.957e-01;1.098e+00;1.110e+00;3.862e-03;6.091e-03;1.000e+01;6.660e-01;9.000e-05
30.152765000;1.110e+00;7.722e-01;1.218e+00;6.957e-01;1.098e+00;1.110e+00;6.955e-01;1.098e+00;1.110e+00;3.861e-03;6.092e-03;1.000e+01;6.660e-01;9.000e-05
30.152829000;1.110e+00;7.720e-01;1.218e+00;6.955e-01;1.098e+00;1.110e+00;6.953e-01;1.098e+00;1.110e+00;3.860e-03;6.092e-03;1.000e+01;6.660e-01;9.000e-05
30.152893000;1.110e+00;7.718e-01;1.219e+00;6.953e-01;1.098e+00;1.110e+00;6.951e-01;1.098e+00;1.110e+00;3.859e-03;6.093e-03;1.000e+01;6.660e-01;9.000e-05
30.152957000;1.110e+00;7.718e-01;1.219e+00;6.953e-01;1.098e+00;1.110e+00;6.951e-01;1.098e+00;1.110e+00;3.859e-03;6.094e-03;1.000e+01;6.660e-01;9.000e-05
30.153021000;1.110e+00;7.716e-01;1.219e+00;6.951e-01;1.098e+00;1.110e+00;6.950e-01;1.098e+00;1.110e+00;3.858e-03;6.094e-03;1.000e+01;6.660e-01;9.000e-05
30.153085000;1.110e+00;7.714e-01;1.219e+00;6.949e-01;1.098e+00;1.110e+00;6.948e-01;1.098e+00;1.110e+00;3.857e-03;6.095e-03;1.000e+01;6.660e-01;9.000e-05
30.153149000;1.110e+00;7.712e-01;1.219e+00;6.947e-01;1.098e+00;1.110e+00;6.948e-01;1.098e+00;1.110e+00;3.856e-03;6.095e-03;1.000e+01;6.660e-01;9.000e-05
30.153213000;1.110e+00;7.712e-01;1.219e+00;6.947e-01;1.098e+00;1.110e+00;6.946e-01;1.098e+00;1.110e+00;3.856e-03;6.096e-03;1.000e+01;6.660e-01;9.000e-05
30.153277000;1.110e+00;7.710e-01;1.219e+00;6.945e-01;1.098e+00;1.110e+00;6.944e-01;1.098e+00;1.110e+00;3.855e-03;6.096e-03;1.000e+01;6.660e-01;9.000e-05
30.153341000;1.110e+00;7.710e-01;1.219e+00;6.945e-01;1.098e+00;1.110e+00;6.944e-01;1.098e+00;1.110e+00;3.855e-03;6.096e-03;1.000e+01;6.660e-01;9.000e-05
30.153405000;1.110e+00;7.708e-01;1.219e+00;6.944e-01;1.098e+00;1.110e+00;6.942e-01;1.099e+00;1.110e+00;3.854e-03;6.097e-03;1.000e+01;6.660e-01;9.000e-05
30.153469000;1.110e+00;7.708e-01;1.219e+00;6.944e-01;1.098e+00;1.110e+00;6.942e-01;1.099e+00;1.110e+00;3.854e-03;6.097e-03;1.000e+01;6.660e-01;9.000e-05
30.153533000;1.110e+00;7.706e-01;1.219e+00;6.942e-01;1.098e+00;1.110e+00;6.940e-01;1.099e+00;1.110e+00;3.853e-03;6.097e-03;1.000e+01;6.660e-01;9.000e-05
30.153597000;1.110e+00;7.706e-01;1.220e+00;6.942e-01;1.099e+00;1.110e+00;6.940e-01;1.099e+00;1.110e+00;3.853e-03;6.098e-03;1.000e+01;6.660e-01;9.000e-05
30.153725000;1.110e+00;7.704e-01;1.220e+00;6.940e-01;1.099e+00;1.110e+00;6.938e-01;1.099e+00;1.110e+00;3.852e-03;6.098e-03;1.000e+01;6.660e-01;9.000e-05
30.153840000;1.110e+00;7.702e-01;1.220e+00;6.938e-01;1.099e+00;1.110e+00;6.938e-01;1.099e+00;1.110e+00;3.851e-03;6.099e-03;1.000e+01;6.660e-01;9.000e-05
30.153955000;1.110e+00;7.702e-01;1.220e+00;6.938e-01;1.099e+00;1.110e+00;6.936e-01;1.099e+00;1.110e+00;3.851e-03;6.099e-03;1.000e+01;6.660e-01;9.000e-05
30.154070000;1.110e+00;7.700e-01;1.220e+00;6.936e-01;1.099e+00;1.110e+00;6.935e-01;1.099e+00;1.110e+00;3.850e-03;6.100e-03;1.000e+01;6.660e-01;9.000e-05
30.154185000;1.110e+00;7.700e-01;1.220e+00;6.936e-01;1.099e+00;1.110e+00;6.935e-01;1.099e+00;1.110e+00;3.850e-03;6.100e-03;1.000e+01;6.660e-01;9.000e-05
30.154301000;1.110e+00;7.698e-01;1.220e+00;6.934e-01;1.099e+00;1.110e+00;6.935e-01;1.099e+00;1.110e+00;3.849e-03;6.100e-03;1.000e+01;6.660e-01;9.000e-05
30.154416000;1.110e+00;7.698e-01;1.220e+00;6.934e-01;1.099e+00;1.110e+00;6.933e-01;1.099e+00;1.110e+00;3.849e-03;6.101e-03;1.000e+01;6.660e-01;9.000e-05
30.154588000;1.110e+00;7.698e-01;1.220e+00;6.934e-01;1.099e+00;1.110e+00;6.933e-01;1.099e+00;1.110e+00;3.849e-03;6.101e-03;1.000e+01;6.660e-01;9.000e-05
30.154716000;1.110e+00;7.696e-01;1.220e+00;6.932e-01;1.099e+00;1.110e+00;6.931e-01;1.099e+00;1.110e+00;3.848e-03;6.101e-03;1.000e+01;6.660e-01;9.000e-05
30.154844000;1.110e+00;7.696e-01;1.220e+00;6.932e-01;1.099e+00;1.110e+00;6.931e-01;1.099e+00;1.110e+00;3.848e-03;6.101e-03;1.000e+01;6.660e-01;9.000e-05
30.154972000;1.110e+00;7.696e-01;1.220e+00;6.932e-01;1.099e+00;1.110e+00;6.931e-01;1.099e+00;1.110e+00;3.848e-03;6.102e-03;1.000e+01;6.660e-01;9.000e-05
