time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
29.602845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.612845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.622845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.632845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.642845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.652845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.662845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.672845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.682845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.692845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.702845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.712845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.722845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.732845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.742845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.752845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.762845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.772845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.782845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.792845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.802845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.812845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.822845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.832845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.842845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.852845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.862845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.872845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.882845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.892845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.902845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.912845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.922845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.932845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.942845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.952845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.962845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.972845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.982845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.992845000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.999994000;1.047e+00;9.998e-01;1.272e-02;9.549e-01;1.215e-02;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.999994000;7.823e-05;-7.470e-05;-6.053e-07;0.000e+00;0.000e+00;2.335e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.999995000;7.823e-05;-7.470e-05;-6.037e-07;0.000e+00;0.000e+00;2.335e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.999996000;7.823e-05;-7.470e-05;-6.020e-07;0.000e+00;0.000e+00;2.335e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
29.999998000;7.823e-05;-7.470e-05;-5.988e-07;0.000e+00;0.000e+00;2.335e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
30.000002000;7.823e-05;-7.470e-05;-5.926e-07;0.000e+00;0.000e+00;2.335e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.342e-02;9.550e-01
30.000010000;7.823e-05;-7.470e-05;-5.799e-07;0.000e+00;0.000e+00;2.335e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.343e-02;9.550e-01
30.000026000;7.823e-05;-7.470e-05;-5.545e-07;0.000e+00;0.000e+00;2.335e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.344e-02;9.550e-01
30.000058000;7.823e-05;-7.471e-05;-5.041e-07;0.000e+00;0.000e+00;2.335e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.347e-02;9.550e-01
30.000122000;7.823e-05;-7.471e-05;-4.044e-07;0.000e+00;0.000e+00;2.335e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.544e-01;-3.354e-02;9.550e-01
30.000250000;7.823e-05;-7.472e-05;-2.097e-07;0.000e+00;0.000e+00;2.335e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.545e-01;-3.374e-02;9.551e-01
30.000506000;7.823e-05;-7.476e-05;1.630e-07;0.000e+00;0.000e+00;2.336e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.550e-01;-3.439e-02;9.556e-01
30.000762000;7.823e-05;-7.482e-05;5.142e-07;0.000e+00;0.000e+00;2.338e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.558e-01;-3.534e-02;9.564e-01
30.000997000;7.823e-05;-7.490e-05;8.193e-07;0.000e+00;0.000e+00;2.341e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.568e-01;-3.648e-02;9.575e-01
30.000998000;7.823e-05;-7.490e-05;8.205e-07;0.000e+00;0.000e+00;2.341e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.568e-01;-3.649e-02;9.575e-01
30.000999000;7.823e-05;-7.490e-05;8.219e-07;0.000e+00;0.000e+00;2.341e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.568e-01;-3.649e-02;9.575e-01
30.001001000;7.823e-05;-7.490e-05;8.243e-07;0.000e+00;0.000e+00;2.341e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.568e-01;-3.650e-02;9.575e-01
30.001005000;7.823e-05;-7.490e-05;8.294e-07;0.000e+00;0.000e+00;2.341e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.568e-01;-3.652e-02;9.575e-01
30.001013000;7.823e-05;-7.490e-05;8.393e-07;0.000e+00;0.000e+00;2.341e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.568e-01;-3.657e-02;9.575e-01
30.001029000;7.823e-05;-7.491e-05;8.591e-07;0.000e+00;0.000e+00;2.341e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.569e-01;-3.666e-02;9.576e-01
30.001061000;7.823e-05;-7.492e-05;8.979e-07;0.000e+00;0.000e+00;2.342e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.571e-01;-3.685e-02;9.578e-01
30.001125000;7.823e-05;-7.495e-05;9.725e-07;0.000e+00;0.000e+00;2.342e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.574e-01;-3.728e-02;9.581e-01
30.001253000;7.823e-05;-7.501e-05;1.110e-06;0.000e+00;0.000e+00;2.344e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.581e-01;-3.830e-02;9.589e-01
30.001449000;7.823e-05;-7.511e-05;1.289e-06;0.000e+00;0.000e+00;2.348e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.594e-01;-4.025e-02;9.603e-01
30.001450000;7.823e-05;-7.511e-05;1.290e-06;0.000e+00;0.000e+00;2.348e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.594e-01;-4.027e-02;9.603e-01
30.001451000;7.823e-05;-7.511e-05;1.291e-06;0.000e+00;0.000e+00;2.348e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.594e-01;-4.028e-02;9.603e-01
30.001453000;7.823e-05;-7.511e-05;1.293e-06;0.000e+00;0.000e+00;2.348e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.595e-01;-4.030e-02;9.603e-01
30.001457000;7.823e-05;-7.512e-05;1.296e-06;0.000e+00;0.000e+00;2.348e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.595e-01;-4.034e-02;9.603e-01
30.001465000;7.823e-05;-7.512e-05;1.302e-06;0.000e+00;0.000e+00;2.348e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.595e-01;-4.044e-02;9.604e-01
30.001481000;7.823e-05;-7.513e-05;1.315e-06;0.000e+00;0.000e+00;2.348e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.597e-01;-4.062e-02;9.605e-01
30.001513000;7.823e-05;-7.515e-05;1.340e-06;0.000e+00;0.000e+00;2.349e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.599e-01;-4.100e-02;9.608e-01
30.001577000;7.823e-05;-7.518e-05;1.387e-06;0.000e+00;0.000e+00;2.350e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.603e-01;-4.181e-02;9.612e-01
30.001705000;7.823e-05;-7.526e-05;1.470e-06;0.000e+00;0.000e+00;2.352e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.612e-01;-4.356e-02;9.622e-01
30.001961000;7.823e-05;-7.541e-05;1.592e-06;0.000e+00;0.000e+00;2.357e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.630e-01;-4.766e-02;9.642e-01
30.002217000;7.823e-05;-7.556e-05;1.657e-06;0.000e+00;0.000e+00;2.362e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.647e-01;-5.252e-02;9.662e-01
30.002473000;7.823e-05;-7.572e-05;1.669e-06;0.000e+00;0.000e+00;2.367e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.664e-01;-5.813e-02;9.682e-01
30.002729000;7.823e-05;-7.589e-05;1.628e-06;0.000e+00;0.000e+00;2.372e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.681e-01;-6.444e-02;9.703e-01
30.002985000;7.823e-05;-7.606e-05;1.537e-06;0.000e+00;0.000e+00;2.378e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.698e-01;-7.143e-02;9.724e-01
30.003201000;7.823e-05;-7.621e-05;1.424e-06;0.000e+00;0.000e+00;2.382e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.712e-01;-7.785e-02;9.743e-01
30.003202000;7.823e-05;-7.621e-05;1.423e-06;0.000e+00;0.000e+00;2.382e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.712e-01;-7.788e-02;9.743e-01
30.003203000;7.823e-05;-7.621e-05;1.422e-06;0.000e+00;0.000e+00;2.382e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.712e-01;-7.791e-02;9.744e-01
30.003205000;7.823e-05;-7.621e-05;1.421e-06;0.000e+00;0.000e+00;2.382e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.712e-01;-7.797e-02;9.744e-01
30.003209000;7.823e-05;-7.621e-05;1.419e-06;0.000e+00;0.000e+00;2.382e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.713e-01;-7.809e-02;9.744e-01
30.003217000;7.823e-05;-7.622e-05;1.414e-06;0.000e+00;0.000e+00;2.382e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.713e-01;-7.834e-02;9.745e-01
30.003233000;7.823e-05;-7.623e-05;1.404e-06;0.000e+00;0.000e+00;2.383e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.714e-01;-7.884e-02;9.746e-01
30.003265000;7.823e-05;-7.625e-05;1.383e-06;0.000e+00;0.000e+00;2.383e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.716e-01;-7.984e-02;9.749e-01
30.003329000;7.823e-05;-7.630e-05;1.340e-06;0.000e+00;0.000e+00;2.385e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.720e-01;-8.186e-02;9.754e-01
30.003457000;7.823e-05;-7.638e-05;1.245e-06;0.000e+00;0.000e+00;2.387e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.726e-01;-8.603e-02;9.764e-01
30.003713000;7.823e-05;-7.651e-05;1.018e-06;0.000e+00;0.000e+00;2.391e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.735e-01;-9.481e-02;9.781e-01
30.003969000;7.823e-05;-7.661e-05;7.444e-07;0.000e+00;0.000e+00;2.394e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.738e-01;-1.042e-01;9.794e-01
30.004225000;7.823e-05;-7.668e-05;4.241e-07;0.000e+00;0.000e+00;2.396e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.735e-01;-1.141e-01;9.802e-01
30.004481000;7.823e-05;-7.671e-05;5.777e-08;0.000e+00;0.000e+00;2.397e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.726e-01;-1.245e-01;9.806e-01
30.004737000;7.823e-05;-7.670e-05;-3.545e-07;0.000e+00;0.000e+00;2.397e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.710e-01;-1.354e-01;9.804e-01
30.005219000;7.823e-05;-7.654e-05;-1.256e-06;0.000e+00;0.000e+00;2.392e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.658e-01;-1.573e-01;9.785e-01
30.005219000;7.823e-05;-7.654e-05;-1.256e-06;0.000e+00;0.000e+00;2.392e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.658e-01;-1.573e-01;9.785e-01
30.005220000;7.823e-05;-7.654e-05;-1.258e-06;0.000e+00;0.000e+00;2.392e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.658e-01;-1.574e-01;9.785e-01
30.005221000;7.823e-05;-7.654e-05;-1.260e-06;0.000e+00;0.000e+00;2.392e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.658e-01;-1.574e-01;9.785e-01
30.005223000;7.823e-05;-7.654e-05;-1.264e-06;0.000e+00;0.000e+00;2.392e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.658e-01;-1.575e-01;9.785e-01
30.005227000;7.823e-05;-7.654e-05;-1.272e-06;0.000e+00;0.000e+00;2.392e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.657e-01;-1.577e-01;9.785e-01
30.005235000;7.823e-05;-7.653e-05;-1.289e-06;0.000e+00;0.000e+00;2.392e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.656e-01;-1.581e-01;9.784e-01
30.005251000;7.823e-05;-7.653e-05;-1.321e-06;0.000e+00;0.000e+00;2.392e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.654e-01;-1.588e-01;9.783e-01
30.005283000;7.823e-05;-7.651e-05;-1.386e-06;0.000e+00;0.000e+00;2.391e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.649e-01;-1.603e-01;9.782e-01
30.005347000;7.823e-05;-7.648e-05;-1.516e-06;0.000e+00;0.000e+00;2.390e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.641e-01;-1.633e-01;9.778e-01
30.005475000;7.823e-05;-7.642e-05;-1.774e-06;0.000e+00;0.000e+00;2.389e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.623e-01;-1.693e-01;9.771e-01
30.005731000;7.823e-05;-7.631e-05;-2.282e-06;0.000e+00;0.000e+00;2.386e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.589e-01;-1.811e-01;9.759e-01
30.006243000;7.823e-05;-7.612e-05;-3.268e-06;0.000e+00;0.000e+00;2.380e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.522e-01;-2.044e-01;9.739e-01
30.007267000;7.823e-05;-7.584e-05;-5.123e-06;0.000e+00;0.000e+00;2.375e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.392e-01;-2.491e-01;9.717e-01
30.008291000;7.823e-05;-7.571e-05;-6.821e-06;0.000e+00;0.000e+00;2.375e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.269e-01;-2.916e-01;9.717e-01
30.009315000;7.823e-05;-7.570e-05;-8.364e-06;0.000e+00;0.000e+00;2.379e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.152e-01;-3.320e-01;9.736e-01
30.009993000;7.823e-05;-7.576e-05;-9.302e-06;0.000e+00;0.000e+00;2.384e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.078e-01;-3.576e-01;9.757e-01
30.009993000;7.823e-05;-7.576e-05;-9.302e-06;0.000e+00;0.000e+00;2.384e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.078e-01;-3.576e-01;9.757e-01
30.009994000;7.823e-05;-7.576e-05;-9.303e-06;0.000e+00;0.000e+00;2.384e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.078e-01;-3.576e-01;9.757e-01
30.009995000;7.823e-05;-7.576e-05;-9.304e-06;0.000e+00;0.000e+00;2.384e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.078e-01;-3.577e-01;9.757e-01
30.009997000;7.823e-05;-7.576e-05;-9.307e-06;0.000e+00;0.000e+00;2.384e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.078e-01;-3.577e-01;9.757e-01
30.010001000;7.823e-05;-7.576e-05;-9.313e-06;0.000e+00;0.000e+00;2.384e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.077e-01;-3.579e-01;9.757e-01
30.010009000;7.823e-05;-7.576e-05;-9.323e-06;0.000e+00;0.000e+00;2.385e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.076e-01;-3.582e-01;9.758e-01
30.010025000;7.823e-05;-7.576e-05;-9.344e-06;0.000e+00;0.000e+00;2.385e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.075e-01;-3.588e-01;9.758e-01
30.010057000;7.823e-05;-7.577e-05;-9.387e-06;0.000e+00;0.000e+00;2.385e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.071e-01;-3.600e-01;9.759e-01
30.010121000;7.823e-05;-7.578e-05;-9.471e-06;0.000e+00;0.000e+00;2.386e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.064e-01;-3.623e-01;9.762e-01
30.010249000;7.823e-05;-7.579e-05;-9.638e-06;0.000e+00;0.000e+00;2.387e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.051e-01;-3.670e-01;9.767e-01
30.010505000;7.823e-05;-7.584e-05;-9.965e-06;0.000e+00;0.000e+00;2.389e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.024e-01;-3.764e-01;9.777e-01
30.011017000;7.823e-05;-7.593e-05;-1.059e-05;0.000e+00;0.000e+00;2.395e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;8.971e-01;-3.946e-01;9.800e-01
30.012041000;7.723e-05;-7.524e-05;-1.151e-05;0.000e+00;0.000e+00;2.408e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;8.869e-01;-4.299e-01;9.856e-01
30.013065000;7.723e-05;-7.559e-05;-1.250e-05;0.000e+00;0.000e+00;2.424e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;8.772e-01;-4.633e-01;9.920e-01
30.014089000;7.723e-05;-7.601e-05;-1.335e-05;0.000e+00;0.000e+00;2.442e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;8.680e-01;-4.951e-01;9.993e-01
30.015113000;7.723e-05;-7.650e-05;-1.407e-05;0.000e+00;0.000e+00;2.461e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;8.592e-01;-5.254e-01;1.007e+00
30.016137000;7.723e-05;-7.704e-05;-1.465e-05;0.000e+00;0.000e+00;2.481e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;8.509e-01;-5.541e-01;1.015e+00
30.017161000;7.723e-05;-7.763e-05;-1.510e-05;0.000e+00;0.000e+00;2.502e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;8.430e-01;-5.813e-01;1.024e+00
30.018185000;7.723e-05;-7.826e-05;-1.543e-05;0.000e+00;0.000e+00;2.524e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;8.355e-01;-6.073e-01;1.033e+00
30.019209000;7.723e-05;-7.893e-05;-1.564e-05;0.000e+00;0.000e+00;2.545e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;8.284e-01;-6.319e-01;1.042e+00
30.020233000;7.723e-05;-7.962e-05;-1.574e-05;0.000e+00;0.000e+00;2.568e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;8.216e-01;-6.553e-01;1.051e+00
30.021257000;7.723e-05;-8.034e-05;-1.572e-05;0.000e+00;0.000e+00;2.590e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;8.152e-01;-6.775e-01;1.060e+00
30.022281000;7.723e-05;-8.107e-05;-1.559e-05;0.000e+00;0.000e+00;2.612e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;8.091e-01;-6.986e-01;1.069e+00
30.023305000;7.723e-05;-8.181e-05;-1.535e-05;0.000e+00;0.000e+00;2.634e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;8.033e-01;-7.186e-01;1.078e+00
30.024329000;7.723e-05;-8.256e-05;-1.501e-05;0.000e+00;0.000e+00;2.655e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.977e-01;-7.377e-01;1.087e+00
30.025353000;7.723e-05;-8.331e-05;-1.458e-05;0.000e+00;0.000e+00;2.676e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.925e-01;-7.558e-01;1.095e+00
30.026377000;7.723e-05;-8.406e-05;-1.404e-05;0.000e+00;0.000e+00;2.696e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.875e-01;-7.730e-01;1.103e+00
30.027401000;7.723e-05;-8.480e-05;-1.342e-05;0.000e+00;0.000e+00;2.717e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.828e-01;-7.893e-01;1.112e+00
