time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.123017000;1.067e+00;1.470e-01;4.784e-02;1.378e-01;4.485e-02;1.081e+00;1.073e+00;1.532e-01;5.456e-02;1.067e+00;8.821e-02;2.870e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.907e+01;4.907e+01
30.123662000;1.066e+00;1.346e-01;4.391e-02;1.263e-01;4.120e-02;1.079e+00;1.072e+00;1.418e-01;5.066e-02;1.066e+00;8.077e-02;2.635e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.909e+01;4.909e+01
30.125212000;1.064e+00;1.060e-01;3.589e-02;9.963e-02;3.372e-02;1.075e+00;1.069e+00;1.152e-01;4.267e-02;1.064e+00;6.361e-02;2.153e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.913e+01;4.913e+01
30.125470000;1.064e+00;1.014e-01;3.473e-02;9.531e-02;3.264e-02;1.074e+00;1.069e+00;1.109e-01;4.152e-02;1.064e+00;6.084e-02;2.084e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.913e+01;4.913e+01
30.125986000;1.063e+00;9.230e-02;3.256e-02;8.679e-02;3.061e-02;1.073e+00;1.068e+00;1.025e-01;3.936e-02;1.063e+00;5.538e-02;1.953e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.915e+01;4.915e+01
30.126503000;1.063e+00;8.336e-02;3.057e-02;7.842e-02;2.876e-02;1.072e+00;1.068e+00;9.413e-02;3.738e-02;1.063e+00;5.002e-02;1.834e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.916e+01;4.916e+01
30.127535000;1.062e+00;6.598e-02;2.711e-02;6.211e-02;2.552e-02;1.070e+00;1.066e+00;7.789e-02;3.393e-02;1.062e+00;3.959e-02;1.627e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.919e+01;4.919e+01
30.129343000;1.061e+00;3.707e-02;2.254e-02;3.493e-02;2.124e-02;1.068e+00;1.065e+00;5.079e-02;2.939e-02;1.061e+00;2.224e-02;1.352e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.923e+01;4.923e+01
30.129601000;1.061e+00;3.309e-02;2.202e-02;3.118e-02;2.075e-02;1.068e+00;1.064e+00;4.706e-02;2.888e-02;1.061e+00;1.986e-02;1.321e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.923e+01;4.923e+01
30.130375000;1.061e+00;2.138e-02;2.067e-02;2.015e-02;1.948e-02;1.067e+00;1.064e+00;3.605e-02;2.754e-02;1.061e+00;1.283e-02;1.240e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.925e+01;4.925e+01
30.131925000;1.060e+00;-1.093e-03;1.871e-02;-1.028e-03;1.764e-02;1.066e+00;1.063e+00;1.492e-02;2.562e-02;1.060e+00;-6.555e-04;1.123e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.929e+01;4.929e+01
30.133474000;1.060e+00;-2.234e-02;1.763e-02;-2.107e-02;1.663e-02;1.065e+00;1.062e+00;-5.083e-03;2.460e-02;1.060e+00;-1.340e-02;1.058e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.932e+01;4.932e+01
30.134765000;1.060e+00;-3.915e-02;1.729e-02;-3.693e-02;1.631e-02;1.065e+00;1.062e+00;-2.092e-02;2.432e-02;1.060e+00;-2.349e-02;1.037e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.935e+01;4.935e+01
30.135023000;1.060e+00;-4.242e-02;1.727e-02;-4.002e-02;1.629e-02;1.065e+00;1.062e+00;-2.399e-02;2.432e-02;1.060e+00;-2.545e-02;1.036e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.936e+01;4.936e+01
30.136830000;1.060e+00;-6.446e-02;1.758e-02;-6.081e-02;1.659e-02;1.065e+00;1.061e+00;-4.474e-02;2.473e-02;1.060e+00;-3.868e-02;1.055e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.940e+01;4.940e+01
30.140961000;1.061e+00;-1.097e-01;2.032e-02;-1.034e-01;1.916e-02;1.067e+00;1.062e+00;-8.723e-02;2.777e-02;1.061e+00;-6.580e-02;1.219e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.948e+01;4.948e+01
30.141219000;1.061e+00;-1.123e-01;2.056e-02;-1.059e-01;1.939e-02;1.067e+00;1.062e+00;-8.968e-02;2.803e-02;1.061e+00;-6.736e-02;1.234e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.948e+01;4.948e+01
30.144369000;1.061e+00;-1.421e-01;2.378e-02;-1.339e-01;2.241e-02;1.068e+00;1.062e+00;-1.176e-01;3.153e-02;1.061e+00;-8.523e-02;1.427e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.954e+01;4.954e+01
30.145416000;1.061e+00;-1.512e-01;2.494e-02;-1.425e-01;2.349e-02;1.069e+00;1.062e+00;-1.262e-01;3.279e-02;1.061e+00;-9.072e-02;1.496e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.955e+01;4.955e+01
30.155143000;1.063e+00;-2.207e-01;3.538e-02;-2.076e-01;3.328e-02;1.074e+00;1.064e+00;-1.909e-01;4.428e-02;1.063e+00;-1.324e-01;2.123e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.969e+01;4.969e+01
30.155655000;1.063e+00;-2.236e-01;3.586e-02;-2.104e-01;3.373e-02;1.074e+00;1.064e+00;-1.937e-01;4.481e-02;1.063e+00;-1.342e-01;2.152e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.969e+01;4.969e+01
30.158215000;1.063e+00;-2.377e-01;3.809e-02;-2.235e-01;3.581e-02;1.075e+00;1.064e+00;-2.067e-01;4.732e-02;1.063e+00;-1.426e-01;2.285e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.972e+01;4.972e+01
30.159239000;1.064e+00;-2.429e-01;3.890e-02;-2.283e-01;3.657e-02;1.075e+00;1.064e+00;-2.116e-01;4.825e-02;1.064e+00;-1.457e-01;2.334e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.973e+01;4.973e+01
30.159751000;1.064e+00;-2.454e-01;3.929e-02;-2.307e-01;3.694e-02;1.075e+00;1.064e+00;-2.139e-01;4.870e-02;1.064e+00;-1.472e-01;2.358e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.974e+01;4.974e+01
30.160263000;1.064e+00;-2.479e-01;3.967e-02;-2.330e-01;3.730e-02;1.076e+00;1.064e+00;-2.162e-01;4.914e-02;1.064e+00;-1.487e-01;2.380e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.974e+01;4.974e+01
30.160775000;1.064e+00;-2.503e-01;4.004e-02;-2.353e-01;3.764e-02;1.076e+00;1.064e+00;-2.185e-01;4.956e-02;1.064e+00;-1.502e-01;2.403e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.975e+01;4.975e+01
30.161287000;1.064e+00;-2.527e-01;4.040e-02;-2.375e-01;3.798e-02;1.076e+00;1.065e+00;-2.207e-01;4.998e-02;1.064e+00;-1.516e-01;2.424e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.975e+01;4.975e+01
30.164359000;1.064e+00;-2.660e-01;4.234e-02;-2.500e-01;3.979e-02;1.077e+00;1.065e+00;-2.330e-01;5.225e-02;1.064e+00;-1.596e-01;2.540e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.978e+01;4.978e+01
30.171015000;1.064e+00;-2.898e-01;4.540e-02;-2.722e-01;4.265e-02;1.078e+00;1.065e+00;-2.551e-01;5.600e-02;1.064e+00;-1.739e-01;2.724e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.983e+01;4.983e+01
30.171527000;1.065e+00;-2.913e-01;4.558e-02;-2.737e-01;4.282e-02;1.078e+00;1.065e+00;-2.566e-01;5.623e-02;1.065e+00;-1.748e-01;2.735e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.983e+01;4.983e+01
30.173063000;1.065e+00;-2.959e-01;4.608e-02;-2.779e-01;4.329e-02;1.078e+00;1.065e+00;-2.608e-01;5.688e-02;1.065e+00;-1.775e-01;2.765e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.984e+01;4.984e+01
30.173575000;1.065e+00;-2.973e-01;4.624e-02;-2.793e-01;4.343e-02;1.078e+00;1.065e+00;-2.622e-01;5.708e-02;1.065e+00;-1.784e-01;2.774e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.984e+01;4.984e+01
30.174575000;1.065e+00;-3.001e-01;4.652e-02;-2.819e-01;4.370e-02;1.079e+00;1.065e+00;-2.647e-01;5.746e-02;1.065e+00;-1.800e-01;2.791e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.985e+01;4.985e+01
30.175475000;1.065e+00;-3.025e-01;4.676e-02;-2.841e-01;4.392e-02;1.079e+00;1.065e+00;-2.669e-01;5.778e-02;1.065e+00;-1.815e-01;2.806e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.985e+01;4.985e+01
30.176375000;1.065e+00;-3.047e-01;4.699e-02;-2.862e-01;4.413e-02;1.079e+00;1.065e+00;-2.691e-01;5.808e-02;1.065e+00;-1.828e-01;2.819e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.986e+01;4.986e+01
30.183575000;1.065e+00;-3.203e-01;4.830e-02;-3.009e-01;4.537e-02;1.079e+00;1.065e+00;-2.836e-01;5.997e-02;1.065e+00;-1.922e-01;2.898e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
30.184475000;1.065e+00;-3.219e-01;4.842e-02;-3.024e-01;4.548e-02;1.079e+00;1.065e+00;-2.851e-01;6.016e-02;1.065e+00;-1.932e-01;2.905e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
30.189875000;1.065e+00;-3.305e-01;4.900e-02;-3.105e-01;4.602e-02;1.079e+00;1.065e+00;-2.931e-01;6.108e-02;1.065e+00;-1.983e-01;2.940e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.991e+01;4.991e+01
30.196175000;1.065e+00;-3.383e-01;4.946e-02;-3.177e-01;4.646e-02;1.079e+00;1.065e+00;-3.003e-01;6.187e-02;1.065e+00;-2.030e-01;2.968e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
30.197075000;1.065e+00;-3.392e-01;4.952e-02;-3.186e-01;4.651e-02;1.080e+00;1.065e+00;-3.012e-01;6.196e-02;1.065e+00;-2.035e-01;2.971e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
30.209926000;1.065e+00;-3.486e-01;5.013e-02;-3.274e-01;4.709e-02;1.080e+00;1.065e+00;-3.099e-01;6.298e-02;1.065e+00;-2.091e-01;3.008e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.210926000;1.065e+00;-3.490e-01;5.017e-02;-3.278e-01;4.713e-02;1.080e+00;1.065e+00;-3.104e-01;6.304e-02;1.065e+00;-2.094e-01;3.010e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.211926000;1.065e+00;-3.494e-01;5.021e-02;-3.282e-01;4.716e-02;1.080e+00;1.065e+00;-3.108e-01;6.310e-02;1.065e+00;-2.097e-01;3.013e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.996e+01;4.996e+01
30.220926000;1.065e+00;-3.519e-01;5.052e-02;-3.305e-01;4.745e-02;1.080e+00;1.065e+00;-3.130e-01;6.350e-02;1.065e+00;-2.111e-01;3.031e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.224926000;1.065e+00;-3.523e-01;5.063e-02;-3.309e-01;4.755e-02;1.080e+00;1.065e+00;-3.134e-01;6.362e-02;1.065e+00;-2.114e-01;3.038e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
30.245926000;1.065e+00;-3.479e-01;5.102e-02;-3.268e-01;4.791e-02;1.080e+00;1.065e+00;-3.093e-01;6.377e-02;1.065e+00;-2.088e-01;3.061e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.246926000;1.065e+00;-3.475e-01;5.103e-02;-3.263e-01;4.793e-02;1.080e+00;1.065e+00;-3.089e-01;6.376e-02;1.065e+00;-2.085e-01;3.062e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.247926000;1.065e+00;-3.471e-01;5.104e-02;-3.259e-01;4.793e-02;1.080e+00;1.065e+00;-3.084e-01;6.375e-02;1.065e+00;-2.082e-01;3.063e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.248926000;1.065e+00;-3.466e-01;5.105e-02;-3.255e-01;4.794e-02;1.080e+00;1.065e+00;-3.080e-01;6.374e-02;1.065e+00;-2.080e-01;3.063e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
30.263926000;1.065e+00;-3.374e-01;5.111e-02;-3.168e-01;4.799e-02;1.080e+00;1.065e+00;-2.994e-01;6.336e-02;1.065e+00;-2.024e-01;3.067e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
30.266926000;1.065e+00;-3.351e-01;5.111e-02;-3.147e-01;4.799e-02;1.080e+00;1.066e+00;-2.972e-01;6.325e-02;1.065e+00;-2.011e-01;3.067e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.267926000;1.065e+00;-3.344e-01;5.111e-02;-3.139e-01;4.798e-02;1.080e+00;1.066e+00;-2.965e-01;6.321e-02;1.065e+00;-2.006e-01;3.066e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.268926000;1.065e+00;-3.335e-01;5.110e-02;-3.132e-01;4.798e-02;1.080e+00;1.066e+00;-2.957e-01;6.317e-02;1.065e+00;-2.001e-01;3.066e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.270926000;1.065e+00;-3.319e-01;5.110e-02;-3.116e-01;4.797e-02;1.080e+00;1.066e+00;-2.942e-01;6.309e-02;1.065e+00;-1.991e-01;3.066e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.273926000;1.065e+00;-3.293e-01;5.108e-02;-3.092e-01;4.796e-02;1.080e+00;1.066e+00;-2.918e-01;6.296e-02;1.065e+00;-1.976e-01;3.065e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.283926000;1.065e+00;-3.198e-01;5.101e-02;-3.002e-01;4.788e-02;1.081e+00;1.066e+00;-2.828e-01;6.246e-02;1.065e+00;-1.919e-01;3.060e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
30.297926000;1.066e+00;-3.043e-01;5.082e-02;-2.856e-01;4.770e-02;1.081e+00;1.066e+00;-2.683e-01;6.162e-02;1.066e+00;-1.826e-01;3.049e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
30.301926000;1.066e+00;-2.994e-01;5.075e-02;-2.810e-01;4.763e-02;1.081e+00;1.066e+00;-2.638e-01;6.136e-02;1.066e+00;-1.797e-01;3.045e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
30.326001000;1.066e+00;-2.669e-01;5.023e-02;-2.504e-01;4.712e-02;1.081e+00;1.067e+00;-2.333e-01;5.961e-02;1.066e+00;-1.601e-01;3.014e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.329001000;1.066e+00;-2.624e-01;5.015e-02;-2.462e-01;4.705e-02;1.081e+00;1.067e+00;-2.291e-01;5.938e-02;1.066e+00;-1.575e-01;3.009e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.330001000;1.066e+00;-2.609e-01;5.012e-02;-2.448e-01;4.702e-02;1.081e+00;1.067e+00;-2.278e-01;5.930e-02;1.066e+00;-1.566e-01;3.007e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.372001000;1.066e+00;-1.928e-01;4.876e-02;-1.808e-01;4.572e-02;1.081e+00;1.069e+00;-1.641e-01;5.596e-02;1.066e+00;-1.157e-01;2.925e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
30.377001000;1.066e+00;-1.842e-01;4.857e-02;-1.727e-01;4.554e-02;1.081e+00;1.069e+00;-1.560e-01;5.557e-02;1.066e+00;-1.105e-01;2.914e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
30.380001000;1.066e+00;-1.789e-01;4.846e-02;-1.678e-01;4.544e-02;1.081e+00;1.069e+00;-1.511e-01;5.534e-02;1.066e+00;-1.074e-01;2.908e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
30.381001000;1.066e+00;-1.772e-01;4.842e-02;-1.661e-01;4.540e-02;1.081e+00;1.069e+00;-1.495e-01;5.526e-02;1.066e+00;-1.063e-01;2.905e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
30.433001000;1.067e+00;-8.328e-02;4.631e-02;-7.808e-02;4.341e-02;1.081e+00;1.070e+00;-6.182e-02;5.173e-02;1.067e+00;-4.997e-02;2.778e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
30.459001000;1.067e+00;-3.573e-02;4.521e-02;-3.350e-02;4.239e-02;1.080e+00;1.070e+00;-1.743e-02;5.039e-02;1.067e+00;-2.144e-02;2.712e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
30.460001000;1.066e+00;-3.391e-02;4.517e-02;-3.179e-02;4.235e-02;1.080e+00;1.071e+00;-1.572e-02;5.035e-02;1.066e+00;-2.034e-02;2.710e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
30.461001000;1.066e+00;-3.209e-02;4.512e-02;-3.008e-02;4.231e-02;1.080e+00;1.071e+00;-1.402e-02;5.030e-02;1.066e+00;-1.925e-02;2.707e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
30.541001000;1.065e+00;1.085e-01;4.189e-02;1.018e-01;3.932e-02;1.078e+00;1.071e+00;1.174e-01;4.830e-02;1.065e+00;6.511e-02;2.514e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
30.543001000;1.065e+00;1.119e-01;4.182e-02;1.050e-01;3.925e-02;1.078e+00;1.071e+00;1.205e-01;4.829e-02;1.065e+00;6.711e-02;2.509e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
30.546001000;1.065e+00;1.168e-01;4.170e-02;1.097e-01;3.915e-02;1.078e+00;1.071e+00;1.252e-01;4.827e-02;1.065e+00;7.011e-02;2.502e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
30.547001000;1.065e+00;1.185e-01;4.167e-02;1.112e-01;3.911e-02;1.078e+00;1.071e+00;1.268e-01;4.827e-02;1.065e+00;7.110e-02;2.500e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
30.563001000;1.065e+00;1.447e-01;4.108e-02;1.358e-01;3.857e-02;1.077e+00;1.071e+00;1.513e-01;4.825e-02;1.065e+00;8.681e-02;2.465e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
30.596001000;1.064e+00;1.964e-01;3.995e-02;1.846e-01;3.753e-02;1.076e+00;1.071e+00;1.998e-01;4.853e-02;1.064e+00;1.179e-01;2.397e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
30.597001000;1.064e+00;1.980e-01;3.992e-02;1.860e-01;3.750e-02;1.076e+00;1.071e+00;2.012e-01;4.855e-02;1.064e+00;1.188e-01;2.395e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
30.598001000;1.064e+00;1.995e-01;3.988e-02;1.874e-01;3.747e-02;1.076e+00;1.071e+00;2.027e-01;4.856e-02;1.064e+00;1.197e-01;2.393e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
30.600001000;1.064e+00;2.025e-01;3.982e-02;1.903e-01;3.741e-02;1.076e+00;1.071e+00;2.055e-01;4.859e-02;1.064e+00;1.215e-01;2.389e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.007e+01;5.007e+01
30.653001000;1.063e+00;2.783e-01;3.824e-02;2.618e-01;3.597e-02;1.074e+00;1.071e+00;2.767e-01;4.984e-02;1.063e+00;1.670e-01;2.294e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.658001000;1.063e+00;2.850e-01;3.810e-02;2.681e-01;3.585e-02;1.074e+00;1.071e+00;2.831e-01;4.999e-02;1.063e+00;1.710e-01;2.286e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.659001000;1.063e+00;2.863e-01;3.808e-02;2.694e-01;3.583e-02;1.074e+00;1.071e+00;2.843e-01;5.002e-02;1.063e+00;1.718e-01;2.285e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.693001000;1.062e+00;3.298e-01;3.723e-02;3.106e-01;3.505e-02;1.073e+00;1.071e+00;3.254e-01;5.122e-02;1.062e+00;1.979e-01;2.234e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.694001000;1.062e+00;3.311e-01;3.720e-02;3.117e-01;3.503e-02;1.073e+00;1.071e+00;3.265e-01;5.126e-02;1.062e+00;1.986e-01;2.232e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.696001000;1.062e+00;3.335e-01;3.716e-02;3.141e-01;3.499e-02;1.073e+00;1.071e+00;3.288e-01;5.133e-02;1.062e+00;2.001e-01;2.229e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.702001000;1.062e+00;3.408e-01;3.702e-02;3.210e-01;3.487e-02;1.073e+00;1.071e+00;3.357e-01;5.157e-02;1.062e+00;2.045e-01;2.221e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.707001000;1.062e+00;3.468e-01;3.691e-02;3.266e-01;3.477e-02;1.073e+00;1.071e+00;3.414e-01;5.177e-02;1.062e+00;2.081e-01;2.215e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.006e+01;5.006e+01
30.713001000;1.061e+00;3.538e-01;3.678e-02;3.334e-01;3.465e-02;1.072e+00;1.071e+00;3.480e-01;5.201e-02;1.061e+00;2.123e-01;2.207e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
30.746001000;1.061e+00;3.910e-01;3.612e-02;3.686e-01;3.406e-02;1.071e+00;1.071e+00;3.832e-01;5.344e-02;1.061e+00;2.346e-01;2.167e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
30.751226000;1.060e+00;3.966e-01;3.603e-02;3.739e-01;3.397e-02;1.071e+00;1.070e+00;3.885e-01;5.368e-02;1.060e+00;2.379e-01;2.161e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
30.751418000;1.060e+00;3.968e-01;3.602e-02;3.741e-01;3.397e-02;1.071e+00;1.070e+00;3.887e-01;5.369e-02;1.060e+00;2.381e-01;2.161e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
30.762186000;1.060e+00;4.081e-01;3.583e-02;3.849e-01;3.380e-02;1.071e+00;1.070e+00;3.994e-01;5.418e-02;1.060e+00;2.448e-01;2.150e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
30.764186000;1.060e+00;4.101e-01;3.580e-02;3.869e-01;3.377e-02;1.071e+00;1.070e+00;4.013e-01;5.428e-02;1.060e+00;2.461e-01;2.148e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
30.802186000;1.059e+00;4.473e-01;3.522e-02;4.223e-01;3.325e-02;1.070e+00;1.070e+00;4.366e-01;5.609e-02;1.059e+00;2.684e-01;2.113e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
30.812186000;1.059e+00;4.564e-01;3.509e-02;4.310e-01;3.313e-02;1.069e+00;1.070e+00;4.453e-01;5.658e-02;1.059e+00;2.738e-01;2.105e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
30.815186000;1.059e+00;4.591e-01;3.505e-02;4.336e-01;3.310e-02;1.069e+00;1.070e+00;4.478e-01;5.673e-02;1.059e+00;2.754e-01;2.103e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
30.854186000;1.058e+00;4.919e-01;3.462e-02;4.649e-01;3.273e-02;1.068e+00;1.070e+00;4.790e-01;5.865e-02;1.058e+00;2.951e-01;2.077e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
30.856186000;1.058e+00;4.934e-01;3.461e-02;4.664e-01;3.271e-02;1.068e+00;1.069e+00;4.805e-01;5.874e-02;1.058e+00;2.961e-01;2.076e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
30.862186000;1.058e+00;4.981e-01;3.455e-02;4.709e-01;3.266e-02;1.068e+00;1.069e+00;4.850e-01;5.904e-02;1.058e+00;2.989e-01;2.073e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
30.868186000;1.058e+00;5.027e-01;3.450e-02;4.753e-01;3.262e-02;1.068e+00;1.069e+00;4.893e-01;5.933e-02;1.058e+00;3.016e-01;2.070e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
30.916186000;1.057e+00;5.361e-01;3.420e-02;5.073e-01;3.236e-02;1.067e+00;1.069e+00;5.212e-01;6.162e-02;1.057e+00;3.216e-01;2.052e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
30.924186000;1.057e+00;5.411e-01;3.414e-02;5.121e-01;3.231e-02;1.067e+00;1.069e+00;5.260e-01;6.198e-02;1.057e+00;3.247e-01;2.048e-02;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
