time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2.128024000;1.041e+00;6.667e-01;-1.139e-02;6.407e-01;-1.094e-02;1.041e+00;4.000e-01;-6.832e-03;1.000e+01;6.566e-01;-7.164e-03;1.042e+00;5.000e+01;5.000e+01
2.148024000;1.041e+00;6.667e-01;-1.146e-02;6.407e-01;-1.102e-02;1.041e+00;4.000e-01;-6.878e-03;1.000e+01;6.566e-01;-7.091e-03;1.042e+00;5.000e+01;5.000e+01
2.152024000;1.041e+00;6.667e-01;-1.148e-02;6.407e-01;-1.103e-02;1.041e+00;4.000e-01;-6.887e-03;1.000e+01;6.566e-01;-7.076e-03;1.042e+00;5.000e+01;5.000e+01
2.217024000;1.041e+00;6.667e-01;-1.172e-02;6.407e-01;-1.126e-02;1.041e+00;4.000e-01;-7.033e-03;1.000e+01;6.566e-01;-6.844e-03;1.042e+00;5.000e+01;5.000e+01
2.218024000;1.041e+00;6.667e-01;-1.172e-02;6.407e-01;-1.127e-02;1.041e+00;4.000e-01;-7.035e-03;1.000e+01;6.567e-01;-6.840e-03;1.042e+00;5.000e+01;5.000e+01
2.256024000;1.041e+00;6.667e-01;-1.186e-02;6.407e-01;-1.140e-02;1.041e+00;4.000e-01;-7.118e-03;1.000e+01;6.567e-01;-6.708e-03;1.042e+00;5.000e+01;5.000e+01
2.257024000;1.041e+00;6.667e-01;-1.187e-02;6.408e-01;-1.140e-02;1.041e+00;4.000e-01;-7.120e-03;1.000e+01;6.567e-01;-6.705e-03;1.042e+00;5.000e+01;5.000e+01
2.300024000;1.041e+00;6.667e-01;-1.202e-02;6.408e-01;-1.155e-02;1.041e+00;4.000e-01;-7.212e-03;1.000e+01;6.567e-01;-6.559e-03;1.042e+00;5.000e+01;5.000e+01
2.301024000;1.040e+00;6.667e-01;-1.202e-02;6.408e-01;-1.156e-02;1.040e+00;4.000e-01;-7.214e-03;1.000e+01;6.567e-01;-6.556e-03;1.042e+00;5.000e+01;5.000e+01
2.343024000;1.040e+00;6.667e-01;-1.217e-02;6.408e-01;-1.170e-02;1.040e+00;4.000e-01;-7.302e-03;1.000e+01;6.567e-01;-6.417e-03;1.042e+00;5.000e+01;5.000e+01
2.344024000;1.040e+00;6.667e-01;-1.217e-02;6.408e-01;-1.170e-02;1.040e+00;4.000e-01;-7.304e-03;1.000e+01;6.568e-01;-6.413e-03;1.042e+00;5.000e+01;5.000e+01
2.366024000;1.040e+00;6.667e-01;-1.225e-02;6.408e-01;-1.177e-02;1.040e+00;4.000e-01;-7.349e-03;1.000e+01;6.568e-01;-6.342e-03;1.042e+00;5.000e+01;5.000e+01
2.368024000;1.040e+00;6.667e-01;-1.226e-02;6.408e-01;-1.178e-02;1.040e+00;4.000e-01;-7.353e-03;1.000e+01;6.568e-01;-6.335e-03;1.042e+00;5.000e+01;5.000e+01
2.370024000;1.040e+00;6.667e-01;-1.226e-02;6.408e-01;-1.179e-02;1.040e+00;4.000e-01;-7.357e-03;1.000e+01;6.568e-01;-6.329e-03;1.042e+00;5.000e+01;5.000e+01
2.377024000;1.040e+00;6.667e-01;-1.229e-02;6.408e-01;-1.181e-02;1.040e+00;4.000e-01;-7.371e-03;1.000e+01;6.568e-01;-6.306e-03;1.042e+00;5.000e+01;5.000e+01
2.394024000;1.040e+00;6.667e-01;-1.234e-02;6.408e-01;-1.186e-02;1.040e+00;4.000e-01;-7.405e-03;1.000e+01;6.568e-01;-6.252e-03;1.042e+00;5.000e+01;5.000e+01
2.395024000;1.040e+00;6.667e-01;-1.235e-02;6.409e-01;-1.187e-02;1.040e+00;4.000e-01;-7.407e-03;1.000e+01;6.568e-01;-6.249e-03;1.042e+00;5.000e+01;5.000e+01
2.478024000;1.040e+00;6.667e-01;-1.261e-02;6.409e-01;-1.212e-02;1.040e+00;4.000e-01;-7.568e-03;1.000e+01;6.568e-01;-5.993e-03;1.042e+00;5.000e+01;5.000e+01
2.479024000;1.040e+00;6.667e-01;-1.262e-02;6.409e-01;-1.213e-02;1.040e+00;4.000e-01;-7.570e-03;1.000e+01;6.569e-01;-5.990e-03;1.042e+00;5.000e+01;5.000e+01
2.547024000;1.040e+00;6.667e-01;-1.283e-02;6.409e-01;-1.233e-02;1.040e+00;4.000e-01;-7.696e-03;1.000e+01;6.569e-01;-5.789e-03;1.042e+00;5.000e+01;5.000e+01
2.548024000;1.040e+00;6.667e-01;-1.283e-02;6.410e-01;-1.233e-02;1.040e+00;4.000e-01;-7.698e-03;1.000e+01;6.569e-01;-5.786e-03;1.042e+00;5.000e+01;5.000e+01
2.580024000;1.040e+00;6.667e-01;-1.293e-02;6.410e-01;-1.243e-02;1.040e+00;4.000e-01;-7.755e-03;1.000e+01;6.569e-01;-5.695e-03;1.042e+00;5.000e+01;5.000e+01
2.581024000;1.040e+00;6.667e-01;-1.293e-02;6.410e-01;-1.243e-02;1.040e+00;4.000e-01;-7.757e-03;1.000e+01;6.569e-01;-5.692e-03;1.042e+00;5.000e+01;5.000e+01
2.605024000;1.040e+00;6.667e-01;-1.300e-02;6.410e-01;-1.250e-02;1.040e+00;4.000e-01;-7.799e-03;1.000e+01;6.569e-01;-5.625e-03;1.042e+00;5.000e+01;5.000e+01
2.612024000;1.040e+00;6.667e-01;-1.302e-02;6.410e-01;-1.252e-02;1.040e+00;4.000e-01;-7.811e-03;1.000e+01;6.569e-01;-5.606e-03;1.042e+00;5.000e+01;5.000e+01
2.628024000;1.040e+00;6.667e-01;-1.306e-02;6.410e-01;-1.256e-02;1.040e+00;4.000e-01;-7.838e-03;1.000e+01;6.569e-01;-5.562e-03;1.042e+00;5.000e+01;5.000e+01
2.629024000;1.040e+00;6.667e-01;-1.307e-02;6.410e-01;-1.256e-02;1.040e+00;4.000e-01;-7.840e-03;1.000e+01;6.570e-01;-5.560e-03;1.042e+00;5.000e+01;5.000e+01
2.715024000;1.040e+00;6.667e-01;-1.331e-02;6.410e-01;-1.279e-02;1.040e+00;4.000e-01;-7.983e-03;1.000e+01;6.570e-01;-5.332e-03;1.042e+00;5.000e+01;5.000e+01
2.716024000;1.040e+00;6.667e-01;-1.331e-02;6.411e-01;-1.279e-02;1.040e+00;4.000e-01;-7.984e-03;1.000e+01;6.570e-01;-5.330e-03;1.042e+00;5.000e+01;5.000e+01
2.772024000;1.040e+00;6.667e-01;-1.346e-02;6.411e-01;-1.294e-02;1.040e+00;4.000e-01;-8.073e-03;1.000e+01;6.570e-01;-5.189e-03;1.042e+00;5.000e+01;5.000e+01
2.795024000;1.040e+00;6.667e-01;-1.351e-02;6.411e-01;-1.299e-02;1.040e+00;4.000e-01;-8.108e-03;1.000e+01;6.570e-01;-5.133e-03;1.042e+00;5.000e+01;5.000e+01
2.796024000;1.040e+00;6.667e-01;-1.352e-02;6.411e-01;-1.300e-02;1.040e+00;4.000e-01;-8.109e-03;1.000e+01;6.571e-01;-5.131e-03;1.042e+00;5.000e+01;5.000e+01
2.825024000;1.040e+00;6.667e-01;-1.359e-02;6.411e-01;-1.307e-02;1.040e+00;4.000e-01;-8.153e-03;1.000e+01;6.571e-01;-5.061e-03;1.042e+00;5.000e+01;5.000e+01
2.833024000;1.040e+00;6.667e-01;-1.361e-02;6.411e-01;-1.309e-02;1.040e+00;4.000e-01;-8.165e-03;1.000e+01;6.571e-01;-5.043e-03;1.042e+00;5.000e+01;5.000e+01
2.837024000;1.040e+00;6.667e-01;-1.362e-02;6.411e-01;-1.309e-02;1.040e+00;4.000e-01;-8.171e-03;1.000e+01;6.571e-01;-5.033e-03;1.042e+00;5.000e+01;5.000e+01
2.909024000;1.040e+00;6.667e-01;-1.379e-02;6.411e-01;-1.326e-02;1.040e+00;4.000e-01;-8.273e-03;1.000e+01;6.571e-01;-4.870e-03;1.042e+00;5.000e+01;5.000e+01
2.910024000;1.040e+00;6.667e-01;-1.379e-02;6.412e-01;-1.326e-02;1.040e+00;4.000e-01;-8.275e-03;1.000e+01;6.571e-01;-4.867e-03;1.042e+00;5.000e+01;5.000e+01
2.986091000;1.040e+00;6.667e-01;-1.396e-02;6.412e-01;-1.343e-02;1.040e+00;4.000e-01;-8.378e-03;1.000e+01;6.571e-01;-4.704e-03;1.042e+00;5.000e+01;5.000e+01
2.987091000;1.040e+00;6.667e-01;-1.396e-02;6.412e-01;-1.343e-02;1.040e+00;4.000e-01;-8.379e-03;1.000e+01;6.572e-01;-4.701e-03;1.042e+00;5.000e+01;5.000e+01
3.055852000;1.040e+00;6.667e-01;-1.412e-02;6.412e-01;-1.357e-02;1.040e+00;4.000e-01;-8.469e-03;1.000e+01;6.572e-01;-4.558e-03;1.042e+00;5.000e+01;5.000e+01
3.058876000;1.040e+00;6.667e-01;-1.412e-02;6.412e-01;-1.358e-02;1.040e+00;4.000e-01;-8.473e-03;1.000e+01;6.572e-01;-4.552e-03;1.042e+00;5.000e+01;5.000e+01
3.070876000;1.040e+00;6.667e-01;-1.415e-02;6.412e-01;-1.361e-02;1.040e+00;4.000e-01;-8.488e-03;1.000e+01;6.572e-01;-4.528e-03;1.042e+00;5.000e+01;5.000e+01
3.087876000;1.040e+00;6.667e-01;-1.418e-02;6.412e-01;-1.364e-02;1.040e+00;4.000e-01;-8.509e-03;1.000e+01;6.572e-01;-4.493e-03;1.042e+00;5.000e+01;5.000e+01
3.130876000;1.040e+00;6.667e-01;-1.427e-02;6.412e-01;-1.373e-02;1.040e+00;4.000e-01;-8.563e-03;1.000e+01;6.572e-01;-4.409e-03;1.042e+00;5.000e+01;5.000e+01
3.131876000;1.040e+00;6.667e-01;-1.427e-02;6.413e-01;-1.373e-02;1.040e+00;4.000e-01;-8.564e-03;1.000e+01;6.572e-01;-4.407e-03;1.042e+00;5.000e+01;5.000e+01
3.203876000;1.040e+00;6.667e-01;-1.442e-02;6.413e-01;-1.386e-02;1.040e+00;4.000e-01;-8.649e-03;1.000e+01;6.572e-01;-4.272e-03;1.042e+00;5.000e+01;5.000e+01
3.204876000;1.040e+00;6.667e-01;-1.442e-02;6.413e-01;-1.387e-02;1.040e+00;4.000e-01;-8.650e-03;1.000e+01;6.573e-01;-4.270e-03;1.042e+00;5.000e+01;5.000e+01
3.279876000;1.040e+00;6.667e-01;-1.456e-02;6.413e-01;-1.400e-02;1.040e+00;4.000e-01;-8.733e-03;1.000e+01;6.573e-01;-4.138e-03;1.042e+00;5.000e+01;5.000e+01
3.293876000;1.040e+00;6.667e-01;-1.458e-02;6.413e-01;-1.402e-02;1.040e+00;4.000e-01;-8.748e-03;1.000e+01;6.573e-01;-4.114e-03;1.042e+00;5.000e+01;5.000e+01
3.294876000;1.040e+00;6.667e-01;-1.458e-02;6.413e-01;-1.403e-02;1.040e+00;4.000e-01;-8.749e-03;1.000e+01;6.573e-01;-4.112e-03;1.042e+00;5.000e+01;5.000e+01
3.315876000;1.040e+00;6.667e-01;-1.462e-02;6.413e-01;-1.406e-02;1.040e+00;4.000e-01;-8.770e-03;1.000e+01;6.573e-01;-4.077e-03;1.042e+00;5.000e+01;5.000e+01
3.394876000;1.040e+00;6.667e-01;-1.475e-02;6.413e-01;-1.419e-02;1.040e+00;4.000e-01;-8.849e-03;1.000e+01;6.573e-01;-3.953e-03;1.042e+00;5.000e+01;5.000e+01
3.395876000;1.040e+00;6.667e-01;-1.475e-02;6.414e-01;-1.419e-02;1.040e+00;4.000e-01;-8.850e-03;1.000e+01;6.573e-01;-3.951e-03;1.042e+00;5.000e+01;5.000e+01
3.471876000;1.040e+00;6.667e-01;-1.486e-02;6.414e-01;-1.430e-02;1.040e+00;4.000e-01;-8.919e-03;1.000e+01;6.573e-01;-3.840e-03;1.042e+00;5.000e+01;5.000e+01
3.472876000;1.040e+00;6.667e-01;-1.487e-02;6.414e-01;-1.430e-02;1.040e+00;4.000e-01;-8.920e-03;1.000e+01;6.574e-01;-3.839e-03;1.042e+00;5.000e+01;5.000e+01
3.505876000;1.040e+00;6.667e-01;-1.492e-02;6.414e-01;-1.435e-02;1.040e+00;4.000e-01;-8.949e-03;1.000e+01;6.574e-01;-3.793e-03;1.042e+00;5.000e+01;5.000e+01
3.518876000;1.040e+00;6.667e-01;-1.493e-02;6.414e-01;-1.437e-02;1.040e+00;4.000e-01;-8.960e-03;1.000e+01;6.574e-01;-3.776e-03;1.042e+00;5.000e+01;5.000e+01
3.536876000;1.040e+00;6.667e-01;-1.496e-02;6.414e-01;-1.439e-02;1.040e+00;4.000e-01;-8.975e-03;1.000e+01;6.574e-01;-3.752e-03;1.042e+00;5.000e+01;5.000e+01
3.549876000;1.040e+00;6.667e-01;-1.498e-02;6.414e-01;-1.441e-02;1.040e+00;4.000e-01;-8.985e-03;1.000e+01;6.574e-01;-3.735e-03;1.042e+00;5.000e+01;5.000e+01
3.612876000;1.040e+00;6.667e-01;-1.506e-02;6.414e-01;-1.448e-02;1.040e+00;4.000e-01;-9.034e-03;1.000e+01;6.574e-01;-3.658e-03;1.042e+00;5.000e+01;5.000e+01
3.613876000;1.039e+00;6.667e-01;-1.506e-02;6.414e-01;-1.449e-02;1.039e+00;4.000e-01;-9.035e-03;1.000e+01;6.574e-01;-3.656e-03;1.042e+00;5.000e+01;5.000e+01
3.617876000;1.039e+00;6.667e-01;-1.506e-02;6.414e-01;-1.449e-02;1.039e+00;4.000e-01;-9.038e-03;1.000e+01;6.574e-01;-3.652e-03;1.042e+00;5.000e+01;5.000e+01
3.618876000;1.039e+00;6.668e-01;-1.506e-02;6.414e-01;-1.449e-02;1.039e+00;4.001e-01;-9.038e-03;1.000e+01;6.574e-01;-3.650e-03;1.042e+00;5.000e+01;5.000e+01
3.750876000;1.039e+00;6.668e-01;-1.522e-02;6.414e-01;-1.464e-02;1.039e+00;4.001e-01;-9.129e-03;1.000e+01;6.574e-01;-3.507e-03;1.042e+00;5.000e+01;5.000e+01
3.768876000;1.039e+00;6.668e-01;-1.523e-02;6.414e-01;-1.466e-02;1.039e+00;4.001e-01;-9.140e-03;1.000e+01;6.574e-01;-3.489e-03;1.042e+00;5.000e+01;5.000e+01
3.769876000;1.039e+00;6.668e-01;-1.523e-02;6.415e-01;-1.466e-02;1.039e+00;4.001e-01;-9.140e-03;1.000e+01;6.574e-01;-3.488e-03;1.042e+00;5.000e+01;5.000e+01
3.771876000;1.039e+00;6.668e-01;-1.524e-02;6.415e-01;-1.466e-02;1.039e+00;4.001e-01;-9.142e-03;1.000e+01;6.574e-01;-3.486e-03;1.042e+00;5.000e+01;5.000e+01
3.782876000;1.039e+00;6.668e-01;-1.525e-02;6.415e-01;-1.467e-02;1.039e+00;4.001e-01;-9.148e-03;1.000e+01;6.574e-01;-3.475e-03;1.042e+00;5.000e+01;5.000e+01
3.854876000;1.039e+00;6.668e-01;-1.531e-02;6.415e-01;-1.473e-02;1.039e+00;4.001e-01;-9.189e-03;1.000e+01;6.574e-01;-3.410e-03;1.042e+00;5.000e+01;5.000e+01
3.855876000;1.039e+00;6.668e-01;-1.532e-02;6.415e-01;-1.474e-02;1.039e+00;4.001e-01;-9.190e-03;1.000e+01;6.575e-01;-3.409e-03;1.042e+00;5.000e+01;5.000e+01
4.004876000;1.039e+00;6.668e-01;-1.544e-02;6.415e-01;-1.485e-02;1.039e+00;4.001e-01;-9.261e-03;1.000e+01;6.575e-01;-3.296e-03;1.042e+00;5.000e+01;5.000e+01
4.011876000;1.039e+00;6.668e-01;-1.544e-02;6.415e-01;-1.486e-02;1.039e+00;4.001e-01;-9.264e-03;1.000e+01;6.575e-01;-3.291e-03;1.042e+00;5.000e+01;5.000e+01
4.013876000;1.039e+00;6.668e-01;-1.544e-02;6.415e-01;-1.486e-02;1.039e+00;4.001e-01;-9.265e-03;1.000e+01;6.575e-01;-3.290e-03;1.042e+00;5.000e+01;5.000e+01
4.023876000;1.039e+00;6.668e-01;-1.545e-02;6.415e-01;-1.486e-02;1.039e+00;4.001e-01;-9.269e-03;1.000e+01;6.575e-01;-3.283e-03;1.042e+00;5.000e+01;5.000e+01
4.233876000;1.039e+00;6.668e-01;-1.556e-02;6.415e-01;-1.497e-02;1.039e+00;4.001e-01;-9.338e-03;1.000e+01;6.575e-01;-3.173e-03;1.042e+00;5.000e+01;5.000e+01
4.270876000;1.039e+00;6.668e-01;-1.558e-02;6.415e-01;-1.499e-02;1.039e+00;4.001e-01;-9.347e-03;1.000e+01;6.575e-01;-3.159e-03;1.042e+00;5.000e+01;5.000e+01
4.283876000;1.039e+00;6.668e-01;-1.558e-02;6.415e-01;-1.499e-02;1.039e+00;4.001e-01;-9.349e-03;1.000e+01;6.575e-01;-3.154e-03;1.042e+00;5.000e+01;5.000e+01
4.476876000;1.039e+00;6.668e-01;-1.564e-02;6.415e-01;-1.504e-02;1.039e+00;4.001e-01;-9.381e-03;1.000e+01;6.575e-01;-3.105e-03;1.042e+00;5.000e+01;5.000e+01
4.486876000;1.039e+00;6.668e-01;-1.564e-02;6.415e-01;-1.505e-02;1.039e+00;4.001e-01;-9.382e-03;1.000e+01;6.575e-01;-3.103e-03;1.042e+00;5.000e+01;5.000e+01
4.549876000;1.039e+00;6.668e-01;-1.564e-02;6.415e-01;-1.505e-02;1.039e+00;4.001e-01;-9.387e-03;1.000e+01;6.575e-01;-3.095e-03;1.042e+00;5.000e+01;5.000e+01
4.559876000;1.039e+00;6.668e-01;-1.564e-02;6.415e-01;-1.505e-02;1.039e+00;4.001e-01;-9.387e-03;1.000e+01;6.575e-01;-3.094e-03;1.042e+00;5.000e+01;5.000e+01
4.864876000;1.039e+00;6.668e-01;-1.564e-02;6.415e-01;-1.504e-02;1.039e+00;4.001e-01;-9.381e-03;1.000e+01;6.575e-01;-3.105e-03;1.042e+00;5.000e+01;5.000e+01
5.115876000;1.039e+00;6.668e-01;-1.557e-02;6.415e-01;-1.499e-02;1.039e+00;4.001e-01;-9.345e-03;1.000e+01;6.575e-01;-3.162e-03;1.042e+00;5.000e+01;5.000e+01
5.145876000;1.039e+00;6.668e-01;-1.557e-02;6.415e-01;-1.498e-02;1.039e+00;4.001e-01;-9.339e-03;1.000e+01;6.575e-01;-3.172e-03;1.042e+00;5.000e+01;5.000e+01
5.157876000;1.039e+00;6.668e-01;-1.556e-02;6.415e-01;-1.497e-02;1.039e+00;4.001e-01;-9.336e-03;1.000e+01;6.575e-01;-3.175e-03;1.042e+00;5.000e+01;5.000e+01
5.165876000;1.039e+00;6.668e-01;-1.556e-02;6.415e-01;-1.497e-02;1.039e+00;4.001e-01;-9.335e-03;1.000e+01;6.575e-01;-3.178e-03;1.042e+00;5.000e+01;5.000e+01
5.166876000;1.039e+00;6.667e-01;-1.556e-02;6.415e-01;-1.497e-02;1.039e+00;4.000e-01;-9.334e-03;1.000e+01;6.575e-01;-3.178e-03;1.042e+00;5.000e+01;5.000e+01
5.175876000;1.039e+00;6.667e-01;-1.555e-02;6.415e-01;-1.497e-02;1.039e+00;4.000e-01;-9.333e-03;1.000e+01;6.575e-01;-3.181e-03;1.042e+00;5.000e+01;5.000e+01
5.652876000;1.039e+00;6.667e-01;-1.534e-02;6.415e-01;-1.476e-02;1.039e+00;4.000e-01;-9.202e-03;1.000e+01;6.575e-01;-3.390e-03;1.042e+00;5.000e+01;5.000e+01
5.663876000;1.039e+00;6.667e-01;-1.533e-02;6.415e-01;-1.475e-02;1.039e+00;4.000e-01;-9.198e-03;1.000e+01;6.575e-01;-3.396e-03;1.042e+00;5.000e+01;5.000e+01
5.664876000;1.039e+00;6.667e-01;-1.533e-02;6.415e-01;-1.475e-02;1.039e+00;4.000e-01;-9.198e-03;1.000e+01;6.574e-01;-3.396e-03;1.042e+00;5.000e+01;5.000e+01
5.709876000;1.039e+00;6.667e-01;-1.531e-02;6.415e-01;-1.472e-02;1.039e+00;4.000e-01;-9.183e-03;1.000e+01;6.574e-01;-3.420e-03;1.042e+00;5.000e+01;5.000e+01
5.711876000;1.039e+00;6.667e-01;-1.530e-02;6.415e-01;-1.472e-02;1.039e+00;4.000e-01;-9.182e-03;1.000e+01;6.574e-01;-3.421e-03;1.042e+00;5.000e+01;5.000e+01
5.733876000;1.039e+00;6.667e-01;-1.529e-02;6.415e-01;-1.471e-02;1.039e+00;4.000e-01;-9.175e-03;1.000e+01;6.574e-01;-3.433e-03;1.042e+00;5.000e+01;5.000e+01
5.805876000;1.039e+00;6.667e-01;-1.525e-02;6.415e-01;-1.467e-02;1.039e+00;4.000e-01;-9.150e-03;1.000e+01;6.574e-01;-3.473e-03;1.042e+00;5.000e+01;5.000e+01
5.806876000;1.039e+00;6.667e-01;-1.525e-02;6.414e-01;-1.467e-02;1.039e+00;4.000e-01;-9.149e-03;1.000e+01;6.574e-01;-3.474e-03;1.042e+00;5.000e+01;5.000e+01
6.116876000;1.039e+00;6.667e-01;-1.506e-02;6.414e-01;-1.449e-02;1.039e+00;4.000e-01;-9.035e-03;1.000e+01;6.574e-01;-3.655e-03;1.042e+00;5.000e+01;5.000e+01
6.117876000;1.040e+00;6.667e-01;-1.506e-02;6.414e-01;-1.449e-02;1.040e+00;4.000e-01;-9.035e-03;1.000e+01;6.574e-01;-3.656e-03;1.042e+00;5.000e+01;5.000e+01
6.384876000;1.040e+00;6.667e-01;-1.489e-02;6.414e-01;-1.432e-02;1.040e+00;4.000e-01;-8.932e-03;1.000e+01;6.574e-01;-3.820e-03;1.042e+00;5.000e+01;5.000e+01
6.385876000;1.040e+00;6.667e-01;-1.489e-02;6.414e-01;-1.432e-02;1.040e+00;4.000e-01;-8.932e-03;1.000e+01;6.573e-01;-3.820e-03;1.042e+00;5.000e+01;5.000e+01
6.559876000;1.040e+00;6.667e-01;-1.477e-02;6.414e-01;-1.421e-02;1.040e+00;4.000e-01;-8.864e-03;1.000e+01;6.573e-01;-3.928e-03;1.042e+00;5.000e+01;5.000e+01
6.560876000;1.040e+00;6.667e-01;-1.477e-02;6.413e-01;-1.421e-02;1.040e+00;4.000e-01;-8.864e-03;1.000e+01;6.573e-01;-3.928e-03;1.042e+00;5.000e+01;5.000e+01
6.999876000;1.040e+00;6.667e-01;-1.450e-02;6.413e-01;-1.394e-02;1.040e+00;4.000e-01;-8.699e-03;1.000e+01;6.573e-01;-4.190e-03;1.042e+00;5.000e+01;5.000e+01
7.055876000;1.040e+00;6.667e-01;-1.446e-02;6.413e-01;-1.391e-02;1.040e+00;4.000e-01;-8.679e-03;1.000e+01;6.573e-01;-4.222e-03;1.042e+00;5.000e+01;5.000e+01
7.082876000;1.040e+00;6.667e-01;-1.445e-02;6.413e-01;-1.390e-02;1.040e+00;4.000e-01;-8.670e-03;1.000e+01;6.573e-01;-4.238e-03;1.042e+00;5.000e+01;5.000e+01
7.089876000;1.040e+00;6.667e-01;-1.444e-02;6.413e-01;-1.389e-02;1.040e+00;4.000e-01;-8.667e-03;1.000e+01;6.573e-01;-4.241e-03;1.042e+00;5.000e+01;5.000e+01
7.103876000;1.040e+00;6.667e-01;-1.444e-02;6.413e-01;-1.389e-02;1.040e+00;4.000e-01;-8.663e-03;1.000e+01;6.573e-01;-4.249e-03;1.042e+00;5.000e+01;5.000e+01
7.104876000;1.040e+00;6.667e-01;-1.444e-02;6.413e-01;-1.389e-02;1.040e+00;4.000e-01;-8.662e-03;1.000e+01;6.572e-01;-4.250e-03;1.042e+00;5.000e+01;5.000e+01
7.351876000;1.040e+00;6.667e-01;-1.430e-02;6.413e-01;-1.375e-02;1.040e+00;4.000e-01;-8.579e-03;1.000e+01;6.572e-01;-4.383e-03;1.042e+00;5.000e+01;5.000e+01
7.352876000;1.040e+00;6.667e-01;-1.430e-02;6.412e-01;-1.375e-02;1.040e+00;4.000e-01;-8.579e-03;1.000e+01;6.572e-01;-4.383e-03;1.042e+00;5.000e+01;5.000e+01
7.800876000;1.040e+00;6.667e-01;-1.408e-02;6.412e-01;-1.354e-02;1.040e+00;4.000e-01;-8.446e-03;1.000e+01;6.572e-01;-4.594e-03;1.042e+00;5.000e+01;5.000e+01
7.804876000;1.040e+00;6.667e-01;-1.407e-02;6.412e-01;-1.354e-02;1.040e+00;4.000e-01;-8.445e-03;1.000e+01;6.572e-01;-4.595e-03;1.042e+00;5.000e+01;5.000e+01
7.819876000;1.040e+00;6.667e-01;-1.407e-02;6.412e-01;-1.353e-02;1.040e+00;4.000e-01;-8.441e-03;1.000e+01;6.572e-01;-4.602e-03;1.042e+00;5.000e+01;5.000e+01
7.831876000;1.040e+00;6.667e-01;-1.406e-02;6.412e-01;-1.352e-02;1.040e+00;4.000e-01;-8.438e-03;1.000e+01;6.572e-01;-4.607e-03;1.042e+00;5.000e+01;5.000e+01
8.007865000;1.040e+00;6.667e-01;-1.399e-02;6.412e-01;-1.346e-02;1.040e+00;4.000e-01;-8.395e-03;1.000e+01;6.572e-01;-4.676e-03;1.042e+00;5.000e+01;5.000e+01
8.008865000;1.040e+00;6.667e-01;-1.399e-02;6.412e-01;-1.345e-02;1.040e+00;4.000e-01;-8.394e-03;1.000e+01;6.571e-01;-4.677e-03;1.042e+00;5.000e+01;5.000e+01
8.475865000;1.040e+00;6.667e-01;-1.381e-02;6.412e-01;-1.328e-02;1.040e+00;4.000e-01;-8.288e-03;1.000e+01;6.571e-01;-4.846e-03;1.042e+00;5.000e+01;5.000e+01
8.476865000;1.040e+00;6.667e-01;-1.381e-02;6.411e-01;-1.328e-02;1.040e+00;4.000e-01;-8.288e-03;1.000e+01;6.571e-01;-4.847e-03;1.042e+00;5.000e+01;5.000e+01
9.026679000;1.040e+00;6.667e-01;-1.363e-02;6.411e-01;-1.310e-02;1.040e+00;4.000e-01;-8.176e-03;1.000e+01;6.571e-01;-5.024e-03;1.042e+00;5.000e+01;5.000e+01
9.032679000;1.040e+00;6.667e-01;-1.362e-02;6.411e-01;-1.310e-02;1.040e+00;4.000e-01;-8.175e-03;1.000e+01;6.571e-01;-5.025e-03;1.042e+00;5.000e+01;5.000e+01
9.033679000;1.040e+00;6.667e-01;-1.362e-02;6.411e-01;-1.310e-02;1.040e+00;4.000e-01;-8.175e-03;1.000e+01;6.571e-01;-5.026e-03;1.042e+00;5.000e+01;5.000e+01
9.055679000;1.040e+00;6.667e-01;-1.362e-02;6.411e-01;-1.309e-02;1.040e+00;4.000e-01;-8.171e-03;1.000e+01;6.571e-01;-5.032e-03;1.042e+00;5.000e+01;5.000e+01
9.358679000;1.040e+00;6.667e-01;-1.354e-02;6.411e-01;-1.302e-02;1.040e+00;4.000e-01;-8.125e-03;1.000e+01;6.571e-01;-5.105e-03;1.042e+00;5.000e+01;5.000e+01
9.359679000;1.040e+00;6.667e-01;-1.354e-02;6.411e-01;-1.302e-02;1.040e+00;4.000e-01;-8.125e-03;1.000e+01;6.570e-01;-5.105e-03;1.042e+00;5.000e+01;5.000e+01
9.967679000;1.040e+00;6.667e-01;-1.345e-02;6.411e-01;-1.293e-02;1.040e+00;4.000e-01;-8.067e-03;1.000e+01;6.570e-01;-5.198e-03;1.042e+00;5.000e+01;5.000e+01
9.980679000;1.040e+00;6.667e-01;-1.344e-02;6.411e-01;-1.293e-02;1.040e+00;4.000e-01;-8.066e-03;1.000e+01;6.570e-01;-5.199e-03;1.042e+00;5.000e+01;5.000e+01
9.997679000;1.040e+00;6.667e-01;-1.344e-02;6.411e-01;-1.292e-02;1.040e+00;4.000e-01;-8.065e-03;1.000e+01;6.570e-01;-5.200e-03;1.042e+00;5.000e+01;5.000e+01
