time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
15.922666000;1.050e+00;9.830e-01;-7.129e-02;9.358e-01;-6.787e-02;1.037e+00;1.000e+01;9.529e-01;3.875e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
15.932666000;1.050e+00;9.830e-01;-7.129e-02;9.358e-01;-6.787e-02;1.037e+00;1.000e+01;9.529e-01;3.876e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
15.942666000;1.050e+00;9.830e-01;-7.129e-02;9.358e-01;-6.787e-02;1.037e+00;1.000e+01;9.529e-01;3.876e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
15.952666000;1.050e+00;9.830e-01;-7.129e-02;9.358e-01;-6.787e-02;1.037e+00;1.000e+01;9.529e-01;3.876e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
15.962666000;1.050e+00;9.830e-01;-7.129e-02;9.358e-01;-6.787e-02;1.037e+00;1.000e+01;9.529e-01;3.876e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
15.972666000;1.050e+00;9.830e-01;-7.130e-02;9.358e-01;-6.788e-02;1.037e+00;1.000e+01;9.529e-01;3.876e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
15.982666000;1.050e+00;9.830e-01;-7.130e-02;9.358e-01;-6.788e-02;1.037e+00;1.000e+01;9.529e-01;3.877e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
15.992666000;1.050e+00;9.830e-01;-7.130e-02;9.358e-01;-6.788e-02;1.037e+00;1.000e+01;9.529e-01;3.877e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.002666000;1.050e+00;9.830e-01;-7.130e-02;9.358e-01;-6.788e-02;1.037e+00;1.000e+01;9.529e-01;3.877e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.012666000;1.050e+00;9.830e-01;-7.130e-02;9.358e-01;-6.788e-02;1.037e+00;1.000e+01;9.529e-01;3.877e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.022666000;1.050e+00;9.830e-01;-7.131e-02;9.358e-01;-6.789e-02;1.037e+00;1.000e+01;9.529e-01;3.877e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.032666000;1.050e+00;9.830e-01;-7.131e-02;9.358e-01;-6.789e-02;1.037e+00;1.000e+01;9.529e-01;3.877e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.042666000;1.050e+00;9.830e-01;-7.131e-02;9.358e-01;-6.789e-02;1.037e+00;1.000e+01;9.529e-01;3.877e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.052666000;1.050e+00;9.830e-01;-7.131e-02;9.358e-01;-6.789e-02;1.037e+00;1.000e+01;9.529e-01;3.878e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.062666000;1.050e+00;9.830e-01;-7.131e-02;9.358e-01;-6.789e-02;1.037e+00;1.000e+01;9.529e-01;3.878e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.072666000;1.050e+00;9.830e-01;-7.131e-02;9.358e-01;-6.789e-02;1.037e+00;1.000e+01;9.529e-01;3.878e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.082666000;1.050e+00;9.830e-01;-7.131e-02;9.358e-01;-6.789e-02;1.037e+00;1.000e+01;9.529e-01;3.878e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.092666000;1.050e+00;9.830e-01;-7.132e-02;9.358e-01;-6.790e-02;1.037e+00;1.000e+01;9.529e-01;3.878e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.102666000;1.050e+00;9.830e-01;-7.132e-02;9.358e-01;-6.790e-02;1.037e+00;1.000e+01;9.529e-01;3.878e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.112666000;1.050e+00;9.830e-01;-7.132e-02;9.358e-01;-6.790e-02;1.037e+00;1.000e+01;9.529e-01;3.879e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.122666000;1.050e+00;9.830e-01;-7.132e-02;9.358e-01;-6.790e-02;1.037e+00;1.000e+01;9.529e-01;3.879e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.132666000;1.050e+00;9.830e-01;-7.132e-02;9.358e-01;-6.790e-02;1.037e+00;1.000e+01;9.529e-01;3.879e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.142666000;1.050e+00;9.830e-01;-7.132e-02;9.358e-01;-6.790e-02;1.037e+00;1.000e+01;9.529e-01;3.879e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.152666000;1.050e+00;9.830e-01;-7.132e-02;9.358e-01;-6.790e-02;1.037e+00;1.000e+01;9.529e-01;3.879e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.162666000;1.050e+00;9.830e-01;-7.132e-02;9.358e-01;-6.790e-02;1.037e+00;1.000e+01;9.529e-01;3.879e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.172666000;1.050e+00;9.830e-01;-7.133e-02;9.358e-01;-6.791e-02;1.037e+00;1.000e+01;9.529e-01;3.879e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.182666000;1.050e+00;9.830e-01;-7.133e-02;9.358e-01;-6.791e-02;1.037e+00;1.000e+01;9.529e-01;3.880e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.192666000;1.050e+00;9.830e-01;-7.133e-02;9.358e-01;-6.791e-02;1.037e+00;1.000e+01;9.529e-01;3.880e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.202666000;1.050e+00;9.830e-01;-7.133e-02;9.358e-01;-6.791e-02;1.037e+00;1.000e+01;9.529e-01;3.880e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.212666000;1.050e+00;9.830e-01;-7.133e-02;9.358e-01;-6.791e-02;1.037e+00;1.000e+01;9.529e-01;3.880e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.222666000;1.050e+00;9.830e-01;-7.133e-02;9.358e-01;-6.791e-02;1.037e+00;1.000e+01;9.529e-01;3.880e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.232666000;1.050e+00;9.830e-01;-7.133e-02;9.358e-01;-6.791e-02;1.037e+00;1.000e+01;9.529e-01;3.880e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.242666000;1.050e+00;9.830e-01;-7.134e-02;9.358e-01;-6.791e-02;1.037e+00;1.000e+01;9.529e-01;3.880e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.252666000;1.050e+00;9.830e-01;-7.134e-02;9.358e-01;-6.791e-02;1.037e+00;1.000e+01;9.529e-01;3.880e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.262666000;1.050e+00;9.830e-01;-7.134e-02;9.358e-01;-6.792e-02;1.037e+00;1.000e+01;9.529e-01;3.880e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.272666000;1.050e+00;9.830e-01;-7.134e-02;9.358e-01;-6.792e-02;1.037e+00;1.000e+01;9.529e-01;3.880e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.282666000;1.050e+00;9.830e-01;-7.134e-02;9.358e-01;-6.792e-02;1.037e+00;1.000e+01;9.529e-01;3.881e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.292666000;1.050e+00;9.830e-01;-7.134e-02;9.358e-01;-6.792e-02;1.037e+00;1.000e+01;9.529e-01;3.881e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.302666000;1.050e+00;9.830e-01;-7.134e-02;9.358e-01;-6.792e-02;1.037e+00;1.000e+01;9.529e-01;3.881e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.312666000;1.050e+00;9.830e-01;-7.134e-02;9.358e-01;-6.792e-02;1.037e+00;1.000e+01;9.529e-01;3.881e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.322666000;1.050e+00;9.830e-01;-7.134e-02;9.358e-01;-6.792e-02;1.037e+00;1.000e+01;9.529e-01;3.881e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.332666000;1.050e+00;9.830e-01;-7.134e-02;9.358e-01;-6.792e-02;1.037e+00;1.000e+01;9.529e-01;3.881e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.342666000;1.050e+00;9.830e-01;-7.135e-02;9.358e-01;-6.792e-02;1.037e+00;1.000e+01;9.529e-01;3.881e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.352666000;1.050e+00;9.830e-01;-7.135e-02;9.359e-01;-6.793e-02;1.037e+00;1.000e+01;9.529e-01;3.881e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.362666000;1.050e+00;9.830e-01;-7.135e-02;9.359e-01;-6.793e-02;1.037e+00;1.000e+01;9.529e-01;3.881e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.372666000;1.050e+00;9.830e-01;-7.135e-02;9.359e-01;-6.793e-02;1.037e+00;1.000e+01;9.529e-01;3.882e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.382666000;1.050e+00;9.830e-01;-7.135e-02;9.359e-01;-6.793e-02;1.037e+00;1.000e+01;9.529e-01;3.882e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.392666000;1.050e+00;9.830e-01;-7.135e-02;9.359e-01;-6.793e-02;1.037e+00;1.000e+01;9.529e-01;3.882e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.402666000;1.050e+00;9.830e-01;-7.135e-02;9.359e-01;-6.793e-02;1.037e+00;1.000e+01;9.529e-01;3.882e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.412666000;1.050e+00;9.830e-01;-7.135e-02;9.359e-01;-6.793e-02;1.037e+00;1.000e+01;9.529e-01;3.882e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.422666000;1.050e+00;9.830e-01;-7.135e-02;9.359e-01;-6.793e-02;1.037e+00;1.000e+01;9.529e-01;3.882e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.432666000;1.050e+00;9.830e-01;-7.135e-02;9.359e-01;-6.793e-02;1.037e+00;1.000e+01;9.529e-01;3.882e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.442666000;1.050e+00;9.830e-01;-7.135e-02;9.359e-01;-6.793e-02;1.037e+00;1.000e+01;9.529e-01;3.882e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.452666000;1.050e+00;9.830e-01;-7.136e-02;9.359e-01;-6.793e-02;1.037e+00;1.000e+01;9.529e-01;3.882e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.462666000;1.050e+00;9.830e-01;-7.136e-02;9.359e-01;-6.793e-02;1.037e+00;1.000e+01;9.529e-01;3.882e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.472666000;1.050e+00;9.830e-01;-7.136e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.882e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.482666000;1.050e+00;9.830e-01;-7.136e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.882e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.492666000;1.050e+00;9.830e-01;-7.136e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.882e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.502666000;1.050e+00;9.830e-01;-7.136e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.512666000;1.050e+00;9.830e-01;-7.136e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.522666000;1.050e+00;9.830e-01;-7.136e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.532666000;1.050e+00;9.830e-01;-7.136e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.542666000;1.050e+00;9.830e-01;-7.136e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.552666000;1.050e+00;9.830e-01;-7.136e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.562666000;1.050e+00;9.830e-01;-7.136e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.572666000;1.050e+00;9.830e-01;-7.136e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.582666000;1.050e+00;9.830e-01;-7.136e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.592666000;1.050e+00;9.830e-01;-7.136e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.602666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.612666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.622666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.794e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.632666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.642666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.652666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.883e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.662666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.672666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.682666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.692666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.702666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.712666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.722666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.732666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.742666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.752666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.762666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.772666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.782666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.792666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.802666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.812666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.822666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.832666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.842666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.852666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.862666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.872666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.882666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.892666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.902666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.912666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.922666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.932666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.942666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.952666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.962666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.972666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.982666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
16.992666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.002666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.012666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.022666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.032666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.042666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.052666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.062666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.072666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.082666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.092666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.102666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.112666000;1.050e+00;9.830e-01;-7.138e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.122666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.132666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.142666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.152666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.162666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.172666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.182666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.192666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.202666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.212666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.222666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.232666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.242666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.252666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.262666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.272666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.282666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
17.292666000;1.050e+00;9.830e-01;-7.137e-02;9.359e-01;-6.795e-02;1.037e+00;1.000e+01;9.529e-01;3.884e-02;1.037e+00;1.000e+00;9.537e-01;1.000e+00
