time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.063589000;1.082e+00;3.350e-01;-3.050e-01;3.095e-01;-2.818e-01;1.082e+00;1.675e-03;-1.525e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.064589000;1.082e+00;3.348e-01;-3.050e-01;3.093e-01;-2.818e-01;1.082e+00;1.674e-03;-1.525e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.065589000;1.082e+00;3.348e-01;-3.050e-01;3.093e-01;-2.818e-01;1.082e+00;1.674e-03;-1.525e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.066589000;1.082e+00;3.346e-01;-3.050e-01;3.091e-01;-2.818e-01;1.082e+00;1.673e-03;-1.525e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.067589000;1.082e+00;3.346e-01;-3.050e-01;3.091e-01;-2.818e-01;1.082e+00;1.673e-03;-1.525e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.068589000;1.082e+00;3.344e-01;-3.050e-01;3.089e-01;-2.818e-01;1.082e+00;1.672e-03;-1.525e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.070589000;1.082e+00;3.344e-01;-3.050e-01;3.089e-01;-2.818e-01;1.082e+00;1.672e-03;-1.525e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.071589000;1.082e+00;3.342e-01;-3.050e-01;3.087e-01;-2.818e-01;1.082e+00;1.671e-03;-1.525e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.072589000;1.082e+00;3.342e-01;-3.048e-01;3.087e-01;-2.816e-01;1.082e+00;1.671e-03;-1.524e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.074589000;1.082e+00;3.342e-01;-3.048e-01;3.087e-01;-2.816e-01;1.082e+00;1.671e-03;-1.524e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.075589000;1.082e+00;3.340e-01;-3.048e-01;3.085e-01;-2.816e-01;1.082e+00;1.670e-03;-1.524e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.076589000;1.082e+00;3.340e-01;-3.048e-01;3.085e-01;-2.816e-01;1.082e+00;1.670e-03;-1.524e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.077589000;1.083e+00;3.340e-01;-3.048e-01;3.085e-01;-2.816e-01;1.083e+00;1.670e-03;-1.524e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.078589000;1.083e+00;3.340e-01;-3.048e-01;3.085e-01;-2.816e-01;1.083e+00;1.670e-03;-1.524e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.079589000;1.083e+00;3.338e-01;-3.046e-01;3.084e-01;-2.814e-01;1.083e+00;1.669e-03;-1.523e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.083589000;1.083e+00;3.338e-01;-3.046e-01;3.084e-01;-2.814e-01;1.083e+00;1.669e-03;-1.523e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.084589000;1.083e+00;3.336e-01;-3.046e-01;3.082e-01;-2.814e-01;1.083e+00;1.668e-03;-1.523e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.085589000;1.083e+00;3.336e-01;-3.044e-01;3.082e-01;-2.812e-01;1.083e+00;1.668e-03;-1.522e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.090589000;1.083e+00;3.336e-01;-3.044e-01;3.082e-01;-2.812e-01;1.083e+00;1.668e-03;-1.522e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.091589000;1.083e+00;3.334e-01;-3.044e-01;3.080e-01;-2.812e-01;1.083e+00;1.667e-03;-1.522e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.092589000;1.083e+00;3.334e-01;-3.042e-01;3.080e-01;-2.810e-01;1.083e+00;1.667e-03;-1.521e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.098589000;1.083e+00;3.334e-01;-3.042e-01;3.080e-01;-2.810e-01;1.083e+00;1.667e-03;-1.521e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.099589000;1.083e+00;3.334e-01;-3.040e-01;3.080e-01;-2.808e-01;1.083e+00;1.667e-03;-1.520e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.102589000;1.083e+00;3.334e-01;-3.040e-01;3.080e-01;-2.808e-01;1.083e+00;1.667e-03;-1.520e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.103589000;1.083e+00;3.332e-01;-3.040e-01;3.078e-01;-2.808e-01;1.083e+00;1.666e-03;-1.520e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.105589000;1.083e+00;3.332e-01;-3.040e-01;3.078e-01;-2.808e-01;1.083e+00;1.666e-03;-1.520e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.106589000;1.083e+00;3.332e-01;-3.038e-01;3.078e-01;-2.806e-01;1.083e+00;1.666e-03;-1.519e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.112589000;1.083e+00;3.332e-01;-3.038e-01;3.078e-01;-2.806e-01;1.083e+00;1.666e-03;-1.519e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.113589000;1.083e+00;3.332e-01;-3.036e-01;3.078e-01;-2.804e-01;1.083e+00;1.666e-03;-1.518e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.119589000;1.083e+00;3.332e-01;-3.036e-01;3.078e-01;-2.804e-01;1.083e+00;1.666e-03;-1.518e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.120589000;1.083e+00;3.332e-01;-3.034e-01;3.078e-01;-2.802e-01;1.083e+00;1.666e-03;-1.517e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.125589000;1.083e+00;3.332e-01;-3.034e-01;3.078e-01;-2.802e-01;1.083e+00;1.666e-03;-1.517e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.126589000;1.083e+00;3.332e-01;-3.034e-01;3.077e-01;-2.802e-01;1.083e+00;1.666e-03;-1.517e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.127589000;1.083e+00;3.332e-01;-3.034e-01;3.077e-01;-2.802e-01;1.083e+00;1.666e-03;-1.517e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.128589000;1.083e+00;3.332e-01;-3.032e-01;3.077e-01;-2.800e-01;1.083e+00;1.666e-03;-1.516e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.131589000;1.083e+00;3.332e-01;-3.032e-01;3.077e-01;-2.800e-01;1.083e+00;1.666e-03;-1.516e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.132589000;1.083e+00;3.330e-01;-3.032e-01;3.076e-01;-2.800e-01;1.083e+00;1.665e-03;-1.516e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.134589000;1.083e+00;3.330e-01;-3.032e-01;3.076e-01;-2.800e-01;1.083e+00;1.665e-03;-1.516e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.135589000;1.083e+00;3.330e-01;-3.030e-01;3.076e-01;-2.798e-01;1.083e+00;1.665e-03;-1.515e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.139589000;1.083e+00;3.330e-01;-3.030e-01;3.076e-01;-2.798e-01;1.083e+00;1.665e-03;-1.515e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.140589000;1.083e+00;3.330e-01;-3.030e-01;3.075e-01;-2.798e-01;1.083e+00;1.665e-03;-1.515e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.142589000;1.083e+00;3.330e-01;-3.030e-01;3.075e-01;-2.798e-01;1.083e+00;1.665e-03;-1.515e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.143589000;1.083e+00;3.330e-01;-3.028e-01;3.075e-01;-2.797e-01;1.083e+00;1.665e-03;-1.514e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.147589000;1.083e+00;3.330e-01;-3.028e-01;3.075e-01;-2.797e-01;1.083e+00;1.665e-03;-1.514e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.149589000;1.083e+00;3.330e-01;-3.028e-01;3.075e-01;-2.796e-01;1.083e+00;1.665e-03;-1.514e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.150589000;1.083e+00;3.330e-01;-3.026e-01;3.075e-01;-2.795e-01;1.083e+00;1.665e-03;-1.513e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.157589000;1.083e+00;3.330e-01;-3.026e-01;3.075e-01;-2.795e-01;1.083e+00;1.665e-03;-1.513e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.158589000;1.083e+00;3.330e-01;-3.024e-01;3.075e-01;-2.793e-01;1.083e+00;1.665e-03;-1.512e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.164589000;1.083e+00;3.330e-01;-3.024e-01;3.075e-01;-2.793e-01;1.083e+00;1.665e-03;-1.512e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.165589000;1.083e+00;3.330e-01;-3.022e-01;3.075e-01;-2.791e-01;1.083e+00;1.665e-03;-1.511e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.172589000;1.083e+00;3.330e-01;-3.022e-01;3.075e-01;-2.791e-01;1.083e+00;1.665e-03;-1.511e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.173589000;1.083e+00;3.330e-01;-3.020e-01;3.075e-01;-2.789e-01;1.083e+00;1.665e-03;-1.510e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.179589000;1.083e+00;3.330e-01;-3.020e-01;3.075e-01;-2.789e-01;1.083e+00;1.665e-03;-1.510e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.180589000;1.083e+00;3.330e-01;-3.018e-01;3.075e-01;-2.787e-01;1.083e+00;1.665e-03;-1.509e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.187589000;1.083e+00;3.330e-01;-3.018e-01;3.075e-01;-2.787e-01;1.083e+00;1.665e-03;-1.509e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.188589000;1.083e+00;3.330e-01;-3.016e-01;3.075e-01;-2.785e-01;1.083e+00;1.665e-03;-1.508e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.194589000;1.083e+00;3.330e-01;-3.016e-01;3.075e-01;-2.785e-01;1.083e+00;1.665e-03;-1.508e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.195589000;1.083e+00;3.330e-01;-3.014e-01;3.075e-01;-2.783e-01;1.083e+00;1.665e-03;-1.507e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.202589000;1.083e+00;3.330e-01;-3.014e-01;3.075e-01;-2.783e-01;1.083e+00;1.665e-03;-1.507e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.203589000;1.083e+00;3.330e-01;-3.012e-01;3.075e-01;-2.781e-01;1.083e+00;1.665e-03;-1.506e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.209589000;1.083e+00;3.330e-01;-3.012e-01;3.075e-01;-2.781e-01;1.083e+00;1.665e-03;-1.506e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.210589000;1.083e+00;3.330e-01;-3.010e-01;3.075e-01;-2.779e-01;1.083e+00;1.665e-03;-1.505e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.217589000;1.083e+00;3.330e-01;-3.010e-01;3.075e-01;-2.779e-01;1.083e+00;1.665e-03;-1.505e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.218589000;1.083e+00;3.330e-01;-3.008e-01;3.075e-01;-2.777e-01;1.083e+00;1.665e-03;-1.504e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.224589000;1.083e+00;3.330e-01;-3.008e-01;3.075e-01;-2.777e-01;1.083e+00;1.665e-03;-1.504e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.225589000;1.083e+00;3.330e-01;-3.006e-01;3.075e-01;-2.775e-01;1.083e+00;1.665e-03;-1.503e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.230589000;1.083e+00;3.330e-01;-3.006e-01;3.075e-01;-2.775e-01;1.083e+00;1.665e-03;-1.503e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.231589000;1.083e+00;3.330e-01;-3.006e-01;3.074e-01;-2.775e-01;1.083e+00;1.665e-03;-1.503e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.232589000;1.083e+00;3.330e-01;-3.006e-01;3.074e-01;-2.775e-01;1.083e+00;1.665e-03;-1.503e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.233589000;1.083e+00;3.330e-01;-3.004e-01;3.074e-01;-2.773e-01;1.083e+00;1.665e-03;-1.502e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.239589000;1.083e+00;3.330e-01;-3.004e-01;3.074e-01;-2.773e-01;1.083e+00;1.665e-03;-1.502e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.240589000;1.083e+00;3.330e-01;-3.002e-01;3.074e-01;-2.772e-01;1.083e+00;1.665e-03;-1.501e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.247589000;1.083e+00;3.330e-01;-3.002e-01;3.074e-01;-2.772e-01;1.083e+00;1.665e-03;-1.501e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.248589000;1.083e+00;3.330e-01;-3.000e-01;3.074e-01;-2.770e-01;1.083e+00;1.665e-03;-1.500e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.254589000;1.083e+00;3.330e-01;-3.000e-01;3.074e-01;-2.770e-01;1.083e+00;1.665e-03;-1.500e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.255589000;1.083e+00;3.330e-01;-2.998e-01;3.074e-01;-2.768e-01;1.083e+00;1.665e-03;-1.499e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.262589000;1.083e+00;3.330e-01;-2.998e-01;3.074e-01;-2.768e-01;1.083e+00;1.665e-03;-1.499e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.263589000;1.083e+00;3.330e-01;-2.996e-01;3.074e-01;-2.766e-01;1.083e+00;1.665e-03;-1.498e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.269589000;1.083e+00;3.330e-01;-2.996e-01;3.074e-01;-2.766e-01;1.083e+00;1.665e-03;-1.498e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.270589000;1.083e+00;3.330e-01;-2.994e-01;3.074e-01;-2.764e-01;1.083e+00;1.665e-03;-1.497e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.277589000;1.083e+00;3.330e-01;-2.994e-01;3.074e-01;-2.764e-01;1.083e+00;1.665e-03;-1.497e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.278589000;1.083e+00;3.330e-01;-2.992e-01;3.074e-01;-2.762e-01;1.083e+00;1.665e-03;-1.496e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.284589000;1.083e+00;3.330e-01;-2.992e-01;3.074e-01;-2.762e-01;1.083e+00;1.665e-03;-1.496e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.285589000;1.083e+00;3.330e-01;-2.990e-01;3.074e-01;-2.760e-01;1.083e+00;1.665e-03;-1.495e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.292589000;1.083e+00;3.330e-01;-2.990e-01;3.074e-01;-2.760e-01;1.083e+00;1.665e-03;-1.495e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.293589000;1.083e+00;3.330e-01;-2.988e-01;3.074e-01;-2.758e-01;1.083e+00;1.665e-03;-1.494e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.299589000;1.083e+00;3.330e-01;-2.988e-01;3.074e-01;-2.758e-01;1.083e+00;1.665e-03;-1.494e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.300589000;1.083e+00;3.330e-01;-2.986e-01;3.074e-01;-2.756e-01;1.083e+00;1.665e-03;-1.493e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.307589000;1.083e+00;3.330e-01;-2.986e-01;3.074e-01;-2.756e-01;1.083e+00;1.665e-03;-1.493e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.308589000;1.083e+00;3.330e-01;-2.984e-01;3.074e-01;-2.754e-01;1.083e+00;1.665e-03;-1.492e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.314589000;1.083e+00;3.330e-01;-2.984e-01;3.074e-01;-2.754e-01;1.083e+00;1.665e-03;-1.492e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.315589000;1.083e+00;3.330e-01;-2.982e-01;3.074e-01;-2.752e-01;1.083e+00;1.665e-03;-1.491e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.322589000;1.083e+00;3.330e-01;-2.982e-01;3.074e-01;-2.752e-01;1.083e+00;1.665e-03;-1.491e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.323589000;1.083e+00;3.330e-01;-2.980e-01;3.073e-01;-2.750e-01;1.083e+00;1.665e-03;-1.490e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.329589000;1.083e+00;3.330e-01;-2.980e-01;3.073e-01;-2.750e-01;1.083e+00;1.665e-03;-1.490e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.330589000;1.083e+00;3.330e-01;-2.978e-01;3.073e-01;-2.749e-01;1.083e+00;1.665e-03;-1.489e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.333589000;1.083e+00;3.330e-01;-2.978e-01;3.073e-01;-2.749e-01;1.083e+00;1.665e-03;-1.489e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.334589000;1.084e+00;3.330e-01;-2.978e-01;3.073e-01;-2.748e-01;1.084e+00;1.665e-03;-1.489e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.337589000;1.084e+00;3.330e-01;-2.978e-01;3.073e-01;-2.748e-01;1.084e+00;1.665e-03;-1.489e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.338589000;1.084e+00;3.330e-01;-2.976e-01;3.073e-01;-2.747e-01;1.084e+00;1.665e-03;-1.488e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.344589000;1.084e+00;3.330e-01;-2.976e-01;3.073e-01;-2.747e-01;1.084e+00;1.665e-03;-1.488e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.345589000;1.084e+00;3.330e-01;-2.974e-01;3.073e-01;-2.745e-01;1.084e+00;1.665e-03;-1.487e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.352589000;1.084e+00;3.330e-01;-2.974e-01;3.073e-01;-2.745e-01;1.084e+00;1.665e-03;-1.487e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.353589000;1.084e+00;3.330e-01;-2.972e-01;3.073e-01;-2.743e-01;1.084e+00;1.665e-03;-1.486e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.359589000;1.084e+00;3.330e-01;-2.972e-01;3.073e-01;-2.743e-01;1.084e+00;1.665e-03;-1.486e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.360589000;1.084e+00;3.330e-01;-2.970e-01;3.073e-01;-2.741e-01;1.084e+00;1.665e-03;-1.485e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.367589000;1.084e+00;3.330e-01;-2.970e-01;3.073e-01;-2.741e-01;1.084e+00;1.665e-03;-1.485e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.368589000;1.084e+00;3.330e-01;-2.968e-01;3.073e-01;-2.739e-01;1.084e+00;1.665e-03;-1.484e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.374589000;1.084e+00;3.330e-01;-2.968e-01;3.073e-01;-2.739e-01;1.084e+00;1.665e-03;-1.484e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.375589000;1.084e+00;3.330e-01;-2.966e-01;3.073e-01;-2.737e-01;1.084e+00;1.665e-03;-1.483e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.381589000;1.084e+00;3.330e-01;-2.966e-01;3.073e-01;-2.737e-01;1.084e+00;1.665e-03;-1.483e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.382589000;1.084e+00;3.330e-01;-2.964e-01;3.073e-01;-2.735e-01;1.084e+00;1.665e-03;-1.482e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.389589000;1.084e+00;3.330e-01;-2.964e-01;3.073e-01;-2.735e-01;1.084e+00;1.665e-03;-1.482e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.390589000;1.084e+00;3.330e-01;-2.962e-01;3.073e-01;-2.733e-01;1.084e+00;1.665e-03;-1.481e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.396589000;1.084e+00;3.330e-01;-2.962e-01;3.073e-01;-2.733e-01;1.084e+00;1.665e-03;-1.481e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.397589000;1.084e+00;3.330e-01;-2.960e-01;3.073e-01;-2.731e-01;1.084e+00;1.665e-03;-1.480e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.404589000;1.084e+00;3.330e-01;-2.960e-01;3.073e-01;-2.731e-01;1.084e+00;1.665e-03;-1.480e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.405589000;1.084e+00;3.330e-01;-2.958e-01;3.073e-01;-2.729e-01;1.084e+00;1.665e-03;-1.479e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.411589000;1.084e+00;3.330e-01;-2.958e-01;3.073e-01;-2.729e-01;1.084e+00;1.665e-03;-1.479e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.412589000;1.084e+00;3.330e-01;-2.956e-01;3.073e-01;-2.727e-01;1.084e+00;1.665e-03;-1.478e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.413589000;1.084e+00;3.330e-01;-2.956e-01;3.073e-01;-2.727e-01;1.084e+00;1.665e-03;-1.478e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.414589000;1.084e+00;3.330e-01;-2.956e-01;3.072e-01;-2.727e-01;1.084e+00;1.665e-03;-1.478e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.419589000;1.084e+00;3.330e-01;-2.956e-01;3.072e-01;-2.727e-01;1.084e+00;1.665e-03;-1.478e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.420589000;1.084e+00;3.330e-01;-2.954e-01;3.072e-01;-2.726e-01;1.084e+00;1.665e-03;-1.477e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.422589000;1.084e+00;3.330e-01;-2.954e-01;3.072e-01;-2.725e-01;1.084e+00;1.665e-03;-1.477e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.426589000;1.084e+00;3.330e-01;-2.954e-01;3.072e-01;-2.725e-01;1.084e+00;1.665e-03;-1.477e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.427589000;1.084e+00;3.330e-01;-2.952e-01;3.072e-01;-2.724e-01;1.084e+00;1.665e-03;-1.476e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.434589000;1.084e+00;3.330e-01;-2.952e-01;3.072e-01;-2.724e-01;1.084e+00;1.665e-03;-1.476e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.435589000;1.084e+00;3.330e-01;-2.950e-01;3.072e-01;-2.722e-01;1.084e+00;1.665e-03;-1.475e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.441589000;1.084e+00;3.330e-01;-2.950e-01;3.072e-01;-2.722e-01;1.084e+00;1.665e-03;-1.475e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.442589000;1.084e+00;3.330e-01;-2.948e-01;3.072e-01;-2.720e-01;1.084e+00;1.665e-03;-1.474e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.449589000;1.084e+00;3.330e-01;-2.948e-01;3.072e-01;-2.720e-01;1.084e+00;1.665e-03;-1.474e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.450589000;1.084e+00;3.330e-01;-2.946e-01;3.072e-01;-2.718e-01;1.084e+00;1.665e-03;-1.473e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.456589000;1.084e+00;3.330e-01;-2.946e-01;3.072e-01;-2.718e-01;1.084e+00;1.665e-03;-1.473e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.457589000;1.084e+00;3.330e-01;-2.944e-01;3.072e-01;-2.716e-01;1.084e+00;1.665e-03;-1.472e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.464589000;1.084e+00;3.330e-01;-2.944e-01;3.072e-01;-2.716e-01;1.084e+00;1.665e-03;-1.472e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
