time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.645328000;1.058e+00;-4.330e-01;4.048e-03;-4.093e-01;3.827e-03;1.059e+00;1.053e+00;-3.927e-01;2.426e-02;1.058e+00;-2.598e-01;2.429e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.646328000;1.058e+00;-4.328e-01;4.038e-03;-4.091e-01;3.817e-03;1.059e+00;1.053e+00;-3.925e-01;2.424e-02;1.058e+00;-2.597e-01;2.423e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.647328000;1.058e+00;-4.326e-01;4.028e-03;-4.089e-01;3.808e-03;1.059e+00;1.053e+00;-3.924e-01;2.422e-02;1.058e+00;-2.596e-01;2.417e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.648328000;1.058e+00;-4.324e-01;4.020e-03;-4.087e-01;3.800e-03;1.059e+00;1.053e+00;-3.922e-01;2.420e-02;1.058e+00;-2.594e-01;2.412e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.649328000;1.058e+00;-4.322e-01;4.010e-03;-4.085e-01;3.790e-03;1.059e+00;1.053e+00;-3.920e-01;2.418e-02;1.058e+00;-2.593e-01;2.406e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.650328000;1.058e+00;-4.320e-01;4.000e-03;-4.084e-01;3.781e-03;1.059e+00;1.053e+00;-3.918e-01;2.416e-02;1.058e+00;-2.592e-01;2.400e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.651328000;1.058e+00;-4.319e-01;3.990e-03;-4.082e-01;3.771e-03;1.059e+00;1.053e+00;-3.917e-01;2.413e-02;1.058e+00;-2.591e-01;2.394e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.652328000;1.058e+00;-4.317e-01;3.982e-03;-4.080e-01;3.764e-03;1.059e+00;1.053e+00;-3.915e-01;2.412e-02;1.058e+00;-2.590e-01;2.389e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.653328000;1.058e+00;-4.315e-01;3.972e-03;-4.078e-01;3.754e-03;1.059e+00;1.053e+00;-3.913e-01;2.409e-02;1.058e+00;-2.589e-01;2.383e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.654328000;1.058e+00;-4.313e-01;3.962e-03;-4.077e-01;3.745e-03;1.059e+00;1.053e+00;-3.911e-01;2.407e-02;1.058e+00;-2.588e-01;2.377e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.655328000;1.058e+00;-4.311e-01;3.952e-03;-4.075e-01;3.735e-03;1.059e+00;1.053e+00;-3.910e-01;2.405e-02;1.058e+00;-2.587e-01;2.371e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.656328000;1.058e+00;-4.309e-01;3.942e-03;-4.073e-01;3.726e-03;1.059e+00;1.054e+00;-3.908e-01;2.403e-02;1.058e+00;-2.586e-01;2.365e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.657328000;1.058e+00;-4.308e-01;3.933e-03;-4.072e-01;3.718e-03;1.059e+00;1.054e+00;-3.906e-01;2.401e-02;1.058e+00;-2.585e-01;2.360e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.658328000;1.058e+00;-4.306e-01;3.923e-03;-4.070e-01;3.708e-03;1.059e+00;1.054e+00;-3.905e-01;2.399e-02;1.058e+00;-2.584e-01;2.354e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.659328000;1.058e+00;-4.304e-01;3.913e-03;-4.068e-01;3.699e-03;1.059e+00;1.054e+00;-3.903e-01;2.398e-02;1.058e+00;-2.582e-01;2.348e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.660328000;1.058e+00;-4.302e-01;3.905e-03;-4.067e-01;3.691e-03;1.059e+00;1.054e+00;-3.901e-01;2.396e-02;1.058e+00;-2.581e-01;2.343e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.661328000;1.058e+00;-4.301e-01;3.895e-03;-4.065e-01;3.681e-03;1.059e+00;1.054e+00;-3.900e-01;2.394e-02;1.058e+00;-2.580e-01;2.337e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.662328000;1.058e+00;-4.299e-01;3.885e-03;-4.063e-01;3.672e-03;1.059e+00;1.054e+00;-3.898e-01;2.392e-02;1.058e+00;-2.579e-01;2.331e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.663328000;1.058e+00;-4.297e-01;3.875e-03;-4.062e-01;3.663e-03;1.059e+00;1.054e+00;-3.896e-01;2.390e-02;1.058e+00;-2.578e-01;2.325e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.664328000;1.058e+00;-4.295e-01;3.867e-03;-4.060e-01;3.655e-03;1.059e+00;1.054e+00;-3.895e-01;2.388e-02;1.058e+00;-2.577e-01;2.320e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.665328000;1.058e+00;-4.294e-01;3.857e-03;-4.058e-01;3.645e-03;1.059e+00;1.054e+00;-3.893e-01;2.386e-02;1.058e+00;-2.576e-01;2.314e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.666328000;1.058e+00;-4.292e-01;3.847e-03;-4.057e-01;3.636e-03;1.059e+00;1.054e+00;-3.891e-01;2.384e-02;1.058e+00;-2.575e-01;2.308e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.667328000;1.058e+00;-4.290e-01;3.838e-03;-4.055e-01;3.628e-03;1.059e+00;1.054e+00;-3.890e-01;2.382e-02;1.058e+00;-2.574e-01;2.303e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.668328000;1.058e+00;-4.289e-01;3.828e-03;-4.053e-01;3.618e-03;1.059e+00;1.054e+00;-3.888e-01;2.380e-02;1.058e+00;-2.573e-01;2.297e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.669328000;1.058e+00;-4.287e-01;3.818e-03;-4.052e-01;3.609e-03;1.059e+00;1.054e+00;-3.887e-01;2.378e-02;1.058e+00;-2.572e-01;2.291e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.670328000;1.058e+00;-4.285e-01;3.808e-03;-4.050e-01;3.599e-03;1.059e+00;1.054e+00;-3.885e-01;2.376e-02;1.058e+00;-2.571e-01;2.285e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.671328000;1.058e+00;-4.283e-01;3.800e-03;-4.049e-01;3.592e-03;1.059e+00;1.054e+00;-3.883e-01;2.374e-02;1.058e+00;-2.570e-01;2.280e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.672328000;1.058e+00;-4.282e-01;3.790e-03;-4.047e-01;3.582e-03;1.059e+00;1.054e+00;-3.882e-01;2.372e-02;1.058e+00;-2.569e-01;2.274e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.673328000;1.058e+00;-4.280e-01;3.780e-03;-4.045e-01;3.573e-03;1.059e+00;1.054e+00;-3.880e-01;2.370e-02;1.058e+00;-2.568e-01;2.268e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.674328000;1.058e+00;-4.278e-01;3.772e-03;-4.044e-01;3.565e-03;1.059e+00;1.054e+00;-3.879e-01;2.369e-02;1.058e+00;-2.567e-01;2.263e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.675328000;1.058e+00;-4.277e-01;3.762e-03;-4.042e-01;3.555e-03;1.059e+00;1.054e+00;-3.877e-01;2.367e-02;1.058e+00;-2.566e-01;2.257e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.676328000;1.058e+00;-4.275e-01;3.752e-03;-4.041e-01;3.546e-03;1.059e+00;1.054e+00;-3.875e-01;2.365e-02;1.058e+00;-2.565e-01;2.251e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.677328000;1.058e+00;-4.274e-01;3.743e-03;-4.039e-01;3.538e-03;1.059e+00;1.054e+00;-3.874e-01;2.363e-02;1.058e+00;-2.564e-01;2.246e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.678328000;1.058e+00;-4.272e-01;3.733e-03;-4.037e-01;3.528e-03;1.059e+00;1.054e+00;-3.872e-01;2.361e-02;1.058e+00;-2.563e-01;2.240e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.679328000;1.058e+00;-4.270e-01;3.723e-03;-4.036e-01;3.519e-03;1.059e+00;1.054e+00;-3.871e-01;2.359e-02;1.058e+00;-2.562e-01;2.234e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.680328000;1.058e+00;-4.269e-01;3.715e-03;-4.034e-01;3.511e-03;1.059e+00;1.054e+00;-3.869e-01;2.357e-02;1.058e+00;-2.561e-01;2.229e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.681328000;1.058e+00;-4.267e-01;3.705e-03;-4.033e-01;3.502e-03;1.059e+00;1.054e+00;-3.868e-01;2.355e-02;1.058e+00;-2.560e-01;2.223e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.682328000;1.058e+00;-4.265e-01;3.695e-03;-4.031e-01;3.492e-03;1.059e+00;1.054e+00;-3.866e-01;2.354e-02;1.058e+00;-2.559e-01;2.217e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.683328000;1.058e+00;-4.264e-01;3.687e-03;-4.030e-01;3.484e-03;1.059e+00;1.054e+00;-3.865e-01;2.352e-02;1.058e+00;-2.558e-01;2.212e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.684328000;1.058e+00;-4.262e-01;3.677e-03;-4.028e-01;3.475e-03;1.059e+00;1.054e+00;-3.863e-01;2.350e-02;1.058e+00;-2.557e-01;2.206e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.685328000;1.058e+00;-4.261e-01;3.667e-03;-4.027e-01;3.465e-03;1.059e+00;1.054e+00;-3.862e-01;2.348e-02;1.058e+00;-2.556e-01;2.200e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.686328000;1.058e+00;-4.259e-01;3.658e-03;-4.025e-01;3.458e-03;1.059e+00;1.054e+00;-3.860e-01;2.346e-02;1.058e+00;-2.555e-01;2.195e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.687328000;1.058e+00;-4.257e-01;3.648e-03;-4.024e-01;3.448e-03;1.059e+00;1.054e+00;-3.859e-01;2.344e-02;1.058e+00;-2.554e-01;2.189e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.688328000;1.058e+00;-4.256e-01;3.640e-03;-4.022e-01;3.440e-03;1.059e+00;1.054e+00;-3.857e-01;2.342e-02;1.058e+00;-2.554e-01;2.184e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.689328000;1.058e+00;-4.254e-01;3.630e-03;-4.021e-01;3.431e-03;1.059e+00;1.054e+00;-3.856e-01;2.341e-02;1.058e+00;-2.553e-01;2.178e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.690328000;1.058e+00;-4.253e-01;3.620e-03;-4.019e-01;3.421e-03;1.059e+00;1.054e+00;-3.854e-01;2.339e-02;1.058e+00;-2.552e-01;2.172e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.691328000;1.058e+00;-4.251e-01;3.612e-03;-4.018e-01;3.413e-03;1.059e+00;1.054e+00;-3.853e-01;2.337e-02;1.058e+00;-2.551e-01;2.167e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.692328000;1.058e+00;-4.250e-01;3.602e-03;-4.016e-01;3.404e-03;1.059e+00;1.054e+00;-3.851e-01;2.335e-02;1.058e+00;-2.550e-01;2.161e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.693328000;1.058e+00;-4.248e-01;3.592e-03;-4.015e-01;3.394e-03;1.059e+00;1.054e+00;-3.850e-01;2.334e-02;1.058e+00;-2.549e-01;2.155e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.694328000;1.058e+00;-4.247e-01;3.583e-03;-4.013e-01;3.387e-03;1.059e+00;1.054e+00;-3.848e-01;2.332e-02;1.058e+00;-2.548e-01;2.150e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.695328000;1.058e+00;-4.245e-01;3.573e-03;-4.012e-01;3.377e-03;1.059e+00;1.054e+00;-3.847e-01;2.330e-02;1.058e+00;-2.547e-01;2.144e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.696328000;1.058e+00;-4.244e-01;3.565e-03;-4.011e-01;3.369e-03;1.059e+00;1.054e+00;-3.845e-01;2.328e-02;1.058e+00;-2.546e-01;2.139e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.697328000;1.058e+00;-4.242e-01;3.555e-03;-4.009e-01;3.360e-03;1.059e+00;1.054e+00;-3.844e-01;2.326e-02;1.058e+00;-2.545e-01;2.133e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.698328000;1.058e+00;-4.241e-01;3.545e-03;-4.008e-01;3.350e-03;1.059e+00;1.054e+00;-3.843e-01;2.325e-02;1.058e+00;-2.544e-01;2.127e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.699328000;1.058e+00;-4.239e-01;3.537e-03;-4.006e-01;3.342e-03;1.059e+00;1.054e+00;-3.841e-01;2.323e-02;1.058e+00;-2.543e-01;2.122e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.700328000;1.058e+00;-4.238e-01;3.527e-03;-4.005e-01;3.333e-03;1.059e+00;1.054e+00;-3.840e-01;2.321e-02;1.058e+00;-2.543e-01;2.116e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.701328000;1.058e+00;-4.236e-01;3.518e-03;-4.003e-01;3.325e-03;1.059e+00;1.054e+00;-3.838e-01;2.319e-02;1.058e+00;-2.542e-01;2.111e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.702328000;1.058e+00;-4.235e-01;3.508e-03;-4.002e-01;3.316e-03;1.059e+00;1.054e+00;-3.837e-01;2.318e-02;1.058e+00;-2.541e-01;2.105e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.703328000;1.058e+00;-4.233e-01;3.500e-03;-4.001e-01;3.308e-03;1.059e+00;1.054e+00;-3.836e-01;2.316e-02;1.058e+00;-2.540e-01;2.100e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.704328000;1.058e+00;-4.232e-01;3.490e-03;-3.999e-01;3.298e-03;1.059e+00;1.054e+00;-3.834e-01;2.314e-02;1.058e+00;-2.539e-01;2.094e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.705328000;1.058e+00;-4.230e-01;3.480e-03;-3.998e-01;3.289e-03;1.059e+00;1.054e+00;-3.833e-01;2.312e-02;1.058e+00;-2.538e-01;2.088e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.706328000;1.058e+00;-4.229e-01;3.472e-03;-3.996e-01;3.281e-03;1.059e+00;1.054e+00;-3.831e-01;2.311e-02;1.058e+00;-2.537e-01;2.083e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.707328000;1.058e+00;-4.227e-01;3.462e-03;-3.995e-01;3.271e-03;1.059e+00;1.054e+00;-3.830e-01;2.309e-02;1.058e+00;-2.536e-01;2.077e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.708328000;1.058e+00;-4.226e-01;3.453e-03;-3.994e-01;3.264e-03;1.059e+00;1.054e+00;-3.829e-01;2.307e-02;1.058e+00;-2.536e-01;2.072e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.709328000;1.058e+00;-4.225e-01;3.443e-03;-3.992e-01;3.254e-03;1.059e+00;1.054e+00;-3.827e-01;2.305e-02;1.058e+00;-2.535e-01;2.066e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.710328000;1.058e+00;-4.223e-01;3.435e-03;-3.991e-01;3.246e-03;1.059e+00;1.054e+00;-3.826e-01;2.304e-02;1.058e+00;-2.534e-01;2.061e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.711328000;1.058e+00;-4.222e-01;3.425e-03;-3.990e-01;3.237e-03;1.059e+00;1.054e+00;-3.825e-01;2.302e-02;1.058e+00;-2.533e-01;2.055e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.712328000;1.058e+00;-4.220e-01;3.415e-03;-3.988e-01;3.227e-03;1.059e+00;1.054e+00;-3.823e-01;2.300e-02;1.058e+00;-2.532e-01;2.049e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.713328000;1.058e+00;-4.219e-01;3.407e-03;-3.987e-01;3.219e-03;1.059e+00;1.054e+00;-3.822e-01;2.299e-02;1.058e+00;-2.531e-01;2.044e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.714328000;1.058e+00;-4.217e-01;3.397e-03;-3.986e-01;3.210e-03;1.059e+00;1.054e+00;-3.821e-01;2.297e-02;1.058e+00;-2.530e-01;2.038e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.715328000;1.058e+00;-4.216e-01;3.388e-03;-3.984e-01;3.202e-03;1.059e+00;1.054e+00;-3.819e-01;2.295e-02;1.058e+00;-2.530e-01;2.033e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.716328000;1.058e+00;-4.215e-01;3.378e-03;-3.983e-01;3.193e-03;1.059e+00;1.054e+00;-3.818e-01;2.294e-02;1.058e+00;-2.529e-01;2.027e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.717328000;1.058e+00;-4.213e-01;3.370e-03;-3.982e-01;3.185e-03;1.059e+00;1.054e+00;-3.817e-01;2.292e-02;1.058e+00;-2.528e-01;2.022e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.718328000;1.058e+00;-4.212e-01;3.360e-03;-3.980e-01;3.175e-03;1.059e+00;1.054e+00;-3.815e-01;2.290e-02;1.058e+00;-2.527e-01;2.016e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.719328000;1.058e+00;-4.211e-01;3.352e-03;-3.979e-01;3.167e-03;1.059e+00;1.054e+00;-3.814e-01;2.288e-02;1.058e+00;-2.526e-01;2.011e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.720328000;1.058e+00;-4.209e-01;3.342e-03;-3.978e-01;3.158e-03;1.059e+00;1.054e+00;-3.813e-01;2.287e-02;1.058e+00;-2.526e-01;2.005e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.721328000;1.058e+00;-4.208e-01;3.333e-03;-3.977e-01;3.150e-03;1.059e+00;1.054e+00;-3.812e-01;2.285e-02;1.058e+00;-2.525e-01;2.000e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.722328000;1.058e+00;-4.207e-01;3.323e-03;-3.975e-01;3.141e-03;1.059e+00;1.054e+00;-3.810e-01;2.283e-02;1.058e+00;-2.524e-01;1.994e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.723328000;1.058e+00;-4.205e-01;3.315e-03;-3.974e-01;3.133e-03;1.059e+00;1.054e+00;-3.809e-01;2.282e-02;1.058e+00;-2.523e-01;1.989e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.724328000;1.058e+00;-4.204e-01;3.305e-03;-3.973e-01;3.123e-03;1.059e+00;1.054e+00;-3.808e-01;2.280e-02;1.058e+00;-2.522e-01;1.983e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.725328000;1.058e+00;-4.203e-01;3.297e-03;-3.971e-01;3.115e-03;1.059e+00;1.054e+00;-3.807e-01;2.278e-02;1.058e+00;-2.521e-01;1.978e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.726328000;1.058e+00;-4.201e-01;3.287e-03;-3.970e-01;3.106e-03;1.059e+00;1.054e+00;-3.805e-01;2.277e-02;1.058e+00;-2.521e-01;1.972e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.727328000;1.058e+00;-4.200e-01;3.278e-03;-3.969e-01;3.098e-03;1.059e+00;1.054e+00;-3.804e-01;2.275e-02;1.058e+00;-2.520e-01;1.967e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.728328000;1.058e+00;-4.199e-01;3.268e-03;-3.968e-01;3.089e-03;1.059e+00;1.054e+00;-3.803e-01;2.274e-02;1.058e+00;-2.519e-01;1.961e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.729328000;1.058e+00;-4.197e-01;3.260e-03;-3.966e-01;3.081e-03;1.059e+00;1.054e+00;-3.802e-01;2.272e-02;1.058e+00;-2.518e-01;1.956e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.730328000;1.058e+00;-4.196e-01;3.250e-03;-3.965e-01;3.071e-03;1.059e+00;1.054e+00;-3.800e-01;2.270e-02;1.058e+00;-2.518e-01;1.950e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.731328000;1.058e+00;-4.195e-01;3.242e-03;-3.964e-01;3.063e-03;1.059e+00;1.054e+00;-3.799e-01;2.269e-02;1.058e+00;-2.517e-01;1.945e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.732328000;1.058e+00;-4.193e-01;3.232e-03;-3.963e-01;3.054e-03;1.059e+00;1.054e+00;-3.798e-01;2.267e-02;1.058e+00;-2.516e-01;1.939e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.733328000;1.058e+00;-4.192e-01;3.223e-03;-3.962e-01;3.046e-03;1.059e+00;1.054e+00;-3.797e-01;2.265e-02;1.058e+00;-2.515e-01;1.934e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.734328000;1.058e+00;-4.191e-01;3.213e-03;-3.960e-01;3.037e-03;1.059e+00;1.054e+00;-3.795e-01;2.264e-02;1.058e+00;-2.514e-01;1.928e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.735328000;1.058e+00;-4.190e-01;3.205e-03;-3.959e-01;3.029e-03;1.059e+00;1.054e+00;-3.794e-01;2.262e-02;1.058e+00;-2.514e-01;1.923e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.736328000;1.058e+00;-4.188e-01;3.195e-03;-3.958e-01;3.019e-03;1.059e+00;1.054e+00;-3.793e-01;2.260e-02;1.058e+00;-2.513e-01;1.917e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.737328000;1.058e+00;-4.187e-01;3.187e-03;-3.957e-01;3.011e-03;1.059e+00;1.054e+00;-3.792e-01;2.259e-02;1.058e+00;-2.512e-01;1.912e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.738328000;1.058e+00;-4.186e-01;3.177e-03;-3.955e-01;3.002e-03;1.059e+00;1.054e+00;-3.791e-01;2.257e-02;1.058e+00;-2.511e-01;1.906e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.739328000;1.058e+00;-4.185e-01;3.168e-03;-3.954e-01;2.994e-03;1.059e+00;1.054e+00;-3.789e-01;2.256e-02;1.058e+00;-2.511e-01;1.901e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.740328000;1.058e+00;-4.183e-01;3.160e-03;-3.953e-01;2.986e-03;1.059e+00;1.054e+00;-3.788e-01;2.254e-02;1.058e+00;-2.510e-01;1.896e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.741328000;1.058e+00;-4.182e-01;3.150e-03;-3.952e-01;2.977e-03;1.059e+00;1.054e+00;-3.787e-01;2.253e-02;1.058e+00;-2.509e-01;1.890e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.742328000;1.058e+00;-4.181e-01;3.142e-03;-3.951e-01;2.969e-03;1.059e+00;1.054e+00;-3.786e-01;2.251e-02;1.058e+00;-2.508e-01;1.885e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.743328000;1.058e+00;-4.180e-01;3.132e-03;-3.950e-01;2.959e-03;1.059e+00;1.054e+00;-3.785e-01;2.249e-02;1.058e+00;-2.508e-01;1.879e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
