time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
17.065532000;1.086e+00;-1.733e-02;-9.741e-02;-1.596e-02;-8.969e-02;1.058e+00;1.000e+01;-0.000e+00;8.171e-02;1.057e+00;1.000e+00;8.171e-02;1.000e+00
17.065540000;1.086e+00;-1.733e-02;-9.741e-02;-1.596e-02;-8.969e-02;1.058e+00;1.000e+01;-0.000e+00;8.171e-02;1.057e+00;1.000e+00;8.171e-02;1.000e+00
17.065556000;1.086e+00;-1.733e-02;-9.741e-02;-1.596e-02;-8.969e-02;1.058e+00;1.000e+01;-0.000e+00;8.171e-02;1.057e+00;1.000e+00;8.171e-02;1.000e+00
17.065588000;1.086e+00;-1.733e-02;-9.741e-02;-1.596e-02;-8.969e-02;1.058e+00;1.000e+01;-0.000e+00;8.171e-02;1.057e+00;1.000e+00;8.171e-02;1.000e+00
17.065652000;1.086e+00;-1.733e-02;-9.741e-02;-1.596e-02;-8.969e-02;1.058e+00;1.000e+01;-0.000e+00;8.171e-02;1.057e+00;1.000e+00;8.171e-02;1.000e+00
17.065780000;1.086e+00;-1.733e-02;-9.741e-02;-1.596e-02;-8.969e-02;1.058e+00;1.000e+01;-0.000e+00;8.171e-02;1.057e+00;1.000e+00;8.171e-02;1.000e+00
17.066036000;1.086e+00;-1.733e-02;-9.741e-02;-1.596e-02;-8.969e-02;1.058e+00;1.000e+01;-0.000e+00;8.171e-02;1.057e+00;1.000e+00;8.171e-02;1.000e+00
17.066548000;1.086e+00;-1.733e-02;-9.741e-02;-1.596e-02;-8.969e-02;1.058e+00;1.000e+01;-0.000e+00;8.171e-02;1.057e+00;1.000e+00;8.171e-02;1.000e+00
17.067572000;1.086e+00;-1.733e-02;-9.741e-02;-1.596e-02;-8.969e-02;1.058e+00;1.000e+01;-0.000e+00;8.171e-02;1.057e+00;1.000e+00;8.171e-02;1.000e+00
17.069620000;1.086e+00;-1.733e-02;-9.741e-02;-1.596e-02;-8.969e-02;1.058e+00;1.000e+01;-0.000e+00;8.171e-02;1.057e+00;1.000e+00;8.171e-02;1.000e+00
17.073716000;1.086e+00;-1.733e-02;-9.741e-02;-1.596e-02;-8.969e-02;1.058e+00;1.000e+01;-0.000e+00;8.171e-02;1.057e+00;1.000e+00;8.171e-02;1.000e+00
17.081908000;1.086e+00;-1.733e-02;-9.742e-02;-1.596e-02;-8.969e-02;1.058e+00;1.000e+01;-0.000e+00;8.172e-02;1.057e+00;1.000e+00;8.172e-02;1.000e+00
17.091908000;1.086e+00;-1.733e-02;-9.742e-02;-1.596e-02;-8.970e-02;1.058e+00;1.000e+01;-0.000e+00;8.172e-02;1.057e+00;1.000e+00;8.172e-02;1.000e+00
17.101908000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.970e-02;1.058e+00;1.000e+01;-0.000e+00;8.172e-02;1.057e+00;1.000e+00;8.172e-02;1.000e+00
17.111908000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
17.121908000;1.086e+00;-1.733e-02;-9.743e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.173e-02;1.057e+00;1.000e+00;8.173e-02;1.000e+00
17.131908000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.971e-02;1.058e+00;1.000e+01;-0.000e+00;8.174e-02;1.057e+00;1.000e+00;8.174e-02;1.000e+00
17.141908000;1.086e+00;-1.733e-02;-9.744e-02;-1.596e-02;-8.972e-02;1.058e+00;1.000e+01;-0.000e+00;8.174e-02;1.057e+00;1.000e+00;8.174e-02;1.000e+00
17.151908000;1.086e+00;-1.733e-02;-9.745e-02;-1.596e-02;-8.972e-02;1.058e+00;1.000e+01;-0.000e+00;8.174e-02;1.057e+00;1.000e+00;8.174e-02;1.000e+00
17.161908000;1.086e+00;-1.733e-02;-9.745e-02;-1.596e-02;-8.973e-02;1.058e+00;1.000e+01;-0.000e+00;8.175e-02;1.057e+00;1.000e+00;8.175e-02;1.000e+00
17.171908000;1.086e+00;-1.733e-02;-9.745e-02;-1.596e-02;-8.973e-02;1.058e+00;1.000e+01;-0.000e+00;8.175e-02;1.057e+00;1.000e+00;8.175e-02;1.000e+00
17.181908000;1.086e+00;-1.733e-02;-9.746e-02;-1.596e-02;-8.973e-02;1.058e+00;1.000e+01;-0.000e+00;8.175e-02;1.057e+00;1.000e+00;8.175e-02;1.000e+00
17.191908000;1.086e+00;-1.733e-02;-9.746e-02;-1.596e-02;-8.974e-02;1.057e+00;1.000e+01;-0.000e+00;8.176e-02;1.057e+00;1.000e+00;8.176e-02;1.000e+00
17.201908000;1.086e+00;-1.733e-02;-9.747e-02;-1.596e-02;-8.974e-02;1.057e+00;1.000e+01;-0.000e+00;8.176e-02;1.057e+00;1.000e+00;8.176e-02;1.000e+00
17.211908000;1.086e+00;-1.733e-02;-9.747e-02;-1.596e-02;-8.974e-02;1.057e+00;1.000e+01;-0.000e+00;8.177e-02;1.057e+00;1.000e+00;8.177e-02;1.000e+00
17.221908000;1.086e+00;-1.733e-02;-9.748e-02;-1.596e-02;-8.975e-02;1.057e+00;1.000e+01;-0.000e+00;8.177e-02;1.057e+00;1.000e+00;8.177e-02;1.000e+00
17.231908000;1.086e+00;-1.733e-02;-9.748e-02;-1.596e-02;-8.975e-02;1.057e+00;1.000e+01;-0.000e+00;8.177e-02;1.057e+00;1.000e+00;8.177e-02;1.000e+00
17.241908000;1.086e+00;-1.733e-02;-9.748e-02;-1.596e-02;-8.976e-02;1.057e+00;1.000e+01;-0.000e+00;8.178e-02;1.057e+00;1.000e+00;8.178e-02;1.000e+00
17.251908000;1.086e+00;-1.733e-02;-9.749e-02;-1.596e-02;-8.976e-02;1.057e+00;1.000e+01;-0.000e+00;8.178e-02;1.057e+00;1.000e+00;8.178e-02;1.000e+00
17.261908000;1.086e+00;-1.733e-02;-9.749e-02;-1.596e-02;-8.976e-02;1.057e+00;1.000e+01;-0.000e+00;8.179e-02;1.057e+00;1.000e+00;8.179e-02;1.000e+00
17.271908000;1.086e+00;-1.733e-02;-9.749e-02;-1.596e-02;-8.977e-02;1.057e+00;1.000e+01;-0.000e+00;8.179e-02;1.057e+00;1.000e+00;8.179e-02;1.000e+00
17.281908000;1.086e+00;-1.733e-02;-9.750e-02;-1.596e-02;-8.977e-02;1.057e+00;1.000e+01;-0.000e+00;8.179e-02;1.057e+00;1.000e+00;8.179e-02;1.000e+00
17.291908000;1.086e+00;-1.733e-02;-9.750e-02;-1.596e-02;-8.978e-02;1.057e+00;1.000e+01;-0.000e+00;8.180e-02;1.057e+00;1.000e+00;8.180e-02;1.000e+00
17.301908000;1.086e+00;-1.733e-02;-9.751e-02;-1.596e-02;-8.978e-02;1.057e+00;1.000e+01;-0.000e+00;8.180e-02;1.057e+00;1.000e+00;8.180e-02;1.000e+00
17.311908000;1.086e+00;-1.733e-02;-9.751e-02;-1.596e-02;-8.978e-02;1.057e+00;1.000e+01;-0.000e+00;8.180e-02;1.057e+00;1.000e+00;8.180e-02;1.000e+00
17.321908000;1.086e+00;-1.733e-02;-9.751e-02;-1.596e-02;-8.979e-02;1.057e+00;1.000e+01;-0.000e+00;8.181e-02;1.057e+00;1.000e+00;8.181e-02;1.000e+00
17.331908000;1.086e+00;-1.733e-02;-9.752e-02;-1.596e-02;-8.979e-02;1.057e+00;1.000e+01;-0.000e+00;8.181e-02;1.057e+00;1.000e+00;8.181e-02;1.000e+00
17.341908000;1.086e+00;-1.733e-02;-9.752e-02;-1.596e-02;-8.979e-02;1.057e+00;1.000e+01;-0.000e+00;8.182e-02;1.057e+00;1.000e+00;8.182e-02;1.000e+00
17.351908000;1.086e+00;-1.733e-02;-9.753e-02;-1.596e-02;-8.980e-02;1.057e+00;1.000e+01;-0.000e+00;8.182e-02;1.057e+00;1.000e+00;8.182e-02;1.000e+00
17.361908000;1.086e+00;-1.733e-02;-9.753e-02;-1.596e-02;-8.980e-02;1.057e+00;1.000e+01;-0.000e+00;8.182e-02;1.057e+00;1.000e+00;8.182e-02;1.000e+00
17.371908000;1.086e+00;-1.733e-02;-9.754e-02;-1.596e-02;-8.981e-02;1.057e+00;1.000e+01;-0.000e+00;8.183e-02;1.057e+00;1.000e+00;8.183e-02;1.000e+00
17.381908000;1.086e+00;-1.733e-02;-9.754e-02;-1.596e-02;-8.981e-02;1.057e+00;1.000e+01;-0.000e+00;8.183e-02;1.057e+00;1.000e+00;8.183e-02;1.000e+00
17.391908000;1.086e+00;-1.733e-02;-9.754e-02;-1.596e-02;-8.981e-02;1.057e+00;1.000e+01;-0.000e+00;8.183e-02;1.057e+00;1.000e+00;8.183e-02;1.000e+00
17.401908000;1.086e+00;-1.733e-02;-9.755e-02;-1.596e-02;-8.982e-02;1.057e+00;1.000e+01;-0.000e+00;8.184e-02;1.057e+00;1.000e+00;8.184e-02;1.000e+00
17.411908000;1.086e+00;-1.733e-02;-9.755e-02;-1.596e-02;-8.982e-02;1.057e+00;1.000e+01;-0.000e+00;8.184e-02;1.057e+00;1.000e+00;8.184e-02;1.000e+00
17.421908000;1.086e+00;-1.733e-02;-9.755e-02;-1.596e-02;-8.982e-02;1.057e+00;1.000e+01;-0.000e+00;8.185e-02;1.057e+00;1.000e+00;8.185e-02;1.000e+00
17.431908000;1.086e+00;-1.733e-02;-9.756e-02;-1.596e-02;-8.983e-02;1.057e+00;1.000e+01;-0.000e+00;8.185e-02;1.057e+00;1.000e+00;8.185e-02;1.000e+00
17.441908000;1.086e+00;-1.733e-02;-9.756e-02;-1.596e-02;-8.983e-02;1.057e+00;1.000e+01;-0.000e+00;8.185e-02;1.057e+00;1.000e+00;8.185e-02;1.000e+00
17.451908000;1.086e+00;-1.733e-02;-9.757e-02;-1.596e-02;-8.983e-02;1.057e+00;1.000e+01;-0.000e+00;8.186e-02;1.057e+00;1.000e+00;8.186e-02;1.000e+00
17.461908000;1.086e+00;-1.733e-02;-9.757e-02;-1.596e-02;-8.984e-02;1.057e+00;1.000e+01;-0.000e+00;8.186e-02;1.057e+00;1.000e+00;8.186e-02;1.000e+00
17.471908000;1.086e+00;-1.733e-02;-9.757e-02;-1.596e-02;-8.984e-02;1.057e+00;1.000e+01;-0.000e+00;8.186e-02;1.057e+00;1.000e+00;8.186e-02;1.000e+00
17.481908000;1.086e+00;-1.733e-02;-9.758e-02;-1.596e-02;-8.985e-02;1.057e+00;1.000e+01;-0.000e+00;8.187e-02;1.057e+00;1.000e+00;8.187e-02;1.000e+00
17.491908000;1.086e+00;-1.733e-02;-9.758e-02;-1.596e-02;-8.985e-02;1.057e+00;1.000e+01;-0.000e+00;8.187e-02;1.057e+00;1.000e+00;8.187e-02;1.000e+00
17.501908000;1.086e+00;-1.733e-02;-9.758e-02;-1.596e-02;-8.985e-02;1.057e+00;1.000e+01;-0.000e+00;8.187e-02;1.057e+00;1.000e+00;8.187e-02;1.000e+00
17.511908000;1.086e+00;-1.733e-02;-9.759e-02;-1.596e-02;-8.986e-02;1.057e+00;1.000e+01;-0.000e+00;8.188e-02;1.057e+00;1.000e+00;8.188e-02;1.000e+00
17.521908000;1.086e+00;-1.733e-02;-9.759e-02;-1.596e-02;-8.986e-02;1.057e+00;1.000e+01;-0.000e+00;8.188e-02;1.057e+00;1.000e+00;8.188e-02;1.000e+00
17.531908000;1.086e+00;-1.733e-02;-9.760e-02;-1.596e-02;-8.986e-02;1.057e+00;1.000e+01;-0.000e+00;8.188e-02;1.057e+00;1.000e+00;8.188e-02;1.000e+00
17.541908000;1.086e+00;-1.733e-02;-9.760e-02;-1.596e-02;-8.987e-02;1.057e+00;1.000e+01;-0.000e+00;8.189e-02;1.057e+00;1.000e+00;8.189e-02;1.000e+00
17.551908000;1.086e+00;-1.733e-02;-9.760e-02;-1.596e-02;-8.987e-02;1.057e+00;1.000e+01;-0.000e+00;8.189e-02;1.057e+00;1.000e+00;8.189e-02;1.000e+00
17.561908000;1.086e+00;-1.733e-02;-9.761e-02;-1.596e-02;-8.987e-02;1.057e+00;1.000e+01;-0.000e+00;8.189e-02;1.057e+00;1.000e+00;8.189e-02;1.000e+00
17.571908000;1.086e+00;-1.733e-02;-9.761e-02;-1.596e-02;-8.988e-02;1.057e+00;1.000e+01;-0.000e+00;8.190e-02;1.057e+00;1.000e+00;8.190e-02;1.000e+00
17.581908000;1.086e+00;-1.733e-02;-9.761e-02;-1.596e-02;-8.988e-02;1.057e+00;1.000e+01;-0.000e+00;8.190e-02;1.057e+00;1.000e+00;8.190e-02;1.000e+00
17.591908000;1.086e+00;-1.733e-02;-9.762e-02;-1.596e-02;-8.988e-02;1.057e+00;1.000e+01;-0.000e+00;8.191e-02;1.057e+00;1.000e+00;8.191e-02;1.000e+00
17.601908000;1.086e+00;-1.733e-02;-9.762e-02;-1.596e-02;-8.989e-02;1.057e+00;1.000e+01;-0.000e+00;8.191e-02;1.057e+00;1.000e+00;8.191e-02;1.000e+00
17.611908000;1.086e+00;-1.733e-02;-9.763e-02;-1.596e-02;-8.989e-02;1.057e+00;1.000e+01;-0.000e+00;8.191e-02;1.057e+00;1.000e+00;8.191e-02;1.000e+00
17.621908000;1.086e+00;-1.733e-02;-9.763e-02;-1.596e-02;-8.989e-02;1.057e+00;1.000e+01;-0.000e+00;8.192e-02;1.057e+00;1.000e+00;8.192e-02;1.000e+00
17.631908000;1.086e+00;-1.733e-02;-9.763e-02;-1.596e-02;-8.990e-02;1.057e+00;1.000e+01;-0.000e+00;8.192e-02;1.057e+00;1.000e+00;8.192e-02;1.000e+00
17.641908000;1.086e+00;-1.733e-02;-9.764e-02;-1.596e-02;-8.990e-02;1.057e+00;1.000e+01;-0.000e+00;8.192e-02;1.057e+00;1.000e+00;8.192e-02;1.000e+00
17.651908000;1.086e+00;-1.733e-02;-9.764e-02;-1.596e-02;-8.990e-02;1.057e+00;1.000e+01;-0.000e+00;8.193e-02;1.057e+00;1.000e+00;8.193e-02;1.000e+00
17.661908000;1.086e+00;-1.733e-02;-9.764e-02;-1.596e-02;-8.991e-02;1.057e+00;1.000e+01;-0.000e+00;8.193e-02;1.057e+00;1.000e+00;8.193e-02;1.000e+00
17.671908000;1.086e+00;-1.733e-02;-9.765e-02;-1.596e-02;-8.991e-02;1.057e+00;1.000e+01;-0.000e+00;8.193e-02;1.057e+00;1.000e+00;8.193e-02;1.000e+00
17.681908000;1.086e+00;-1.733e-02;-9.765e-02;-1.596e-02;-8.992e-02;1.057e+00;1.000e+01;-0.000e+00;8.194e-02;1.057e+00;1.000e+00;8.194e-02;1.000e+00
17.691908000;1.086e+00;-1.733e-02;-9.766e-02;-1.596e-02;-8.992e-02;1.057e+00;1.000e+01;-0.000e+00;8.194e-02;1.057e+00;1.000e+00;8.194e-02;1.000e+00
17.701908000;1.086e+00;-1.733e-02;-9.766e-02;-1.596e-02;-8.992e-02;1.057e+00;1.000e+01;-0.000e+00;8.194e-02;1.057e+00;1.000e+00;8.194e-02;1.000e+00
17.711908000;1.086e+00;-1.733e-02;-9.766e-02;-1.596e-02;-8.993e-02;1.057e+00;1.000e+01;-0.000e+00;8.195e-02;1.057e+00;1.000e+00;8.195e-02;1.000e+00
17.721908000;1.086e+00;-1.733e-02;-9.767e-02;-1.596e-02;-8.993e-02;1.057e+00;1.000e+01;-0.000e+00;8.195e-02;1.057e+00;1.000e+00;8.195e-02;1.000e+00
17.731908000;1.086e+00;-1.733e-02;-9.767e-02;-1.596e-02;-8.993e-02;1.057e+00;1.000e+01;-0.000e+00;8.195e-02;1.057e+00;1.000e+00;8.195e-02;1.000e+00
17.741908000;1.086e+00;-1.733e-02;-9.767e-02;-1.596e-02;-8.994e-02;1.057e+00;1.000e+01;-0.000e+00;8.196e-02;1.057e+00;1.000e+00;8.196e-02;1.000e+00
17.751908000;1.086e+00;-1.733e-02;-9.768e-02;-1.596e-02;-8.994e-02;1.057e+00;1.000e+01;-0.000e+00;8.196e-02;1.057e+00;1.000e+00;8.196e-02;1.000e+00
17.761908000;1.086e+00;-1.733e-02;-9.768e-02;-1.596e-02;-8.994e-02;1.057e+00;1.000e+01;-0.000e+00;8.196e-02;1.057e+00;1.000e+00;8.196e-02;1.000e+00
17.771908000;1.086e+00;-1.733e-02;-9.768e-02;-1.596e-02;-8.995e-02;1.057e+00;1.000e+01;-0.000e+00;8.197e-02;1.057e+00;1.000e+00;8.197e-02;1.000e+00
17.781908000;1.086e+00;-1.733e-02;-9.769e-02;-1.596e-02;-8.995e-02;1.057e+00;1.000e+01;-0.000e+00;8.197e-02;1.057e+00;1.000e+00;8.197e-02;1.000e+00
17.791908000;1.086e+00;-1.733e-02;-9.769e-02;-1.596e-02;-8.995e-02;1.057e+00;1.000e+01;-0.000e+00;8.197e-02;1.057e+00;1.000e+00;8.197e-02;1.000e+00
17.801908000;1.086e+00;-1.733e-02;-9.769e-02;-1.596e-02;-8.996e-02;1.057e+00;1.000e+01;-0.000e+00;8.198e-02;1.057e+00;1.000e+00;8.198e-02;1.000e+00
17.811908000;1.086e+00;-1.733e-02;-9.770e-02;-1.596e-02;-8.996e-02;1.057e+00;1.000e+01;-0.000e+00;8.198e-02;1.057e+00;1.000e+00;8.198e-02;1.000e+00
17.821908000;1.086e+00;-1.733e-02;-9.770e-02;-1.596e-02;-8.996e-02;1.057e+00;1.000e+01;-0.000e+00;8.198e-02;1.057e+00;1.000e+00;8.198e-02;1.000e+00
17.831908000;1.086e+00;-1.733e-02;-9.770e-02;-1.596e-02;-8.997e-02;1.057e+00;1.000e+01;-0.000e+00;8.199e-02;1.057e+00;1.000e+00;8.199e-02;1.000e+00
17.841908000;1.086e+00;-1.733e-02;-9.771e-02;-1.596e-02;-8.997e-02;1.057e+00;1.000e+01;-0.000e+00;8.199e-02;1.057e+00;1.000e+00;8.199e-02;1.000e+00
17.851908000;1.086e+00;-1.733e-02;-9.771e-02;-1.596e-02;-8.997e-02;1.057e+00;1.000e+01;-0.000e+00;8.199e-02;1.057e+00;1.000e+00;8.199e-02;1.000e+00
17.861908000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.200e-02;1.057e+00;1.000e+00;8.200e-02;1.000e+00
17.871908000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.200e-02;1.057e+00;1.000e+00;8.200e-02;1.000e+00
17.881908000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.200e-02;1.057e+00;1.000e+00;8.200e-02;1.000e+00
17.887909000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.200e-02;1.057e+00;1.000e+00;8.200e-02;1.000e+00
17.887910000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.200e-02;1.057e+00;1.000e+00;8.200e-02;1.000e+00
17.887911000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.200e-02;1.057e+00;1.000e+00;8.200e-02;1.000e+00
17.887913000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.200e-02;1.057e+00;1.000e+00;8.200e-02;1.000e+00
17.887917000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.200e-02;1.057e+00;1.000e+00;8.200e-02;1.000e+00
17.887925000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.200e-02;1.057e+00;1.000e+00;8.200e-02;1.000e+00
17.887941000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.200e-02;1.057e+00;1.000e+00;8.200e-02;1.000e+00
17.887973000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.200e-02;1.057e+00;1.000e+00;8.200e-02;1.000e+00
17.888037000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.201e-02;1.057e+00;1.000e+00;8.201e-02;1.000e+00
17.888165000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.201e-02;1.057e+00;1.000e+00;8.201e-02;1.000e+00
17.888421000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.201e-02;1.057e+00;1.000e+00;8.201e-02;1.000e+00
17.888933000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.201e-02;1.057e+00;1.000e+00;8.201e-02;1.000e+00
17.889957000;1.086e+00;-1.733e-02;-9.772e-02;-1.596e-02;-8.998e-02;1.057e+00;1.000e+01;-0.000e+00;8.201e-02;1.057e+00;1.000e+00;8.201e-02;1.000e+00
17.892005000;1.086e+00;-1.733e-02;-9.773e-02;-1.596e-02;-8.999e-02;1.057e+00;1.000e+01;-0.000e+00;8.201e-02;1.057e+00;1.000e+00;8.201e-02;1.000e+00
17.896101000;1.086e+00;-1.733e-02;-9.773e-02;-1.596e-02;-8.999e-02;1.057e+00;1.000e+01;-0.000e+00;8.201e-02;1.057e+00;1.000e+00;8.201e-02;1.000e+00
17.904293000;1.086e+00;-1.733e-02;-9.773e-02;-1.596e-02;-8.999e-02;1.057e+00;1.000e+01;-0.000e+00;8.201e-02;1.057e+00;1.000e+00;8.201e-02;1.000e+00
17.914293000;1.086e+00;-1.733e-02;-9.773e-02;-1.596e-02;-8.999e-02;1.057e+00;1.000e+01;-0.000e+00;8.201e-02;1.057e+00;1.000e+00;8.201e-02;1.000e+00
17.924293000;1.086e+00;-1.733e-02;-9.774e-02;-1.596e-02;-9.000e-02;1.057e+00;1.000e+01;-0.000e+00;8.202e-02;1.057e+00;1.000e+00;8.202e-02;1.000e+00
17.934293000;1.086e+00;-1.733e-02;-9.774e-02;-1.596e-02;-9.000e-02;1.057e+00;1.000e+01;-0.000e+00;8.202e-02;1.057e+00;1.000e+00;8.202e-02;1.000e+00
17.944293000;1.086e+00;-1.733e-02;-9.774e-02;-1.596e-02;-9.000e-02;1.057e+00;1.000e+01;-0.000e+00;8.202e-02;1.057e+00;1.000e+00;8.202e-02;1.000e+00
17.954293000;1.086e+00;-1.733e-02;-9.774e-02;-1.596e-02;-9.000e-02;1.057e+00;1.000e+01;-0.000e+00;8.203e-02;1.057e+00;1.000e+00;8.203e-02;1.000e+00
17.964293000;1.086e+00;-1.733e-02;-9.775e-02;-1.596e-02;-9.001e-02;1.057e+00;1.000e+01;-0.000e+00;8.203e-02;1.057e+00;1.000e+00;8.203e-02;1.000e+00
17.974293000;1.086e+00;-1.733e-02;-9.775e-02;-1.596e-02;-9.001e-02;1.057e+00;1.000e+01;-0.000e+00;8.203e-02;1.057e+00;1.000e+00;8.203e-02;1.000e+00
17.984293000;1.086e+00;-1.733e-02;-9.776e-02;-1.596e-02;-9.001e-02;1.057e+00;1.000e+01;-0.000e+00;8.204e-02;1.057e+00;1.000e+00;8.204e-02;1.000e+00
17.994293000;1.086e+00;-1.733e-02;-9.776e-02;-1.596e-02;-9.002e-02;1.057e+00;1.000e+01;-0.000e+00;8.204e-02;1.057e+00;1.000e+00;8.204e-02;1.000e+00
18.004293000;1.086e+00;-1.733e-02;-9.776e-02;-1.596e-02;-9.002e-02;1.057e+00;1.000e+01;-0.000e+00;8.204e-02;1.057e+00;1.000e+00;8.204e-02;1.000e+00
18.014293000;1.086e+00;-1.733e-02;-9.776e-02;-1.596e-02;-9.002e-02;1.057e+00;1.000e+01;-0.000e+00;8.205e-02;1.057e+00;1.000e+00;8.205e-02;1.000e+00
18.024293000;1.086e+00;-1.733e-02;-9.777e-02;-1.596e-02;-9.003e-02;1.057e+00;1.000e+01;-0.000e+00;8.205e-02;1.057e+00;1.000e+00;8.205e-02;1.000e+00
18.034293000;1.086e+00;-1.733e-02;-9.777e-02;-1.596e-02;-9.003e-02;1.057e+00;1.000e+01;-0.000e+00;8.205e-02;1.057e+00;1.000e+00;8.205e-02;1.000e+00
18.044293000;1.086e+00;-1.733e-02;-9.777e-02;-1.596e-02;-9.003e-02;1.057e+00;1.000e+01;-0.000e+00;8.205e-02;1.057e+00;1.000e+00;8.205e-02;1.000e+00
18.054293000;1.086e+00;-1.733e-02;-9.778e-02;-1.596e-02;-9.004e-02;1.057e+00;1.000e+01;-0.000e+00;8.206e-02;1.057e+00;1.000e+00;8.206e-02;1.000e+00
18.064293000;1.086e+00;-1.733e-02;-9.778e-02;-1.596e-02;-9.004e-02;1.057e+00;1.000e+01;-0.000e+00;8.206e-02;1.057e+00;1.000e+00;8.206e-02;1.000e+00
18.074293000;1.086e+00;-1.733e-02;-9.778e-02;-1.596e-02;-9.004e-02;1.057e+00;1.000e+01;-0.000e+00;8.206e-02;1.057e+00;1.000e+00;8.206e-02;1.000e+00
18.084293000;1.086e+00;-1.733e-02;-9.779e-02;-1.596e-02;-9.004e-02;1.057e+00;1.000e+01;-0.000e+00;8.207e-02;1.057e+00;1.000e+00;8.207e-02;1.000e+00
18.094293000;1.086e+00;-1.733e-02;-9.779e-02;-1.596e-02;-9.005e-02;1.057e+00;1.000e+01;-0.000e+00;8.207e-02;1.057e+00;1.000e+00;8.207e-02;1.000e+00
18.104293000;1.086e+00;-1.733e-02;-9.779e-02;-1.596e-02;-9.005e-02;1.057e+00;1.000e+01;-0.000e+00;8.207e-02;1.057e+00;1.000e+00;8.207e-02;1.000e+00
18.114293000;1.086e+00;-1.733e-02;-9.780e-02;-1.596e-02;-9.005e-02;1.057e+00;1.000e+01;-0.000e+00;8.207e-02;1.057e+00;1.000e+00;8.207e-02;1.000e+00
18.124293000;1.086e+00;-1.733e-02;-9.780e-02;-1.596e-02;-9.006e-02;1.057e+00;1.000e+01;-0.000e+00;8.208e-02;1.057e+00;1.000e+00;8.208e-02;1.000e+00
18.134293000;1.086e+00;-1.733e-02;-9.780e-02;-1.596e-02;-9.006e-02;1.057e+00;1.000e+01;-0.000e+00;8.208e-02;1.057e+00;1.000e+00;8.208e-02;1.000e+00
18.144293000;1.086e+00;-1.733e-02;-9.780e-02;-1.596e-02;-9.006e-02;1.057e+00;1.000e+01;-0.000e+00;8.208e-02;1.057e+00;1.000e+00;8.208e-02;1.000e+00
18.154293000;1.086e+00;-1.733e-02;-9.781e-02;-1.596e-02;-9.006e-02;1.057e+00;1.000e+01;-0.000e+00;8.209e-02;1.057e+00;1.000e+00;8.209e-02;1.000e+00
18.164293000;1.086e+00;-1.733e-02;-9.781e-02;-1.596e-02;-9.007e-02;1.057e+00;1.000e+01;-0.000e+00;8.209e-02;1.057e+00;1.000e+00;8.209e-02;1.000e+00
