time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.567000000;6.168e-01;-4.560e-01;6.614e-01;-7.392e-01;1.072e+00;6.168e-01;-2.736e-01;3.968e-01;1.000e+01;-6.928e-01;-1.100e+00;1.050e+00;5.000e+01;5.000e+01
21.570000000;6.180e-01;-4.574e-01;6.623e-01;-7.401e-01;1.072e+00;6.180e-01;-2.744e-01;3.974e-01;1.000e+01;-6.937e-01;-1.099e+00;1.050e+00;5.000e+01;5.000e+01
21.573000000;6.192e-01;-4.591e-01;6.630e-01;-7.415e-01;1.071e+00;6.192e-01;-2.755e-01;3.978e-01;1.000e+01;-6.952e-01;-1.099e+00;1.050e+00;5.000e+01;5.000e+01
21.579000000;6.216e-01;-4.637e-01;6.637e-01;-7.459e-01;1.068e+00;6.216e-01;-2.782e-01;3.982e-01;1.000e+01;-6.996e-01;-1.096e+00;1.050e+00;5.000e+01;5.000e+01
21.582000000;6.228e-01;-4.663e-01;6.637e-01;-7.487e-01;1.066e+00;6.228e-01;-2.798e-01;3.982e-01;1.000e+01;-7.024e-01;-1.094e+00;1.050e+00;5.000e+01;5.000e+01
21.585000000;6.240e-01;-4.692e-01;6.637e-01;-7.519e-01;1.064e+00;6.240e-01;-2.815e-01;3.982e-01;1.000e+01;-7.056e-01;-1.092e+00;1.050e+00;5.000e+01;5.000e+01
21.591000000;6.264e-01;-4.754e-01;6.631e-01;-7.589e-01;1.059e+00;6.264e-01;-2.852e-01;3.979e-01;1.000e+01;-7.126e-01;-1.087e+00;1.050e+00;5.000e+01;5.000e+01
21.594000000;6.276e-01;-4.787e-01;6.627e-01;-7.627e-01;1.056e+00;6.276e-01;-2.872e-01;3.976e-01;1.000e+01;-7.164e-01;-1.085e+00;1.050e+00;5.000e+01;5.000e+01
21.597000000;6.288e-01;-4.821e-01;6.622e-01;-7.667e-01;1.053e+00;6.288e-01;-2.893e-01;3.973e-01;1.000e+01;-7.203e-01;-1.082e+00;1.050e+00;4.999e+01;4.999e+01
21.603000000;6.312e-01;-4.892e-01;6.609e-01;-7.750e-01;1.047e+00;6.312e-01;-2.935e-01;3.966e-01;1.000e+01;-7.285e-01;-1.076e+00;1.050e+00;4.999e+01;4.999e+01
21.606000000;6.324e-01;-4.928e-01;6.602e-01;-7.792e-01;1.044e+00;6.324e-01;-2.957e-01;3.961e-01;1.000e+01;-7.328e-01;-1.073e+00;1.050e+00;4.999e+01;4.999e+01
21.609000000;6.336e-01;-4.965e-01;6.594e-01;-7.836e-01;1.041e+00;6.336e-01;-2.979e-01;3.957e-01;1.000e+01;-7.371e-01;-1.070e+00;1.050e+00;4.999e+01;4.999e+01
21.621000000;6.384e-01;-5.115e-01;6.560e-01;-8.012e-01;1.028e+00;6.384e-01;-3.069e-01;3.936e-01;1.000e+01;-7.546e-01;-1.058e+00;1.050e+00;4.999e+01;4.999e+01
21.627000000;6.408e-01;-5.191e-01;6.541e-01;-8.100e-01;1.021e+00;6.408e-01;-3.114e-01;3.924e-01;1.000e+01;-7.634e-01;-1.052e+00;1.050e+00;4.999e+01;4.999e+01
21.633000000;6.432e-01;-5.267e-01;6.521e-01;-8.188e-01;1.014e+00;6.432e-01;-3.160e-01;3.913e-01;1.000e+01;-7.722e-01;-1.045e+00;1.050e+00;4.999e+01;4.999e+01
21.651000000;6.504e-01;-5.495e-01;6.457e-01;-8.448e-01;9.928e-01;6.504e-01;-3.297e-01;3.874e-01;1.000e+01;-7.981e-01;-1.026e+00;1.050e+00;4.999e+01;4.999e+01
21.660000000;6.540e-01;-5.607e-01;6.424e-01;-8.574e-01;9.822e-01;6.540e-01;-3.364e-01;3.854e-01;1.000e+01;-8.107e-01;-1.016e+00;1.050e+00;4.999e+01;4.999e+01
21.666000000;6.564e-01;-5.682e-01;6.401e-01;-8.657e-01;9.752e-01;6.564e-01;-3.409e-01;3.841e-01;1.000e+01;-8.189e-01;-1.009e+00;1.050e+00;4.999e+01;4.999e+01
21.672000000;6.588e-01;-5.756e-01;6.378e-01;-8.738e-01;9.681e-01;6.588e-01;-3.454e-01;3.827e-01;1.000e+01;-8.271e-01;-1.002e+00;1.050e+00;4.999e+01;4.999e+01
21.675000000;6.600e-01;-5.793e-01;6.366e-01;-8.778e-01;9.646e-01;6.600e-01;-3.476e-01;3.820e-01;1.000e+01;-8.311e-01;-9.989e-01;1.050e+00;5.000e+01;5.000e+01
21.684000000;6.636e-01;-5.904e-01;6.330e-01;-8.896e-01;9.539e-01;6.636e-01;-3.542e-01;3.798e-01;1.000e+01;-8.430e-01;-9.889e-01;1.050e+00;5.000e+01;5.000e+01
21.693000000;6.672e-01;-6.013e-01;6.294e-01;-9.012e-01;9.433e-01;6.672e-01;-3.608e-01;3.776e-01;1.000e+01;-8.546e-01;-9.789e-01;1.050e+00;5.000e+01;5.000e+01
21.696000000;6.684e-01;-6.049e-01;6.282e-01;-9.050e-01;9.398e-01;6.684e-01;-3.629e-01;3.769e-01;1.000e+01;-8.584e-01;-9.755e-01;1.050e+00;5.000e+01;5.000e+01
21.702000000;6.708e-01;-6.121e-01;6.257e-01;-9.124e-01;9.327e-01;6.708e-01;-3.672e-01;3.754e-01;1.000e+01;-8.660e-01;-9.689e-01;1.050e+00;5.000e+01;5.000e+01
21.726000000;6.804e-01;-6.404e-01;6.154e-01;-9.412e-01;9.045e-01;6.804e-01;-3.842e-01;3.693e-01;1.000e+01;-8.951e-01;-9.421e-01;1.050e+00;5.000e+01;5.000e+01
21.735000000;6.840e-01;-6.508e-01;6.115e-01;-9.515e-01;8.940e-01;6.840e-01;-3.905e-01;3.669e-01;1.000e+01;-9.055e-01;-9.321e-01;1.050e+00;5.000e+01;5.000e+01
21.741000000;6.864e-01;-6.559e-01;6.089e-01;-9.556e-01;8.871e-01;6.864e-01;-3.935e-01;3.653e-01;1.000e+01;-9.098e-01;-9.254e-01;1.050e+00;5.000e+01;5.000e+01
21.744000000;6.876e-01;-6.580e-01;6.076e-01;-9.569e-01;8.837e-01;6.876e-01;-3.948e-01;3.646e-01;1.000e+01;-9.112e-01;-9.221e-01;1.050e+00;5.000e+01;5.000e+01
21.747000000;6.888e-01;-6.598e-01;6.064e-01;-9.578e-01;8.803e-01;6.888e-01;-3.959e-01;3.638e-01;1.000e+01;-9.123e-01;-9.187e-01;1.050e+00;5.000e+01;5.000e+01
21.753000000;6.912e-01;-6.627e-01;6.039e-01;-9.587e-01;8.737e-01;6.912e-01;-3.976e-01;3.623e-01;1.000e+01;-9.134e-01;-9.120e-01;1.050e+00;5.000e+01;5.000e+01
21.756000000;6.924e-01;-6.639e-01;6.026e-01;-9.588e-01;8.704e-01;6.924e-01;-3.983e-01;3.616e-01;1.000e+01;-9.136e-01;-9.087e-01;1.050e+00;5.000e+01;5.000e+01
21.762000000;6.948e-01;-6.658e-01;6.002e-01;-9.583e-01;8.638e-01;6.948e-01;-3.995e-01;3.601e-01;1.000e+01;-9.134e-01;-9.020e-01;1.050e+00;5.000e+01;5.000e+01
21.765000000;6.960e-01;-6.666e-01;5.989e-01;-9.577e-01;8.605e-01;6.960e-01;-4.000e-01;3.594e-01;1.000e+01;-9.131e-01;-8.986e-01;1.050e+00;5.000e+01;5.000e+01
21.771000000;6.984e-01;-6.679e-01;5.964e-01;-9.563e-01;8.540e-01;6.984e-01;-4.007e-01;3.579e-01;1.000e+01;-9.120e-01;-8.919e-01;1.050e+00;5.000e+01;5.000e+01
21.774000000;6.996e-01;-6.684e-01;5.952e-01;-9.554e-01;8.507e-01;6.996e-01;-4.010e-01;3.571e-01;1.000e+01;-9.112e-01;-8.886e-01;1.050e+00;5.000e+01;5.000e+01
21.777000000;7.008e-01;-6.688e-01;5.939e-01;-9.544e-01;8.475e-01;7.008e-01;-4.013e-01;3.564e-01;1.000e+01;-9.104e-01;-8.852e-01;1.050e+00;5.000e+01;5.000e+01
21.783000000;7.032e-01;-6.696e-01;5.914e-01;-9.522e-01;8.410e-01;7.032e-01;-4.017e-01;3.548e-01;1.000e+01;-9.086e-01;-8.785e-01;1.050e+00;5.000e+01;5.000e+01
21.789000000;7.056e-01;-6.701e-01;5.889e-01;-9.497e-01;8.346e-01;7.056e-01;-4.021e-01;3.533e-01;1.000e+01;-9.065e-01;-8.718e-01;1.050e+00;5.000e+01;5.000e+01
21.792000000;7.068e-01;-6.704e-01;5.876e-01;-9.484e-01;8.313e-01;7.068e-01;-4.022e-01;3.525e-01;1.000e+01;-9.054e-01;-8.684e-01;1.050e+00;5.001e+01;5.001e+01
21.795000000;7.080e-01;-6.706e-01;5.863e-01;-9.471e-01;8.281e-01;7.080e-01;-4.023e-01;3.518e-01;1.000e+01;-9.043e-01;-8.651e-01;1.050e+00;5.001e+01;5.001e+01
21.810000000;7.140e-01;-6.712e-01;5.797e-01;-9.401e-01;8.120e-01;7.140e-01;-4.027e-01;3.478e-01;1.000e+01;-8.982e-01;-8.483e-01;1.050e+00;5.001e+01;5.001e+01
21.828000000;7.212e-01;-6.716e-01;5.716e-01;-9.312e-01;7.926e-01;7.212e-01;-4.030e-01;3.430e-01;1.000e+01;-8.904e-01;-8.282e-01;1.050e+00;5.001e+01;5.001e+01
21.834000000;7.236e-01;-6.717e-01;5.689e-01;-9.282e-01;7.861e-01;7.236e-01;-4.030e-01;3.413e-01;1.000e+01;-8.878e-01;-8.214e-01;1.050e+00;5.001e+01;5.001e+01
21.858000000;7.332e-01;-6.718e-01;5.574e-01;-9.163e-01;7.603e-01;7.332e-01;-4.031e-01;3.345e-01;1.000e+01;-8.772e-01;-7.946e-01;1.050e+00;5.001e+01;5.001e+01
21.861000000;7.344e-01;-6.718e-01;5.560e-01;-9.148e-01;7.571e-01;7.344e-01;-4.031e-01;3.336e-01;1.000e+01;-8.759e-01;-7.912e-01;1.050e+00;5.001e+01;5.001e+01
21.864000000;7.356e-01;-6.718e-01;5.545e-01;-9.133e-01;7.538e-01;7.356e-01;-4.031e-01;3.327e-01;1.000e+01;-8.746e-01;-7.878e-01;1.050e+00;5.000e+01;5.000e+01
21.882000000;7.428e-01;-6.719e-01;5.455e-01;-9.045e-01;7.344e-01;7.428e-01;-4.031e-01;3.273e-01;1.000e+01;-8.668e-01;-7.677e-01;1.050e+00;5.000e+01;5.000e+01
21.891000000;7.464e-01;-6.719e-01;5.409e-01;-9.002e-01;7.247e-01;7.464e-01;-4.031e-01;3.245e-01;1.000e+01;-8.629e-01;-7.576e-01;1.050e+00;5.000e+01;5.000e+01
21.897000000;7.488e-01;-6.719e-01;5.378e-01;-8.973e-01;7.182e-01;7.488e-01;-4.031e-01;3.227e-01;1.000e+01;-8.604e-01;-7.509e-01;1.050e+00;5.000e+01;5.000e+01
21.933000000;7.632e-01;-6.720e-01;5.184e-01;-8.804e-01;6.792e-01;7.632e-01;-4.032e-01;3.110e-01;1.000e+01;-8.454e-01;-7.106e-01;1.050e+00;5.000e+01;5.000e+01
21.948000000;7.692e-01;-6.720e-01;5.099e-01;-8.736e-01;6.630e-01;7.692e-01;-4.032e-01;3.060e-01;1.000e+01;-8.393e-01;-6.938e-01;1.050e+00;5.000e+01;5.000e+01
21.951000000;7.704e-01;-6.720e-01;5.082e-01;-8.722e-01;6.597e-01;7.704e-01;-4.032e-01;3.049e-01;1.000e+01;-8.380e-01;-6.904e-01;1.050e+00;5.000e+01;5.000e+01
22.005000000;7.920e-01;-6.720e-01;4.760e-01;-8.485e-01;6.010e-01;7.920e-01;-4.032e-01;2.856e-01;1.000e+01;-8.168e-01;-6.300e-01;1.050e+00;5.000e+01;5.000e+01
22.011000000;7.944e-01;-6.720e-01;4.723e-01;-8.460e-01;5.945e-01;7.944e-01;-4.032e-01;2.834e-01;1.000e+01;-8.145e-01;-6.233e-01;1.050e+00;5.000e+01;5.000e+01
22.026000000;8.004e-01;-6.721e-01;4.628e-01;-8.397e-01;5.782e-01;8.004e-01;-4.032e-01;2.777e-01;1.000e+01;-8.088e-01;-6.065e-01;1.050e+00;5.000e+01;5.000e+01
22.047000000;8.088e-01;-6.721e-01;4.491e-01;-8.310e-01;5.553e-01;8.088e-01;-4.033e-01;2.695e-01;1.000e+01;-8.010e-01;-5.830e-01;1.050e+00;5.000e+01;5.000e+01
22.053000000;8.112e-01;-6.721e-01;4.451e-01;-8.285e-01;5.487e-01;8.112e-01;-4.033e-01;2.671e-01;1.000e+01;-7.988e-01;-5.762e-01;1.050e+00;5.000e+01;5.000e+01
22.086000000;8.244e-01;-6.722e-01;4.227e-01;-8.153e-01;5.127e-01;8.244e-01;-4.033e-01;2.536e-01;1.000e+01;-7.869e-01;-5.393e-01;1.050e+00;5.000e+01;5.000e+01
22.092000000;8.268e-01;-6.722e-01;4.185e-01;-8.130e-01;5.061e-01;8.268e-01;-4.033e-01;2.511e-01;1.000e+01;-7.848e-01;-5.326e-01;1.050e+00;5.000e+01;5.000e+01
22.095000000;8.280e-01;-6.722e-01;4.164e-01;-8.118e-01;5.028e-01;8.280e-01;-4.033e-01;2.498e-01;1.000e+01;-7.837e-01;-5.292e-01;1.050e+00;5.000e+01;5.000e+01
22.104000000;8.316e-01;-6.722e-01;4.100e-01;-8.083e-01;4.930e-01;8.316e-01;-4.033e-01;2.460e-01;1.000e+01;-7.806e-01;-5.192e-01;1.050e+00;5.000e+01;5.000e+01
22.131000000;8.424e-01;-6.723e-01;3.904e-01;-7.980e-01;4.635e-01;8.424e-01;-4.034e-01;2.343e-01;1.000e+01;-7.712e-01;-4.889e-01;1.050e+00;5.000e+01;5.000e+01
22.149000000;8.496e-01;-6.723e-01;3.770e-01;-7.913e-01;4.437e-01;8.496e-01;-4.034e-01;2.262e-01;1.000e+01;-7.651e-01;-4.688e-01;1.050e+00;5.000e+01;5.000e+01
22.152000000;8.500e-01;-6.717e-01;3.744e-01;-7.902e-01;4.405e-01;8.500e-01;-4.030e-01;2.247e-01;1.000e+01;-7.642e-01;-4.655e-01;1.050e+00;5.000e+01;5.000e+01
22.161000000;8.500e-01;-6.693e-01;3.671e-01;-7.874e-01;4.319e-01;8.500e-01;-4.016e-01;2.203e-01;1.000e+01;-7.615e-01;-4.568e-01;1.050e+00;5.000e+01;5.000e+01
22.167000000;8.500e-01;-6.680e-01;3.632e-01;-7.859e-01;4.273e-01;8.500e-01;-4.008e-01;2.179e-01;1.000e+01;-7.601e-01;-4.521e-01;1.050e+00;5.000e+01;5.000e+01
22.170000000;8.500e-01;-6.674e-01;3.615e-01;-7.852e-01;4.253e-01;8.500e-01;-4.005e-01;2.169e-01;1.000e+01;-7.596e-01;-4.501e-01;1.050e+00;5.000e+01;5.000e+01
22.173000000;8.500e-01;-6.669e-01;3.600e-01;-7.846e-01;4.236e-01;8.500e-01;-4.002e-01;2.160e-01;1.000e+01;-7.590e-01;-4.483e-01;1.050e+00;5.000e+01;5.000e+01
22.176000000;8.500e-01;-6.665e-01;3.587e-01;-7.841e-01;4.220e-01;8.500e-01;-3.999e-01;2.152e-01;1.000e+01;-7.586e-01;-4.468e-01;1.050e+00;5.000e+01;5.000e+01
22.179000000;8.500e-01;-6.661e-01;3.576e-01;-7.837e-01;4.207e-01;8.500e-01;-3.997e-01;2.145e-01;1.000e+01;-7.581e-01;-4.454e-01;1.050e+00;5.000e+01;5.000e+01
22.185000000;8.500e-01;-6.655e-01;3.557e-01;-7.830e-01;4.184e-01;8.500e-01;-3.993e-01;2.134e-01;1.000e+01;-7.575e-01;-4.431e-01;1.050e+00;5.000e+01;5.000e+01
22.188000000;8.500e-01;-6.653e-01;3.549e-01;-7.827e-01;4.175e-01;8.500e-01;-3.992e-01;2.129e-01;1.000e+01;-7.572e-01;-4.422e-01;1.050e+00;5.000e+01;5.000e+01
22.191000000;8.500e-01;-6.650e-01;3.542e-01;-7.824e-01;4.167e-01;8.500e-01;-3.990e-01;2.125e-01;1.000e+01;-7.570e-01;-4.414e-01;1.050e+00;5.000e+01;5.000e+01
22.200000000;8.500e-01;-6.645e-01;3.527e-01;-7.818e-01;4.149e-01;8.500e-01;-3.987e-01;2.116e-01;1.000e+01;-7.564e-01;-4.396e-01;1.050e+00;5.000e+01;5.000e+01
22.203000000;8.500e-01;-6.644e-01;3.523e-01;-7.817e-01;4.145e-01;8.500e-01;-3.986e-01;2.114e-01;1.000e+01;-7.563e-01;-4.391e-01;1.050e+00;5.000e+01;5.000e+01
22.209000000;8.500e-01;-6.642e-01;3.517e-01;-7.814e-01;4.138e-01;8.500e-01;-3.985e-01;2.110e-01;1.000e+01;-7.561e-01;-4.384e-01;1.050e+00;5.000e+01;5.000e+01
22.215000000;8.500e-01;-6.641e-01;3.513e-01;-7.812e-01;4.132e-01;8.500e-01;-3.984e-01;2.108e-01;1.000e+01;-7.559e-01;-4.379e-01;1.050e+00;5.000e+01;5.000e+01
22.218000000;8.500e-01;-6.640e-01;3.511e-01;-7.812e-01;4.130e-01;8.500e-01;-3.984e-01;2.106e-01;1.000e+01;-7.558e-01;-4.376e-01;1.050e+00;5.000e+01;5.000e+01
22.236000000;8.500e-01;-6.638e-01;3.504e-01;-7.809e-01;4.123e-01;8.500e-01;-3.983e-01;2.103e-01;1.000e+01;-7.556e-01;-4.369e-01;1.050e+00;5.000e+01;5.000e+01
22.245000000;8.500e-01;-6.637e-01;3.503e-01;-7.809e-01;4.121e-01;8.500e-01;-3.982e-01;2.102e-01;1.000e+01;-7.556e-01;-4.367e-01;1.050e+00;5.000e+01;5.000e+01
22.248000000;8.500e-01;-6.637e-01;3.502e-01;-7.809e-01;4.120e-01;8.500e-01;-3.982e-01;2.101e-01;1.000e+01;-7.555e-01;-4.366e-01;1.050e+00;5.000e+01;5.000e+01
22.251000000;8.500e-01;-6.637e-01;3.502e-01;-7.808e-01;4.120e-01;8.500e-01;-3.982e-01;2.101e-01;1.000e+01;-7.555e-01;-4.366e-01;1.050e+00;5.000e+01;5.000e+01
22.272000000;8.500e-01;-6.637e-01;3.501e-01;-7.808e-01;4.119e-01;8.500e-01;-3.982e-01;2.100e-01;1.000e+01;-7.555e-01;-4.365e-01;1.050e+00;5.000e+01;5.000e+01
22.275000000;8.500e-01;-6.637e-01;3.501e-01;-7.808e-01;4.119e-01;8.500e-01;-3.982e-01;2.100e-01;1.000e+01;-7.555e-01;-4.364e-01;1.050e+00;5.000e+01;5.000e+01
22.278000000;8.500e-01;-6.637e-01;3.501e-01;-7.808e-01;4.118e-01;8.500e-01;-3.982e-01;2.100e-01;1.000e+01;-7.555e-01;-4.364e-01;1.050e+00;5.000e+01;5.000e+01
22.287000000;8.500e-01;-6.637e-01;3.500e-01;-7.808e-01;4.118e-01;8.500e-01;-3.982e-01;2.100e-01;1.000e+01;-7.555e-01;-4.364e-01;1.050e+00;5.000e+01;5.000e+01
24.990000000;8.500e-01;-6.637e-01;3.500e-01;-7.808e-01;4.118e-01;8.500e-01;-3.982e-01;2.100e-01;1.000e+01;-7.555e-01;-4.364e-01;1.050e+00;5.000e+01;5.000e+01
24.993000000;8.792e-01;-6.855e-01;3.601e-01;-7.797e-01;4.096e-01;8.792e-01;-4.113e-01;2.161e-01;1.000e+01;-7.547e-01;-4.338e-01;1.050e+00;5.003e+01;5.003e+01
24.996000000;9.083e-01;-7.061e-01;3.663e-01;-7.773e-01;4.032e-01;9.083e-01;-4.236e-01;2.198e-01;1.000e+01;-7.527e-01;-4.268e-01;1.050e+00;5.004e+01;5.004e+01
24.996000000;9.083e-01;-7.061e-01;3.663e-01;-7.773e-01;4.032e-01;9.083e-01;-4.236e-01;2.198e-01;1.000e+01;-7.527e-01;-4.268e-01;1.050e+00;5.004e+01;5.004e+01
24.999000000;9.375e-01;-7.280e-01;3.671e-01;-7.765e-01;3.916e-01;9.375e-01;-4.368e-01;2.203e-01;1.000e+01;-7.524e-01;-4.147e-01;1.050e+00;5.004e+01;5.004e+01
25.002000000;9.472e-01;-7.357e-01;3.559e-01;-7.766e-01;3.757e-01;9.472e-01;-4.414e-01;2.135e-01;1.000e+01;-7.530e-01;-3.986e-01;1.050e+00;5.002e+01;5.002e+01
25.002000000;9.667e-01;-7.508e-01;3.632e-01;-7.766e-01;3.757e-01;9.667e-01;-4.505e-01;2.179e-01;1.000e+01;-7.530e-01;-3.986e-01;1.050e+00;5.007e+01;5.007e+01
25.005000000;9.958e-01;-7.726e-01;3.523e-01;-7.758e-01;3.537e-01;9.958e-01;-4.636e-01;2.114e-01;1.000e+01;-7.529e-01;-3.760e-01;1.050e+00;5.004e+01;5.004e+01
25.008000000;1.025e+00;-7.933e-01;3.336e-01;-7.739e-01;3.254e-01;1.025e+00;-4.760e-01;2.001e-01;1.000e+01;-7.518e-01;-3.472e-01;1.050e+00;5.003e+01;5.003e+01
25.008000000;1.025e+00;-7.933e-01;3.336e-01;-7.739e-01;3.254e-01;1.025e+00;-4.760e-01;2.001e-01;1.000e+01;-7.518e-01;-3.472e-01;1.050e+00;5.003e+01;5.003e+01
25.011000000;1.044e+00;-8.054e-01;3.123e-01;-7.711e-01;2.990e-01;1.044e+00;-4.832e-01;1.874e-01;1.000e+01;-7.496e-01;-3.204e-01;1.050e+00;5.002e+01;5.002e+01
25.014000000;1.044e+00;-8.019e-01;2.859e-01;-7.677e-01;2.737e-01;1.044e+00;-4.811e-01;1.715e-01;1.000e+01;-7.467e-01;-2.949e-01;1.050e+00;5.001e+01;5.001e+01
25.017000000;1.044e+00;-7.981e-01;2.611e-01;-7.642e-01;2.500e-01;1.044e+00;-4.789e-01;1.567e-01;1.000e+01;-7.436e-01;-2.710e-01;1.050e+00;5.001e+01;5.001e+01
25.020000000;1.044e+00;-7.944e-01;2.383e-01;-7.606e-01;2.281e-01;1.044e+00;-4.766e-01;1.430e-01;1.000e+01;-7.404e-01;-2.490e-01;1.050e+00;5.000e+01;5.000e+01
25.026000000;1.044e+00;-7.872e-01;1.985e-01;-7.537e-01;1.901e-01;1.044e+00;-4.723e-01;1.191e-01;1.000e+01;-7.342e-01;-2.108e-01;1.050e+00;5.000e+01;5.000e+01
25.029000000;1.044e+00;-7.840e-01;1.816e-01;-7.506e-01;1.738e-01;1.044e+00;-4.704e-01;1.089e-01;1.000e+01;-7.314e-01;-1.944e-01;1.050e+00;5.000e+01;5.000e+01
25.038000000;1.044e+00;-7.758e-01;1.409e-01;-7.428e-01;1.349e-01;1.044e+00;-4.655e-01;8.456e-02;1.000e+01;-7.243e-01;-1.552e-01;1.050e+00;5.000e+01;5.000e+01
25.041000000;1.044e+00;-7.736e-01;1.304e-01;-7.407e-01;1.248e-01;1.044e+00;-4.642e-01;7.822e-02;1.000e+01;-7.224e-01;-1.451e-01;1.050e+00;5.000e+01;5.000e+01
25.044000000;1.044e+00;-7.716e-01;1.211e-01;-7.388e-01;1.159e-01;1.044e+00;-4.630e-01;7.264e-02;1.000e+01;-7.206e-01;-1.361e-01;1.050e+00;5.000e+01;5.000e+01
25.047000000;1.044e+00;-7.699e-01;1.129e-01;-7.371e-01;1.081e-01;1.044e+00;-4.619e-01;6.774e-02;1.000e+01;-7.191e-01;-1.282e-01;1.050e+00;5.000e+01;5.000e+01
25.047000000;1.044e+00;-7.699e-01;1.129e-01;-7.371e-01;1.081e-01;1.044e+00;-4.619e-01;6.774e-02;1.000e+01;-7.191e-01;-1.282e-01;1.050e+00;5.000e+01;5.000e+01
25.050000000;1.044e+00;-7.683e-01;1.058e-01;-7.356e-01;1.013e-01;1.044e+00;-4.610e-01;6.345e-02;1.000e+01;-7.177e-01;-1.213e-01;1.050e+00;5.000e+01;5.000e+01
25.053000000;1.044e+00;-7.669e-01;9.951e-02;-7.343e-01;9.528e-02;1.044e+00;-4.601e-01;5.971e-02;1.000e+01;-7.165e-01;-1.153e-01;1.050e+00;5.000e+01;5.000e+01
25.056000000;1.044e+00;-7.656e-01;9.406e-02;-7.331e-01;9.006e-02;1.044e+00;-4.594e-01;5.644e-02;1.000e+01;-7.154e-01;-1.100e-01;1.050e+00;5.000e+01;5.000e+01
25.059000000;1.044e+00;-7.645e-01;8.932e-02;-7.320e-01;8.552e-02;1.044e+00;-4.587e-01;5.359e-02;1.000e+01;-7.144e-01;-1.055e-01;1.050e+00;5.000e+01;5.000e+01
25.062000000;1.044e+00;-7.635e-01;8.520e-02;-7.310e-01;8.158e-02;1.044e+00;-4.581e-01;5.112e-02;1.000e+01;-7.135e-01;-1.015e-01;1.050e+00;5.000e+01;5.000e+01
25.068000000;1.044e+00;-7.618e-01;7.853e-02;-7.294e-01;7.519e-02;1.044e+00;-4.571e-01;4.712e-02;1.000e+01;-7.120e-01;-9.505e-02;1.050e+00;5.000e+01;5.000e+01
25.071000000;1.044e+00;-7.611e-01;7.586e-02;-7.287e-01;7.263e-02;1.044e+00;-4.567e-01;4.551e-02;1.000e+01;-7.113e-01;-9.247e-02;1.050e+00;5.000e+01;5.000e+01
25.077000000;1.044e+00;-7.599e-01;7.156e-02;-7.275e-01;6.851e-02;1.044e+00;-4.559e-01;4.293e-02;1.000e+01;-7.102e-01;-8.831e-02;1.050e+00;5.000e+01;5.000e+01
25.080000000;1.044e+00;-7.593e-01;6.985e-02;-7.270e-01;6.687e-02;1.044e+00;-4.556e-01;4.191e-02;1.000e+01;-7.097e-01;-8.666e-02;1.050e+00;5.000e+01;5.000e+01
25.089000000;1.044e+00;-7.578e-01;6.605e-02;-7.256e-01;6.324e-02;1.044e+00;-4.547e-01;3.963e-02;1.000e+01;-7.083e-01;-8.297e-02;1.050e+00;5.000e+01;5.000e+01
25.092000000;1.044e+00;-7.574e-01;6.514e-02;-7.251e-01;6.236e-02;1.044e+00;-4.544e-01;3.908e-02;1.000e+01;-7.079e-01;-8.209e-02;1.050e+00;5.000e+01;5.000e+01
25.098000000;1.044e+00;-7.565e-01;6.371e-02;-7.243e-01;6.100e-02;1.044e+00;-4.539e-01;3.823e-02;1.000e+01;-7.071e-01;-8.070e-02;1.050e+00;5.000e+01;5.000e+01
25.101000000;1.044e+00;-7.561e-01;6.316e-02;-7.240e-01;6.047e-02;1.044e+00;-4.537e-01;3.790e-02;1.000e+01;-7.068e-01;-8.016e-02;1.050e+00;5.000e+01;5.000e+01
25.128000000;1.044e+00;-7.527e-01;6.115e-02;-7.206e-01;5.855e-02;1.044e+00;-4.516e-01;3.669e-02;1.000e+01;-7.035e-01;-7.812e-02;1.050e+00;5.000e+01;5.000e+01
25.131000000;1.044e+00;-7.523e-01;6.112e-02;-7.203e-01;5.852e-02;1.044e+00;-4.514e-01;3.667e-02;1.000e+01;-7.031e-01;-7.808e-02;1.050e+00;5.000e+01;5.000e+01
25.155000000;1.044e+00;-7.490e-01;6.145e-02;-7.171e-01;5.884e-02;1.044e+00;-4.494e-01;3.687e-02;1.000e+01;-7.000e-01;-7.830e-02;1.050e+00;5.000e+01;5.000e+01
25.164000000;1.044e+00;-7.477e-01;6.173e-02;-7.159e-01;5.910e-02;1.044e+00;-4.486e-01;3.704e-02;1.000e+01;-6.987e-01;-7.853e-02;1.050e+00;5.000e+01;5.000e+01
25.182000000;1.044e+00;-7.449e-01;6.239e-02;-7.132e-01;5.974e-02;1.044e+00;-4.470e-01;3.744e-02;1.000e+01;-6.961e-01;-7.908e-02;1.050e+00;5.000e+01;5.000e+01
25.191000000;1.044e+00;-7.435e-01;6.275e-02;-7.119e-01;6.008e-02;1.044e+00;-4.461e-01;3.765e-02;1.000e+01;-6.947e-01;-7.938e-02;1.050e+00;5.000e+01;5.000e+01
