time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.119141000;5.000e-02;-6.474e-02;-1.136e-02;-1.295e+00;-2.272e-01;4.659e-02;1.053e-01;-3.628e-01;1.246e+00;5.000e-02;-3.884e-02;-6.817e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.964e+01;3.964e+01
20.120984000;5.000e-02;-6.301e-02;-1.884e-02;-1.260e+00;-3.768e-01;4.435e-02;9.944e-02;-3.668e-01;1.245e+00;5.000e-02;-3.780e-02;-1.131e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.988e+01;3.988e+01
20.121905000;5.000e-02;-6.183e-02;-2.244e-02;-1.237e+00;-4.487e-01;4.327e-02;9.654e-02;-3.656e-01;1.245e+00;5.000e-02;-3.710e-02;-1.346e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.996e+01;3.996e+01
20.125592000;5.000e-02;-5.519e-02;-3.582e-02;-1.104e+00;-7.163e-01;3.925e-02;8.526e-02;-3.359e-01;1.254e+00;5.000e-02;-3.312e-02;-2.149e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.004e+01;4.004e+01
20.126053000;5.000e-02;-5.415e-02;-3.737e-02;-1.083e+00;-7.474e-01;3.879e-02;8.390e-02;-3.289e-01;1.256e+00;5.000e-02;-3.249e-02;-2.242e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.002e+01;4.002e+01
20.126513000;5.000e-02;-5.306e-02;-3.890e-02;-1.061e+00;-7.780e-01;3.833e-02;8.256e-02;-3.210e-01;1.258e+00;5.000e-02;-3.184e-02;-2.334e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;4.000e+01;4.000e+01
20.126974000;5.000e-02;-5.192e-02;-4.040e-02;-1.038e+00;-8.080e-01;3.788e-02;8.122e-02;-3.123e-01;1.260e+00;5.000e-02;-3.115e-02;-2.424e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.997e+01;3.997e+01
20.129739000;5.000e-02;-4.411e-02;-4.877e-02;-8.822e-01;-9.754e-01;3.537e-02;7.367e-02;-2.381e-01;1.277e+00;5.000e-02;-2.646e-02;-2.926e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.965e+01;3.965e+01
20.130200000;5.000e-02;-4.263e-02;-5.005e-02;-8.527e-01;-1.001e+00;3.499e-02;7.250e-02;-2.216e-01;1.280e+00;5.000e-02;-2.558e-02;-3.003e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.957e+01;3.957e+01
20.130661000;5.000e-02;-4.111e-02;-5.130e-02;-8.222e-01;-1.026e+00;3.461e-02;7.136e-02;-2.038e-01;1.283e+00;5.000e-02;-2.467e-02;-3.078e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.948e+01;3.948e+01
20.131582000;5.000e-02;-3.791e-02;-5.368e-02;-7.583e-01;-1.074e+00;3.390e-02;6.921e-02;-1.639e-01;1.288e+00;5.000e-02;-2.275e-02;-3.221e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.929e+01;3.929e+01
20.132504000;5.000e-02;-3.451e-02;-5.590e-02;-6.902e-01;-1.118e+00;3.323e-02;6.723e-02;-1.180e-01;1.293e+00;5.000e-02;-2.071e-02;-3.354e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.907e+01;3.907e+01
20.133886000;5.000e-02;-2.900e-02;-5.890e-02;-5.800e-01;-1.178e+00;3.233e-02;6.468e-02;-3.741e-02;1.298e+00;5.000e-02;-1.740e-02;-3.534e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.867e+01;3.867e+01
20.134347000;5.000e-02;-2.705e-02;-5.980e-02;-5.411e-01;-1.196e+00;3.206e-02;6.396e-02;-7.398e-03;1.299e+00;5.000e-02;-1.623e-02;-3.588e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.852e+01;3.852e+01
20.134808000;5.000e-02;-2.505e-02;-6.064e-02;-5.010e-01;-1.213e+00;3.181e-02;6.333e-02;2.416e-02;1.299e+00;5.000e-02;-1.503e-02;-3.639e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.836e+01;3.836e+01
20.138237000;5.000e-02;-8.368e-03;-6.491e-02;-1.674e-01;-1.298e+00;3.053e-02;6.167e-02;2.955e-01;1.265e+00;5.000e-02;-5.022e-03;-3.895e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.686e+01;3.686e+01
20.139517000;5.000e-02;-1.338e-03;-6.535e-02;-2.677e-02;-1.307e+00;3.039e-02;6.280e-02;4.021e-01;1.235e+00;5.000e-02;-8.035e-04;-3.921e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.614e+01;3.614e+01
20.139773000;5.000e-02;1.188e-04;-6.535e-02;2.368e-03;-1.307e+00;3.040e-02;6.316e-02;4.229e-01;1.228e+00;5.000e-02;7.054e-05;-3.921e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.598e+01;3.598e+01
20.141053000;5.000e-02;7.631e-03;-6.481e-02;1.526e-01;-1.296e+00;3.056e-02;6.566e-02;5.212e-01;1.190e+00;5.000e-02;4.578e-03;-3.889e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.515e+01;3.515e+01
20.143101000;5.000e-02;2.030e-02;-6.184e-02;4.061e-01;-1.237e+00;3.145e-02;7.212e-02;6.503e-01;1.125e+00;5.000e-02;1.218e-02;-3.710e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.361e+01;3.361e+01
20.143869000;5.000e-02;2.518e-02;-5.994e-02;5.037e-01;-1.199e+00;3.202e-02;7.531e-02;6.875e-01;1.102e+00;5.000e-02;1.511e-02;-3.596e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.296e+01;3.296e+01
20.144125000;5.000e-02;2.682e-02;-5.920e-02;5.363e-01;-1.184e+00;3.224e-02;7.647e-02;6.985e-01;1.096e+00;5.000e-02;1.609e-02;-3.552e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.274e+01;3.274e+01
20.146173000;5.000e-02;3.971e-02;-5.120e-02;7.941e-01;-1.024e+00;3.464e-02;8.715e-02;7.608e-01;1.053e+00;5.000e-02;2.382e-02;-3.072e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.083e+01;3.083e+01
20.147197000;5.000e-02;4.580e-02;-4.568e-02;9.159e-01;-9.135e-01;3.630e-02;9.335e-02;7.756e-01;1.043e+00;5.000e-02;2.748e-02;-2.741e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.981e+01;2.981e+01
20.147453000;5.000e-02;4.725e-02;-4.413e-02;9.450e-01;-8.826e-01;3.676e-02;9.497e-02;7.776e-01;1.041e+00;5.000e-02;2.835e-02;-2.648e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.955e+01;2.955e+01
20.147709000;5.000e-02;4.867e-02;-4.252e-02;9.734e-01;-8.503e-01;3.725e-02;9.662e-02;7.791e-01;1.040e+00;5.000e-02;2.920e-02;-2.551e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.929e+01;2.929e+01
20.147965000;5.000e-02;5.006e-02;-4.084e-02;1.001e+00;-8.167e-01;3.775e-02;9.829e-02;7.799e-01;1.039e+00;5.000e-02;3.003e-02;-2.450e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.903e+01;2.903e+01
20.148221000;5.000e-02;5.140e-02;-3.909e-02;1.028e+00;-7.818e-01;3.827e-02;9.999e-02;7.801e-01;1.039e+00;5.000e-02;3.084e-02;-2.345e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.877e+01;2.877e+01
20.148733000;5.000e-02;5.395e-02;-3.539e-02;1.079e+00;-7.078e-01;3.938e-02;1.034e-01;7.787e-01;1.040e+00;5.000e-02;3.237e-02;-2.123e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.824e+01;2.824e+01
20.149501000;5.000e-02;5.737e-02;-2.935e-02;1.147e+00;-5.870e-01;4.120e-02;1.087e-01;7.722e-01;1.045e+00;5.000e-02;3.442e-02;-1.761e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.746e+01;2.746e+01
20.150060000;5.002e-02;5.953e-02;-2.461e-02;1.190e+00;-4.921e-01;4.264e-02;1.127e-01;7.645e-01;1.051e+00;5.002e-02;3.572e-02;-1.477e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.690e+01;2.690e+01
20.152556000;5.102e-02;6.549e-02;-4.379e-04;1.284e+00;-8.586e-03;5.089e-02;1.306e-01;7.051e-01;1.092e+00;5.102e-02;3.929e-02;-2.630e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.455e+01;2.455e+01
20.153068000;5.123e-02;6.553e-02;5.047e-03;1.279e+00;9.852e-02;5.274e-02;1.342e-01;6.866e-01;1.103e+00;5.123e-02;3.932e-02;3.028e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.415e+01;2.415e+01
20.155829000;5.233e-02;5.734e-02;3.481e-02;1.096e+00;6.652e-01;6.277e-02;1.514e-01;5.549e-01;1.175e+00;5.233e-02;3.440e-02;2.089e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.277e+01;2.277e+01
20.156597000;5.264e-02;5.252e-02;4.239e-02;9.977e-01;8.053e-01;6.536e-02;1.552e-01;5.103e-01;1.195e+00;5.264e-02;3.151e-02;2.543e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.267e+01;2.267e+01
20.157109000;5.284e-02;4.874e-02;4.709e-02;9.224e-01;8.912e-01;6.697e-02;1.574e-01;4.790e-01;1.208e+00;5.284e-02;2.925e-02;2.825e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.269e+01;2.269e+01
20.157365000;5.295e-02;4.670e-02;4.932e-02;8.821e-01;9.315e-01;6.774e-02;1.584e-01;4.631e-01;1.214e+00;5.295e-02;2.802e-02;2.959e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.272e+01;2.272e+01
20.157877000;5.315e-02;4.233e-02;5.349e-02;7.964e-01;1.006e+00;6.920e-02;1.603e-01;4.304e-01;1.226e+00;5.315e-02;2.540e-02;3.209e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.282e+01;2.282e+01
20.158133000;5.325e-02;4.002e-02;5.543e-02;7.514e-01;1.041e+00;6.988e-02;1.611e-01;4.138e-01;1.232e+00;5.325e-02;2.401e-02;3.326e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.290e+01;2.290e+01
20.158645000;5.346e-02;3.515e-02;5.899e-02;6.575e-01;1.104e+00;7.116e-02;1.626e-01;3.802e-01;1.243e+00;5.346e-02;2.109e-02;3.540e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.309e+01;2.309e+01
20.160181000;5.407e-02;1.917e-02;6.693e-02;3.545e-01;1.238e+00;7.415e-02;1.654e-01;2.772e-01;1.270e+00;5.407e-02;1.150e-02;4.016e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.398e+01;2.398e+01
20.161461000;5.458e-02;5.062e-03;7.026e-02;9.275e-02;1.287e+00;7.566e-02;1.660e-01;1.913e-01;1.286e+00;5.458e-02;3.038e-03;4.215e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.500e+01;2.500e+01
20.161973000;5.479e-02;-5.841e-04;7.077e-02;-1.066e-02;1.292e+00;7.602e-02;1.658e-01;1.575e-01;1.290e+00;5.479e-02;-3.497e-04;4.246e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.547e+01;2.547e+01
20.162229000;5.489e-02;-3.386e-03;7.086e-02;-6.168e-02;1.291e+00;7.615e-02;1.656e-01;1.408e-01;1.292e+00;5.489e-02;-2.031e-03;4.252e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.571e+01;2.571e+01
20.162485000;5.499e-02;-6.166e-03;7.084e-02;-1.121e-01;1.288e+00;7.625e-02;1.654e-01;1.241e-01;1.294e+00;5.499e-02;-3.699e-03;4.251e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.596e+01;2.596e+01
20.162741000;5.510e-02;-8.919e-03;7.072e-02;-1.619e-01;1.284e+00;7.631e-02;1.651e-01;1.077e-01;1.295e+00;5.510e-02;-5.351e-03;4.243e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.621e+01;2.621e+01
20.164021000;5.561e-02;-2.215e-02;6.863e-02;-3.984e-01;1.234e+00;7.620e-02;1.630e-01;2.792e-02;1.299e+00;5.561e-02;-1.329e-02;4.118e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.751e+01;2.751e+01
20.164533000;5.581e-02;-2.714e-02;6.718e-02;-4.862e-01;1.204e+00;7.597e-02;1.618e-01;-2.634e-03;1.300e+00;5.581e-02;-1.628e-02;4.031e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.804e+01;2.804e+01
20.164789000;5.591e-02;-2.955e-02;6.634e-02;-5.284e-01;1.186e+00;7.582e-02;1.612e-01;-1.761e-02;1.300e+00;5.591e-02;-1.773e-02;3.981e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.830e+01;2.830e+01
20.167093000;5.684e-02;-4.863e-02;5.594e-02;-8.556e-01;9.842e-01;7.362e-02;1.541e-01;-1.422e-01;1.292e+00;5.684e-02;-2.918e-02;3.356e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.063e+01;3.063e+01
20.167349000;5.694e-02;-5.044e-02;5.453e-02;-8.859e-01;9.577e-01;7.330e-02;1.532e-01;-1.548e-01;1.291e+00;5.694e-02;-3.027e-02;3.272e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.088e+01;3.088e+01
20.167605000;5.704e-02;-5.220e-02;5.309e-02;-9.151e-01;9.307e-01;7.297e-02;1.522e-01;-1.673e-01;1.289e+00;5.704e-02;-3.132e-02;3.185e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.112e+01;3.112e+01
20.168629000;5.745e-02;-5.858e-02;4.699e-02;-1.020e+00;8.179e-01;7.155e-02;1.483e-01;-2.147e-01;1.282e+00;5.745e-02;-3.515e-02;2.819e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.205e+01;3.205e+01
20.170677000;5.827e-02;-6.851e-02;3.375e-02;-1.176e+00;5.791e-01;6.839e-02;1.398e-01;-2.986e-01;1.265e+00;5.827e-02;-4.110e-02;2.025e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.373e+01;3.373e+01
20.172981000;5.919e-02;-7.559e-02;1.818e-02;-1.277e+00;3.071e-01;6.464e-02;1.297e-01;-3.765e-01;1.244e+00;5.919e-02;-4.535e-02;1.091e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.529e+01;3.529e+01
20.175541000;6.022e-02;-7.922e-02;1.040e-03;-1.316e+00;1.726e-02;6.053e-02;1.181e-01;-4.442e-01;1.222e+00;6.022e-02;-4.753e-02;6.238e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.662e+01;3.662e+01
20.175797000;6.032e-02;-7.937e-02;-6.380e-04;-1.316e+00;-1.059e-02;6.013e-02;1.169e-01;-4.499e-01;1.220e+00;6.032e-02;-4.762e-02;-3.832e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.673e+01;3.673e+01
20.177589000;6.103e-02;-7.945e-02;-1.214e-02;-1.302e+00;-1.990e-01;5.739e-02;1.086e-01;-4.846e-01;1.206e+00;6.103e-02;-4.767e-02;-7.286e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.741e+01;3.741e+01
20.178101000;6.124e-02;-7.918e-02;-1.534e-02;-1.293e+00;-2.505e-01;5.664e-02;1.063e-01;-4.928e-01;1.203e+00;6.124e-02;-4.751e-02;-9.206e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.757e+01;3.757e+01
20.180968000;6.239e-02;-7.552e-02;-3.247e-02;-1.211e+00;-5.205e-01;5.264e-02;9.306e-02;-5.233e-01;1.190e+00;6.239e-02;-4.531e-02;-1.948e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.821e+01;3.821e+01
20.182350000;6.294e-02;-7.253e-02;-4.022e-02;-1.152e+00;-6.390e-01;5.087e-02;8.668e-02;-5.273e-01;1.188e+00;6.294e-02;-4.352e-02;-2.413e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.838e+01;3.838e+01
20.182811000;6.312e-02;-7.137e-02;-4.273e-02;-1.131e+00;-6.769e-01;5.031e-02;8.455e-02;-5.267e-01;1.188e+00;6.312e-02;-4.282e-02;-2.564e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.841e+01;3.841e+01
20.183733000;6.349e-02;-6.878e-02;-4.762e-02;-1.083e+00;-7.500e-01;4.921e-02;8.031e-02;-5.223e-01;1.190e+00;6.349e-02;-4.127e-02;-2.857e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.845e+01;3.845e+01
20.184654000;6.386e-02;-6.586e-02;-5.234e-02;-1.031e+00;-8.197e-01;4.816e-02;7.608e-02;-5.129e-01;1.194e+00;6.386e-02;-3.952e-02;-3.141e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.844e+01;3.844e+01
20.186037000;6.442e-02;-6.084e-02;-5.911e-02;-9.446e-01;-9.176e-01;4.668e-02;6.979e-02;-4.870e-01;1.205e+00;6.442e-02;-3.651e-02;-3.547e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.835e+01;3.835e+01
20.187419000;6.497e-02;-5.504e-02;-6.545e-02;-8.471e-01;-1.007e+00;4.533e-02;6.364e-02;-4.427e-01;1.222e+00;6.497e-02;-3.302e-02;-3.927e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.816e+01;3.816e+01
20.188801000;6.552e-02;-4.840e-02;-7.132e-02;-7.387e-01;-1.088e+00;4.413e-02;5.775e-02;-3.728e-01;1.245e+00;6.552e-02;-2.904e-02;-4.279e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.785e+01;3.785e+01
20.189262000;6.570e-02;-4.600e-02;-7.315e-02;-7.000e-01;-1.113e+00;4.376e-02;5.589e-02;-3.422e-01;1.254e+00;6.570e-02;-2.760e-02;-4.389e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.772e+01;3.772e+01
20.189723000;6.589e-02;-4.349e-02;-7.492e-02;-6.601e-01;-1.137e+00;4.341e-02;5.409e-02;-3.072e-01;1.263e+00;6.589e-02;-2.610e-02;-4.495e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.758e+01;3.758e+01
20.190598000;6.624e-02;-3.845e-02;-7.809e-02;-5.804e-01;-1.179e+00;4.281e-02;5.090e-02;-2.272e-01;1.280e+00;6.624e-02;-2.307e-02;-4.686e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.726e+01;3.726e+01
20.191790000;6.672e-02;-3.096e-02;-8.194e-02;-4.641e-01;-1.228e+00;4.213e-02;4.726e-02;-8.615e-02;1.297e+00;6.672e-02;-1.858e-02;-4.917e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.674e+01;3.674e+01
20.191821000;6.673e-02;-3.076e-02;-8.204e-02;-4.610e-01;-1.229e+00;4.212e-02;4.718e-02;-8.198e-02;1.297e+00;6.673e-02;-1.845e-02;-4.922e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.673e+01;3.673e+01
20.192045000;6.682e-02;-2.926e-02;-8.269e-02;-4.380e-01;-1.238e+00;4.201e-02;4.662e-02;-5.087e-02;1.299e+00;6.682e-02;-1.756e-02;-4.961e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.661e+01;3.661e+01
20.192557000;6.702e-02;-2.574e-02;-8.409e-02;-3.841e-01;-1.255e+00;4.179e-02;4.552e-02;2.530e-02;1.300e+00;6.702e-02;-1.545e-02;-5.046e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.634e+01;3.634e+01
20.193325000;6.733e-02;-2.019e-02;-8.595e-02;-2.998e-01;-1.277e+00;4.154e-02;4.438e-02;1.512e-01;1.291e+00;6.733e-02;-1.211e-02;-5.157e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.590e+01;3.590e+01
20.194349000;6.774e-02;-1.226e-02;-8.789e-02;-1.809e-01;-1.297e+00;4.137e-02;4.406e-02;3.325e-01;1.257e+00;6.774e-02;-7.354e-03;-5.273e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.521e+01;3.521e+01
20.195885000;6.835e-02;7.999e-04;-8.938e-02;1.171e-02;-1.308e+00;4.154e-02;4.661e-02;5.946e-01;1.156e+00;6.835e-02;4.798e-04;-5.363e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.397e+01;3.397e+01
20.196141000;6.846e-02;3.112e-03;-8.944e-02;4.546e-02;-1.306e+00;4.163e-02;4.742e-02;6.333e-01;1.135e+00;6.846e-02;1.867e-03;-5.366e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.374e+01;3.374e+01
20.196397000;6.856e-02;5.460e-03;-8.943e-02;7.965e-02;-1.304e+00;4.173e-02;4.833e-02;6.700e-01;1.114e+00;6.856e-02;3.276e-03;-5.366e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.350e+01;3.350e+01
20.197933000;6.917e-02;2.031e-02;-8.789e-02;2.937e-01;-1.271e+00;4.281e-02;5.600e-02;8.436e-01;9.890e-01;6.917e-02;1.219e-02;-5.273e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.188e+01;3.188e+01
20.198957000;6.958e-02;3.085e-02;-8.518e-02;4.433e-01;-1.224e+00;4.403e-02;6.303e-02;9.167e-01;9.217e-01;6.958e-02;1.851e-02;-5.111e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.062e+01;3.062e+01
20.199469000;6.979e-02;3.625e-02;-8.323e-02;5.195e-01;-1.193e+00;4.482e-02;6.706e-02;9.423e-01;8.955e-01;6.979e-02;2.175e-02;-4.994e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.994e+01;2.994e+01
20.199725000;6.989e-02;3.898e-02;-8.209e-02;5.578e-01;-1.174e+00;4.526e-02;6.919e-02;9.527e-01;8.844e-01;6.989e-02;2.339e-02;-4.925e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.959e+01;2.959e+01
20.201773000;7.071e-02;6.081e-02;-6.848e-02;8.600e-01;-9.685e-01;5.016e-02;8.871e-02;9.893e-01;8.433e-01;7.071e-02;3.649e-02;-4.109e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.646e+01;2.646e+01
20.202285000;7.091e-02;6.605e-02;-6.369e-02;9.314e-01;-8.982e-01;5.181e-02;9.417e-02;9.877e-01;8.453e-01;7.091e-02;3.963e-02;-3.822e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.560e+01;2.560e+01
20.202541000;7.102e-02;6.859e-02;-6.107e-02;9.659e-01;-8.600e-01;5.269e-02;9.697e-02;9.854e-01;8.479e-01;7.102e-02;4.116e-02;-3.664e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.517e+01;2.517e+01
20.202797000;7.112e-02;7.108e-02;-5.830e-02;9.994e-01;-8.197e-01;5.363e-02;9.981e-02;9.822e-01;8.515e-01;7.112e-02;4.265e-02;-3.498e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.473e+01;2.473e+01
20.203821000;7.153e-02;8.019e-02;-4.565e-02;1.121e+00;-6.382e-01;5.783e-02;1.115e-01;9.609e-01;8.756e-01;7.153e-02;4.811e-02;-2.739e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.296e+01;2.296e+01
20.206637000;7.265e-02;9.328e-02;7.185e-04;1.284e+00;9.886e-03;7.287e-02;1.443e-01;8.332e-01;9.978e-01;7.265e-02;5.597e-02;4.311e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.847e+01;1.847e+01
20.206893000;7.276e-02;9.322e-02;5.537e-03;1.281e+00;7.610e-02;7.442e-02;1.472e-01;8.168e-01;1.011e+00;7.276e-02;5.593e-02;3.322e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.814e+01;1.814e+01
20.207405000;7.296e-02;9.234e-02;1.529e-02;1.266e+00;2.096e-01;7.755e-02;1.527e-01;7.816e-01;1.039e+00;7.296e-02;5.541e-02;9.175e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.756e+01;1.756e+01
20.208813000;7.352e-02;8.446e-02;4.188e-02;1.149e+00;5.696e-01;8.609e-02;1.663e-01;6.703e-01;1.114e+00;7.352e-02;5.067e-02;2.513e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.649e+01;1.649e+01
20.209585000;7.383e-02;7.674e-02;5.545e-02;1.039e+00;7.510e-01;9.047e-02;1.725e-01;6.015e-01;1.152e+00;7.383e-02;4.605e-02;3.327e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.629e+01;1.629e+01
20.210161000;7.406e-02;6.957e-02;6.471e-02;9.393e-01;8.737e-01;9.348e-02;1.764e-01;5.474e-01;1.179e+00;7.406e-02;4.174e-02;3.883e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.634e+01;1.634e+01
20.210838000;7.433e-02;5.977e-02;7.439e-02;8.041e-01;1.001e+00;9.665e-02;1.803e-01;4.814e-01;1.208e+00;7.433e-02;3.586e-02;4.463e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.660e+01;1.660e+01
20.211290000;7.452e-02;5.256e-02;8.000e-02;7.053e-01;1.074e+00;9.852e-02;1.824e-01;4.364e-01;1.225e+00;7.452e-02;3.154e-02;4.800e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.689e+01;1.689e+01
20.213549000;7.542e-02;1.200e-02;9.655e-02;1.591e-01;1.280e+00;1.044e-01;1.870e-01;2.088e-01;1.283e+00;7.542e-02;7.198e-03;5.793e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.953e+01;1.953e+01
20.214001000;7.560e-02;3.661e-03;9.756e-02;4.843e-02;1.290e+00;1.049e-01;1.868e-01;1.643e-01;1.290e+00;7.560e-02;2.197e-03;5.853e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.023e+01;2.023e+01
20.214227000;7.569e-02;-4.664e-04;9.779e-02;-6.140e-03;1.292e+00;1.050e-01;1.866e-01;1.424e-01;1.292e+00;7.569e-02;-2.791e-04;5.867e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.059e+01;2.059e+01
