time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
21.166619000;1.167e-01;-1.988e-03;1.275e-01;-1.703e-02;1.092e+00;1.910e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.166620000;1.167e-01;-1.987e-03;1.275e-01;-1.702e-02;1.092e+00;1.910e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.166621000;1.167e-01;-1.987e-03;1.275e-01;-1.702e-02;1.092e+00;1.910e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.166623000;1.168e-01;-1.987e-03;1.275e-01;-1.702e-02;1.092e+00;1.910e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.166627000;1.168e-01;-1.987e-03;1.275e-01;-1.702e-02;1.092e+00;1.911e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.166635000;1.168e-01;-1.988e-03;1.275e-01;-1.702e-02;1.092e+00;1.911e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.166651000;1.169e-01;-1.988e-03;1.276e-01;-1.702e-02;1.092e+00;1.912e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.166683000;1.170e-01;-1.990e-03;1.277e-01;-1.701e-02;1.092e+00;1.913e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.166747000;1.172e-01;-1.992e-03;1.280e-01;-1.700e-02;1.092e+00;1.916e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.166875000;1.177e-01;-1.998e-03;1.285e-01;-1.698e-02;1.092e+00;1.923e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.167131000;1.186e-01;-2.009e-03;1.295e-01;-1.694e-02;1.092e+00;1.935e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.167643000;1.205e-01;-2.031e-03;1.316e-01;-1.686e-02;1.092e+00;1.960e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.168667000;1.242e-01;-2.075e-03;1.356e-01;-1.671e-02;1.092e+00;2.009e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.170715000;1.315e-01;-2.165e-03;1.436e-01;-1.647e-02;1.092e+00;2.106e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.172763000;1.387e-01;-2.258e-03;1.514e-01;-1.628e-02;1.092e+00;2.202e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.174811000;1.458e-01;-2.355e-03;1.592e-01;-1.615e-02;1.092e+00;2.297e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.176859000;1.528e-01;-2.454e-03;1.668e-01;-1.606e-02;1.092e+00;2.390e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.178907000;1.597e-01;-2.558e-03;1.744e-01;-1.602e-02;1.092e+00;2.481e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.180955000;1.665e-01;-2.663e-03;1.818e-01;-1.600e-02;1.092e+00;2.572e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.183003000;1.732e-01;-2.769e-03;1.891e-01;-1.599e-02;1.092e+00;2.661e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.187099000;1.863e-01;-2.985e-03;2.034e-01;-1.603e-02;1.092e+00;2.835e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.191195000;1.990e-01;-3.202e-03;2.173e-01;-1.609e-02;1.092e+00;3.005e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.195291000;2.114e-01;-3.418e-03;2.309e-01;-1.616e-02;1.092e+00;3.170e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.199387000;2.235e-01;-3.628e-03;2.441e-01;-1.623e-02;1.092e+00;3.330e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.203483000;2.352e-01;-3.835e-03;2.569e-01;-1.630e-02;1.092e+00;3.486e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.207579000;2.467e-01;-4.035e-03;2.694e-01;-1.636e-02;1.092e+00;3.638e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.211675000;2.578e-01;-4.229e-03;2.815e-01;-1.641e-02;1.092e+00;3.786e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.215771000;2.686e-01;-4.417e-03;2.934e-01;-1.644e-02;1.092e+00;3.930e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.219867000;2.792e-01;-4.599e-03;3.049e-01;-1.647e-02;1.092e+00;4.071e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.223963000;2.895e-01;-4.777e-03;3.161e-01;-1.650e-02;1.092e+00;4.208e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.232155000;3.094e-01;-5.119e-03;3.378e-01;-1.655e-02;1.092e+00;4.472e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.240347000;3.283e-01;-5.441e-03;3.585e-01;-1.657e-02;1.092e+00;4.723e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.248539000;3.463e-01;-5.748e-03;3.781e-01;-1.660e-02;1.092e+00;4.963e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.256731000;3.635e-01;-6.040e-03;3.969e-01;-1.662e-02;1.092e+00;5.192e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.264923000;3.799e-01;-6.317e-03;4.149e-01;-1.663e-02;1.092e+00;5.410e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.271767000;3.931e-01;-6.539e-03;4.293e-01;-1.664e-02;1.092e+00;5.586e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.271767000;3.931e-01;-6.538e-03;4.292e-01;-1.663e-02;1.092e+00;5.586e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.271768000;3.931e-01;-6.538e-03;4.293e-01;-1.663e-02;1.092e+00;5.586e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.271769000;3.931e-01;-6.538e-03;4.293e-01;-1.663e-02;1.092e+00;5.586e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.271771000;3.931e-01;-6.538e-03;4.293e-01;-1.663e-02;1.092e+00;5.586e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.271775000;3.931e-01;-6.538e-03;4.293e-01;-1.663e-02;1.092e+00;5.586e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.271783000;3.931e-01;-6.539e-03;4.293e-01;-1.663e-02;1.092e+00;5.586e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.271799000;3.931e-01;-6.539e-03;4.293e-01;-1.663e-02;1.092e+00;5.586e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.271831000;3.932e-01;-6.540e-03;4.294e-01;-1.663e-02;1.092e+00;5.587e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.271895000;3.933e-01;-6.542e-03;4.295e-01;-1.663e-02;1.092e+00;5.589e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.272023000;3.936e-01;-6.546e-03;4.298e-01;-1.663e-02;1.092e+00;5.592e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.272279000;3.940e-01;-6.553e-03;4.303e-01;-1.663e-02;1.092e+00;5.598e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.272791000;3.950e-01;-6.571e-03;4.314e-01;-1.663e-02;1.092e+00;5.611e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.273815000;3.969e-01;-6.602e-03;4.335e-01;-1.663e-02;1.092e+00;5.637e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.275863000;4.007e-01;-6.666e-03;4.376e-01;-1.663e-02;1.092e+00;5.687e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.279959000;4.082e-01;-6.792e-03;4.458e-01;-1.664e-02;1.092e+00;5.787e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.288151000;4.227e-01;-7.035e-03;4.616e-01;-1.664e-02;1.092e+00;5.980e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.298151000;4.396e-01;-7.316e-03;4.801e-01;-1.664e-02;1.092e+00;6.205e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.308151000;4.557e-01;-7.586e-03;4.977e-01;-1.665e-02;1.092e+00;6.419e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.318151000;4.711e-01;-7.838e-03;5.144e-01;-1.664e-02;1.092e+00;6.623e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.328151000;4.857e-01;-8.079e-03;5.304e-01;-1.663e-02;1.092e+00;6.817e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.338151000;4.996e-01;-8.308e-03;5.456e-01;-1.663e-02;1.092e+00;7.002e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.341995000;5.048e-01;-8.395e-03;5.513e-01;-1.663e-02;1.092e+00;7.072e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.341995000;5.048e-01;-8.395e-03;5.513e-01;-1.663e-02;1.092e+00;7.072e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.341996000;5.048e-01;-8.394e-03;5.513e-01;-1.663e-02;1.092e+00;7.072e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.341997000;5.048e-01;-8.394e-03;5.513e-01;-1.663e-02;1.092e+00;7.072e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.341998000;5.048e-01;-8.394e-03;5.513e-01;-1.663e-02;1.092e+00;7.072e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.342000000;5.048e-01;-8.394e-03;5.513e-01;-1.663e-02;1.092e+00;7.072e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.342004000;5.048e-01;-8.394e-03;5.513e-01;-1.663e-02;1.092e+00;7.072e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.342012000;5.048e-01;-8.394e-03;5.513e-01;-1.663e-02;1.092e+00;7.072e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.342028000;5.048e-01;-8.394e-03;5.513e-01;-1.663e-02;1.092e+00;7.072e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.342060000;5.049e-01;-8.396e-03;5.514e-01;-1.663e-02;1.092e+00;7.073e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.342124000;5.050e-01;-8.397e-03;5.514e-01;-1.663e-02;1.092e+00;7.074e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.342252000;5.051e-01;-8.399e-03;5.516e-01;-1.663e-02;1.092e+00;7.076e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.342508000;5.055e-01;-8.404e-03;5.520e-01;-1.663e-02;1.092e+00;7.081e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.343020000;5.062e-01;-8.417e-03;5.528e-01;-1.663e-02;1.092e+00;7.090e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.344044000;5.075e-01;-8.439e-03;5.542e-01;-1.663e-02;1.092e+00;7.108e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.346092000;5.102e-01;-8.484e-03;5.572e-01;-1.663e-02;1.092e+00;7.144e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.350188000;5.156e-01;-8.569e-03;5.630e-01;-1.662e-02;1.092e+00;7.215e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.358380000;5.260e-01;-8.741e-03;5.744e-01;-1.662e-02;1.092e+00;7.353e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.368380000;5.382e-01;-8.940e-03;5.877e-01;-1.661e-02;1.092e+00;7.515e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.378380000;5.498e-01;-9.131e-03;6.004e-01;-1.661e-02;1.092e+00;7.671e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.386392000;5.589e-01;-9.277e-03;6.103e-01;-1.660e-02;1.092e+00;7.790e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.386392000;5.589e-01;-9.277e-03;6.103e-01;-1.660e-02;1.092e+00;7.790e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.386392000;5.589e-01;-9.277e-03;6.103e-01;-1.660e-02;1.092e+00;7.790e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.386393000;5.589e-01;-9.277e-03;6.103e-01;-1.660e-02;1.092e+00;7.790e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.386394000;5.589e-01;-9.277e-03;6.103e-01;-1.660e-02;1.092e+00;7.790e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.386396000;5.589e-01;-9.277e-03;6.103e-01;-1.660e-02;1.092e+00;7.790e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.386400000;5.589e-01;-9.277e-03;6.103e-01;-1.660e-02;1.092e+00;7.791e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.386408000;5.589e-01;-9.278e-03;6.103e-01;-1.660e-02;1.092e+00;7.791e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.386424000;5.589e-01;-9.278e-03;6.103e-01;-1.660e-02;1.092e+00;7.791e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.386456000;5.589e-01;-9.278e-03;6.104e-01;-1.660e-02;1.092e+00;7.791e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.386520000;5.590e-01;-9.280e-03;6.104e-01;-1.660e-02;1.092e+00;7.792e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.386648000;5.591e-01;-9.282e-03;6.106e-01;-1.660e-02;1.092e+00;7.794e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.386904000;5.594e-01;-9.285e-03;6.109e-01;-1.660e-02;1.092e+00;7.798e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.387416000;5.600e-01;-9.295e-03;6.115e-01;-1.660e-02;1.092e+00;7.805e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.388440000;5.611e-01;-9.314e-03;6.125e-01;-1.660e-02;1.092e+00;7.820e-01;1.000e+01;-0.000e+00;-1.100e+00;1.057e+00;1.000e+00;1.100e+00;1.000e+00
21.390488000;5.633e-01;-9.350e-03;6.144e-01;-1.660e-02;1.091e+00;7.847e-01;1.000e+01;-0.000e+00;-1.099e+00;1.057e+00;1.000e+00;1.099e+00;1.000e+00
21.394584000;5.677e-01;-9.419e-03;6.171e-01;-1.659e-02;1.087e+00;7.897e-01;1.000e+01;-0.000e+00;-1.095e+00;1.057e+00;1.000e+00;1.095e+00;1.000e+00
21.398680000;5.719e-01;-9.485e-03;6.186e-01;-1.659e-02;1.082e+00;7.942e-01;1.000e+01;-0.000e+00;-1.090e+00;1.057e+00;1.000e+00;1.090e+00;1.000e+00
21.402776000;5.760e-01;-9.549e-03;6.192e-01;-1.658e-02;1.075e+00;7.982e-01;1.000e+01;-0.000e+00;-1.083e+00;1.057e+00;1.000e+00;1.083e+00;1.000e+00
21.406872000;5.800e-01;-9.610e-03;6.189e-01;-1.657e-02;1.067e+00;8.018e-01;1.000e+01;-0.000e+00;-1.075e+00;1.057e+00;1.000e+00;1.075e+00;1.000e+00
21.410968000;5.840e-01;-9.668e-03;6.180e-01;-1.656e-02;1.058e+00;8.052e-01;1.000e+01;-0.000e+00;-1.066e+00;1.057e+00;1.000e+00;1.066e+00;1.000e+00
21.415064000;5.878e-01;-9.725e-03;6.166e-01;-1.654e-02;1.049e+00;8.082e-01;1.000e+01;-0.000e+00;-1.057e+00;1.057e+00;1.000e+00;1.057e+00;1.000e+00
21.423256000;5.953e-01;-9.835e-03;6.127e-01;-1.652e-02;1.029e+00;8.138e-01;1.000e+01;-0.000e+00;-1.037e+00;1.057e+00;1.000e+00;1.037e+00;1.000e+00
21.431448000;6.025e-01;-9.939e-03;6.078e-01;-1.650e-02;1.009e+00;8.187e-01;1.000e+01;-0.000e+00;-1.017e+00;1.057e+00;1.000e+00;1.017e+00;1.000e+00
21.439640000;6.095e-01;-1.004e-02;6.023e-01;-1.647e-02;9.882e-01;8.232e-01;1.000e+01;-0.000e+00;-9.962e-01;1.057e+00;1.000e+00;9.962e-01;1.000e+00
21.447832000;6.162e-01;-1.013e-02;5.963e-01;-1.645e-02;9.677e-01;8.274e-01;1.000e+01;-0.000e+00;-9.757e-01;1.057e+00;1.000e+00;9.757e-01;1.000e+00
21.456024000;6.227e-01;-1.023e-02;5.901e-01;-1.642e-02;9.476e-01;8.313e-01;1.000e+01;-0.000e+00;-9.556e-01;1.057e+00;1.000e+00;9.556e-01;1.000e+00
21.464216000;6.290e-01;-1.032e-02;5.837e-01;-1.640e-02;9.280e-01;8.350e-01;1.000e+01;-0.000e+00;-9.360e-01;1.057e+00;1.000e+00;9.360e-01;1.000e+00
21.472408000;6.351e-01;-1.040e-02;5.773e-01;-1.638e-02;9.090e-01;8.384e-01;1.000e+01;-0.000e+00;-9.170e-01;1.057e+00;1.000e+00;9.170e-01;1.000e+00
21.480600000;6.411e-01;-1.049e-02;5.709e-01;-1.636e-02;8.905e-01;8.418e-01;1.000e+01;-0.000e+00;-8.985e-01;1.057e+00;1.000e+00;8.985e-01;1.000e+00
21.488792000;6.468e-01;-1.057e-02;5.644e-01;-1.634e-02;8.726e-01;8.449e-01;1.000e+01;-0.000e+00;-8.805e-01;1.057e+00;1.000e+00;8.805e-01;1.000e+00
21.498792000;6.537e-01;-1.067e-02;5.565e-01;-1.632e-02;8.514e-01;8.486e-01;1.000e+01;-0.000e+00;-8.594e-01;1.057e+00;1.000e+00;8.594e-01;1.000e+00
21.508792000;6.602e-01;-1.076e-02;5.487e-01;-1.630e-02;8.310e-01;8.521e-01;1.000e+01;-0.000e+00;-8.390e-01;1.057e+00;1.000e+00;8.390e-01;1.000e+00
21.518792000;6.666e-01;-1.085e-02;5.408e-01;-1.628e-02;8.113e-01;8.554e-01;1.000e+01;-0.000e+00;-8.193e-01;1.057e+00;1.000e+00;8.193e-01;1.000e+00
21.528792000;6.728e-01;-1.094e-02;5.330e-01;-1.626e-02;7.923e-01;8.585e-01;1.000e+01;-0.000e+00;-8.003e-01;1.057e+00;1.000e+00;8.003e-01;1.000e+00
21.538792000;6.787e-01;-1.103e-02;5.262e-01;-1.625e-02;7.753e-01;8.619e-01;1.000e+01;-0.000e+00;-7.833e-01;1.057e+00;1.000e+00;7.833e-01;1.000e+00
21.548792000;6.846e-01;-1.111e-02;5.204e-01;-1.623e-02;7.602e-01;8.654e-01;1.000e+01;-0.000e+00;-7.682e-01;1.057e+00;1.000e+00;7.682e-01;1.000e+00
21.558792000;6.902e-01;-1.120e-02;5.153e-01;-1.622e-02;7.466e-01;8.691e-01;1.000e+01;-0.000e+00;-7.545e-01;1.057e+00;1.000e+00;7.545e-01;1.000e+00
21.568792000;6.958e-01;-1.128e-02;5.107e-01;-1.621e-02;7.340e-01;8.728e-01;1.000e+01;-0.000e+00;-7.420e-01;1.057e+00;1.000e+00;7.420e-01;1.000e+00
21.578792000;7.011e-01;-1.136e-02;5.063e-01;-1.620e-02;7.221e-01;8.764e-01;1.000e+01;-0.000e+00;-7.301e-01;1.057e+00;1.000e+00;7.301e-01;1.000e+00
21.588792000;7.063e-01;-1.144e-02;5.020e-01;-1.619e-02;7.107e-01;8.800e-01;1.000e+01;-0.000e+00;-7.187e-01;1.057e+00;1.000e+00;7.187e-01;1.000e+00
21.592432000;7.082e-01;-1.146e-02;5.005e-01;-1.619e-02;7.067e-01;8.812e-01;1.000e+01;-0.000e+00;-7.147e-01;1.057e+00;1.000e+00;7.147e-01;1.000e+00
21.592432000;7.082e-01;-1.147e-02;5.005e-01;-1.619e-02;7.067e-01;8.813e-01;1.000e+01;-0.000e+00;-7.147e-01;1.057e+00;1.000e+00;7.147e-01;1.000e+00
21.592432000;7.082e-01;-1.147e-02;5.005e-01;-1.619e-02;7.067e-01;8.813e-01;1.000e+01;-0.000e+00;-7.147e-01;1.057e+00;1.000e+00;7.147e-01;1.000e+00
21.592432000;7.082e-01;-1.147e-02;5.005e-01;-1.619e-02;7.067e-01;8.813e-01;1.000e+01;-0.000e+00;-7.147e-01;1.057e+00;1.000e+00;7.147e-01;1.000e+00
21.592433000;7.082e-01;-1.146e-02;5.005e-01;-1.619e-02;7.067e-01;8.812e-01;1.000e+01;-0.000e+00;-7.147e-01;1.057e+00;1.000e+00;7.147e-01;1.000e+00
21.592434000;7.082e-01;-1.146e-02;5.005e-01;-1.619e-02;7.067e-01;8.812e-01;1.000e+01;-0.000e+00;-7.147e-01;1.057e+00;1.000e+00;7.147e-01;1.000e+00
21.592436000;7.082e-01;-1.146e-02;5.005e-01;-1.619e-02;7.067e-01;8.812e-01;1.000e+01;-0.000e+00;-7.147e-01;1.057e+00;1.000e+00;7.147e-01;1.000e+00
21.592440000;7.082e-01;-1.146e-02;5.005e-01;-1.619e-02;7.067e-01;8.812e-01;1.000e+01;-0.000e+00;-7.147e-01;1.057e+00;1.000e+00;7.147e-01;1.000e+00
21.592448000;7.082e-01;-1.146e-02;5.005e-01;-1.619e-02;7.067e-01;8.812e-01;1.000e+01;-0.000e+00;-7.147e-01;1.057e+00;1.000e+00;7.147e-01;1.000e+00
21.592464000;7.082e-01;-1.146e-02;5.005e-01;-1.619e-02;7.067e-01;8.813e-01;1.000e+01;-0.000e+00;-7.147e-01;1.057e+00;1.000e+00;7.147e-01;1.000e+00
21.592496000;7.082e-01;-1.146e-02;5.005e-01;-1.619e-02;7.066e-01;8.813e-01;1.000e+01;-0.000e+00;-7.146e-01;1.057e+00;1.000e+00;7.146e-01;1.000e+00
21.592523000;7.082e-01;-1.146e-02;5.005e-01;-1.619e-02;7.066e-01;8.813e-01;1.000e+01;-0.000e+00;-7.146e-01;1.057e+00;1.000e+00;7.146e-01;1.000e+00
21.592524000;7.082e-01;-1.146e-02;5.004e-01;-1.619e-02;7.066e-01;8.813e-01;1.000e+01;-0.000e+00;-7.146e-01;1.057e+00;1.000e+00;7.146e-01;1.000e+00
21.592525000;7.082e-01;-1.146e-02;5.005e-01;-1.619e-02;7.066e-01;8.813e-01;1.000e+01;-0.000e+00;-7.146e-01;1.057e+00;1.000e+00;7.146e-01;1.000e+00
21.592527000;7.082e-01;-1.146e-02;5.004e-01;-1.619e-02;7.066e-01;8.813e-01;1.000e+01;-0.000e+00;-7.146e-01;1.057e+00;1.000e+00;7.146e-01;1.000e+00
21.592531000;7.082e-01;-1.147e-02;5.004e-01;-1.619e-02;7.066e-01;8.813e-01;1.000e+01;-0.000e+00;-7.146e-01;1.057e+00;1.000e+00;7.146e-01;1.000e+00
21.592539000;7.082e-01;-1.146e-02;5.004e-01;-1.619e-02;7.066e-01;8.813e-01;1.000e+01;-0.000e+00;-7.146e-01;1.057e+00;1.000e+00;7.146e-01;1.000e+00
21.592555000;7.082e-01;-1.147e-02;5.004e-01;-1.619e-02;7.066e-01;8.813e-01;1.000e+01;-0.000e+00;-7.146e-01;1.057e+00;1.000e+00;7.146e-01;1.000e+00
