time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.979000000;7.048e-01;6.804e-01;5.784e-01;9.653e-01;8.207e-01;7.048e-01;4.082e-01;3.471e-01;1.000e+01;9.534e-01;-8.606e-01;1.051e+00;4.999e+01;4.999e+01
20.982000000;7.074e-01;6.822e-01;5.771e-01;9.645e-01;8.159e-01;7.074e-01;4.093e-01;3.463e-01;1.000e+01;9.528e-01;-8.556e-01;1.051e+00;4.999e+01;4.999e+01
20.991000000;7.150e-01;6.864e-01;5.732e-01;9.601e-01;8.017e-01;7.150e-01;4.119e-01;3.439e-01;1.000e+01;9.493e-01;-8.408e-01;1.051e+00;4.999e+01;4.999e+01
20.997000000;7.201e-01;6.884e-01;5.705e-01;9.559e-01;7.923e-01;7.201e-01;4.130e-01;3.423e-01;1.000e+01;9.458e-01;-8.310e-01;1.051e+00;4.999e+01;4.999e+01
21.000000000;7.227e-01;6.891e-01;5.692e-01;9.536e-01;7.876e-01;7.227e-01;4.135e-01;3.415e-01;1.000e+01;9.437e-01;-8.261e-01;1.051e+00;4.999e+01;4.999e+01
21.003000000;7.252e-01;6.898e-01;5.678e-01;9.512e-01;7.830e-01;7.252e-01;4.139e-01;3.407e-01;1.000e+01;9.416e-01;-8.212e-01;1.051e+00;4.999e+01;4.999e+01
21.006000000;7.277e-01;6.903e-01;5.664e-01;9.486e-01;7.783e-01;7.277e-01;4.142e-01;3.399e-01;1.000e+01;9.393e-01;-8.163e-01;1.051e+00;4.999e+01;4.999e+01
21.009000000;7.303e-01;6.908e-01;5.650e-01;9.459e-01;7.737e-01;7.303e-01;4.145e-01;3.390e-01;1.000e+01;9.370e-01;-8.114e-01;1.051e+00;4.999e+01;4.999e+01
21.018000000;7.379e-01;6.918e-01;5.608e-01;9.375e-01;7.599e-01;7.379e-01;4.151e-01;3.365e-01;1.000e+01;9.294e-01;-7.968e-01;1.051e+00;4.999e+01;4.999e+01
21.021000000;7.405e-01;6.920e-01;5.593e-01;9.346e-01;7.553e-01;7.405e-01;4.152e-01;3.356e-01;1.000e+01;9.268e-01;-7.919e-01;1.051e+00;4.999e+01;4.999e+01
21.024000000;7.430e-01;6.922e-01;5.578e-01;9.316e-01;7.507e-01;7.430e-01;4.153e-01;3.347e-01;1.000e+01;9.241e-01;-7.871e-01;1.051e+00;4.999e+01;4.999e+01
21.030000000;7.481e-01;6.924e-01;5.543e-01;9.256e-01;7.409e-01;7.481e-01;4.155e-01;3.326e-01;1.000e+01;9.187e-01;-7.767e-01;1.051e+00;4.999e+01;4.999e+01
21.033000000;7.507e-01;6.925e-01;5.522e-01;9.225e-01;7.356e-01;7.507e-01;4.155e-01;3.313e-01;1.000e+01;9.160e-01;-7.712e-01;1.051e+00;4.999e+01;4.999e+01
21.036000000;7.532e-01;6.926e-01;5.499e-01;9.195e-01;7.301e-01;7.532e-01;4.155e-01;3.299e-01;1.000e+01;9.132e-01;-7.654e-01;1.051e+00;4.999e+01;4.999e+01
21.039000000;7.558e-01;6.926e-01;5.475e-01;9.164e-01;7.244e-01;7.558e-01;4.155e-01;3.285e-01;1.000e+01;9.104e-01;-7.594e-01;1.051e+00;4.999e+01;4.999e+01
21.042000000;7.583e-01;6.926e-01;5.448e-01;9.133e-01;7.185e-01;7.583e-01;4.155e-01;3.269e-01;1.000e+01;9.077e-01;-7.533e-01;1.051e+00;4.999e+01;4.999e+01
21.045000000;7.609e-01;6.925e-01;5.421e-01;9.102e-01;7.125e-01;7.609e-01;4.155e-01;3.252e-01;1.000e+01;9.049e-01;-7.470e-01;1.051e+00;4.999e+01;4.999e+01
21.051000000;7.659e-01;6.924e-01;5.362e-01;9.040e-01;7.000e-01;7.659e-01;4.155e-01;3.217e-01;1.000e+01;8.994e-01;-7.341e-01;1.051e+00;4.999e+01;4.999e+01
21.054000000;7.685e-01;6.924e-01;5.331e-01;9.010e-01;6.937e-01;7.685e-01;4.154e-01;3.199e-01;1.000e+01;8.966e-01;-7.275e-01;1.051e+00;4.999e+01;4.999e+01
21.057000000;7.710e-01;6.923e-01;5.299e-01;8.979e-01;6.873e-01;7.710e-01;4.154e-01;3.179e-01;1.000e+01;8.939e-01;-7.208e-01;1.051e+00;4.999e+01;4.999e+01
21.060000000;7.736e-01;6.922e-01;5.266e-01;8.948e-01;6.808e-01;7.736e-01;4.153e-01;3.160e-01;1.000e+01;8.911e-01;-7.140e-01;1.051e+00;4.999e+01;4.999e+01
21.066000000;7.787e-01;6.921e-01;5.199e-01;8.888e-01;6.676e-01;7.787e-01;4.152e-01;3.119e-01;1.000e+01;8.857e-01;-7.004e-01;1.051e+00;4.999e+01;4.999e+01
21.072000000;7.838e-01;6.919e-01;5.128e-01;8.828e-01;6.543e-01;7.838e-01;4.151e-01;3.077e-01;1.000e+01;8.803e-01;-6.866e-01;1.051e+00;4.999e+01;4.999e+01
21.075000000;7.863e-01;6.918e-01;5.092e-01;8.798e-01;6.476e-01;7.863e-01;4.151e-01;3.055e-01;1.000e+01;8.776e-01;-6.796e-01;1.051e+00;4.999e+01;4.999e+01
21.090000000;7.991e-01;6.913e-01;4.903e-01;8.651e-01;6.136e-01;7.991e-01;4.148e-01;2.942e-01;1.000e+01;8.644e-01;-6.446e-01;1.051e+00;4.999e+01;4.999e+01
21.093000000;8.016e-01;6.912e-01;4.864e-01;8.623e-01;6.067e-01;8.016e-01;4.147e-01;2.918e-01;1.000e+01;8.618e-01;-6.375e-01;1.051e+00;4.999e+01;4.999e+01
21.096000000;8.042e-01;6.911e-01;4.824e-01;8.594e-01;5.999e-01;8.042e-01;4.147e-01;2.894e-01;1.000e+01;8.593e-01;-6.304e-01;1.051e+00;4.999e+01;4.999e+01
21.126000000;8.296e-01;6.901e-01;4.404e-01;8.318e-01;5.309e-01;8.296e-01;4.141e-01;2.643e-01;1.000e+01;8.343e-01;-5.594e-01;1.051e+00;4.999e+01;4.999e+01
21.132000000;8.347e-01;6.899e-01;4.316e-01;8.265e-01;5.170e-01;8.347e-01;4.139e-01;2.589e-01;1.000e+01;8.295e-01;-5.452e-01;1.051e+00;4.999e+01;4.999e+01
21.150000000;8.500e-01;6.893e-01;4.040e-01;8.110e-01;4.753e-01;8.500e-01;4.136e-01;2.424e-01;1.000e+01;8.154e-01;-5.025e-01;1.051e+00;4.999e+01;4.999e+01
21.156000000;8.500e-01;6.853e-01;3.928e-01;8.062e-01;4.622e-01;8.500e-01;4.112e-01;2.357e-01;1.000e+01;8.111e-01;-4.891e-01;1.051e+00;5.000e+01;5.000e+01
21.162000000;8.500e-01;6.819e-01;3.831e-01;8.022e-01;4.507e-01;8.500e-01;4.091e-01;2.299e-01;1.000e+01;8.073e-01;-4.775e-01;1.051e+00;5.000e+01;5.000e+01
21.165000000;8.500e-01;6.804e-01;3.789e-01;8.004e-01;4.458e-01;8.500e-01;4.082e-01;2.273e-01;1.000e+01;8.057e-01;-4.724e-01;1.051e+00;5.000e+01;5.000e+01
21.168000000;8.500e-01;6.790e-01;3.751e-01;7.989e-01;4.413e-01;8.500e-01;4.074e-01;2.251e-01;1.000e+01;8.043e-01;-4.679e-01;1.051e+00;5.000e+01;5.000e+01
21.171000000;8.500e-01;6.778e-01;3.717e-01;7.975e-01;4.373e-01;8.500e-01;4.067e-01;2.230e-01;1.000e+01;8.030e-01;-4.639e-01;1.051e+00;5.000e+01;5.000e+01
21.174000000;8.500e-01;6.768e-01;3.687e-01;7.962e-01;4.338e-01;8.500e-01;4.061e-01;2.212e-01;1.000e+01;8.018e-01;-4.603e-01;1.051e+00;5.000e+01;5.000e+01
21.180000000;8.500e-01;6.750e-01;3.637e-01;7.941e-01;4.279e-01;8.500e-01;4.050e-01;2.182e-01;1.000e+01;7.999e-01;-4.543e-01;1.051e+00;5.000e+01;5.000e+01
21.183000000;8.500e-01;6.743e-01;3.617e-01;7.933e-01;4.255e-01;8.500e-01;4.046e-01;2.170e-01;1.000e+01;7.991e-01;-4.518e-01;1.051e+00;5.000e+01;5.000e+01
21.186000000;8.500e-01;6.737e-01;3.599e-01;7.925e-01;4.234e-01;8.500e-01;4.042e-01;2.159e-01;1.000e+01;7.984e-01;-4.497e-01;1.051e+00;5.000e+01;5.000e+01
21.189000000;8.500e-01;6.731e-01;3.583e-01;7.919e-01;4.215e-01;8.500e-01;4.039e-01;2.150e-01;1.000e+01;7.978e-01;-4.478e-01;1.051e+00;5.000e+01;5.000e+01
21.192000000;8.500e-01;6.726e-01;3.569e-01;7.913e-01;4.199e-01;8.500e-01;4.036e-01;2.142e-01;1.000e+01;7.973e-01;-4.462e-01;1.051e+00;5.000e+01;5.000e+01
21.195000000;8.500e-01;6.722e-01;3.558e-01;7.909e-01;4.185e-01;8.500e-01;4.033e-01;2.135e-01;1.000e+01;7.969e-01;-4.448e-01;1.051e+00;5.000e+01;5.000e+01
21.207000000;8.500e-01;6.711e-01;3.524e-01;7.895e-01;4.146e-01;8.500e-01;4.026e-01;2.115e-01;1.000e+01;7.956e-01;-4.408e-01;1.051e+00;5.000e+01;5.000e+01
21.210000000;8.500e-01;6.709e-01;3.519e-01;7.892e-01;4.140e-01;8.500e-01;4.025e-01;2.111e-01;1.000e+01;7.954e-01;-4.402e-01;1.051e+00;5.000e+01;5.000e+01
21.213000000;8.500e-01;6.707e-01;3.514e-01;7.890e-01;4.134e-01;8.500e-01;4.024e-01;2.108e-01;1.000e+01;7.952e-01;-4.396e-01;1.051e+00;5.000e+01;5.000e+01
21.216000000;8.500e-01;6.705e-01;3.510e-01;7.889e-01;4.129e-01;8.500e-01;4.023e-01;2.106e-01;1.000e+01;7.951e-01;-4.391e-01;1.051e+00;5.000e+01;5.000e+01
21.219000000;8.500e-01;6.704e-01;3.506e-01;7.887e-01;4.125e-01;8.500e-01;4.022e-01;2.104e-01;1.000e+01;7.949e-01;-4.387e-01;1.051e+00;5.000e+01;5.000e+01
21.225000000;8.500e-01;6.702e-01;3.501e-01;7.885e-01;4.118e-01;8.500e-01;4.021e-01;2.100e-01;1.000e+01;7.947e-01;-4.380e-01;1.051e+00;5.000e+01;5.000e+01
21.231000000;8.500e-01;6.701e-01;3.496e-01;7.883e-01;4.113e-01;8.500e-01;4.020e-01;2.098e-01;1.000e+01;7.945e-01;-4.375e-01;1.051e+00;5.000e+01;5.000e+01
21.243000000;8.500e-01;6.699e-01;3.491e-01;7.881e-01;4.107e-01;8.500e-01;4.019e-01;2.095e-01;1.000e+01;7.943e-01;-4.368e-01;1.051e+00;5.000e+01;5.000e+01
21.261000000;8.500e-01;6.697e-01;3.487e-01;7.879e-01;4.103e-01;8.500e-01;4.018e-01;2.092e-01;1.000e+01;7.942e-01;-4.364e-01;1.051e+00;5.000e+01;5.000e+01
21.276000000;8.500e-01;6.697e-01;3.486e-01;7.879e-01;4.101e-01;8.500e-01;4.018e-01;2.092e-01;1.000e+01;7.941e-01;-4.363e-01;1.051e+00;5.000e+01;5.000e+01
21.285000000;8.500e-01;6.697e-01;3.486e-01;7.879e-01;4.101e-01;8.500e-01;4.018e-01;2.091e-01;1.000e+01;7.941e-01;-4.362e-01;1.051e+00;5.000e+01;5.000e+01
21.297000000;8.500e-01;6.697e-01;3.485e-01;7.879e-01;4.101e-01;8.500e-01;4.018e-01;2.091e-01;1.000e+01;7.941e-01;-4.362e-01;1.051e+00;5.000e+01;5.000e+01
21.300000000;8.500e-01;6.697e-01;3.485e-01;7.879e-01;4.100e-01;8.500e-01;4.018e-01;2.091e-01;1.000e+01;7.941e-01;-4.362e-01;1.051e+00;5.000e+01;5.000e+01
21.315000000;8.500e-01;6.697e-01;3.485e-01;7.878e-01;4.100e-01;8.500e-01;4.018e-01;2.091e-01;1.000e+01;7.941e-01;-4.361e-01;1.051e+00;5.000e+01;5.000e+01
24.990000000;8.500e-01;6.697e-01;3.485e-01;7.878e-01;4.100e-01;8.500e-01;4.018e-01;2.091e-01;1.000e+01;7.941e-01;-4.361e-01;1.051e+00;5.000e+01;5.000e+01
24.993000000;8.792e-01;6.917e-01;3.586e-01;7.868e-01;4.079e-01;8.792e-01;4.150e-01;2.151e-01;1.000e+01;7.933e-01;-4.335e-01;1.051e+00;4.997e+01;4.997e+01
24.996000000;9.083e-01;7.123e-01;3.647e-01;7.842e-01;4.015e-01;9.083e-01;4.274e-01;2.188e-01;1.000e+01;7.912e-01;-4.266e-01;1.051e+00;4.996e+01;4.996e+01
24.996000000;9.083e-01;7.123e-01;3.647e-01;7.842e-01;4.015e-01;9.083e-01;4.274e-01;2.188e-01;1.000e+01;7.912e-01;-4.266e-01;1.051e+00;4.996e+01;4.996e+01
24.999000000;9.375e-01;7.325e-01;3.657e-01;7.814e-01;3.900e-01;9.375e-01;4.395e-01;2.194e-01;1.000e+01;7.889e-01;-4.144e-01;1.051e+00;4.996e+01;4.996e+01
25.002000000;9.472e-01;7.372e-01;3.545e-01;7.783e-01;3.743e-01;9.472e-01;4.423e-01;2.127e-01;1.000e+01;7.863e-01;-3.983e-01;1.051e+00;4.998e+01;4.998e+01
25.002000000;9.667e-01;7.523e-01;3.618e-01;7.783e-01;3.743e-01;9.667e-01;4.514e-01;2.171e-01;1.000e+01;7.863e-01;-3.983e-01;1.051e+00;4.992e+01;4.992e+01
25.005000000;9.958e-01;7.704e-01;3.510e-01;7.736e-01;3.525e-01;9.958e-01;4.622e-01;2.106e-01;1.000e+01;7.824e-01;-3.757e-01;1.051e+00;4.995e+01;4.995e+01
25.008000000;1.025e+00;7.867e-01;3.325e-01;7.675e-01;3.244e-01;1.025e+00;4.720e-01;1.995e-01;1.000e+01;7.771e-01;-3.469e-01;1.051e+00;4.996e+01;4.996e+01
25.008000000;1.025e+00;7.867e-01;3.325e-01;7.675e-01;3.244e-01;1.025e+00;4.720e-01;1.995e-01;1.000e+01;7.771e-01;-3.469e-01;1.051e+00;4.996e+01;4.996e+01
25.011000000;1.044e+00;7.943e-01;3.115e-01;7.605e-01;2.982e-01;1.044e+00;4.766e-01;1.869e-01;1.000e+01;7.708e-01;-3.202e-01;1.051e+00;4.997e+01;4.997e+01
25.014000000;1.044e+00;7.865e-01;2.853e-01;7.531e-01;2.732e-01;1.044e+00;4.719e-01;1.712e-01;1.000e+01;7.639e-01;-2.948e-01;1.051e+00;4.999e+01;4.999e+01
25.017000000;1.044e+00;7.788e-01;2.608e-01;7.456e-01;2.497e-01;1.044e+00;4.673e-01;1.565e-01;1.000e+01;7.569e-01;-2.711e-01;1.051e+00;4.999e+01;4.999e+01
25.020000000;1.044e+00;7.712e-01;2.381e-01;7.384e-01;2.280e-01;1.044e+00;4.627e-01;1.429e-01;1.000e+01;7.501e-01;-2.491e-01;1.051e+00;4.999e+01;4.999e+01
25.026000000;1.044e+00;7.575e-01;1.987e-01;7.252e-01;1.902e-01;1.044e+00;4.545e-01;1.192e-01;1.000e+01;7.377e-01;-2.110e-01;1.051e+00;4.999e+01;4.999e+01
25.029000000;1.044e+00;7.514e-01;1.819e-01;7.194e-01;1.741e-01;1.044e+00;4.508e-01;1.091e-01;1.000e+01;7.321e-01;-1.946e-01;1.051e+00;4.999e+01;4.999e+01
25.035000000;1.044e+00;7.408e-01;1.534e-01;7.093e-01;1.469e-01;1.044e+00;4.445e-01;9.205e-02;1.000e+01;7.225e-01;-1.671e-01;1.051e+00;4.999e+01;4.999e+01
25.038000000;1.044e+00;7.363e-01;1.415e-01;7.050e-01;1.355e-01;1.044e+00;4.418e-01;8.493e-02;1.000e+01;7.185e-01;-1.556e-01;1.051e+00;4.999e+01;4.999e+01
25.041000000;1.044e+00;7.323e-01;1.311e-01;7.012e-01;1.255e-01;1.044e+00;4.394e-01;7.864e-02;1.000e+01;7.148e-01;-1.454e-01;1.051e+00;5.000e+01;5.000e+01
25.044000000;1.044e+00;7.288e-01;1.218e-01;6.978e-01;1.167e-01;1.044e+00;4.373e-01;7.311e-02;1.000e+01;7.115e-01;-1.365e-01;1.051e+00;5.000e+01;5.000e+01
25.047000000;1.044e+00;7.256e-01;1.137e-01;6.947e-01;1.089e-01;1.044e+00;4.354e-01;6.825e-02;1.000e+01;7.086e-01;-1.286e-01;1.051e+00;5.000e+01;5.000e+01
25.047000000;1.044e+00;7.256e-01;1.137e-01;6.947e-01;1.089e-01;1.044e+00;4.354e-01;6.825e-02;1.000e+01;7.086e-01;-1.286e-01;1.051e+00;5.000e+01;5.000e+01
25.050000000;1.044e+00;7.228e-01;1.067e-01;6.920e-01;1.021e-01;1.044e+00;4.337e-01;6.399e-02;1.000e+01;7.061e-01;-1.217e-01;1.051e+00;5.000e+01;5.000e+01
25.053000000;1.044e+00;7.203e-01;1.005e-01;6.897e-01;9.618e-02;1.044e+00;4.322e-01;6.027e-02;1.000e+01;7.038e-01;-1.157e-01;1.051e+00;5.000e+01;5.000e+01
25.056000000;1.044e+00;7.181e-01;9.505e-02;6.876e-01;9.100e-02;1.044e+00;4.309e-01;5.703e-02;1.000e+01;7.018e-01;-1.105e-01;1.051e+00;5.000e+01;5.000e+01
25.059000000;1.044e+00;7.162e-01;9.034e-02;6.857e-01;8.650e-02;1.044e+00;4.297e-01;5.421e-02;1.000e+01;7.000e-01;-1.059e-01;1.051e+00;5.000e+01;5.000e+01
25.062000000;1.044e+00;7.145e-01;8.625e-02;6.841e-01;8.258e-02;1.044e+00;4.287e-01;5.175e-02;1.000e+01;6.985e-01;-1.020e-01;1.051e+00;5.000e+01;5.000e+01
25.065000000;1.044e+00;7.130e-01;8.271e-02;6.826e-01;7.919e-02;1.044e+00;4.278e-01;4.962e-02;1.000e+01;6.971e-01;-9.852e-02;1.051e+00;5.000e+01;5.000e+01
25.068000000;1.044e+00;7.116e-01;7.963e-02;6.814e-01;7.624e-02;1.044e+00;4.270e-01;4.778e-02;1.000e+01;6.958e-01;-9.554e-02;1.051e+00;5.000e+01;5.000e+01
25.071000000;1.044e+00;7.104e-01;7.698e-02;6.802e-01;7.370e-02;1.044e+00;4.263e-01;4.618e-02;1.000e+01;6.948e-01;-9.296e-02;1.051e+00;5.000e+01;5.000e+01
25.074000000;1.044e+00;7.094e-01;7.468e-02;6.792e-01;7.151e-02;1.044e+00;4.256e-01;4.481e-02;1.000e+01;6.938e-01;-9.073e-02;1.051e+00;5.000e+01;5.000e+01
25.077000000;1.044e+00;7.085e-01;7.271e-02;6.783e-01;6.961e-02;1.044e+00;4.251e-01;4.362e-02;1.000e+01;6.929e-01;-8.881e-02;1.051e+00;5.000e+01;5.000e+01
25.080000000;1.044e+00;7.076e-01;7.101e-02;6.775e-01;6.799e-02;1.044e+00;4.246e-01;4.260e-02;1.000e+01;6.921e-01;-8.716e-02;1.051e+00;5.000e+01;5.000e+01
25.086000000;1.044e+00;7.062e-01;6.830e-02;6.761e-01;6.540e-02;1.044e+00;4.237e-01;4.098e-02;1.000e+01;6.908e-01;-8.452e-02;1.051e+00;5.000e+01;5.000e+01
25.089000000;1.044e+00;7.056e-01;6.724e-02;6.755e-01;6.437e-02;1.044e+00;4.233e-01;4.034e-02;1.000e+01;6.902e-01;-8.349e-02;1.051e+00;5.000e+01;5.000e+01
25.095000000;1.044e+00;7.045e-01;6.556e-02;6.745e-01;6.277e-02;1.044e+00;4.227e-01;3.934e-02;1.000e+01;6.892e-01;-8.185e-02;1.051e+00;5.000e+01;5.000e+01
25.098000000;1.044e+00;7.040e-01;6.491e-02;6.740e-01;6.215e-02;1.044e+00;4.224e-01;3.895e-02;1.000e+01;6.888e-01;-8.121e-02;1.051e+00;5.000e+01;5.000e+01
25.101000000;1.044e+00;7.036e-01;6.436e-02;6.736e-01;6.162e-02;1.044e+00;4.221e-01;3.862e-02;1.000e+01;6.884e-01;-8.067e-02;1.051e+00;5.000e+01;5.000e+01
25.104000000;1.044e+00;7.031e-01;6.391e-02;6.732e-01;6.119e-02;1.044e+00;4.219e-01;3.834e-02;1.000e+01;6.880e-01;-8.022e-02;1.051e+00;5.000e+01;5.000e+01
25.110000000;1.044e+00;7.024e-01;6.321e-02;6.725e-01;6.053e-02;1.044e+00;4.214e-01;3.793e-02;1.000e+01;6.873e-01;-7.954e-02;1.051e+00;5.000e+01;5.000e+01
25.113000000;1.044e+00;7.020e-01;6.296e-02;6.722e-01;6.028e-02;1.044e+00;4.212e-01;3.778e-02;1.000e+01;6.869e-01;-7.929e-02;1.051e+00;5.000e+01;5.000e+01
25.128000000;1.044e+00;7.005e-01;6.233e-02;6.707e-01;5.968e-02;1.044e+00;4.203e-01;3.740e-02;1.000e+01;6.855e-01;-7.864e-02;1.051e+00;5.000e+01;5.000e+01
25.131000000;1.044e+00;7.002e-01;6.230e-02;6.704e-01;5.965e-02;1.044e+00;4.201e-01;3.738e-02;1.000e+01;6.852e-01;-7.860e-02;1.051e+00;5.000e+01;5.000e+01
25.143000000;1.044e+00;6.991e-01;6.235e-02;6.693e-01;5.970e-02;1.044e+00;4.195e-01;3.741e-02;1.000e+01;6.841e-01;-7.861e-02;1.051e+00;5.000e+01;5.000e+01
25.188000000;1.044e+00;6.952e-01;6.369e-02;6.657e-01;6.098e-02;1.044e+00;4.171e-01;3.821e-02;1.000e+01;6.804e-01;-7.978e-02;1.051e+00;5.000e+01;5.000e+01
25.284000000;1.044e+00;6.876e-01;6.754e-02;6.583e-01;6.466e-02;1.044e+00;4.125e-01;4.052e-02;1.000e+01;6.730e-01;-8.324e-02;1.051e+00;5.000e+01;5.000e+01
25.302000000;1.044e+00;6.862e-01;6.827e-02;6.570e-01;6.536e-02;1.044e+00;4.117e-01;4.096e-02;1.000e+01;6.718e-01;-8.389e-02;1.051e+00;5.000e+01;5.000e+01
25.326000000;1.044e+00;6.846e-01;6.923e-02;6.554e-01;6.629e-02;1.044e+00;4.107e-01;4.154e-02;1.000e+01;6.701e-01;-8.477e-02;1.051e+00;5.000e+01;5.000e+01
25.383000000;1.044e+00;6.809e-01;7.152e-02;6.520e-01;6.848e-02;1.044e+00;4.086e-01;4.291e-02;1.000e+01;6.666e-01;-8.685e-02;1.051e+00;5.000e+01;5.000e+01
25.476000000;1.044e+00;6.761e-01;7.521e-02;6.473e-01;7.201e-02;1.044e+00;4.057e-01;4.513e-02;1.000e+01;6.620e-01;-9.024e-02;1.051e+00;5.000e+01;5.000e+01
25.494000000;1.044e+00;6.753e-01;7.592e-02;6.466e-01;7.269e-02;1.044e+00;4.052e-01;4.555e-02;1.000e+01;6.612e-01;-9.090e-02;1.051e+00;5.000e+01;5.000e+01
25.506000000;1.044e+00;6.748e-01;7.639e-02;6.461e-01;7.314e-02;1.044e+00;4.049e-01;4.584e-02;1.000e+01;6.608e-01;-9.133e-02;1.051e+00;5.000e+01;5.000e+01
25.509000000;1.044e+00;6.747e-01;7.651e-02;6.460e-01;7.325e-02;1.044e+00;4.048e-01;4.591e-02;1.000e+01;6.606e-01;-9.144e-02;1.051e+00;5.000e+01;5.000e+01
25.593000000;1.044e+00;6.719e-01;7.979e-02;6.433e-01;7.640e-02;1.044e+00;4.031e-01;4.788e-02;1.000e+01;6.578e-01;-9.450e-02;1.051e+00;5.000e+01;5.000e+01
25.704000000;1.044e+00;6.693e-01;8.408e-02;6.408e-01;8.051e-02;1.044e+00;4.016e-01;5.045e-02;1.000e+01;6.553e-01;-9.853e-02;1.051e+00;5.000e+01;5.000e+01
25.731000000;1.044e+00;6.688e-01;8.512e-02;6.404e-01;8.150e-02;1.044e+00;4.013e-01;5.107e-02;1.000e+01;6.549e-01;-9.951e-02;1.051e+00;5.000e+01;5.000e+01
25.749000000;1.044e+00;6.686e-01;8.581e-02;6.401e-01;8.216e-02;1.044e+00;4.011e-01;5.149e-02;1.000e+01;6.546e-01;-1.002e-01;1.051e+00;5.000e+01;5.000e+01
25.806000000;1.044e+00;6.679e-01;8.799e-02;6.395e-01;8.425e-02;1.044e+00;4.007e-01;5.280e-02;1.000e+01;6.539e-01;-1.022e-01;1.051e+00;5.000e+01;5.000e+01
25.809000000;1.044e+00;6.678e-01;8.811e-02;6.394e-01;8.436e-02;1.044e+00;4.007e-01;5.286e-02;1.000e+01;6.539e-01;-1.023e-01;1.051e+00;5.000e+01;5.000e+01
25.824000000;1.044e+00;6.677e-01;8.868e-02;6.393e-01;8.490e-02;1.044e+00;4.006e-01;5.321e-02;1.000e+01;6.537e-01;-1.029e-01;1.051e+00;5.000e+01;5.000e+01
25.911000000;1.044e+00;6.670e-01;9.199e-02;6.386e-01;8.807e-02;1.044e+00;4.002e-01;5.519e-02;1.000e+01;6.531e-01;-1.060e-01;1.051e+00;5.000e+01;5.000e+01
25.974000000;1.044e+00;6.667e-01;9.438e-02;6.384e-01;9.036e-02;1.044e+00;4.000e-01;5.663e-02;1.000e+01;6.527e-01;-1.083e-01;1.051e+00;5.000e+01;5.000e+01
26.028000000;1.044e+00;6.666e-01;9.642e-02;6.382e-01;9.232e-02;1.044e+00;3.999e-01;5.785e-02;1.000e+01;6.526e-01;-1.103e-01;1.051e+00;5.000e+01;5.000e+01
26.040000000;1.044e+00;6.665e-01;9.687e-02;6.382e-01;9.275e-02;1.044e+00;3.999e-01;5.812e-02;1.000e+01;6.525e-01;-1.107e-01;1.051e+00;5.000e+01;5.000e+01
26.283000000;1.044e+00;6.664e-01;1.060e-01;6.380e-01;1.015e-01;1.044e+00;3.998e-01;6.361e-02;1.000e+01;6.522e-01;-1.194e-01;1.051e+00;5.000e+01;5.000e+01
26.892000000;1.044e+00;6.666e-01;1.288e-01;6.383e-01;1.233e-01;1.044e+00;4.000e-01;7.727e-02;1.000e+01;6.521e-01;-1.412e-01;1.051e+00;5.000e+01;5.000e+01
26.964000000;1.044e+00;6.666e-01;1.315e-01;6.383e-01;1.259e-01;1.044e+00;4.000e-01;7.887e-02;1.000e+01;6.521e-01;-1.438e-01;1.051e+00;5.000e+01;5.000e+01
28.809000000;1.044e+00;6.667e-01;1.989e-01;6.383e-01;1.905e-01;1.044e+00;4.000e-01;1.194e-01;1.000e+01;6.512e-01;-2.083e-01;1.051e+00;5.000e+01;5.000e+01
28.896000000;1.044e+00;6.667e-01;2.020e-01;6.383e-01;1.935e-01;1.044e+00;4.000e-01;1.212e-01;1.000e+01;6.511e-01;-2.113e-01;1.051e+00;5.000e+01;5.000e+01
28.974000000;1.044e+00;6.667e-01;2.049e-01;6.383e-01;1.961e-01;1.044e+00;4.000e-01;1.229e-01;1.000e+01;6.511e-01;-2.140e-01;1.051e+00;5.000e+01;5.000e+01
29.103000000;1.044e+00;6.667e-01;2.095e-01;6.383e-01;2.006e-01;1.044e+00;4.000e-01;1.257e-01;1.000e+01;6.510e-01;-2.185e-01;1.051e+00;5.000e+01;5.000e+01
29.649000000;1.044e+00;6.667e-01;2.284e-01;6.383e-01;2.187e-01;1.044e+00;4.000e-01;1.371e-01;1.000e+01;6.507e-01;-2.366e-01;1.051e+00;5.000e+01;5.000e+01
29.913000000;1.044e+00;6.667e-01;2.374e-01;6.383e-01;2.273e-01;1.044e+00;4.000e-01;1.424e-01;1.000e+01;6.506e-01;-2.451e-01;1.051e+00;5.000e+01;5.000e+01
30.984000000;1.044e+00;6.666e-01;2.730e-01;6.383e-01;2.614e-01;1.044e+00;4.000e-01;1.638e-01;1.000e+01;6.501e-01;-2.793e-01;1.051e+00;5.000e+01;5.000e+01
30.987000000;1.044e+00;6.666e-01;2.730e-01;6.383e-01;2.614e-01;1.044e+00;4.000e-01;1.638e-01;1.000e+01;6.501e-01;-2.792e-01;1.051e+00;5.000e+01;5.000e+01
