;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
3288;2.857e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3289;2.858e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3290;2.859e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3291;2.860e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3292;2.861e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3293;2.862e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3294;2.863e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3295;2.864e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3296;2.865e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3297;2.866e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3298;2.867e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3299;2.868e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3300;2.869e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3301;2.870e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3302;2.871e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3303;2.872e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3304;2.873e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3305;2.874e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3306;2.875e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3307;2.876e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3308;2.877e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3309;2.878e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3310;2.879e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3311;2.880e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3312;2.881e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3313;2.882e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3314;2.883e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3315;2.884e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3316;2.885e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3317;2.886e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3318;2.887e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3319;2.888e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3320;2.889e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3321;2.890e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3322;2.891e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3323;2.892e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3324;2.893e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3325;2.894e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3326;2.895e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3327;2.896e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3328;2.897e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3329;2.898e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3330;2.899e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3331;2.900e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3332;2.901e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3333;2.902e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3334;2.903e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3335;2.904e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3336;2.905e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3337;2.906e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3338;2.907e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3339;2.908e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3340;2.909e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3341;2.910e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3342;2.911e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3343;2.912e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3344;2.913e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3345;2.914e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3346;2.915e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3347;2.916e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3348;2.917e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3349;2.918e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3350;2.919e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3351;2.920e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3352;2.921e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3353;2.922e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3354;2.923e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3355;2.924e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3356;2.925e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3357;2.926e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3358;2.927e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3359;2.928e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3360;2.929e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3361;2.930e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3362;2.931e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3363;2.932e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3364;2.933e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3365;2.934e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3366;2.935e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3367;2.936e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3368;2.937e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3369;2.938e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3370;2.939e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3371;2.940e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3372;2.941e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3373;2.942e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3374;2.943e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3375;2.944e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3376;2.945e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3377;2.946e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3378;2.947e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3379;2.948e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3380;2.949e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3381;2.950e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3382;2.951e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3383;2.952e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3384;2.953e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3385;2.954e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3386;2.955e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3387;2.956e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3388;2.957e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3389;2.958e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3390;2.959e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3391;2.960e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3392;2.961e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3393;2.962e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3394;2.963e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3395;2.964e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3396;2.965e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3397;2.966e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3398;2.967e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3399;2.968e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3400;2.969e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3401;2.970e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3402;2.971e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3403;2.972e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3404;2.973e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3405;2.974e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3406;2.975e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3407;2.976e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3408;2.977e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3409;2.978e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3410;2.979e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3411;2.980e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3412;2.981e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3413;2.982e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3414;2.983e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3415;2.984e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3416;2.985e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3417;2.986e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3418;2.987e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3419;2.988e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3420;2.989e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3421;2.990e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
