;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
1279;1.226e+01;1.060e+00;9.998e-01;1.361e-02;9.431e-01;1.284e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.333e-02;9.432e-01
1280;1.227e+01;1.060e+00;9.998e-01;1.361e-02;9.431e-01;1.283e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.333e-02;9.432e-01
1281;1.228e+01;1.060e+00;9.998e-01;1.360e-02;9.431e-01;1.283e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.332e-02;9.432e-01
1282;1.229e+01;1.060e+00;9.998e-01;1.360e-02;9.431e-01;1.283e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.332e-02;9.432e-01
1283;1.230e+01;1.060e+00;9.998e-01;1.360e-02;9.431e-01;1.283e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.332e-02;9.432e-01
1284;1.231e+01;1.060e+00;9.998e-01;1.360e-02;9.431e-01;1.283e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.332e-02;9.432e-01
1285;1.232e+01;1.060e+00;9.998e-01;1.360e-02;9.431e-01;1.283e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.332e-02;9.432e-01
1286;1.233e+01;1.060e+00;9.998e-01;1.360e-02;9.431e-01;1.283e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.332e-02;9.432e-01
1287;1.234e+01;1.060e+00;9.998e-01;1.360e-02;9.431e-01;1.282e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.331e-02;9.432e-01
1288;1.235e+01;1.060e+00;9.998e-01;1.359e-02;9.431e-01;1.282e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.331e-02;9.432e-01
1289;1.236e+01;1.060e+00;9.998e-01;1.359e-02;9.431e-01;1.282e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.331e-02;9.432e-01
1290;1.237e+01;1.060e+00;9.998e-01;1.359e-02;9.431e-01;1.282e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.331e-02;9.432e-01
1291;1.238e+01;1.060e+00;9.998e-01;1.359e-02;9.431e-01;1.282e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.331e-02;9.432e-01
1292;1.239e+01;1.060e+00;9.998e-01;1.359e-02;9.431e-01;1.282e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.331e-02;9.432e-01
1293;1.240e+01;1.060e+00;9.998e-01;1.359e-02;9.431e-01;1.282e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.331e-02;9.432e-01
1294;1.241e+01;1.060e+00;9.998e-01;1.358e-02;9.431e-01;1.281e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.330e-02;9.432e-01
1295;1.242e+01;1.060e+00;9.998e-01;1.358e-02;9.431e-01;1.281e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.330e-02;9.432e-01
1296;1.243e+01;1.060e+00;9.998e-01;1.358e-02;9.431e-01;1.281e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.330e-02;9.432e-01
1297;1.244e+01;1.060e+00;9.998e-01;1.358e-02;9.431e-01;1.281e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.330e-02;9.432e-01
1298;1.245e+01;1.060e+00;9.998e-01;1.358e-02;9.431e-01;1.281e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.330e-02;9.432e-01
1299;1.246e+01;1.060e+00;9.998e-01;1.358e-02;9.431e-01;1.281e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.330e-02;9.432e-01
1300;1.247e+01;1.060e+00;9.998e-01;1.357e-02;9.431e-01;1.281e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.329e-02;9.432e-01
1301;1.248e+01;1.060e+00;9.998e-01;1.357e-02;9.431e-01;1.280e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.329e-02;9.432e-01
1302;1.249e+01;1.060e+00;9.998e-01;1.357e-02;9.431e-01;1.280e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.329e-02;9.432e-01
1303;1.250e+01;1.060e+00;9.998e-01;1.357e-02;9.431e-01;1.280e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.329e-02;9.432e-01
1304;1.251e+01;1.060e+00;9.998e-01;1.357e-02;9.431e-01;1.280e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.329e-02;9.432e-01
1305;1.252e+01;1.060e+00;9.998e-01;1.357e-02;9.431e-01;1.280e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.329e-02;9.432e-01
1306;1.253e+01;1.060e+00;9.998e-01;1.356e-02;9.431e-01;1.280e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.329e-02;9.432e-01
1307;1.254e+01;1.060e+00;9.998e-01;1.356e-02;9.431e-01;1.279e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.329e-02;9.432e-01
1308;1.255e+01;1.060e+00;9.998e-01;1.356e-02;9.431e-01;1.279e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.328e-02;9.432e-01
1309;1.256e+01;1.060e+00;9.998e-01;1.356e-02;9.431e-01;1.279e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.328e-02;9.432e-01
1310;1.257e+01;1.060e+00;9.998e-01;1.356e-02;9.431e-01;1.279e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.328e-02;9.432e-01
1311;1.258e+01;1.060e+00;9.998e-01;1.356e-02;9.431e-01;1.279e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.328e-02;9.432e-01
1312;1.259e+01;1.060e+00;9.998e-01;1.356e-02;9.431e-01;1.279e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.328e-02;9.432e-01
1313;1.260e+01;1.060e+00;9.998e-01;1.356e-02;9.431e-01;1.279e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.328e-02;9.432e-01
1314;1.261e+01;1.060e+00;9.998e-01;1.355e-02;9.431e-01;1.279e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.328e-02;9.432e-01
1315;1.262e+01;1.060e+00;9.998e-01;1.355e-02;9.431e-01;1.278e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.327e-02;9.432e-01
1316;1.263e+01;1.060e+00;9.998e-01;1.355e-02;9.431e-01;1.278e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.327e-02;9.432e-01
1317;1.264e+01;1.060e+00;9.998e-01;1.355e-02;9.431e-01;1.278e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.327e-02;9.432e-01
1318;1.265e+01;1.060e+00;9.998e-01;1.355e-02;9.431e-01;1.278e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.327e-02;9.432e-01
1319;1.266e+01;1.060e+00;9.998e-01;1.355e-02;9.431e-01;1.278e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.327e-02;9.432e-01
1320;1.267e+01;1.060e+00;9.998e-01;1.354e-02;9.431e-01;1.278e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.327e-02;9.432e-01
1321;1.268e+01;1.060e+00;9.998e-01;1.354e-02;9.431e-01;1.278e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.327e-02;9.432e-01
1322;1.269e+01;1.060e+00;9.998e-01;1.354e-02;9.431e-01;1.277e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.327e-02;9.432e-01
1323;1.270e+01;1.060e+00;9.998e-01;1.354e-02;9.431e-01;1.277e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.326e-02;9.432e-01
1324;1.271e+01;1.060e+00;9.998e-01;1.354e-02;9.431e-01;1.277e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.326e-02;9.432e-01
1325;1.272e+01;1.060e+00;9.998e-01;1.354e-02;9.431e-01;1.277e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.326e-02;9.432e-01
1326;1.273e+01;1.060e+00;9.998e-01;1.354e-02;9.431e-01;1.277e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.326e-02;9.432e-01
1327;1.274e+01;1.060e+00;9.998e-01;1.353e-02;9.431e-01;1.277e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.326e-02;9.432e-01
1328;1.275e+01;1.060e+00;9.998e-01;1.353e-02;9.431e-01;1.277e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.326e-02;9.432e-01
1329;1.276e+01;1.060e+00;9.998e-01;1.353e-02;9.431e-01;1.276e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.325e-02;9.432e-01
1330;1.277e+01;1.060e+00;9.998e-01;1.353e-02;9.431e-01;1.276e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.325e-02;9.432e-01
1331;1.278e+01;1.060e+00;9.998e-01;1.353e-02;9.431e-01;1.276e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.325e-02;9.432e-01
1332;1.279e+01;1.060e+00;9.998e-01;1.353e-02;9.431e-01;1.276e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.325e-02;9.432e-01
1333;1.280e+01;1.060e+00;9.998e-01;1.352e-02;9.431e-01;1.276e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.325e-02;9.432e-01
1334;1.281e+01;1.060e+00;9.998e-01;1.352e-02;9.431e-01;1.276e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.325e-02;9.432e-01
1335;1.282e+01;1.060e+00;9.998e-01;1.352e-02;9.431e-01;1.276e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.325e-02;9.432e-01
1336;1.283e+01;1.060e+00;9.998e-01;1.352e-02;9.431e-01;1.275e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.325e-02;9.432e-01
1337;1.284e+01;1.060e+00;9.998e-01;1.352e-02;9.431e-01;1.275e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.324e-02;9.432e-01
1338;1.285e+01;1.060e+00;9.998e-01;1.352e-02;9.431e-01;1.275e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.324e-02;9.432e-01
1339;1.286e+01;1.060e+00;9.998e-01;1.352e-02;9.431e-01;1.275e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.324e-02;9.432e-01
1340;1.287e+01;1.060e+00;9.998e-01;1.352e-02;9.431e-01;1.275e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.324e-02;9.432e-01
1341;1.288e+01;1.060e+00;9.998e-01;1.351e-02;9.431e-01;1.275e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.324e-02;9.432e-01
1342;1.289e+01;1.060e+00;9.998e-01;1.351e-02;9.431e-01;1.275e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.324e-02;9.432e-01
1343;1.290e+01;1.060e+00;9.998e-01;1.351e-02;9.431e-01;1.275e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.324e-02;9.432e-01
1344;1.291e+01;1.060e+00;9.998e-01;1.351e-02;9.431e-01;1.274e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.324e-02;9.432e-01
1345;1.292e+01;1.060e+00;9.998e-01;1.351e-02;9.431e-01;1.274e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.323e-02;9.432e-01
1346;1.293e+01;1.060e+00;9.998e-01;1.351e-02;9.431e-01;1.274e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.323e-02;9.432e-01
1347;1.294e+01;1.060e+00;9.998e-01;1.351e-02;9.431e-01;1.274e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.323e-02;9.432e-01
1348;1.295e+01;1.060e+00;9.998e-01;1.350e-02;9.431e-01;1.274e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.323e-02;9.432e-01
1349;1.296e+01;1.060e+00;9.998e-01;1.350e-02;9.431e-01;1.274e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.323e-02;9.432e-01
1350;1.297e+01;1.060e+00;9.998e-01;1.350e-02;9.431e-01;1.274e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.323e-02;9.432e-01
1351;1.298e+01;1.060e+00;9.998e-01;1.350e-02;9.431e-01;1.273e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.323e-02;9.432e-01
1352;1.299e+01;1.060e+00;9.998e-01;1.350e-02;9.431e-01;1.273e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.322e-02;9.432e-01
1353;1.300e+01;1.060e+00;9.998e-01;1.350e-02;9.431e-01;1.273e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.322e-02;9.432e-01
1354;1.301e+01;1.060e+00;9.998e-01;1.350e-02;9.431e-01;1.273e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.322e-02;9.432e-01
1355;1.302e+01;1.060e+00;9.998e-01;1.349e-02;9.431e-01;1.273e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.322e-02;9.432e-01
1356;1.303e+01;1.060e+00;9.998e-01;1.349e-02;9.431e-01;1.273e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.322e-02;9.432e-01
1357;1.304e+01;1.060e+00;9.998e-01;1.349e-02;9.431e-01;1.273e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.322e-02;9.432e-01
1358;1.305e+01;1.060e+00;9.998e-01;1.349e-02;9.431e-01;1.273e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.322e-02;9.432e-01
1359;1.306e+01;1.060e+00;9.998e-01;1.349e-02;9.431e-01;1.272e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.322e-02;9.432e-01
1360;1.307e+01;1.060e+00;9.998e-01;1.349e-02;9.431e-01;1.272e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.322e-02;9.432e-01
1361;1.308e+01;1.060e+00;9.998e-01;1.349e-02;9.431e-01;1.272e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.321e-02;9.432e-01
1362;1.309e+01;1.060e+00;9.998e-01;1.349e-02;9.431e-01;1.272e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.321e-02;9.432e-01
1363;1.310e+01;1.060e+00;9.998e-01;1.348e-02;9.431e-01;1.272e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.321e-02;9.432e-01
1364;1.311e+01;1.060e+00;9.998e-01;1.348e-02;9.431e-01;1.272e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.321e-02;9.432e-01
1365;1.312e+01;1.060e+00;9.998e-01;1.348e-02;9.431e-01;1.272e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.321e-02;9.432e-01
1366;1.313e+01;1.060e+00;9.998e-01;1.348e-02;9.431e-01;1.272e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.321e-02;9.432e-01
1367;1.314e+01;1.060e+00;9.998e-01;1.348e-02;9.431e-01;1.272e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.321e-02;9.432e-01
1368;1.315e+01;1.060e+00;9.998e-01;1.348e-02;9.431e-01;1.271e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.320e-02;9.432e-01
1369;1.316e+01;1.060e+00;9.998e-01;1.348e-02;9.431e-01;1.271e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.320e-02;9.432e-01
1370;1.317e+01;1.060e+00;9.998e-01;1.347e-02;9.431e-01;1.271e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.320e-02;9.432e-01
1371;1.318e+01;1.060e+00;9.998e-01;1.347e-02;9.431e-01;1.271e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.320e-02;9.432e-01
1372;1.319e+01;1.060e+00;9.998e-01;1.347e-02;9.431e-01;1.271e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.320e-02;9.432e-01
1373;1.320e+01;1.060e+00;9.998e-01;1.347e-02;9.431e-01;1.271e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.320e-02;9.432e-01
1374;1.321e+01;1.060e+00;9.998e-01;1.347e-02;9.431e-01;1.271e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.320e-02;9.432e-01
1375;1.322e+01;1.060e+00;9.998e-01;1.347e-02;9.431e-01;1.271e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.320e-02;9.432e-01
1376;1.323e+01;1.060e+00;9.998e-01;1.347e-02;9.431e-01;1.270e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.320e-02;9.432e-01
1377;1.324e+01;1.060e+00;9.998e-01;1.347e-02;9.431e-01;1.270e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.320e-02;9.432e-01
1378;1.325e+01;1.060e+00;9.998e-01;1.346e-02;9.431e-01;1.270e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.319e-02;9.432e-01
1379;1.326e+01;1.060e+00;9.998e-01;1.346e-02;9.431e-01;1.270e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.319e-02;9.432e-01
1380;1.327e+01;1.060e+00;9.998e-01;1.346e-02;9.431e-01;1.270e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.319e-02;9.432e-01
1381;1.328e+01;1.060e+00;9.998e-01;1.346e-02;9.431e-01;1.270e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.319e-02;9.432e-01
1382;1.329e+01;1.060e+00;9.998e-01;1.346e-02;9.431e-01;1.270e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.319e-02;9.432e-01
1383;1.330e+01;1.060e+00;9.998e-01;1.346e-02;9.431e-01;1.270e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.319e-02;9.432e-01
1384;1.331e+01;1.060e+00;9.998e-01;1.346e-02;9.431e-01;1.269e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.319e-02;9.432e-01
1385;1.332e+01;1.060e+00;9.998e-01;1.345e-02;9.431e-01;1.269e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.318e-02;9.432e-01
1386;1.333e+01;1.060e+00;9.998e-01;1.346e-02;9.431e-01;1.269e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.318e-02;9.432e-01
1387;1.334e+01;1.060e+00;9.998e-01;1.345e-02;9.431e-01;1.269e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.318e-02;9.432e-01
1388;1.335e+01;1.060e+00;9.998e-01;1.345e-02;9.431e-01;1.269e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.318e-02;9.432e-01
1389;1.336e+01;1.060e+00;9.998e-01;1.345e-02;9.431e-01;1.269e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.318e-02;9.432e-01
1390;1.337e+01;1.060e+00;9.998e-01;1.345e-02;9.431e-01;1.269e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.318e-02;9.432e-01
1391;1.338e+01;1.060e+00;9.998e-01;1.345e-02;9.431e-01;1.269e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.318e-02;9.432e-01
1392;1.339e+01;1.060e+00;9.998e-01;1.345e-02;9.431e-01;1.269e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.318e-02;9.432e-01
1393;1.340e+01;1.060e+00;9.998e-01;1.345e-02;9.431e-01;1.268e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.318e-02;9.432e-01
1394;1.341e+01;1.060e+00;9.998e-01;1.344e-02;9.431e-01;1.268e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.318e-02;9.432e-01
1395;1.342e+01;1.060e+00;9.998e-01;1.344e-02;9.431e-01;1.268e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.317e-02;9.432e-01
1396;1.343e+01;1.060e+00;9.998e-01;1.344e-02;9.431e-01;1.268e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.317e-02;9.432e-01
1397;1.344e+01;1.060e+00;9.998e-01;1.344e-02;9.431e-01;1.268e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.317e-02;9.432e-01
1398;1.345e+01;1.060e+00;9.998e-01;1.344e-02;9.431e-01;1.268e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.317e-02;9.432e-01
1399;1.346e+01;1.060e+00;9.998e-01;1.344e-02;9.431e-01;1.268e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.317e-02;9.432e-01
1400;1.347e+01;1.060e+00;9.998e-01;1.344e-02;9.431e-01;1.268e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.317e-02;9.432e-01
1401;1.348e+01;1.060e+00;9.998e-01;1.344e-02;9.431e-01;1.268e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.317e-02;9.432e-01
1402;1.349e+01;1.060e+00;9.998e-01;1.343e-02;9.431e-01;1.267e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.317e-02;9.432e-01
1403;1.350e+01;1.060e+00;9.998e-01;1.343e-02;9.431e-01;1.267e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.317e-02;9.432e-01
1404;1.351e+01;1.060e+00;9.998e-01;1.343e-02;9.431e-01;1.267e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.316e-02;9.432e-01
1405;1.352e+01;1.060e+00;9.998e-01;1.343e-02;9.431e-01;1.267e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.316e-02;9.432e-01
1406;1.353e+01;1.060e+00;9.998e-01;1.343e-02;9.431e-01;1.267e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.316e-02;9.432e-01
1407;1.354e+01;1.060e+00;9.998e-01;1.343e-02;9.431e-01;1.267e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.316e-02;9.432e-01
1408;1.355e+01;1.060e+00;9.998e-01;1.343e-02;9.431e-01;1.267e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.316e-02;9.432e-01
1409;1.356e+01;1.060e+00;9.998e-01;1.343e-02;9.431e-01;1.267e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.316e-02;9.432e-01
1410;1.357e+01;1.060e+00;9.998e-01;1.343e-02;9.431e-01;1.266e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.316e-02;9.432e-01
1411;1.358e+01;1.060e+00;9.998e-01;1.343e-02;9.431e-01;1.266e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.316e-02;9.432e-01
1412;1.359e+01;1.060e+00;9.998e-01;1.342e-02;9.431e-01;1.266e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.316e-02;9.432e-01
