time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.534020000;1.059e+00;-6.669e-01;-2.379e-02;-6.300e-01;-2.247e-02;1.051e+00;1.049e+00;-6.140e-01;1.574e-02;1.059e+00;-4.001e-01;-1.427e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.543020000;1.059e+00;-6.669e-01;-2.304e-02;-6.299e-01;-2.176e-02;1.052e+00;1.049e+00;-6.138e-01;1.643e-02;1.059e+00;-4.001e-01;-1.382e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.544020000;1.059e+00;-6.669e-01;-2.296e-02;-6.299e-01;-2.168e-02;1.052e+00;1.050e+00;-6.138e-01;1.651e-02;1.059e+00;-4.001e-01;-1.377e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.556020000;1.059e+00;-6.669e-01;-2.196e-02;-6.297e-01;-2.074e-02;1.053e+00;1.050e+00;-6.136e-01;1.743e-02;1.059e+00;-4.001e-01;-1.318e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.568593000;1.059e+00;-6.669e-01;-2.093e-02;-6.294e-01;-1.975e-02;1.053e+00;1.050e+00;-6.133e-01;1.839e-02;1.059e+00;-4.001e-01;-1.256e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.569553000;1.059e+00;-6.669e-01;-2.085e-02;-6.294e-01;-1.968e-02;1.053e+00;1.050e+00;-6.133e-01;1.846e-02;1.059e+00;-4.001e-01;-1.251e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.570553000;1.059e+00;-6.669e-01;-2.077e-02;-6.294e-01;-1.961e-02;1.053e+00;1.050e+00;-6.133e-01;1.853e-02;1.059e+00;-4.001e-01;-1.246e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.571553000;1.060e+00;-6.669e-01;-2.070e-02;-6.294e-01;-1.954e-02;1.053e+00;1.050e+00;-6.133e-01;1.860e-02;1.060e+00;-4.001e-01;-1.242e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.572553000;1.060e+00;-6.669e-01;-2.063e-02;-6.294e-01;-1.947e-02;1.053e+00;1.050e+00;-6.132e-01;1.866e-02;1.060e+00;-4.001e-01;-1.238e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.573553000;1.060e+00;-6.668e-01;-2.056e-02;-6.294e-01;-1.940e-02;1.053e+00;1.050e+00;-6.132e-01;1.873e-02;1.060e+00;-4.001e-01;-1.233e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.591553000;1.060e+00;-6.668e-01;-1.947e-02;-6.291e-01;-1.837e-02;1.054e+00;1.051e+00;-6.129e-01;1.973e-02;1.060e+00;-4.001e-01;-1.168e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.592553000;1.060e+00;-6.667e-01;-1.941e-02;-6.290e-01;-1.831e-02;1.054e+00;1.051e+00;-6.128e-01;1.978e-02;1.060e+00;-4.000e-01;-1.165e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.614553000;1.060e+00;-6.667e-01;-1.810e-02;-6.287e-01;-1.707e-02;1.055e+00;1.051e+00;-6.125e-01;2.099e-02;1.060e+00;-4.000e-01;-1.086e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.615553000;1.060e+00;-6.667e-01;-1.804e-02;-6.287e-01;-1.701e-02;1.055e+00;1.052e+00;-6.125e-01;2.104e-02;1.060e+00;-4.000e-01;-1.082e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.621553000;1.060e+00;-6.667e-01;-1.768e-02;-6.286e-01;-1.667e-02;1.055e+00;1.052e+00;-6.124e-01;2.138e-02;1.060e+00;-4.000e-01;-1.061e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.622553000;1.061e+00;-6.667e-01;-1.762e-02;-6.286e-01;-1.661e-02;1.055e+00;1.052e+00;-6.123e-01;2.143e-02;1.061e+00;-4.000e-01;-1.057e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.634553000;1.061e+00;-6.667e-01;-1.689e-02;-6.285e-01;-1.592e-02;1.056e+00;1.052e+00;-6.122e-01;2.210e-02;1.061e+00;-4.000e-01;-1.013e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.635553000;1.061e+00;-6.666e-01;-1.683e-02;-6.285e-01;-1.587e-02;1.056e+00;1.052e+00;-6.121e-01;2.216e-02;1.061e+00;-4.000e-01;-1.010e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.655553000;1.061e+00;-6.666e-01;-1.562e-02;-6.282e-01;-1.472e-02;1.056e+00;1.052e+00;-6.118e-01;2.327e-02;1.061e+00;-4.000e-01;-9.374e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.656553000;1.061e+00;-6.666e-01;-1.556e-02;-6.282e-01;-1.467e-02;1.057e+00;1.053e+00;-6.118e-01;2.333e-02;1.061e+00;-4.000e-01;-9.338e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.672553000;1.061e+00;-6.666e-01;-1.460e-02;-6.280e-01;-1.375e-02;1.057e+00;1.053e+00;-6.116e-01;2.422e-02;1.061e+00;-4.000e-01;-8.759e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.673553000;1.062e+00;-6.666e-01;-1.454e-02;-6.280e-01;-1.370e-02;1.057e+00;1.053e+00;-6.116e-01;2.427e-02;1.062e+00;-4.000e-01;-8.723e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.696553000;1.062e+00;-6.666e-01;-1.315e-02;-6.277e-01;-1.238e-02;1.058e+00;1.053e+00;-6.112e-01;2.555e-02;1.062e+00;-4.000e-01;-7.891e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.697553000;1.062e+00;-6.666e-01;-1.309e-02;-6.277e-01;-1.233e-02;1.058e+00;1.054e+00;-6.112e-01;2.561e-02;1.062e+00;-4.000e-01;-7.855e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.707573000;1.062e+00;-6.666e-01;-1.257e-02;-6.276e-01;-1.184e-02;1.058e+00;1.054e+00;-6.111e-01;2.608e-02;1.062e+00;-4.000e-01;-7.544e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.708573000;1.062e+00;-6.666e-01;-1.254e-02;-6.276e-01;-1.181e-02;1.058e+00;1.054e+00;-6.111e-01;2.611e-02;1.062e+00;-3.999e-01;-7.525e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.711573000;1.062e+00;-6.666e-01;-1.246e-02;-6.275e-01;-1.173e-02;1.058e+00;1.054e+00;-6.110e-01;2.619e-02;1.062e+00;-3.999e-01;-7.476e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.712573000;1.062e+00;-6.665e-01;-1.244e-02;-6.275e-01;-1.171e-02;1.058e+00;1.054e+00;-6.110e-01;2.620e-02;1.062e+00;-3.999e-01;-7.463e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.713573000;1.062e+00;-6.665e-01;-1.242e-02;-6.275e-01;-1.169e-02;1.058e+00;1.054e+00;-6.110e-01;2.622e-02;1.062e+00;-3.999e-01;-7.451e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.714573000;1.062e+00;-6.665e-01;-1.240e-02;-6.275e-01;-1.168e-02;1.058e+00;1.054e+00;-6.110e-01;2.624e-02;1.062e+00;-3.999e-01;-7.441e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.717573000;1.062e+00;-6.665e-01;-1.236e-02;-6.275e-01;-1.163e-02;1.059e+00;1.054e+00;-6.109e-01;2.628e-02;1.062e+00;-3.999e-01;-7.414e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.721573000;1.062e+00;-6.665e-01;-1.231e-02;-6.274e-01;-1.159e-02;1.059e+00;1.054e+00;-6.109e-01;2.631e-02;1.062e+00;-3.999e-01;-7.386e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.722573000;1.062e+00;-6.664e-01;-1.230e-02;-6.274e-01;-1.158e-02;1.059e+00;1.054e+00;-6.109e-01;2.632e-02;1.062e+00;-3.999e-01;-7.380e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.725573000;1.062e+00;-6.664e-01;-1.227e-02;-6.274e-01;-1.155e-02;1.059e+00;1.054e+00;-6.108e-01;2.635e-02;1.062e+00;-3.999e-01;-7.363e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.726573000;1.062e+00;-6.664e-01;-1.226e-02;-6.274e-01;-1.154e-02;1.059e+00;1.054e+00;-6.108e-01;2.635e-02;1.062e+00;-3.998e-01;-7.357e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.734573000;1.062e+00;-6.664e-01;-1.219e-02;-6.273e-01;-1.147e-02;1.059e+00;1.054e+00;-6.108e-01;2.642e-02;1.062e+00;-3.998e-01;-7.312e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.735573000;1.062e+00;-6.663e-01;-1.218e-02;-6.273e-01;-1.146e-02;1.059e+00;1.054e+00;-6.108e-01;2.643e-02;1.062e+00;-3.998e-01;-7.306e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.750573000;1.062e+00;-6.663e-01;-1.199e-02;-6.272e-01;-1.129e-02;1.059e+00;1.054e+00;-6.106e-01;2.659e-02;1.062e+00;-3.998e-01;-7.195e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.759573000;1.062e+00;-6.663e-01;-1.186e-02;-6.271e-01;-1.117e-02;1.059e+00;1.054e+00;-6.106e-01;2.671e-02;1.062e+00;-3.998e-01;-7.118e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.781573000;1.062e+00;-6.663e-01;-1.153e-02;-6.271e-01;-1.085e-02;1.059e+00;1.054e+00;-6.105e-01;2.701e-02;1.062e+00;-3.998e-01;-6.919e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.782573000;1.063e+00;-6.663e-01;-1.152e-02;-6.271e-01;-1.084e-02;1.059e+00;1.054e+00;-6.105e-01;2.703e-02;1.063e+00;-3.998e-01;-6.909e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.989573000;1.063e+00;-6.663e-01;-8.432e-03;-6.266e-01;-7.928e-03;1.061e+00;1.055e+00;-6.099e-01;2.988e-02;1.063e+00;-3.998e-01;-5.059e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.990573000;1.063e+00;-6.664e-01;-8.417e-03;-6.266e-01;-7.914e-03;1.061e+00;1.055e+00;-6.099e-01;2.989e-02;1.063e+00;-3.998e-01;-5.050e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.003573000;1.064e+00;-6.664e-01;-8.225e-03;-6.265e-01;-7.734e-03;1.061e+00;1.055e+00;-6.098e-01;3.007e-02;1.064e+00;-3.998e-01;-4.935e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.004573000;1.064e+00;-6.664e-01;-8.212e-03;-6.265e-01;-7.721e-03;1.061e+00;1.056e+00;-6.098e-01;3.008e-02;1.064e+00;-3.998e-01;-4.927e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.074573000;1.064e+00;-6.664e-01;-7.185e-03;-6.264e-01;-6.754e-03;1.062e+00;1.056e+00;-6.096e-01;3.103e-02;1.064e+00;-3.998e-01;-4.311e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.075573000;1.064e+00;-6.664e-01;-7.172e-03;-6.264e-01;-6.741e-03;1.062e+00;1.056e+00;-6.096e-01;3.104e-02;1.064e+00;-3.999e-01;-4.303e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.117573000;1.064e+00;-6.664e-01;-6.560e-03;-6.263e-01;-6.165e-03;1.062e+00;1.056e+00;-6.095e-01;3.161e-02;1.064e+00;-3.999e-01;-3.936e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.118573000;1.064e+00;-6.665e-01;-6.545e-03;-6.263e-01;-6.151e-03;1.062e+00;1.056e+00;-6.095e-01;3.162e-02;1.064e+00;-3.999e-01;-3.927e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.175573000;1.064e+00;-6.665e-01;-5.722e-03;-6.262e-01;-5.376e-03;1.063e+00;1.056e+00;-6.094e-01;3.238e-02;1.064e+00;-3.999e-01;-3.433e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.176573000;1.064e+00;-6.665e-01;-5.707e-03;-6.262e-01;-5.362e-03;1.063e+00;1.057e+00;-6.094e-01;3.239e-02;1.064e+00;-3.999e-01;-3.424e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.209573000;1.064e+00;-6.665e-01;-5.233e-03;-6.261e-01;-4.916e-03;1.063e+00;1.057e+00;-6.093e-01;3.283e-02;1.064e+00;-3.999e-01;-3.140e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.210573000;1.065e+00;-6.665e-01;-5.218e-03;-6.261e-01;-4.902e-03;1.063e+00;1.057e+00;-6.093e-01;3.285e-02;1.065e+00;-3.999e-01;-3.131e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.270573000;1.065e+00;-6.665e-01;-4.362e-03;-6.260e-01;-4.096e-03;1.063e+00;1.057e+00;-6.091e-01;3.364e-02;1.065e+00;-3.999e-01;-2.617e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.271573000;1.065e+00;-6.666e-01;-4.347e-03;-6.260e-01;-4.082e-03;1.063e+00;1.057e+00;-6.091e-01;3.365e-02;1.065e+00;-3.999e-01;-2.608e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.340573000;1.065e+00;-6.666e-01;-3.370e-03;-6.258e-01;-3.164e-03;1.064e+00;1.057e+00;-6.089e-01;3.455e-02;1.065e+00;-3.999e-01;-2.022e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.341573000;1.065e+00;-6.666e-01;-3.357e-03;-6.258e-01;-3.152e-03;1.064e+00;1.057e+00;-6.089e-01;3.456e-02;1.065e+00;-4.000e-01;-2.014e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.351573000;1.065e+00;-6.666e-01;-3.215e-03;-6.258e-01;-3.018e-03;1.064e+00;1.057e+00;-6.089e-01;3.469e-02;1.065e+00;-4.000e-01;-1.929e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.352573000;1.065e+00;-6.666e-01;-3.202e-03;-6.258e-01;-3.006e-03;1.064e+00;1.058e+00;-6.089e-01;3.470e-02;1.065e+00;-4.000e-01;-1.921e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.432573000;1.065e+00;-6.666e-01;-2.080e-03;-6.256e-01;-1.952e-03;1.065e+00;1.058e+00;-6.087e-01;3.573e-02;1.065e+00;-4.000e-01;-1.248e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.433573000;1.066e+00;-6.666e-01;-2.067e-03;-6.256e-01;-1.940e-03;1.065e+00;1.058e+00;-6.086e-01;3.575e-02;1.066e+00;-4.000e-01;-1.240e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.531573000;1.066e+00;-6.666e-01;-7.100e-04;-6.254e-01;-6.661e-04;1.066e+00;1.058e+00;-6.084e-01;3.699e-02;1.066e+00;-4.000e-01;-4.260e-04;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.532573000;1.066e+00;-6.666e-01;-6.967e-04;-6.254e-01;-6.536e-04;1.066e+00;1.059e+00;-6.084e-01;3.701e-02;1.066e+00;-4.000e-01;-4.180e-04;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.573573000;1.066e+00;-6.666e-01;-1.333e-04;-6.253e-01;-1.251e-04;1.066e+00;1.059e+00;-6.082e-01;3.752e-02;1.066e+00;-4.000e-01;-8.000e-05;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.574573000;1.066e+00;-6.667e-01;-1.200e-04;-6.253e-01;-1.126e-04;1.066e+00;1.059e+00;-6.082e-01;3.753e-02;1.066e+00;-4.000e-01;-7.200e-05;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.661573000;1.066e+00;-6.667e-01;1.063e-03;-6.251e-01;9.970e-04;1.067e+00;1.059e+00;-6.080e-01;3.862e-02;1.066e+00;-4.000e-01;6.380e-04;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.662573000;1.067e+00;-6.667e-01;1.077e-03;-6.251e-01;1.010e-03;1.067e+00;1.059e+00;-6.080e-01;3.863e-02;1.067e+00;-4.000e-01;6.460e-04;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.716573000;1.067e+00;-6.667e-01;1.805e-03;-6.250e-01;1.692e-03;1.067e+00;1.059e+00;-6.078e-01;3.930e-02;1.067e+00;-4.000e-01;1.083e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.717573000;1.067e+00;-6.667e-01;1.818e-03;-6.250e-01;1.705e-03;1.067e+00;1.060e+00;-6.078e-01;3.931e-02;1.067e+00;-4.000e-01;1.091e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.897573000;1.067e+00;-6.667e-01;4.210e-03;-6.245e-01;3.944e-03;1.069e+00;1.060e+00;-6.073e-01;4.150e-02;1.067e+00;-4.000e-01;2.526e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.898573000;1.068e+00;-6.667e-01;4.223e-03;-6.245e-01;3.956e-03;1.069e+00;1.060e+00;-6.072e-01;4.151e-02;1.068e+00;-4.000e-01;2.534e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.904573000;1.068e+00;-6.667e-01;4.302e-03;-6.245e-01;4.030e-03;1.069e+00;1.060e+00;-6.072e-01;4.158e-02;1.068e+00;-4.000e-01;2.581e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
21.905573000;1.068e+00;-6.667e-01;4.315e-03;-6.245e-01;4.042e-03;1.069e+00;1.061e+00;-6.072e-01;4.159e-02;1.068e+00;-4.000e-01;2.589e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.098573000;1.068e+00;-6.667e-01;6.817e-03;-6.240e-01;6.381e-03;1.070e+00;1.061e+00;-6.067e-01;4.388e-02;1.068e+00;-4.000e-01;4.090e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.099573000;1.068e+00;-6.667e-01;6.830e-03;-6.240e-01;6.393e-03;1.070e+00;1.062e+00;-6.067e-01;4.389e-02;1.068e+00;-4.000e-01;4.098e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.140573000;1.068e+00;-6.667e-01;7.353e-03;-6.239e-01;6.882e-03;1.071e+00;1.062e+00;-6.065e-01;4.437e-02;1.068e+00;-4.000e-01;4.412e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.141573000;1.069e+00;-6.667e-01;7.367e-03;-6.239e-01;6.894e-03;1.071e+00;1.062e+00;-6.065e-01;4.438e-02;1.069e+00;-4.000e-01;4.420e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.296573000;1.069e+00;-6.667e-01;9.322e-03;-6.236e-01;8.719e-03;1.072e+00;1.062e+00;-6.061e-01;4.616e-02;1.069e+00;-4.000e-01;5.593e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.297573000;1.069e+00;-6.667e-01;9.333e-03;-6.236e-01;8.730e-03;1.072e+00;1.063e+00;-6.061e-01;4.617e-02;1.069e+00;-4.000e-01;5.600e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.392573000;1.069e+00;-6.667e-01;1.051e-02;-6.234e-01;9.830e-03;1.073e+00;1.063e+00;-6.058e-01;4.724e-02;1.069e+00;-4.000e-01;6.308e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.393573000;1.070e+00;-6.667e-01;1.053e-02;-6.233e-01;9.843e-03;1.073e+00;1.063e+00;-6.058e-01;4.726e-02;1.070e+00;-4.000e-01;6.316e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.652573000;1.070e+00;-6.667e-01;1.367e-02;-6.228e-01;1.277e-02;1.075e+00;1.064e+00;-6.051e-01;5.012e-02;1.070e+00;-4.000e-01;8.203e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.653573000;1.071e+00;-6.667e-01;1.368e-02;-6.228e-01;1.278e-02;1.075e+00;1.064e+00;-6.051e-01;5.013e-02;1.071e+00;-4.000e-01;8.210e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.710573000;1.071e+00;-6.667e-01;1.436e-02;-6.226e-01;1.341e-02;1.075e+00;1.064e+00;-6.049e-01;5.075e-02;1.071e+00;-4.000e-01;8.617e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.711573000;1.071e+00;-6.667e-01;1.437e-02;-6.226e-01;1.342e-02;1.075e+00;1.065e+00;-6.049e-01;5.076e-02;1.071e+00;-4.000e-01;8.624e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.864573000;1.071e+00;-6.667e-01;1.617e-02;-6.223e-01;1.510e-02;1.076e+00;1.065e+00;-6.045e-01;5.239e-02;1.071e+00;-4.000e-01;9.703e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.878573000;1.071e+00;-6.667e-01;1.633e-02;-6.223e-01;1.525e-02;1.076e+00;1.065e+00;-6.045e-01;5.254e-02;1.071e+00;-4.000e-01;9.800e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.915573000;1.071e+00;-6.667e-01;1.676e-02;-6.222e-01;1.565e-02;1.077e+00;1.065e+00;-6.044e-01;5.292e-02;1.071e+00;-4.000e-01;1.006e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
22.942573000;1.072e+00;-6.667e-01;1.708e-02;-6.221e-01;1.593e-02;1.077e+00;1.066e+00;-6.043e-01;5.321e-02;1.072e+00;-4.000e-01;1.025e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
23.004573000;1.072e+00;-6.667e-01;1.779e-02;-6.220e-01;1.659e-02;1.077e+00;1.066e+00;-6.041e-01;5.385e-02;1.072e+00;-4.000e-01;1.067e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
23.010573000;1.072e+00;-6.667e-01;1.786e-02;-6.220e-01;1.666e-02;1.077e+00;1.066e+00;-6.041e-01;5.391e-02;1.072e+00;-4.000e-01;1.071e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
23.084573000;1.072e+00;-6.667e-01;1.869e-02;-6.218e-01;1.744e-02;1.078e+00;1.066e+00;-6.039e-01;5.468e-02;1.072e+00;-4.000e-01;1.122e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
23.147573000;1.072e+00;-6.667e-01;1.941e-02;-6.217e-01;1.810e-02;1.078e+00;1.066e+00;-6.038e-01;5.532e-02;1.072e+00;-4.000e-01;1.164e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
23.148573000;1.072e+00;-6.667e-01;1.942e-02;-6.217e-01;1.811e-02;1.078e+00;1.067e+00;-6.038e-01;5.533e-02;1.072e+00;-4.000e-01;1.165e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
23.202573000;1.072e+00;-6.667e-01;2.002e-02;-6.216e-01;1.867e-02;1.079e+00;1.067e+00;-6.036e-01;5.588e-02;1.072e+00;-4.000e-01;1.201e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
23.203573000;1.073e+00;-6.667e-01;2.003e-02;-6.216e-01;1.868e-02;1.079e+00;1.067e+00;-6.036e-01;5.589e-02;1.073e+00;-4.000e-01;1.202e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
23.376573000;1.073e+00;-6.667e-01;2.194e-02;-6.213e-01;2.045e-02;1.080e+00;1.067e+00;-6.032e-01;5.761e-02;1.073e+00;-4.000e-01;1.316e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
23.377573000;1.073e+00;-6.667e-01;2.195e-02;-6.213e-01;2.046e-02;1.080e+00;1.068e+00;-6.032e-01;5.762e-02;1.073e+00;-4.000e-01;1.317e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
