time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.555020000;1.059e+00;-6.669e-01;-2.205e-02;-6.297e-01;-2.082e-02;1.052e+00;1.050e+00;-6.136e-01;1.735e-02;1.059e+00;-4.001e-01;-1.323e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.556020000;1.059e+00;-6.669e-01;-2.196e-02;-6.297e-01;-2.074e-02;1.053e+00;1.050e+00;-6.136e-01;1.743e-02;1.059e+00;-4.001e-01;-1.318e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.557020000;1.059e+00;-6.669e-01;-2.188e-02;-6.296e-01;-2.066e-02;1.053e+00;1.050e+00;-6.136e-01;1.750e-02;1.059e+00;-4.001e-01;-1.313e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.558020000;1.059e+00;-6.669e-01;-2.180e-02;-6.296e-01;-2.058e-02;1.053e+00;1.050e+00;-6.135e-01;1.758e-02;1.059e+00;-4.001e-01;-1.308e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.562020000;1.059e+00;-6.669e-01;-2.147e-02;-6.296e-01;-2.027e-02;1.053e+00;1.050e+00;-6.135e-01;1.789e-02;1.059e+00;-4.001e-01;-1.288e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.563020000;1.059e+00;-6.669e-01;-2.139e-02;-6.295e-01;-2.019e-02;1.053e+00;1.050e+00;-6.134e-01;1.796e-02;1.059e+00;-4.001e-01;-1.283e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.567020000;1.059e+00;-6.669e-01;-2.106e-02;-6.295e-01;-1.988e-02;1.053e+00;1.050e+00;-6.134e-01;1.827e-02;1.059e+00;-4.001e-01;-1.263e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.568020000;1.059e+00;-6.669e-01;-2.098e-02;-6.295e-01;-1.980e-02;1.053e+00;1.050e+00;-6.133e-01;1.834e-02;1.059e+00;-4.001e-01;-1.259e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.568561000;1.059e+00;-6.669e-01;-2.093e-02;-6.295e-01;-1.976e-02;1.053e+00;1.050e+00;-6.133e-01;1.838e-02;1.059e+00;-4.001e-01;-1.256e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.568593000;1.059e+00;-6.669e-01;-2.093e-02;-6.294e-01;-1.975e-02;1.053e+00;1.050e+00;-6.133e-01;1.839e-02;1.059e+00;-4.001e-01;-1.256e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.569553000;1.059e+00;-6.669e-01;-2.085e-02;-6.294e-01;-1.968e-02;1.053e+00;1.050e+00;-6.133e-01;1.846e-02;1.059e+00;-4.001e-01;-1.251e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.570553000;1.059e+00;-6.669e-01;-2.077e-02;-6.294e-01;-1.961e-02;1.053e+00;1.050e+00;-6.133e-01;1.853e-02;1.059e+00;-4.001e-01;-1.246e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.571553000;1.060e+00;-6.669e-01;-2.070e-02;-6.294e-01;-1.954e-02;1.053e+00;1.050e+00;-6.133e-01;1.860e-02;1.060e+00;-4.001e-01;-1.242e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.572553000;1.060e+00;-6.669e-01;-2.063e-02;-6.294e-01;-1.947e-02;1.053e+00;1.050e+00;-6.132e-01;1.866e-02;1.060e+00;-4.001e-01;-1.238e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.573553000;1.060e+00;-6.668e-01;-2.056e-02;-6.294e-01;-1.940e-02;1.053e+00;1.050e+00;-6.132e-01;1.873e-02;1.060e+00;-4.001e-01;-1.233e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.574553000;1.060e+00;-6.668e-01;-2.049e-02;-6.293e-01;-1.934e-02;1.053e+00;1.051e+00;-6.132e-01;1.879e-02;1.060e+00;-4.001e-01;-1.229e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.575553000;1.060e+00;-6.668e-01;-2.042e-02;-6.293e-01;-1.927e-02;1.053e+00;1.051e+00;-6.132e-01;1.885e-02;1.060e+00;-4.001e-01;-1.225e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.576553000;1.060e+00;-6.668e-01;-2.036e-02;-6.293e-01;-1.921e-02;1.054e+00;1.051e+00;-6.132e-01;1.891e-02;1.060e+00;-4.001e-01;-1.222e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.577553000;1.060e+00;-6.668e-01;-2.030e-02;-6.293e-01;-1.915e-02;1.054e+00;1.051e+00;-6.131e-01;1.897e-02;1.060e+00;-4.001e-01;-1.218e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.579553000;1.060e+00;-6.668e-01;-2.017e-02;-6.293e-01;-1.904e-02;1.054e+00;1.051e+00;-6.131e-01;1.908e-02;1.060e+00;-4.001e-01;-1.210e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.580553000;1.060e+00;-6.668e-01;-2.011e-02;-6.292e-01;-1.898e-02;1.054e+00;1.051e+00;-6.131e-01;1.914e-02;1.060e+00;-4.001e-01;-1.207e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.581553000;1.060e+00;-6.668e-01;-2.005e-02;-6.292e-01;-1.892e-02;1.054e+00;1.051e+00;-6.131e-01;1.919e-02;1.060e+00;-4.001e-01;-1.203e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.582553000;1.060e+00;-6.668e-01;-1.999e-02;-6.292e-01;-1.886e-02;1.054e+00;1.051e+00;-6.130e-01;1.925e-02;1.060e+00;-4.001e-01;-1.200e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.585553000;1.060e+00;-6.668e-01;-1.982e-02;-6.292e-01;-1.870e-02;1.054e+00;1.051e+00;-6.130e-01;1.941e-02;1.060e+00;-4.001e-01;-1.189e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.586553000;1.060e+00;-6.668e-01;-1.976e-02;-6.291e-01;-1.864e-02;1.054e+00;1.051e+00;-6.130e-01;1.946e-02;1.060e+00;-4.001e-01;-1.185e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.587553000;1.060e+00;-6.668e-01;-1.970e-02;-6.291e-01;-1.859e-02;1.054e+00;1.051e+00;-6.129e-01;1.952e-02;1.060e+00;-4.001e-01;-1.182e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.591553000;1.060e+00;-6.668e-01;-1.947e-02;-6.291e-01;-1.837e-02;1.054e+00;1.051e+00;-6.129e-01;1.973e-02;1.060e+00;-4.001e-01;-1.168e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.592553000;1.060e+00;-6.667e-01;-1.941e-02;-6.290e-01;-1.831e-02;1.054e+00;1.051e+00;-6.128e-01;1.978e-02;1.060e+00;-4.000e-01;-1.165e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.597553000;1.060e+00;-6.667e-01;-1.912e-02;-6.290e-01;-1.803e-02;1.054e+00;1.051e+00;-6.128e-01;2.005e-02;1.060e+00;-4.000e-01;-1.147e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.598553000;1.060e+00;-6.667e-01;-1.906e-02;-6.290e-01;-1.798e-02;1.054e+00;1.051e+00;-6.127e-01;2.011e-02;1.060e+00;-4.000e-01;-1.143e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.599553000;1.060e+00;-6.667e-01;-1.900e-02;-6.289e-01;-1.792e-02;1.054e+00;1.051e+00;-6.127e-01;2.016e-02;1.060e+00;-4.000e-01;-1.140e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.602553000;1.060e+00;-6.667e-01;-1.882e-02;-6.289e-01;-1.775e-02;1.054e+00;1.051e+00;-6.127e-01;2.033e-02;1.060e+00;-4.000e-01;-1.129e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.603553000;1.060e+00;-6.667e-01;-1.876e-02;-6.289e-01;-1.770e-02;1.055e+00;1.051e+00;-6.127e-01;2.038e-02;1.060e+00;-4.000e-01;-1.126e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.604553000;1.060e+00;-6.667e-01;-1.870e-02;-6.289e-01;-1.764e-02;1.055e+00;1.051e+00;-6.126e-01;2.043e-02;1.060e+00;-4.000e-01;-1.122e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.605553000;1.060e+00;-6.667e-01;-1.864e-02;-6.289e-01;-1.758e-02;1.055e+00;1.051e+00;-6.126e-01;2.049e-02;1.060e+00;-4.000e-01;-1.118e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.606553000;1.060e+00;-6.667e-01;-1.858e-02;-6.288e-01;-1.752e-02;1.055e+00;1.051e+00;-6.126e-01;2.054e-02;1.060e+00;-4.000e-01;-1.115e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.609553000;1.060e+00;-6.667e-01;-1.840e-02;-6.288e-01;-1.735e-02;1.055e+00;1.051e+00;-6.126e-01;2.071e-02;1.060e+00;-4.000e-01;-1.104e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.610553000;1.060e+00;-6.667e-01;-1.834e-02;-6.288e-01;-1.730e-02;1.055e+00;1.051e+00;-6.125e-01;2.077e-02;1.060e+00;-4.000e-01;-1.100e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.612553000;1.060e+00;-6.667e-01;-1.822e-02;-6.288e-01;-1.718e-02;1.055e+00;1.051e+00;-6.125e-01;2.088e-02;1.060e+00;-4.000e-01;-1.093e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.613553000;1.060e+00;-6.667e-01;-1.816e-02;-6.287e-01;-1.713e-02;1.055e+00;1.051e+00;-6.125e-01;2.093e-02;1.060e+00;-4.000e-01;-1.090e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.614553000;1.060e+00;-6.667e-01;-1.810e-02;-6.287e-01;-1.707e-02;1.055e+00;1.051e+00;-6.125e-01;2.099e-02;1.060e+00;-4.000e-01;-1.086e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.615553000;1.060e+00;-6.667e-01;-1.804e-02;-6.287e-01;-1.701e-02;1.055e+00;1.052e+00;-6.125e-01;2.104e-02;1.060e+00;-4.000e-01;-1.082e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.616553000;1.060e+00;-6.667e-01;-1.798e-02;-6.287e-01;-1.696e-02;1.055e+00;1.052e+00;-6.124e-01;2.110e-02;1.060e+00;-4.000e-01;-1.079e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.620553000;1.060e+00;-6.667e-01;-1.774e-02;-6.287e-01;-1.673e-02;1.055e+00;1.052e+00;-6.124e-01;2.132e-02;1.060e+00;-4.000e-01;-1.064e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.621553000;1.060e+00;-6.667e-01;-1.768e-02;-6.286e-01;-1.667e-02;1.055e+00;1.052e+00;-6.124e-01;2.138e-02;1.060e+00;-4.000e-01;-1.061e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.622553000;1.061e+00;-6.667e-01;-1.762e-02;-6.286e-01;-1.661e-02;1.055e+00;1.052e+00;-6.123e-01;2.143e-02;1.061e+00;-4.000e-01;-1.057e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.627553000;1.061e+00;-6.667e-01;-1.732e-02;-6.286e-01;-1.633e-02;1.055e+00;1.052e+00;-6.123e-01;2.171e-02;1.061e+00;-4.000e-01;-1.039e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.628553000;1.061e+00;-6.667e-01;-1.725e-02;-6.285e-01;-1.627e-02;1.055e+00;1.052e+00;-6.122e-01;2.177e-02;1.061e+00;-4.000e-01;-1.035e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.629553000;1.061e+00;-6.667e-01;-1.720e-02;-6.285e-01;-1.621e-02;1.055e+00;1.052e+00;-6.122e-01;2.182e-02;1.061e+00;-4.000e-01;-1.032e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.630553000;1.061e+00;-6.667e-01;-1.713e-02;-6.285e-01;-1.615e-02;1.056e+00;1.052e+00;-6.122e-01;2.188e-02;1.061e+00;-4.000e-01;-1.028e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.634553000;1.061e+00;-6.667e-01;-1.689e-02;-6.285e-01;-1.592e-02;1.056e+00;1.052e+00;-6.122e-01;2.210e-02;1.061e+00;-4.000e-01;-1.013e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.635553000;1.061e+00;-6.666e-01;-1.683e-02;-6.285e-01;-1.587e-02;1.056e+00;1.052e+00;-6.121e-01;2.216e-02;1.061e+00;-4.000e-01;-1.010e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.636553000;1.061e+00;-6.666e-01;-1.677e-02;-6.284e-01;-1.581e-02;1.056e+00;1.052e+00;-6.121e-01;2.221e-02;1.061e+00;-4.000e-01;-1.006e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.640553000;1.061e+00;-6.666e-01;-1.653e-02;-6.284e-01;-1.558e-02;1.056e+00;1.052e+00;-6.121e-01;2.244e-02;1.061e+00;-4.000e-01;-9.918e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.641553000;1.061e+00;-6.666e-01;-1.647e-02;-6.284e-01;-1.552e-02;1.056e+00;1.052e+00;-6.120e-01;2.249e-02;1.061e+00;-4.000e-01;-9.882e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.643553000;1.061e+00;-6.666e-01;-1.635e-02;-6.284e-01;-1.541e-02;1.056e+00;1.052e+00;-6.120e-01;2.260e-02;1.061e+00;-4.000e-01;-9.809e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.644553000;1.061e+00;-6.666e-01;-1.629e-02;-6.283e-01;-1.535e-02;1.056e+00;1.052e+00;-6.120e-01;2.266e-02;1.061e+00;-4.000e-01;-9.773e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.647553000;1.061e+00;-6.666e-01;-1.611e-02;-6.283e-01;-1.518e-02;1.056e+00;1.052e+00;-6.120e-01;2.283e-02;1.061e+00;-4.000e-01;-9.664e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.648553000;1.061e+00;-6.666e-01;-1.605e-02;-6.283e-01;-1.512e-02;1.056e+00;1.052e+00;-6.119e-01;2.288e-02;1.061e+00;-4.000e-01;-9.628e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.651553000;1.061e+00;-6.666e-01;-1.587e-02;-6.283e-01;-1.495e-02;1.056e+00;1.052e+00;-6.119e-01;2.305e-02;1.061e+00;-4.000e-01;-9.519e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.652553000;1.061e+00;-6.666e-01;-1.580e-02;-6.282e-01;-1.489e-02;1.056e+00;1.052e+00;-6.119e-01;2.311e-02;1.061e+00;-4.000e-01;-9.483e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.654553000;1.061e+00;-6.666e-01;-1.569e-02;-6.282e-01;-1.478e-02;1.056e+00;1.052e+00;-6.119e-01;2.322e-02;1.061e+00;-4.000e-01;-9.411e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.655553000;1.061e+00;-6.666e-01;-1.562e-02;-6.282e-01;-1.472e-02;1.056e+00;1.052e+00;-6.118e-01;2.327e-02;1.061e+00;-4.000e-01;-9.374e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.656553000;1.061e+00;-6.666e-01;-1.556e-02;-6.282e-01;-1.467e-02;1.057e+00;1.053e+00;-6.118e-01;2.333e-02;1.061e+00;-4.000e-01;-9.338e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.660553000;1.061e+00;-6.666e-01;-1.532e-02;-6.282e-01;-1.444e-02;1.057e+00;1.053e+00;-6.118e-01;2.355e-02;1.061e+00;-4.000e-01;-9.193e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.661553000;1.061e+00;-6.666e-01;-1.526e-02;-6.281e-01;-1.438e-02;1.057e+00;1.053e+00;-6.117e-01;2.361e-02;1.061e+00;-4.000e-01;-9.157e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.667553000;1.061e+00;-6.666e-01;-1.490e-02;-6.281e-01;-1.404e-02;1.057e+00;1.053e+00;-6.117e-01;2.394e-02;1.061e+00;-4.000e-01;-8.940e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.668553000;1.061e+00;-6.666e-01;-1.484e-02;-6.281e-01;-1.398e-02;1.057e+00;1.053e+00;-6.116e-01;2.400e-02;1.061e+00;-4.000e-01;-8.904e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.669553000;1.061e+00;-6.666e-01;-1.478e-02;-6.280e-01;-1.392e-02;1.057e+00;1.053e+00;-6.116e-01;2.405e-02;1.061e+00;-4.000e-01;-8.868e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.672553000;1.061e+00;-6.666e-01;-1.460e-02;-6.280e-01;-1.375e-02;1.057e+00;1.053e+00;-6.116e-01;2.422e-02;1.061e+00;-4.000e-01;-8.759e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.673553000;1.062e+00;-6.666e-01;-1.454e-02;-6.280e-01;-1.370e-02;1.057e+00;1.053e+00;-6.116e-01;2.427e-02;1.062e+00;-4.000e-01;-8.723e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.674553000;1.062e+00;-6.666e-01;-1.448e-02;-6.280e-01;-1.364e-02;1.057e+00;1.053e+00;-6.116e-01;2.433e-02;1.062e+00;-4.000e-01;-8.687e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.675553000;1.062e+00;-6.666e-01;-1.442e-02;-6.280e-01;-1.358e-02;1.057e+00;1.053e+00;-6.115e-01;2.439e-02;1.062e+00;-4.000e-01;-8.650e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.676553000;1.062e+00;-6.666e-01;-1.436e-02;-6.280e-01;-1.352e-02;1.057e+00;1.053e+00;-6.115e-01;2.444e-02;1.062e+00;-4.000e-01;-8.614e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.677553000;1.062e+00;-6.666e-01;-1.430e-02;-6.279e-01;-1.347e-02;1.057e+00;1.053e+00;-6.115e-01;2.450e-02;1.062e+00;-4.000e-01;-8.578e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.681553000;1.062e+00;-6.666e-01;-1.405e-02;-6.279e-01;-1.324e-02;1.057e+00;1.053e+00;-6.115e-01;2.472e-02;1.062e+00;-4.000e-01;-8.433e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.682553000;1.062e+00;-6.666e-01;-1.400e-02;-6.279e-01;-1.318e-02;1.057e+00;1.053e+00;-6.114e-01;2.477e-02;1.062e+00;-4.000e-01;-8.397e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.683553000;1.062e+00;-6.666e-01;-1.394e-02;-6.279e-01;-1.313e-02;1.058e+00;1.053e+00;-6.114e-01;2.483e-02;1.062e+00;-4.000e-01;-8.361e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.685553000;1.062e+00;-6.666e-01;-1.381e-02;-6.279e-01;-1.301e-02;1.058e+00;1.053e+00;-6.114e-01;2.494e-02;1.062e+00;-4.000e-01;-8.289e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.686553000;1.062e+00;-6.666e-01;-1.375e-02;-6.278e-01;-1.295e-02;1.058e+00;1.053e+00;-6.114e-01;2.500e-02;1.062e+00;-4.000e-01;-8.252e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.688553000;1.062e+00;-6.666e-01;-1.363e-02;-6.278e-01;-1.284e-02;1.058e+00;1.053e+00;-6.114e-01;2.511e-02;1.062e+00;-4.000e-01;-8.180e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.689553000;1.062e+00;-6.666e-01;-1.357e-02;-6.278e-01;-1.278e-02;1.058e+00;1.053e+00;-6.113e-01;2.516e-02;1.062e+00;-4.000e-01;-8.144e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.693553000;1.062e+00;-6.666e-01;-1.333e-02;-6.278e-01;-1.255e-02;1.058e+00;1.053e+00;-6.113e-01;2.539e-02;1.062e+00;-4.000e-01;-7.999e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.694553000;1.062e+00;-6.666e-01;-1.327e-02;-6.277e-01;-1.250e-02;1.058e+00;1.053e+00;-6.113e-01;2.544e-02;1.062e+00;-4.000e-01;-7.963e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.695553000;1.062e+00;-6.666e-01;-1.321e-02;-6.277e-01;-1.244e-02;1.058e+00;1.053e+00;-6.112e-01;2.550e-02;1.062e+00;-4.000e-01;-7.927e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.696553000;1.062e+00;-6.666e-01;-1.315e-02;-6.277e-01;-1.238e-02;1.058e+00;1.053e+00;-6.112e-01;2.555e-02;1.062e+00;-4.000e-01;-7.891e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.697553000;1.062e+00;-6.666e-01;-1.309e-02;-6.277e-01;-1.233e-02;1.058e+00;1.054e+00;-6.112e-01;2.561e-02;1.062e+00;-4.000e-01;-7.855e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.700553000;1.062e+00;-6.666e-01;-1.291e-02;-6.277e-01;-1.216e-02;1.058e+00;1.054e+00;-6.112e-01;2.578e-02;1.062e+00;-4.000e-01;-7.746e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.701549000;1.062e+00;-6.666e-01;-1.285e-02;-6.277e-01;-1.210e-02;1.058e+00;1.054e+00;-6.112e-01;2.583e-02;1.062e+00;-4.000e-01;-7.710e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.701677000;1.062e+00;-6.666e-01;-1.284e-02;-6.277e-01;-1.209e-02;1.058e+00;1.054e+00;-6.112e-01;2.584e-02;1.062e+00;-4.000e-01;-7.706e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.702061000;1.062e+00;-6.666e-01;-1.282e-02;-6.277e-01;-1.207e-02;1.058e+00;1.054e+00;-6.112e-01;2.586e-02;1.062e+00;-4.000e-01;-7.693e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.702573000;1.062e+00;-6.666e-01;-1.279e-02;-6.276e-01;-1.204e-02;1.058e+00;1.054e+00;-6.111e-01;2.588e-02;1.062e+00;-4.000e-01;-7.675e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.707573000;1.062e+00;-6.666e-01;-1.257e-02;-6.276e-01;-1.184e-02;1.058e+00;1.054e+00;-6.111e-01;2.608e-02;1.062e+00;-4.000e-01;-7.544e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.708573000;1.062e+00;-6.666e-01;-1.254e-02;-6.276e-01;-1.181e-02;1.058e+00;1.054e+00;-6.111e-01;2.611e-02;1.062e+00;-3.999e-01;-7.525e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.709573000;1.062e+00;-6.666e-01;-1.251e-02;-6.276e-01;-1.178e-02;1.058e+00;1.054e+00;-6.110e-01;2.614e-02;1.062e+00;-3.999e-01;-7.507e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.710573000;1.062e+00;-6.666e-01;-1.249e-02;-6.275e-01;-1.175e-02;1.058e+00;1.054e+00;-6.110e-01;2.616e-02;1.062e+00;-3.999e-01;-7.491e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
20.711573000;1.062e+00;-6.666e-01;-1.246e-02;-6.275e-01;-1.173e-02;1.058e+00;1.054e+00;-6.110e-01;2.619e-02;1.062e+00;-3.999e-01;-7.476e-03;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
