time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
16.723287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.733287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.743287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.753287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.763287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.773287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.783287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.793287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.803287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.813287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.823287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.833287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.843287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.853287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.863287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.873287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.883287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.515e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.893287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.903287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.913287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.923287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.933287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.943287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.953287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.435e-01;1.017e+00;1.000e+00;1.435e-01;1.000e+00
16.963287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
16.973287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
16.983287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
16.993287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.003287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.013287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.023287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.033287000;1.103e+00;-1.760e-02;-1.670e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.043287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.053287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.063287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.073287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.083287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.093287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.103287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.113287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.123287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.133287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.143287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.153287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.163287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.173287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.183287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.193287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.203287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.213287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.223287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.233287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.514e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.243287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.253287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.263287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.273287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.283287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.293287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.303287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.434e-01;1.017e+00;1.000e+00;1.434e-01;1.000e+00
17.313287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.323287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.333287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.343287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.353287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.363287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.373287000;1.103e+00;-1.760e-02;-1.669e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.383287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.393287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.403287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.413287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.423287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.433287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.443287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.453287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.463287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.473287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.483287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.493287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.503287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.513287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.523287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.533287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.543287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.553287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.563287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.573287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.583287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.593287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.513e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.603287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.613287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.623287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.633287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.643287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.653287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.663287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.673287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.433e-01;1.017e+00;1.000e+00;1.433e-01;1.000e+00
17.683287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.693287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.703287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.713287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.723287000;1.103e+00;-1.760e-02;-1.668e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.733287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.743287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.753287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.763287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.773287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.783287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.793287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.803287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.813287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.823287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.833287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.843287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.853287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.863287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.873287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.883287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.893287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.903287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.913287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.923287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.933287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.943287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.953287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.963287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.973287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.512e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.983287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.511e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
17.993287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.511e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
18.003287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.511e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
18.013287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.511e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
18.023287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.511e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
18.033287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.511e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
18.043287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.511e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
18.053287000;1.103e+00;-1.760e-02;-1.667e-01;-1.596e-02;-1.511e-01;1.052e+00;1.000e+01;-0.000e+00;1.432e-01;1.017e+00;1.000e+00;1.432e-01;1.000e+00
