time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
15.270589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.096e-01;5.879e-01;9.215e-01
15.280589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.096e-01;5.879e-01;9.215e-01
15.290589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.096e-01;5.879e-01;9.215e-01
15.300589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.096e-01;5.879e-01;9.215e-01
15.310589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.096e-01;5.879e-01;9.215e-01
15.320589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.096e-01;5.879e-01;9.215e-01
15.330589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.096e-01;5.879e-01;9.215e-01
15.340589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.096e-01;5.879e-01;9.215e-01
15.350589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.096e-01;5.879e-01;9.215e-01
15.360589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.096e-01;5.879e-01;9.215e-01
15.370589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.096e-01;5.879e-01;9.215e-01
15.380589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.096e-01;5.879e-01;9.215e-01
15.390589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.096e-01;5.879e-01;9.215e-01
15.400589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.096e-01;5.879e-01;9.215e-01
15.410589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.096e-01;5.879e-01;9.215e-01
15.420589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.430589000;1.072e+00;7.501e-01;-6.423e-01;6.999e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.440589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.450589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.460589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.470589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.480589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.490589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.500589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.510589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.520589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.530589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.540589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.550589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.560589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.570589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.580589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.590589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.600589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.610589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.620589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.630589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.640589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.650589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.215e-01
15.660589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.670589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.680589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.690589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.700589000;1.072e+00;7.501e-01;-6.423e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.710589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.720589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.730589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.740589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.750589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.760589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.770589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.780589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.790589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.800589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.994e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.810589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.820589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.830589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.840589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.850589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.860589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.870589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.880589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.890589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.900589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.910589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.920589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.930589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.940589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.879e-01;9.216e-01
15.950589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
15.960589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
15.970589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
15.980589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
15.990589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.000589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.010589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.020589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.030589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.040589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.050589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.060589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.070589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.080589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.090589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.100589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.110589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.120589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.130589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.140589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.150589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.160589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.170589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.180589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.190589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.200589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.210589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.220589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.230589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.240589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.250589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.260589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.270589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.280589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.290589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.300589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.310589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.320589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.330589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.340589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.350589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.360589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.370589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.380589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.390589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.400589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.410589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.420589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.430589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.440589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.450589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.460589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.470589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.480589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.490589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.500589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.510589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.520589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.530589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.540589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.550589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.560589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.570589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.580589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.590589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.600589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.610589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.620589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
