time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
20.098812000;1.046e+00;6.471e-01;-2.171e-01;6.185e-01;-2.075e-01;1.046e+00;3.882e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.214e-01;1.985e-01
20.099812000;1.046e+00;6.471e-01;-2.171e-01;6.184e-01;-2.075e-01;1.046e+00;3.882e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.214e-01;1.985e-01
20.100812000;1.046e+00;6.470e-01;-2.171e-01;6.184e-01;-2.075e-01;1.046e+00;3.882e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.214e-01;1.985e-01
20.101812000;1.046e+00;6.470e-01;-2.171e-01;6.184e-01;-2.075e-01;1.046e+00;3.882e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.214e-01;1.985e-01
20.102812000;1.046e+00;6.470e-01;-2.171e-01;6.184e-01;-2.075e-01;1.046e+00;3.882e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.213e-01;1.985e-01
20.104812000;1.046e+00;6.470e-01;-2.171e-01;6.184e-01;-2.075e-01;1.046e+00;3.882e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.213e-01;1.985e-01
20.105812000;1.046e+00;6.470e-01;-2.171e-01;6.183e-01;-2.075e-01;1.046e+00;3.882e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.213e-01;1.985e-01
20.106812000;1.046e+00;6.470e-01;-2.171e-01;6.183e-01;-2.075e-01;1.046e+00;3.882e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.213e-01;1.985e-01
20.107812000;1.046e+00;6.469e-01;-2.171e-01;6.183e-01;-2.075e-01;1.046e+00;3.882e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.213e-01;1.985e-01
20.108812000;1.046e+00;6.469e-01;-2.171e-01;6.183e-01;-2.075e-01;1.046e+00;3.882e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.213e-01;1.985e-01
20.109812000;1.046e+00;6.469e-01;-2.171e-01;6.183e-01;-2.075e-01;1.046e+00;3.882e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.212e-01;1.985e-01
20.110812000;1.046e+00;6.469e-01;-2.171e-01;6.183e-01;-2.075e-01;1.046e+00;3.881e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.212e-01;1.985e-01
20.113812000;1.046e+00;6.469e-01;-2.171e-01;6.183e-01;-2.075e-01;1.046e+00;3.881e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.212e-01;1.985e-01
20.114812000;1.046e+00;6.469e-01;-2.171e-01;6.182e-01;-2.075e-01;1.046e+00;3.881e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.212e-01;1.985e-01
20.116812000;1.046e+00;6.469e-01;-2.171e-01;6.182e-01;-2.075e-01;1.046e+00;3.881e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.212e-01;1.985e-01
20.117812000;1.046e+00;6.468e-01;-2.171e-01;6.182e-01;-2.075e-01;1.046e+00;3.881e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.212e-01;1.985e-01
20.119812000;1.046e+00;6.468e-01;-2.171e-01;6.182e-01;-2.075e-01;1.046e+00;3.881e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.212e-01;1.985e-01
20.120812000;1.046e+00;6.468e-01;-2.171e-01;6.182e-01;-2.075e-01;1.046e+00;3.881e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.211e-01;1.985e-01
20.128812000;1.046e+00;6.468e-01;-2.171e-01;6.182e-01;-2.075e-01;1.046e+00;3.881e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.211e-01;1.985e-01
20.129812000;1.046e+00;6.468e-01;-2.171e-01;6.181e-01;-2.075e-01;1.046e+00;3.881e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.211e-01;1.985e-01
20.136812000;1.046e+00;6.468e-01;-2.171e-01;6.181e-01;-2.075e-01;1.046e+00;3.881e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.211e-01;1.985e-01
20.137812000;1.046e+00;6.467e-01;-2.171e-01;6.181e-01;-2.075e-01;1.046e+00;3.880e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.211e-01;1.985e-01
20.138812000;1.046e+00;6.467e-01;-2.171e-01;6.181e-01;-2.075e-01;1.046e+00;3.880e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.211e-01;1.985e-01
20.139812000;1.046e+00;6.467e-01;-2.172e-01;6.181e-01;-2.075e-01;1.046e+00;3.880e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.211e-01;1.985e-01
20.143812000;1.046e+00;6.467e-01;-2.172e-01;6.181e-01;-2.075e-01;1.046e+00;3.880e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.211e-01;1.985e-01
20.144812000;1.046e+00;6.467e-01;-2.172e-01;6.181e-01;-2.075e-01;1.046e+00;3.880e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.210e-01;1.985e-01
20.191812000;1.046e+00;6.467e-01;-2.172e-01;6.181e-01;-2.075e-01;1.046e+00;3.880e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.210e-01;1.985e-01
20.192812000;1.046e+00;6.467e-01;-2.171e-01;6.181e-01;-2.075e-01;1.046e+00;3.880e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.210e-01;1.985e-01
20.210812000;1.046e+00;6.467e-01;-2.171e-01;6.181e-01;-2.075e-01;1.046e+00;3.880e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.210e-01;1.985e-01
20.211812000;1.046e+00;6.467e-01;-2.171e-01;6.180e-01;-2.075e-01;1.046e+00;3.880e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.210e-01;1.985e-01
20.643812000;1.046e+00;6.467e-01;-2.171e-01;6.180e-01;-2.075e-01;1.046e+00;3.880e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.210e-01;1.985e-01
20.644812000;1.046e+00;6.467e-01;-2.171e-01;6.180e-01;-2.075e-01;1.046e+00;3.880e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.210e-01;1.984e-01
20.680812000;1.046e+00;6.467e-01;-2.171e-01;6.180e-01;-2.075e-01;1.046e+00;3.880e-01;-1.303e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.210e-01;1.984e-01
20.681812000;1.046e+00;6.467e-01;-2.171e-01;6.180e-01;-2.075e-01;1.046e+00;3.880e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.210e-01;1.984e-01
20.753812000;1.046e+00;6.467e-01;-2.171e-01;6.180e-01;-2.075e-01;1.046e+00;3.880e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.210e-01;1.984e-01
20.754812000;1.046e+00;6.467e-01;-2.171e-01;6.180e-01;-2.074e-01;1.046e+00;3.880e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.210e-01;1.984e-01
20.866812000;1.046e+00;6.467e-01;-2.171e-01;6.180e-01;-2.074e-01;1.046e+00;3.880e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.210e-01;1.984e-01
20.867812000;1.046e+00;6.467e-01;-2.170e-01;6.180e-01;-2.074e-01;1.046e+00;3.880e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.210e-01;1.984e-01
21.078812000;1.046e+00;6.467e-01;-2.170e-01;6.180e-01;-2.074e-01;1.046e+00;3.880e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.210e-01;1.984e-01
21.079812000;1.046e+00;6.467e-01;-2.170e-01;6.180e-01;-2.074e-01;1.046e+00;3.880e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.984e-01
21.148812000;1.046e+00;6.467e-01;-2.170e-01;6.180e-01;-2.074e-01;1.046e+00;3.880e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.984e-01
21.149812000;1.046e+00;6.467e-01;-2.170e-01;6.180e-01;-2.074e-01;1.046e+00;3.880e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.983e-01
21.241812000;1.046e+00;6.467e-01;-2.170e-01;6.180e-01;-2.074e-01;1.046e+00;3.880e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.983e-01
21.242812000;1.046e+00;6.467e-01;-2.170e-01;6.180e-01;-2.073e-01;1.046e+00;3.880e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.983e-01
21.370812000;1.046e+00;6.467e-01;-2.170e-01;6.180e-01;-2.073e-01;1.046e+00;3.880e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.983e-01
21.371812000;1.046e+00;6.467e-01;-2.169e-01;6.180e-01;-2.073e-01;1.046e+00;3.880e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.983e-01
21.521812000;1.046e+00;6.467e-01;-2.169e-01;6.180e-01;-2.073e-01;1.046e+00;3.880e-01;-1.302e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.983e-01
21.522812000;1.046e+00;6.467e-01;-2.169e-01;6.180e-01;-2.073e-01;1.046e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.983e-01
21.609812000;1.046e+00;6.467e-01;-2.169e-01;6.180e-01;-2.073e-01;1.046e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.983e-01
21.610812000;1.046e+00;6.467e-01;-2.169e-01;6.180e-01;-2.073e-01;1.046e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.982e-01
21.686812000;1.046e+00;6.467e-01;-2.169e-01;6.180e-01;-2.073e-01;1.046e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.982e-01
21.687812000;1.046e+00;6.467e-01;-2.169e-01;6.180e-01;-2.072e-01;1.046e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.982e-01
21.734812000;1.046e+00;6.467e-01;-2.169e-01;6.180e-01;-2.072e-01;1.046e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.982e-01
21.735812000;1.046e+00;6.467e-01;-2.169e-01;6.179e-01;-2.072e-01;1.046e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.982e-01
21.838812000;1.046e+00;6.467e-01;-2.169e-01;6.179e-01;-2.072e-01;1.046e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.982e-01
21.839812000;1.047e+00;6.467e-01;-2.169e-01;6.179e-01;-2.072e-01;1.047e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.982e-01
21.841812000;1.047e+00;6.467e-01;-2.169e-01;6.179e-01;-2.072e-01;1.047e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.982e-01
21.842812000;1.047e+00;6.467e-01;-2.168e-01;6.179e-01;-2.072e-01;1.047e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.982e-01
22.046812000;1.047e+00;6.467e-01;-2.168e-01;6.179e-01;-2.072e-01;1.047e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.982e-01
22.047812000;1.047e+00;6.467e-01;-2.168e-01;6.179e-01;-2.072e-01;1.047e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.981e-01
22.120812000;1.047e+00;6.467e-01;-2.168e-01;6.179e-01;-2.072e-01;1.047e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.981e-01
22.121812000;1.047e+00;6.467e-01;-2.168e-01;6.179e-01;-2.071e-01;1.047e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.981e-01
22.299812000;1.047e+00;6.467e-01;-2.168e-01;6.179e-01;-2.071e-01;1.047e+00;3.880e-01;-1.301e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.981e-01
22.300812000;1.047e+00;6.467e-01;-2.167e-01;6.179e-01;-2.071e-01;1.047e+00;3.880e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.981e-01
22.387812000;1.047e+00;6.467e-01;-2.167e-01;6.179e-01;-2.071e-01;1.047e+00;3.880e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.209e-01;1.981e-01
22.388812000;1.047e+00;6.467e-01;-2.167e-01;6.179e-01;-2.071e-01;1.047e+00;3.880e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.981e-01
22.495812000;1.047e+00;6.467e-01;-2.167e-01;6.179e-01;-2.071e-01;1.047e+00;3.880e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.981e-01
22.496812000;1.047e+00;6.467e-01;-2.167e-01;6.179e-01;-2.071e-01;1.047e+00;3.880e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.980e-01
22.560812000;1.047e+00;6.467e-01;-2.167e-01;6.179e-01;-2.071e-01;1.047e+00;3.880e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.980e-01
22.561812000;1.047e+00;6.467e-01;-2.167e-01;6.179e-01;-2.070e-01;1.047e+00;3.880e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.980e-01
22.786812000;1.047e+00;6.467e-01;-2.167e-01;6.179e-01;-2.070e-01;1.047e+00;3.880e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.980e-01
22.787812000;1.047e+00;6.467e-01;-2.166e-01;6.179e-01;-2.070e-01;1.047e+00;3.880e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.980e-01
22.952812000;1.047e+00;6.467e-01;-2.166e-01;6.179e-01;-2.070e-01;1.047e+00;3.880e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.980e-01
22.953812000;1.047e+00;6.467e-01;-2.166e-01;6.179e-01;-2.070e-01;1.047e+00;3.880e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.979e-01
23.018812000;1.047e+00;6.467e-01;-2.166e-01;6.179e-01;-2.070e-01;1.047e+00;3.880e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.979e-01
23.019812000;1.047e+00;6.467e-01;-2.166e-01;6.179e-01;-2.069e-01;1.047e+00;3.880e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.979e-01
23.120812000;1.047e+00;6.467e-01;-2.166e-01;6.179e-01;-2.069e-01;1.047e+00;3.880e-01;-1.300e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.979e-01
23.121812000;1.047e+00;6.467e-01;-2.166e-01;6.179e-01;-2.069e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.979e-01
23.122812000;1.047e+00;6.467e-01;-2.166e-01;6.179e-01;-2.069e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.979e-01
23.123812000;1.047e+00;6.467e-01;-2.166e-01;6.178e-01;-2.069e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.979e-01
23.285812000;1.047e+00;6.467e-01;-2.166e-01;6.178e-01;-2.069e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.979e-01
23.286812000;1.047e+00;6.467e-01;-2.165e-01;6.178e-01;-2.069e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.979e-01
23.446812000;1.047e+00;6.467e-01;-2.165e-01;6.178e-01;-2.069e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.979e-01
23.447812000;1.047e+00;6.467e-01;-2.165e-01;6.178e-01;-2.069e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.978e-01
23.509812000;1.047e+00;6.467e-01;-2.165e-01;6.178e-01;-2.069e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.978e-01
23.510812000;1.047e+00;6.467e-01;-2.165e-01;6.178e-01;-2.068e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.978e-01
23.802812000;1.047e+00;6.467e-01;-2.165e-01;6.178e-01;-2.068e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.208e-01;1.978e-01
23.803812000;1.047e+00;6.467e-01;-2.165e-01;6.178e-01;-2.068e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.978e-01
23.851812000;1.047e+00;6.467e-01;-2.165e-01;6.178e-01;-2.068e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.978e-01
23.852812000;1.047e+00;6.467e-01;-2.164e-01;6.178e-01;-2.068e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.978e-01
23.996812000;1.047e+00;6.467e-01;-2.164e-01;6.178e-01;-2.068e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.978e-01
23.997812000;1.047e+00;6.467e-01;-2.164e-01;6.178e-01;-2.068e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.977e-01
24.042812000;1.047e+00;6.467e-01;-2.164e-01;6.178e-01;-2.068e-01;1.047e+00;3.880e-01;-1.299e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.977e-01
24.043812000;1.047e+00;6.467e-01;-2.164e-01;6.178e-01;-2.068e-01;1.047e+00;3.880e-01;-1.298e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.977e-01
24.052812000;1.047e+00;6.467e-01;-2.164e-01;6.178e-01;-2.068e-01;1.047e+00;3.880e-01;-1.298e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.977e-01
24.053812000;1.047e+00;6.467e-01;-2.164e-01;6.178e-01;-2.067e-01;1.047e+00;3.880e-01;-1.298e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.977e-01
24.487812000;1.047e+00;6.467e-01;-2.164e-01;6.178e-01;-2.067e-01;1.047e+00;3.880e-01;-1.298e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.977e-01
24.488812000;1.047e+00;6.467e-01;-2.163e-01;6.178e-01;-2.067e-01;1.047e+00;3.880e-01;-1.298e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.977e-01
24.613812000;1.047e+00;6.467e-01;-2.163e-01;6.178e-01;-2.067e-01;1.047e+00;3.880e-01;-1.298e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.977e-01
24.614812000;1.047e+00;6.467e-01;-2.163e-01;6.178e-01;-2.067e-01;1.047e+00;3.880e-01;-1.298e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.976e-01
24.676812000;1.047e+00;6.467e-01;-2.163e-01;6.178e-01;-2.067e-01;1.047e+00;3.880e-01;-1.298e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.976e-01
24.677812000;1.047e+00;6.467e-01;-2.163e-01;6.178e-01;-2.066e-01;1.047e+00;3.880e-01;-1.298e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.976e-01
24.879812000;1.047e+00;6.467e-01;-2.163e-01;6.178e-01;-2.066e-01;1.047e+00;3.880e-01;-1.298e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.976e-01
24.880812000;1.047e+00;6.467e-01;-2.163e-01;6.177e-01;-2.066e-01;1.047e+00;3.880e-01;-1.298e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.976e-01
25.257812000;1.047e+00;6.467e-01;-2.163e-01;6.177e-01;-2.066e-01;1.047e+00;3.880e-01;-1.298e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.976e-01
25.258812000;1.047e+00;6.467e-01;-2.162e-01;6.177e-01;-2.066e-01;1.047e+00;3.880e-01;-1.297e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.976e-01
25.378812000;1.047e+00;6.467e-01;-2.162e-01;6.177e-01;-2.066e-01;1.047e+00;3.880e-01;-1.297e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.976e-01
25.379812000;1.047e+00;6.467e-01;-2.162e-01;6.177e-01;-2.066e-01;1.047e+00;3.880e-01;-1.297e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.975e-01
25.435812000;1.047e+00;6.467e-01;-2.162e-01;6.177e-01;-2.066e-01;1.047e+00;3.880e-01;-1.297e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.975e-01
25.436812000;1.047e+00;6.467e-01;-2.162e-01;6.177e-01;-2.065e-01;1.047e+00;3.880e-01;-1.297e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.975e-01
25.884812000;1.047e+00;6.467e-01;-2.162e-01;6.177e-01;-2.065e-01;1.047e+00;3.880e-01;-1.297e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.207e-01;1.975e-01
25.885812000;1.047e+00;6.467e-01;-2.162e-01;6.177e-01;-2.065e-01;1.047e+00;3.880e-01;-1.297e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.206e-01;1.975e-01
26.287812000;1.047e+00;6.467e-01;-2.162e-01;6.177e-01;-2.065e-01;1.047e+00;3.880e-01;-1.297e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.206e-01;1.975e-01
26.288812000;1.047e+00;6.467e-01;-2.161e-01;6.177e-01;-2.065e-01;1.047e+00;3.880e-01;-1.297e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.206e-01;1.975e-01
26.384812000;1.047e+00;6.467e-01;-2.161e-01;6.177e-01;-2.065e-01;1.047e+00;3.880e-01;-1.297e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.206e-01;1.975e-01
26.385812000;1.047e+00;6.467e-01;-2.161e-01;6.177e-01;-2.065e-01;1.047e+00;3.880e-01;-1.297e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.206e-01;1.974e-01
26.460812000;1.047e+00;6.467e-01;-2.161e-01;6.177e-01;-2.065e-01;1.047e+00;3.880e-01;-1.297e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.206e-01;1.974e-01
26.461812000;1.047e+00;6.467e-01;-2.161e-01;6.177e-01;-2.064e-01;1.047e+00;3.880e-01;-1.297e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.206e-01;1.974e-01
27.279812000;1.047e+00;6.467e-01;-2.161e-01;6.177e-01;-2.064e-01;1.047e+00;3.880e-01;-1.297e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.206e-01;1.974e-01
27.280812000;1.047e+00;6.467e-01;-2.161e-01;6.177e-01;-2.064e-01;1.047e+00;3.880e-01;-1.296e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.206e-01;1.974e-01
28.041812000;1.047e+00;6.467e-01;-2.161e-01;6.177e-01;-2.064e-01;1.047e+00;3.880e-01;-1.296e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.206e-01;1.974e-01
28.042812000;1.047e+00;6.467e-01;-2.160e-01;6.177e-01;-2.064e-01;1.047e+00;3.880e-01;-1.296e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.206e-01;1.974e-01
28.160812000;1.047e+00;6.467e-01;-2.160e-01;6.177e-01;-2.064e-01;1.047e+00;3.880e-01;-1.296e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.206e-01;1.974e-01
28.161812000;1.047e+00;6.467e-01;-2.160e-01;6.177e-01;-2.064e-01;1.047e+00;3.880e-01;-1.296e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.206e-01;1.973e-01
28.290812000;1.047e+00;6.467e-01;-2.160e-01;6.177e-01;-2.064e-01;1.047e+00;3.880e-01;-1.296e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.206e-01;1.973e-01
28.291812000;1.047e+00;6.467e-01;-2.160e-01;6.177e-01;-2.063e-01;1.047e+00;3.880e-01;-1.296e-01;1.000e+01;6.468e-01;-2.057e-01;-2.057e-01;6.206e-01;1.973e-01
