time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.188201000;1.042e+00;4.578e-01;-1.638e-03;4.395e-01;-1.573e-03;1.041e+00;1.050e+00;4.550e-01;2.304e-02;1.042e+00;2.747e-01;-9.830e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.189201000;1.042e+00;4.583e-01;-1.658e-03;4.400e-01;-1.592e-03;1.041e+00;1.050e+00;4.554e-01;2.306e-02;1.042e+00;2.750e-01;-9.950e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.190201000;1.041e+00;4.588e-01;-1.677e-03;4.405e-01;-1.610e-03;1.041e+00;1.050e+00;4.559e-01;2.307e-02;1.041e+00;2.753e-01;-1.006e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.199201000;1.041e+00;4.632e-01;-1.882e-03;4.448e-01;-1.807e-03;1.041e+00;1.050e+00;4.603e-01;2.320e-02;1.041e+00;2.779e-01;-1.129e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.200201000;1.041e+00;4.637e-01;-1.905e-03;4.453e-01;-1.830e-03;1.041e+00;1.049e+00;4.607e-01;2.321e-02;1.041e+00;2.782e-01;-1.143e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.202201000;1.041e+00;4.646e-01;-1.955e-03;4.463e-01;-1.878e-03;1.041e+00;1.049e+00;4.617e-01;2.324e-02;1.041e+00;2.788e-01;-1.173e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.203201000;1.041e+00;4.651e-01;-1.982e-03;4.468e-01;-1.903e-03;1.041e+00;1.049e+00;4.622e-01;2.325e-02;1.041e+00;2.791e-01;-1.189e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.204201000;1.041e+00;4.656e-01;-2.007e-03;4.473e-01;-1.927e-03;1.040e+00;1.049e+00;4.627e-01;2.326e-02;1.041e+00;2.794e-01;-1.204e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.205201000;1.041e+00;4.661e-01;-2.032e-03;4.477e-01;-1.952e-03;1.040e+00;1.049e+00;4.632e-01;2.328e-02;1.041e+00;2.797e-01;-1.219e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.207201000;1.041e+00;4.671e-01;-2.083e-03;4.487e-01;-2.001e-03;1.040e+00;1.049e+00;4.641e-01;2.330e-02;1.041e+00;2.803e-01;-1.250e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.211201000;1.041e+00;4.691e-01;-2.188e-03;4.507e-01;-2.102e-03;1.040e+00;1.049e+00;4.661e-01;2.335e-02;1.041e+00;2.814e-01;-1.313e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.222201000;1.041e+00;4.745e-01;-2.478e-03;4.561e-01;-2.382e-03;1.040e+00;1.049e+00;4.715e-01;2.348e-02;1.041e+00;2.847e-01;-1.487e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.223201000;1.040e+00;4.750e-01;-2.505e-03;4.566e-01;-2.408e-03;1.040e+00;1.049e+00;4.720e-01;2.350e-02;1.040e+00;2.850e-01;-1.503e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.228201000;1.040e+00;4.775e-01;-2.637e-03;4.590e-01;-2.534e-03;1.040e+00;1.049e+00;4.744e-01;2.356e-02;1.040e+00;2.865e-01;-1.582e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.229201000;1.040e+00;4.780e-01;-2.663e-03;4.595e-01;-2.560e-03;1.039e+00;1.049e+00;4.749e-01;2.357e-02;1.040e+00;2.868e-01;-1.598e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.240201000;1.040e+00;4.835e-01;-2.953e-03;4.649e-01;-2.840e-03;1.039e+00;1.049e+00;4.803e-01;2.372e-02;1.040e+00;2.901e-01;-1.772e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.241201000;1.040e+00;4.840e-01;-2.980e-03;4.654e-01;-2.866e-03;1.039e+00;1.048e+00;4.808e-01;2.373e-02;1.040e+00;2.904e-01;-1.788e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.253201000;1.040e+00;4.900e-01;-3.295e-03;4.713e-01;-3.170e-03;1.039e+00;1.048e+00;4.867e-01;2.389e-02;1.040e+00;2.940e-01;-1.977e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.254201000;1.039e+00;4.905e-01;-3.322e-03;4.718e-01;-3.195e-03;1.039e+00;1.048e+00;4.872e-01;2.391e-02;1.039e+00;2.943e-01;-1.993e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.255201000;1.039e+00;4.910e-01;-3.347e-03;4.723e-01;-3.220e-03;1.038e+00;1.048e+00;4.877e-01;2.392e-02;1.039e+00;2.946e-01;-2.008e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.274201000;1.039e+00;5.003e-01;-3.842e-03;4.816e-01;-3.698e-03;1.038e+00;1.048e+00;4.970e-01;2.419e-02;1.039e+00;3.002e-01;-2.305e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.278201000;1.039e+00;5.023e-01;-3.945e-03;4.836e-01;-3.798e-03;1.038e+00;1.048e+00;4.990e-01;2.425e-02;1.039e+00;3.014e-01;-2.367e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.279201000;1.039e+00;5.028e-01;-3.972e-03;4.841e-01;-3.824e-03;1.037e+00;1.048e+00;4.994e-01;2.427e-02;1.039e+00;3.017e-01;-2.383e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.280201000;1.039e+00;5.033e-01;-3.997e-03;4.845e-01;-3.848e-03;1.037e+00;1.048e+00;4.999e-01;2.428e-02;1.039e+00;3.020e-01;-2.398e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.281201000;1.039e+00;5.038e-01;-4.023e-03;4.850e-01;-3.874e-03;1.037e+00;1.047e+00;5.004e-01;2.430e-02;1.039e+00;3.023e-01;-2.414e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.284201000;1.039e+00;5.052e-01;-4.100e-03;4.865e-01;-3.948e-03;1.037e+00;1.047e+00;5.019e-01;2.434e-02;1.039e+00;3.031e-01;-2.460e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.285201000;1.038e+00;5.057e-01;-4.125e-03;4.870e-01;-3.972e-03;1.037e+00;1.047e+00;5.024e-01;2.436e-02;1.038e+00;3.034e-01;-2.475e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.304201000;1.038e+00;5.149e-01;-4.605e-03;4.961e-01;-4.437e-03;1.037e+00;1.047e+00;5.114e-01;2.465e-02;1.038e+00;3.089e-01;-2.763e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.305201000;1.038e+00;5.153e-01;-4.630e-03;4.965e-01;-4.461e-03;1.036e+00;1.047e+00;5.119e-01;2.467e-02;1.038e+00;3.092e-01;-2.778e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.310201000;1.038e+00;5.177e-01;-4.755e-03;4.989e-01;-4.582e-03;1.036e+00;1.047e+00;5.143e-01;2.474e-02;1.038e+00;3.106e-01;-2.853e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.315201000;1.038e+00;5.201e-01;-4.878e-03;5.012e-01;-4.702e-03;1.036e+00;1.047e+00;5.166e-01;2.482e-02;1.038e+00;3.120e-01;-2.927e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.316201000;1.037e+00;5.205e-01;-4.902e-03;5.017e-01;-4.725e-03;1.036e+00;1.047e+00;5.171e-01;2.484e-02;1.037e+00;3.123e-01;-2.941e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.319201000;1.037e+00;5.219e-01;-4.975e-03;5.031e-01;-4.796e-03;1.036e+00;1.047e+00;5.185e-01;2.489e-02;1.037e+00;3.132e-01;-2.985e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.320201000;1.037e+00;5.224e-01;-5.000e-03;5.036e-01;-4.820e-03;1.036e+00;1.046e+00;5.190e-01;2.491e-02;1.037e+00;3.134e-01;-3.000e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.329201000;1.037e+00;5.266e-01;-5.217e-03;5.077e-01;-5.030e-03;1.036e+00;1.046e+00;5.231e-01;2.505e-02;1.037e+00;3.159e-01;-3.130e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.330201000;1.037e+00;5.270e-01;-5.240e-03;5.082e-01;-5.053e-03;1.035e+00;1.046e+00;5.236e-01;2.507e-02;1.037e+00;3.162e-01;-3.144e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.334201000;1.037e+00;5.289e-01;-5.335e-03;5.100e-01;-5.145e-03;1.035e+00;1.046e+00;5.254e-01;2.513e-02;1.037e+00;3.173e-01;-3.201e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.335201000;1.037e+00;5.293e-01;-5.358e-03;5.105e-01;-5.168e-03;1.035e+00;1.046e+00;5.259e-01;2.515e-02;1.037e+00;3.176e-01;-3.215e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.340201000;1.037e+00;5.316e-01;-5.477e-03;5.128e-01;-5.283e-03;1.035e+00;1.046e+00;5.281e-01;2.523e-02;1.037e+00;3.190e-01;-3.286e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.347201000;1.037e+00;5.347e-01;-5.638e-03;5.159e-01;-5.440e-03;1.035e+00;1.046e+00;5.313e-01;2.535e-02;1.037e+00;3.208e-01;-3.383e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.348201000;1.036e+00;5.352e-01;-5.662e-03;5.163e-01;-5.462e-03;1.035e+00;1.046e+00;5.317e-01;2.537e-02;1.036e+00;3.211e-01;-3.397e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.355201000;1.036e+00;5.383e-01;-5.822e-03;5.195e-01;-5.618e-03;1.035e+00;1.046e+00;5.348e-01;2.549e-02;1.036e+00;3.230e-01;-3.493e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.356201000;1.036e+00;5.387e-01;-5.843e-03;5.199e-01;-5.639e-03;1.034e+00;1.046e+00;5.353e-01;2.550e-02;1.036e+00;3.232e-01;-3.506e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.358201000;1.036e+00;5.396e-01;-5.888e-03;5.208e-01;-5.683e-03;1.034e+00;1.046e+00;5.361e-01;2.553e-02;1.036e+00;3.238e-01;-3.533e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.359201000;1.036e+00;5.401e-01;-5.910e-03;5.212e-01;-5.704e-03;1.034e+00;1.046e+00;5.366e-01;2.555e-02;1.036e+00;3.240e-01;-3.546e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.360201000;1.036e+00;5.405e-01;-5.933e-03;5.217e-01;-5.726e-03;1.034e+00;1.046e+00;5.370e-01;2.557e-02;1.036e+00;3.243e-01;-3.560e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.361201000;1.036e+00;5.409e-01;-5.955e-03;5.221e-01;-5.748e-03;1.034e+00;1.045e+00;5.375e-01;2.559e-02;1.036e+00;3.246e-01;-3.573e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.363201000;1.036e+00;5.418e-01;-6.000e-03;5.230e-01;-5.791e-03;1.034e+00;1.045e+00;5.383e-01;2.562e-02;1.036e+00;3.251e-01;-3.600e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.370201000;1.036e+00;5.448e-01;-6.153e-03;5.260e-01;-5.941e-03;1.034e+00;1.045e+00;5.414e-01;2.574e-02;1.036e+00;3.269e-01;-3.692e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.380201000;1.036e+00;5.491e-01;-6.367e-03;5.303e-01;-6.148e-03;1.034e+00;1.045e+00;5.456e-01;2.591e-02;1.036e+00;3.295e-01;-3.820e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.381201000;1.035e+00;5.495e-01;-6.388e-03;5.307e-01;-6.169e-03;1.034e+00;1.045e+00;5.460e-01;2.593e-02;1.035e+00;3.297e-01;-3.833e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.382201000;1.035e+00;5.499e-01;-6.408e-03;5.311e-01;-6.189e-03;1.034e+00;1.045e+00;5.465e-01;2.595e-02;1.035e+00;3.300e-01;-3.845e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.383201000;1.035e+00;5.503e-01;-6.430e-03;5.315e-01;-6.210e-03;1.033e+00;1.045e+00;5.469e-01;2.597e-02;1.035e+00;3.302e-01;-3.858e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.390201000;1.035e+00;5.533e-01;-6.575e-03;5.344e-01;-6.351e-03;1.033e+00;1.045e+00;5.498e-01;2.609e-02;1.035e+00;3.320e-01;-3.945e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.403201000;1.035e+00;5.585e-01;-6.835e-03;5.397e-01;-6.605e-03;1.033e+00;1.045e+00;5.551e-01;2.632e-02;1.035e+00;3.351e-01;-4.101e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.404201000;1.035e+00;5.589e-01;-6.853e-03;5.401e-01;-6.623e-03;1.033e+00;1.044e+00;5.555e-01;2.634e-02;1.035e+00;3.354e-01;-4.112e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.411201000;1.035e+00;5.617e-01;-6.988e-03;5.429e-01;-6.755e-03;1.033e+00;1.044e+00;5.583e-01;2.646e-02;1.035e+00;3.370e-01;-4.193e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.412201000;1.035e+00;5.621e-01;-7.008e-03;5.433e-01;-6.774e-03;1.032e+00;1.044e+00;5.587e-01;2.648e-02;1.035e+00;3.373e-01;-4.205e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.414201000;1.035e+00;5.629e-01;-7.045e-03;5.441e-01;-6.810e-03;1.032e+00;1.044e+00;5.595e-01;2.652e-02;1.035e+00;3.377e-01;-4.227e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.415201000;1.034e+00;5.633e-01;-7.065e-03;5.445e-01;-6.829e-03;1.032e+00;1.044e+00;5.598e-01;2.653e-02;1.034e+00;3.380e-01;-4.239e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.418201000;1.034e+00;5.645e-01;-7.120e-03;5.457e-01;-6.883e-03;1.032e+00;1.044e+00;5.610e-01;2.659e-02;1.034e+00;3.387e-01;-4.272e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.420201000;1.034e+00;5.652e-01;-7.157e-03;5.465e-01;-6.919e-03;1.032e+00;1.044e+00;5.618e-01;2.662e-02;1.034e+00;3.391e-01;-4.294e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.426201000;1.034e+00;5.675e-01;-7.267e-03;5.488e-01;-7.026e-03;1.032e+00;1.044e+00;5.641e-01;2.673e-02;1.034e+00;3.405e-01;-4.360e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.428201000;1.034e+00;5.683e-01;-7.303e-03;5.495e-01;-7.062e-03;1.032e+00;1.044e+00;5.649e-01;2.677e-02;1.034e+00;3.410e-01;-4.382e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.433201000;1.034e+00;5.702e-01;-7.392e-03;5.514e-01;-7.149e-03;1.032e+00;1.044e+00;5.668e-01;2.686e-02;1.034e+00;3.421e-01;-4.435e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.440201000;1.034e+00;5.728e-01;-7.512e-03;5.540e-01;-7.266e-03;1.032e+00;1.044e+00;5.694e-01;2.699e-02;1.034e+00;3.437e-01;-4.507e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.442201000;1.034e+00;5.735e-01;-7.545e-03;5.548e-01;-7.299e-03;1.032e+00;1.044e+00;5.701e-01;2.702e-02;1.034e+00;3.441e-01;-4.527e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.443201000;1.034e+00;5.739e-01;-7.562e-03;5.551e-01;-7.315e-03;1.031e+00;1.044e+00;5.705e-01;2.704e-02;1.034e+00;3.443e-01;-4.537e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.446201000;1.034e+00;5.750e-01;-7.612e-03;5.562e-01;-7.364e-03;1.031e+00;1.044e+00;5.716e-01;2.709e-02;1.034e+00;3.450e-01;-4.567e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.448201000;1.034e+00;5.757e-01;-7.645e-03;5.570e-01;-7.396e-03;1.031e+00;1.044e+00;5.723e-01;2.713e-02;1.034e+00;3.454e-01;-4.587e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.449201000;1.034e+00;5.760e-01;-7.662e-03;5.573e-01;-7.413e-03;1.031e+00;1.044e+00;5.726e-01;2.715e-02;1.034e+00;3.456e-01;-4.597e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.450201000;1.034e+00;5.764e-01;-7.678e-03;5.577e-01;-7.429e-03;1.031e+00;1.043e+00;5.730e-01;2.717e-02;1.034e+00;3.458e-01;-4.607e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.452201000;1.034e+00;5.771e-01;-7.710e-03;5.584e-01;-7.460e-03;1.031e+00;1.043e+00;5.737e-01;2.720e-02;1.034e+00;3.463e-01;-4.626e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.453201000;1.033e+00;5.775e-01;-7.727e-03;5.588e-01;-7.476e-03;1.031e+00;1.043e+00;5.741e-01;2.722e-02;1.033e+00;3.465e-01;-4.636e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.456201000;1.033e+00;5.785e-01;-7.773e-03;5.598e-01;-7.522e-03;1.031e+00;1.043e+00;5.752e-01;2.728e-02;1.033e+00;3.471e-01;-4.664e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.460201000;1.033e+00;5.799e-01;-7.837e-03;5.612e-01;-7.584e-03;1.031e+00;1.043e+00;5.766e-01;2.735e-02;1.033e+00;3.480e-01;-4.702e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.475201000;1.033e+00;5.851e-01;-8.062e-03;5.664e-01;-7.805e-03;1.031e+00;1.043e+00;5.817e-01;2.763e-02;1.033e+00;3.510e-01;-4.837e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.476201000;1.033e+00;5.854e-01;-8.075e-03;5.668e-01;-7.818e-03;1.030e+00;1.043e+00;5.821e-01;2.764e-02;1.033e+00;3.512e-01;-4.845e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.485201000;1.033e+00;5.884e-01;-8.202e-03;5.697e-01;-7.942e-03;1.030e+00;1.043e+00;5.851e-01;2.781e-02;1.033e+00;3.530e-01;-4.921e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.489201000;1.033e+00;5.897e-01;-8.255e-03;5.711e-01;-7.994e-03;1.030e+00;1.043e+00;5.864e-01;2.788e-02;1.033e+00;3.538e-01;-4.953e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.490201000;1.033e+00;5.900e-01;-8.268e-03;5.714e-01;-8.008e-03;1.030e+00;1.043e+00;5.867e-01;2.790e-02;1.033e+00;3.540e-01;-4.961e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.492201000;1.033e+00;5.906e-01;-8.295e-03;5.720e-01;-8.034e-03;1.030e+00;1.043e+00;5.873e-01;2.794e-02;1.033e+00;3.544e-01;-4.977e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.493201000;1.032e+00;5.909e-01;-8.308e-03;5.723e-01;-8.047e-03;1.030e+00;1.043e+00;5.877e-01;2.796e-02;1.032e+00;3.546e-01;-4.985e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.494201000;1.032e+00;5.913e-01;-8.322e-03;5.727e-01;-8.060e-03;1.030e+00;1.043e+00;5.880e-01;2.798e-02;1.032e+00;3.548e-01;-4.993e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.502201000;1.032e+00;5.938e-01;-8.422e-03;5.752e-01;-8.158e-03;1.030e+00;1.043e+00;5.905e-01;2.812e-02;1.032e+00;3.563e-01;-5.053e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.503201000;1.032e+00;5.941e-01;-8.435e-03;5.755e-01;-8.171e-03;1.030e+00;1.042e+00;5.908e-01;2.814e-02;1.032e+00;3.565e-01;-5.061e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.506201000;1.032e+00;5.950e-01;-8.472e-03;5.765e-01;-8.207e-03;1.030e+00;1.042e+00;5.917e-01;2.820e-02;1.032e+00;3.570e-01;-5.083e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.507201000;1.032e+00;5.953e-01;-8.483e-03;5.768e-01;-8.219e-03;1.030e+00;1.042e+00;5.921e-01;2.821e-02;1.032e+00;3.572e-01;-5.090e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.512201000;1.032e+00;5.968e-01;-8.542e-03;5.783e-01;-8.276e-03;1.030e+00;1.042e+00;5.936e-01;2.831e-02;1.032e+00;3.581e-01;-5.125e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.513201000;1.032e+00;5.971e-01;-8.553e-03;5.786e-01;-8.288e-03;1.029e+00;1.042e+00;5.939e-01;2.833e-02;1.032e+00;3.583e-01;-5.132e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.527201000;1.032e+00;6.013e-01;-8.707e-03;5.828e-01;-8.439e-03;1.029e+00;1.042e+00;5.980e-01;2.859e-02;1.032e+00;3.608e-01;-5.224e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.533201000;1.032e+00;6.030e-01;-8.768e-03;5.845e-01;-8.500e-03;1.029e+00;1.042e+00;5.998e-01;2.870e-02;1.032e+00;3.618e-01;-5.261e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.534201000;1.032e+00;6.032e-01;-8.778e-03;5.848e-01;-8.509e-03;1.029e+00;1.042e+00;6.001e-01;2.871e-02;1.032e+00;3.619e-01;-5.267e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.538201000;1.032e+00;6.044e-01;-8.818e-03;5.859e-01;-8.549e-03;1.029e+00;1.042e+00;6.012e-01;2.879e-02;1.032e+00;3.626e-01;-5.291e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.539201000;1.031e+00;6.046e-01;-8.827e-03;5.862e-01;-8.557e-03;1.029e+00;1.042e+00;6.015e-01;2.881e-02;1.031e+00;3.628e-01;-5.296e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.554201000;1.031e+00;6.087e-01;-8.962e-03;5.903e-01;-8.690e-03;1.029e+00;1.042e+00;6.056e-01;2.908e-02;1.031e+00;3.652e-01;-5.377e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.555201000;1.031e+00;6.090e-01;-8.970e-03;5.906e-01;-8.699e-03;1.028e+00;1.042e+00;6.058e-01;2.910e-02;1.031e+00;3.654e-01;-5.382e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.557201000;1.031e+00;6.095e-01;-8.987e-03;5.911e-01;-8.715e-03;1.028e+00;1.042e+00;6.064e-01;2.914e-02;1.031e+00;3.657e-01;-5.392e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.558201000;1.031e+00;6.098e-01;-8.995e-03;5.913e-01;-8.723e-03;1.028e+00;1.042e+00;6.066e-01;2.916e-02;1.031e+00;3.659e-01;-5.397e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.565201000;1.031e+00;6.116e-01;-9.050e-03;5.932e-01;-8.778e-03;1.028e+00;1.042e+00;6.084e-01;2.929e-02;1.031e+00;3.669e-01;-5.430e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.566201000;1.031e+00;6.118e-01;-9.058e-03;5.934e-01;-8.786e-03;1.028e+00;1.041e+00;6.087e-01;2.930e-02;1.031e+00;3.671e-01;-5.435e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
