time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.382201000;1.035e+00;5.499e-01;-6.408e-03;5.311e-01;-6.189e-03;1.034e+00;1.045e+00;5.465e-01;2.595e-02;1.035e+00;3.300e-01;-3.845e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.383201000;1.035e+00;5.503e-01;-6.430e-03;5.315e-01;-6.210e-03;1.033e+00;1.045e+00;5.469e-01;2.597e-02;1.035e+00;3.302e-01;-3.858e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.403201000;1.035e+00;5.585e-01;-6.835e-03;5.397e-01;-6.605e-03;1.033e+00;1.045e+00;5.551e-01;2.632e-02;1.035e+00;3.351e-01;-4.101e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.404201000;1.035e+00;5.589e-01;-6.853e-03;5.401e-01;-6.623e-03;1.033e+00;1.044e+00;5.555e-01;2.634e-02;1.035e+00;3.354e-01;-4.112e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.411201000;1.035e+00;5.617e-01;-6.988e-03;5.429e-01;-6.755e-03;1.033e+00;1.044e+00;5.583e-01;2.646e-02;1.035e+00;3.370e-01;-4.193e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.412201000;1.035e+00;5.621e-01;-7.008e-03;5.433e-01;-6.774e-03;1.032e+00;1.044e+00;5.587e-01;2.648e-02;1.035e+00;3.373e-01;-4.205e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.414201000;1.035e+00;5.629e-01;-7.045e-03;5.441e-01;-6.810e-03;1.032e+00;1.044e+00;5.595e-01;2.652e-02;1.035e+00;3.377e-01;-4.227e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.415201000;1.034e+00;5.633e-01;-7.065e-03;5.445e-01;-6.829e-03;1.032e+00;1.044e+00;5.598e-01;2.653e-02;1.034e+00;3.380e-01;-4.239e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.420201000;1.034e+00;5.652e-01;-7.157e-03;5.465e-01;-6.919e-03;1.032e+00;1.044e+00;5.618e-01;2.662e-02;1.034e+00;3.391e-01;-4.294e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.440201000;1.034e+00;5.728e-01;-7.512e-03;5.540e-01;-7.266e-03;1.032e+00;1.044e+00;5.694e-01;2.699e-02;1.034e+00;3.437e-01;-4.507e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.442201000;1.034e+00;5.735e-01;-7.545e-03;5.548e-01;-7.299e-03;1.032e+00;1.044e+00;5.701e-01;2.702e-02;1.034e+00;3.441e-01;-4.527e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.443201000;1.034e+00;5.739e-01;-7.562e-03;5.551e-01;-7.315e-03;1.031e+00;1.044e+00;5.705e-01;2.704e-02;1.034e+00;3.443e-01;-4.537e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.446201000;1.034e+00;5.750e-01;-7.612e-03;5.562e-01;-7.364e-03;1.031e+00;1.044e+00;5.716e-01;2.709e-02;1.034e+00;3.450e-01;-4.567e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.449201000;1.034e+00;5.760e-01;-7.662e-03;5.573e-01;-7.413e-03;1.031e+00;1.044e+00;5.726e-01;2.715e-02;1.034e+00;3.456e-01;-4.597e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.450201000;1.034e+00;5.764e-01;-7.678e-03;5.577e-01;-7.429e-03;1.031e+00;1.043e+00;5.730e-01;2.717e-02;1.034e+00;3.458e-01;-4.607e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.452201000;1.034e+00;5.771e-01;-7.710e-03;5.584e-01;-7.460e-03;1.031e+00;1.043e+00;5.737e-01;2.720e-02;1.034e+00;3.463e-01;-4.626e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.453201000;1.033e+00;5.775e-01;-7.727e-03;5.588e-01;-7.476e-03;1.031e+00;1.043e+00;5.741e-01;2.722e-02;1.033e+00;3.465e-01;-4.636e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.475201000;1.033e+00;5.851e-01;-8.062e-03;5.664e-01;-7.805e-03;1.031e+00;1.043e+00;5.817e-01;2.763e-02;1.033e+00;3.510e-01;-4.837e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.476201000;1.033e+00;5.854e-01;-8.075e-03;5.668e-01;-7.818e-03;1.030e+00;1.043e+00;5.821e-01;2.764e-02;1.033e+00;3.512e-01;-4.845e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.485201000;1.033e+00;5.884e-01;-8.202e-03;5.697e-01;-7.942e-03;1.030e+00;1.043e+00;5.851e-01;2.781e-02;1.033e+00;3.530e-01;-4.921e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.490201000;1.033e+00;5.900e-01;-8.268e-03;5.714e-01;-8.008e-03;1.030e+00;1.043e+00;5.867e-01;2.790e-02;1.033e+00;3.540e-01;-4.961e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.492201000;1.033e+00;5.906e-01;-8.295e-03;5.720e-01;-8.034e-03;1.030e+00;1.043e+00;5.873e-01;2.794e-02;1.033e+00;3.544e-01;-4.977e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.493201000;1.032e+00;5.909e-01;-8.308e-03;5.723e-01;-8.047e-03;1.030e+00;1.043e+00;5.877e-01;2.796e-02;1.032e+00;3.546e-01;-4.985e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.502201000;1.032e+00;5.938e-01;-8.422e-03;5.752e-01;-8.158e-03;1.030e+00;1.043e+00;5.905e-01;2.812e-02;1.032e+00;3.563e-01;-5.053e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.503201000;1.032e+00;5.941e-01;-8.435e-03;5.755e-01;-8.171e-03;1.030e+00;1.042e+00;5.908e-01;2.814e-02;1.032e+00;3.565e-01;-5.061e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.507201000;1.032e+00;5.953e-01;-8.483e-03;5.768e-01;-8.219e-03;1.030e+00;1.042e+00;5.921e-01;2.821e-02;1.032e+00;3.572e-01;-5.090e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.512201000;1.032e+00;5.968e-01;-8.542e-03;5.783e-01;-8.276e-03;1.030e+00;1.042e+00;5.936e-01;2.831e-02;1.032e+00;3.581e-01;-5.125e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.513201000;1.032e+00;5.971e-01;-8.553e-03;5.786e-01;-8.288e-03;1.029e+00;1.042e+00;5.939e-01;2.833e-02;1.032e+00;3.583e-01;-5.132e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.527201000;1.032e+00;6.013e-01;-8.707e-03;5.828e-01;-8.439e-03;1.029e+00;1.042e+00;5.980e-01;2.859e-02;1.032e+00;3.608e-01;-5.224e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.533201000;1.032e+00;6.030e-01;-8.768e-03;5.845e-01;-8.500e-03;1.029e+00;1.042e+00;5.998e-01;2.870e-02;1.032e+00;3.618e-01;-5.261e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.538201000;1.032e+00;6.044e-01;-8.818e-03;5.859e-01;-8.549e-03;1.029e+00;1.042e+00;6.012e-01;2.879e-02;1.032e+00;3.626e-01;-5.291e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.539201000;1.031e+00;6.046e-01;-8.827e-03;5.862e-01;-8.557e-03;1.029e+00;1.042e+00;6.015e-01;2.881e-02;1.031e+00;3.628e-01;-5.296e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.554201000;1.031e+00;6.087e-01;-8.962e-03;5.903e-01;-8.690e-03;1.029e+00;1.042e+00;6.056e-01;2.908e-02;1.031e+00;3.652e-01;-5.377e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.555201000;1.031e+00;6.090e-01;-8.970e-03;5.906e-01;-8.699e-03;1.028e+00;1.042e+00;6.058e-01;2.910e-02;1.031e+00;3.654e-01;-5.382e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.565201000;1.031e+00;6.116e-01;-9.050e-03;5.932e-01;-8.778e-03;1.028e+00;1.042e+00;6.084e-01;2.929e-02;1.031e+00;3.669e-01;-5.430e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.566201000;1.031e+00;6.118e-01;-9.058e-03;5.934e-01;-8.786e-03;1.028e+00;1.041e+00;6.087e-01;2.930e-02;1.031e+00;3.671e-01;-5.435e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.587201000;1.031e+00;6.170e-01;-9.202e-03;5.986e-01;-8.928e-03;1.028e+00;1.041e+00;6.139e-01;2.969e-02;1.031e+00;3.702e-01;-5.521e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.591201000;1.031e+00;6.179e-01;-9.225e-03;5.996e-01;-8.952e-03;1.028e+00;1.041e+00;6.148e-01;2.976e-02;1.031e+00;3.707e-01;-5.535e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.592201000;1.031e+00;6.181e-01;-9.230e-03;5.998e-01;-8.957e-03;1.028e+00;1.041e+00;6.151e-01;2.978e-02;1.031e+00;3.709e-01;-5.538e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.593201000;1.031e+00;6.184e-01;-9.235e-03;6.001e-01;-8.962e-03;1.028e+00;1.041e+00;6.153e-01;2.980e-02;1.031e+00;3.710e-01;-5.541e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.594201000;1.030e+00;6.186e-01;-9.242e-03;6.003e-01;-8.968e-03;1.028e+00;1.041e+00;6.155e-01;2.982e-02;1.030e+00;3.712e-01;-5.545e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.605201000;1.030e+00;6.211e-01;-9.298e-03;6.028e-01;-9.025e-03;1.028e+00;1.041e+00;6.181e-01;3.002e-02;1.030e+00;3.727e-01;-5.579e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.606201000;1.030e+00;6.213e-01;-9.303e-03;6.030e-01;-9.030e-03;1.028e+00;1.041e+00;6.183e-01;3.004e-02;1.030e+00;3.728e-01;-5.582e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.607201000;1.030e+00;6.215e-01;-9.307e-03;6.033e-01;-9.033e-03;1.027e+00;1.041e+00;6.185e-01;3.005e-02;1.030e+00;3.729e-01;-5.584e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.617201000;1.030e+00;6.237e-01;-9.350e-03;6.055e-01;-9.076e-03;1.027e+00;1.041e+00;6.207e-01;3.024e-02;1.030e+00;3.742e-01;-5.610e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.622201000;1.030e+00;6.248e-01;-9.368e-03;6.065e-01;-9.095e-03;1.027e+00;1.041e+00;6.218e-01;3.033e-02;1.030e+00;3.749e-01;-5.621e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.626201000;1.030e+00;6.256e-01;-9.383e-03;6.074e-01;-9.110e-03;1.027e+00;1.041e+00;6.226e-01;3.040e-02;1.030e+00;3.754e-01;-5.630e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.654201000;1.030e+00;6.311e-01;-9.450e-03;6.129e-01;-9.178e-03;1.027e+00;1.041e+00;6.281e-01;3.090e-02;1.030e+00;3.786e-01;-5.670e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.655201000;1.030e+00;6.312e-01;-9.450e-03;6.131e-01;-9.178e-03;1.027e+00;1.040e+00;6.283e-01;3.092e-02;1.030e+00;3.787e-01;-5.670e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.665201000;1.030e+00;6.331e-01;-9.462e-03;6.149e-01;-9.191e-03;1.027e+00;1.040e+00;6.301e-01;3.110e-02;1.030e+00;3.798e-01;-5.677e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.666201000;1.029e+00;6.332e-01;-9.462e-03;6.151e-01;-9.191e-03;1.027e+00;1.040e+00;6.303e-01;3.112e-02;1.029e+00;3.799e-01;-5.677e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.679201000;1.029e+00;6.355e-01;-9.467e-03;6.174e-01;-9.197e-03;1.027e+00;1.040e+00;6.326e-01;3.135e-02;1.029e+00;3.813e-01;-5.680e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.680201000;1.029e+00;6.356e-01;-9.467e-03;6.175e-01;-9.197e-03;1.026e+00;1.040e+00;6.327e-01;3.136e-02;1.029e+00;3.814e-01;-5.680e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.696201000;1.029e+00;6.382e-01;-9.457e-03;6.202e-01;-9.189e-03;1.026e+00;1.040e+00;6.353e-01;3.165e-02;1.029e+00;3.829e-01;-5.674e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.725201000;1.029e+00;6.425e-01;-9.400e-03;6.245e-01;-9.136e-03;1.026e+00;1.040e+00;6.397e-01;3.215e-02;1.029e+00;3.855e-01;-5.640e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.732201000;1.029e+00;6.435e-01;-9.380e-03;6.255e-01;-9.117e-03;1.026e+00;1.040e+00;6.406e-01;3.228e-02;1.029e+00;3.861e-01;-5.628e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.743201000;1.029e+00;6.450e-01;-9.342e-03;6.269e-01;-9.080e-03;1.026e+00;1.040e+00;6.421e-01;3.246e-02;1.029e+00;3.870e-01;-5.605e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.744201000;1.029e+00;6.451e-01;-9.338e-03;6.271e-01;-9.077e-03;1.026e+00;1.040e+00;6.422e-01;3.248e-02;1.029e+00;3.871e-01;-5.603e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.785201000;1.029e+00;6.499e-01;-9.143e-03;6.319e-01;-8.890e-03;1.026e+00;1.040e+00;6.470e-01;3.318e-02;1.029e+00;3.899e-01;-5.486e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.786201000;1.028e+00;6.500e-01;-9.138e-03;6.320e-01;-8.885e-03;1.026e+00;1.040e+00;6.471e-01;3.320e-02;1.028e+00;3.900e-01;-5.483e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.835201000;1.028e+00;6.547e-01;-8.805e-03;6.367e-01;-8.563e-03;1.026e+00;1.040e+00;6.518e-01;3.401e-02;1.028e+00;3.928e-01;-5.283e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.848201000;1.028e+00;6.558e-01;-8.700e-03;6.377e-01;-8.461e-03;1.026e+00;1.040e+00;6.528e-01;3.423e-02;1.028e+00;3.935e-01;-5.220e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.849201000;1.028e+00;6.558e-01;-8.692e-03;6.378e-01;-8.453e-03;1.026e+00;1.040e+00;6.529e-01;3.424e-02;1.028e+00;3.935e-01;-5.215e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.850201000;1.028e+00;6.559e-01;-8.683e-03;6.379e-01;-8.445e-03;1.026e+00;1.040e+00;6.530e-01;3.426e-02;1.028e+00;3.935e-01;-5.210e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.867201000;1.028e+00;6.572e-01;-8.535e-03;6.392e-01;-8.301e-03;1.026e+00;1.040e+00;6.542e-01;3.453e-02;1.028e+00;3.943e-01;-5.121e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.890201000;1.028e+00;6.588e-01;-8.322e-03;6.407e-01;-8.094e-03;1.026e+00;1.040e+00;6.557e-01;3.490e-02;1.028e+00;3.953e-01;-4.993e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.893201000;1.028e+00;6.590e-01;-8.292e-03;6.409e-01;-8.064e-03;1.026e+00;1.040e+00;6.559e-01;3.495e-02;1.028e+00;3.954e-01;-4.975e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.931201000;1.028e+00;6.611e-01;-7.898e-03;6.430e-01;-7.682e-03;1.026e+00;1.040e+00;6.580e-01;3.556e-02;1.028e+00;3.967e-01;-4.739e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.981201000;1.028e+00;6.634e-01;-7.325e-03;6.452e-01;-7.124e-03;1.026e+00;1.040e+00;6.601e-01;3.633e-02;1.028e+00;3.980e-01;-4.395e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.998201000;1.028e+00;6.640e-01;-7.118e-03;6.457e-01;-6.923e-03;1.026e+00;1.040e+00;6.607e-01;3.659e-02;1.028e+00;3.984e-01;-4.271e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.000201000;1.028e+00;6.640e-01;-7.093e-03;6.458e-01;-6.899e-03;1.026e+00;1.040e+00;6.608e-01;3.662e-02;1.028e+00;3.984e-01;-4.256e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.003201000;1.028e+00;6.641e-01;-7.055e-03;6.459e-01;-6.861e-03;1.026e+00;1.040e+00;6.609e-01;3.667e-02;1.028e+00;3.985e-01;-4.233e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.029201000;1.028e+00;6.649e-01;-6.725e-03;6.467e-01;-6.540e-03;1.026e+00;1.040e+00;6.616e-01;3.706e-02;1.028e+00;3.990e-01;-4.035e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.031201000;1.028e+00;6.650e-01;-6.700e-03;6.467e-01;-6.516e-03;1.026e+00;1.040e+00;6.616e-01;3.709e-02;1.028e+00;3.990e-01;-4.020e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.056201000;1.028e+00;6.657e-01;-6.372e-03;6.473e-01;-6.196e-03;1.026e+00;1.040e+00;6.622e-01;3.747e-02;1.028e+00;3.994e-01;-3.823e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.063201000;1.028e+00;6.658e-01;-6.278e-03;6.474e-01;-6.105e-03;1.026e+00;1.040e+00;6.623e-01;3.757e-02;1.028e+00;3.995e-01;-3.767e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.064201000;1.028e+00;6.658e-01;-6.265e-03;6.475e-01;-6.092e-03;1.027e+00;1.040e+00;6.624e-01;3.759e-02;1.028e+00;3.995e-01;-3.759e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.068201000;1.028e+00;6.659e-01;-6.212e-03;6.475e-01;-6.040e-03;1.027e+00;1.040e+00;6.624e-01;3.765e-02;1.028e+00;3.996e-01;-3.727e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.100201000;1.028e+00;6.665e-01;-5.773e-03;6.481e-01;-5.613e-03;1.027e+00;1.040e+00;6.630e-01;3.812e-02;1.028e+00;3.999e-01;-3.464e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.101201000;1.029e+00;6.666e-01;-5.760e-03;6.481e-01;-5.600e-03;1.027e+00;1.040e+00;6.630e-01;3.814e-02;1.029e+00;3.999e-01;-3.456e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.128201000;1.029e+00;6.670e-01;-5.382e-03;6.484e-01;-5.232e-03;1.027e+00;1.040e+00;6.633e-01;3.853e-02;1.029e+00;4.002e-01;-3.229e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.129201000;1.029e+00;6.670e-01;-5.368e-03;6.484e-01;-5.219e-03;1.027e+00;1.041e+00;6.633e-01;3.855e-02;1.029e+00;4.002e-01;-3.221e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.189201000;1.029e+00;6.676e-01;-4.507e-03;6.489e-01;-4.380e-03;1.027e+00;1.041e+00;6.637e-01;3.942e-02;1.029e+00;4.006e-01;-2.704e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.190201000;1.029e+00;6.676e-01;-4.492e-03;6.489e-01;-4.366e-03;1.028e+00;1.041e+00;6.637e-01;3.943e-02;1.029e+00;4.006e-01;-2.695e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.199201000;1.029e+00;6.677e-01;-4.362e-03;6.490e-01;-4.239e-03;1.028e+00;1.041e+00;6.638e-01;3.956e-02;1.029e+00;4.006e-01;-2.617e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.235201000;1.029e+00;6.679e-01;-3.833e-03;6.491e-01;-3.725e-03;1.028e+00;1.041e+00;6.638e-01;4.007e-02;1.029e+00;4.007e-01;-2.300e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.278201000;1.029e+00;6.681e-01;-3.197e-03;6.491e-01;-3.106e-03;1.028e+00;1.041e+00;6.638e-01;4.068e-02;1.029e+00;4.008e-01;-1.918e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.298201000;1.029e+00;6.681e-01;-2.898e-03;6.490e-01;-2.816e-03;1.028e+00;1.041e+00;6.638e-01;4.096e-02;1.029e+00;4.009e-01;-1.739e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.300201000;1.029e+00;6.681e-01;-2.870e-03;6.490e-01;-2.788e-03;1.028e+00;1.041e+00;6.638e-01;4.098e-02;1.029e+00;4.009e-01;-1.722e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.301201000;1.029e+00;6.681e-01;-2.855e-03;6.490e-01;-2.774e-03;1.029e+00;1.041e+00;6.638e-01;4.100e-02;1.029e+00;4.009e-01;-1.713e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.304201000;1.029e+00;6.681e-01;-2.810e-03;6.490e-01;-2.730e-03;1.029e+00;1.041e+00;6.637e-01;4.104e-02;1.029e+00;4.009e-01;-1.686e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.305201000;1.029e+00;6.681e-01;-2.795e-03;6.490e-01;-2.715e-03;1.029e+00;1.042e+00;6.637e-01;4.105e-02;1.029e+00;4.009e-01;-1.677e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.328201000;1.029e+00;6.681e-01;-2.452e-03;6.490e-01;-2.381e-03;1.029e+00;1.042e+00;6.637e-01;4.137e-02;1.029e+00;4.009e-01;-1.471e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.329201000;1.030e+00;6.681e-01;-2.437e-03;6.490e-01;-2.367e-03;1.029e+00;1.042e+00;6.637e-01;4.138e-02;1.030e+00;4.009e-01;-1.462e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.406201000;1.030e+00;6.680e-01;-1.292e-03;6.487e-01;-1.254e-03;1.029e+00;1.042e+00;6.633e-01;4.244e-02;1.030e+00;4.008e-01;-7.750e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.407201000;1.030e+00;6.680e-01;-1.277e-03;6.487e-01;-1.240e-03;1.030e+00;1.042e+00;6.633e-01;4.245e-02;1.030e+00;4.008e-01;-7.660e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.431201000;1.030e+00;6.680e-01;-9.200e-04;6.485e-01;-8.932e-04;1.030e+00;1.042e+00;6.632e-01;4.278e-02;1.030e+00;4.008e-01;-5.520e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.468201000;1.030e+00;6.679e-01;-3.733e-04;6.483e-01;-3.624e-04;1.030e+00;1.042e+00;6.629e-01;4.327e-02;1.030e+00;4.008e-01;-2.240e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.469201000;1.030e+00;6.679e-01;-3.583e-04;6.483e-01;-3.478e-04;1.030e+00;1.043e+00;6.629e-01;4.328e-02;1.030e+00;4.008e-01;-2.150e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.511201000;1.030e+00;6.678e-01;2.567e-04;6.481e-01;2.491e-04;1.030e+00;1.043e+00;6.627e-01;4.384e-02;1.030e+00;4.007e-01;1.540e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.512201000;1.030e+00;6.678e-01;2.717e-04;6.481e-01;2.636e-04;1.031e+00;1.043e+00;6.627e-01;4.385e-02;1.030e+00;4.007e-01;1.630e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
