time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.655445000;1.038e+00;5.401e-01;9.650e-04;5.202e-01;9.293e-04;1.039e+00;5.360e-01;1.567e-02;1.038e+00;3.241e-01;5.790e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.659445000;1.038e+00;5.406e-01;9.800e-04;5.206e-01;9.438e-04;1.039e+00;5.364e-01;1.569e-02;1.038e+00;3.243e-01;5.880e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.672445000;1.038e+00;5.419e-01;1.027e-03;5.219e-01;9.888e-04;1.039e+00;5.377e-01;1.578e-02;1.038e+00;3.252e-01;6.160e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.693445000;1.038e+00;5.440e-01;1.105e-03;5.240e-01;1.064e-03;1.039e+00;5.398e-01;1.590e-02;1.038e+00;3.264e-01;6.630e-04;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.694445000;1.038e+00;5.441e-01;1.108e-03;5.241e-01;1.068e-03;1.039e+00;5.399e-01;1.591e-02;1.038e+00;3.264e-01;6.650e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.698445000;1.038e+00;5.445e-01;1.123e-03;5.244e-01;1.082e-03;1.039e+00;5.402e-01;1.593e-02;1.038e+00;3.267e-01;6.740e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.705445000;1.038e+00;5.451e-01;1.150e-03;5.250e-01;1.108e-03;1.039e+00;5.408e-01;1.597e-02;1.038e+00;3.271e-01;6.900e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.714445000;1.038e+00;5.459e-01;1.183e-03;5.258e-01;1.140e-03;1.039e+00;5.416e-01;1.603e-02;1.038e+00;3.275e-01;7.100e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.718445000;1.038e+00;5.462e-01;1.198e-03;5.262e-01;1.154e-03;1.039e+00;5.419e-01;1.605e-02;1.038e+00;3.277e-01;7.190e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.723445000;1.038e+00;5.466e-01;1.218e-03;5.266e-01;1.174e-03;1.039e+00;5.424e-01;1.608e-02;1.038e+00;3.280e-01;7.310e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.727445000;1.038e+00;5.470e-01;1.233e-03;5.269e-01;1.188e-03;1.039e+00;5.427e-01;1.610e-02;1.038e+00;3.282e-01;7.400e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.737445000;1.038e+00;5.478e-01;1.272e-03;5.277e-01;1.225e-03;1.039e+00;5.435e-01;1.616e-02;1.038e+00;3.287e-01;7.630e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.746445000;1.038e+00;5.484e-01;1.307e-03;5.283e-01;1.259e-03;1.039e+00;5.441e-01;1.621e-02;1.038e+00;3.291e-01;7.840e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.747445000;1.038e+00;5.485e-01;1.310e-03;5.284e-01;1.262e-03;1.038e+00;5.442e-01;1.621e-02;1.038e+00;3.291e-01;7.860e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.749445000;1.038e+00;5.487e-01;1.318e-03;5.286e-01;1.270e-03;1.038e+00;5.444e-01;1.623e-02;1.038e+00;3.292e-01;7.910e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.766445000;1.038e+00;5.499e-01;1.383e-03;5.297e-01;1.333e-03;1.038e+00;5.455e-01;1.632e-02;1.038e+00;3.299e-01;8.300e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.772445000;1.038e+00;5.503e-01;1.407e-03;5.301e-01;1.355e-03;1.038e+00;5.459e-01;1.635e-02;1.038e+00;3.302e-01;8.440e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.777445000;1.038e+00;5.506e-01;1.427e-03;5.305e-01;1.374e-03;1.038e+00;5.463e-01;1.638e-02;1.038e+00;3.304e-01;8.560e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.785445000;1.038e+00;5.511e-01;1.458e-03;5.310e-01;1.405e-03;1.038e+00;5.467e-01;1.642e-02;1.038e+00;3.307e-01;8.750e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.789445000;1.038e+00;5.514e-01;1.475e-03;5.312e-01;1.421e-03;1.038e+00;5.470e-01;1.645e-02;1.038e+00;3.308e-01;8.850e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.793445000;1.038e+00;5.516e-01;1.490e-03;5.314e-01;1.436e-03;1.038e+00;5.472e-01;1.647e-02;1.038e+00;3.310e-01;8.940e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.806445000;1.038e+00;5.524e-01;1.542e-03;5.322e-01;1.485e-03;1.038e+00;5.480e-01;1.654e-02;1.038e+00;3.314e-01;9.250e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.813445000;1.038e+00;5.527e-01;1.570e-03;5.326e-01;1.513e-03;1.038e+00;5.483e-01;1.657e-02;1.038e+00;3.316e-01;9.420e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.815445000;1.038e+00;5.528e-01;1.578e-03;5.327e-01;1.521e-03;1.038e+00;5.485e-01;1.658e-02;1.038e+00;3.317e-01;9.470e-04;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.848445000;1.038e+00;5.545e-01;1.710e-03;5.343e-01;1.648e-03;1.038e+00;5.501e-01;1.675e-02;1.038e+00;3.327e-01;1.026e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.854445000;1.038e+00;5.548e-01;1.733e-03;5.345e-01;1.670e-03;1.038e+00;5.503e-01;1.678e-02;1.038e+00;3.329e-01;1.040e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.857445000;1.038e+00;5.549e-01;1.747e-03;5.347e-01;1.683e-03;1.038e+00;5.504e-01;1.680e-02;1.038e+00;3.329e-01;1.048e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.910445000;1.038e+00;5.569e-01;1.960e-03;5.366e-01;1.889e-03;1.038e+00;5.524e-01;1.706e-02;1.038e+00;3.341e-01;1.176e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.922445000;1.038e+00;5.573e-01;2.010e-03;5.370e-01;1.937e-03;1.038e+00;5.528e-01;1.711e-02;1.038e+00;3.344e-01;1.206e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.925445000;1.038e+00;5.574e-01;2.022e-03;5.371e-01;1.948e-03;1.038e+00;5.528e-01;1.713e-02;1.038e+00;3.344e-01;1.213e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.932445000;1.038e+00;5.576e-01;2.050e-03;5.373e-01;1.975e-03;1.038e+00;5.530e-01;1.716e-02;1.038e+00;3.345e-01;1.230e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.933445000;1.038e+00;5.576e-01;2.055e-03;5.373e-01;1.980e-03;1.038e+00;5.531e-01;1.716e-02;1.038e+00;3.346e-01;1.233e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.991445000;1.038e+00;5.590e-01;2.292e-03;5.386e-01;2.208e-03;1.038e+00;5.544e-01;1.743e-02;1.038e+00;3.354e-01;1.375e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.000445000;1.038e+00;5.591e-01;2.328e-03;5.388e-01;2.244e-03;1.038e+00;5.546e-01;1.746e-02;1.038e+00;3.355e-01;1.397e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.012445000;1.038e+00;5.594e-01;2.377e-03;5.390e-01;2.290e-03;1.038e+00;5.548e-01;1.752e-02;1.038e+00;3.356e-01;1.426e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.016445000;1.038e+00;5.594e-01;2.393e-03;5.390e-01;2.306e-03;1.038e+00;5.548e-01;1.754e-02;1.038e+00;3.357e-01;1.436e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.023445000;1.038e+00;5.595e-01;2.422e-03;5.392e-01;2.333e-03;1.038e+00;5.549e-01;1.757e-02;1.038e+00;3.357e-01;1.453e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.084445000;1.038e+00;5.603e-01;2.670e-03;5.399e-01;2.573e-03;1.038e+00;5.557e-01;1.782e-02;1.038e+00;3.362e-01;1.602e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.099445000;1.038e+00;5.604e-01;2.732e-03;5.400e-01;2.632e-03;1.038e+00;5.558e-01;1.789e-02;1.038e+00;3.363e-01;1.639e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.112445000;1.038e+00;5.606e-01;2.783e-03;5.401e-01;2.682e-03;1.038e+00;5.559e-01;1.794e-02;1.038e+00;3.363e-01;1.670e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.116445000;1.038e+00;5.606e-01;2.800e-03;5.401e-01;2.698e-03;1.038e+00;5.559e-01;1.795e-02;1.038e+00;3.364e-01;1.680e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.135445000;1.038e+00;5.607e-01;2.877e-03;5.403e-01;2.772e-03;1.038e+00;5.560e-01;1.803e-02;1.038e+00;3.364e-01;1.726e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.175445000;1.038e+00;5.609e-01;3.037e-03;5.404e-01;2.926e-03;1.038e+00;5.562e-01;1.819e-02;1.038e+00;3.366e-01;1.822e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.197445000;1.038e+00;5.610e-01;3.125e-03;5.405e-01;3.011e-03;1.038e+00;5.563e-01;1.828e-02;1.038e+00;3.366e-01;1.875e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.201445000;1.038e+00;5.610e-01;3.142e-03;5.405e-01;3.027e-03;1.038e+00;5.563e-01;1.829e-02;1.038e+00;3.366e-01;1.885e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.214445000;1.038e+00;5.610e-01;3.193e-03;5.405e-01;3.077e-03;1.038e+00;5.563e-01;1.834e-02;1.038e+00;3.366e-01;1.916e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.220445000;1.038e+00;5.611e-01;3.217e-03;5.405e-01;3.099e-03;1.038e+00;5.563e-01;1.836e-02;1.038e+00;3.366e-01;1.930e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.228445000;1.038e+00;5.611e-01;3.248e-03;5.405e-01;3.129e-03;1.038e+00;5.563e-01;1.840e-02;1.038e+00;3.366e-01;1.949e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.232445000;1.038e+00;5.611e-01;3.263e-03;5.405e-01;3.144e-03;1.038e+00;5.563e-01;1.841e-02;1.038e+00;3.366e-01;1.958e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.233445000;1.038e+00;5.611e-01;3.268e-03;5.405e-01;3.149e-03;1.039e+00;5.563e-01;1.841e-02;1.038e+00;3.366e-01;1.961e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.238445000;1.038e+00;5.611e-01;3.288e-03;5.405e-01;3.168e-03;1.039e+00;5.563e-01;1.843e-02;1.038e+00;3.366e-01;1.973e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.239445000;1.038e+00;5.611e-01;3.292e-03;5.405e-01;3.171e-03;1.039e+00;5.563e-01;1.844e-02;1.038e+00;3.367e-01;1.975e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.247445000;1.038e+00;5.611e-01;3.323e-03;5.406e-01;3.202e-03;1.039e+00;5.563e-01;1.847e-02;1.038e+00;3.367e-01;1.994e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.336445000;1.038e+00;5.611e-01;3.670e-03;5.405e-01;3.535e-03;1.039e+00;5.563e-01;1.880e-02;1.038e+00;3.367e-01;2.202e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.375445000;1.038e+00;5.611e-01;3.820e-03;5.404e-01;3.680e-03;1.039e+00;5.562e-01;1.894e-02;1.038e+00;3.366e-01;2.292e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.393445000;1.038e+00;5.610e-01;3.888e-03;5.404e-01;3.745e-03;1.039e+00;5.561e-01;1.901e-02;1.038e+00;3.366e-01;2.333e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.452445000;1.038e+00;5.609e-01;4.110e-03;5.402e-01;3.959e-03;1.039e+00;5.560e-01;1.921e-02;1.038e+00;3.366e-01;2.466e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.454445000;1.038e+00;5.609e-01;4.117e-03;5.402e-01;3.965e-03;1.039e+00;5.560e-01;1.922e-02;1.038e+00;3.366e-01;2.470e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.455445000;1.038e+00;5.609e-01;4.120e-03;5.402e-01;3.968e-03;1.039e+00;5.560e-01;1.922e-02;1.038e+00;3.365e-01;2.472e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.537445000;1.038e+00;5.608e-01;4.422e-03;5.400e-01;4.258e-03;1.039e+00;5.558e-01;1.951e-02;1.038e+00;3.365e-01;2.653e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.538445000;1.038e+00;5.607e-01;4.425e-03;5.400e-01;4.261e-03;1.039e+00;5.558e-01;1.951e-02;1.038e+00;3.364e-01;2.655e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.548445000;1.038e+00;5.607e-01;4.462e-03;5.400e-01;4.297e-03;1.039e+00;5.557e-01;1.955e-02;1.038e+00;3.364e-01;2.677e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.592445000;1.038e+00;5.606e-01;4.620e-03;5.399e-01;4.449e-03;1.039e+00;5.556e-01;1.969e-02;1.038e+00;3.364e-01;2.772e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.623445000;1.038e+00;5.606e-01;4.728e-03;5.398e-01;4.553e-03;1.039e+00;5.556e-01;1.980e-02;1.038e+00;3.364e-01;2.837e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.624445000;1.038e+00;5.606e-01;4.732e-03;5.398e-01;4.556e-03;1.039e+00;5.556e-01;1.980e-02;1.038e+00;3.363e-01;2.839e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.632445000;1.038e+00;5.606e-01;4.760e-03;5.398e-01;4.584e-03;1.039e+00;5.555e-01;1.983e-02;1.038e+00;3.363e-01;2.856e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.633445000;1.039e+00;5.606e-01;4.763e-03;5.398e-01;4.587e-03;1.039e+00;5.555e-01;1.983e-02;1.039e+00;3.363e-01;2.858e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.713445000;1.039e+00;5.604e-01;5.042e-03;5.396e-01;4.854e-03;1.039e+00;5.553e-01;2.009e-02;1.039e+00;3.363e-01;3.025e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.714445000;1.039e+00;5.604e-01;5.045e-03;5.396e-01;4.858e-03;1.039e+00;5.553e-01;2.009e-02;1.039e+00;3.363e-01;3.027e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.722445000;1.039e+00;5.604e-01;5.072e-03;5.396e-01;4.883e-03;1.039e+00;5.553e-01;2.012e-02;1.039e+00;3.363e-01;3.043e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.723445000;1.039e+00;5.604e-01;5.075e-03;5.396e-01;4.886e-03;1.039e+00;5.553e-01;2.012e-02;1.039e+00;3.362e-01;3.045e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.790445000;1.039e+00;5.603e-01;5.300e-03;5.395e-01;5.103e-03;1.039e+00;5.552e-01;2.034e-02;1.039e+00;3.362e-01;3.180e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.793445000;1.039e+00;5.603e-01;5.310e-03;5.394e-01;5.112e-03;1.039e+00;5.552e-01;2.034e-02;1.039e+00;3.362e-01;3.186e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.836445000;1.039e+00;5.603e-01;5.452e-03;5.394e-01;5.248e-03;1.039e+00;5.551e-01;2.048e-02;1.039e+00;3.362e-01;3.271e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.837445000;1.039e+00;5.603e-01;5.455e-03;5.394e-01;5.252e-03;1.039e+00;5.551e-01;2.048e-02;1.039e+00;3.362e-01;3.273e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.858445000;1.039e+00;5.602e-01;5.522e-03;5.393e-01;5.316e-03;1.039e+00;5.551e-01;2.055e-02;1.039e+00;3.361e-01;3.313e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.877445000;1.039e+00;5.602e-01;5.583e-03;5.393e-01;5.375e-03;1.039e+00;5.550e-01;2.060e-02;1.039e+00;3.361e-01;3.350e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.941445000;1.039e+00;5.602e-01;5.787e-03;5.392e-01;5.570e-03;1.039e+00;5.550e-01;2.080e-02;1.039e+00;3.361e-01;3.472e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.970445000;1.039e+00;5.602e-01;5.877e-03;5.392e-01;5.657e-03;1.039e+00;5.549e-01;2.088e-02;1.039e+00;3.361e-01;3.526e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
21.977445000;1.039e+00;5.602e-01;5.898e-03;5.392e-01;5.678e-03;1.039e+00;5.549e-01;2.090e-02;1.039e+00;3.361e-01;3.539e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.009445000;1.039e+00;5.601e-01;5.995e-03;5.391e-01;5.770e-03;1.039e+00;5.549e-01;2.099e-02;1.039e+00;3.361e-01;3.597e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.010445000;1.039e+00;5.601e-01;5.998e-03;5.391e-01;5.774e-03;1.040e+00;5.549e-01;2.100e-02;1.039e+00;3.361e-01;3.599e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.098445000;1.039e+00;5.601e-01;6.260e-03;5.391e-01;6.025e-03;1.040e+00;5.548e-01;2.125e-02;1.039e+00;3.361e-01;3.756e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.123445000;1.039e+00;5.601e-01;6.333e-03;5.390e-01;6.095e-03;1.040e+00;5.548e-01;2.131e-02;1.039e+00;3.361e-01;3.800e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.124445000;1.039e+00;5.601e-01;6.337e-03;5.390e-01;6.099e-03;1.040e+00;5.548e-01;2.132e-02;1.039e+00;3.360e-01;3.802e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.173445000;1.039e+00;5.601e-01;6.477e-03;5.390e-01;6.233e-03;1.040e+00;5.547e-01;2.145e-02;1.039e+00;3.360e-01;3.886e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.183445000;1.039e+00;5.601e-01;6.505e-03;5.390e-01;6.260e-03;1.040e+00;5.547e-01;2.148e-02;1.039e+00;3.360e-01;3.903e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.211445000;1.039e+00;5.601e-01;6.583e-03;5.390e-01;6.336e-03;1.040e+00;5.547e-01;2.155e-02;1.039e+00;3.360e-01;3.950e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.251445000;1.039e+00;5.601e-01;6.693e-03;5.389e-01;6.441e-03;1.040e+00;5.547e-01;2.166e-02;1.039e+00;3.360e-01;4.016e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.266445000;1.039e+00;5.600e-01;6.733e-03;5.389e-01;6.480e-03;1.040e+00;5.547e-01;2.169e-02;1.039e+00;3.360e-01;4.040e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.270445000;1.039e+00;5.600e-01;6.743e-03;5.389e-01;6.489e-03;1.040e+00;5.547e-01;2.171e-02;1.039e+00;3.360e-01;4.046e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.286445000;1.039e+00;5.600e-01;6.787e-03;5.389e-01;6.531e-03;1.040e+00;5.546e-01;2.174e-02;1.039e+00;3.360e-01;4.072e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.381445000;1.039e+00;5.600e-01;7.037e-03;5.389e-01;6.771e-03;1.040e+00;5.546e-01;2.198e-02;1.039e+00;3.360e-01;4.222e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.383445000;1.039e+00;5.600e-01;7.042e-03;5.389e-01;6.776e-03;1.040e+00;5.546e-01;2.199e-02;1.039e+00;3.360e-01;4.225e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.398445000;1.039e+00;5.600e-01;7.080e-03;5.389e-01;6.812e-03;1.040e+00;5.546e-01;2.202e-02;1.039e+00;3.360e-01;4.248e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.453445000;1.039e+00;5.600e-01;7.217e-03;5.388e-01;6.944e-03;1.040e+00;5.546e-01;2.216e-02;1.039e+00;3.360e-01;4.330e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.590445000;1.039e+00;5.600e-01;7.542e-03;5.388e-01;7.256e-03;1.040e+00;5.545e-01;2.247e-02;1.039e+00;3.360e-01;4.525e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.596445000;1.039e+00;5.600e-01;7.557e-03;5.388e-01;7.270e-03;1.040e+00;5.545e-01;2.248e-02;1.039e+00;3.360e-01;4.534e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.604445000;1.039e+00;5.600e-01;7.575e-03;5.388e-01;7.288e-03;1.040e+00;5.545e-01;2.250e-02;1.039e+00;3.360e-01;4.545e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.686445000;1.039e+00;5.600e-01;7.757e-03;5.387e-01;7.462e-03;1.040e+00;5.545e-01;2.267e-02;1.039e+00;3.360e-01;4.654e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.687445000;1.040e+00;5.600e-01;7.758e-03;5.387e-01;7.464e-03;1.040e+00;5.545e-01;2.267e-02;1.040e+00;3.360e-01;4.655e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.743445000;1.040e+00;5.600e-01;7.878e-03;5.387e-01;7.579e-03;1.040e+00;5.544e-01;2.279e-02;1.040e+00;3.360e-01;4.727e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.798445000;1.040e+00;5.600e-01;7.992e-03;5.387e-01;7.687e-03;1.040e+00;5.544e-01;2.289e-02;1.040e+00;3.360e-01;4.795e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.812445000;1.040e+00;5.600e-01;8.020e-03;5.387e-01;7.715e-03;1.040e+00;5.544e-01;2.292e-02;1.040e+00;3.360e-01;4.812e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
22.923445000;1.040e+00;5.600e-01;8.235e-03;5.387e-01;7.921e-03;1.040e+00;5.544e-01;2.313e-02;1.040e+00;3.360e-01;4.941e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.047445000;1.040e+00;5.600e-01;8.458e-03;5.386e-01;8.135e-03;1.040e+00;5.543e-01;2.334e-02;1.040e+00;3.360e-01;5.075e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.049445000;1.040e+00;5.600e-01;8.462e-03;5.386e-01;8.138e-03;1.040e+00;5.543e-01;2.334e-02;1.040e+00;3.360e-01;5.077e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.051445000;1.040e+00;5.600e-01;8.465e-03;5.386e-01;8.142e-03;1.040e+00;5.543e-01;2.334e-02;1.040e+00;3.360e-01;5.079e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.108445000;1.040e+00;5.600e-01;8.560e-03;5.386e-01;8.233e-03;1.040e+00;5.543e-01;2.344e-02;1.040e+00;3.360e-01;5.136e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.184445000;1.040e+00;5.600e-01;8.683e-03;5.386e-01;8.351e-03;1.040e+00;5.543e-01;2.355e-02;1.040e+00;3.360e-01;5.210e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.199445000;1.040e+00;5.600e-01;8.707e-03;5.386e-01;8.373e-03;1.040e+00;5.543e-01;2.357e-02;1.040e+00;3.360e-01;5.224e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.212445000;1.040e+00;5.600e-01;8.727e-03;5.386e-01;8.393e-03;1.040e+00;5.543e-01;2.359e-02;1.040e+00;3.360e-01;5.236e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.263445000;1.040e+00;5.600e-01;8.802e-03;5.386e-01;8.464e-03;1.040e+00;5.543e-01;2.367e-02;1.040e+00;3.360e-01;5.281e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.304445000;1.040e+00;5.600e-01;8.862e-03;5.386e-01;8.522e-03;1.040e+00;5.543e-01;2.372e-02;1.040e+00;3.360e-01;5.317e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.305445000;1.040e+00;5.600e-01;8.863e-03;5.386e-01;8.524e-03;1.041e+00;5.543e-01;2.372e-02;1.040e+00;3.360e-01;5.318e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.328445000;1.040e+00;5.600e-01;8.897e-03;5.386e-01;8.556e-03;1.041e+00;5.543e-01;2.375e-02;1.040e+00;3.360e-01;5.338e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.360445000;1.040e+00;5.600e-01;8.940e-03;5.385e-01;8.597e-03;1.041e+00;5.542e-01;2.380e-02;1.040e+00;3.360e-01;5.364e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.569445000;1.040e+00;5.600e-01;9.202e-03;5.385e-01;8.848e-03;1.041e+00;5.542e-01;2.405e-02;1.040e+00;3.360e-01;5.521e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.574445000;1.040e+00;5.600e-01;9.208e-03;5.385e-01;8.854e-03;1.041e+00;5.542e-01;2.405e-02;1.040e+00;3.360e-01;5.525e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.577445000;1.040e+00;5.600e-01;9.212e-03;5.385e-01;8.858e-03;1.041e+00;5.542e-01;2.405e-02;1.040e+00;3.360e-01;5.527e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.841445000;1.040e+00;5.600e-01;9.477e-03;5.385e-01;9.112e-03;1.041e+00;5.541e-01;2.431e-02;1.040e+00;3.360e-01;5.686e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.860445000;1.040e+00;5.600e-01;9.493e-03;5.385e-01;9.128e-03;1.041e+00;5.541e-01;2.432e-02;1.040e+00;3.360e-01;5.696e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
23.888445000;1.040e+00;5.600e-01;9.517e-03;5.385e-01;9.150e-03;1.041e+00;5.541e-01;2.435e-02;1.040e+00;3.360e-01;5.710e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
