time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.013043000;4.646e-01;-3.564e-01;1.412e-01;-7.670e-01;3.039e-01;4.647e-01;-7.669e-01;3.038e-01;4.646e-01;-1.782e-03;7.060e-04;-6.660e-01;9.000e-05
30.013251000;4.650e-01;-3.570e-01;1.444e-01;-7.678e-01;3.106e-01;4.650e-01;-7.677e-01;3.110e-01;4.650e-01;-1.785e-03;7.220e-04;-6.660e-01;9.000e-05
30.013460000;4.653e-01;-3.576e-01;1.478e-01;-7.686e-01;3.177e-01;4.653e-01;-7.685e-01;3.181e-01;4.653e-01;-1.788e-03;7.390e-04;-6.660e-01;9.000e-05
30.013668000;4.656e-01;-3.580e-01;1.512e-01;-7.689e-01;3.248e-01;4.656e-01;-7.688e-01;3.251e-01;4.656e-01;-1.790e-03;7.560e-04;-6.660e-01;9.000e-05
30.013877000;4.659e-01;-3.586e-01;1.546e-01;-7.697e-01;3.318e-01;4.660e-01;-7.696e-01;3.322e-01;4.659e-01;-1.793e-03;7.730e-04;-6.660e-01;9.000e-05
30.014085000;4.662e-01;-3.590e-01;1.580e-01;-7.700e-01;3.389e-01;4.663e-01;-7.699e-01;3.393e-01;4.662e-01;-1.795e-03;7.900e-04;-6.660e-01;9.000e-05
30.014294000;4.665e-01;-3.594e-01;1.616e-01;-7.704e-01;3.464e-01;4.666e-01;-7.703e-01;3.463e-01;4.665e-01;-1.797e-03;8.080e-04;-6.660e-01;9.000e-05
30.014503000;4.668e-01;-3.596e-01;1.650e-01;-7.703e-01;3.534e-01;4.669e-01;-7.702e-01;3.534e-01;4.668e-01;-1.798e-03;8.250e-04;-6.660e-01;9.000e-05
30.014711000;4.672e-01;-3.600e-01;1.684e-01;-7.706e-01;3.605e-01;4.672e-01;-7.701e-01;3.609e-01;4.672e-01;-1.800e-03;8.420e-04;-6.660e-01;9.000e-05
30.014920000;4.675e-01;-3.602e-01;1.718e-01;-7.705e-01;3.675e-01;4.675e-01;-7.704e-01;3.679e-01;4.675e-01;-1.801e-03;8.590e-04;-6.660e-01;9.000e-05
30.015128000;4.678e-01;-3.602e-01;1.752e-01;-7.700e-01;3.745e-01;4.679e-01;-7.699e-01;3.749e-01;4.678e-01;-1.801e-03;8.760e-04;-6.660e-01;9.000e-05
30.015337000;4.681e-01;-3.604e-01;1.786e-01;-7.699e-01;3.815e-01;4.682e-01;-7.698e-01;3.819e-01;4.681e-01;-1.802e-03;8.930e-04;-6.660e-01;9.000e-05
30.015545000;4.684e-01;-3.606e-01;1.822e-01;-7.698e-01;3.890e-01;4.685e-01;-7.693e-01;3.889e-01;4.684e-01;-1.803e-03;9.110e-04;-6.660e-01;9.000e-05
30.015754000;4.687e-01;-3.606e-01;1.856e-01;-7.693e-01;3.960e-01;4.688e-01;-7.692e-01;3.963e-01;4.687e-01;-1.803e-03;9.280e-04;-6.660e-01;9.000e-05
30.015962000;4.691e-01;-3.606e-01;1.890e-01;-7.688e-01;4.029e-01;4.691e-01;-7.686e-01;4.033e-01;4.691e-01;-1.803e-03;9.450e-04;-6.660e-01;9.000e-05
30.016171000;4.694e-01;-3.604e-01;1.924e-01;-7.678e-01;4.099e-01;4.695e-01;-7.677e-01;4.103e-01;4.694e-01;-1.802e-03;9.620e-04;-6.660e-01;9.000e-05
30.016312000;4.696e-01;-3.604e-01;1.948e-01;-7.675e-01;4.148e-01;4.697e-01;-7.673e-01;4.152e-01;4.696e-01;-1.802e-03;9.740e-04;-6.660e-01;9.000e-05
30.016314000;4.696e-01;-3.604e-01;1.948e-01;-7.675e-01;4.148e-01;4.697e-01;-7.673e-01;4.152e-01;4.696e-01;-1.802e-03;9.740e-04;-6.660e-01;9.000e-05
30.016316000;4.696e-01;-3.604e-01;1.948e-01;-7.674e-01;4.148e-01;4.697e-01;-7.673e-01;4.152e-01;4.696e-01;-1.802e-03;9.740e-04;-6.660e-01;9.000e-05
30.016320000;4.696e-01;-3.604e-01;1.950e-01;-7.674e-01;4.152e-01;4.697e-01;-7.673e-01;4.156e-01;4.696e-01;-1.802e-03;9.750e-04;-6.660e-01;9.000e-05
30.016328000;4.696e-01;-3.604e-01;1.950e-01;-7.674e-01;4.152e-01;4.697e-01;-7.673e-01;4.156e-01;4.696e-01;-1.802e-03;9.750e-04;-6.660e-01;9.000e-05
30.016344000;4.697e-01;-3.604e-01;1.954e-01;-7.674e-01;4.161e-01;4.697e-01;-7.672e-01;4.164e-01;4.697e-01;-1.802e-03;9.770e-04;-6.660e-01;9.000e-05
30.016376000;4.697e-01;-3.604e-01;1.958e-01;-7.673e-01;4.169e-01;4.698e-01;-7.672e-01;4.172e-01;4.697e-01;-1.802e-03;9.790e-04;-6.660e-01;9.000e-05
30.016440000;4.698e-01;-3.604e-01;1.970e-01;-7.671e-01;4.193e-01;4.699e-01;-7.670e-01;4.193e-01;4.698e-01;-1.802e-03;9.850e-04;-6.660e-01;9.000e-05
30.016568000;4.700e-01;-3.604e-01;1.990e-01;-7.668e-01;4.234e-01;4.701e-01;-7.663e-01;4.238e-01;4.700e-01;-1.802e-03;9.950e-04;-6.660e-01;9.000e-05
30.016824000;4.704e-01;-3.602e-01;2.032e-01;-7.658e-01;4.320e-01;4.705e-01;-7.656e-01;4.323e-01;4.704e-01;-1.801e-03;1.016e-03;-6.660e-01;9.000e-05
30.017080000;4.708e-01;-3.600e-01;2.074e-01;-7.647e-01;4.406e-01;4.709e-01;-7.646e-01;4.409e-01;4.708e-01;-1.800e-03;1.037e-03;-6.660e-01;9.000e-05
30.017336000;4.711e-01;-3.600e-01;2.114e-01;-7.641e-01;4.487e-01;4.712e-01;-7.640e-01;4.490e-01;4.711e-01;-1.800e-03;1.057e-03;-6.660e-01;9.000e-05
30.017592000;4.715e-01;-3.598e-01;2.154e-01;-7.631e-01;4.568e-01;4.716e-01;-7.629e-01;4.572e-01;4.715e-01;-1.799e-03;1.077e-03;-6.660e-01;9.000e-05
30.017848000;4.719e-01;-3.596e-01;2.194e-01;-7.620e-01;4.649e-01;4.720e-01;-7.619e-01;4.653e-01;4.719e-01;-1.798e-03;1.097e-03;-6.660e-01;9.000e-05
30.018104000;4.723e-01;-3.596e-01;2.234e-01;-7.615e-01;4.731e-01;4.723e-01;-7.613e-01;4.734e-01;4.723e-01;-1.798e-03;1.117e-03;-6.660e-01;9.000e-05
30.018360000;4.726e-01;-3.594e-01;2.274e-01;-7.605e-01;4.812e-01;4.727e-01;-7.603e-01;4.815e-01;4.726e-01;-1.797e-03;1.137e-03;-6.660e-01;9.000e-05
30.018616000;4.730e-01;-3.594e-01;2.312e-01;-7.599e-01;4.888e-01;4.731e-01;-7.593e-01;4.892e-01;4.730e-01;-1.797e-03;1.156e-03;-6.660e-01;9.000e-05
30.018872000;4.733e-01;-3.592e-01;2.350e-01;-7.589e-01;4.965e-01;4.734e-01;-7.587e-01;4.968e-01;4.733e-01;-1.796e-03;1.175e-03;-6.660e-01;9.000e-05
30.019128000;4.737e-01;-3.590e-01;2.388e-01;-7.579e-01;5.041e-01;4.738e-01;-7.578e-01;5.045e-01;4.737e-01;-1.795e-03;1.194e-03;-6.660e-01;9.000e-05
30.019384000;4.740e-01;-3.590e-01;2.426e-01;-7.574e-01;5.118e-01;4.741e-01;-7.572e-01;5.121e-01;4.740e-01;-1.795e-03;1.213e-03;-6.660e-01;9.000e-05
30.019640000;4.744e-01;-3.588e-01;2.464e-01;-7.564e-01;5.194e-01;4.745e-01;-7.562e-01;5.193e-01;4.744e-01;-1.794e-03;1.232e-03;-6.660e-01;9.000e-05
30.019896000;4.747e-01;-3.586e-01;2.500e-01;-7.554e-01;5.267e-01;4.748e-01;-7.553e-01;5.270e-01;4.747e-01;-1.793e-03;1.250e-03;-6.660e-01;9.000e-05
30.020152000;4.750e-01;-3.586e-01;2.536e-01;-7.549e-01;5.339e-01;4.751e-01;-7.548e-01;5.342e-01;4.750e-01;-1.793e-03;1.268e-03;-6.660e-01;9.000e-05
30.020408000;4.753e-01;-3.584e-01;2.572e-01;-7.540e-01;5.411e-01;4.754e-01;-7.538e-01;5.414e-01;4.753e-01;-1.792e-03;1.286e-03;-6.660e-01;9.000e-05
30.020664000;4.757e-01;-3.584e-01;2.608e-01;-7.535e-01;5.483e-01;4.758e-01;-7.533e-01;5.486e-01;4.757e-01;-1.792e-03;1.304e-03;-6.660e-01;9.000e-05
30.020920000;4.760e-01;-3.582e-01;2.642e-01;-7.525e-01;5.551e-01;4.761e-01;-7.524e-01;5.554e-01;4.760e-01;-1.791e-03;1.321e-03;-6.660e-01;9.000e-05
30.021176000;4.763e-01;-3.580e-01;2.678e-01;-7.516e-01;5.623e-01;4.764e-01;-7.515e-01;5.625e-01;4.763e-01;-1.790e-03;1.339e-03;-6.660e-01;9.000e-05
30.021432000;4.766e-01;-3.580e-01;2.712e-01;-7.511e-01;5.690e-01;4.767e-01;-7.510e-01;5.693e-01;4.766e-01;-1.790e-03;1.356e-03;-6.660e-01;9.000e-05
30.021688000;4.769e-01;-3.578e-01;2.746e-01;-7.502e-01;5.758e-01;4.770e-01;-7.501e-01;5.761e-01;4.769e-01;-1.789e-03;1.373e-03;-6.660e-01;9.000e-05
30.021944000;4.772e-01;-3.578e-01;2.778e-01;-7.498e-01;5.821e-01;4.773e-01;-7.496e-01;5.824e-01;4.772e-01;-1.789e-03;1.389e-03;-6.660e-01;9.000e-05
30.022200000;4.775e-01;-3.576e-01;2.812e-01;-7.489e-01;5.889e-01;4.776e-01;-7.487e-01;5.892e-01;4.775e-01;-1.788e-03;1.406e-03;-6.660e-01;9.000e-05
30.022456000;4.778e-01;-3.576e-01;2.844e-01;-7.484e-01;5.952e-01;4.779e-01;-7.482e-01;5.955e-01;4.778e-01;-1.788e-03;1.422e-03;-6.660e-01;9.000e-05
30.022712000;4.781e-01;-3.574e-01;2.878e-01;-7.475e-01;6.020e-01;4.782e-01;-7.473e-01;6.022e-01;4.781e-01;-1.787e-03;1.439e-03;-6.660e-01;9.000e-05
30.022968000;4.784e-01;-3.572e-01;2.910e-01;-7.467e-01;6.083e-01;4.785e-01;-7.465e-01;6.086e-01;4.784e-01;-1.786e-03;1.455e-03;-6.660e-01;9.000e-05
30.023224000;4.787e-01;-3.572e-01;2.940e-01;-7.462e-01;6.142e-01;4.788e-01;-7.460e-01;6.145e-01;4.787e-01;-1.786e-03;1.470e-03;-6.660e-01;9.000e-05
30.023480000;4.790e-01;-3.570e-01;2.972e-01;-7.454e-01;6.205e-01;4.791e-01;-7.452e-01;6.208e-01;4.790e-01;-1.785e-03;1.486e-03;-6.660e-01;9.000e-05
30.023736000;4.792e-01;-3.570e-01;3.004e-01;-7.449e-01;6.268e-01;4.794e-01;-7.447e-01;6.271e-01;4.792e-01;-1.785e-03;1.502e-03;-6.660e-01;9.000e-05
30.023992000;4.795e-01;-3.568e-01;3.034e-01;-7.441e-01;6.327e-01;4.796e-01;-7.439e-01;6.330e-01;4.795e-01;-1.784e-03;1.517e-03;-6.660e-01;9.000e-05
30.024248000;4.798e-01;-3.568e-01;3.064e-01;-7.437e-01;6.386e-01;4.799e-01;-7.435e-01;6.389e-01;4.798e-01;-1.784e-03;1.532e-03;-6.660e-01;9.000e-05
30.024504000;4.800e-01;-3.566e-01;3.094e-01;-7.429e-01;6.445e-01;4.802e-01;-7.427e-01;6.448e-01;4.800e-01;-1.783e-03;1.547e-03;-6.660e-01;9.000e-05
30.025016000;4.806e-01;-3.564e-01;3.152e-01;-7.416e-01;6.559e-01;4.807e-01;-7.414e-01;6.561e-01;4.806e-01;-1.782e-03;1.576e-03;-6.660e-01;9.000e-05
30.025477000;4.810e-01;-3.562e-01;3.204e-01;-7.405e-01;6.661e-01;4.812e-01;-7.403e-01;6.663e-01;4.810e-01;-1.781e-03;1.602e-03;-6.660e-01;9.000e-05
30.025937000;4.815e-01;-3.560e-01;3.254e-01;-7.394e-01;6.758e-01;4.816e-01;-7.392e-01;6.761e-01;4.815e-01;-1.780e-03;1.627e-03;-6.660e-01;9.000e-05
30.026398000;4.819e-01;-3.558e-01;3.304e-01;-7.383e-01;6.856e-01;4.821e-01;-7.381e-01;6.858e-01;4.819e-01;-1.779e-03;1.652e-03;-6.660e-01;9.000e-05
30.026859000;4.823e-01;-3.556e-01;3.352e-01;-7.372e-01;6.949e-01;4.825e-01;-7.370e-01;6.952e-01;4.823e-01;-1.778e-03;1.676e-03;-6.660e-01;9.000e-05
30.027320000;4.828e-01;-3.556e-01;3.400e-01;-7.366e-01;7.043e-01;4.829e-01;-7.364e-01;7.045e-01;4.828e-01;-1.778e-03;1.700e-03;-6.660e-01;9.000e-05
30.027781000;4.832e-01;-3.554e-01;3.446e-01;-7.356e-01;7.132e-01;4.833e-01;-7.353e-01;7.134e-01;4.832e-01;-1.777e-03;1.723e-03;-6.660e-01;9.000e-05
30.028241000;4.836e-01;-3.552e-01;3.492e-01;-7.345e-01;7.221e-01;4.837e-01;-7.343e-01;7.223e-01;4.836e-01;-1.776e-03;1.746e-03;-6.660e-01;9.000e-05
30.028702000;4.840e-01;-3.550e-01;3.536e-01;-7.335e-01;7.306e-01;4.841e-01;-7.333e-01;7.308e-01;4.840e-01;-1.775e-03;1.768e-03;-6.660e-01;9.000e-05
30.029163000;4.843e-01;-3.548e-01;3.580e-01;-7.325e-01;7.391e-01;4.845e-01;-7.323e-01;7.393e-01;4.843e-01;-1.774e-03;1.790e-03;-6.660e-01;9.000e-05
30.029624000;4.847e-01;-3.546e-01;3.622e-01;-7.316e-01;7.472e-01;4.849e-01;-7.313e-01;7.474e-01;4.847e-01;-1.773e-03;1.811e-03;-6.660e-01;9.000e-05
30.030085000;4.851e-01;-3.546e-01;3.664e-01;-7.310e-01;7.553e-01;4.852e-01;-7.308e-01;7.555e-01;4.851e-01;-1.773e-03;1.832e-03;-6.660e-01;9.000e-05
30.030545000;4.854e-01;-3.544e-01;3.704e-01;-7.301e-01;7.630e-01;4.856e-01;-7.298e-01;7.632e-01;4.854e-01;-1.772e-03;1.852e-03;-6.660e-01;9.000e-05
30.031006000;4.858e-01;-3.542e-01;3.744e-01;-7.291e-01;7.707e-01;4.859e-01;-7.289e-01;7.709e-01;4.858e-01;-1.771e-03;1.872e-03;-6.660e-01;9.000e-05
30.031467000;4.861e-01;-3.540e-01;3.784e-01;-7.282e-01;7.784e-01;4.863e-01;-7.280e-01;7.785e-01;4.861e-01;-1.770e-03;1.892e-03;-6.660e-01;9.000e-05
30.031928000;4.865e-01;-3.540e-01;3.822e-01;-7.277e-01;7.857e-01;4.866e-01;-7.275e-01;7.858e-01;4.865e-01;-1.770e-03;1.911e-03;-6.660e-01;9.000e-05
30.032389000;4.868e-01;-3.538e-01;3.860e-01;-7.268e-01;7.929e-01;4.870e-01;-7.266e-01;7.931e-01;4.868e-01;-1.769e-03;1.930e-03;-6.660e-01;9.000e-05
30.032849000;4.871e-01;-3.536e-01;3.896e-01;-7.259e-01;7.998e-01;4.873e-01;-7.257e-01;8.000e-01;4.871e-01;-1.768e-03;1.948e-03;-6.660e-01;9.000e-05
30.033310000;4.874e-01;-3.536e-01;3.932e-01;-7.255e-01;8.067e-01;4.876e-01;-7.248e-01;8.068e-01;4.874e-01;-1.768e-03;1.966e-03;-6.660e-01;9.000e-05
30.033771000;4.877e-01;-3.534e-01;3.966e-01;-7.246e-01;8.132e-01;4.879e-01;-7.243e-01;8.137e-01;4.877e-01;-1.767e-03;1.983e-03;-6.660e-01;9.000e-05
30.034232000;4.880e-01;-3.532e-01;4.000e-01;-7.237e-01;8.196e-01;4.882e-01;-7.235e-01;8.202e-01;4.880e-01;-1.766e-03;2.000e-03;-6.660e-01;9.000e-05
30.034693000;4.883e-01;-3.532e-01;4.034e-01;-7.233e-01;8.261e-01;4.885e-01;-7.227e-01;8.262e-01;4.883e-01;-1.766e-03;2.017e-03;-6.660e-01;9.000e-05
30.035153000;4.886e-01;-3.530e-01;4.068e-01;-7.225e-01;8.326e-01;4.888e-01;-7.222e-01;8.327e-01;4.886e-01;-1.765e-03;2.034e-03;-6.660e-01;9.000e-05
30.035614000;4.889e-01;-3.528e-01;4.100e-01;-7.217e-01;8.387e-01;4.890e-01;-7.214e-01;8.388e-01;4.889e-01;-1.764e-03;2.050e-03;-6.660e-01;9.000e-05
30.036075000;4.891e-01;-3.528e-01;4.130e-01;-7.213e-01;8.443e-01;4.893e-01;-7.210e-01;8.449e-01;4.891e-01;-1.764e-03;2.065e-03;-6.660e-01;9.000e-05
30.036536000;4.894e-01;-3.526e-01;4.162e-01;-7.205e-01;8.504e-01;4.896e-01;-7.202e-01;8.505e-01;4.894e-01;-1.763e-03;2.081e-03;-6.660e-01;9.000e-05
30.036997000;4.897e-01;-3.526e-01;4.192e-01;-7.201e-01;8.561e-01;4.898e-01;-7.194e-01;8.562e-01;4.897e-01;-1.763e-03;2.096e-03;-6.660e-01;9.000e-05
30.037457000;4.899e-01;-3.524e-01;4.220e-01;-7.193e-01;8.614e-01;4.901e-01;-7.190e-01;8.619e-01;4.899e-01;-1.762e-03;2.110e-03;-6.660e-01;9.000e-05
30.037918000;4.902e-01;-3.522e-01;4.250e-01;-7.185e-01;8.671e-01;4.903e-01;-7.183e-01;8.672e-01;4.902e-01;-1.761e-03;2.125e-03;-6.660e-01;9.000e-05
30.038379000;4.904e-01;-3.522e-01;4.278e-01;-7.182e-01;8.723e-01;4.906e-01;-7.179e-01;8.724e-01;4.904e-01;-1.761e-03;2.139e-03;-6.660e-01;9.000e-05
30.038840000;4.906e-01;-3.520e-01;4.304e-01;-7.174e-01;8.772e-01;4.908e-01;-7.172e-01;8.777e-01;4.906e-01;-1.760e-03;2.152e-03;-6.660e-01;9.000e-05
30.039301000;4.909e-01;-3.520e-01;4.332e-01;-7.171e-01;8.825e-01;4.911e-01;-7.168e-01;8.826e-01;4.909e-01;-1.760e-03;2.166e-03;-6.660e-01;9.000e-05
30.039761000;4.911e-01;-3.518e-01;4.358e-01;-7.164e-01;8.874e-01;4.913e-01;-7.161e-01;8.875e-01;4.911e-01;-1.759e-03;2.179e-03;-6.660e-01;9.000e-05
30.040222000;4.913e-01;-3.518e-01;4.384e-01;-7.160e-01;8.923e-01;4.915e-01;-7.158e-01;8.924e-01;4.913e-01;-1.759e-03;2.192e-03;-6.660e-01;9.000e-05
30.040683000;4.915e-01;-3.516e-01;4.408e-01;-7.153e-01;8.968e-01;4.917e-01;-7.151e-01;8.973e-01;4.915e-01;-1.758e-03;2.204e-03;-6.660e-01;9.000e-05
30.041144000;4.917e-01;-3.516e-01;4.434e-01;-7.150e-01;9.017e-01;4.919e-01;-7.147e-01;9.018e-01;4.917e-01;-1.758e-03;2.217e-03;-6.660e-01;9.000e-05
30.041605000;4.919e-01;-3.514e-01;4.458e-01;-7.143e-01;9.062e-01;4.921e-01;-7.140e-01;9.063e-01;4.919e-01;-1.757e-03;2.229e-03;-6.660e-01;9.000e-05
30.042065000;4.921e-01;-3.514e-01;4.482e-01;-7.140e-01;9.107e-01;4.923e-01;-7.137e-01;9.108e-01;4.921e-01;-1.757e-03;2.241e-03;-6.660e-01;9.000e-05
30.042526000;4.923e-01;-3.512e-01;4.504e-01;-7.133e-01;9.148e-01;4.925e-01;-7.131e-01;9.153e-01;4.923e-01;-1.756e-03;2.252e-03;-6.660e-01;9.000e-05
30.042987000;4.925e-01;-3.512e-01;4.526e-01;-7.130e-01;9.189e-01;4.927e-01;-7.128e-01;9.194e-01;4.925e-01;-1.756e-03;2.263e-03;-6.660e-01;9.000e-05
30.043448000;4.927e-01;-3.510e-01;4.548e-01;-7.124e-01;9.230e-01;4.929e-01;-7.121e-01;9.235e-01;4.927e-01;-1.755e-03;2.274e-03;-6.660e-01;9.000e-05
30.043909000;4.929e-01;-3.510e-01;4.570e-01;-7.121e-01;9.272e-01;4.931e-01;-7.118e-01;9.276e-01;4.929e-01;-1.755e-03;2.285e-03;-6.660e-01;9.000e-05
30.044369000;4.931e-01;-3.510e-01;4.592e-01;-7.118e-01;9.313e-01;4.933e-01;-7.116e-01;9.313e-01;4.931e-01;-1.755e-03;2.296e-03;-6.660e-01;9.000e-05
30.044830000;4.933e-01;-3.508e-01;4.612e-01;-7.112e-01;9.350e-01;4.934e-01;-7.109e-01;9.351e-01;4.933e-01;-1.754e-03;2.306e-03;-6.660e-01;9.000e-05
30.045291000;4.934e-01;-3.508e-01;4.632e-01;-7.109e-01;9.387e-01;4.936e-01;-7.107e-01;9.388e-01;4.934e-01;-1.754e-03;2.316e-03;-6.660e-01;9.000e-05
30.045752000;4.936e-01;-3.506e-01;4.652e-01;-7.103e-01;9.425e-01;4.938e-01;-7.100e-01;9.425e-01;4.936e-01;-1.753e-03;2.326e-03;-6.660e-01;9.000e-05
30.046213000;4.938e-01;-3.506e-01;4.670e-01;-7.101e-01;9.458e-01;4.940e-01;-7.098e-01;9.462e-01;4.938e-01;-1.753e-03;2.335e-03;-6.660e-01;9.000e-05
30.046673000;4.939e-01;-3.506e-01;4.690e-01;-7.098e-01;9.496e-01;4.941e-01;-7.096e-01;9.496e-01;4.939e-01;-1.753e-03;2.345e-03;-6.660e-01;9.000e-05
30.047134000;4.941e-01;-3.504e-01;4.708e-01;-7.092e-01;9.529e-01;4.943e-01;-7.089e-01;9.529e-01;4.941e-01;-1.752e-03;2.354e-03;-6.660e-01;9.000e-05
30.047595000;4.942e-01;-3.504e-01;4.726e-01;-7.090e-01;9.562e-01;4.944e-01;-7.087e-01;9.563e-01;4.942e-01;-1.752e-03;2.363e-03;-6.660e-01;9.000e-05
30.048056000;4.944e-01;-3.504e-01;4.744e-01;-7.088e-01;9.596e-01;4.946e-01;-7.081e-01;9.596e-01;4.944e-01;-1.752e-03;2.372e-03;-6.660e-01;9.000e-05
30.048977000;4.947e-01;-3.502e-01;4.778e-01;-7.080e-01;9.659e-01;4.949e-01;-7.077e-01;9.659e-01;4.947e-01;-1.751e-03;2.389e-03;-6.660e-01;9.000e-05
30.049807000;4.949e-01;-3.500e-01;4.806e-01;-7.072e-01;9.711e-01;4.951e-01;-7.069e-01;9.715e-01;4.949e-01;-1.750e-03;2.403e-03;-6.660e-01;9.000e-05
30.050636000;4.951e-01;-3.500e-01;4.836e-01;-7.069e-01;9.767e-01;4.953e-01;-7.066e-01;9.767e-01;4.951e-01;-1.750e-03;2.418e-03;-6.660e-01;9.000e-05
30.051466000;4.954e-01;-3.498e-01;4.862e-01;-7.061e-01;9.815e-01;4.956e-01;-7.058e-01;9.819e-01;4.954e-01;-1.749e-03;2.431e-03;-6.660e-01;9.000e-05
30.052295000;4.956e-01;-3.498e-01;4.888e-01;-7.058e-01;9.863e-01;4.958e-01;-7.055e-01;9.867e-01;4.956e-01;-1.749e-03;2.444e-03;-6.660e-01;9.000e-05
30.053125000;4.958e-01;-3.496e-01;4.912e-01;-7.051e-01;9.907e-01;4.960e-01;-7.048e-01;9.911e-01;4.958e-01;-1.748e-03;2.456e-03;-6.660e-01;9.000e-05
30.053954000;4.960e-01;-3.496e-01;4.936e-01;-7.048e-01;9.952e-01;4.962e-01;-7.045e-01;9.956e-01;4.960e-01;-1.748e-03;2.468e-03;-6.660e-01;9.000e-05
30.054783000;4.962e-01;-3.494e-01;4.960e-01;-7.042e-01;9.996e-01;4.964e-01;-7.039e-01;1.000e+00;4.962e-01;-1.747e-03;2.480e-03;-6.660e-01;9.000e-05
30.055613000;4.964e-01;-3.494e-01;4.982e-01;-7.039e-01;1.004e+00;4.966e-01;-7.036e-01;1.004e+00;4.964e-01;-1.747e-03;2.491e-03;-6.660e-01;9.000e-05
30.056442000;4.966e-01;-3.492e-01;5.004e-01;-7.032e-01;1.008e+00;4.968e-01;-7.029e-01;1.008e+00;4.966e-01;-1.746e-03;2.502e-03;-6.660e-01;9.000e-05
30.057272000;4.967e-01;-3.492e-01;5.024e-01;-7.030e-01;1.011e+00;4.969e-01;-7.027e-01;1.011e+00;4.967e-01;-1.746e-03;2.512e-03;-6.660e-01;9.000e-05
30.058101000;4.969e-01;-3.490e-01;5.042e-01;-7.024e-01;1.015e+00;4.971e-01;-7.021e-01;1.015e+00;4.969e-01;-1.745e-03;2.521e-03;-6.660e-01;9.000e-05
30.058931000;4.970e-01;-3.490e-01;5.062e-01;-7.021e-01;1.018e+00;4.973e-01;-7.018e-01;1.018e+00;4.970e-01;-1.745e-03;2.531e-03;-6.660e-01;9.000e-05
30.059760000;4.972e-01;-3.490e-01;5.080e-01;-7.019e-01;1.022e+00;4.974e-01;-7.016e-01;1.022e+00;4.972e-01;-1.745e-03;2.540e-03;-6.660e-01;9.000e-05
30.060589000;4.973e-01;-3.488e-01;5.096e-01;-7.013e-01;1.025e+00;4.976e-01;-7.010e-01;1.025e+00;4.973e-01;-1.744e-03;2.548e-03;-6.660e-01;9.000e-05
30.061419000;4.975e-01;-3.488e-01;5.114e-01;-7.011e-01;1.028e+00;4.977e-01;-7.008e-01;1.028e+00;4.975e-01;-1.744e-03;2.557e-03;-6.660e-01;9.000e-05
30.062248000;4.976e-01;-3.488e-01;5.130e-01;-7.009e-01;1.031e+00;4.978e-01;-7.006e-01;1.031e+00;4.976e-01;-1.744e-03;2.565e-03;-6.660e-01;9.000e-05
30.063078000;4.977e-01;-3.486e-01;5.144e-01;-7.004e-01;1.033e+00;4.980e-01;-7.001e-01;1.034e+00;4.977e-01;-1.743e-03;2.572e-03;-6.660e-01;9.000e-05
30.063907000;4.979e-01;-3.486e-01;5.160e-01;-7.002e-01;1.036e+00;4.981e-01;-6.999e-01;1.036e+00;4.979e-01;-1.743e-03;2.580e-03;-6.660e-01;9.000e-05
30.064737000;4.980e-01;-3.486e-01;5.174e-01;-7.000e-01;1.039e+00;4.982e-01;-6.997e-01;1.039e+00;4.980e-01;-1.743e-03;2.587e-03;-6.660e-01;9.000e-05
30.065566000;4.981e-01;-3.484e-01;5.186e-01;-6.995e-01;1.041e+00;4.983e-01;-6.992e-01;1.042e+00;4.981e-01;-1.742e-03;2.593e-03;-6.660e-01;9.000e-05
30.066396000;4.982e-01;-3.484e-01;5.200e-01;-6.993e-01;1.044e+00;4.984e-01;-6.990e-01;1.044e+00;4.982e-01;-1.742e-03;2.600e-03;-6.660e-01;9.000e-05
30.067225000;4.983e-01;-3.484e-01;5.212e-01;-6.992e-01;1.046e+00;4.985e-01;-6.989e-01;1.046e+00;4.983e-01;-1.742e-03;2.606e-03;-6.660e-01;9.000e-05
30.068054000;4.984e-01;-3.484e-01;5.224e-01;-6.990e-01;1.048e+00;4.986e-01;-6.987e-01;1.048e+00;4.984e-01;-1.742e-03;2.612e-03;-6.660e-01;9.000e-05
30.068884000;4.985e-01;-3.482e-01;5.236e-01;-6.985e-01;1.050e+00;4.987e-01;-6.982e-01;1.050e+00;4.985e-01;-1.741e-03;2.618e-03;-6.660e-01;9.000e-05
30.069713000;4.986e-01;-3.482e-01;5.246e-01;-6.984e-01;1.052e+00;4.988e-01;-6.981e-01;1.053e+00;4.986e-01;-1.741e-03;2.623e-03;-6.660e-01;9.000e-05
30.070543000;4.987e-01;-3.482e-01;5.258e-01;-6.982e-01;1.054e+00;4.989e-01;-6.979e-01;1.054e+00;4.987e-01;-1.741e-03;2.629e-03;-6.660e-01;9.000e-05
30.071372000;4.988e-01;-3.482e-01;5.268e-01;-6.981e-01;1.056e+00;4.990e-01;-6.978e-01;1.056e+00;4.988e-01;-1.741e-03;2.634e-03;-6.660e-01;9.000e-05
