time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.048427;4.963e-01;-4.036e-01;4.372e-01;-8.132e-01;8.809e-01;5.406e-01;-7.067e-01;9.683e-01;-3.820e-01;5.234e-01;4.963e-01;-2.018e-03;2.186e-03;-6.593e-01;2.661e-02
30.049256;4.966e-01;-4.038e-01;4.400e-01;-8.132e-01;8.861e-01;5.411e-01;-7.059e-01;9.735e-01;-3.820e-01;5.268e-01;4.966e-01;-2.019e-03;2.200e-03;-6.593e-01;2.661e-02
30.050086;4.968e-01;-4.040e-01;4.428e-01;-8.132e-01;8.913e-01;5.417e-01;-7.056e-01;9.789e-01;-3.822e-01;5.302e-01;4.968e-01;-2.020e-03;2.214e-03;-6.593e-01;2.661e-02
30.051744;4.972e-01;-4.044e-01;4.480e-01;-8.133e-01;9.010e-01;5.427e-01;-7.047e-01;9.884e-01;-3.824e-01;5.364e-01;4.972e-01;-2.022e-03;2.240e-03;-6.593e-01;2.661e-02
30.052574;4.974e-01;-4.048e-01;4.504e-01;-8.138e-01;9.055e-01;5.431e-01;-7.040e-01;9.927e-01;-3.824e-01;5.392e-01;4.974e-01;-2.024e-03;2.252e-03;-6.593e-01;2.661e-02
30.053403;4.976e-01;-4.050e-01;4.526e-01;-8.139e-01;9.095e-01;5.436e-01;-7.038e-01;9.970e-01;-3.826e-01;5.420e-01;4.976e-01;-2.025e-03;2.263e-03;-6.593e-01;2.661e-02
30.054233;4.978e-01;-4.052e-01;4.550e-01;-8.140e-01;9.140e-01;5.440e-01;-7.033e-01;1.001e+00;-3.826e-01;5.448e-01;4.978e-01;-2.026e-03;2.275e-03;-6.593e-01;2.661e-02
30.055062;4.980e-01;-4.054e-01;4.570e-01;-8.141e-01;9.177e-01;5.445e-01;-7.031e-01;1.005e+00;-3.828e-01;5.474e-01;4.980e-01;-2.027e-03;2.285e-03;-6.593e-01;2.661e-02
30.056721;4.983e-01;-4.056e-01;4.612e-01;-8.139e-01;9.255e-01;5.453e-01;-7.021e-01;1.013e+00;-3.828e-01;5.522e-01;4.983e-01;-2.028e-03;2.306e-03;-6.593e-01;2.661e-02
30.057551;4.985e-01;-4.058e-01;4.630e-01;-8.141e-01;9.288e-01;5.456e-01;-7.019e-01;1.016e+00;-3.830e-01;5.546e-01;4.985e-01;-2.029e-03;2.315e-03;-6.593e-01;2.661e-02
30.058380;4.986e-01;-4.060e-01;4.648e-01;-8.142e-01;9.321e-01;5.460e-01;-7.015e-01;1.020e+00;-3.830e-01;5.568e-01;4.986e-01;-2.030e-03;2.324e-03;-6.593e-01;2.661e-02
30.059209;4.988e-01;-4.062e-01;4.666e-01;-8.144e-01;9.355e-01;5.463e-01;-7.010e-01;1.023e+00;-3.832e-01;5.588e-01;4.988e-01;-2.031e-03;2.333e-03;-6.593e-01;2.661e-02
30.060039;4.989e-01;-4.064e-01;4.682e-01;-8.146e-01;9.384e-01;5.467e-01;-7.010e-01;1.026e+00;-3.832e-01;5.608e-01;4.989e-01;-2.032e-03;2.341e-03;-6.593e-01;2.661e-02
30.061698;4.992e-01;-4.066e-01;4.714e-01;-8.145e-01;9.443e-01;5.473e-01;-7.002e-01;1.032e+00;-3.832e-01;5.648e-01;4.992e-01;-2.033e-03;2.357e-03;-6.593e-01;2.661e-02
30.062527;4.993e-01;-4.068e-01;4.728e-01;-8.147e-01;9.469e-01;5.476e-01;-7.002e-01;1.035e+00;-3.834e-01;5.666e-01;4.993e-01;-2.034e-03;2.364e-03;-6.593e-01;2.661e-02
30.063357;4.994e-01;-4.068e-01;4.744e-01;-8.145e-01;9.499e-01;5.478e-01;-6.998e-01;1.037e+00;-3.834e-01;5.682e-01;4.994e-01;-2.034e-03;2.372e-03;-6.593e-01;2.661e-02
30.064186;4.995e-01;-4.070e-01;4.756e-01;-8.148e-01;9.521e-01;5.481e-01;-6.995e-01;1.040e+00;-3.834e-01;5.700e-01;4.995e-01;-2.035e-03;2.378e-03;-6.593e-01;2.661e-02
30.065016;4.996e-01;-4.072e-01;4.770e-01;-8.150e-01;9.547e-01;5.484e-01;-6.992e-01;1.042e+00;-3.834e-01;5.716e-01;4.996e-01;-2.036e-03;2.385e-03;-6.593e-01;2.661e-02
30.066674;4.998e-01;-4.074e-01;4.794e-01;-8.150e-01;9.591e-01;5.488e-01;-6.989e-01;1.047e+00;-3.836e-01;5.746e-01;4.998e-01;-2.037e-03;2.397e-03;-6.593e-01;2.661e-02
30.067504;4.999e-01;-4.074e-01;4.806e-01;-8.149e-01;9.613e-01;5.491e-01;-6.986e-01;1.049e+00;-3.836e-01;5.760e-01;4.999e-01;-2.037e-03;2.403e-03;-6.593e-01;2.661e-02
30.068333;5.000e-01;-4.076e-01;4.818e-01;-8.151e-01;9.635e-01;5.493e-01;-6.984e-01;1.051e+00;-3.836e-01;5.772e-01;5.000e-01;-2.038e-03;2.409e-03;-6.593e-01;2.661e-02
30.069163;5.001e-01;-4.076e-01;4.828e-01;-8.150e-01;9.654e-01;5.495e-01;-6.981e-01;1.053e+00;-3.836e-01;5.786e-01;5.001e-01;-2.038e-03;2.414e-03;-6.593e-01;2.661e-02
30.070822;5.003e-01;-4.078e-01;4.848e-01;-8.151e-01;9.690e-01;5.499e-01;-6.980e-01;1.057e+00;-3.838e-01;5.810e-01;5.003e-01;-2.039e-03;2.424e-03;-6.593e-01;2.661e-02
30.071651;5.004e-01;-4.080e-01;4.858e-01;-8.154e-01;9.709e-01;5.501e-01;-6.977e-01;1.058e+00;-3.838e-01;5.822e-01;5.004e-01;-2.040e-03;2.429e-03;-6.593e-01;2.661e-02
30.072480;5.004e-01;-4.080e-01;4.866e-01;-8.153e-01;9.723e-01;5.502e-01;-6.975e-01;1.060e+00;-3.838e-01;5.832e-01;5.004e-01;-2.040e-03;2.433e-03;-6.593e-01;2.661e-02
30.073310;5.005e-01;-4.080e-01;4.876e-01;-8.152e-01;9.742e-01;5.504e-01;-6.973e-01;1.062e+00;-3.838e-01;5.844e-01;5.005e-01;-2.040e-03;2.438e-03;-6.593e-01;2.661e-02
30.074139;5.006e-01;-4.082e-01;4.884e-01;-8.154e-01;9.757e-01;5.506e-01;-6.971e-01;1.063e+00;-3.838e-01;5.854e-01;5.006e-01;-2.041e-03;2.442e-03;-6.593e-01;2.661e-02
30.075798;5.007e-01;-4.082e-01;4.900e-01;-8.152e-01;9.786e-01;5.509e-01;-6.971e-01;1.066e+00;-3.840e-01;5.872e-01;5.007e-01;-2.041e-03;2.450e-03;-6.593e-01;2.661e-02
30.076628;5.008e-01;-4.084e-01;4.906e-01;-8.155e-01;9.797e-01;5.510e-01;-6.969e-01;1.067e+00;-3.840e-01;5.882e-01;5.008e-01;-2.042e-03;2.453e-03;-6.593e-01;2.661e-02
30.077457;5.008e-01;-4.084e-01;4.914e-01;-8.154e-01;9.812e-01;5.512e-01;-6.967e-01;1.069e+00;-3.840e-01;5.890e-01;5.008e-01;-2.042e-03;2.457e-03;-6.593e-01;2.661e-02
30.078287;5.009e-01;-4.084e-01;4.920e-01;-8.153e-01;9.823e-01;5.513e-01;-6.965e-01;1.070e+00;-3.840e-01;5.898e-01;5.009e-01;-2.042e-03;2.460e-03;-6.593e-01;2.661e-02
30.079116;5.009e-01;-4.086e-01;4.928e-01;-8.157e-01;9.837e-01;5.514e-01;-6.964e-01;1.071e+00;-3.840e-01;5.906e-01;5.009e-01;-2.043e-03;2.464e-03;-6.593e-01;2.661e-02
30.080945;5.011e-01;-4.086e-01;4.940e-01;-8.155e-01;9.859e-01;5.517e-01;-6.961e-01;1.074e+00;-3.840e-01;5.924e-01;5.011e-01;-2.043e-03;2.470e-03;-6.593e-01;2.661e-02
30.081945;5.011e-01;-4.088e-01;4.948e-01;-8.158e-01;9.874e-01;5.518e-01;-6.959e-01;1.075e+00;-3.842e-01;5.932e-01;5.011e-01;-2.044e-03;2.474e-03;-6.593e-01;2.661e-02
30.082945;5.012e-01;-4.088e-01;4.954e-01;-8.157e-01;9.885e-01;5.519e-01;-6.961e-01;1.076e+00;-3.842e-01;5.940e-01;5.012e-01;-2.044e-03;2.477e-03;-6.593e-01;2.661e-02
30.083945;5.012e-01;-4.088e-01;4.960e-01;-8.156e-01;9.896e-01;5.521e-01;-6.959e-01;1.077e+00;-3.842e-01;5.948e-01;5.012e-01;-2.044e-03;2.480e-03;-6.593e-01;2.661e-02
30.084945;5.013e-01;-4.088e-01;4.966e-01;-8.155e-01;9.907e-01;5.522e-01;-6.958e-01;1.078e+00;-3.842e-01;5.954e-01;5.013e-01;-2.044e-03;2.483e-03;-6.593e-01;2.661e-02
30.085945;5.013e-01;-4.090e-01;4.972e-01;-8.159e-01;9.918e-01;5.523e-01;-6.957e-01;1.080e+00;-3.842e-01;5.962e-01;5.013e-01;-2.045e-03;2.486e-03;-6.593e-01;2.661e-02
30.086945;5.014e-01;-4.090e-01;4.978e-01;-8.158e-01;9.929e-01;5.524e-01;-6.955e-01;1.080e+00;-3.842e-01;5.968e-01;5.014e-01;-2.045e-03;2.489e-03;-6.593e-01;2.661e-02
30.087945;5.014e-01;-4.090e-01;4.982e-01;-8.157e-01;9.936e-01;5.525e-01;-6.954e-01;1.081e+00;-3.842e-01;5.974e-01;5.014e-01;-2.045e-03;2.491e-03;-6.593e-01;2.661e-02
30.088945;5.014e-01;-4.090e-01;4.988e-01;-8.157e-01;9.947e-01;5.526e-01;-6.953e-01;1.082e+00;-3.842e-01;5.980e-01;5.014e-01;-2.045e-03;2.494e-03;-6.593e-01;2.661e-02
30.089945;5.015e-01;-4.090e-01;4.992e-01;-8.156e-01;9.955e-01;5.527e-01;-6.952e-01;1.083e+00;-3.842e-01;5.986e-01;5.015e-01;-2.045e-03;2.496e-03;-6.593e-01;2.661e-02
30.090945;5.015e-01;-4.092e-01;4.996e-01;-8.159e-01;9.962e-01;5.528e-01;-6.951e-01;1.084e+00;-3.842e-01;5.992e-01;5.015e-01;-2.046e-03;2.498e-03;-6.593e-01;2.661e-02
30.091945;5.015e-01;-4.092e-01;5.000e-01;-8.159e-01;9.969e-01;5.528e-01;-6.950e-01;1.085e+00;-3.842e-01;5.996e-01;5.015e-01;-2.046e-03;2.500e-03;-6.593e-01;2.661e-02
30.092945;5.016e-01;-4.092e-01;5.004e-01;-8.158e-01;9.976e-01;5.529e-01;-6.949e-01;1.086e+00;-3.842e-01;6.002e-01;5.016e-01;-2.046e-03;2.502e-03;-6.593e-01;2.661e-02
30.093945;5.016e-01;-4.092e-01;5.008e-01;-8.158e-01;9.984e-01;5.530e-01;-6.948e-01;1.086e+00;-3.842e-01;6.006e-01;5.016e-01;-2.046e-03;2.504e-03;-6.593e-01;2.661e-02
30.094945;5.016e-01;-4.092e-01;5.012e-01;-8.157e-01;9.991e-01;5.531e-01;-6.947e-01;1.087e+00;-3.844e-01;6.010e-01;5.016e-01;-2.047e-03;2.506e-03;-6.593e-01;2.661e-02
30.095945;5.017e-01;-4.092e-01;5.016e-01;-8.157e-01;9.999e-01;5.531e-01;-6.946e-01;1.087e+00;-3.844e-01;6.014e-01;5.017e-01;-2.047e-03;2.508e-03;-6.593e-01;2.661e-02
30.096945;5.017e-01;-4.094e-01;5.018e-01;-8.160e-01;1.000e+00;5.532e-01;-6.949e-01;1.088e+00;-3.844e-01;6.018e-01;5.017e-01;-2.048e-03;2.509e-03;-6.593e-01;2.661e-02
30.097945;5.017e-01;-4.094e-01;5.022e-01;-8.160e-01;1.001e+00;5.532e-01;-6.948e-01;1.088e+00;-3.844e-01;6.022e-01;5.017e-01;-2.048e-03;2.511e-03;-6.593e-01;2.661e-02
30.098945;5.017e-01;-4.094e-01;5.024e-01;-8.160e-01;1.001e+00;5.533e-01;-6.947e-01;1.089e+00;-3.844e-01;6.026e-01;5.017e-01;-2.048e-03;2.512e-03;-6.593e-01;2.661e-02
30.099945;5.018e-01;-4.094e-01;5.028e-01;-8.159e-01;1.002e+00;5.534e-01;-6.947e-01;1.090e+00;-3.844e-01;6.030e-01;5.018e-01;-2.048e-03;2.514e-03;-6.593e-01;2.661e-02
30.100945;5.018e-01;-4.094e-01;5.030e-01;-8.159e-01;1.002e+00;5.534e-01;-6.946e-01;1.090e+00;-3.844e-01;6.032e-01;5.018e-01;-2.048e-03;2.515e-03;-6.593e-01;2.661e-02
30.101945;5.018e-01;-4.094e-01;5.032e-01;-8.158e-01;1.003e+00;5.535e-01;-6.945e-01;1.091e+00;-3.844e-01;6.036e-01;5.018e-01;-2.048e-03;2.516e-03;-6.593e-01;2.661e-02
30.102945;5.018e-01;-4.094e-01;5.034e-01;-8.158e-01;1.003e+00;5.535e-01;-6.945e-01;1.091e+00;-3.844e-01;6.038e-01;5.018e-01;-2.048e-03;2.518e-03;-6.593e-01;2.661e-02
30.103945;5.019e-01;-4.094e-01;5.038e-01;-8.158e-01;1.004e+00;5.536e-01;-6.944e-01;1.091e+00;-3.844e-01;6.042e-01;5.019e-01;-2.048e-03;2.520e-03;-6.593e-01;2.661e-02
30.104945;5.019e-01;-4.094e-01;5.040e-01;-8.158e-01;1.004e+00;5.536e-01;-6.944e-01;1.092e+00;-3.844e-01;6.044e-01;5.019e-01;-2.048e-03;2.521e-03;-6.593e-01;2.661e-02
30.105945;5.019e-01;-4.096e-01;5.042e-01;-8.161e-01;1.005e+00;5.536e-01;-6.943e-01;1.092e+00;-3.844e-01;6.046e-01;5.019e-01;-2.049e-03;2.522e-03;-6.593e-01;2.661e-02
30.106945;5.019e-01;-4.096e-01;5.044e-01;-8.161e-01;1.005e+00;5.537e-01;-6.943e-01;1.093e+00;-3.844e-01;6.048e-01;5.019e-01;-2.049e-03;2.523e-03;-6.593e-01;2.661e-02
30.107945;5.019e-01;-4.096e-01;5.046e-01;-8.161e-01;1.005e+00;5.537e-01;-6.942e-01;1.093e+00;-3.844e-01;6.052e-01;5.019e-01;-2.049e-03;2.524e-03;-6.593e-01;2.661e-02
30.108945;5.019e-01;-4.096e-01;5.048e-01;-8.160e-01;1.006e+00;5.537e-01;-6.942e-01;1.093e+00;-3.844e-01;6.054e-01;5.019e-01;-2.049e-03;2.525e-03;-6.593e-01;2.661e-02
30.109945;5.019e-01;-4.096e-01;5.048e-01;-8.160e-01;1.006e+00;5.538e-01;-6.941e-01;1.094e+00;-3.844e-01;6.056e-01;5.019e-01;-2.049e-03;2.525e-03;-6.593e-01;2.661e-02
30.110945;5.020e-01;-4.096e-01;5.050e-01;-8.160e-01;1.006e+00;5.538e-01;-6.941e-01;1.094e+00;-3.844e-01;6.058e-01;5.020e-01;-2.049e-03;2.526e-03;-6.593e-01;2.661e-02
30.111945;5.020e-01;-4.096e-01;5.052e-01;-8.160e-01;1.006e+00;5.538e-01;-6.941e-01;1.094e+00;-3.844e-01;6.060e-01;5.020e-01;-2.049e-03;2.527e-03;-6.593e-01;2.661e-02
30.112945;5.020e-01;-4.096e-01;5.054e-01;-8.160e-01;1.007e+00;5.539e-01;-6.940e-01;1.094e+00;-3.844e-01;6.062e-01;5.020e-01;-2.048e-03;2.528e-03;-6.593e-01;2.661e-02
30.113945;5.020e-01;-4.096e-01;5.056e-01;-8.159e-01;1.007e+00;5.539e-01;-6.940e-01;1.095e+00;-3.844e-01;6.062e-01;5.020e-01;-2.048e-03;2.529e-03;-6.593e-01;2.661e-02
30.114945;5.020e-01;-4.096e-01;5.056e-01;-8.159e-01;1.007e+00;5.539e-01;-6.940e-01;1.095e+00;-3.844e-01;6.064e-01;5.020e-01;-2.048e-03;2.529e-03;-6.593e-01;2.661e-02
30.115945;5.020e-01;-4.096e-01;5.058e-01;-8.159e-01;1.008e+00;5.539e-01;-6.939e-01;1.095e+00;-3.844e-01;6.066e-01;5.020e-01;-2.048e-03;2.530e-03;-6.593e-01;2.661e-02
30.116945;5.020e-01;-4.096e-01;5.058e-01;-8.159e-01;1.008e+00;5.540e-01;-6.939e-01;1.095e+00;-3.844e-01;6.068e-01;5.020e-01;-2.048e-03;2.530e-03;-6.593e-01;2.661e-02
30.117945;5.020e-01;-4.096e-01;5.060e-01;-8.159e-01;1.008e+00;5.540e-01;-6.939e-01;1.096e+00;-3.844e-01;6.070e-01;5.020e-01;-2.048e-03;2.531e-03;-6.593e-01;2.661e-02
30.118945;5.020e-01;-4.096e-01;5.062e-01;-8.159e-01;1.008e+00;5.540e-01;-6.938e-01;1.096e+00;-3.844e-01;6.070e-01;5.020e-01;-2.048e-03;2.531e-03;-6.593e-01;2.661e-02
30.119945;5.021e-01;-4.096e-01;5.062e-01;-8.158e-01;1.008e+00;5.540e-01;-6.938e-01;1.096e+00;-3.844e-01;6.072e-01;5.021e-01;-2.048e-03;2.531e-03;-6.593e-01;2.661e-02
30.120945;5.021e-01;-4.096e-01;5.064e-01;-8.158e-01;1.009e+00;5.541e-01;-6.938e-01;1.096e+00;-3.844e-01;6.072e-01;5.021e-01;-2.048e-03;2.532e-03;-6.593e-01;2.661e-02
30.121945;5.021e-01;-4.096e-01;5.064e-01;-8.158e-01;1.009e+00;5.541e-01;-6.938e-01;1.096e+00;-3.844e-01;6.074e-01;5.021e-01;-2.048e-03;2.532e-03;-6.593e-01;2.661e-02
30.122945;5.021e-01;-4.096e-01;5.066e-01;-8.158e-01;1.009e+00;5.541e-01;-6.938e-01;1.097e+00;-3.844e-01;6.076e-01;5.021e-01;-2.048e-03;2.533e-03;-6.593e-01;2.661e-02
30.123945;5.021e-01;-4.096e-01;5.066e-01;-8.158e-01;1.009e+00;5.541e-01;-6.937e-01;1.097e+00;-3.844e-01;6.076e-01;5.021e-01;-2.048e-03;2.533e-03;-6.593e-01;2.661e-02
30.124945;5.021e-01;-4.096e-01;5.066e-01;-8.158e-01;1.009e+00;5.541e-01;-6.937e-01;1.097e+00;-3.844e-01;6.078e-01;5.021e-01;-2.048e-03;2.533e-03;-6.593e-01;2.661e-02
30.125945;5.021e-01;-4.096e-01;5.068e-01;-8.158e-01;1.009e+00;5.541e-01;-6.937e-01;1.097e+00;-3.844e-01;6.078e-01;5.021e-01;-2.048e-03;2.534e-03;-6.593e-01;2.661e-02
30.126945;5.021e-01;-4.098e-01;5.068e-01;-8.162e-01;1.009e+00;5.542e-01;-6.937e-01;1.097e+00;-3.844e-01;6.080e-01;5.021e-01;-2.049e-03;2.534e-03;-6.593e-01;2.661e-02
30.127945;5.021e-01;-4.098e-01;5.068e-01;-8.162e-01;1.009e+00;5.542e-01;-6.937e-01;1.097e+00;-3.844e-01;6.080e-01;5.021e-01;-2.049e-03;2.534e-03;-6.593e-01;2.661e-02
30.128945;5.021e-01;-4.098e-01;5.070e-01;-8.161e-01;1.010e+00;5.542e-01;-6.936e-01;1.097e+00;-3.844e-01;6.080e-01;5.021e-01;-2.049e-03;2.535e-03;-6.593e-01;2.661e-02
30.129945;5.021e-01;-4.098e-01;5.070e-01;-8.161e-01;1.010e+00;5.542e-01;-6.936e-01;1.097e+00;-3.844e-01;6.082e-01;5.021e-01;-2.049e-03;2.535e-03;-6.593e-01;2.661e-02
30.130945;5.021e-01;-4.098e-01;5.070e-01;-8.161e-01;1.010e+00;5.542e-01;-6.936e-01;1.097e+00;-3.844e-01;6.082e-01;5.021e-01;-2.049e-03;2.535e-03;-6.593e-01;2.661e-02
30.131945;5.021e-01;-4.098e-01;5.072e-01;-8.161e-01;1.010e+00;5.542e-01;-6.936e-01;1.098e+00;-3.844e-01;6.082e-01;5.021e-01;-2.049e-03;2.536e-03;-6.593e-01;2.661e-02
30.132945;5.021e-01;-4.098e-01;5.072e-01;-8.161e-01;1.010e+00;5.542e-01;-6.936e-01;1.098e+00;-3.844e-01;6.084e-01;5.021e-01;-2.049e-03;2.536e-03;-6.593e-01;2.661e-02
30.133945;5.021e-01;-4.098e-01;5.072e-01;-8.161e-01;1.010e+00;5.542e-01;-6.936e-01;1.098e+00;-3.844e-01;6.084e-01;5.021e-01;-2.049e-03;2.536e-03;-6.593e-01;2.661e-02
30.134945;5.021e-01;-4.098e-01;5.074e-01;-8.161e-01;1.010e+00;5.542e-01;-6.936e-01;1.098e+00;-3.844e-01;6.084e-01;5.021e-01;-2.049e-03;2.537e-03;-6.593e-01;2.661e-02
30.135945;5.021e-01;-4.098e-01;5.074e-01;-8.161e-01;1.010e+00;5.543e-01;-6.935e-01;1.098e+00;-3.844e-01;6.086e-01;5.021e-01;-2.049e-03;2.537e-03;-6.593e-01;2.661e-02
30.136945;5.022e-01;-4.098e-01;5.074e-01;-8.161e-01;1.010e+00;5.543e-01;-6.935e-01;1.098e+00;-3.844e-01;6.086e-01;5.022e-01;-2.049e-03;2.537e-03;-6.593e-01;2.661e-02
30.137945;5.022e-01;-4.098e-01;5.074e-01;-8.161e-01;1.010e+00;5.543e-01;-6.935e-01;1.098e+00;-3.844e-01;6.086e-01;5.022e-01;-2.049e-03;2.537e-03;-6.593e-01;2.661e-02
30.138945;5.022e-01;-4.098e-01;5.074e-01;-8.161e-01;1.010e+00;5.543e-01;-6.935e-01;1.098e+00;-3.844e-01;6.088e-01;5.022e-01;-2.049e-03;2.537e-03;-6.593e-01;2.661e-02
30.139945;5.022e-01;-4.098e-01;5.076e-01;-8.161e-01;1.011e+00;5.543e-01;-6.935e-01;1.098e+00;-3.844e-01;6.088e-01;5.022e-01;-2.049e-03;2.538e-03;-6.593e-01;2.661e-02
30.141945;5.022e-01;-4.098e-01;5.076e-01;-8.161e-01;1.011e+00;5.543e-01;-6.935e-01;1.098e+00;-3.844e-01;6.088e-01;5.022e-01;-2.049e-03;2.538e-03;-6.593e-01;2.661e-02
30.142945;5.022e-01;-4.098e-01;5.076e-01;-8.161e-01;1.011e+00;5.543e-01;-6.935e-01;1.099e+00;-3.844e-01;6.088e-01;5.022e-01;-2.049e-03;2.538e-03;-6.593e-01;2.661e-02
30.143945;5.022e-01;-4.098e-01;5.076e-01;-8.161e-01;1.011e+00;5.543e-01;-6.935e-01;1.099e+00;-3.844e-01;6.090e-01;5.022e-01;-2.049e-03;2.538e-03;-6.593e-01;2.661e-02
30.144945;5.022e-01;-4.098e-01;5.076e-01;-8.160e-01;1.011e+00;5.543e-01;-6.935e-01;1.099e+00;-3.844e-01;6.090e-01;5.022e-01;-2.049e-03;2.537e-03;-6.593e-01;2.661e-02
30.145945;5.022e-01;-4.098e-01;5.078e-01;-8.160e-01;1.011e+00;5.543e-01;-6.935e-01;1.099e+00;-3.844e-01;6.090e-01;5.022e-01;-2.049e-03;2.538e-03;-6.593e-01;2.661e-02
30.146945;5.022e-01;-4.098e-01;5.078e-01;-8.160e-01;1.011e+00;5.543e-01;-6.934e-01;1.099e+00;-3.844e-01;6.090e-01;5.022e-01;-2.049e-03;2.538e-03;-6.593e-01;2.661e-02
30.148945;5.022e-01;-4.098e-01;5.078e-01;-8.160e-01;1.011e+00;5.543e-01;-6.934e-01;1.099e+00;-3.844e-01;6.090e-01;5.022e-01;-2.049e-03;2.538e-03;-6.593e-01;2.661e-02
30.149945;5.022e-01;-4.098e-01;5.078e-01;-8.160e-01;1.011e+00;5.543e-01;-6.934e-01;1.099e+00;-3.844e-01;6.092e-01;5.022e-01;-2.049e-03;2.538e-03;-6.593e-01;2.661e-02
30.150945;5.022e-01;-4.098e-01;5.078e-01;-8.160e-01;1.011e+00;5.544e-01;-6.934e-01;1.099e+00;-3.844e-01;6.092e-01;5.022e-01;-2.049e-03;2.538e-03;-6.593e-01;2.661e-02
30.152945;5.022e-01;-4.098e-01;5.078e-01;-8.160e-01;1.011e+00;5.544e-01;-6.934e-01;1.099e+00;-3.844e-01;6.092e-01;5.022e-01;-2.049e-03;2.538e-03;-6.593e-01;2.661e-02
30.153945;5.022e-01;-4.098e-01;5.080e-01;-8.160e-01;1.012e+00;5.544e-01;-6.934e-01;1.099e+00;-3.844e-01;6.092e-01;5.022e-01;-2.049e-03;2.539e-03;-6.593e-01;2.661e-02
30.155945;5.022e-01;-4.098e-01;5.080e-01;-8.160e-01;1.012e+00;5.544e-01;-6.934e-01;1.099e+00;-3.844e-01;6.092e-01;5.022e-01;-2.049e-03;2.539e-03;-6.593e-01;2.661e-02
30.156945;5.022e-01;-4.098e-01;5.080e-01;-8.160e-01;1.012e+00;5.544e-01;-6.934e-01;1.099e+00;-3.844e-01;6.094e-01;5.022e-01;-2.049e-03;2.539e-03;-6.593e-01;2.661e-02
30.164945;5.022e-01;-4.098e-01;5.080e-01;-8.160e-01;1.012e+00;5.544e-01;-6.934e-01;1.099e+00;-3.844e-01;6.094e-01;5.022e-01;-2.049e-03;2.539e-03;-6.593e-01;2.661e-02
30.165945;5.022e-01;-4.098e-01;5.082e-01;-8.160e-01;1.012e+00;5.544e-01;-6.934e-01;1.099e+00;-3.844e-01;6.094e-01;5.022e-01;-2.049e-03;2.540e-03;-6.593e-01;2.661e-02
30.166945;5.022e-01;-4.098e-01;5.082e-01;-8.160e-01;1.012e+00;5.544e-01;-6.934e-01;1.099e+00;-3.844e-01;6.094e-01;5.022e-01;-2.049e-03;2.540e-03;-6.593e-01;2.661e-02
30.167945;5.022e-01;-4.098e-01;5.082e-01;-8.160e-01;1.012e+00;5.544e-01;-6.934e-01;1.100e+00;-3.844e-01;6.094e-01;5.022e-01;-2.049e-03;2.540e-03;-6.593e-01;2.661e-02
30.168945;5.022e-01;-4.098e-01;5.082e-01;-8.160e-01;1.012e+00;5.544e-01;-6.934e-01;1.100e+00;-3.844e-01;6.094e-01;5.022e-01;-2.049e-03;2.540e-03;-6.593e-01;2.661e-02
30.169945;5.022e-01;-4.098e-01;5.082e-01;-8.160e-01;1.012e+00;5.544e-01;-6.933e-01;1.100e+00;-3.844e-01;6.096e-01;5.022e-01;-2.049e-03;2.540e-03;-6.593e-01;2.661e-02
30.185945;5.022e-01;-4.098e-01;5.082e-01;-8.160e-01;1.012e+00;5.544e-01;-6.933e-01;1.100e+00;-3.844e-01;6.096e-01;5.022e-01;-2.049e-03;2.541e-03;-6.593e-01;2.661e-02
30.186945;5.022e-01;-4.098e-01;5.082e-01;-8.160e-01;1.012e+00;5.544e-01;-6.933e-01;1.099e+00;-3.844e-01;6.096e-01;5.022e-01;-2.049e-03;2.541e-03;-6.593e-01;2.661e-02
30.193945;5.022e-01;-4.098e-01;5.082e-01;-8.160e-01;1.012e+00;5.544e-01;-6.933e-01;1.099e+00;-3.844e-01;6.096e-01;5.022e-01;-2.049e-03;2.541e-03;-6.593e-01;2.661e-02
30.194945;5.022e-01;-4.098e-01;5.082e-01;-8.160e-01;1.012e+00;5.544e-01;-6.933e-01;1.100e+00;-3.844e-01;6.096e-01;5.022e-01;-2.049e-03;2.541e-03;-6.593e-01;2.661e-02
30.195945;5.022e-01;-4.098e-01;5.084e-01;-8.160e-01;1.012e+00;5.544e-01;-6.933e-01;1.100e+00;-3.844e-01;6.096e-01;5.022e-01;-2.049e-03;2.542e-03;-6.593e-01;2.661e-02
30.197945;5.022e-01;-4.098e-01;5.084e-01;-8.160e-01;1.012e+00;5.544e-01;-6.933e-01;1.100e+00;-3.844e-01;6.096e-01;5.022e-01;-2.049e-03;2.542e-03;-6.593e-01;2.661e-02
30.198945;5.022e-01;-4.098e-01;5.084e-01;-8.160e-01;1.012e+00;5.544e-01;-6.933e-01;1.100e+00;-3.844e-01;6.098e-01;5.022e-01;-2.049e-03;2.542e-03;-6.593e-01;2.661e-02
