time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
30.065665000;5.199e-01;-9.612e-01;-5.277e+00;-1.849e+00;-1.015e+01;5.199e-01;-4.806e-03;-2.638e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.968e-01;-1.043e+00
30.066337000;5.201e-01;-9.614e-01;-5.279e+00;-1.849e+00;-1.015e+01;5.201e-01;-4.807e-03;-2.639e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.967e-01;-1.045e+00
30.071025000;5.209e-01;-9.630e-01;-5.290e+00;-1.849e+00;-1.016e+01;5.209e-01;-4.815e-03;-2.645e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.959e-01;-1.056e+00
30.072025000;5.210e-01;-9.634e-01;-5.292e+00;-1.849e+00;-1.016e+01;5.210e-01;-4.817e-03;-2.646e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.957e-01;-1.059e+00
30.074025000;5.213e-01;-9.638e-01;-5.296e+00;-1.849e+00;-1.016e+01;5.213e-01;-4.819e-03;-2.648e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.954e-01;-1.063e+00
30.076025000;5.216e-01;-9.644e-01;-5.300e+00;-1.849e+00;-1.016e+01;5.216e-01;-4.822e-03;-2.650e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.952e-01;-1.066e+00
30.078025000;5.218e-01;-9.648e-01;-5.303e+00;-1.849e+00;-1.016e+01;5.218e-01;-4.824e-03;-2.652e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.950e-01;-1.069e+00
30.081025000;5.222e-01;-9.654e-01;-5.307e+00;-1.849e+00;-1.016e+01;5.222e-01;-4.827e-03;-2.654e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.947e-01;-1.074e+00
30.085025000;5.225e-01;-9.658e-01;-5.312e+00;-1.848e+00;-1.017e+01;5.225e-01;-4.829e-03;-2.656e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.943e-01;-1.078e+00
30.088025000;5.228e-01;-9.662e-01;-5.316e+00;-1.848e+00;-1.017e+01;5.228e-01;-4.831e-03;-2.658e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.941e-01;-1.081e+00
30.091025000;5.230e-01;-9.664e-01;-5.319e+00;-1.848e+00;-1.017e+01;5.230e-01;-4.832e-03;-2.659e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.939e-01;-1.084e+00
30.094025000;5.232e-01;-9.666e-01;-5.321e+00;-1.848e+00;-1.017e+01;5.232e-01;-4.833e-03;-2.661e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.938e-01;-1.086e+00
30.096025000;5.233e-01;-9.666e-01;-5.323e+00;-1.847e+00;-1.017e+01;5.233e-01;-4.833e-03;-2.661e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.937e-01;-1.088e+00
30.097025000;5.233e-01;-9.668e-01;-5.324e+00;-1.847e+00;-1.017e+01;5.233e-01;-4.834e-03;-2.662e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.937e-01;-1.088e+00
30.103025000;5.236e-01;-9.668e-01;-5.327e+00;-1.846e+00;-1.017e+01;5.236e-01;-4.834e-03;-2.664e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.934e-01;-1.091e+00
30.106025000;5.237e-01;-9.668e-01;-5.329e+00;-1.846e+00;-1.018e+01;5.237e-01;-4.834e-03;-2.664e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.934e-01;-1.092e+00
30.113025000;5.239e-01;-9.668e-01;-5.332e+00;-1.845e+00;-1.018e+01;5.239e-01;-4.834e-03;-2.666e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.932e-01;-1.095e+00
30.116025000;5.240e-01;-9.668e-01;-5.333e+00;-1.845e+00;-1.018e+01;5.240e-01;-4.834e-03;-2.667e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.931e-01;-1.095e+00
30.123025000;5.242e-01;-9.666e-01;-5.336e+00;-1.844e+00;-1.018e+01;5.242e-01;-4.833e-03;-2.668e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.930e-01;-1.097e+00
30.128025000;5.243e-01;-9.664e-01;-5.337e+00;-1.843e+00;-1.018e+01;5.243e-01;-4.832e-03;-2.669e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.930e-01;-1.097e+00
30.129025000;5.243e-01;-9.664e-01;-5.337e+00;-1.843e+00;-1.018e+01;5.243e-01;-4.832e-03;-2.669e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.930e-01;-1.098e+00
30.161025000;5.247e-01;-9.650e-01;-5.343e+00;-1.839e+00;-1.018e+01;5.247e-01;-4.825e-03;-2.671e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.929e-01;-1.100e+00
30.164025000;5.247e-01;-9.650e-01;-5.343e+00;-1.839e+00;-1.018e+01;5.247e-01;-4.825e-03;-2.672e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
30.169025000;5.248e-01;-9.648e-01;-5.344e+00;-1.839e+00;-1.018e+01;5.248e-01;-4.824e-03;-2.672e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
30.184025000;5.249e-01;-9.642e-01;-5.346e+00;-1.837e+00;-1.019e+01;5.249e-01;-4.821e-03;-2.673e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
30.202025000;5.250e-01;-9.634e-01;-5.348e+00;-1.835e+00;-1.019e+01;5.250e-01;-4.817e-03;-2.674e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
30.274025000;5.253e-01;-9.616e-01;-5.353e+00;-1.831e+00;-1.019e+01;5.253e-01;-4.808e-03;-2.676e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
30.282025000;5.253e-01;-9.614e-01;-5.353e+00;-1.830e+00;-1.019e+01;5.253e-01;-4.807e-03;-2.677e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
30.295025000;5.254e-01;-9.610e-01;-5.354e+00;-1.829e+00;-1.019e+01;5.254e-01;-4.805e-03;-2.677e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
30.345025000;5.255e-01;-9.602e-01;-5.356e+00;-1.827e+00;-1.019e+01;5.255e-01;-4.801e-03;-2.678e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
30.449025000;5.257e-01;-9.592e-01;-5.358e+00;-1.825e+00;-1.019e+01;5.257e-01;-4.796e-03;-2.679e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
30.548025000;5.257e-01;-9.588e-01;-5.359e+00;-1.824e+00;-1.019e+01;5.257e-01;-4.794e-03;-2.680e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
30.585025000;5.257e-01;-9.586e-01;-5.359e+00;-1.823e+00;-1.019e+01;5.257e-01;-4.793e-03;-2.680e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
30.606025000;5.258e-01;-9.586e-01;-5.360e+00;-1.823e+00;-1.019e+01;5.258e-01;-4.793e-03;-2.680e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
30.689025000;5.258e-01;-9.584e-01;-5.360e+00;-1.823e+00;-1.019e+01;5.258e-01;-4.792e-03;-2.680e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
100.000000000;5.258e-01;-9.584e-01;-5.360e+00;-1.823e+00;-1.019e+01;5.258e-01;-4.792e-03;-2.680e-02;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.928e-01;-1.100e+00
