time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.111025000;5.239e-01;-9.668e-01;-5.331e+00;-1.845e+00;-1.018e+01;5.241e-01;-7.197e-01;1.077e+00;5.239e-01;-4.834e-03;-2.666e-02;1.000e+01;-6.660e-01;8.300e-05
30.123025000;5.242e-01;-9.666e-01;-5.336e+00;-1.844e+00;-1.018e+01;5.244e-01;-7.178e-01;1.081e+00;5.242e-01;-4.833e-03;-2.668e-02;1.000e+01;-6.660e-01;8.300e-05
30.128025000;5.243e-01;-9.664e-01;-5.337e+00;-1.843e+00;-1.018e+01;5.245e-01;-7.169e-01;1.082e+00;5.243e-01;-4.832e-03;-2.669e-02;1.000e+01;-6.660e-01;8.300e-05
30.134025000;5.244e-01;-9.662e-01;-5.338e+00;-1.843e+00;-1.018e+01;5.246e-01;-7.160e-01;1.084e+00;5.244e-01;-4.831e-03;-2.669e-02;1.000e+01;-6.660e-01;8.300e-05
30.166025000;5.247e-01;-9.648e-01;-5.344e+00;-1.839e+00;-1.018e+01;5.250e-01;-7.113e-01;1.088e+00;5.247e-01;-4.824e-03;-2.672e-02;1.000e+01;-6.660e-01;8.300e-05
30.169025000;5.248e-01;-9.648e-01;-5.344e+00;-1.839e+00;-1.018e+01;5.250e-01;-7.109e-01;1.088e+00;5.248e-01;-4.824e-03;-2.672e-02;1.000e+01;-6.660e-01;8.300e-05
30.182025000;5.249e-01;-9.642e-01;-5.346e+00;-1.837e+00;-1.018e+01;5.251e-01;-7.092e-01;1.089e+00;5.249e-01;-4.821e-03;-2.673e-02;1.000e+01;-6.660e-01;8.300e-05
30.184025000;5.249e-01;-9.642e-01;-5.346e+00;-1.837e+00;-1.019e+01;5.251e-01;-7.092e-01;1.089e+00;5.249e-01;-4.821e-03;-2.673e-02;1.000e+01;-6.660e-01;8.300e-05
30.186025000;5.249e-01;-9.640e-01;-5.346e+00;-1.837e+00;-1.019e+01;5.251e-01;-7.088e-01;1.090e+00;5.249e-01;-4.820e-03;-2.673e-02;1.000e+01;-6.660e-01;8.300e-05
30.202025000;5.250e-01;-9.634e-01;-5.348e+00;-1.835e+00;-1.019e+01;5.252e-01;-7.072e-01;1.091e+00;5.250e-01;-4.817e-03;-2.674e-02;1.000e+01;-6.660e-01;8.300e-05
30.251025000;5.252e-01;-9.620e-01;-5.351e+00;-1.832e+00;-1.019e+01;5.254e-01;-7.034e-01;1.094e+00;5.252e-01;-4.810e-03;-2.676e-02;1.000e+01;-6.660e-01;8.300e-05
30.270025000;5.253e-01;-9.616e-01;-5.352e+00;-1.831e+00;-1.019e+01;5.255e-01;-7.018e-01;1.094e+00;5.253e-01;-4.808e-03;-2.676e-02;1.000e+01;-6.660e-01;8.300e-05
30.274025000;5.253e-01;-9.616e-01;-5.353e+00;-1.831e+00;-1.019e+01;5.255e-01;-7.018e-01;1.095e+00;5.253e-01;-4.808e-03;-2.676e-02;1.000e+01;-6.660e-01;8.300e-05
30.282025000;5.253e-01;-9.614e-01;-5.353e+00;-1.830e+00;-1.019e+01;5.256e-01;-7.014e-01;1.094e+00;5.253e-01;-4.807e-03;-2.677e-02;1.000e+01;-6.660e-01;8.300e-05
30.295025000;5.254e-01;-9.610e-01;-5.354e+00;-1.829e+00;-1.019e+01;5.256e-01;-7.005e-01;1.095e+00;5.254e-01;-4.805e-03;-2.677e-02;1.000e+01;-6.660e-01;8.300e-05
30.345025000;5.255e-01;-9.602e-01;-5.356e+00;-1.827e+00;-1.019e+01;5.257e-01;-6.985e-01;1.096e+00;5.255e-01;-4.801e-03;-2.678e-02;1.000e+01;-6.660e-01;8.300e-05
30.428025000;5.256e-01;-9.594e-01;-5.358e+00;-1.825e+00;-1.019e+01;5.259e-01;-6.960e-01;1.098e+00;5.256e-01;-4.797e-03;-2.679e-02;1.000e+01;-6.660e-01;8.300e-05
30.449025000;5.257e-01;-9.592e-01;-5.358e+00;-1.825e+00;-1.019e+01;5.259e-01;-6.956e-01;1.098e+00;5.257e-01;-4.796e-03;-2.679e-02;1.000e+01;-6.660e-01;8.300e-05
30.471025000;5.257e-01;-9.592e-01;-5.358e+00;-1.825e+00;-1.019e+01;5.259e-01;-6.952e-01;1.099e+00;5.257e-01;-4.796e-03;-2.679e-02;1.000e+01;-6.660e-01;8.300e-05
30.483025000;5.257e-01;-9.590e-01;-5.358e+00;-1.824e+00;-1.019e+01;5.259e-01;-6.948e-01;1.099e+00;5.257e-01;-4.795e-03;-2.679e-02;1.000e+01;-6.660e-01;8.300e-05
30.548025000;5.257e-01;-9.588e-01;-5.359e+00;-1.824e+00;-1.019e+01;5.259e-01;-6.944e-01;1.099e+00;5.257e-01;-4.794e-03;-2.680e-02;1.000e+01;-6.660e-01;8.300e-05
30.585025000;5.257e-01;-9.586e-01;-5.359e+00;-1.823e+00;-1.019e+01;5.260e-01;-6.940e-01;1.099e+00;5.257e-01;-4.793e-03;-2.680e-02;1.000e+01;-6.660e-01;8.300e-05
30.606025000;5.258e-01;-9.586e-01;-5.360e+00;-1.823e+00;-1.019e+01;5.260e-01;-6.940e-01;1.099e+00;5.258e-01;-4.793e-03;-2.680e-02;1.000e+01;-6.660e-01;8.300e-05
30.689025000;5.258e-01;-9.584e-01;-5.360e+00;-1.823e+00;-1.019e+01;5.260e-01;-6.935e-01;1.100e+00;5.258e-01;-4.792e-03;-2.680e-02;1.000e+01;-6.660e-01;8.300e-05
30.913025000;5.258e-01;-9.584e-01;-5.360e+00;-1.823e+00;-1.019e+01;5.260e-01;-6.927e-01;1.100e+00;5.258e-01;-4.792e-03;-2.680e-02;1.000e+01;-6.660e-01;8.300e-05
100.000000000;5.258e-01;-9.584e-01;-5.360e+00;-1.823e+00;-1.019e+01;5.260e-01;-6.927e-01;1.100e+00;5.258e-01;-4.792e-03;-2.680e-02;1.000e+01;-6.660e-01;8.300e-05
