time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
24.182377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.192377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.202377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.212377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.222377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.232377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.242377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.252377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.262377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.272377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.282377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.292377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.302377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.312377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.322377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.332377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.342377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.352377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.362377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.372377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.382377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.392377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.402377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.412377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.422377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.432377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.442377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.452377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.462377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.472377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.482377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.492377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.502377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.512377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.522377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.532377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.542377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.552377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.562377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.572377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.582377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.592377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.602377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.612377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.622377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.632377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.642377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.652377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.662377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.672377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.682377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.692377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.702377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.712377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.722377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.732377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.742377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.752377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.762377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.772377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.782377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.792377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.802377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.812377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.822377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.832377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.842377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.852377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.862377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.872377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.882377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.892377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.902377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.912377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.922377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.932377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.942377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.952377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.962377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.972377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
24.982377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
24.992377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.002377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.012377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.022377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.032377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.042377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.052377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.062377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.072377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.082377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.092377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.102377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.112377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.122377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.132377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.142377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.152377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.162377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.172377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.182377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.192377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.202377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.212377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.222377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.232377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.242377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.252377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.262377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.272377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.282377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.292377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.302377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.312377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.322377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.332377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.342377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.352377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.362377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.372377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.382377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.392377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.402377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.412377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.422377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.432377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.442377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.452377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.462377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.472377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.482377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.492377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.502377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.512377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.522377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
