time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.062371000;4.992e-01;-6.490e-01;-2.476e+00;-1.300e+00;-4.959e+00;4.995e-01;-7.004e-01;1.031e+00;4.992e-01;-3.245e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.064030000;4.995e-01;-6.492e-01;-2.476e+00;-1.300e+00;-4.957e+00;4.997e-01;-7.000e-01;1.037e+00;4.995e-01;-3.246e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.064859000;4.996e-01;-6.492e-01;-2.476e+00;-1.299e+00;-4.955e+00;4.998e-01;-6.994e-01;1.039e+00;4.996e-01;-3.246e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.065689000;4.997e-01;-6.492e-01;-2.476e+00;-1.299e+00;-4.954e+00;4.999e-01;-6.993e-01;1.042e+00;4.997e-01;-3.246e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.067348000;4.999e-01;-6.494e-01;-2.476e+00;-1.299e+00;-4.952e+00;5.002e-01;-6.990e-01;1.046e+00;4.999e-01;-3.247e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.068177000;5.000e-01;-6.496e-01;-2.476e+00;-1.299e+00;-4.951e+00;5.003e-01;-6.984e-01;1.049e+00;5.000e-01;-3.248e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.069836000;5.002e-01;-6.496e-01;-2.476e+00;-1.299e+00;-4.949e+00;5.004e-01;-6.982e-01;1.053e+00;5.002e-01;-3.248e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.070665000;5.003e-01;-6.496e-01;-2.476e+00;-1.298e+00;-4.949e+00;5.005e-01;-6.981e-01;1.054e+00;5.003e-01;-3.248e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.071495000;5.004e-01;-6.498e-01;-2.476e+00;-1.299e+00;-4.948e+00;5.006e-01;-6.975e-01;1.056e+00;5.004e-01;-3.249e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.072324000;5.005e-01;-6.498e-01;-2.476e+00;-1.298e+00;-4.947e+00;5.007e-01;-6.974e-01;1.058e+00;5.005e-01;-3.249e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.073154000;5.006e-01;-6.498e-01;-2.476e+00;-1.298e+00;-4.946e+00;5.008e-01;-6.973e-01;1.060e+00;5.006e-01;-3.249e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.073983000;5.006e-01;-6.500e-01;-2.476e+00;-1.298e+00;-4.945e+00;5.008e-01;-6.972e-01;1.061e+00;5.006e-01;-3.250e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.074813000;5.007e-01;-6.500e-01;-2.476e+00;-1.298e+00;-4.945e+00;5.009e-01;-6.971e-01;1.063e+00;5.007e-01;-3.250e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.075642000;5.008e-01;-6.500e-01;-2.476e+00;-1.298e+00;-4.944e+00;5.010e-01;-6.966e-01;1.065e+00;5.008e-01;-3.250e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.076471000;5.008e-01;-6.500e-01;-2.476e+00;-1.298e+00;-4.943e+00;5.011e-01;-6.965e-01;1.066e+00;5.008e-01;-3.250e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.077301000;5.009e-01;-6.500e-01;-2.476e+00;-1.298e+00;-4.943e+00;5.011e-01;-6.964e-01;1.068e+00;5.009e-01;-3.250e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.078130000;5.010e-01;-6.502e-01;-2.476e+00;-1.298e+00;-4.942e+00;5.012e-01;-6.964e-01;1.069e+00;5.010e-01;-3.251e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.079789000;5.011e-01;-6.502e-01;-2.476e+00;-1.298e+00;-4.941e+00;5.013e-01;-6.962e-01;1.071e+00;5.011e-01;-3.251e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.080619000;5.011e-01;-6.502e-01;-2.476e+00;-1.297e+00;-4.940e+00;5.013e-01;-6.961e-01;1.072e+00;5.011e-01;-3.251e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.081448000;5.012e-01;-6.502e-01;-2.476e+00;-1.297e+00;-4.940e+00;5.014e-01;-6.957e-01;1.073e+00;5.012e-01;-3.251e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.082448000;5.012e-01;-6.504e-01;-2.476e+00;-1.298e+00;-4.939e+00;5.015e-01;-6.956e-01;1.075e+00;5.012e-01;-3.252e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.083448000;5.013e-01;-6.504e-01;-2.476e+00;-1.297e+00;-4.939e+00;5.015e-01;-6.955e-01;1.076e+00;5.013e-01;-3.252e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.085448000;5.014e-01;-6.504e-01;-2.476e+00;-1.297e+00;-4.938e+00;5.016e-01;-6.954e-01;1.079e+00;5.014e-01;-3.252e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.087448000;5.015e-01;-6.504e-01;-2.476e+00;-1.297e+00;-4.937e+00;5.017e-01;-6.952e-01;1.080e+00;5.015e-01;-3.252e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.088448000;5.015e-01;-6.506e-01;-2.476e+00;-1.297e+00;-4.936e+00;5.018e-01;-6.952e-01;1.081e+00;5.015e-01;-3.253e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.089448000;5.016e-01;-6.506e-01;-2.476e+00;-1.297e+00;-4.936e+00;5.018e-01;-6.947e-01;1.082e+00;5.016e-01;-3.253e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.095448000;5.018e-01;-6.506e-01;-2.476e+00;-1.297e+00;-4.934e+00;5.020e-01;-6.944e-01;1.087e+00;5.018e-01;-3.253e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.096448000;5.018e-01;-6.508e-01;-2.476e+00;-1.297e+00;-4.934e+00;5.020e-01;-6.944e-01;1.088e+00;5.018e-01;-3.254e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.099448000;5.019e-01;-6.508e-01;-2.476e+00;-1.297e+00;-4.933e+00;5.021e-01;-6.943e-01;1.089e+00;5.019e-01;-3.254e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.100448000;5.019e-01;-6.508e-01;-2.476e+00;-1.297e+00;-4.933e+00;5.021e-01;-6.938e-01;1.090e+00;5.019e-01;-3.254e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.102448000;5.020e-01;-6.508e-01;-2.476e+00;-1.297e+00;-4.932e+00;5.022e-01;-6.938e-01;1.091e+00;5.020e-01;-3.254e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.103448000;5.020e-01;-6.508e-01;-2.476e+00;-1.296e+00;-4.932e+00;5.022e-01;-6.937e-01;1.091e+00;5.020e-01;-3.254e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.107448000;5.021e-01;-6.508e-01;-2.476e+00;-1.296e+00;-4.931e+00;5.023e-01;-6.936e-01;1.093e+00;5.021e-01;-3.254e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.109448000;5.021e-01;-6.508e-01;-2.476e+00;-1.296e+00;-4.931e+00;5.023e-01;-6.936e-01;1.093e+00;5.021e-01;-3.254e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.110448000;5.021e-01;-6.510e-01;-2.476e+00;-1.297e+00;-4.931e+00;5.023e-01;-6.936e-01;1.094e+00;5.021e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.112448000;5.021e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.931e+00;5.024e-01;-6.935e-01;1.094e+00;5.021e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.116448000;5.022e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.930e+00;5.024e-01;-6.935e-01;1.096e+00;5.022e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.118448000;5.022e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.930e+00;5.024e-01;-6.934e-01;1.096e+00;5.022e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.127448000;5.023e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.929e+00;5.025e-01;-6.934e-01;1.097e+00;5.023e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.130448000;5.023e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.929e+00;5.025e-01;-6.933e-01;1.098e+00;5.023e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.131448000;5.023e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.929e+00;5.025e-01;-6.929e-01;1.098e+00;5.023e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.142448000;5.023e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.929e+00;5.026e-01;-6.929e-01;1.099e+00;5.023e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.146448000;5.023e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.929e+00;5.026e-01;-6.928e-01;1.099e+00;5.023e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.150448000;5.023e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.928e+00;5.026e-01;-6.928e-01;1.099e+00;5.023e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.154448000;5.024e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.928e+00;5.026e-01;-6.928e-01;1.099e+00;5.024e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
30.156448000;5.024e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.928e+00;5.026e-01;-6.928e-01;1.100e+00;5.024e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
100.000000000;5.024e-01;-6.510e-01;-2.476e+00;-1.296e+00;-4.928e+00;5.026e-01;-6.928e-01;1.100e+00;5.024e-01;-3.255e-03;-1.238e-02;1.000e+01;-6.660e-01;9.000e-05
