time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.492018000;1.240e+00;6.608e-01;-5.419e-01;5.330e-01;-4.371e-01;1.077e+00;1.213e+00;5.671e-01;-4.047e-01;1.240e+00;3.965e-01;-3.251e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
22.492248000;1.239e+00;6.602e-01;-5.414e-01;5.330e-01;-4.371e-01;1.076e+00;1.212e+00;5.671e-01;-4.047e-01;1.239e+00;3.961e-01;-3.248e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
22.494092000;1.230e+00;6.553e-01;-5.370e-01;5.329e-01;-4.367e-01;1.068e+00;1.203e+00;5.672e-01;-4.042e-01;1.230e+00;3.932e-01;-3.222e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
22.499996000;1.200e+00;6.409e-01;-5.158e-01;5.341e-01;-4.299e-01;1.045e+00;1.174e+00;5.685e-01;-3.967e-01;1.200e+00;3.845e-01;-3.095e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
22.501020000;1.195e+00;6.387e-01;-5.108e-01;5.345e-01;-4.275e-01;1.042e+00;1.169e+00;5.689e-01;-3.942e-01;1.195e+00;3.832e-01;-3.065e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
22.504332000;1.178e+00;6.321e-01;-4.918e-01;5.365e-01;-4.174e-01;1.031e+00;1.153e+00;5.706e-01;-3.836e-01;1.178e+00;3.793e-01;-2.951e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
22.507932000;1.160e+00;6.260e-01;-4.664e-01;5.395e-01;-4.020e-01;1.020e+00;1.137e+00;5.732e-01;-3.677e-01;1.160e+00;3.756e-01;-2.799e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
22.509995000;1.150e+00;6.231e-01;-4.499e-01;5.417e-01;-3.912e-01;1.015e+00;1.128e+00;5.751e-01;-3.566e-01;1.150e+00;3.738e-01;-2.699e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
22.509995000;1.150e+00;6.230e-01;-4.498e-01;5.417e-01;-3.912e-01;1.015e+00;1.127e+00;5.751e-01;-3.566e-01;1.150e+00;3.738e-01;-2.699e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
22.510123000;1.150e+00;6.231e-01;-4.490e-01;5.419e-01;-3.904e-01;1.015e+00;1.127e+00;5.752e-01;-3.559e-01;1.150e+00;3.739e-01;-2.694e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.003e+01;5.003e+01
22.511557000;1.150e+00;6.252e-01;-4.393e-01;5.436e-01;-3.820e-01;1.018e+00;1.128e+00;5.765e-01;-3.474e-01;1.150e+00;3.751e-01;-2.636e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.529298000;1.150e+00;6.508e-01;-3.215e-01;5.659e-01;-2.796e-01;1.054e+00;1.137e+00;5.940e-01;-2.440e-01;1.150e+00;3.905e-01;-1.929e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.530127000;1.150e+00;6.517e-01;-3.174e-01;5.667e-01;-2.760e-01;1.055e+00;1.138e+00;5.946e-01;-2.404e-01;1.150e+00;3.910e-01;-1.904e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.532616000;1.150e+00;6.543e-01;-3.059e-01;5.689e-01;-2.660e-01;1.058e+00;1.138e+00;5.964e-01;-2.304e-01;1.150e+00;3.926e-01;-1.835e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.533445000;1.150e+00;6.551e-01;-3.024e-01;5.696e-01;-2.629e-01;1.059e+00;1.139e+00;5.969e-01;-2.273e-01;1.150e+00;3.930e-01;-1.814e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.534275000;1.150e+00;6.558e-01;-2.990e-01;5.703e-01;-2.600e-01;1.060e+00;1.139e+00;5.974e-01;-2.243e-01;1.150e+00;3.935e-01;-1.794e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.540910000;1.150e+00;6.607e-01;-2.767e-01;5.746e-01;-2.406e-01;1.067e+00;1.141e+00;6.008e-01;-2.048e-01;1.150e+00;3.964e-01;-1.660e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.542569000;1.150e+00;6.617e-01;-2.724e-01;5.754e-01;-2.368e-01;1.068e+00;1.141e+00;6.014e-01;-2.009e-01;1.150e+00;3.970e-01;-1.634e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.543398000;1.150e+00;6.622e-01;-2.703e-01;5.758e-01;-2.351e-01;1.069e+00;1.141e+00;6.018e-01;-1.991e-01;1.150e+00;3.973e-01;-1.622e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.544228000;1.150e+00;6.626e-01;-2.684e-01;5.762e-01;-2.334e-01;1.069e+00;1.141e+00;6.021e-01;-1.974e-01;1.150e+00;3.976e-01;-1.610e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.547546000;1.150e+00;6.641e-01;-2.616e-01;5.775e-01;-2.275e-01;1.072e+00;1.142e+00;6.031e-01;-1.915e-01;1.150e+00;3.985e-01;-1.570e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.550863000;1.150e+00;6.654e-01;-2.562e-01;5.786e-01;-2.228e-01;1.073e+00;1.142e+00;6.039e-01;-1.867e-01;1.150e+00;3.992e-01;-1.537e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.553352000;1.150e+00;6.661e-01;-2.528e-01;5.792e-01;-2.198e-01;1.074e+00;1.142e+00;6.045e-01;-1.838e-01;1.150e+00;3.997e-01;-1.517e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.554181000;1.150e+00;6.664e-01;-2.518e-01;5.794e-01;-2.190e-01;1.074e+00;1.143e+00;6.046e-01;-1.829e-01;1.150e+00;3.998e-01;-1.511e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.555840000;1.150e+00;6.668e-01;-2.500e-01;5.798e-01;-2.174e-01;1.075e+00;1.143e+00;6.049e-01;-1.813e-01;1.150e+00;4.001e-01;-1.500e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.557499000;1.150e+00;6.672e-01;-2.484e-01;5.801e-01;-2.160e-01;1.075e+00;1.143e+00;6.052e-01;-1.799e-01;1.150e+00;4.003e-01;-1.490e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.561646000;1.150e+00;6.679e-01;-2.451e-01;5.808e-01;-2.131e-01;1.076e+00;1.143e+00;6.057e-01;-1.770e-01;1.150e+00;4.008e-01;-1.471e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.563305000;1.150e+00;6.682e-01;-2.441e-01;5.810e-01;-2.122e-01;1.077e+00;1.143e+00;6.059e-01;-1.761e-01;1.150e+00;4.009e-01;-1.464e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.565793000;1.150e+00;6.685e-01;-2.427e-01;5.813e-01;-2.111e-01;1.077e+00;1.143e+00;6.061e-01;-1.749e-01;1.150e+00;4.011e-01;-1.456e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.580235000;1.150e+00;6.696e-01;-2.388e-01;5.823e-01;-2.076e-01;1.078e+00;1.144e+00;6.069e-01;-1.714e-01;1.150e+00;4.018e-01;-1.433e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.584235000;1.150e+00;6.698e-01;-2.384e-01;5.824e-01;-2.073e-01;1.078e+00;1.144e+00;6.071e-01;-1.711e-01;1.150e+00;4.019e-01;-1.430e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.589235000;1.150e+00;6.699e-01;-2.381e-01;5.826e-01;-2.070e-01;1.079e+00;1.144e+00;6.072e-01;-1.708e-01;1.150e+00;4.020e-01;-1.429e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.594235000;1.150e+00;6.701e-01;-2.380e-01;5.827e-01;-2.069e-01;1.079e+00;1.144e+00;6.073e-01;-1.707e-01;1.150e+00;4.020e-01;-1.428e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.601235000;1.150e+00;6.702e-01;-2.380e-01;5.828e-01;-2.069e-01;1.079e+00;1.144e+00;6.074e-01;-1.707e-01;1.150e+00;4.021e-01;-1.428e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.604235000;1.150e+00;6.702e-01;-2.380e-01;5.828e-01;-2.070e-01;1.079e+00;1.144e+00;6.075e-01;-1.707e-01;1.150e+00;4.021e-01;-1.428e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.605235000;1.150e+00;6.703e-01;-2.381e-01;5.828e-01;-2.070e-01;1.079e+00;1.144e+00;6.075e-01;-1.707e-01;1.150e+00;4.022e-01;-1.428e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.606235000;1.150e+00;6.703e-01;-2.381e-01;5.828e-01;-2.070e-01;1.079e+00;1.144e+00;6.075e-01;-1.708e-01;1.150e+00;4.022e-01;-1.428e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.616235000;1.150e+00;6.704e-01;-2.383e-01;5.830e-01;-2.072e-01;1.079e+00;1.144e+00;6.076e-01;-1.710e-01;1.150e+00;4.022e-01;-1.430e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.657235000;1.150e+00;6.708e-01;-2.395e-01;5.833e-01;-2.083e-01;1.078e+00;1.144e+00;6.080e-01;-1.720e-01;1.150e+00;4.025e-01;-1.437e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.699235000;1.150e+00;6.711e-01;-2.408e-01;5.836e-01;-2.094e-01;1.078e+00;1.143e+00;6.083e-01;-1.730e-01;1.150e+00;4.027e-01;-1.445e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.707235000;1.150e+00;6.711e-01;-2.410e-01;5.836e-01;-2.096e-01;1.078e+00;1.143e+00;6.084e-01;-1.732e-01;1.150e+00;4.027e-01;-1.446e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.726235000;1.150e+00;6.712e-01;-2.415e-01;5.836e-01;-2.100e-01;1.078e+00;1.143e+00;6.084e-01;-1.737e-01;1.150e+00;4.027e-01;-1.449e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.740235000;1.150e+00;6.666e-01;-2.689e-01;5.797e-01;-2.338e-01;1.069e+00;1.141e+00;6.056e-01;-1.975e-01;1.150e+00;4.000e-01;-1.613e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.755235000;1.150e+00;6.666e-01;-2.693e-01;5.797e-01;-2.342e-01;1.069e+00;1.141e+00;6.056e-01;-1.979e-01;1.150e+00;4.000e-01;-1.616e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.870235000;1.150e+00;6.666e-01;-2.724e-01;5.796e-01;-2.368e-01;1.068e+00;1.141e+00;6.057e-01;-2.005e-01;1.150e+00;4.000e-01;-1.634e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.960235000;1.150e+00;6.666e-01;-2.748e-01;5.796e-01;-2.389e-01;1.068e+00;1.141e+00;6.058e-01;-2.026e-01;1.150e+00;3.999e-01;-1.649e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
27.963235000;1.150e+00;6.666e-01;-3.717e-01;5.796e-01;-3.232e-01;1.038e+00;1.134e+00;6.102e-01;-2.859e-01;1.150e+00;4.000e-01;-2.230e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
28.349235000;1.150e+00;6.666e-01;-3.801e-01;5.796e-01;-3.305e-01;1.036e+00;1.133e+00;6.106e-01;-2.931e-01;1.150e+00;4.000e-01;-2.281e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
28.415235000;1.150e+00;6.666e-01;-3.815e-01;5.796e-01;-3.317e-01;1.036e+00;1.133e+00;6.107e-01;-2.944e-01;1.150e+00;4.000e-01;-2.289e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
28.426235000;1.150e+00;6.666e-01;-3.817e-01;5.796e-01;-3.320e-01;1.035e+00;1.133e+00;6.107e-01;-2.946e-01;1.150e+00;4.000e-01;-2.290e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
28.431235000;1.150e+00;6.666e-01;-3.819e-01;5.796e-01;-3.320e-01;1.035e+00;1.133e+00;6.107e-01;-2.946e-01;1.150e+00;4.000e-01;-2.291e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
34.685235000;1.150e+00;6.666e-01;-4.983e-01;5.796e-01;-4.333e-01;1.000e+00;1.125e+00;6.163e-01;-3.948e-01;1.150e+00;4.000e-01;-2.990e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
34.752235000;1.150e+00;6.666e-01;-4.994e-01;5.796e-01;-4.343e-01;1.000e+00;1.125e+00;6.164e-01;-3.957e-01;1.150e+00;4.000e-01;-2.997e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
34.783235000;1.150e+00;6.666e-01;-4.999e-01;5.796e-01;-4.347e-01;1.000e+00;1.124e+00;6.164e-01;-3.961e-01;1.150e+00;4.000e-01;-2.999e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
34.787235000;1.150e+00;6.666e-01;-5.000e-01;5.796e-01;-4.348e-01;1.000e+00;1.124e+00;6.164e-01;-3.962e-01;1.150e+00;4.000e-01;-3.000e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
34.842235000;1.150e+00;6.666e-01;-5.009e-01;5.796e-01;-4.355e-01;9.997e-01;1.124e+00;6.165e-01;-3.969e-01;1.150e+00;4.000e-01;-3.005e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
34.873235000;1.150e+00;6.666e-01;-5.013e-01;5.796e-01;-4.360e-01;9.996e-01;1.124e+00;6.165e-01;-3.973e-01;1.150e+00;4.000e-01;-3.008e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
35.984235000;1.150e+00;6.666e-01;-5.185e-01;5.796e-01;-4.509e-01;9.944e-01;1.123e+00;6.174e-01;-4.121e-01;1.150e+00;4.000e-01;-3.111e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
41.915235000;1.150e+00;6.666e-01;-5.964e-01;5.797e-01;-5.186e-01;9.711e-01;1.117e+00;6.214e-01;-4.790e-01;1.150e+00;4.000e-01;-3.579e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
41.948235000;1.150e+00;6.666e-01;-5.968e-01;5.797e-01;-5.190e-01;9.710e-01;1.117e+00;6.214e-01;-4.793e-01;1.150e+00;4.000e-01;-3.581e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
41.982235000;1.150e+00;6.666e-01;-5.972e-01;5.797e-01;-5.193e-01;9.708e-01;1.117e+00;6.214e-01;-4.797e-01;1.150e+00;4.000e-01;-3.583e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
41.997235000;1.150e+00;6.666e-01;-5.974e-01;5.797e-01;-5.194e-01;9.708e-01;1.117e+00;6.214e-01;-4.798e-01;1.150e+00;4.000e-01;-3.584e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.989998000;1.150e+00;6.666e-01;-6.728e-01;5.797e-01;-5.851e-01;9.482e-01;1.112e+00;6.255e-01;-5.446e-01;1.150e+00;4.000e-01;-4.037e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.990006000;1.150e+00;6.666e-01;-6.728e-01;5.797e-01;-5.851e-01;9.481e-01;1.112e+00;6.255e-01;-5.446e-01;1.150e+00;4.000e-01;-4.037e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.990054000;1.150e+00;6.664e-01;-6.727e-01;5.797e-01;-5.851e-01;9.479e-01;1.112e+00;6.255e-01;-5.446e-01;1.150e+00;3.999e-01;-4.036e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.990118000;1.149e+00;6.663e-01;-6.725e-01;5.797e-01;-5.851e-01;9.476e-01;1.111e+00;6.255e-01;-5.446e-01;1.149e+00;3.998e-01;-4.035e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.990374000;1.148e+00;6.655e-01;-6.717e-01;5.797e-01;-5.851e-01;9.465e-01;1.110e+00;6.255e-01;-5.446e-01;1.148e+00;3.993e-01;-4.030e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
49.990630000;1.147e+00;6.647e-01;-6.709e-01;5.796e-01;-5.851e-01;9.454e-01;1.109e+00;6.255e-01;-5.445e-01;1.147e+00;3.988e-01;-4.025e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.002e+01;5.002e+01
49.992012000;1.139e+00;6.603e-01;-6.667e-01;5.795e-01;-5.851e-01;9.394e-01;1.101e+00;6.256e-01;-5.444e-01;1.139e+00;3.962e-01;-4.000e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
49.992934000;1.135e+00;6.574e-01;-6.638e-01;5.794e-01;-5.851e-01;9.354e-01;1.096e+00;6.257e-01;-5.442e-01;1.135e+00;3.944e-01;-3.983e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
49.995238000;1.122e+00;6.503e-01;-6.557e-01;5.794e-01;-5.842e-01;9.257e-01;1.084e+00;6.259e-01;-5.429e-01;1.122e+00;3.902e-01;-3.934e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
49.998464000;1.105e+00;6.411e-01;-6.416e-01;5.800e-01;-5.804e-01;9.129e-01;1.068e+00;6.267e-01;-5.386e-01;1.105e+00;3.847e-01;-3.849e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
50.000502000;1.095e+00;6.357e-01;-6.308e-01;5.808e-01;-5.763e-01;9.053e-01;1.057e+00;6.276e-01;-5.341e-01;1.095e+00;3.814e-01;-3.785e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
50.002526000;1.084e+00;6.308e-01;-6.185e-01;5.820e-01;-5.706e-01;8.983e-01;1.047e+00;6.288e-01;-5.280e-01;1.084e+00;3.785e-01;-3.711e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
50.004326000;1.074e+00;6.268e-01;-6.063e-01;5.834e-01;-5.643e-01;8.925e-01;1.038e+00;6.301e-01;-5.213e-01;1.074e+00;3.761e-01;-3.638e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.004e+01;5.004e+01
50.005226000;1.070e+00;6.249e-01;-5.997e-01;5.842e-01;-5.607e-01;8.897e-01;1.034e+00;6.308e-01;-5.175e-01;1.070e+00;3.749e-01;-3.598e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
50.007926000;1.055e+00;6.197e-01;-5.784e-01;5.871e-01;-5.481e-01;8.819e-01;1.021e+00;6.334e-01;-5.042e-01;1.055e+00;3.718e-01;-3.471e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
50.009990000;1.044e+00;6.161e-01;-5.606e-01;5.899e-01;-5.367e-01;8.763e-01;1.011e+00;6.358e-01;-4.923e-01;1.044e+00;3.696e-01;-3.363e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
50.009994000;1.044e+00;6.161e-01;-5.606e-01;5.899e-01;-5.367e-01;8.763e-01;1.011e+00;6.358e-01;-4.923e-01;1.044e+00;3.696e-01;-3.363e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
50.010054000;1.044e+00;6.162e-01;-5.602e-01;5.899e-01;-5.363e-01;8.764e-01;1.011e+00;6.358e-01;-4.920e-01;1.044e+00;3.697e-01;-3.361e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.005e+01;5.005e+01
50.013478000;1.044e+00;6.220e-01;-5.384e-01;5.955e-01;-5.155e-01;8.829e-01;1.013e+00;6.402e-01;-4.708e-01;1.044e+00;3.732e-01;-3.230e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.016550000;1.044e+00;6.275e-01;-5.202e-01;6.008e-01;-4.981e-01;8.884e-01;1.014e+00;6.445e-01;-4.530e-01;1.044e+00;3.765e-01;-3.121e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.017062000;1.044e+00;6.284e-01;-5.173e-01;6.017e-01;-4.953e-01;8.892e-01;1.014e+00;6.452e-01;-4.502e-01;1.044e+00;3.771e-01;-3.104e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
50.024858000;1.044e+00;6.413e-01;-4.796e-01;6.140e-01;-4.592e-01;9.006e-01;1.018e+00;6.555e-01;-4.132e-01;1.044e+00;3.848e-01;-2.878e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
50.025758000;1.044e+00;6.426e-01;-4.760e-01;6.152e-01;-4.557e-01;9.017e-01;1.018e+00;6.565e-01;-4.097e-01;1.044e+00;3.855e-01;-2.856e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
50.031158000;1.044e+00;6.495e-01;-4.568e-01;6.219e-01;-4.374e-01;9.074e-01;1.020e+00;6.622e-01;-3.909e-01;1.044e+00;3.897e-01;-2.741e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.001e+01;5.001e+01
50.032058000;1.044e+00;6.506e-01;-4.541e-01;6.229e-01;-4.347e-01;9.082e-01;1.020e+00;6.630e-01;-3.881e-01;1.044e+00;3.903e-01;-2.724e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.033858000;1.044e+00;6.525e-01;-4.489e-01;6.247e-01;-4.298e-01;9.098e-01;1.020e+00;6.646e-01;-3.831e-01;1.044e+00;3.915e-01;-2.693e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.034758000;1.044e+00;6.534e-01;-4.465e-01;6.256e-01;-4.275e-01;9.105e-01;1.021e+00;6.653e-01;-3.807e-01;1.044e+00;3.920e-01;-2.679e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.041058000;1.044e+00;6.587e-01;-4.321e-01;6.307e-01;-4.137e-01;9.148e-01;1.022e+00;6.696e-01;-3.666e-01;1.044e+00;3.952e-01;-2.593e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.041958000;1.044e+00;6.593e-01;-4.304e-01;6.313e-01;-4.121e-01;9.153e-01;1.022e+00;6.702e-01;-3.649e-01;1.044e+00;3.956e-01;-2.583e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.042858000;1.044e+00;6.599e-01;-4.288e-01;6.319e-01;-4.105e-01;9.158e-01;1.022e+00;6.706e-01;-3.633e-01;1.044e+00;3.960e-01;-2.573e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.044658000;1.044e+00;6.611e-01;-4.257e-01;6.329e-01;-4.076e-01;9.167e-01;1.022e+00;6.716e-01;-3.603e-01;1.044e+00;3.966e-01;-2.554e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.046458000;1.044e+00;6.621e-01;-4.230e-01;6.339e-01;-4.050e-01;9.176e-01;1.023e+00;6.724e-01;-3.576e-01;1.044e+00;3.972e-01;-2.538e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.053658000;1.044e+00;6.653e-01;-4.141e-01;6.370e-01;-3.965e-01;9.202e-01;1.023e+00;6.750e-01;-3.489e-01;1.044e+00;3.992e-01;-2.485e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.054558000;1.044e+00;6.656e-01;-4.132e-01;6.373e-01;-3.956e-01;9.205e-01;1.024e+00;6.752e-01;-3.480e-01;1.044e+00;3.993e-01;-2.479e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.056358000;1.044e+00;6.662e-01;-4.115e-01;6.378e-01;-3.940e-01;9.210e-01;1.024e+00;6.757e-01;-3.463e-01;1.044e+00;3.997e-01;-2.469e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.057258000;1.044e+00;6.664e-01;-4.108e-01;6.381e-01;-3.933e-01;9.212e-01;1.024e+00;6.759e-01;-3.456e-01;1.044e+00;3.999e-01;-2.465e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.065358000;1.044e+00;6.683e-01;-4.052e-01;6.399e-01;-3.880e-01;9.229e-01;1.024e+00;6.774e-01;-3.401e-01;1.044e+00;4.010e-01;-2.431e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.066258000;1.044e+00;6.685e-01;-4.047e-01;6.400e-01;-3.875e-01;9.230e-01;1.024e+00;6.775e-01;-3.397e-01;1.044e+00;4.011e-01;-2.428e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
