time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.320996000;1.250e+00;6.616e-01;-3.469e-01;5.292e-01;-2.775e-01;1.146e+00;1.237e+00;5.557e-01;-2.472e-01;1.250e+00;3.969e-01;-2.081e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.324996000;1.250e+00;6.616e-01;-3.473e-01;5.293e-01;-2.778e-01;1.146e+00;1.237e+00;5.557e-01;-2.475e-01;1.250e+00;3.969e-01;-2.084e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.326996000;1.250e+00;6.616e-01;-3.475e-01;5.293e-01;-2.780e-01;1.146e+00;1.237e+00;5.557e-01;-2.477e-01;1.250e+00;3.970e-01;-2.085e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.333996000;1.250e+00;6.616e-01;-3.482e-01;5.293e-01;-2.785e-01;1.146e+00;1.237e+00;5.558e-01;-2.482e-01;1.250e+00;3.970e-01;-2.089e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.334996000;1.250e+00;6.616e-01;-3.483e-01;5.293e-01;-2.786e-01;1.146e+00;1.236e+00;5.558e-01;-2.483e-01;1.250e+00;3.970e-01;-2.090e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.335996000;1.250e+00;6.616e-01;-3.484e-01;5.293e-01;-2.787e-01;1.145e+00;1.236e+00;5.558e-01;-2.484e-01;1.250e+00;3.970e-01;-2.090e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.369996000;1.250e+00;6.619e-01;-3.516e-01;5.295e-01;-2.813e-01;1.145e+00;1.236e+00;5.561e-01;-2.510e-01;1.250e+00;3.971e-01;-2.110e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.370996000;1.250e+00;6.619e-01;-3.517e-01;5.295e-01;-2.814e-01;1.144e+00;1.236e+00;5.561e-01;-2.510e-01;1.250e+00;3.971e-01;-2.110e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.403996000;1.250e+00;6.621e-01;-3.549e-01;5.297e-01;-2.840e-01;1.144e+00;1.236e+00;5.564e-01;-2.536e-01;1.250e+00;3.973e-01;-2.130e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.404996000;1.250e+00;6.621e-01;-3.550e-01;5.297e-01;-2.840e-01;1.143e+00;1.236e+00;5.565e-01;-2.536e-01;1.250e+00;3.973e-01;-2.130e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.438996000;1.250e+00;6.624e-01;-3.583e-01;5.299e-01;-2.867e-01;1.143e+00;1.236e+00;5.568e-01;-2.562e-01;1.250e+00;3.975e-01;-2.150e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.439996000;1.250e+00;6.624e-01;-3.584e-01;5.299e-01;-2.867e-01;1.142e+00;1.236e+00;5.568e-01;-2.563e-01;1.250e+00;3.975e-01;-2.151e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.472996000;1.250e+00;6.627e-01;-3.616e-01;5.302e-01;-2.893e-01;1.142e+00;1.236e+00;5.572e-01;-2.588e-01;1.250e+00;3.976e-01;-2.170e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.473996000;1.250e+00;6.627e-01;-3.617e-01;5.302e-01;-2.894e-01;1.141e+00;1.236e+00;5.572e-01;-2.589e-01;1.250e+00;3.976e-01;-2.170e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.490996000;1.250e+00;6.629e-01;-3.634e-01;5.303e-01;-2.907e-01;1.141e+00;1.236e+00;5.574e-01;-2.602e-01;1.250e+00;3.977e-01;-2.180e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.491996000;1.250e+00;6.629e-01;-3.635e-01;5.303e-01;-2.908e-01;1.141e+00;1.235e+00;5.574e-01;-2.602e-01;1.250e+00;3.977e-01;-2.181e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.507996000;1.250e+00;6.631e-01;-3.650e-01;5.304e-01;-2.920e-01;1.141e+00;1.235e+00;5.576e-01;-2.615e-01;1.250e+00;3.978e-01;-2.190e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.508996000;1.250e+00;6.631e-01;-3.651e-01;5.304e-01;-2.921e-01;1.140e+00;1.235e+00;5.576e-01;-2.615e-01;1.250e+00;3.978e-01;-2.191e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.541996000;1.250e+00;6.634e-01;-3.683e-01;5.307e-01;-2.946e-01;1.140e+00;1.235e+00;5.579e-01;-2.640e-01;1.250e+00;3.980e-01;-2.210e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.542996000;1.250e+00;6.634e-01;-3.684e-01;5.307e-01;-2.947e-01;1.139e+00;1.235e+00;5.579e-01;-2.641e-01;1.250e+00;3.980e-01;-2.210e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.576996000;1.250e+00;6.637e-01;-3.716e-01;5.309e-01;-2.973e-01;1.139e+00;1.235e+00;5.583e-01;-2.667e-01;1.250e+00;3.982e-01;-2.230e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.577996000;1.250e+00;6.637e-01;-3.717e-01;5.309e-01;-2.974e-01;1.138e+00;1.235e+00;5.583e-01;-2.668e-01;1.250e+00;3.982e-01;-2.230e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.610996000;1.250e+00;6.640e-01;-3.749e-01;5.312e-01;-2.999e-01;1.138e+00;1.235e+00;5.587e-01;-2.693e-01;1.250e+00;3.984e-01;-2.249e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.611996000;1.250e+00;6.640e-01;-3.750e-01;5.312e-01;-3.000e-01;1.137e+00;1.235e+00;5.587e-01;-2.693e-01;1.250e+00;3.984e-01;-2.250e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.645996000;1.250e+00;6.642e-01;-3.783e-01;5.314e-01;-3.026e-01;1.137e+00;1.235e+00;5.590e-01;-2.719e-01;1.250e+00;3.985e-01;-2.270e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.646996000;1.250e+00;6.642e-01;-3.784e-01;5.314e-01;-3.027e-01;1.136e+00;1.235e+00;5.590e-01;-2.720e-01;1.250e+00;3.985e-01;-2.270e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.648996000;1.250e+00;6.643e-01;-3.785e-01;5.314e-01;-3.028e-01;1.136e+00;1.235e+00;5.590e-01;-2.721e-01;1.250e+00;3.986e-01;-2.271e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.649996000;1.250e+00;6.643e-01;-3.786e-01;5.314e-01;-3.029e-01;1.136e+00;1.234e+00;5.590e-01;-2.722e-01;1.250e+00;3.986e-01;-2.272e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.680996000;1.250e+00;6.645e-01;-3.816e-01;5.316e-01;-3.053e-01;1.136e+00;1.234e+00;5.593e-01;-2.745e-01;1.250e+00;3.987e-01;-2.290e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.681996000;1.250e+00;6.645e-01;-3.817e-01;5.316e-01;-3.054e-01;1.135e+00;1.234e+00;5.593e-01;-2.746e-01;1.250e+00;3.987e-01;-2.290e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.715996000;1.250e+00;6.647e-01;-3.850e-01;5.318e-01;-3.080e-01;1.135e+00;1.234e+00;5.597e-01;-2.772e-01;1.250e+00;3.988e-01;-2.310e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.716996000;1.250e+00;6.647e-01;-3.850e-01;5.318e-01;-3.080e-01;1.134e+00;1.234e+00;5.597e-01;-2.772e-01;1.250e+00;3.988e-01;-2.310e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.717996000;1.250e+00;6.648e-01;-3.851e-01;5.318e-01;-3.081e-01;1.134e+00;1.234e+00;5.597e-01;-2.773e-01;1.250e+00;3.989e-01;-2.311e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.726996000;1.250e+00;6.648e-01;-3.860e-01;5.318e-01;-3.088e-01;1.134e+00;1.234e+00;5.598e-01;-2.780e-01;1.250e+00;3.989e-01;-2.316e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.727996000;1.250e+00;6.648e-01;-3.861e-01;5.319e-01;-3.089e-01;1.134e+00;1.234e+00;5.598e-01;-2.781e-01;1.250e+00;3.989e-01;-2.317e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.750996000;1.250e+00;6.650e-01;-3.883e-01;5.320e-01;-3.106e-01;1.134e+00;1.234e+00;5.600e-01;-2.798e-01;1.250e+00;3.990e-01;-2.330e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.751996000;1.250e+00;6.650e-01;-3.884e-01;5.320e-01;-3.107e-01;1.133e+00;1.234e+00;5.600e-01;-2.799e-01;1.250e+00;3.990e-01;-2.330e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.785996000;1.250e+00;6.652e-01;-3.916e-01;5.321e-01;-3.133e-01;1.133e+00;1.234e+00;5.602e-01;-2.824e-01;1.250e+00;3.991e-01;-2.350e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.786996000;1.250e+00;6.652e-01;-3.917e-01;5.321e-01;-3.134e-01;1.132e+00;1.234e+00;5.602e-01;-2.825e-01;1.250e+00;3.991e-01;-2.350e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.808996000;1.250e+00;6.653e-01;-3.938e-01;5.322e-01;-3.150e-01;1.132e+00;1.234e+00;5.604e-01;-2.841e-01;1.250e+00;3.992e-01;-2.363e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.809996000;1.250e+00;6.653e-01;-3.939e-01;5.322e-01;-3.151e-01;1.132e+00;1.233e+00;5.604e-01;-2.842e-01;1.250e+00;3.992e-01;-2.363e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.820996000;1.250e+00;6.653e-01;-3.949e-01;5.323e-01;-3.159e-01;1.132e+00;1.233e+00;5.605e-01;-2.850e-01;1.250e+00;3.992e-01;-2.370e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.821996000;1.250e+00;6.653e-01;-3.950e-01;5.323e-01;-3.160e-01;1.131e+00;1.233e+00;5.605e-01;-2.851e-01;1.250e+00;3.992e-01;-2.370e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.856996000;1.250e+00;6.655e-01;-3.983e-01;5.324e-01;-3.187e-01;1.131e+00;1.233e+00;5.608e-01;-2.877e-01;1.250e+00;3.993e-01;-2.390e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.857996000;1.250e+00;6.655e-01;-3.984e-01;5.324e-01;-3.187e-01;1.130e+00;1.233e+00;5.608e-01;-2.878e-01;1.250e+00;3.993e-01;-2.391e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.870996000;1.250e+00;6.656e-01;-3.996e-01;5.324e-01;-3.197e-01;1.130e+00;1.233e+00;5.609e-01;-2.888e-01;1.250e+00;3.993e-01;-2.398e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.873996000;1.250e+00;6.656e-01;-3.999e-01;5.325e-01;-3.199e-01;1.130e+00;1.233e+00;5.609e-01;-2.890e-01;1.250e+00;3.993e-01;-2.400e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.879996000;1.250e+00;6.656e-01;-4.005e-01;5.325e-01;-3.204e-01;1.130e+00;1.233e+00;5.609e-01;-2.894e-01;1.250e+00;3.994e-01;-2.403e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.891996000;1.250e+00;6.656e-01;-4.016e-01;5.325e-01;-3.213e-01;1.130e+00;1.233e+00;5.610e-01;-2.903e-01;1.250e+00;3.994e-01;-2.410e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.892996000;1.250e+00;6.656e-01;-4.017e-01;5.325e-01;-3.214e-01;1.129e+00;1.233e+00;5.610e-01;-2.904e-01;1.250e+00;3.994e-01;-2.410e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.900996000;1.250e+00;6.657e-01;-4.025e-01;5.325e-01;-3.220e-01;1.129e+00;1.233e+00;5.611e-01;-2.910e-01;1.250e+00;3.994e-01;-2.415e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.926996000;1.250e+00;6.658e-01;-4.049e-01;5.326e-01;-3.239e-01;1.129e+00;1.233e+00;5.612e-01;-2.929e-01;1.250e+00;3.995e-01;-2.430e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.927996000;1.250e+00;6.658e-01;-4.050e-01;5.326e-01;-3.240e-01;1.128e+00;1.233e+00;5.612e-01;-2.930e-01;1.250e+00;3.995e-01;-2.430e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.962996000;1.250e+00;6.659e-01;-4.083e-01;5.327e-01;-3.266e-01;1.128e+00;1.233e+00;5.614e-01;-2.956e-01;1.250e+00;3.995e-01;-2.450e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.963996000;1.250e+00;6.659e-01;-4.084e-01;5.327e-01;-3.267e-01;1.127e+00;1.233e+00;5.614e-01;-2.957e-01;1.250e+00;3.995e-01;-2.450e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.967996000;1.250e+00;6.659e-01;-4.088e-01;5.327e-01;-3.270e-01;1.127e+00;1.233e+00;5.615e-01;-2.960e-01;1.250e+00;3.995e-01;-2.453e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.968996000;1.250e+00;6.659e-01;-4.089e-01;5.327e-01;-3.271e-01;1.127e+00;1.232e+00;5.615e-01;-2.961e-01;1.250e+00;3.995e-01;-2.453e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.997996000;1.250e+00;6.660e-01;-4.116e-01;5.328e-01;-3.293e-01;1.127e+00;1.232e+00;5.616e-01;-2.982e-01;1.250e+00;3.996e-01;-2.469e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
20.998996000;1.250e+00;6.660e-01;-4.117e-01;5.328e-01;-3.293e-01;1.126e+00;1.232e+00;5.616e-01;-2.983e-01;1.250e+00;3.996e-01;-2.470e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.033996000;1.250e+00;6.660e-01;-4.149e-01;5.328e-01;-3.320e-01;1.126e+00;1.232e+00;5.618e-01;-3.009e-01;1.250e+00;3.996e-01;-2.490e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.034996000;1.250e+00;6.660e-01;-4.150e-01;5.328e-01;-3.320e-01;1.125e+00;1.232e+00;5.618e-01;-3.009e-01;1.250e+00;3.996e-01;-2.490e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.042996000;1.250e+00;6.661e-01;-4.158e-01;5.328e-01;-3.326e-01;1.125e+00;1.232e+00;5.619e-01;-3.015e-01;1.250e+00;3.996e-01;-2.495e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.048996000;1.250e+00;6.661e-01;-4.163e-01;5.329e-01;-3.331e-01;1.125e+00;1.232e+00;5.619e-01;-3.020e-01;1.250e+00;3.996e-01;-2.498e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.059996000;1.250e+00;6.661e-01;-4.174e-01;5.329e-01;-3.339e-01;1.125e+00;1.232e+00;5.619e-01;-3.028e-01;1.250e+00;3.997e-01;-2.504e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.069996000;1.250e+00;6.661e-01;-4.183e-01;5.329e-01;-3.346e-01;1.125e+00;1.232e+00;5.620e-01;-3.035e-01;1.250e+00;3.997e-01;-2.510e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.070996000;1.250e+00;6.661e-01;-4.184e-01;5.329e-01;-3.347e-01;1.124e+00;1.232e+00;5.620e-01;-3.036e-01;1.250e+00;3.997e-01;-2.510e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.082996000;1.250e+00;6.661e-01;-4.195e-01;5.329e-01;-3.356e-01;1.124e+00;1.232e+00;5.621e-01;-3.045e-01;1.250e+00;3.997e-01;-2.517e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.105996000;1.250e+00;6.662e-01;-4.217e-01;5.329e-01;-3.373e-01;1.124e+00;1.232e+00;5.622e-01;-3.062e-01;1.250e+00;3.997e-01;-2.530e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.106996000;1.250e+00;6.662e-01;-4.218e-01;5.329e-01;-3.374e-01;1.123e+00;1.232e+00;5.622e-01;-3.062e-01;1.250e+00;3.997e-01;-2.531e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.128996000;1.250e+00;6.662e-01;-4.238e-01;5.330e-01;-3.390e-01;1.123e+00;1.232e+00;5.623e-01;-3.079e-01;1.250e+00;3.997e-01;-2.543e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.129996000;1.250e+00;6.662e-01;-4.239e-01;5.330e-01;-3.391e-01;1.123e+00;1.231e+00;5.623e-01;-3.079e-01;1.250e+00;3.997e-01;-2.543e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.140996000;1.250e+00;6.662e-01;-4.249e-01;5.330e-01;-3.399e-01;1.123e+00;1.231e+00;5.623e-01;-3.087e-01;1.250e+00;3.997e-01;-2.549e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.141996000;1.250e+00;6.662e-01;-4.250e-01;5.330e-01;-3.400e-01;1.122e+00;1.231e+00;5.623e-01;-3.088e-01;1.250e+00;3.997e-01;-2.550e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.176996000;1.250e+00;6.662e-01;-4.283e-01;5.330e-01;-3.426e-01;1.122e+00;1.231e+00;5.625e-01;-3.114e-01;1.250e+00;3.997e-01;-2.570e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.177996000;1.250e+00;6.662e-01;-4.283e-01;5.330e-01;-3.427e-01;1.121e+00;1.231e+00;5.625e-01;-3.115e-01;1.250e+00;3.997e-01;-2.570e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.212996000;1.250e+00;6.663e-01;-4.316e-01;5.330e-01;-3.453e-01;1.121e+00;1.231e+00;5.626e-01;-3.140e-01;1.250e+00;3.998e-01;-2.590e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.213996000;1.250e+00;6.663e-01;-4.317e-01;5.330e-01;-3.453e-01;1.120e+00;1.231e+00;5.626e-01;-3.141e-01;1.250e+00;3.998e-01;-2.590e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.248996000;1.250e+00;6.663e-01;-4.349e-01;5.330e-01;-3.479e-01;1.120e+00;1.231e+00;5.628e-01;-3.167e-01;1.250e+00;3.998e-01;-2.609e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.249996000;1.250e+00;6.663e-01;-4.350e-01;5.330e-01;-3.480e-01;1.119e+00;1.231e+00;5.628e-01;-3.167e-01;1.250e+00;3.998e-01;-2.610e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.270996000;1.250e+00;6.663e-01;-4.369e-01;5.331e-01;-3.496e-01;1.119e+00;1.231e+00;5.629e-01;-3.183e-01;1.250e+00;3.998e-01;-2.622e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.285996000;1.250e+00;6.663e-01;-4.383e-01;5.331e-01;-3.507e-01;1.119e+00;1.231e+00;5.629e-01;-3.194e-01;1.250e+00;3.998e-01;-2.630e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.286996000;1.250e+00;6.663e-01;-4.384e-01;5.331e-01;-3.507e-01;1.118e+00;1.231e+00;5.629e-01;-3.194e-01;1.250e+00;3.998e-01;-2.630e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.290996000;1.250e+00;6.663e-01;-4.388e-01;5.331e-01;-3.510e-01;1.118e+00;1.231e+00;5.629e-01;-3.197e-01;1.250e+00;3.998e-01;-2.633e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.291996000;1.250e+00;6.663e-01;-4.389e-01;5.331e-01;-3.511e-01;1.118e+00;1.230e+00;5.629e-01;-3.198e-01;1.250e+00;3.998e-01;-2.633e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.321996000;1.250e+00;6.663e-01;-4.416e-01;5.331e-01;-3.533e-01;1.118e+00;1.230e+00;5.631e-01;-3.220e-01;1.250e+00;3.998e-01;-2.650e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.322996000;1.250e+00;6.663e-01;-4.417e-01;5.331e-01;-3.534e-01;1.117e+00;1.230e+00;5.631e-01;-3.221e-01;1.250e+00;3.998e-01;-2.650e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.327996000;1.250e+00;6.663e-01;-4.422e-01;5.331e-01;-3.538e-01;1.117e+00;1.230e+00;5.631e-01;-3.224e-01;1.250e+00;3.998e-01;-2.653e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.344996000;1.250e+00;6.663e-01;-4.438e-01;5.331e-01;-3.550e-01;1.117e+00;1.230e+00;5.631e-01;-3.237e-01;1.250e+00;3.998e-01;-2.663e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.357996000;1.250e+00;6.663e-01;-4.449e-01;5.331e-01;-3.560e-01;1.117e+00;1.230e+00;5.632e-01;-3.246e-01;1.250e+00;3.998e-01;-2.670e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.358996000;1.250e+00;6.663e-01;-4.450e-01;5.331e-01;-3.560e-01;1.116e+00;1.230e+00;5.632e-01;-3.247e-01;1.250e+00;3.998e-01;-2.670e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.370996000;1.250e+00;6.664e-01;-4.461e-01;5.331e-01;-3.569e-01;1.116e+00;1.230e+00;5.632e-01;-3.256e-01;1.250e+00;3.998e-01;-2.677e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.393996000;1.250e+00;6.664e-01;-4.482e-01;5.331e-01;-3.586e-01;1.116e+00;1.230e+00;5.633e-01;-3.272e-01;1.250e+00;3.998e-01;-2.689e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.394996000;1.250e+00;6.664e-01;-4.483e-01;5.331e-01;-3.587e-01;1.115e+00;1.230e+00;5.633e-01;-3.273e-01;1.250e+00;3.998e-01;-2.690e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.425996000;1.250e+00;6.664e-01;-4.512e-01;5.331e-01;-3.609e-01;1.115e+00;1.230e+00;5.634e-01;-3.296e-01;1.250e+00;3.998e-01;-2.707e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.430996000;1.250e+00;6.664e-01;-4.516e-01;5.331e-01;-3.613e-01;1.115e+00;1.230e+00;5.634e-01;-3.299e-01;1.250e+00;3.998e-01;-2.710e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.431996000;1.250e+00;6.664e-01;-4.517e-01;5.331e-01;-3.614e-01;1.114e+00;1.230e+00;5.635e-01;-3.300e-01;1.250e+00;3.998e-01;-2.710e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.452996000;1.250e+00;6.664e-01;-4.536e-01;5.331e-01;-3.629e-01;1.114e+00;1.230e+00;5.635e-01;-3.315e-01;1.250e+00;3.998e-01;-2.722e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.453996000;1.250e+00;6.664e-01;-4.537e-01;5.331e-01;-3.630e-01;1.114e+00;1.229e+00;5.635e-01;-3.316e-01;1.250e+00;3.998e-01;-2.722e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.459996000;1.250e+00;6.664e-01;-4.543e-01;5.331e-01;-3.634e-01;1.114e+00;1.229e+00;5.636e-01;-3.320e-01;1.250e+00;3.998e-01;-2.726e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
21.466996000;1.250e+00;6.664e-01;-4.549e-01;5.331e-01;-3.639e-01;1.114e+00;1.229e+00;5.636e-01;-3.325e-01;1.250e+00;3.998e-01;-2.730e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
