time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.965235000;1.150e+00;6.698e-01;-2.481e-01;5.825e-01;-2.157e-01;1.076e+00;1.143e+00;6.075e-01;-1.794e-01;1.150e+00;4.019e-01;-1.489e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.966235000;1.150e+00;6.698e-01;-2.481e-01;5.824e-01;-2.157e-01;1.076e+00;1.143e+00;6.075e-01;-1.794e-01;1.150e+00;4.019e-01;-1.489e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.967235000;1.150e+00;6.698e-01;-2.481e-01;5.824e-01;-2.158e-01;1.076e+00;1.143e+00;6.075e-01;-1.795e-01;1.150e+00;4.019e-01;-1.489e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.970235000;1.150e+00;6.698e-01;-2.482e-01;5.824e-01;-2.158e-01;1.076e+00;1.143e+00;6.075e-01;-1.795e-01;1.150e+00;4.019e-01;-1.489e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.971235000;1.150e+00;6.698e-01;-2.482e-01;5.824e-01;-2.159e-01;1.076e+00;1.143e+00;6.075e-01;-1.795e-01;1.150e+00;4.019e-01;-1.489e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.972235000;1.150e+00;6.698e-01;-2.483e-01;5.824e-01;-2.159e-01;1.076e+00;1.143e+00;6.075e-01;-1.796e-01;1.150e+00;4.019e-01;-1.490e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.973235000;1.150e+00;6.698e-01;-2.483e-01;5.824e-01;-2.159e-01;1.076e+00;1.143e+00;6.075e-01;-1.796e-01;1.150e+00;4.019e-01;-1.490e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.974235000;1.150e+00;6.697e-01;-2.483e-01;5.824e-01;-2.159e-01;1.076e+00;1.143e+00;6.075e-01;-1.796e-01;1.150e+00;4.018e-01;-1.490e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.975235000;1.150e+00;6.697e-01;-2.484e-01;5.824e-01;-2.160e-01;1.075e+00;1.143e+00;6.075e-01;-1.796e-01;1.150e+00;4.018e-01;-1.490e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.976235000;1.150e+00;6.697e-01;-2.484e-01;5.824e-01;-2.160e-01;1.075e+00;1.143e+00;6.075e-01;-1.797e-01;1.150e+00;4.018e-01;-1.490e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.977235000;1.150e+00;6.697e-01;-2.484e-01;5.824e-01;-2.160e-01;1.075e+00;1.143e+00;6.074e-01;-1.797e-01;1.150e+00;4.018e-01;-1.490e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.978235000;1.150e+00;6.697e-01;-2.484e-01;5.824e-01;-2.160e-01;1.075e+00;1.143e+00;6.074e-01;-1.797e-01;1.150e+00;4.018e-01;-1.491e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.979235000;1.150e+00;6.697e-01;-2.485e-01;5.823e-01;-2.161e-01;1.075e+00;1.143e+00;6.074e-01;-1.797e-01;1.150e+00;4.018e-01;-1.491e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.980235000;1.150e+00;6.697e-01;-2.485e-01;5.823e-01;-2.161e-01;1.075e+00;1.143e+00;6.074e-01;-1.798e-01;1.150e+00;4.018e-01;-1.491e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.983235000;1.150e+00;6.697e-01;-2.486e-01;5.823e-01;-2.161e-01;1.075e+00;1.143e+00;6.074e-01;-1.798e-01;1.150e+00;4.018e-01;-1.491e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.984235000;1.150e+00;6.697e-01;-2.486e-01;5.823e-01;-2.162e-01;1.075e+00;1.143e+00;6.074e-01;-1.799e-01;1.150e+00;4.018e-01;-1.492e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.985235000;1.150e+00;6.697e-01;-2.486e-01;5.823e-01;-2.162e-01;1.075e+00;1.143e+00;6.074e-01;-1.799e-01;1.150e+00;4.018e-01;-1.492e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.986235000;1.150e+00;6.696e-01;-2.486e-01;5.823e-01;-2.162e-01;1.075e+00;1.143e+00;6.074e-01;-1.799e-01;1.150e+00;4.018e-01;-1.492e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.987235000;1.150e+00;6.696e-01;-2.487e-01;5.823e-01;-2.162e-01;1.075e+00;1.143e+00;6.074e-01;-1.799e-01;1.150e+00;4.018e-01;-1.492e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.988235000;1.150e+00;6.696e-01;-2.487e-01;5.823e-01;-2.163e-01;1.075e+00;1.143e+00;6.074e-01;-1.800e-01;1.150e+00;4.018e-01;-1.492e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.989235000;1.150e+00;6.696e-01;-2.487e-01;5.823e-01;-2.163e-01;1.075e+00;1.143e+00;6.074e-01;-1.800e-01;1.150e+00;4.018e-01;-1.492e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.990235000;1.150e+00;6.696e-01;-2.488e-01;5.823e-01;-2.163e-01;1.075e+00;1.143e+00;6.074e-01;-1.800e-01;1.150e+00;4.018e-01;-1.493e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.991235000;1.150e+00;6.696e-01;-2.488e-01;5.823e-01;-2.163e-01;1.075e+00;1.143e+00;6.074e-01;-1.800e-01;1.150e+00;4.018e-01;-1.493e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.992235000;1.150e+00;6.696e-01;-2.488e-01;5.823e-01;-2.164e-01;1.075e+00;1.143e+00;6.074e-01;-1.800e-01;1.150e+00;4.018e-01;-1.493e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.993235000;1.150e+00;6.696e-01;-2.488e-01;5.822e-01;-2.164e-01;1.075e+00;1.143e+00;6.073e-01;-1.801e-01;1.150e+00;4.017e-01;-1.493e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.995235000;1.150e+00;6.696e-01;-2.489e-01;5.822e-01;-2.164e-01;1.075e+00;1.143e+00;6.073e-01;-1.801e-01;1.150e+00;4.017e-01;-1.493e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.996235000;1.150e+00;6.696e-01;-2.489e-01;5.822e-01;-2.164e-01;1.075e+00;1.143e+00;6.073e-01;-1.801e-01;1.150e+00;4.017e-01;-1.494e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.997235000;1.150e+00;6.695e-01;-2.489e-01;5.822e-01;-2.165e-01;1.075e+00;1.143e+00;6.073e-01;-1.802e-01;1.150e+00;4.017e-01;-1.494e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.000235000;1.150e+00;6.695e-01;-2.490e-01;5.822e-01;-2.165e-01;1.075e+00;1.143e+00;6.073e-01;-1.802e-01;1.150e+00;4.017e-01;-1.494e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.001235000;1.150e+00;6.695e-01;-2.491e-01;5.822e-01;-2.166e-01;1.075e+00;1.143e+00;6.073e-01;-1.803e-01;1.150e+00;4.017e-01;-1.494e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.002235000;1.150e+00;6.695e-01;-2.491e-01;5.822e-01;-2.166e-01;1.075e+00;1.143e+00;6.073e-01;-1.803e-01;1.150e+00;4.017e-01;-1.494e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.003235000;1.150e+00;6.695e-01;-2.491e-01;5.822e-01;-2.166e-01;1.075e+00;1.143e+00;6.073e-01;-1.803e-01;1.150e+00;4.017e-01;-1.495e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.004235000;1.150e+00;6.695e-01;-2.491e-01;5.822e-01;-2.166e-01;1.075e+00;1.143e+00;6.073e-01;-1.803e-01;1.150e+00;4.017e-01;-1.495e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.005235000;1.150e+00;6.695e-01;-2.492e-01;5.822e-01;-2.167e-01;1.075e+00;1.143e+00;6.073e-01;-1.804e-01;1.150e+00;4.017e-01;-1.495e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.006235000;1.150e+00;6.695e-01;-2.492e-01;5.822e-01;-2.167e-01;1.075e+00;1.143e+00;6.073e-01;-1.804e-01;1.150e+00;4.017e-01;-1.495e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.007235000;1.150e+00;6.695e-01;-2.492e-01;5.821e-01;-2.167e-01;1.075e+00;1.143e+00;6.073e-01;-1.804e-01;1.150e+00;4.017e-01;-1.495e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.008235000;1.150e+00;6.695e-01;-2.492e-01;5.821e-01;-2.167e-01;1.075e+00;1.143e+00;6.073e-01;-1.804e-01;1.150e+00;4.017e-01;-1.495e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.009235000;1.150e+00;6.695e-01;-2.493e-01;5.821e-01;-2.168e-01;1.075e+00;1.143e+00;6.073e-01;-1.804e-01;1.150e+00;4.017e-01;-1.496e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.010235000;1.150e+00;6.694e-01;-2.493e-01;5.821e-01;-2.168e-01;1.075e+00;1.143e+00;6.072e-01;-1.805e-01;1.150e+00;4.017e-01;-1.496e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.013235000;1.150e+00;6.694e-01;-2.494e-01;5.821e-01;-2.168e-01;1.075e+00;1.143e+00;6.072e-01;-1.805e-01;1.150e+00;4.017e-01;-1.496e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.014235000;1.150e+00;6.694e-01;-2.494e-01;5.821e-01;-2.169e-01;1.075e+00;1.143e+00;6.072e-01;-1.806e-01;1.150e+00;4.016e-01;-1.496e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.015235000;1.150e+00;6.694e-01;-2.494e-01;5.821e-01;-2.169e-01;1.075e+00;1.143e+00;6.072e-01;-1.806e-01;1.150e+00;4.016e-01;-1.497e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.017235000;1.150e+00;6.694e-01;-2.495e-01;5.821e-01;-2.169e-01;1.075e+00;1.143e+00;6.072e-01;-1.806e-01;1.150e+00;4.016e-01;-1.497e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.018235000;1.150e+00;6.694e-01;-2.495e-01;5.821e-01;-2.170e-01;1.075e+00;1.143e+00;6.072e-01;-1.807e-01;1.150e+00;4.016e-01;-1.497e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.020235000;1.150e+00;6.694e-01;-2.496e-01;5.821e-01;-2.170e-01;1.075e+00;1.143e+00;6.072e-01;-1.807e-01;1.150e+00;4.016e-01;-1.497e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.021235000;1.150e+00;6.694e-01;-2.496e-01;5.820e-01;-2.170e-01;1.075e+00;1.143e+00;6.072e-01;-1.807e-01;1.150e+00;4.016e-01;-1.498e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.022235000;1.150e+00;6.693e-01;-2.496e-01;5.820e-01;-2.171e-01;1.075e+00;1.143e+00;6.072e-01;-1.808e-01;1.150e+00;4.016e-01;-1.498e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.025235000;1.150e+00;6.693e-01;-2.497e-01;5.820e-01;-2.171e-01;1.075e+00;1.143e+00;6.072e-01;-1.808e-01;1.150e+00;4.016e-01;-1.498e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.026235000;1.150e+00;6.693e-01;-2.497e-01;5.820e-01;-2.171e-01;1.075e+00;1.143e+00;6.071e-01;-1.809e-01;1.150e+00;4.016e-01;-1.498e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.027235000;1.150e+00;6.693e-01;-2.497e-01;5.820e-01;-2.172e-01;1.075e+00;1.143e+00;6.071e-01;-1.809e-01;1.150e+00;4.016e-01;-1.498e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.028235000;1.150e+00;6.693e-01;-2.498e-01;5.820e-01;-2.172e-01;1.075e+00;1.143e+00;6.071e-01;-1.809e-01;1.150e+00;4.016e-01;-1.499e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.030235000;1.150e+00;6.693e-01;-2.498e-01;5.820e-01;-2.172e-01;1.075e+00;1.143e+00;6.071e-01;-1.809e-01;1.150e+00;4.016e-01;-1.499e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.031235000;1.150e+00;6.693e-01;-2.499e-01;5.820e-01;-2.173e-01;1.075e+00;1.143e+00;6.071e-01;-1.810e-01;1.150e+00;4.016e-01;-1.499e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.033235000;1.150e+00;6.693e-01;-2.499e-01;5.820e-01;-2.173e-01;1.075e+00;1.143e+00;6.071e-01;-1.810e-01;1.150e+00;4.016e-01;-1.499e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.034235000;1.150e+00;6.692e-01;-2.499e-01;5.820e-01;-2.173e-01;1.075e+00;1.143e+00;6.071e-01;-1.810e-01;1.150e+00;4.015e-01;-1.500e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.035235000;1.150e+00;6.692e-01;-2.500e-01;5.819e-01;-2.174e-01;1.075e+00;1.143e+00;6.071e-01;-1.811e-01;1.150e+00;4.015e-01;-1.500e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.038235000;1.150e+00;6.692e-01;-2.500e-01;5.819e-01;-2.174e-01;1.075e+00;1.143e+00;6.071e-01;-1.811e-01;1.150e+00;4.015e-01;-1.500e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.039235000;1.150e+00;6.692e-01;-2.501e-01;5.819e-01;-2.175e-01;1.075e+00;1.143e+00;6.071e-01;-1.812e-01;1.150e+00;4.015e-01;-1.500e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.040235000;1.150e+00;6.692e-01;-2.501e-01;5.819e-01;-2.175e-01;1.075e+00;1.143e+00;6.071e-01;-1.812e-01;1.150e+00;4.015e-01;-1.501e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.042235000;1.150e+00;6.692e-01;-2.501e-01;5.819e-01;-2.175e-01;1.075e+00;1.143e+00;6.071e-01;-1.812e-01;1.150e+00;4.015e-01;-1.501e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.043235000;1.150e+00;6.692e-01;-2.502e-01;5.819e-01;-2.175e-01;1.075e+00;1.143e+00;6.070e-01;-1.813e-01;1.150e+00;4.015e-01;-1.501e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.044235000;1.150e+00;6.692e-01;-2.502e-01;5.819e-01;-2.176e-01;1.075e+00;1.143e+00;6.070e-01;-1.813e-01;1.150e+00;4.015e-01;-1.501e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.045235000;1.150e+00;6.692e-01;-2.502e-01;5.819e-01;-2.176e-01;1.075e+00;1.143e+00;6.070e-01;-1.813e-01;1.150e+00;4.015e-01;-1.501e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.046235000;1.150e+00;6.691e-01;-2.503e-01;5.819e-01;-2.176e-01;1.075e+00;1.143e+00;6.070e-01;-1.813e-01;1.150e+00;4.015e-01;-1.502e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.047235000;1.150e+00;6.691e-01;-2.503e-01;5.819e-01;-2.176e-01;1.075e+00;1.143e+00;6.070e-01;-1.813e-01;1.150e+00;4.015e-01;-1.502e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.048235000;1.150e+00;6.691e-01;-2.503e-01;5.819e-01;-2.177e-01;1.075e+00;1.143e+00;6.070e-01;-1.814e-01;1.150e+00;4.015e-01;-1.502e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.049235000;1.150e+00;6.691e-01;-2.503e-01;5.818e-01;-2.177e-01;1.075e+00;1.143e+00;6.070e-01;-1.814e-01;1.150e+00;4.015e-01;-1.502e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.051235000;1.150e+00;6.691e-01;-2.504e-01;5.818e-01;-2.177e-01;1.075e+00;1.143e+00;6.070e-01;-1.814e-01;1.150e+00;4.015e-01;-1.502e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.052235000;1.150e+00;6.691e-01;-2.504e-01;5.818e-01;-2.178e-01;1.075e+00;1.143e+00;6.070e-01;-1.815e-01;1.150e+00;4.015e-01;-1.502e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.053235000;1.150e+00;6.691e-01;-2.504e-01;5.818e-01;-2.178e-01;1.075e+00;1.143e+00;6.070e-01;-1.815e-01;1.150e+00;4.015e-01;-1.503e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.054235000;1.150e+00;6.691e-01;-2.505e-01;5.818e-01;-2.178e-01;1.075e+00;1.143e+00;6.070e-01;-1.815e-01;1.150e+00;4.015e-01;-1.503e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.055235000;1.150e+00;6.691e-01;-2.505e-01;5.818e-01;-2.178e-01;1.075e+00;1.143e+00;6.070e-01;-1.815e-01;1.150e+00;4.014e-01;-1.503e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.056235000;1.150e+00;6.691e-01;-2.505e-01;5.818e-01;-2.178e-01;1.075e+00;1.143e+00;6.070e-01;-1.816e-01;1.150e+00;4.014e-01;-1.503e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.057235000;1.150e+00;6.691e-01;-2.505e-01;5.818e-01;-2.179e-01;1.075e+00;1.143e+00;6.070e-01;-1.816e-01;1.150e+00;4.014e-01;-1.503e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.058235000;1.150e+00;6.691e-01;-2.506e-01;5.818e-01;-2.179e-01;1.075e+00;1.143e+00;6.070e-01;-1.816e-01;1.150e+00;4.014e-01;-1.503e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.059235000;1.150e+00;6.690e-01;-2.506e-01;5.818e-01;-2.179e-01;1.075e+00;1.143e+00;6.070e-01;-1.816e-01;1.150e+00;4.014e-01;-1.504e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.060235000;1.150e+00;6.690e-01;-2.506e-01;5.818e-01;-2.179e-01;1.075e+00;1.143e+00;6.069e-01;-1.817e-01;1.150e+00;4.014e-01;-1.504e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.061235000;1.150e+00;6.690e-01;-2.507e-01;5.818e-01;-2.180e-01;1.075e+00;1.143e+00;6.069e-01;-1.817e-01;1.150e+00;4.014e-01;-1.504e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.063235000;1.150e+00;6.690e-01;-2.507e-01;5.818e-01;-2.180e-01;1.075e+00;1.143e+00;6.069e-01;-1.817e-01;1.150e+00;4.014e-01;-1.504e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.064235000;1.150e+00;6.690e-01;-2.507e-01;5.817e-01;-2.180e-01;1.075e+00;1.143e+00;6.069e-01;-1.817e-01;1.150e+00;4.014e-01;-1.504e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.065235000;1.150e+00;6.690e-01;-2.508e-01;5.817e-01;-2.181e-01;1.075e+00;1.143e+00;6.069e-01;-1.818e-01;1.150e+00;4.014e-01;-1.505e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.068235000;1.150e+00;6.690e-01;-2.508e-01;5.817e-01;-2.181e-01;1.075e+00;1.143e+00;6.069e-01;-1.818e-01;1.150e+00;4.014e-01;-1.505e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.069235000;1.150e+00;6.690e-01;-2.509e-01;5.817e-01;-2.181e-01;1.075e+00;1.143e+00;6.069e-01;-1.819e-01;1.150e+00;4.014e-01;-1.505e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.070235000;1.150e+00;6.690e-01;-2.509e-01;5.817e-01;-2.182e-01;1.075e+00;1.143e+00;6.069e-01;-1.819e-01;1.150e+00;4.014e-01;-1.505e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.071235000;1.150e+00;6.690e-01;-2.509e-01;5.817e-01;-2.182e-01;1.075e+00;1.143e+00;6.069e-01;-1.819e-01;1.150e+00;4.014e-01;-1.506e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.072235000;1.150e+00;6.689e-01;-2.510e-01;5.817e-01;-2.182e-01;1.075e+00;1.143e+00;6.069e-01;-1.819e-01;1.150e+00;4.014e-01;-1.506e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.073235000;1.150e+00;6.689e-01;-2.510e-01;5.817e-01;-2.182e-01;1.075e+00;1.143e+00;6.069e-01;-1.820e-01;1.150e+00;4.014e-01;-1.506e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.074235000;1.150e+00;6.689e-01;-2.510e-01;5.817e-01;-2.183e-01;1.075e+00;1.143e+00;6.069e-01;-1.820e-01;1.150e+00;4.014e-01;-1.506e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.075235000;1.150e+00;6.689e-01;-2.510e-01;5.817e-01;-2.183e-01;1.075e+00;1.143e+00;6.069e-01;-1.820e-01;1.150e+00;4.014e-01;-1.506e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.076235000;1.150e+00;6.689e-01;-2.511e-01;5.817e-01;-2.183e-01;1.075e+00;1.143e+00;6.069e-01;-1.820e-01;1.150e+00;4.013e-01;-1.506e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.077235000;1.150e+00;6.689e-01;-2.511e-01;5.817e-01;-2.183e-01;1.075e+00;1.143e+00;6.068e-01;-1.821e-01;1.150e+00;4.013e-01;-1.507e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.078235000;1.150e+00;6.689e-01;-2.511e-01;5.816e-01;-2.184e-01;1.075e+00;1.143e+00;6.068e-01;-1.821e-01;1.150e+00;4.013e-01;-1.507e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.080235000;1.150e+00;6.689e-01;-2.512e-01;5.816e-01;-2.184e-01;1.075e+00;1.143e+00;6.068e-01;-1.821e-01;1.150e+00;4.013e-01;-1.507e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.081235000;1.150e+00;6.689e-01;-2.512e-01;5.816e-01;-2.184e-01;1.075e+00;1.143e+00;6.068e-01;-1.822e-01;1.150e+00;4.013e-01;-1.507e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.082235000;1.150e+00;6.689e-01;-2.512e-01;5.816e-01;-2.185e-01;1.075e+00;1.143e+00;6.068e-01;-1.822e-01;1.150e+00;4.013e-01;-1.507e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.083235000;1.150e+00;6.689e-01;-2.512e-01;5.816e-01;-2.185e-01;1.075e+00;1.143e+00;6.068e-01;-1.822e-01;1.150e+00;4.013e-01;-1.507e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.084235000;1.150e+00;6.689e-01;-2.513e-01;5.816e-01;-2.185e-01;1.075e+00;1.143e+00;6.068e-01;-1.822e-01;1.150e+00;4.013e-01;-1.508e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.085235000;1.150e+00;6.688e-01;-2.513e-01;5.816e-01;-2.185e-01;1.075e+00;1.143e+00;6.068e-01;-1.822e-01;1.150e+00;4.013e-01;-1.508e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.086235000;1.150e+00;6.688e-01;-2.513e-01;5.816e-01;-2.185e-01;1.075e+00;1.143e+00;6.068e-01;-1.823e-01;1.150e+00;4.013e-01;-1.508e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.087235000;1.150e+00;6.688e-01;-2.514e-01;5.816e-01;-2.186e-01;1.075e+00;1.143e+00;6.068e-01;-1.823e-01;1.150e+00;4.013e-01;-1.508e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.089235000;1.150e+00;6.688e-01;-2.514e-01;5.816e-01;-2.186e-01;1.075e+00;1.143e+00;6.068e-01;-1.823e-01;1.150e+00;4.013e-01;-1.508e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.090235000;1.150e+00;6.688e-01;-2.514e-01;5.816e-01;-2.186e-01;1.075e+00;1.143e+00;6.068e-01;-1.824e-01;1.150e+00;4.013e-01;-1.509e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.091235000;1.150e+00;6.688e-01;-2.515e-01;5.816e-01;-2.187e-01;1.075e+00;1.143e+00;6.068e-01;-1.824e-01;1.150e+00;4.013e-01;-1.509e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.093235000;1.150e+00;6.688e-01;-2.515e-01;5.816e-01;-2.187e-01;1.075e+00;1.143e+00;6.068e-01;-1.824e-01;1.150e+00;4.013e-01;-1.509e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.094235000;1.150e+00;6.688e-01;-2.515e-01;5.815e-01;-2.187e-01;1.075e+00;1.143e+00;6.068e-01;-1.825e-01;1.150e+00;4.013e-01;-1.509e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.095235000;1.150e+00;6.688e-01;-2.516e-01;5.815e-01;-2.188e-01;1.075e+00;1.143e+00;6.068e-01;-1.825e-01;1.150e+00;4.013e-01;-1.509e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
