time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.066094000;1.300e+00;-6.782e-01;-5.481e-01;-5.217e-01;-4.216e-01;1.290e+00;-5.097e-01;-4.088e-01;1.300e+00;-4.069e-01;-3.289e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.067587000;1.300e+00;-6.775e-01;-5.524e-01;-5.212e-01;-4.249e-01;1.290e+00;-5.091e-01;-4.121e-01;1.300e+00;-4.065e-01;-3.314e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.069080000;1.300e+00;-6.768e-01;-5.563e-01;-5.206e-01;-4.279e-01;1.290e+00;-5.086e-01;-4.151e-01;1.300e+00;-4.061e-01;-3.338e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.071319000;1.300e+00;-6.759e-01;-5.617e-01;-5.199e-01;-4.320e-01;1.290e+00;-5.080e-01;-4.193e-01;1.300e+00;-4.055e-01;-3.370e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.072066000;1.300e+00;-6.756e-01;-5.633e-01;-5.197e-01;-4.333e-01;1.290e+00;-5.077e-01;-4.206e-01;1.300e+00;-4.054e-01;-3.380e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.072812000;1.300e+00;-6.753e-01;-5.649e-01;-5.195e-01;-4.345e-01;1.289e+00;-5.075e-01;-4.218e-01;1.300e+00;-4.052e-01;-3.389e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.074305000;1.300e+00;-6.748e-01;-5.679e-01;-5.191e-01;-4.369e-01;1.289e+00;-5.071e-01;-4.241e-01;1.300e+00;-4.049e-01;-3.407e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.075052000;1.300e+00;-6.745e-01;-5.693e-01;-5.189e-01;-4.379e-01;1.289e+00;-5.070e-01;-4.252e-01;1.300e+00;-4.047e-01;-3.416e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.075798000;1.300e+00;-6.743e-01;-5.707e-01;-5.187e-01;-4.390e-01;1.289e+00;-5.068e-01;-4.263e-01;1.300e+00;-4.046e-01;-3.424e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.076545000;1.300e+00;-6.741e-01;-5.720e-01;-5.185e-01;-4.400e-01;1.289e+00;-5.066e-01;-4.273e-01;1.300e+00;-4.044e-01;-3.432e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.079531000;1.300e+00;-6.732e-01;-5.768e-01;-5.178e-01;-4.437e-01;1.289e+00;-5.060e-01;-4.310e-01;1.300e+00;-4.039e-01;-3.461e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.081770000;1.300e+00;-6.726e-01;-5.800e-01;-5.174e-01;-4.461e-01;1.289e+00;-5.055e-01;-4.334e-01;1.300e+00;-4.036e-01;-3.480e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.082517000;1.300e+00;-6.724e-01;-5.810e-01;-5.173e-01;-4.469e-01;1.289e+00;-5.054e-01;-4.342e-01;1.300e+00;-4.035e-01;-3.486e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.083517000;1.300e+00;-6.722e-01;-5.822e-01;-5.171e-01;-4.478e-01;1.289e+00;-5.052e-01;-4.351e-01;1.300e+00;-4.033e-01;-3.493e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.089517000;1.300e+00;-6.710e-01;-5.886e-01;-5.162e-01;-4.528e-01;1.289e+00;-5.044e-01;-4.401e-01;1.300e+00;-4.026e-01;-3.531e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.089996000;1.300e+00;-6.709e-01;-5.890e-01;-5.161e-01;-4.531e-01;1.289e+00;-5.043e-01;-4.404e-01;1.300e+00;-4.026e-01;-3.534e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.090000000;1.300e+00;-6.709e-01;-5.890e-01;-5.161e-01;-4.531e-01;1.289e+00;-5.043e-01;-4.404e-01;1.300e+00;-4.026e-01;-3.534e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.090028000;1.300e+00;-6.709e-01;-5.890e-01;-5.161e-01;-4.531e-01;1.289e+00;-5.043e-01;-4.404e-01;1.300e+00;-4.025e-01;-3.534e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.090124000;1.300e+00;-6.707e-01;-5.890e-01;-5.161e-01;-4.532e-01;1.289e+00;-5.043e-01;-4.405e-01;1.300e+00;-4.024e-01;-3.534e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.090508000;1.299e+00;-6.702e-01;-5.889e-01;-5.160e-01;-4.534e-01;1.288e+00;-5.042e-01;-4.407e-01;1.299e+00;-4.021e-01;-3.533e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.091276000;1.297e+00;-6.691e-01;-5.887e-01;-5.159e-01;-4.539e-01;1.286e+00;-5.041e-01;-4.412e-01;1.297e+00;-4.014e-01;-3.532e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.093836000;1.290e+00;-6.654e-01;-5.874e-01;-5.156e-01;-4.552e-01;1.279e+00;-5.039e-01;-4.425e-01;1.290e+00;-3.992e-01;-3.525e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.095372000;1.287e+00;-6.633e-01;-5.862e-01;-5.155e-01;-4.556e-01;1.276e+00;-5.038e-01;-4.429e-01;1.287e+00;-3.980e-01;-3.517e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.095884000;1.285e+00;-6.626e-01;-5.857e-01;-5.155e-01;-4.557e-01;1.274e+00;-5.038e-01;-4.429e-01;1.285e+00;-3.975e-01;-3.514e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.096396000;1.284e+00;-6.619e-01;-5.851e-01;-5.155e-01;-4.557e-01;1.273e+00;-5.037e-01;-4.429e-01;1.284e+00;-3.971e-01;-3.510e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.096908000;1.283e+00;-6.612e-01;-5.844e-01;-5.155e-01;-4.556e-01;1.272e+00;-5.037e-01;-4.429e-01;1.283e+00;-3.967e-01;-3.507e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.097932000;1.280e+00;-6.599e-01;-5.830e-01;-5.154e-01;-4.554e-01;1.269e+00;-5.037e-01;-4.426e-01;1.280e+00;-3.959e-01;-3.498e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.098444000;1.279e+00;-6.592e-01;-5.822e-01;-5.155e-01;-4.552e-01;1.268e+00;-5.037e-01;-4.425e-01;1.279e+00;-3.955e-01;-3.493e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.100028000;1.275e+00;-6.572e-01;-5.793e-01;-5.155e-01;-4.543e-01;1.264e+00;-5.038e-01;-4.416e-01;1.275e+00;-3.943e-01;-3.476e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.101020000;1.272e+00;-6.561e-01;-5.771e-01;-5.156e-01;-4.535e-01;1.261e+00;-5.039e-01;-4.408e-01;1.272e+00;-3.936e-01;-3.463e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.102020000;1.270e+00;-6.549e-01;-5.747e-01;-5.157e-01;-4.525e-01;1.259e+00;-5.040e-01;-4.397e-01;1.270e+00;-3.929e-01;-3.448e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.103020000;1.267e+00;-6.538e-01;-5.720e-01;-5.158e-01;-4.513e-01;1.257e+00;-5.041e-01;-4.385e-01;1.267e+00;-3.923e-01;-3.432e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.104020000;1.265e+00;-6.527e-01;-5.691e-01;-5.160e-01;-4.499e-01;1.254e+00;-5.043e-01;-4.371e-01;1.265e+00;-3.916e-01;-3.415e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.105020000;1.262e+00;-6.516e-01;-5.660e-01;-5.162e-01;-4.483e-01;1.252e+00;-5.045e-01;-4.355e-01;1.262e+00;-3.910e-01;-3.396e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.107020000;1.257e+00;-6.496e-01;-5.590e-01;-5.166e-01;-4.445e-01;1.247e+00;-5.049e-01;-4.317e-01;1.257e+00;-3.898e-01;-3.354e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.109996000;1.250e+00;-6.470e-01;-5.469e-01;-5.175e-01;-4.375e-01;1.239e+00;-5.058e-01;-4.245e-01;1.250e+00;-3.882e-01;-3.281e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.109996000;1.250e+00;-6.469e-01;-5.468e-01;-5.175e-01;-4.375e-01;1.239e+00;-5.058e-01;-4.245e-01;1.250e+00;-3.882e-01;-3.281e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.110764000;1.250e+00;-6.473e-01;-5.442e-01;-5.178e-01;-4.354e-01;1.239e+00;-5.060e-01;-4.225e-01;1.250e+00;-3.884e-01;-3.265e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.111276000;1.250e+00;-6.475e-01;-5.424e-01;-5.180e-01;-4.339e-01;1.240e+00;-5.062e-01;-4.210e-01;1.250e+00;-3.885e-01;-3.254e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.112198000;1.250e+00;-6.479e-01;-5.391e-01;-5.184e-01;-4.312e-01;1.240e+00;-5.065e-01;-4.183e-01;1.250e+00;-3.888e-01;-3.234e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.112658000;1.250e+00;-6.482e-01;-5.373e-01;-5.185e-01;-4.299e-01;1.240e+00;-5.067e-01;-4.169e-01;1.250e+00;-3.889e-01;-3.224e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.113119000;1.250e+00;-6.484e-01;-5.356e-01;-5.187e-01;-4.285e-01;1.240e+00;-5.069e-01;-4.155e-01;1.250e+00;-3.890e-01;-3.214e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.119110000;1.250e+00;-6.516e-01;-5.122e-01;-5.213e-01;-4.097e-01;1.240e+00;-5.093e-01;-3.967e-01;1.250e+00;-3.910e-01;-3.073e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.120031000;1.250e+00;-6.521e-01;-5.086e-01;-5.217e-01;-4.069e-01;1.240e+00;-5.096e-01;-3.939e-01;1.250e+00;-3.912e-01;-3.052e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.123893000;1.250e+00;-6.540e-01;-4.944e-01;-5.232e-01;-3.955e-01;1.240e+00;-5.111e-01;-3.825e-01;1.250e+00;-3.924e-01;-2.966e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.124893000;1.250e+00;-6.545e-01;-4.909e-01;-5.236e-01;-3.927e-01;1.241e+00;-5.114e-01;-3.797e-01;1.250e+00;-3.927e-01;-2.945e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.125893000;1.250e+00;-6.549e-01;-4.875e-01;-5.240e-01;-3.900e-01;1.241e+00;-5.118e-01;-3.770e-01;1.250e+00;-3.930e-01;-2.925e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.126893000;1.250e+00;-6.554e-01;-4.842e-01;-5.243e-01;-3.874e-01;1.241e+00;-5.121e-01;-3.743e-01;1.250e+00;-3.932e-01;-2.905e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.127893000;1.250e+00;-6.558e-01;-4.810e-01;-5.247e-01;-3.848e-01;1.241e+00;-5.124e-01;-3.718e-01;1.250e+00;-3.935e-01;-2.886e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.129893000;1.250e+00;-6.566e-01;-4.750e-01;-5.253e-01;-3.800e-01;1.241e+00;-5.130e-01;-3.669e-01;1.250e+00;-3.940e-01;-2.850e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.132893000;1.250e+00;-6.578e-01;-4.668e-01;-5.262e-01;-3.734e-01;1.241e+00;-5.139e-01;-3.603e-01;1.250e+00;-3.947e-01;-2.801e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.133893000;1.250e+00;-6.581e-01;-4.642e-01;-5.265e-01;-3.714e-01;1.241e+00;-5.141e-01;-3.583e-01;1.250e+00;-3.949e-01;-2.785e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.134893000;1.250e+00;-6.584e-01;-4.618e-01;-5.267e-01;-3.694e-01;1.241e+00;-5.144e-01;-3.564e-01;1.250e+00;-3.951e-01;-2.771e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.135893000;1.250e+00;-6.587e-01;-4.595e-01;-5.270e-01;-3.676e-01;1.241e+00;-5.146e-01;-3.545e-01;1.250e+00;-3.952e-01;-2.757e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.138893000;1.250e+00;-6.596e-01;-4.531e-01;-5.277e-01;-3.625e-01;1.241e+00;-5.152e-01;-3.494e-01;1.250e+00;-3.958e-01;-2.719e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.139893000;1.250e+00;-6.599e-01;-4.512e-01;-5.279e-01;-3.609e-01;1.241e+00;-5.154e-01;-3.478e-01;1.250e+00;-3.959e-01;-2.707e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.141893000;1.250e+00;-6.603e-01;-4.475e-01;-5.283e-01;-3.580e-01;1.241e+00;-5.158e-01;-3.449e-01;1.250e+00;-3.962e-01;-2.685e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.142893000;1.250e+00;-6.606e-01;-4.459e-01;-5.284e-01;-3.567e-01;1.241e+00;-5.160e-01;-3.436e-01;1.250e+00;-3.963e-01;-2.675e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.143893000;1.250e+00;-6.608e-01;-4.443e-01;-5.286e-01;-3.554e-01;1.241e+00;-5.161e-01;-3.423e-01;1.250e+00;-3.965e-01;-2.666e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.144893000;1.250e+00;-6.610e-01;-4.427e-01;-5.288e-01;-3.542e-01;1.241e+00;-5.163e-01;-3.411e-01;1.250e+00;-3.966e-01;-2.656e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.145893000;1.250e+00;-6.612e-01;-4.413e-01;-5.289e-01;-3.530e-01;1.241e+00;-5.164e-01;-3.399e-01;1.250e+00;-3.967e-01;-2.648e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.146893000;1.250e+00;-6.613e-01;-4.399e-01;-5.291e-01;-3.519e-01;1.242e+00;-5.165e-01;-3.388e-01;1.250e+00;-3.968e-01;-2.640e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.147893000;1.250e+00;-6.615e-01;-4.386e-01;-5.292e-01;-3.509e-01;1.242e+00;-5.167e-01;-3.378e-01;1.250e+00;-3.969e-01;-2.632e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.150893000;1.250e+00;-6.620e-01;-4.351e-01;-5.296e-01;-3.481e-01;1.242e+00;-5.170e-01;-3.350e-01;1.250e+00;-3.972e-01;-2.611e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.153893000;1.250e+00;-6.623e-01;-4.322e-01;-5.299e-01;-3.457e-01;1.242e+00;-5.173e-01;-3.326e-01;1.250e+00;-3.974e-01;-2.593e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.154893000;1.250e+00;-6.624e-01;-4.313e-01;-5.300e-01;-3.450e-01;1.242e+00;-5.174e-01;-3.319e-01;1.250e+00;-3.975e-01;-2.588e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.155893000;1.250e+00;-6.625e-01;-4.305e-01;-5.300e-01;-3.444e-01;1.242e+00;-5.174e-01;-3.312e-01;1.250e+00;-3.975e-01;-2.583e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.157893000;1.250e+00;-6.627e-01;-4.289e-01;-5.302e-01;-3.432e-01;1.242e+00;-5.176e-01;-3.300e-01;1.250e+00;-3.976e-01;-2.574e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.158893000;1.250e+00;-6.628e-01;-4.283e-01;-5.303e-01;-3.426e-01;1.242e+00;-5.176e-01;-3.294e-01;1.250e+00;-3.977e-01;-2.570e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.160893000;1.250e+00;-6.630e-01;-4.270e-01;-5.304e-01;-3.416e-01;1.242e+00;-5.177e-01;-3.284e-01;1.250e+00;-3.978e-01;-2.562e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.164893000;1.250e+00;-6.632e-01;-4.249e-01;-5.306e-01;-3.399e-01;1.242e+00;-5.179e-01;-3.268e-01;1.250e+00;-3.979e-01;-2.549e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.165893000;1.250e+00;-6.633e-01;-4.245e-01;-5.306e-01;-3.396e-01;1.242e+00;-5.180e-01;-3.264e-01;1.250e+00;-3.980e-01;-2.547e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.166893000;1.250e+00;-6.633e-01;-4.240e-01;-5.306e-01;-3.392e-01;1.242e+00;-5.180e-01;-3.261e-01;1.250e+00;-3.980e-01;-2.544e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.168893000;1.250e+00;-6.634e-01;-4.233e-01;-5.307e-01;-3.386e-01;1.242e+00;-5.181e-01;-3.255e-01;1.250e+00;-3.980e-01;-2.540e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.169893000;1.250e+00;-6.634e-01;-4.230e-01;-5.307e-01;-3.384e-01;1.242e+00;-5.181e-01;-3.252e-01;1.250e+00;-3.981e-01;-2.538e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.170893000;1.250e+00;-6.635e-01;-4.227e-01;-5.308e-01;-3.381e-01;1.242e+00;-5.181e-01;-3.250e-01;1.250e+00;-3.981e-01;-2.536e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.175893000;1.250e+00;-6.636e-01;-4.214e-01;-5.309e-01;-3.372e-01;1.242e+00;-5.182e-01;-3.240e-01;1.250e+00;-3.982e-01;-2.529e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.177893000;1.250e+00;-6.636e-01;-4.211e-01;-5.309e-01;-3.369e-01;1.242e+00;-5.182e-01;-3.237e-01;1.250e+00;-3.982e-01;-2.526e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.180893000;1.250e+00;-6.637e-01;-4.207e-01;-5.309e-01;-3.365e-01;1.242e+00;-5.183e-01;-3.233e-01;1.250e+00;-3.982e-01;-2.524e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.181893000;1.250e+00;-6.637e-01;-4.205e-01;-5.309e-01;-3.364e-01;1.242e+00;-5.183e-01;-3.233e-01;1.250e+00;-3.982e-01;-2.523e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.182893000;1.250e+00;-6.637e-01;-4.204e-01;-5.309e-01;-3.363e-01;1.242e+00;-5.183e-01;-3.232e-01;1.250e+00;-3.982e-01;-2.523e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.184893000;1.250e+00;-6.637e-01;-4.203e-01;-5.310e-01;-3.362e-01;1.242e+00;-5.183e-01;-3.230e-01;1.250e+00;-3.982e-01;-2.522e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.198893000;1.250e+00;-6.637e-01;-4.201e-01;-5.309e-01;-3.360e-01;1.242e+00;-5.182e-01;-3.229e-01;1.250e+00;-3.982e-01;-2.520e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.200893000;1.250e+00;-6.636e-01;-4.201e-01;-5.309e-01;-3.361e-01;1.242e+00;-5.182e-01;-3.229e-01;1.250e+00;-3.982e-01;-2.521e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.201893000;1.250e+00;-6.636e-01;-4.202e-01;-5.309e-01;-3.361e-01;1.242e+00;-5.182e-01;-3.230e-01;1.250e+00;-3.982e-01;-2.521e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.203893000;1.250e+00;-6.636e-01;-4.203e-01;-5.309e-01;-3.362e-01;1.242e+00;-5.182e-01;-3.230e-01;1.250e+00;-3.982e-01;-2.522e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.207893000;1.250e+00;-6.636e-01;-4.205e-01;-5.309e-01;-3.364e-01;1.242e+00;-5.182e-01;-3.232e-01;1.250e+00;-3.982e-01;-2.523e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.250563000;1.250e+00;-6.632e-01;-4.246e-01;-5.306e-01;-3.397e-01;1.242e+00;-5.179e-01;-3.265e-01;1.250e+00;-3.979e-01;-2.548e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.264040000;1.250e+00;-6.632e-01;-4.261e-01;-5.305e-01;-3.409e-01;1.242e+00;-5.179e-01;-3.277e-01;1.250e+00;-3.979e-01;-2.557e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.334064000;1.250e+00;-6.633e-01;-4.342e-01;-5.306e-01;-3.474e-01;1.242e+00;-5.181e-01;-3.342e-01;1.250e+00;-3.980e-01;-2.605e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.340064000;1.250e+00;-6.633e-01;-4.349e-01;-5.307e-01;-3.479e-01;1.242e+00;-5.181e-01;-3.348e-01;1.250e+00;-3.980e-01;-2.609e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.345064000;1.250e+00;-6.634e-01;-4.355e-01;-5.307e-01;-3.484e-01;1.242e+00;-5.181e-01;-3.352e-01;1.250e+00;-3.980e-01;-2.613e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.350064000;1.250e+00;-6.634e-01;-4.361e-01;-5.307e-01;-3.488e-01;1.242e+00;-5.182e-01;-3.357e-01;1.250e+00;-3.980e-01;-2.616e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.389064000;1.250e+00;-6.638e-01;-4.406e-01;-5.310e-01;-3.525e-01;1.242e+00;-5.185e-01;-3.393e-01;1.250e+00;-3.983e-01;-2.643e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.390064000;1.250e+00;-6.638e-01;-4.407e-01;-5.310e-01;-3.525e-01;1.241e+00;-5.185e-01;-3.394e-01;1.250e+00;-3.983e-01;-2.644e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.406064000;1.250e+00;-6.639e-01;-4.425e-01;-5.311e-01;-3.540e-01;1.241e+00;-5.186e-01;-3.408e-01;1.250e+00;-3.984e-01;-2.655e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.461064000;1.250e+00;-6.646e-01;-4.489e-01;-5.317e-01;-3.591e-01;1.241e+00;-5.192e-01;-3.459e-01;1.250e+00;-3.987e-01;-2.693e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.589064000;1.250e+00;-6.662e-01;-4.637e-01;-5.330e-01;-3.709e-01;1.241e+00;-5.206e-01;-3.577e-01;1.250e+00;-3.997e-01;-2.782e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.608064000;1.250e+00;-6.664e-01;-4.659e-01;-5.331e-01;-3.727e-01;1.241e+00;-5.208e-01;-3.595e-01;1.250e+00;-3.999e-01;-2.795e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.735064000;1.250e+00;-6.678e-01;-4.805e-01;-5.342e-01;-3.844e-01;1.241e+00;-5.220e-01;-3.711e-01;1.250e+00;-4.007e-01;-2.883e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.742064000;1.250e+00;-6.678e-01;-4.813e-01;-5.343e-01;-3.850e-01;1.241e+00;-5.221e-01;-3.718e-01;1.250e+00;-4.007e-01;-2.888e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.750064000;1.250e+00;-6.679e-01;-4.822e-01;-5.343e-01;-3.858e-01;1.241e+00;-5.222e-01;-3.725e-01;1.250e+00;-4.007e-01;-2.893e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.754064000;1.250e+00;-6.679e-01;-4.827e-01;-5.343e-01;-3.861e-01;1.241e+00;-5.222e-01;-3.729e-01;1.250e+00;-4.008e-01;-2.896e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.833064000;1.250e+00;-6.685e-01;-4.917e-01;-5.348e-01;-3.934e-01;1.241e+00;-5.227e-01;-3.801e-01;1.250e+00;-4.011e-01;-2.950e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.834064000;1.250e+00;-6.685e-01;-4.918e-01;-5.348e-01;-3.935e-01;1.240e+00;-5.227e-01;-3.802e-01;1.250e+00;-4.011e-01;-2.951e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.899064000;1.250e+00;-6.689e-01;-4.993e-01;-5.351e-01;-3.994e-01;1.240e+00;-5.231e-01;-3.862e-01;1.250e+00;-4.014e-01;-2.996e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.903064000;1.250e+00;-6.689e-01;-4.997e-01;-5.352e-01;-3.998e-01;1.240e+00;-5.231e-01;-3.865e-01;1.250e+00;-4.014e-01;-2.998e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
20.905064000;1.250e+00;-6.690e-01;-5.000e-01;-5.352e-01;-4.000e-01;1.240e+00;-5.232e-01;-3.867e-01;1.250e+00;-4.014e-01;-3.000e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
21.061064000;1.250e+00;-6.696e-01;-5.178e-01;-5.356e-01;-4.143e-01;1.240e+00;-5.238e-01;-4.010e-01;1.250e+00;-4.017e-01;-3.107e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
21.065064000;1.250e+00;-6.696e-01;-5.183e-01;-5.357e-01;-4.146e-01;1.240e+00;-5.238e-01;-4.013e-01;1.250e+00;-4.017e-01;-3.110e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
21.074064000;1.250e+00;-6.696e-01;-5.193e-01;-5.357e-01;-4.154e-01;1.240e+00;-5.238e-01;-4.022e-01;1.250e+00;-4.018e-01;-3.116e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
21.083064000;1.250e+00;-6.696e-01;-5.203e-01;-5.357e-01;-4.163e-01;1.240e+00;-5.239e-01;-4.030e-01;1.250e+00;-4.018e-01;-3.122e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
21.280064000;1.250e+00;-6.699e-01;-5.428e-01;-5.359e-01;-4.342e-01;1.240e+00;-5.243e-01;-4.209e-01;1.250e+00;-4.019e-01;-3.257e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
21.281064000;1.250e+00;-6.699e-01;-5.429e-01;-5.359e-01;-4.343e-01;1.239e+00;-5.243e-01;-4.210e-01;1.250e+00;-4.019e-01;-3.257e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
21.293064000;1.250e+00;-6.699e-01;-5.443e-01;-5.359e-01;-4.354e-01;1.239e+00;-5.243e-01;-4.221e-01;1.250e+00;-4.020e-01;-3.266e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
