time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.490028000;1.250e+00;-6.669e-01;-5.002e-01;-5.336e-01;-4.002e-01;1.100e+00;1.209e+00;-5.296e-01;-3.759e-01;1.250e+00;-4.001e-01;-3.001e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.490060000;1.250e+00;-6.668e-01;-5.001e-01;-5.336e-01;-4.002e-01;1.100e+00;1.209e+00;-5.296e-01;-3.759e-01;1.250e+00;-4.001e-01;-3.001e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.490124000;1.249e+00;-6.666e-01;-5.000e-01;-5.336e-01;-4.002e-01;1.099e+00;1.209e+00;-5.296e-01;-3.759e-01;1.249e+00;-4.000e-01;-3.000e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.491276000;1.244e+00;-6.635e-01;-4.978e-01;-5.336e-01;-4.003e-01;1.094e+00;1.203e+00;-5.296e-01;-3.759e-01;1.244e+00;-3.981e-01;-2.987e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
22.492300000;1.239e+00;-6.608e-01;-4.957e-01;-5.335e-01;-4.003e-01;1.090e+00;1.198e+00;-5.296e-01;-3.758e-01;1.239e+00;-3.965e-01;-2.974e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
22.493989000;1.230e+00;-6.563e-01;-4.919e-01;-5.335e-01;-3.999e-01;1.082e+00;1.190e+00;-5.297e-01;-3.754e-01;1.230e+00;-3.938e-01;-2.952e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
22.497215000;1.214e+00;-6.481e-01;-4.825e-01;-5.339e-01;-3.975e-01;1.069e+00;1.174e+00;-5.302e-01;-3.726e-01;1.214e+00;-3.889e-01;-2.895e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
22.497676000;1.212e+00;-6.470e-01;-4.809e-01;-5.340e-01;-3.969e-01;1.067e+00;1.171e+00;-5.303e-01;-3.720e-01;1.212e+00;-3.882e-01;-2.885e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
22.499980000;1.200e+00;-6.416e-01;-4.715e-01;-5.346e-01;-3.929e-01;1.059e+00;1.160e+00;-5.309e-01;-3.677e-01;1.200e+00;-3.849e-01;-2.829e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
22.500012000;1.200e+00;-6.415e-01;-4.713e-01;-5.346e-01;-3.928e-01;1.059e+00;1.160e+00;-5.309e-01;-3.677e-01;1.200e+00;-3.849e-01;-2.828e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
22.503432000;1.183e+00;-6.342e-01;-4.535e-01;-5.362e-01;-3.834e-01;1.047e+00;1.144e+00;-5.324e-01;-3.579e-01;1.183e+00;-3.805e-01;-2.721e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
22.504332000;1.178e+00;-6.324e-01;-4.481e-01;-5.367e-01;-3.803e-01;1.044e+00;1.140e+00;-5.330e-01;-3.546e-01;1.178e+00;-3.795e-01;-2.689e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.996e+01;4.996e+01
22.507032000;1.165e+00;-6.274e-01;-4.300e-01;-5.386e-01;-3.691e-01;1.036e+00;1.127e+00;-5.347e-01;-3.430e-01;1.165e+00;-3.765e-01;-2.580e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.996e+01;4.996e+01
22.509995000;1.150e+00;-6.226e-01;-4.072e-01;-5.413e-01;-3.540e-01;1.028e+00;1.114e+00;-5.372e-01;-3.274e-01;1.150e+00;-3.736e-01;-2.443e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.996e+01;4.996e+01
22.509995000;1.150e+00;-6.225e-01;-4.072e-01;-5.413e-01;-3.540e-01;1.028e+00;1.113e+00;-5.372e-01;-3.274e-01;1.150e+00;-3.735e-01;-2.443e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.995e+01;4.995e+01
22.510635000;1.150e+00;-6.233e-01;-4.030e-01;-5.420e-01;-3.504e-01;1.029e+00;1.114e+00;-5.377e-01;-3.237e-01;1.150e+00;-3.740e-01;-2.418e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
22.520159000;1.150e+00;-6.362e-01;-3.347e-01;-5.532e-01;-2.911e-01;1.050e+00;1.119e+00;-5.473e-01;-2.632e-01;1.150e+00;-3.817e-01;-2.008e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
22.520619000;1.150e+00;-6.368e-01;-3.315e-01;-5.537e-01;-2.883e-01;1.051e+00;1.119e+00;-5.477e-01;-2.604e-01;1.150e+00;-3.821e-01;-1.989e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
22.525688000;1.150e+00;-6.431e-01;-2.992e-01;-5.592e-01;-2.602e-01;1.060e+00;1.121e+00;-5.523e-01;-2.316e-01;1.150e+00;-3.859e-01;-1.795e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
22.533153000;1.150e+00;-6.505e-01;-2.615e-01;-5.657e-01;-2.274e-01;1.072e+00;1.124e+00;-5.577e-01;-1.982e-01;1.150e+00;-3.903e-01;-1.569e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
22.533983000;1.150e+00;-6.512e-01;-2.580e-01;-5.663e-01;-2.244e-01;1.073e+00;1.124e+00;-5.582e-01;-1.951e-01;1.150e+00;-3.907e-01;-1.548e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
22.534812000;1.150e+00;-6.519e-01;-2.547e-01;-5.669e-01;-2.215e-01;1.074e+00;1.124e+00;-5.587e-01;-1.922e-01;1.150e+00;-3.911e-01;-1.528e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
22.535642000;1.150e+00;-6.525e-01;-2.515e-01;-5.674e-01;-2.187e-01;1.075e+00;1.125e+00;-5.591e-01;-1.893e-01;1.150e+00;-3.915e-01;-1.509e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
22.536471000;1.150e+00;-6.531e-01;-2.485e-01;-5.679e-01;-2.161e-01;1.075e+00;1.125e+00;-5.596e-01;-1.866e-01;1.150e+00;-3.919e-01;-1.491e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
22.540618000;1.150e+00;-6.558e-01;-2.352e-01;-5.703e-01;-2.045e-01;1.079e+00;1.126e+00;-5.615e-01;-1.748e-01;1.150e+00;-3.935e-01;-1.411e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
22.543936000;1.150e+00;-6.575e-01;-2.265e-01;-5.718e-01;-1.970e-01;1.082e+00;1.126e+00;-5.628e-01;-1.671e-01;1.150e+00;-3.945e-01;-1.359e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
22.544765000;1.150e+00;-6.579e-01;-2.246e-01;-5.721e-01;-1.953e-01;1.083e+00;1.127e+00;-5.630e-01;-1.655e-01;1.150e+00;-3.948e-01;-1.348e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
22.547254000;1.150e+00;-6.590e-01;-2.195e-01;-5.730e-01;-1.909e-01;1.084e+00;1.127e+00;-5.638e-01;-1.609e-01;1.150e+00;-3.954e-01;-1.317e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
22.548913000;1.150e+00;-6.596e-01;-2.165e-01;-5.736e-01;-1.882e-01;1.085e+00;1.127e+00;-5.642e-01;-1.582e-01;1.150e+00;-3.958e-01;-1.299e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
22.553060000;1.150e+00;-6.609e-01;-2.102e-01;-5.747e-01;-1.828e-01;1.087e+00;1.128e+00;-5.652e-01;-1.526e-01;1.150e+00;-3.965e-01;-1.261e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
22.553889000;1.150e+00;-6.611e-01;-2.091e-01;-5.749e-01;-1.819e-01;1.087e+00;1.128e+00;-5.653e-01;-1.517e-01;1.150e+00;-3.967e-01;-1.255e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.554719000;1.150e+00;-6.613e-01;-2.081e-01;-5.751e-01;-1.810e-01;1.088e+00;1.128e+00;-5.655e-01;-1.508e-01;1.150e+00;-3.968e-01;-1.249e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.559695000;1.150e+00;-6.624e-01;-2.032e-01;-5.760e-01;-1.767e-01;1.089e+00;1.128e+00;-5.662e-01;-1.464e-01;1.150e+00;-3.974e-01;-1.219e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.560525000;1.150e+00;-6.625e-01;-2.025e-01;-5.761e-01;-1.761e-01;1.089e+00;1.128e+00;-5.664e-01;-1.458e-01;1.150e+00;-3.975e-01;-1.215e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.561354000;1.150e+00;-6.626e-01;-2.019e-01;-5.762e-01;-1.756e-01;1.089e+00;1.128e+00;-5.665e-01;-1.452e-01;1.150e+00;-3.976e-01;-1.211e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.562184000;1.150e+00;-6.628e-01;-2.013e-01;-5.763e-01;-1.751e-01;1.090e+00;1.128e+00;-5.665e-01;-1.447e-01;1.150e+00;-3.977e-01;-1.208e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.564672000;1.150e+00;-6.631e-01;-1.998e-01;-5.766e-01;-1.737e-01;1.090e+00;1.128e+00;-5.668e-01;-1.433e-01;1.150e+00;-3.979e-01;-1.199e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.566331000;1.150e+00;-6.633e-01;-1.989e-01;-5.768e-01;-1.729e-01;1.090e+00;1.128e+00;-5.669e-01;-1.425e-01;1.150e+00;-3.980e-01;-1.193e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.570478000;1.150e+00;-6.637e-01;-1.971e-01;-5.772e-01;-1.714e-01;1.091e+00;1.129e+00;-5.673e-01;-1.409e-01;1.150e+00;-3.982e-01;-1.182e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.596431000;1.150e+00;-6.649e-01;-1.934e-01;-5.782e-01;-1.682e-01;1.092e+00;1.129e+00;-5.682e-01;-1.377e-01;1.150e+00;-3.989e-01;-1.161e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.598431000;1.150e+00;-6.650e-01;-1.934e-01;-5.782e-01;-1.682e-01;1.092e+00;1.129e+00;-5.682e-01;-1.377e-01;1.150e+00;-3.990e-01;-1.160e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.606431000;1.150e+00;-6.651e-01;-1.934e-01;-5.784e-01;-1.681e-01;1.092e+00;1.129e+00;-5.683e-01;-1.376e-01;1.150e+00;-3.991e-01;-1.160e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.612431000;1.150e+00;-6.652e-01;-1.934e-01;-5.785e-01;-1.682e-01;1.092e+00;1.129e+00;-5.684e-01;-1.376e-01;1.150e+00;-3.991e-01;-1.161e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.655431000;1.150e+00;-6.659e-01;-1.942e-01;-5.790e-01;-1.689e-01;1.092e+00;1.129e+00;-5.691e-01;-1.383e-01;1.150e+00;-3.995e-01;-1.165e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.697431000;1.150e+00;-6.665e-01;-1.950e-01;-5.795e-01;-1.696e-01;1.092e+00;1.129e+00;-5.696e-01;-1.389e-01;1.150e+00;-3.999e-01;-1.170e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.796431000;1.150e+00;-6.673e-01;-1.968e-01;-5.803e-01;-1.711e-01;1.091e+00;1.129e+00;-5.704e-01;-1.405e-01;1.150e+00;-4.004e-01;-1.181e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.850431000;1.150e+00;-6.675e-01;-1.978e-01;-5.805e-01;-1.720e-01;1.091e+00;1.128e+00;-5.706e-01;-1.413e-01;1.150e+00;-4.005e-01;-1.187e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.863431000;1.150e+00;-6.676e-01;-1.980e-01;-5.805e-01;-1.722e-01;1.091e+00;1.128e+00;-5.706e-01;-1.415e-01;1.150e+00;-4.005e-01;-1.188e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.870431000;1.150e+00;-6.676e-01;-1.982e-01;-5.805e-01;-1.723e-01;1.091e+00;1.128e+00;-5.707e-01;-1.416e-01;1.150e+00;-4.005e-01;-1.189e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.877431000;1.150e+00;-6.676e-01;-1.983e-01;-5.805e-01;-1.724e-01;1.091e+00;1.128e+00;-5.707e-01;-1.417e-01;1.150e+00;-4.006e-01;-1.190e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
28.054431000;1.150e+00;-6.667e-01;-2.817e-01;-5.797e-01;-2.449e-01;1.065e+00;1.122e+00;-5.726e-01;-2.147e-01;1.150e+00;-4.000e-01;-1.690e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
28.340431000;1.150e+00;-6.667e-01;-2.857e-01;-5.797e-01;-2.485e-01;1.064e+00;1.122e+00;-5.728e-01;-2.182e-01;1.150e+00;-4.000e-01;-1.714e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
28.378431000;1.150e+00;-6.667e-01;-2.863e-01;-5.797e-01;-2.489e-01;1.064e+00;1.122e+00;-5.728e-01;-2.187e-01;1.150e+00;-4.000e-01;-1.718e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
28.531431000;1.150e+00;-6.667e-01;-2.884e-01;-5.797e-01;-2.508e-01;1.063e+00;1.122e+00;-5.728e-01;-2.206e-01;1.150e+00;-4.000e-01;-1.730e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
34.363431000;1.150e+00;-6.667e-01;-3.593e-01;-5.797e-01;-3.124e-01;1.042e+00;1.116e+00;-5.751e-01;-2.825e-01;1.150e+00;-4.000e-01;-2.156e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
34.797431000;1.150e+00;-6.667e-01;-3.638e-01;-5.797e-01;-3.164e-01;1.041e+00;1.116e+00;-5.752e-01;-2.865e-01;1.150e+00;-4.000e-01;-2.183e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
34.850431000;1.150e+00;-6.667e-01;-3.644e-01;-5.797e-01;-3.168e-01;1.041e+00;1.116e+00;-5.752e-01;-2.870e-01;1.150e+00;-4.000e-01;-2.186e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
34.904431000;1.150e+00;-6.667e-01;-3.649e-01;-5.797e-01;-3.173e-01;1.041e+00;1.116e+00;-5.752e-01;-2.875e-01;1.150e+00;-4.000e-01;-2.189e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
34.905431000;1.150e+00;-6.667e-01;-3.649e-01;-5.797e-01;-3.173e-01;1.041e+00;1.116e+00;-5.752e-01;-2.875e-01;1.150e+00;-4.000e-01;-2.190e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
34.913431000;1.150e+00;-6.667e-01;-3.650e-01;-5.797e-01;-3.174e-01;1.040e+00;1.116e+00;-5.752e-01;-2.875e-01;1.150e+00;-4.000e-01;-2.190e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
41.974431000;1.150e+00;-6.667e-01;-4.268e-01;-5.797e-01;-3.711e-01;1.022e+00;1.112e+00;-5.771e-01;-3.415e-01;1.150e+00;-4.000e-01;-2.560e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
41.984431000;1.150e+00;-6.667e-01;-4.268e-01;-5.797e-01;-3.712e-01;1.022e+00;1.112e+00;-5.771e-01;-3.416e-01;1.150e+00;-4.000e-01;-2.561e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
42.042431000;1.150e+00;-6.667e-01;-4.273e-01;-5.797e-01;-3.715e-01;1.022e+00;1.111e+00;-5.771e-01;-3.420e-01;1.150e+00;-4.000e-01;-2.564e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
42.056431000;1.150e+00;-6.667e-01;-4.274e-01;-5.797e-01;-3.716e-01;1.022e+00;1.111e+00;-5.771e-01;-3.421e-01;1.150e+00;-4.000e-01;-2.564e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.810431000;1.150e+00;-6.667e-01;-4.750e-01;-5.797e-01;-4.130e-01;1.008e+00;1.108e+00;-5.785e-01;-3.837e-01;1.150e+00;-4.000e-01;-2.850e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.989994000;1.150e+00;-6.667e-01;-4.759e-01;-5.797e-01;-4.138e-01;1.007e+00;1.108e+00;-5.785e-01;-3.845e-01;1.150e+00;-4.000e-01;-2.856e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.990006000;1.150e+00;-6.667e-01;-4.759e-01;-5.797e-01;-4.138e-01;1.007e+00;1.108e+00;-5.785e-01;-3.845e-01;1.150e+00;-4.000e-01;-2.855e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.990022000;1.150e+00;-6.666e-01;-4.759e-01;-5.797e-01;-4.138e-01;1.007e+00;1.108e+00;-5.785e-01;-3.845e-01;1.150e+00;-4.000e-01;-2.855e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.990054000;1.150e+00;-6.665e-01;-4.758e-01;-5.797e-01;-4.138e-01;1.007e+00;1.108e+00;-5.785e-01;-3.845e-01;1.150e+00;-3.999e-01;-2.855e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.990118000;1.149e+00;-6.663e-01;-4.757e-01;-5.797e-01;-4.138e-01;1.007e+00;1.107e+00;-5.785e-01;-3.845e-01;1.149e+00;-3.998e-01;-2.854e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
49.990630000;1.147e+00;-6.647e-01;-4.746e-01;-5.797e-01;-4.139e-01;1.004e+00;1.105e+00;-5.786e-01;-3.845e-01;1.147e+00;-3.988e-01;-2.847e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
49.991910000;1.140e+00;-6.608e-01;-4.718e-01;-5.797e-01;-4.139e-01;9.984e-01;1.098e+00;-5.786e-01;-3.843e-01;1.140e+00;-3.965e-01;-2.831e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
49.992166000;1.139e+00;-6.600e-01;-4.712e-01;-5.797e-01;-4.138e-01;9.972e-01;1.096e+00;-5.786e-01;-3.843e-01;1.139e+00;-3.960e-01;-2.827e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
49.993446000;1.132e+00;-6.561e-01;-4.681e-01;-5.796e-01;-4.136e-01;9.914e-01;1.090e+00;-5.787e-01;-3.839e-01;1.132e+00;-3.936e-01;-2.809e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
49.997542000;1.110e+00;-6.441e-01;-4.555e-01;-5.801e-01;-4.103e-01;9.735e-01;1.068e+00;-5.794e-01;-3.801e-01;1.110e+00;-3.864e-01;-2.733e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
49.998054000;1.107e+00;-6.427e-01;-4.536e-01;-5.803e-01;-4.095e-01;9.714e-01;1.066e+00;-5.795e-01;-3.793e-01;1.107e+00;-3.856e-01;-2.721e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.996e+01;4.996e+01
50.000022000;1.097e+00;-6.374e-01;-4.451e-01;-5.810e-01;-4.057e-01;9.636e-01;1.056e+00;-5.803e-01;-3.752e-01;1.097e+00;-3.824e-01;-2.671e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.996e+01;4.996e+01
50.001014000;1.092e+00;-6.349e-01;-4.404e-01;-5.814e-01;-4.033e-01;9.598e-01;1.051e+00;-5.807e-01;-3.726e-01;1.092e+00;-3.809e-01;-2.642e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.996e+01;4.996e+01
50.002550000;1.084e+00;-6.311e-01;-4.322e-01;-5.823e-01;-3.988e-01;9.541e-01;1.043e+00;-5.816e-01;-3.678e-01;1.084e+00;-3.787e-01;-2.593e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.996e+01;4.996e+01
50.003062000;1.081e+00;-6.299e-01;-4.293e-01;-5.826e-01;-3.971e-01;9.523e-01;1.040e+00;-5.819e-01;-3.660e-01;1.081e+00;-3.779e-01;-2.576e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.995e+01;4.995e+01
50.005201000;1.070e+00;-6.251e-01;-4.162e-01;-5.843e-01;-3.890e-01;9.449e-01;1.030e+00;-5.834e-01;-3.575e-01;1.070e+00;-3.750e-01;-2.497e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.995e+01;4.995e+01
50.006721000;1.062e+00;-6.218e-01;-4.058e-01;-5.857e-01;-3.822e-01;9.400e-01;1.022e+00;-5.847e-01;-3.503e-01;1.062e+00;-3.731e-01;-2.435e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.995e+01;4.995e+01
50.007721000;1.056e+00;-6.198e-01;-3.986e-01;-5.867e-01;-3.773e-01;9.369e-01;1.017e+00;-5.857e-01;-3.452e-01;1.056e+00;-3.719e-01;-2.392e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.994e+01;4.994e+01
50.009990000;1.044e+00;-6.155e-01;-3.811e-01;-5.893e-01;-3.649e-01;9.301e-01;1.006e+00;-5.881e-01;-3.321e-01;1.044e+00;-3.693e-01;-2.287e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.994e+01;4.994e+01
50.010118000;1.044e+00;-6.157e-01;-3.803e-01;-5.895e-01;-3.641e-01;9.303e-01;1.007e+00;-5.882e-01;-3.314e-01;1.044e+00;-3.694e-01;-2.282e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.994e+01;4.994e+01
50.011970000;1.044e+00;-6.183e-01;-3.691e-01;-5.920e-01;-3.534e-01;9.337e-01;1.007e+00;-5.904e-01;-3.203e-01;1.044e+00;-3.710e-01;-2.215e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
50.023854000;1.044e+00;-6.361e-01;-3.091e-01;-6.090e-01;-2.959e-01;9.517e-01;1.012e+00;-6.054e-01;-2.609e-01;1.044e+00;-3.816e-01;-1.855e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.997e+01;4.997e+01
50.024754000;1.044e+00;-6.372e-01;-3.055e-01;-6.101e-01;-2.925e-01;9.528e-01;1.012e+00;-6.064e-01;-2.573e-01;1.044e+00;-3.823e-01;-1.833e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
50.026554000;1.044e+00;-6.395e-01;-2.987e-01;-6.123e-01;-2.860e-01;9.548e-01;1.013e+00;-6.084e-01;-2.506e-01;1.044e+00;-3.837e-01;-1.792e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
50.027454000;1.044e+00;-6.406e-01;-2.955e-01;-6.134e-01;-2.829e-01;9.558e-01;1.013e+00;-6.093e-01;-2.474e-01;1.044e+00;-3.844e-01;-1.773e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
50.036454000;1.044e+00;-6.497e-01;-2.695e-01;-6.221e-01;-2.580e-01;9.636e-01;1.015e+00;-6.171e-01;-2.215e-01;1.044e+00;-3.898e-01;-1.617e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.998e+01;4.998e+01
50.037354000;1.044e+00;-6.504e-01;-2.674e-01;-6.228e-01;-2.560e-01;9.642e-01;1.015e+00;-6.177e-01;-2.194e-01;1.044e+00;-3.903e-01;-1.604e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
50.039154000;1.044e+00;-6.518e-01;-2.636e-01;-6.241e-01;-2.523e-01;9.654e-01;1.016e+00;-6.189e-01;-2.156e-01;1.044e+00;-3.911e-01;-1.581e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
50.041854000;1.044e+00;-6.536e-01;-2.584e-01;-6.258e-01;-2.474e-01;9.669e-01;1.016e+00;-6.204e-01;-2.104e-01;1.044e+00;-3.922e-01;-1.550e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
50.043654000;1.044e+00;-6.547e-01;-2.553e-01;-6.269e-01;-2.444e-01;9.679e-01;1.016e+00;-6.214e-01;-2.074e-01;1.044e+00;-3.928e-01;-1.532e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
50.047254000;1.044e+00;-6.566e-01;-2.499e-01;-6.287e-01;-2.393e-01;9.695e-01;1.017e+00;-6.230e-01;-2.020e-01;1.044e+00;-3.940e-01;-1.499e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
