time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.859218;1.150e+00;-6.675e-01;-2.288e-01;-5.804e-01;-1.989e-01;1.081e+00;1.130e+00;-5.695e-01;-1.754e-01;1.150e+00;-4.005e-01;-1.373e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.860218;1.150e+00;-6.675e-01;-2.288e-01;-5.804e-01;-1.989e-01;1.081e+00;1.130e+00;-5.695e-01;-1.754e-01;1.150e+00;-4.005e-01;-1.373e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.861218;1.150e+00;-6.675e-01;-2.288e-01;-5.804e-01;-1.990e-01;1.081e+00;1.130e+00;-5.695e-01;-1.754e-01;1.150e+00;-4.005e-01;-1.373e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.862218;1.150e+00;-6.675e-01;-2.288e-01;-5.804e-01;-1.990e-01;1.081e+00;1.130e+00;-5.695e-01;-1.754e-01;1.150e+00;-4.005e-01;-1.373e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.863218;1.150e+00;-6.675e-01;-2.288e-01;-5.804e-01;-1.990e-01;1.081e+00;1.130e+00;-5.695e-01;-1.755e-01;1.150e+00;-4.005e-01;-1.373e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.865218;1.150e+00;-6.675e-01;-2.289e-01;-5.804e-01;-1.990e-01;1.081e+00;1.130e+00;-5.695e-01;-1.755e-01;1.150e+00;-4.005e-01;-1.373e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.866218;1.150e+00;-6.675e-01;-2.289e-01;-5.804e-01;-1.991e-01;1.081e+00;1.130e+00;-5.695e-01;-1.755e-01;1.150e+00;-4.005e-01;-1.373e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.867218;1.150e+00;-6.675e-01;-2.289e-01;-5.804e-01;-1.991e-01;1.081e+00;1.130e+00;-5.695e-01;-1.755e-01;1.150e+00;-4.005e-01;-1.374e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.868218;1.150e+00;-6.675e-01;-2.289e-01;-5.804e-01;-1.991e-01;1.081e+00;1.130e+00;-5.695e-01;-1.755e-01;1.150e+00;-4.005e-01;-1.374e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.869218;1.150e+00;-6.675e-01;-2.290e-01;-5.804e-01;-1.991e-01;1.081e+00;1.130e+00;-5.695e-01;-1.756e-01;1.150e+00;-4.005e-01;-1.374e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.872218;1.150e+00;-6.675e-01;-2.290e-01;-5.804e-01;-1.992e-01;1.081e+00;1.130e+00;-5.695e-01;-1.756e-01;1.150e+00;-4.005e-01;-1.374e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.873218;1.150e+00;-6.675e-01;-2.291e-01;-5.804e-01;-1.992e-01;1.081e+00;1.130e+00;-5.695e-01;-1.756e-01;1.150e+00;-4.005e-01;-1.374e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.874218;1.150e+00;-6.675e-01;-2.291e-01;-5.804e-01;-1.992e-01;1.081e+00;1.130e+00;-5.695e-01;-1.757e-01;1.150e+00;-4.005e-01;-1.374e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.875218;1.150e+00;-6.675e-01;-2.291e-01;-5.805e-01;-1.992e-01;1.081e+00;1.130e+00;-5.695e-01;-1.757e-01;1.150e+00;-4.005e-01;-1.375e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.877218;1.150e+00;-6.675e-01;-2.291e-01;-5.805e-01;-1.992e-01;1.081e+00;1.130e+00;-5.695e-01;-1.757e-01;1.150e+00;-4.005e-01;-1.375e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.878218;1.150e+00;-6.675e-01;-2.292e-01;-5.805e-01;-1.993e-01;1.081e+00;1.130e+00;-5.695e-01;-1.757e-01;1.150e+00;-4.005e-01;-1.375e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.879218;1.150e+00;-6.675e-01;-2.292e-01;-5.805e-01;-1.993e-01;1.081e+00;1.130e+00;-5.695e-01;-1.757e-01;1.150e+00;-4.005e-01;-1.375e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.880218;1.150e+00;-6.675e-01;-2.292e-01;-5.805e-01;-1.993e-01;1.081e+00;1.130e+00;-5.695e-01;-1.758e-01;1.150e+00;-4.005e-01;-1.375e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.882218;1.150e+00;-6.675e-01;-2.292e-01;-5.805e-01;-1.993e-01;1.081e+00;1.130e+00;-5.695e-01;-1.758e-01;1.150e+00;-4.005e-01;-1.375e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.883218;1.150e+00;-6.675e-01;-2.293e-01;-5.805e-01;-1.994e-01;1.081e+00;1.130e+00;-5.695e-01;-1.758e-01;1.150e+00;-4.005e-01;-1.376e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.884218;1.150e+00;-6.675e-01;-2.293e-01;-5.805e-01;-1.994e-01;1.081e+00;1.130e+00;-5.695e-01;-1.758e-01;1.150e+00;-4.005e-01;-1.376e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.885218;1.150e+00;-6.675e-01;-2.293e-01;-5.805e-01;-1.994e-01;1.081e+00;1.130e+00;-5.695e-01;-1.759e-01;1.150e+00;-4.005e-01;-1.376e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.887218;1.150e+00;-6.675e-01;-2.293e-01;-5.805e-01;-1.994e-01;1.081e+00;1.130e+00;-5.695e-01;-1.759e-01;1.150e+00;-4.005e-01;-1.376e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.888218;1.150e+00;-6.675e-01;-2.294e-01;-5.805e-01;-1.994e-01;1.081e+00;1.130e+00;-5.696e-01;-1.759e-01;1.150e+00;-4.005e-01;-1.376e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.889218;1.150e+00;-6.675e-01;-2.294e-01;-5.805e-01;-1.995e-01;1.081e+00;1.130e+00;-5.696e-01;-1.759e-01;1.150e+00;-4.005e-01;-1.376e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.890218;1.150e+00;-6.676e-01;-2.294e-01;-5.805e-01;-1.995e-01;1.081e+00;1.130e+00;-5.696e-01;-1.759e-01;1.150e+00;-4.005e-01;-1.376e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.891218;1.150e+00;-6.676e-01;-2.294e-01;-5.805e-01;-1.995e-01;1.081e+00;1.130e+00;-5.696e-01;-1.760e-01;1.150e+00;-4.005e-01;-1.377e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.893218;1.150e+00;-6.676e-01;-2.295e-01;-5.805e-01;-1.995e-01;1.081e+00;1.130e+00;-5.696e-01;-1.760e-01;1.150e+00;-4.005e-01;-1.377e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.894218;1.150e+00;-6.676e-01;-2.295e-01;-5.805e-01;-1.996e-01;1.081e+00;1.130e+00;-5.696e-01;-1.760e-01;1.150e+00;-4.005e-01;-1.377e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.896218;1.150e+00;-6.676e-01;-2.295e-01;-5.805e-01;-1.996e-01;1.081e+00;1.130e+00;-5.696e-01;-1.760e-01;1.150e+00;-4.005e-01;-1.377e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.897218;1.150e+00;-6.676e-01;-2.295e-01;-5.805e-01;-1.996e-01;1.081e+00;1.130e+00;-5.696e-01;-1.761e-01;1.150e+00;-4.005e-01;-1.377e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.898218;1.150e+00;-6.676e-01;-2.296e-01;-5.805e-01;-1.996e-01;1.081e+00;1.130e+00;-5.696e-01;-1.761e-01;1.150e+00;-4.005e-01;-1.377e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.899218;1.150e+00;-6.676e-01;-2.296e-01;-5.805e-01;-1.996e-01;1.081e+00;1.130e+00;-5.696e-01;-1.761e-01;1.150e+00;-4.005e-01;-1.378e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.900218;1.150e+00;-6.676e-01;-2.296e-01;-5.805e-01;-1.997e-01;1.081e+00;1.130e+00;-5.696e-01;-1.761e-01;1.150e+00;-4.005e-01;-1.378e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.901218;1.150e+00;-6.676e-01;-2.296e-01;-5.805e-01;-1.997e-01;1.081e+00;1.130e+00;-5.696e-01;-1.761e-01;1.150e+00;-4.005e-01;-1.378e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.902218;1.150e+00;-6.676e-01;-2.297e-01;-5.805e-01;-1.997e-01;1.081e+00;1.130e+00;-5.696e-01;-1.762e-01;1.150e+00;-4.005e-01;-1.378e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.904218;1.150e+00;-6.676e-01;-2.297e-01;-5.805e-01;-1.997e-01;1.081e+00;1.130e+00;-5.696e-01;-1.762e-01;1.150e+00;-4.005e-01;-1.378e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.905218;1.150e+00;-6.676e-01;-2.297e-01;-5.805e-01;-1.998e-01;1.081e+00;1.130e+00;-5.696e-01;-1.762e-01;1.150e+00;-4.005e-01;-1.378e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.906218;1.150e+00;-6.676e-01;-2.297e-01;-5.805e-01;-1.998e-01;1.081e+00;1.130e+00;-5.696e-01;-1.762e-01;1.150e+00;-4.005e-01;-1.378e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.907218;1.150e+00;-6.676e-01;-2.298e-01;-5.805e-01;-1.998e-01;1.081e+00;1.130e+00;-5.696e-01;-1.762e-01;1.150e+00;-4.005e-01;-1.379e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.908218;1.150e+00;-6.676e-01;-2.298e-01;-5.805e-01;-1.998e-01;1.081e+00;1.130e+00;-5.696e-01;-1.763e-01;1.150e+00;-4.006e-01;-1.379e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.911218;1.150e+00;-6.676e-01;-2.298e-01;-5.805e-01;-1.999e-01;1.081e+00;1.130e+00;-5.696e-01;-1.763e-01;1.150e+00;-4.006e-01;-1.379e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.912218;1.150e+00;-6.676e-01;-2.299e-01;-5.805e-01;-1.999e-01;1.081e+00;1.130e+00;-5.696e-01;-1.763e-01;1.150e+00;-4.006e-01;-1.379e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.913218;1.150e+00;-6.676e-01;-2.299e-01;-5.805e-01;-1.999e-01;1.081e+00;1.130e+00;-5.696e-01;-1.764e-01;1.150e+00;-4.006e-01;-1.379e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.914218;1.150e+00;-6.676e-01;-2.299e-01;-5.805e-01;-1.999e-01;1.081e+00;1.130e+00;-5.696e-01;-1.764e-01;1.150e+00;-4.006e-01;-1.379e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.915218;1.150e+00;-6.676e-01;-2.299e-01;-5.805e-01;-1.999e-01;1.081e+00;1.130e+00;-5.696e-01;-1.764e-01;1.150e+00;-4.006e-01;-1.380e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.916218;1.150e+00;-6.676e-01;-2.299e-01;-5.805e-01;-1.999e-01;1.081e+00;1.130e+00;-5.696e-01;-1.764e-01;1.150e+00;-4.006e-01;-1.380e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.917218;1.150e+00;-6.676e-01;-2.300e-01;-5.805e-01;-2.000e-01;1.081e+00;1.130e+00;-5.696e-01;-1.764e-01;1.150e+00;-4.006e-01;-1.380e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.918218;1.150e+00;-6.676e-01;-2.300e-01;-5.805e-01;-2.000e-01;1.081e+00;1.130e+00;-5.696e-01;-1.764e-01;1.150e+00;-4.006e-01;-1.380e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.919218;1.150e+00;-6.676e-01;-2.300e-01;-5.805e-01;-2.000e-01;1.081e+00;1.130e+00;-5.696e-01;-1.765e-01;1.150e+00;-4.006e-01;-1.380e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.921218;1.150e+00;-6.676e-01;-2.300e-01;-5.805e-01;-2.000e-01;1.081e+00;1.130e+00;-5.696e-01;-1.765e-01;1.150e+00;-4.006e-01;-1.380e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.922218;1.150e+00;-6.676e-01;-2.301e-01;-5.805e-01;-2.001e-01;1.081e+00;1.130e+00;-5.696e-01;-1.765e-01;1.150e+00;-4.006e-01;-1.380e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.923218;1.150e+00;-6.676e-01;-2.301e-01;-5.805e-01;-2.001e-01;1.081e+00;1.130e+00;-5.696e-01;-1.765e-01;1.150e+00;-4.006e-01;-1.381e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.924218;1.150e+00;-6.676e-01;-2.301e-01;-5.805e-01;-2.001e-01;1.081e+00;1.130e+00;-5.696e-01;-1.766e-01;1.150e+00;-4.006e-01;-1.381e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.926218;1.150e+00;-6.676e-01;-2.301e-01;-5.805e-01;-2.001e-01;1.081e+00;1.130e+00;-5.696e-01;-1.766e-01;1.150e+00;-4.006e-01;-1.381e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.927218;1.150e+00;-6.676e-01;-2.302e-01;-5.805e-01;-2.001e-01;1.081e+00;1.130e+00;-5.696e-01;-1.766e-01;1.150e+00;-4.006e-01;-1.381e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.928218;1.150e+00;-6.676e-01;-2.302e-01;-5.805e-01;-2.002e-01;1.081e+00;1.130e+00;-5.696e-01;-1.766e-01;1.150e+00;-4.006e-01;-1.381e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.929218;1.150e+00;-6.676e-01;-2.302e-01;-5.805e-01;-2.002e-01;1.081e+00;1.130e+00;-5.696e-01;-1.766e-01;1.150e+00;-4.006e-01;-1.381e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.930218;1.150e+00;-6.676e-01;-2.302e-01;-5.805e-01;-2.002e-01;1.081e+00;1.130e+00;-5.696e-01;-1.767e-01;1.150e+00;-4.006e-01;-1.381e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.931218;1.150e+00;-6.676e-01;-2.302e-01;-5.805e-01;-2.002e-01;1.081e+00;1.130e+00;-5.696e-01;-1.767e-01;1.150e+00;-4.006e-01;-1.381e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.932218;1.150e+00;-6.676e-01;-2.303e-01;-5.805e-01;-2.002e-01;1.081e+00;1.130e+00;-5.696e-01;-1.767e-01;1.150e+00;-4.006e-01;-1.382e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.933218;1.150e+00;-6.676e-01;-2.303e-01;-5.805e-01;-2.003e-01;1.081e+00;1.130e+00;-5.696e-01;-1.767e-01;1.150e+00;-4.006e-01;-1.382e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.934218;1.150e+00;-6.676e-01;-2.303e-01;-5.805e-01;-2.003e-01;1.081e+00;1.130e+00;-5.696e-01;-1.767e-01;1.150e+00;-4.006e-01;-1.382e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.935218;1.150e+00;-6.676e-01;-2.303e-01;-5.805e-01;-2.003e-01;1.081e+00;1.130e+00;-5.696e-01;-1.768e-01;1.150e+00;-4.006e-01;-1.382e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.936218;1.150e+00;-6.676e-01;-2.304e-01;-5.805e-01;-2.003e-01;1.081e+00;1.130e+00;-5.696e-01;-1.768e-01;1.150e+00;-4.006e-01;-1.382e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.939218;1.150e+00;-6.676e-01;-2.304e-01;-5.805e-01;-2.004e-01;1.081e+00;1.130e+00;-5.696e-01;-1.768e-01;1.150e+00;-4.006e-01;-1.382e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.940218;1.150e+00;-6.676e-01;-2.304e-01;-5.805e-01;-2.004e-01;1.081e+00;1.130e+00;-5.696e-01;-1.768e-01;1.150e+00;-4.006e-01;-1.383e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.941218;1.150e+00;-6.676e-01;-2.305e-01;-5.805e-01;-2.004e-01;1.081e+00;1.130e+00;-5.696e-01;-1.769e-01;1.150e+00;-4.006e-01;-1.383e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.944218;1.150e+00;-6.676e-01;-2.305e-01;-5.805e-01;-2.004e-01;1.081e+00;1.130e+00;-5.696e-01;-1.769e-01;1.150e+00;-4.006e-01;-1.383e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.945218;1.150e+00;-6.676e-01;-2.305e-01;-5.805e-01;-2.005e-01;1.081e+00;1.130e+00;-5.696e-01;-1.769e-01;1.150e+00;-4.006e-01;-1.383e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.946218;1.150e+00;-6.676e-01;-2.306e-01;-5.805e-01;-2.005e-01;1.081e+00;1.130e+00;-5.696e-01;-1.769e-01;1.150e+00;-4.006e-01;-1.383e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.947218;1.150e+00;-6.676e-01;-2.306e-01;-5.805e-01;-2.005e-01;1.081e+00;1.130e+00;-5.696e-01;-1.770e-01;1.150e+00;-4.006e-01;-1.383e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.948218;1.150e+00;-6.676e-01;-2.306e-01;-5.805e-01;-2.005e-01;1.081e+00;1.130e+00;-5.696e-01;-1.770e-01;1.150e+00;-4.006e-01;-1.384e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.949218;1.150e+00;-6.676e-01;-2.306e-01;-5.805e-01;-2.005e-01;1.081e+00;1.130e+00;-5.696e-01;-1.770e-01;1.150e+00;-4.006e-01;-1.384e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.950218;1.150e+00;-6.676e-01;-2.306e-01;-5.805e-01;-2.006e-01;1.081e+00;1.130e+00;-5.696e-01;-1.770e-01;1.150e+00;-4.006e-01;-1.384e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.951218;1.150e+00;-6.676e-01;-2.307e-01;-5.805e-01;-2.006e-01;1.081e+00;1.130e+00;-5.696e-01;-1.770e-01;1.150e+00;-4.006e-01;-1.384e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.952218;1.150e+00;-6.676e-01;-2.307e-01;-5.805e-01;-2.006e-01;1.081e+00;1.130e+00;-5.696e-01;-1.771e-01;1.150e+00;-4.006e-01;-1.384e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.955218;1.150e+00;-6.676e-01;-2.307e-01;-5.805e-01;-2.006e-01;1.081e+00;1.130e+00;-5.696e-01;-1.771e-01;1.150e+00;-4.006e-01;-1.384e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.956218;1.150e+00;-6.676e-01;-2.308e-01;-5.805e-01;-2.007e-01;1.081e+00;1.130e+00;-5.696e-01;-1.771e-01;1.150e+00;-4.006e-01;-1.385e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.957218;1.150e+00;-6.676e-01;-2.308e-01;-5.805e-01;-2.007e-01;1.081e+00;1.130e+00;-5.696e-01;-1.771e-01;1.150e+00;-4.006e-01;-1.385e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.958218;1.150e+00;-6.676e-01;-2.308e-01;-5.805e-01;-2.007e-01;1.081e+00;1.130e+00;-5.696e-01;-1.772e-01;1.150e+00;-4.006e-01;-1.385e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.960218;1.150e+00;-6.676e-01;-2.308e-01;-5.805e-01;-2.007e-01;1.081e+00;1.130e+00;-5.696e-01;-1.772e-01;1.150e+00;-4.006e-01;-1.385e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.961218;1.150e+00;-6.676e-01;-2.309e-01;-5.805e-01;-2.008e-01;1.081e+00;1.130e+00;-5.696e-01;-1.772e-01;1.150e+00;-4.006e-01;-1.385e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.962218;1.150e+00;-6.676e-01;-2.309e-01;-5.805e-01;-2.008e-01;1.081e+00;1.130e+00;-5.696e-01;-1.772e-01;1.150e+00;-4.006e-01;-1.385e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.963218;1.150e+00;-6.676e-01;-2.309e-01;-5.805e-01;-2.008e-01;1.081e+00;1.130e+00;-5.696e-01;-1.773e-01;1.150e+00;-4.006e-01;-1.385e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.964218;1.150e+00;-6.676e-01;-2.309e-01;-5.805e-01;-2.008e-01;1.081e+00;1.130e+00;-5.696e-01;-1.773e-01;1.150e+00;-4.006e-01;-1.386e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.965218;1.150e+00;-6.676e-01;-2.309e-01;-5.805e-01;-2.008e-01;1.081e+00;1.130e+00;-5.697e-01;-1.773e-01;1.150e+00;-4.006e-01;-1.386e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.966218;1.150e+00;-6.676e-01;-2.310e-01;-5.805e-01;-2.008e-01;1.081e+00;1.130e+00;-5.697e-01;-1.773e-01;1.150e+00;-4.006e-01;-1.386e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.967218;1.150e+00;-6.676e-01;-2.310e-01;-5.805e-01;-2.009e-01;1.081e+00;1.130e+00;-5.697e-01;-1.773e-01;1.150e+00;-4.006e-01;-1.386e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.968218;1.150e+00;-6.676e-01;-2.310e-01;-5.805e-01;-2.009e-01;1.081e+00;1.130e+00;-5.697e-01;-1.773e-01;1.150e+00;-4.006e-01;-1.386e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.969218;1.150e+00;-6.676e-01;-2.310e-01;-5.805e-01;-2.009e-01;1.081e+00;1.130e+00;-5.697e-01;-1.774e-01;1.150e+00;-4.006e-01;-1.386e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.970218;1.150e+00;-6.676e-01;-2.311e-01;-5.805e-01;-2.009e-01;1.081e+00;1.130e+00;-5.697e-01;-1.774e-01;1.150e+00;-4.006e-01;-1.386e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.971218;1.150e+00;-6.676e-01;-2.311e-01;-5.805e-01;-2.009e-01;1.081e+00;1.130e+00;-5.697e-01;-1.774e-01;1.150e+00;-4.006e-01;-1.386e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.972218;1.150e+00;-6.676e-01;-2.311e-01;-5.805e-01;-2.010e-01;1.081e+00;1.130e+00;-5.697e-01;-1.774e-01;1.150e+00;-4.006e-01;-1.387e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.973218;1.150e+00;-6.676e-01;-2.311e-01;-5.805e-01;-2.010e-01;1.081e+00;1.130e+00;-5.697e-01;-1.774e-01;1.150e+00;-4.006e-01;-1.387e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.974218;1.150e+00;-6.676e-01;-2.311e-01;-5.805e-01;-2.010e-01;1.081e+00;1.130e+00;-5.697e-01;-1.775e-01;1.150e+00;-4.006e-01;-1.387e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.975218;1.150e+00;-6.676e-01;-2.312e-01;-5.805e-01;-2.010e-01;1.081e+00;1.130e+00;-5.697e-01;-1.775e-01;1.150e+00;-4.006e-01;-1.387e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
