time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.055196000;5.672e-09;-1.568e-09;3.385e-09;-7.330e-10;2.093e-09;2.641e-04;-2.725e-09;1.514e+00;4.528e-09;1.274e-09;-7.214e-09;1.000e+01;-6.660e-01;9.000e-05
30.055657000;5.542e-09;-1.519e-09;3.368e-09;-7.842e-10;1.976e-09;2.648e-04;-2.805e-09;1.511e+00;4.524e-09;1.416e-09;-7.340e-09;1.000e+01;-6.660e-01;9.000e-05
30.056578000;5.241e-09;-1.348e-09;3.370e-09;-8.662e-10;1.688e-09;2.648e-04;-2.909e-09;1.511e+00;4.503e-09;1.668e-09;-7.532e-09;1.000e+01;-6.660e-01;9.000e-05
30.057039000;5.070e-09;-1.231e-09;3.384e-09;-8.966e-10;1.527e-09;2.654e-04;-2.936e-09;1.507e+00;4.486e-09;1.777e-09;-7.600e-09;1.000e+01;-6.660e-01;9.000e-05
30.057500000;4.887e-09;-1.093e-09;3.403e-09;-9.207e-10;1.361e-09;2.662e-04;-2.946e-09;1.503e+00;4.465e-09;1.872e-09;-7.653e-09;1.000e+01;-6.660e-01;9.000e-05
30.057961000;4.692e-09;-9.380e-10;3.423e-09;-9.405e-10;1.193e-09;2.662e-04;-2.941e-09;1.503e+00;4.440e-09;1.949e-09;-7.696e-09;1.000e+01;-6.660e-01;9.000e-05
30.058422000;4.487e-09;-7.673e-10;3.442e-09;-9.579e-10;1.027e-09;2.668e-04;-2.923e-09;1.499e+00;4.413e-09;2.007e-09;-7.734e-09;1.000e+01;-6.660e-01;9.000e-05
30.059343000;4.058e-09;-3.926e-10;3.468e-09;-9.906e-10;7.158e-10;2.668e-04;-2.869e-09;1.499e+00;4.350e-09;2.053e-09;-7.809e-09;1.000e+01;-6.660e-01;9.000e-05
30.059804000;3.840e-09;-1.963e-10;3.471e-09;-1.009e-09;5.752e-10;2.675e-04;-2.842e-09;1.495e+00;4.315e-09;2.041e-09;-7.850e-09;1.000e+01;-6.660e-01;9.000e-05
30.061017000;2.032e-09;1.740e-09;2.509e-09;-1.962e-09;-6.023e-10;2.675e-04;-2.984e-09;1.495e+00;3.922e-09;9.000e-10;-7.627e-09;1.000e+01;-6.660e-01;9.000e-05
30.061529000;1.946e-09;1.870e-09;2.263e-09;-2.106e-09;-6.932e-10;2.681e-04;-3.024e-09;1.492e+00;3.868e-09;7.860e-10;-7.525e-09;1.000e+01;-6.660e-01;9.000e-05
30.062041000;1.861e-09;2.001e-09;1.987e-09;-2.252e-09;-7.887e-10;2.689e-04;-3.074e-09;1.488e+00;3.809e-09;6.745e-10;-7.419e-09;1.000e+01;-6.660e-01;9.000e-05
30.063065000;1.700e-09;2.246e-09;1.364e-09;-2.541e-09;-9.851e-10;2.689e-04;-3.193e-09;1.488e+00;3.674e-09;4.521e-10;-7.200e-09;1.000e+01;-6.660e-01;9.000e-05
30.063577000;1.629e-09;2.350e-09;1.023e-09;-2.675e-09;-1.079e-09;2.695e-04;-3.260e-09;1.484e+00;3.596e-09;3.406e-10;-7.089e-09;1.000e+01;-6.660e-01;9.000e-05
30.065113000;1.499e-09;2.554e-09;-7.070e-11;-2.976e-09;-1.307e-09;2.695e-04;-3.467e-09;1.484e+00;3.303e-09;3.196e-11;-6.766e-09;1.000e+01;-6.660e-01;9.000e-05
30.065625000;1.486e-09;2.590e-09;-4.449e-10;-3.034e-09;-1.363e-09;2.702e-04;-3.531e-09;1.480e+00;3.174e-09;-5.223e-11;-6.663e-09;1.000e+01;-6.660e-01;9.000e-05
30.067161000;1.534e-09;2.628e-09;-1.515e-09;-3.063e-09;-1.474e-09;2.702e-04;-3.679e-09;1.480e+00;2.659e-09;-2.255e-10;-6.378e-09;1.000e+01;-6.660e-01;9.000e-05
30.067673000;1.575e-09;2.617e-09;-1.835e-09;-3.017e-09;-1.498e-09;2.709e-04;-3.705e-09;1.476e+00;2.446e-09;-2.557e-10;-6.291e-09;1.000e+01;-6.660e-01;9.000e-05
30.068185000;1.628e-09;2.593e-09;-2.129e-09;-2.938e-09;-1.518e-09;2.716e-04;-3.715e-09;1.473e+00;2.217e-09;-2.734e-10;-6.209e-09;1.000e+01;-6.660e-01;9.000e-05
30.070233000;1.928e-09;2.383e-09;-3.012e-09;-2.337e-09;-1.597e-09;2.716e-04;-3.614e-09;1.473e+00;1.188e-09;-2.802e-10;-5.967e-09;1.000e+01;-6.660e-01;9.000e-05
30.070745000;2.025e-09;2.303e-09;-3.159e-09;-2.127e-09;-1.617e-09;2.722e-04;-3.565e-09;1.469e+00;9.221e-10;-2.846e-10;-5.931e-09;1.000e+01;-6.660e-01;9.000e-05
30.073305000;2.683e-09;1.870e-09;-3.484e-09;-8.518e-10;-1.662e-09;2.722e-04;-3.261e-09;1.469e+00;-2.847e-10;-3.902e-10;-5.850e-09;1.000e+01;-6.660e-01;9.000e-05
30.073817000;2.842e-09;1.798e-09;-3.477e-09;-5.751e-10;-1.663e-09;2.729e-04;-3.189e-09;1.466e+00;-4.844e-10;-4.345e-10;-5.835e-09;1.000e+01;-6.660e-01;9.000e-05
30.074841000;3.160e-09;1.680e-09;-3.420e-09;-2.843e-11;-1.661e-09;2.729e-04;-3.012e-09;1.466e+00;-8.382e-10;-5.465e-10;-5.777e-09;1.000e+01;-6.660e-01;9.000e-05
30.075353000;3.312e-09;1.635e-09;-3.378e-09;2.340e-10;-1.656e-09;2.737e-04;-2.898e-09;1.462e+00;-9.963e-10;-6.145e-10;-5.731e-09;1.000e+01;-6.660e-01;9.000e-05
30.077401000;3.864e-09;1.551e-09;-3.198e-09;1.154e-09;-1.592e-09;2.737e-04;-2.210e-09;1.462e+00;-1.581e-09;-9.778e-10;-5.416e-09;1.000e+01;-6.660e-01;9.000e-05
30.077913000;3.988e-09;1.550e-09;-3.157e-09;1.349e-09;-1.552e-09;2.743e-04;-1.980e-09;1.458e+00;-1.728e-09;-1.084e-09;-5.301e-09;1.000e+01;-6.660e-01;9.000e-05
30.083033000;4.835e-09;2.101e-09;-2.906e-09;2.045e-09;-2.921e-10;2.743e-04;1.459e-09;1.458e+00;-3.105e-09;-2.178e-09;-3.719e-09;1.000e+01;-6.660e-01;9.000e-05
30.083545000;4.853e-09;2.252e-09;-2.886e-09;1.953e-09;-1.160e-10;2.750e-04;1.892e-09;1.455e+00;-3.211e-09;-2.279e-09;-3.569e-09;1.000e+01;-6.660e-01;9.000e-05
30.084057000;4.850e-09;2.423e-09;-2.856e-09;1.833e-09;6.390e-11;2.750e-04;2.330e-09;1.455e+00;-3.312e-09;-2.375e-09;-3.432e-09;1.000e+01;-6.660e-01;9.000e-05
30.084569000;4.823e-09;2.611e-09;-2.815e-09;1.688e-09;2.484e-10;2.757e-04;2.767e-09;1.451e+00;-3.407e-09;-2.461e-09;-3.310e-09;1.000e+01;-6.660e-01;9.000e-05
30.090829000;3.737e-09;4.378e-09;-1.730e-09;-5.015e-11;2.035e-09;2.757e-04;6.062e-09;1.451e+00;-4.040e-09;-2.649e-09;-2.371e-09;1.000e+01;-6.660e-01;9.000e-05
30.091729000;3.594e-09;4.524e-09;-1.548e-09;-2.216e-10;2.229e-09;2.764e-04;6.323e-09;1.447e+00;-4.083e-09;-2.601e-09;-2.217e-09;1.000e+01;-6.660e-01;9.000e-05
30.096229000;2.888e-09;5.020e-09;-6.448e-10;-8.376e-10;3.002e-09;2.764e-04;7.192e-09;1.447e+00;-4.249e-09;-2.226e-09;-1.279e-09;1.000e+01;-6.660e-01;9.000e-05
30.097129000;2.743e-09;5.079e-09;-4.821e-10;-9.034e-10;3.104e-09;2.771e-04;7.266e-09;1.443e+00;-4.289e-09;-2.129e-09;-1.083e-09;1.000e+01;-6.660e-01;9.000e-05
30.112429000;1.117e-09;6.527e-09;1.575e-09;3.238e-10;2.031e-09;2.771e-04;6.474e-09;1.443e+00;-4.860e-09;4.682e-12;9.382e-10;1.000e+01;-6.660e-01;9.000e-05
30.113329000;1.060e-09;6.577e-09;1.699e-09;5.337e-10;1.887e-09;2.779e-04;6.452e-09;1.439e+00;-4.819e-09;1.273e-10;9.549e-10;1.000e+01;-6.660e-01;9.000e-05
30.131329000;1.013e-10;6.325e-09;2.435e-09;3.739e-09;-1.039e-09;2.779e-04;7.501e-09;1.439e+00;-4.628e-10;2.697e-10;-2.448e-09;1.000e+01;-6.660e-01;9.000e-05
30.132229000;7.453e-11;6.165e-09;2.374e-09;3.896e-09;-1.141e-09;2.786e-04;7.715e-09;1.436e+00;-1.741e-10;1.577e-10;-2.674e-09;1.000e+01;-6.660e-01;9.000e-05
30.139729000;-1.819e-10;3.874e-09;1.975e-09;5.180e-09;-1.964e-09;2.786e-04;1.135e-08;1.436e+00;1.459e-09;-9.043e-10;-3.854e-09;1.000e+01;-6.660e-01;9.000e-05
30.140729000;-2.088e-10;3.482e-09;1.936e-09;5.328e-09;-2.095e-09;2.780e-04;1.212e-08;1.439e+00;1.578e-09;-1.078e-09;-3.951e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.525e-10;-1.078e-09;1.522e-09;6.661e-09;-3.536e-09;2.780e-04;2.521e-08;1.439e+00;1.903e-09;-2.118e-09;-4.885e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.107e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.506e-03;1.000e+01;-6.660e-01;9.000e-05
30.149995000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.106e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.505e-03;1.000e+01;-6.660e-01;9.000e-05
30.150002000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.106e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.505e-03;1.000e+01;-6.660e-01;9.000e-05
30.150010000;1.357e+00;-9.244e-01;1.501e+00;-6.814e-01;1.106e+00;1.357e+00;-6.813e-01;1.106e+00;1.357e+00;-4.622e-03;7.504e-03;1.000e+01;-6.660e-01;9.000e-05
30.150026000;1.356e+00;-9.246e-01;1.501e+00;-6.816e-01;1.106e+00;1.357e+00;-6.815e-01;1.106e+00;1.356e+00;-4.623e-03;7.503e-03;1.000e+01;-6.660e-01;9.000e-05
30.150058000;1.356e+00;-9.250e-01;1.500e+00;-6.820e-01;1.106e+00;1.357e+00;-6.819e-01;1.106e+00;1.356e+00;-4.625e-03;7.501e-03;1.000e+01;-6.660e-01;9.000e-05
30.150122000;1.356e+00;-9.258e-01;1.499e+00;-6.827e-01;1.106e+00;1.356e+00;-6.824e-01;1.106e+00;1.356e+00;-4.629e-03;7.497e-03;1.000e+01;-6.660e-01;9.000e-05
30.150186000;1.356e+00;-9.264e-01;1.499e+00;-6.832e-01;1.105e+00;1.356e+00;-6.831e-01;1.105e+00;1.356e+00;-4.632e-03;7.494e-03;1.000e+01;-6.660e-01;9.000e-05
30.150250000;1.356e+00;-9.270e-01;1.498e+00;-6.837e-01;1.105e+00;1.356e+00;-6.836e-01;1.105e+00;1.356e+00;-4.635e-03;7.490e-03;1.000e+01;-6.660e-01;9.000e-05
30.150314000;1.356e+00;-9.278e-01;1.497e+00;-6.844e-01;1.105e+00;1.356e+00;-6.842e-01;1.105e+00;1.356e+00;-4.639e-03;7.487e-03;1.000e+01;-6.660e-01;9.000e-05
30.150378000;1.355e+00;-9.282e-01;1.497e+00;-6.848e-01;1.104e+00;1.356e+00;-6.847e-01;1.104e+00;1.355e+00;-4.641e-03;7.484e-03;1.000e+01;-6.660e-01;9.000e-05
30.150442000;1.355e+00;-9.288e-01;1.496e+00;-6.853e-01;1.104e+00;1.355e+00;-6.852e-01;1.104e+00;1.355e+00;-4.644e-03;7.481e-03;1.000e+01;-6.660e-01;9.000e-05
30.150506000;1.355e+00;-9.294e-01;1.496e+00;-6.858e-01;1.104e+00;1.355e+00;-6.857e-01;1.104e+00;1.355e+00;-4.647e-03;7.478e-03;1.000e+01;-6.660e-01;9.000e-05
30.150570000;1.355e+00;-9.298e-01;1.495e+00;-6.862e-01;1.103e+00;1.355e+00;-6.861e-01;1.104e+00;1.355e+00;-4.649e-03;7.476e-03;1.000e+01;-6.660e-01;9.000e-05
30.150634000;1.355e+00;-9.304e-01;1.495e+00;-6.867e-01;1.103e+00;1.355e+00;-6.866e-01;1.103e+00;1.355e+00;-4.652e-03;7.473e-03;1.000e+01;-6.660e-01;9.000e-05
30.150698000;1.355e+00;-9.308e-01;1.494e+00;-6.871e-01;1.103e+00;1.355e+00;-6.870e-01;1.103e+00;1.355e+00;-4.654e-03;7.471e-03;1.000e+01;-6.660e-01;9.000e-05
30.150733000;1.355e+00;-9.310e-01;1.494e+00;-6.873e-01;1.103e+00;1.355e+00;-6.871e-01;1.103e+00;1.355e+00;-4.655e-03;7.470e-03;1.000e+01;-6.660e-01;9.000e-05
30.150741000;1.355e+00;-9.310e-01;1.494e+00;-6.873e-01;1.103e+00;1.355e+00;-6.871e-01;1.103e+00;1.355e+00;-4.655e-03;7.470e-03;1.000e+01;-6.660e-01;9.000e-05
30.150749000;1.355e+00;-9.310e-01;1.494e+00;-6.873e-01;1.103e+00;1.355e+00;-6.872e-01;1.103e+00;1.355e+00;-4.655e-03;7.469e-03;1.000e+01;-6.660e-01;9.000e-05
30.150765000;1.355e+00;-9.312e-01;1.494e+00;-6.874e-01;1.103e+00;1.355e+00;-6.873e-01;1.103e+00;1.355e+00;-4.656e-03;7.469e-03;1.000e+01;-6.660e-01;9.000e-05
30.150797000;1.355e+00;-9.314e-01;1.494e+00;-6.876e-01;1.103e+00;1.355e+00;-6.875e-01;1.103e+00;1.355e+00;-4.657e-03;7.468e-03;1.000e+01;-6.660e-01;9.000e-05
30.150861000;1.354e+00;-9.318e-01;1.493e+00;-6.880e-01;1.102e+00;1.355e+00;-6.878e-01;1.103e+00;1.354e+00;-4.659e-03;7.466e-03;1.000e+01;-6.660e-01;9.000e-05
30.150925000;1.354e+00;-9.322e-01;1.493e+00;-6.883e-01;1.102e+00;1.355e+00;-6.880e-01;1.102e+00;1.354e+00;-4.661e-03;7.464e-03;1.000e+01;-6.660e-01;9.000e-05
30.150989000;1.354e+00;-9.324e-01;1.492e+00;-6.885e-01;1.102e+00;1.354e+00;-6.884e-01;1.102e+00;1.354e+00;-4.662e-03;7.462e-03;1.000e+01;-6.660e-01;9.000e-05
30.151053000;1.354e+00;-9.328e-01;1.492e+00;-6.888e-01;1.102e+00;1.354e+00;-6.887e-01;1.102e+00;1.354e+00;-4.664e-03;7.461e-03;1.000e+01;-6.660e-01;9.000e-05
30.151117000;1.354e+00;-9.330e-01;1.492e+00;-6.890e-01;1.102e+00;1.354e+00;-6.889e-01;1.102e+00;1.354e+00;-4.665e-03;7.459e-03;1.000e+01;-6.660e-01;9.000e-05
30.151181000;1.354e+00;-9.334e-01;1.492e+00;-6.894e-01;1.102e+00;1.354e+00;-6.891e-01;1.102e+00;1.354e+00;-4.667e-03;7.458e-03;1.000e+01;-6.660e-01;9.000e-05
30.151245000;1.354e+00;-9.336e-01;1.491e+00;-6.895e-01;1.101e+00;1.354e+00;-6.894e-01;1.101e+00;1.354e+00;-4.668e-03;7.456e-03;1.000e+01;-6.660e-01;9.000e-05
30.151309000;1.354e+00;-9.338e-01;1.491e+00;-6.897e-01;1.101e+00;1.354e+00;-6.896e-01;1.101e+00;1.354e+00;-4.669e-03;7.455e-03;1.000e+01;-6.660e-01;9.000e-05
30.151373000;1.354e+00;-9.340e-01;1.491e+00;-6.899e-01;1.101e+00;1.354e+00;-6.898e-01;1.101e+00;1.354e+00;-4.670e-03;7.454e-03;1.000e+01;-6.660e-01;9.000e-05
30.151437000;1.354e+00;-9.342e-01;1.491e+00;-6.901e-01;1.101e+00;1.354e+00;-6.900e-01;1.101e+00;1.354e+00;-4.671e-03;7.453e-03;1.000e+01;-6.660e-01;9.000e-05
30.151501000;1.354e+00;-9.344e-01;1.490e+00;-6.903e-01;1.101e+00;1.354e+00;-6.901e-01;1.101e+00;1.354e+00;-4.672e-03;7.452e-03;1.000e+01;-6.660e-01;9.000e-05
30.151517000;1.354e+00;-9.344e-01;1.490e+00;-6.903e-01;1.101e+00;1.354e+00;-6.901e-01;1.101e+00;1.354e+00;-4.672e-03;7.452e-03;1.000e+01;-6.660e-01;9.000e-05
30.151519000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.902e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;1.000e+01;-6.660e-01;9.000e-05
30.151523000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.902e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;1.000e+01;-6.660e-01;9.000e-05
30.151531000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.903e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;1.000e+01;-6.660e-01;9.000e-05
30.151579000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.903e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;1.000e+01;-6.660e-01;9.000e-05
30.151643000;1.354e+00;-9.348e-01;1.490e+00;-6.906e-01;1.101e+00;1.354e+00;-6.905e-01;1.101e+00;1.354e+00;-4.674e-03;7.450e-03;1.000e+01;-6.660e-01;9.000e-05
30.151707000;1.354e+00;-9.350e-01;1.490e+00;-6.908e-01;1.101e+00;1.354e+00;-6.907e-01;1.101e+00;1.354e+00;-4.675e-03;7.449e-03;1.000e+01;-6.660e-01;9.000e-05
30.151835000;1.353e+00;-9.354e-01;1.489e+00;-6.911e-01;1.100e+00;1.354e+00;-6.910e-01;1.101e+00;1.353e+00;-4.677e-03;7.447e-03;1.000e+01;-6.660e-01;9.000e-05
30.151950000;1.353e+00;-9.356e-01;1.489e+00;-6.913e-01;1.100e+00;1.354e+00;-6.912e-01;1.100e+00;1.353e+00;-4.678e-03;7.446e-03;1.000e+01;-6.660e-01;9.000e-05
30.152066000;1.353e+00;-9.358e-01;1.489e+00;-6.915e-01;1.100e+00;1.354e+00;-6.914e-01;1.100e+00;1.353e+00;-4.679e-03;7.445e-03;1.000e+01;-6.660e-01;9.000e-05
30.152181000;1.353e+00;-9.360e-01;1.489e+00;-6.917e-01;1.100e+00;1.353e+00;-6.915e-01;1.100e+00;1.353e+00;-4.680e-03;7.444e-03;1.000e+01;-6.660e-01;9.000e-05
30.152296000;1.353e+00;-9.362e-01;1.489e+00;-6.918e-01;1.100e+00;1.353e+00;-6.917e-01;1.100e+00;1.353e+00;-4.681e-03;7.443e-03;1.000e+01;-6.660e-01;9.000e-05
30.152411000;1.353e+00;-9.364e-01;1.488e+00;-6.920e-01;1.100e+00;1.353e+00;-6.917e-01;1.100e+00;1.353e+00;-4.682e-03;7.442e-03;1.000e+01;-6.660e-01;9.000e-05
30.152526000;1.353e+00;-9.364e-01;1.488e+00;-6.920e-01;1.100e+00;1.353e+00;-6.919e-01;1.100e+00;1.353e+00;-4.682e-03;7.441e-03;1.000e+01;-6.660e-01;9.000e-05
30.152642000;1.353e+00;-9.366e-01;1.488e+00;-6.922e-01;1.100e+00;1.353e+00;-6.921e-01;1.100e+00;1.353e+00;-4.683e-03;7.441e-03;1.000e+01;-6.660e-01;9.000e-05
30.152757000;1.353e+00;-9.366e-01;1.488e+00;-6.922e-01;1.100e+00;1.353e+00;-6.921e-01;1.100e+00;1.353e+00;-4.683e-03;7.440e-03;1.000e+01;-6.660e-01;9.000e-05
30.152872000;1.353e+00;-9.368e-01;1.488e+00;-6.924e-01;1.100e+00;1.353e+00;-6.923e-01;1.100e+00;1.353e+00;-4.684e-03;7.440e-03;1.000e+01;-6.660e-01;9.000e-05
30.152987000;1.353e+00;-9.368e-01;1.488e+00;-6.924e-01;1.100e+00;1.353e+00;-6.923e-01;1.100e+00;1.353e+00;-4.684e-03;7.439e-03;1.000e+01;-6.660e-01;9.000e-05
30.153102000;1.353e+00;-9.370e-01;1.488e+00;-6.925e-01;1.100e+00;1.353e+00;-6.924e-01;1.100e+00;1.353e+00;-4.685e-03;7.439e-03;1.000e+01;-6.660e-01;9.000e-05
30.153218000;1.353e+00;-9.370e-01;1.488e+00;-6.925e-01;1.100e+00;1.353e+00;-6.924e-01;1.100e+00;1.353e+00;-4.685e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.153333000;1.353e+00;-9.372e-01;1.488e+00;-6.927e-01;1.100e+00;1.353e+00;-6.924e-01;1.100e+00;1.353e+00;-4.686e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.153448000;1.353e+00;-9.372e-01;1.488e+00;-6.927e-01;1.100e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.153557000;1.353e+00;-9.372e-01;1.488e+00;-6.927e-01;1.100e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.153621000;1.353e+00;-9.372e-01;1.487e+00;-6.927e-01;1.099e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.153749000;1.353e+00;-9.372e-01;1.487e+00;-6.927e-01;1.099e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.153877000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.100e+00;1.353e+00;-4.687e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.154005000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.100e+00;1.353e+00;-4.687e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.154133000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.154261000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.154389000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.154517000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.154645000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.154773000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.929e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.155448000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.929e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.155480000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.930e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.155544000;1.353e+00;-9.378e-01;1.487e+00;-6.932e-01;1.099e+00;1.353e+00;-6.931e-01;1.099e+00;1.353e+00;-4.689e-03;7.435e-03;1.000e+01;-6.660e-01;9.000e-05
30.155608000;1.353e+00;-9.378e-01;1.487e+00;-6.933e-01;1.099e+00;1.353e+00;-6.931e-01;1.099e+00;1.353e+00;-4.689e-03;7.434e-03;1.000e+01;-6.660e-01;9.000e-05
30.155672000;1.353e+00;-9.382e-01;1.487e+00;-6.936e-01;1.099e+00;1.353e+00;-6.933e-01;1.099e+00;1.353e+00;-4.691e-03;7.433e-03;1.000e+01;-6.660e-01;9.000e-05
30.155736000;1.353e+00;-9.384e-01;1.486e+00;-6.938e-01;1.099e+00;1.353e+00;-6.937e-01;1.099e+00;1.353e+00;-4.692e-03;7.432e-03;1.000e+01;-6.660e-01;9.000e-05
30.155800000;1.352e+00;-9.388e-01;1.486e+00;-6.941e-01;1.099e+00;1.353e+00;-6.939e-01;1.099e+00;1.352e+00;-4.694e-03;7.430e-03;1.000e+01;-6.660e-01;9.000e-05
30.155864000;1.352e+00;-9.390e-01;1.485e+00;-6.943e-01;1.098e+00;1.353e+00;-6.942e-01;1.098e+00;1.352e+00;-4.695e-03;7.427e-03;1.000e+01;-6.660e-01;9.000e-05
30.155928000;1.352e+00;-9.394e-01;1.485e+00;-6.947e-01;1.098e+00;1.352e+00;-6.946e-01;1.098e+00;1.352e+00;-4.697e-03;7.424e-03;1.000e+01;-6.660e-01;9.000e-05
30.155992000;1.352e+00;-9.400e-01;1.484e+00;-6.952e-01;1.098e+00;1.352e+00;-6.951e-01;1.098e+00;1.352e+00;-4.700e-03;7.421e-03;1.000e+01;-6.660e-01;9.000e-05
30.156056000;1.352e+00;-9.404e-01;1.484e+00;-6.956e-01;1.097e+00;1.352e+00;-6.955e-01;1.098e+00;1.352e+00;-4.702e-03;7.418e-03;1.000e+01;-6.660e-01;9.000e-05
30.156120000;1.352e+00;-9.410e-01;1.483e+00;-6.962e-01;1.097e+00;1.352e+00;-6.960e-01;1.097e+00;1.352e+00;-4.705e-03;7.414e-03;1.000e+01;-6.660e-01;9.000e-05
30.156184000;1.351e+00;-9.416e-01;1.482e+00;-6.967e-01;1.097e+00;1.352e+00;-6.966e-01;1.097e+00;1.351e+00;-4.708e-03;7.410e-03;1.000e+01;-6.660e-01;9.000e-05
30.156248000;1.351e+00;-9.422e-01;1.481e+00;-6.973e-01;1.096e+00;1.351e+00;-6.972e-01;1.096e+00;1.351e+00;-4.711e-03;7.405e-03;1.000e+01;-6.660e-01;9.000e-05
30.156312000;1.351e+00;-9.430e-01;1.480e+00;-6.980e-01;1.095e+00;1.351e+00;-6.979e-01;1.096e+00;1.351e+00;-4.715e-03;7.400e-03;1.000e+01;-6.660e-01;9.000e-05
30.156376000;1.351e+00;-9.436e-01;1.479e+00;-6.986e-01;1.095e+00;1.351e+00;-6.985e-01;1.095e+00;1.351e+00;-4.718e-03;7.395e-03;1.000e+01;-6.660e-01;9.000e-05
30.156440000;1.350e+00;-9.444e-01;1.478e+00;-6.993e-01;1.094e+00;1.351e+00;-6.992e-01;1.094e+00;1.350e+00;-4.722e-03;7.389e-03;1.000e+01;-6.660e-01;9.000e-05
30.156504000;1.350e+00;-9.452e-01;1.477e+00;-7.001e-01;1.094e+00;1.350e+00;-6.999e-01;1.094e+00;1.350e+00;-4.726e-03;7.383e-03;1.000e+01;-6.660e-01;9.000e-05
