time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.053814000;3.371e-09;2.088e-09;-3.894e-10;-7.630e-09;4.743e-09;2.635e-04;-2.913e-09;1.518e+00;-5.318e-10;-1.597e-09;-2.846e-09;1.000e+01;-6.660e-01;9.000e-05
30.054274000;3.613e-09;1.835e-09;-3.819e-10;-7.916e-09;4.821e-09;2.641e-04;-2.735e-09;1.514e+00;-7.154e-10;-1.649e-09;-2.785e-09;1.000e+01;-6.660e-01;9.000e-05
30.055196000;4.055e-09;1.311e-09;-3.526e-10;-8.434e-09;4.901e-09;2.641e-04;-2.381e-09;1.514e+00;-1.008e-09;-1.664e-09;-2.655e-09;1.000e+01;-6.660e-01;9.000e-05
30.055657000;4.255e-09;1.049e-09;-3.304e-10;-8.664e-09;4.899e-09;2.648e-04;-2.211e-09;1.511e+00;-1.114e-09;-1.619e-09;-2.586e-09;1.000e+01;-6.660e-01;9.000e-05
30.056578000;4.610e-09;5.463e-10;-2.701e-10;-9.057e-09;4.813e-09;2.648e-04;-1.895e-09;1.511e+00;-1.242e-09;-1.415e-09;-2.438e-09;1.000e+01;-6.660e-01;9.000e-05
30.057039000;4.762e-09;3.103e-10;-2.306e-10;-9.214e-09;4.732e-09;2.654e-04;-1.753e-09;1.507e+00;-1.261e-09;-1.259e-09;-2.354e-09;1.000e+01;-6.660e-01;9.000e-05
30.057500000;4.895e-09;8.675e-11;-1.824e-10;-9.340e-09;4.629e-09;2.662e-04;-1.624e-09;1.503e+00;-1.251e-09;-1.075e-09;-2.259e-09;1.000e+01;-6.660e-01;9.000e-05
30.057961000;5.009e-09;-1.240e-10;-1.232e-10;-9.434e-09;4.507e-09;2.662e-04;-1.509e-09;1.503e+00;-1.213e-09;-8.665e-10;-2.152e-09;1.000e+01;-6.660e-01;9.000e-05
30.058422000;5.105e-09;-3.228e-10;-5.083e-11;-9.496e-09;4.373e-09;2.668e-04;-1.407e-09;1.499e+00;-1.151e-09;-6.425e-10;-2.031e-09;1.000e+01;-6.660e-01;9.000e-05
30.059343000;5.244e-09;-6.923e-10;1.437e-10;-9.528e-09;4.080e-09;2.668e-04;-1.235e-09;1.499e+00;-9.638e-10;-1.741e-10;-1.756e-09;1.000e+01;-6.660e-01;9.000e-05
30.059804000;5.288e-09;-8.661e-10;2.705e-10;-9.500e-09;3.925e-09;2.675e-04;-1.158e-09;1.495e+00;-8.417e-10;5.780e-11;-1.609e-09;1.000e+01;-6.660e-01;9.000e-05
30.061017000;5.640e-09;-2.228e-09;2.437e-09;-7.676e-09;1.681e-09;2.675e-04;4.856e-10;1.495e+00;9.984e-10;1.196e-09;3.500e-11;1.000e+01;-6.660e-01;9.000e-05
30.061529000;5.697e-09;-2.269e-09;2.603e-09;-7.404e-09;1.465e-09;2.681e-04;7.261e-10;1.492e+00;1.092e-09;1.147e-09;1.386e-10;1.000e+01;-6.660e-01;9.000e-05
30.062041000;5.751e-09;-2.286e-09;2.772e-09;-7.101e-09;1.252e-09;2.689e-04;9.680e-10;1.488e+00;1.170e-09;1.089e-09;2.306e-10;1.000e+01;-6.660e-01;9.000e-05
30.063065000;5.853e-09;-2.239e-09;3.121e-09;-6.408e-09;8.387e-10;2.689e-04;1.428e-09;1.488e+00;1.281e-09;9.681e-10;3.714e-10;1.000e+01;-6.660e-01;9.000e-05
30.063577000;5.902e-09;-2.175e-09;3.299e-09;-6.026e-09;6.390e-10;2.695e-04;1.636e-09;1.484e+00;1.315e-09;9.094e-10;4.185e-10;1.000e+01;-6.660e-01;9.000e-05
30.065113000;6.052e-09;-1.882e-09;3.828e-09;-4.790e-09;6.273e-11;2.695e-04;2.129e-09;1.484e+00;1.364e-09;7.525e-10;4.572e-10;1.000e+01;-6.660e-01;9.000e-05
30.065625000;6.103e-09;-1.770e-09;3.991e-09;-4.365e-09;-1.254e-10;2.702e-04;2.243e-09;1.480e+00;1.374e-09;7.110e-10;4.366e-10;1.000e+01;-6.660e-01;9.000e-05
30.067161000;6.228e-09;-1.450e-09;4.415e-09;-3.092e-09;-6.917e-10;2.702e-04;2.427e-09;1.480e+00;1.412e-09;6.247e-10;3.129e-10;1.000e+01;-6.660e-01;9.000e-05
30.067673000;6.252e-09;-1.355e-09;4.534e-09;-2.669e-09;-8.801e-10;2.709e-04;2.446e-09;1.476e+00;1.428e-09;6.040e-10;2.625e-10;1.000e+01;-6.660e-01;9.000e-05
30.068185000;6.268e-09;-1.267e-09;4.639e-09;-2.249e-09;-1.066e-09;2.716e-04;2.451e-09;1.473e+00;1.444e-09;5.838e-10;2.124e-10;1.000e+01;-6.660e-01;9.000e-05
30.070233000;6.270e-09;-9.815e-10;4.921e-09;-6.204e-10;-1.778e-09;2.716e-04;2.365e-09;1.473e+00;1.490e-09;4.234e-10;5.443e-11;1.000e+01;-6.660e-01;9.000e-05
30.070745000;6.258e-09;-9.251e-10;4.963e-09;-2.346e-10;-1.951e-09;2.722e-04;2.316e-09;1.469e+00;1.503e-09;3.374e-10;2.848e-11;1.000e+01;-6.660e-01;9.000e-05
30.073305000;6.092e-09;-6.634e-10;5.018e-09;1.318e-09;-2.804e-09;2.722e-04;1.872e-09;1.469e+00;1.617e-09;-5.251e-10;1.092e-12;1.000e+01;-6.660e-01;9.000e-05
30.073817000;6.030e-09;-5.990e-10;4.997e-09;1.514e-09;-2.977e-09;2.729e-04;1.751e-09;1.466e+00;1.648e-09;-7.817e-10;1.884e-11;1.000e+01;-6.660e-01;9.000e-05
30.074841000;5.875e-09;-4.554e-10;4.923e-09;1.778e-09;-3.333e-09;2.729e-04;1.506e-09;1.466e+00;1.723e-09;-1.364e-09;7.662e-11;1.000e+01;-6.660e-01;9.000e-05
30.075353000;5.783e-09;-3.731e-10;4.877e-09;1.850e-09;-3.515e-09;2.737e-04;1.390e-09;1.462e+00;1.769e-09;-1.683e-09;1.159e-10;1.000e+01;-6.660e-01;9.000e-05
30.077401000;5.393e-09;1.311e-10;4.644e-09;1.867e-09;-4.163e-09;2.737e-04;1.075e-09;1.462e+00;1.983e-09;-3.041e-09;3.007e-10;1.000e+01;-6.660e-01;9.000e-05
30.077913000;5.302e-09;3.128e-10;4.567e-09;1.840e-09;-4.277e-09;2.743e-04;1.052e-09;1.458e+00;2.032e-09;-3.376e-09;3.445e-10;1.000e+01;-6.660e-01;9.000e-05
30.083033000;4.684e-09;3.041e-09;3.170e-09;1.991e-09;-3.544e-09;2.743e-04;1.823e-09;1.458e+00;2.638e-09;-5.593e-09;2.666e-10;1.000e+01;-6.660e-01;9.000e-05
30.083545000;4.626e-09;3.337e-09;3.025e-09;2.020e-09;-3.311e-09;2.750e-04;1.951e-09;1.455e+00;2.749e-09;-5.653e-09;1.984e-10;1.000e+01;-6.660e-01;9.000e-05
30.084057000;4.562e-09;3.618e-09;2.889e-09;2.043e-09;-3.063e-09;2.750e-04;2.079e-09;1.455e+00;2.871e-09;-5.688e-09;1.276e-10;1.000e+01;-6.660e-01;9.000e-05
30.084569000;4.493e-09;3.881e-09;2.767e-09;2.061e-09;-2.803e-09;2.757e-04;2.206e-09;1.451e+00;3.001e-09;-5.702e-09;5.711e-11;1.000e+01;-6.660e-01;9.000e-05
30.090829000;3.668e-09;5.316e-09;2.547e-09;1.893e-09;-2.752e-10;2.757e-04;2.989e-09;1.451e+00;4.064e-09;-5.187e-09;-5.957e-10;1.000e+01;-6.660e-01;9.000e-05
30.091729000;3.541e-09;5.365e-09;2.578e-09;1.847e-09;-3.293e-11;2.764e-04;3.006e-09;1.447e+00;4.123e-09;-5.122e-09;-7.133e-10;1.000e+01;-6.660e-01;9.000e-05
30.096229000;2.798e-09;5.271e-09;2.533e-09;1.545e-09;9.190e-10;2.764e-04;2.884e-09;1.447e+00;4.224e-09;-4.933e-09;-1.565e-09;1.000e+01;-6.660e-01;9.000e-05
30.097129000;2.632e-09;5.200e-09;2.472e-09;1.470e-09;1.057e-09;2.771e-04;2.834e-09;1.443e+00;4.224e-09;-4.923e-09;-1.780e-09;1.000e+01;-6.660e-01;9.000e-05
30.112429000;-1.139e-09;2.910e-09;1.613e-09;1.199e-10;1.745e-09;2.771e-04;1.806e-09;1.443e+00;4.488e-09;-4.293e-09;-4.796e-09;1.000e+01;-6.660e-01;9.000e-05
30.113329000;-1.409e-09;2.768e-09;1.747e-09;7.107e-11;1.728e-09;2.779e-04;1.725e-09;1.439e+00;4.450e-09;-4.228e-09;-4.900e-09;1.000e+01;-6.660e-01;9.000e-05
30.131329000;-3.843e-09;1.728e-10;3.907e-09;-3.627e-09;1.375e-09;2.779e-04;-1.442e-10;1.439e+00;2.618e-09;-3.803e-09;-4.839e-09;1.000e+01;-6.660e-01;9.000e-05
30.132229000;-3.821e-09;1.899e-13;3.975e-09;-4.002e-09;1.454e-09;2.786e-04;-2.277e-10;1.436e+00;2.508e-09;-3.708e-09;-4.653e-09;1.000e+01;-6.660e-01;9.000e-05
30.139729000;-3.058e-09;-1.274e-09;4.038e-09;-8.234e-09;2.352e-09;2.786e-04;-1.879e-09;1.436e+00;1.507e-09;-2.452e-09;-3.150e-09;1.000e+01;-6.660e-01;9.000e-05
30.140729000;-2.899e-09;-1.400e-09;3.966e-09;-8.901e-09;2.446e-09;2.780e-04;-2.247e-09;1.439e+00;1.441e-09;-2.261e-09;-3.016e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;-1.680e-09;-1.579e-09;2.905e-09;-1.741e-08;2.249e-09;2.780e-04;-7.078e-09;1.439e+00;1.872e-09;-8.525e-10;-3.067e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.107e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.506e-03;1.000e+01;-6.660e-01;9.000e-05
30.149995000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.106e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.505e-03;1.000e+01;-6.660e-01;9.000e-05
30.150002000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.106e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.505e-03;1.000e+01;-6.660e-01;9.000e-05
30.150010000;1.357e+00;-9.244e-01;1.501e+00;-6.814e-01;1.106e+00;1.357e+00;-6.813e-01;1.106e+00;1.357e+00;-4.622e-03;7.504e-03;1.000e+01;-6.660e-01;9.000e-05
30.150026000;1.356e+00;-9.246e-01;1.501e+00;-6.816e-01;1.106e+00;1.357e+00;-6.815e-01;1.106e+00;1.356e+00;-4.623e-03;7.503e-03;1.000e+01;-6.660e-01;9.000e-05
30.150058000;1.356e+00;-9.250e-01;1.500e+00;-6.820e-01;1.106e+00;1.357e+00;-6.819e-01;1.106e+00;1.356e+00;-4.625e-03;7.501e-03;1.000e+01;-6.660e-01;9.000e-05
30.150122000;1.356e+00;-9.258e-01;1.499e+00;-6.827e-01;1.106e+00;1.356e+00;-6.824e-01;1.106e+00;1.356e+00;-4.629e-03;7.497e-03;1.000e+01;-6.660e-01;9.000e-05
30.150186000;1.356e+00;-9.264e-01;1.499e+00;-6.832e-01;1.105e+00;1.356e+00;-6.831e-01;1.105e+00;1.356e+00;-4.632e-03;7.494e-03;1.000e+01;-6.660e-01;9.000e-05
30.150250000;1.356e+00;-9.270e-01;1.498e+00;-6.837e-01;1.105e+00;1.356e+00;-6.836e-01;1.105e+00;1.356e+00;-4.635e-03;7.490e-03;1.000e+01;-6.660e-01;9.000e-05
30.150314000;1.356e+00;-9.278e-01;1.497e+00;-6.844e-01;1.105e+00;1.356e+00;-6.842e-01;1.105e+00;1.356e+00;-4.639e-03;7.487e-03;1.000e+01;-6.660e-01;9.000e-05
30.150378000;1.355e+00;-9.282e-01;1.497e+00;-6.848e-01;1.104e+00;1.356e+00;-6.847e-01;1.104e+00;1.355e+00;-4.641e-03;7.484e-03;1.000e+01;-6.660e-01;9.000e-05
30.150442000;1.355e+00;-9.288e-01;1.496e+00;-6.853e-01;1.104e+00;1.355e+00;-6.852e-01;1.104e+00;1.355e+00;-4.644e-03;7.481e-03;1.000e+01;-6.660e-01;9.000e-05
30.150506000;1.355e+00;-9.294e-01;1.496e+00;-6.858e-01;1.104e+00;1.355e+00;-6.857e-01;1.104e+00;1.355e+00;-4.647e-03;7.478e-03;1.000e+01;-6.660e-01;9.000e-05
30.150570000;1.355e+00;-9.298e-01;1.495e+00;-6.862e-01;1.103e+00;1.355e+00;-6.861e-01;1.104e+00;1.355e+00;-4.649e-03;7.476e-03;1.000e+01;-6.660e-01;9.000e-05
30.150634000;1.355e+00;-9.304e-01;1.495e+00;-6.867e-01;1.103e+00;1.355e+00;-6.866e-01;1.103e+00;1.355e+00;-4.652e-03;7.473e-03;1.000e+01;-6.660e-01;9.000e-05
30.150698000;1.355e+00;-9.308e-01;1.494e+00;-6.871e-01;1.103e+00;1.355e+00;-6.870e-01;1.103e+00;1.355e+00;-4.654e-03;7.471e-03;1.000e+01;-6.660e-01;9.000e-05
30.150733000;1.355e+00;-9.310e-01;1.494e+00;-6.873e-01;1.103e+00;1.355e+00;-6.871e-01;1.103e+00;1.355e+00;-4.655e-03;7.470e-03;1.000e+01;-6.660e-01;9.000e-05
30.150741000;1.355e+00;-9.310e-01;1.494e+00;-6.873e-01;1.103e+00;1.355e+00;-6.871e-01;1.103e+00;1.355e+00;-4.655e-03;7.470e-03;1.000e+01;-6.660e-01;9.000e-05
30.150749000;1.355e+00;-9.310e-01;1.494e+00;-6.873e-01;1.103e+00;1.355e+00;-6.872e-01;1.103e+00;1.355e+00;-4.655e-03;7.469e-03;1.000e+01;-6.660e-01;9.000e-05
30.150765000;1.355e+00;-9.312e-01;1.494e+00;-6.874e-01;1.103e+00;1.355e+00;-6.873e-01;1.103e+00;1.355e+00;-4.656e-03;7.469e-03;1.000e+01;-6.660e-01;9.000e-05
30.150797000;1.355e+00;-9.314e-01;1.494e+00;-6.876e-01;1.103e+00;1.355e+00;-6.875e-01;1.103e+00;1.355e+00;-4.657e-03;7.468e-03;1.000e+01;-6.660e-01;9.000e-05
30.150861000;1.354e+00;-9.318e-01;1.493e+00;-6.880e-01;1.102e+00;1.355e+00;-6.878e-01;1.103e+00;1.354e+00;-4.659e-03;7.466e-03;1.000e+01;-6.660e-01;9.000e-05
30.150925000;1.354e+00;-9.322e-01;1.493e+00;-6.883e-01;1.102e+00;1.355e+00;-6.880e-01;1.102e+00;1.354e+00;-4.661e-03;7.464e-03;1.000e+01;-6.660e-01;9.000e-05
30.150989000;1.354e+00;-9.324e-01;1.492e+00;-6.885e-01;1.102e+00;1.354e+00;-6.884e-01;1.102e+00;1.354e+00;-4.662e-03;7.462e-03;1.000e+01;-6.660e-01;9.000e-05
30.151053000;1.354e+00;-9.328e-01;1.492e+00;-6.888e-01;1.102e+00;1.354e+00;-6.887e-01;1.102e+00;1.354e+00;-4.664e-03;7.461e-03;1.000e+01;-6.660e-01;9.000e-05
30.151117000;1.354e+00;-9.330e-01;1.492e+00;-6.890e-01;1.102e+00;1.354e+00;-6.889e-01;1.102e+00;1.354e+00;-4.665e-03;7.459e-03;1.000e+01;-6.660e-01;9.000e-05
30.151181000;1.354e+00;-9.334e-01;1.492e+00;-6.894e-01;1.102e+00;1.354e+00;-6.891e-01;1.102e+00;1.354e+00;-4.667e-03;7.458e-03;1.000e+01;-6.660e-01;9.000e-05
30.151245000;1.354e+00;-9.336e-01;1.491e+00;-6.895e-01;1.101e+00;1.354e+00;-6.894e-01;1.101e+00;1.354e+00;-4.668e-03;7.456e-03;1.000e+01;-6.660e-01;9.000e-05
30.151309000;1.354e+00;-9.338e-01;1.491e+00;-6.897e-01;1.101e+00;1.354e+00;-6.896e-01;1.101e+00;1.354e+00;-4.669e-03;7.455e-03;1.000e+01;-6.660e-01;9.000e-05
30.151373000;1.354e+00;-9.340e-01;1.491e+00;-6.899e-01;1.101e+00;1.354e+00;-6.898e-01;1.101e+00;1.354e+00;-4.670e-03;7.454e-03;1.000e+01;-6.660e-01;9.000e-05
30.151437000;1.354e+00;-9.342e-01;1.491e+00;-6.901e-01;1.101e+00;1.354e+00;-6.900e-01;1.101e+00;1.354e+00;-4.671e-03;7.453e-03;1.000e+01;-6.660e-01;9.000e-05
30.151501000;1.354e+00;-9.344e-01;1.490e+00;-6.903e-01;1.101e+00;1.354e+00;-6.901e-01;1.101e+00;1.354e+00;-4.672e-03;7.452e-03;1.000e+01;-6.660e-01;9.000e-05
30.151517000;1.354e+00;-9.344e-01;1.490e+00;-6.903e-01;1.101e+00;1.354e+00;-6.901e-01;1.101e+00;1.354e+00;-4.672e-03;7.452e-03;1.000e+01;-6.660e-01;9.000e-05
30.151519000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.902e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;1.000e+01;-6.660e-01;9.000e-05
30.151523000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.902e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;1.000e+01;-6.660e-01;9.000e-05
30.151531000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.903e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;1.000e+01;-6.660e-01;9.000e-05
30.151579000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.903e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;1.000e+01;-6.660e-01;9.000e-05
30.151643000;1.354e+00;-9.348e-01;1.490e+00;-6.906e-01;1.101e+00;1.354e+00;-6.905e-01;1.101e+00;1.354e+00;-4.674e-03;7.450e-03;1.000e+01;-6.660e-01;9.000e-05
30.151707000;1.354e+00;-9.350e-01;1.490e+00;-6.908e-01;1.101e+00;1.354e+00;-6.907e-01;1.101e+00;1.354e+00;-4.675e-03;7.449e-03;1.000e+01;-6.660e-01;9.000e-05
30.151835000;1.353e+00;-9.354e-01;1.489e+00;-6.911e-01;1.100e+00;1.354e+00;-6.910e-01;1.101e+00;1.353e+00;-4.677e-03;7.447e-03;1.000e+01;-6.660e-01;9.000e-05
30.151950000;1.353e+00;-9.356e-01;1.489e+00;-6.913e-01;1.100e+00;1.354e+00;-6.912e-01;1.100e+00;1.353e+00;-4.678e-03;7.446e-03;1.000e+01;-6.660e-01;9.000e-05
30.152066000;1.353e+00;-9.358e-01;1.489e+00;-6.915e-01;1.100e+00;1.354e+00;-6.914e-01;1.100e+00;1.353e+00;-4.679e-03;7.445e-03;1.000e+01;-6.660e-01;9.000e-05
30.152181000;1.353e+00;-9.360e-01;1.489e+00;-6.917e-01;1.100e+00;1.353e+00;-6.915e-01;1.100e+00;1.353e+00;-4.680e-03;7.444e-03;1.000e+01;-6.660e-01;9.000e-05
30.152296000;1.353e+00;-9.362e-01;1.489e+00;-6.918e-01;1.100e+00;1.353e+00;-6.917e-01;1.100e+00;1.353e+00;-4.681e-03;7.443e-03;1.000e+01;-6.660e-01;9.000e-05
30.152411000;1.353e+00;-9.364e-01;1.488e+00;-6.920e-01;1.100e+00;1.353e+00;-6.917e-01;1.100e+00;1.353e+00;-4.682e-03;7.442e-03;1.000e+01;-6.660e-01;9.000e-05
30.152526000;1.353e+00;-9.364e-01;1.488e+00;-6.920e-01;1.100e+00;1.353e+00;-6.919e-01;1.100e+00;1.353e+00;-4.682e-03;7.441e-03;1.000e+01;-6.660e-01;9.000e-05
30.152642000;1.353e+00;-9.366e-01;1.488e+00;-6.922e-01;1.100e+00;1.353e+00;-6.921e-01;1.100e+00;1.353e+00;-4.683e-03;7.441e-03;1.000e+01;-6.660e-01;9.000e-05
30.152757000;1.353e+00;-9.366e-01;1.488e+00;-6.922e-01;1.100e+00;1.353e+00;-6.921e-01;1.100e+00;1.353e+00;-4.683e-03;7.440e-03;1.000e+01;-6.660e-01;9.000e-05
30.152872000;1.353e+00;-9.368e-01;1.488e+00;-6.924e-01;1.100e+00;1.353e+00;-6.923e-01;1.100e+00;1.353e+00;-4.684e-03;7.440e-03;1.000e+01;-6.660e-01;9.000e-05
30.152987000;1.353e+00;-9.368e-01;1.488e+00;-6.924e-01;1.100e+00;1.353e+00;-6.923e-01;1.100e+00;1.353e+00;-4.684e-03;7.439e-03;1.000e+01;-6.660e-01;9.000e-05
30.153102000;1.353e+00;-9.370e-01;1.488e+00;-6.925e-01;1.100e+00;1.353e+00;-6.924e-01;1.100e+00;1.353e+00;-4.685e-03;7.439e-03;1.000e+01;-6.660e-01;9.000e-05
30.153218000;1.353e+00;-9.370e-01;1.488e+00;-6.925e-01;1.100e+00;1.353e+00;-6.924e-01;1.100e+00;1.353e+00;-4.685e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.153333000;1.353e+00;-9.372e-01;1.488e+00;-6.927e-01;1.100e+00;1.353e+00;-6.924e-01;1.100e+00;1.353e+00;-4.686e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.153448000;1.353e+00;-9.372e-01;1.488e+00;-6.927e-01;1.100e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.153557000;1.353e+00;-9.372e-01;1.488e+00;-6.927e-01;1.100e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.153621000;1.353e+00;-9.372e-01;1.487e+00;-6.927e-01;1.099e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.153749000;1.353e+00;-9.372e-01;1.487e+00;-6.927e-01;1.099e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.153877000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.100e+00;1.353e+00;-4.687e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.154005000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.100e+00;1.353e+00;-4.687e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.154133000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.154261000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.154389000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.154517000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.154645000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.154773000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.929e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.155448000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.929e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.155480000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.930e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.155544000;1.353e+00;-9.378e-01;1.487e+00;-6.932e-01;1.099e+00;1.353e+00;-6.931e-01;1.099e+00;1.353e+00;-4.689e-03;7.435e-03;1.000e+01;-6.660e-01;9.000e-05
30.155608000;1.353e+00;-9.378e-01;1.487e+00;-6.933e-01;1.099e+00;1.353e+00;-6.931e-01;1.099e+00;1.353e+00;-4.689e-03;7.434e-03;1.000e+01;-6.660e-01;9.000e-05
30.155672000;1.353e+00;-9.382e-01;1.487e+00;-6.936e-01;1.099e+00;1.353e+00;-6.933e-01;1.099e+00;1.353e+00;-4.691e-03;7.433e-03;1.000e+01;-6.660e-01;9.000e-05
30.155736000;1.353e+00;-9.384e-01;1.486e+00;-6.938e-01;1.099e+00;1.353e+00;-6.937e-01;1.099e+00;1.353e+00;-4.692e-03;7.432e-03;1.000e+01;-6.660e-01;9.000e-05
30.155800000;1.352e+00;-9.388e-01;1.486e+00;-6.941e-01;1.099e+00;1.353e+00;-6.939e-01;1.099e+00;1.352e+00;-4.694e-03;7.430e-03;1.000e+01;-6.660e-01;9.000e-05
30.155864000;1.352e+00;-9.390e-01;1.485e+00;-6.943e-01;1.098e+00;1.353e+00;-6.942e-01;1.098e+00;1.352e+00;-4.695e-03;7.427e-03;1.000e+01;-6.660e-01;9.000e-05
30.155928000;1.352e+00;-9.394e-01;1.485e+00;-6.947e-01;1.098e+00;1.352e+00;-6.946e-01;1.098e+00;1.352e+00;-4.697e-03;7.424e-03;1.000e+01;-6.660e-01;9.000e-05
30.155992000;1.352e+00;-9.400e-01;1.484e+00;-6.952e-01;1.098e+00;1.352e+00;-6.951e-01;1.098e+00;1.352e+00;-4.700e-03;7.421e-03;1.000e+01;-6.660e-01;9.000e-05
30.156056000;1.352e+00;-9.404e-01;1.484e+00;-6.956e-01;1.097e+00;1.352e+00;-6.955e-01;1.098e+00;1.352e+00;-4.702e-03;7.418e-03;1.000e+01;-6.660e-01;9.000e-05
30.156120000;1.352e+00;-9.410e-01;1.483e+00;-6.962e-01;1.097e+00;1.352e+00;-6.960e-01;1.097e+00;1.352e+00;-4.705e-03;7.414e-03;1.000e+01;-6.660e-01;9.000e-05
30.156184000;1.351e+00;-9.416e-01;1.482e+00;-6.967e-01;1.097e+00;1.352e+00;-6.966e-01;1.097e+00;1.351e+00;-4.708e-03;7.410e-03;1.000e+01;-6.660e-01;9.000e-05
30.156248000;1.351e+00;-9.422e-01;1.481e+00;-6.973e-01;1.096e+00;1.351e+00;-6.972e-01;1.096e+00;1.351e+00;-4.711e-03;7.405e-03;1.000e+01;-6.660e-01;9.000e-05
30.156312000;1.351e+00;-9.430e-01;1.480e+00;-6.980e-01;1.095e+00;1.351e+00;-6.979e-01;1.096e+00;1.351e+00;-4.715e-03;7.400e-03;1.000e+01;-6.660e-01;9.000e-05
30.156376000;1.351e+00;-9.436e-01;1.479e+00;-6.986e-01;1.095e+00;1.351e+00;-6.985e-01;1.095e+00;1.351e+00;-4.718e-03;7.395e-03;1.000e+01;-6.660e-01;9.000e-05
30.156440000;1.350e+00;-9.444e-01;1.478e+00;-6.993e-01;1.094e+00;1.351e+00;-6.992e-01;1.094e+00;1.350e+00;-4.722e-03;7.389e-03;1.000e+01;-6.660e-01;9.000e-05
