time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.055196000;-2.924e-09;5.395e-09;6.559e-10;3.358e-09;1.781e-09;2.641e-04;1.517e-09;1.514e+00;-8.712e-10;3.905e-09;-2.459e-09;1.000e+01;-6.660e-01;9.000e-05
30.055657000;-2.983e-09;5.314e-09;8.193e-10;3.470e-09;1.663e-09;2.648e-04;1.452e-09;1.511e+00;-8.838e-10;3.737e-09;-2.403e-09;1.000e+01;-6.660e-01;9.000e-05
30.056578000;-3.103e-09;5.126e-09;1.145e-09;3.641e-09;1.425e-09;2.648e-04;1.274e-09;1.511e+00;-9.153e-10;3.315e-09;-2.256e-09;1.000e+01;-6.660e-01;9.000e-05
30.057039000;-3.159e-09;5.018e-09;1.300e-09;3.706e-09;1.311e-09;2.654e-04;1.165e-09;1.507e+00;-9.329e-10;3.063e-09;-2.174e-09;1.000e+01;-6.660e-01;9.000e-05
30.057500000;-3.212e-09;4.903e-09;1.444e-09;3.764e-09;1.202e-09;2.662e-04;1.042e-09;1.503e+00;-9.519e-10;2.786e-09;-2.094e-09;1.000e+01;-6.660e-01;9.000e-05
30.057961000;-3.258e-09;4.783e-09;1.573e-09;3.815e-09;1.096e-09;2.662e-04;9.069e-10;1.503e+00;-9.718e-10;2.488e-09;-2.020e-09;1.000e+01;-6.660e-01;9.000e-05
30.058422000;-3.298e-09;4.662e-09;1.687e-09;3.862e-09;9.885e-10;2.668e-04;7.590e-10;1.499e+00;-9.908e-10;2.175e-09;-1.955e-09;1.000e+01;-6.660e-01;9.000e-05
30.059343000;-3.351e-09;4.416e-09;1.867e-09;3.945e-09;7.609e-10;2.668e-04;4.361e-10;1.499e+00;-1.021e-09;1.521e-09;-1.855e-09;1.000e+01;-6.660e-01;9.000e-05
30.059804000;-3.361e-09;4.294e-09;1.932e-09;3.982e-09;6.373e-10;2.675e-04;2.690e-10;1.495e+00;-1.033e-09;1.189e-09;-1.819e-09;1.000e+01;-6.660e-01;9.000e-05
30.061017000;-2.861e-09;2.517e-09;1.942e-09;4.477e-09;-9.241e-10;2.675e-04;-4.703e-10;1.495e+00;-1.034e-09;-1.603e-09;-2.072e-09;1.000e+01;-6.660e-01;9.000e-05
30.061529000;-2.851e-09;2.308e-09;1.911e-09;4.485e-09;-1.042e-09;2.681e-04;-3.869e-10;1.492e+00;-9.482e-10;-1.728e-09;-2.150e-09;1.000e+01;-6.660e-01;9.000e-05
30.062041000;-2.863e-09;2.089e-09;1.879e-09;4.479e-09;-1.161e-09;2.689e-04;-2.914e-10;1.488e+00;-8.372e-10;-1.844e-09;-2.227e-09;1.000e+01;-6.660e-01;9.000e-05
30.063065000;-2.961e-09;1.622e-09;1.815e-09;4.421e-09;-1.412e-09;2.689e-04;-8.530e-11;1.488e+00;-5.425e-10;-2.052e-09;-2.368e-09;1.000e+01;-6.660e-01;9.000e-05
30.063577000;-3.050e-09;1.377e-09;1.780e-09;4.371e-09;-1.553e-09;2.695e-04;1.702e-11;1.484e+00;-3.611e-10;-2.140e-09;-2.428e-09;1.000e+01;-6.660e-01;9.000e-05
30.065113000;-3.467e-09;6.317e-10;1.655e-09;4.156e-09;-2.080e-09;2.695e-04;2.828e-10;1.484e+00;3.059e-10;-2.321e-09;-2.542e-09;1.000e+01;-6.660e-01;9.000e-05
30.065625000;-3.646e-09;3.859e-10;1.605e-09;4.065e-09;-2.288e-09;2.702e-04;3.503e-10;1.480e+00;5.579e-10;-2.353e-09;-2.559e-09;1.000e+01;-6.660e-01;9.000e-05
30.067161000;-4.219e-09;-3.347e-10;1.419e-09;3.731e-09;-2.982e-09;2.702e-04;4.814e-10;1.480e+00;1.311e-09;-2.407e-09;-2.556e-09;1.000e+01;-6.660e-01;9.000e-05
30.067673000;-4.400e-09;-5.707e-10;1.347e-09;3.603e-09;-3.227e-09;2.709e-04;5.017e-10;1.476e+00;1.539e-09;-2.420e-09;-2.533e-09;1.000e+01;-6.660e-01;9.000e-05
30.068185000;-4.568e-09;-8.045e-10;1.270e-09;3.469e-09;-3.474e-09;2.716e-04;5.120e-10;1.473e+00;1.747e-09;-2.434e-09;-2.496e-09;1.000e+01;-6.660e-01;9.000e-05
30.070233000;-5.061e-09;-1.694e-09;8.842e-10;2.905e-09;-4.438e-09;2.716e-04;5.030e-10;1.473e+00;2.349e-09;-2.543e-09;-2.190e-09;1.000e+01;-6.660e-01;9.000e-05
30.070745000;-5.136e-09;-1.902e-09;7.645e-10;2.759e-09;-4.661e-09;2.722e-04;4.978e-10;1.469e+00;2.442e-09;-2.600e-09;-2.069e-09;1.000e+01;-6.660e-01;9.000e-05
30.073305000;-5.203e-09;-2.738e-09;1.974e-11;1.891e-09;-5.597e-09;2.722e-04;5.285e-10;1.469e+00;2.584e-09;-3.155e-09;-1.165e-09;1.000e+01;-6.660e-01;9.000e-05
30.073817000;-5.156e-09;-2.841e-09;-1.496e-10;1.672e-09;-5.747e-09;2.729e-04;5.584e-10;1.466e+00;2.553e-09;-3.315e-09;-9.404e-10;1.000e+01;-6.660e-01;9.000e-05
30.074841000;-5.017e-09;-2.980e-09;-4.724e-10;1.185e-09;-5.998e-09;2.729e-04;6.556e-10;1.466e+00;2.455e-09;-3.661e-09;-4.760e-10;1.000e+01;-6.660e-01;9.000e-05
30.075353000;-4.927e-09;-3.014e-09;-6.137e-10;9.225e-10;-6.094e-09;2.737e-04;7.202e-10;1.462e+00;2.396e-09;-3.840e-09;-2.418e-10;1.000e+01;-6.660e-01;9.000e-05
30.077401000;-4.393e-09;-2.897e-09;-9.344e-10;-1.758e-10;-6.271e-09;2.737e-04;1.062e-09;1.462e+00;2.130e-09;-4.557e-09;6.665e-10;1.000e+01;-6.660e-01;9.000e-05
30.077913000;-4.202e-09;-2.806e-09;-9.422e-10;-4.301e-10;-6.270e-09;2.743e-04;1.166e-09;1.458e+00;2.051e-09;-4.733e-09;8.759e-10;1.000e+01;-6.660e-01;9.000e-05
30.083033000;-7.341e-10;-1.077e-09;6.140e-10;-1.559e-09;-6.150e-09;2.743e-04;2.593e-09;1.458e+00;7.615e-10;-6.141e-09;1.971e-09;1.000e+01;-6.660e-01;9.000e-05
30.083545000;-2.631e-10;-8.962e-10;9.203e-10;-1.565e-09;-6.164e-09;2.750e-04;2.786e-09;1.455e+00;6.219e-10;-6.238e-09;1.968e-09;1.000e+01;-6.660e-01;9.000e-05
30.084057000;2.141e-10;-7.233e-10;1.244e-09;-1.563e-09;-6.178e-09;2.750e-04;2.984e-09;1.455e+00;4.865e-10;-6.328e-09;1.951e-09;1.000e+01;-6.660e-01;9.000e-05
30.084569000;6.918e-10;-5.580e-10;1.582e-09;-1.555e-09;-6.190e-09;2.757e-04;3.184e-09;1.451e+00;3.563e-10;-6.411e-09;1.923e-09;1.000e+01;-6.660e-01;9.000e-05
30.090829000;4.339e-09;6.418e-10;4.699e-09;-1.357e-09;-6.225e-09;2.757e-04;4.779e-09;1.451e+00;-6.107e-10;-6.944e-09;1.820e-09;1.000e+01;-6.660e-01;9.000e-05
30.091729000;4.618e-09;7.518e-10;5.016e-09;-1.335e-09;-6.224e-09;2.764e-04;4.926e-09;1.447e+00;-7.045e-10;-6.995e-09;1.859e-09;1.000e+01;-6.660e-01;9.000e-05
30.096229000;5.529e-09;1.269e-09;6.311e-09;-1.262e-09;-6.261e-09;2.764e-04;5.401e-09;1.447e+00;-1.088e-09;-7.185e-09;2.254e-09;1.000e+01;-6.660e-01;9.000e-05
30.097129000;5.618e-09;1.382e-09;6.499e-09;-1.252e-09;-6.282e-09;2.771e-04;5.431e-09;1.443e+00;-1.138e-09;-7.192e-09;2.376e-09;1.000e+01;-6.660e-01;9.000e-05
30.112429000;5.061e-09;2.603e-09;6.174e-09;-7.207e-10;-5.824e-09;2.771e-04;2.988e-09;1.443e+00;4.832e-10;-4.793e-09;5.333e-09;1.000e+01;-6.660e-01;9.000e-05
30.113329000;4.930e-09;2.596e-09;6.052e-09;-5.967e-10;-5.687e-09;2.779e-04;2.785e-09;1.439e+00;7.102e-10;-4.548e-09;5.412e-09;1.000e+01;-6.660e-01;9.000e-05
30.131329000;-1.665e-09;3.133e-09;2.418e-09;6.552e-10;-1.951e-09;2.779e-04;2.167e-09;1.439e+00;1.939e-09;-2.950e-09;2.828e-09;1.000e+01;-6.660e-01;9.000e-05
30.132229000;-1.975e-09;3.162e-09;2.240e-09;6.861e-10;-1.823e-09;2.786e-04;2.419e-09;1.436e+00;1.837e-09;-2.909e-09;2.639e-09;1.000e+01;-6.660e-01;9.000e-05
30.139729000;-3.460e-09;3.120e-09;2.042e-10;7.417e-10;-1.046e-09;2.786e-04;5.185e-09;1.436e+00;9.240e-10;-2.410e-09;1.915e-09;1.000e+01;-6.660e-01;9.000e-05
30.140729000;-3.546e-09;3.087e-09;-1.261e-10;7.135e-10;-1.012e-09;2.780e-04;5.613e-09;1.439e+00;7.914e-10;-2.335e-09;1.953e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;-3.216e-09;2.930e-09;-2.607e-09;6.434e-10;-1.315e-09;2.780e-04;1.088e-08;1.439e+00;-7.461e-10;-1.550e-09;3.257e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.107e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.506e-03;1.000e+01;-6.660e-01;9.000e-05
30.149995000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.106e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.505e-03;1.000e+01;-6.660e-01;9.000e-05
30.150002000;1.357e+00;-9.242e-01;1.501e+00;-6.813e-01;1.106e+00;1.357e+00;-6.812e-01;1.107e+00;1.357e+00;-4.621e-03;7.505e-03;1.000e+01;-6.660e-01;9.000e-05
30.150010000;1.357e+00;-9.244e-01;1.501e+00;-6.814e-01;1.106e+00;1.357e+00;-6.813e-01;1.106e+00;1.357e+00;-4.622e-03;7.504e-03;1.000e+01;-6.660e-01;9.000e-05
30.150026000;1.356e+00;-9.246e-01;1.501e+00;-6.816e-01;1.106e+00;1.357e+00;-6.815e-01;1.106e+00;1.356e+00;-4.623e-03;7.503e-03;1.000e+01;-6.660e-01;9.000e-05
30.150058000;1.356e+00;-9.250e-01;1.500e+00;-6.820e-01;1.106e+00;1.357e+00;-6.819e-01;1.106e+00;1.356e+00;-4.625e-03;7.501e-03;1.000e+01;-6.660e-01;9.000e-05
30.150122000;1.356e+00;-9.258e-01;1.499e+00;-6.827e-01;1.106e+00;1.356e+00;-6.824e-01;1.106e+00;1.356e+00;-4.629e-03;7.497e-03;1.000e+01;-6.660e-01;9.000e-05
30.150186000;1.356e+00;-9.264e-01;1.499e+00;-6.832e-01;1.105e+00;1.356e+00;-6.831e-01;1.105e+00;1.356e+00;-4.632e-03;7.494e-03;1.000e+01;-6.660e-01;9.000e-05
30.150250000;1.356e+00;-9.270e-01;1.498e+00;-6.837e-01;1.105e+00;1.356e+00;-6.836e-01;1.105e+00;1.356e+00;-4.635e-03;7.490e-03;1.000e+01;-6.660e-01;9.000e-05
30.150314000;1.356e+00;-9.278e-01;1.497e+00;-6.844e-01;1.105e+00;1.356e+00;-6.842e-01;1.105e+00;1.356e+00;-4.639e-03;7.487e-03;1.000e+01;-6.660e-01;9.000e-05
30.150378000;1.355e+00;-9.282e-01;1.497e+00;-6.848e-01;1.104e+00;1.356e+00;-6.847e-01;1.104e+00;1.355e+00;-4.641e-03;7.484e-03;1.000e+01;-6.660e-01;9.000e-05
30.150442000;1.355e+00;-9.288e-01;1.496e+00;-6.853e-01;1.104e+00;1.355e+00;-6.852e-01;1.104e+00;1.355e+00;-4.644e-03;7.481e-03;1.000e+01;-6.660e-01;9.000e-05
30.150506000;1.355e+00;-9.294e-01;1.496e+00;-6.858e-01;1.104e+00;1.355e+00;-6.857e-01;1.104e+00;1.355e+00;-4.647e-03;7.478e-03;1.000e+01;-6.660e-01;9.000e-05
30.150570000;1.355e+00;-9.298e-01;1.495e+00;-6.862e-01;1.103e+00;1.355e+00;-6.861e-01;1.104e+00;1.355e+00;-4.649e-03;7.476e-03;1.000e+01;-6.660e-01;9.000e-05
30.150634000;1.355e+00;-9.304e-01;1.495e+00;-6.867e-01;1.103e+00;1.355e+00;-6.866e-01;1.103e+00;1.355e+00;-4.652e-03;7.473e-03;1.000e+01;-6.660e-01;9.000e-05
30.150698000;1.355e+00;-9.308e-01;1.494e+00;-6.871e-01;1.103e+00;1.355e+00;-6.870e-01;1.103e+00;1.355e+00;-4.654e-03;7.471e-03;1.000e+01;-6.660e-01;9.000e-05
30.150733000;1.355e+00;-9.310e-01;1.494e+00;-6.873e-01;1.103e+00;1.355e+00;-6.871e-01;1.103e+00;1.355e+00;-4.655e-03;7.470e-03;1.000e+01;-6.660e-01;9.000e-05
30.150741000;1.355e+00;-9.310e-01;1.494e+00;-6.873e-01;1.103e+00;1.355e+00;-6.871e-01;1.103e+00;1.355e+00;-4.655e-03;7.470e-03;1.000e+01;-6.660e-01;9.000e-05
30.150749000;1.355e+00;-9.310e-01;1.494e+00;-6.873e-01;1.103e+00;1.355e+00;-6.872e-01;1.103e+00;1.355e+00;-4.655e-03;7.469e-03;1.000e+01;-6.660e-01;9.000e-05
30.150765000;1.355e+00;-9.312e-01;1.494e+00;-6.874e-01;1.103e+00;1.355e+00;-6.873e-01;1.103e+00;1.355e+00;-4.656e-03;7.469e-03;1.000e+01;-6.660e-01;9.000e-05
30.150797000;1.355e+00;-9.314e-01;1.494e+00;-6.876e-01;1.103e+00;1.355e+00;-6.875e-01;1.103e+00;1.355e+00;-4.657e-03;7.468e-03;1.000e+01;-6.660e-01;9.000e-05
30.150861000;1.354e+00;-9.318e-01;1.493e+00;-6.880e-01;1.102e+00;1.355e+00;-6.878e-01;1.103e+00;1.354e+00;-4.659e-03;7.466e-03;1.000e+01;-6.660e-01;9.000e-05
30.150925000;1.354e+00;-9.322e-01;1.493e+00;-6.883e-01;1.102e+00;1.355e+00;-6.880e-01;1.102e+00;1.354e+00;-4.661e-03;7.464e-03;1.000e+01;-6.660e-01;9.000e-05
30.150989000;1.354e+00;-9.324e-01;1.492e+00;-6.885e-01;1.102e+00;1.354e+00;-6.884e-01;1.102e+00;1.354e+00;-4.662e-03;7.462e-03;1.000e+01;-6.660e-01;9.000e-05
30.151053000;1.354e+00;-9.328e-01;1.492e+00;-6.888e-01;1.102e+00;1.354e+00;-6.887e-01;1.102e+00;1.354e+00;-4.664e-03;7.461e-03;1.000e+01;-6.660e-01;9.000e-05
30.151117000;1.354e+00;-9.330e-01;1.492e+00;-6.890e-01;1.102e+00;1.354e+00;-6.889e-01;1.102e+00;1.354e+00;-4.665e-03;7.459e-03;1.000e+01;-6.660e-01;9.000e-05
30.151181000;1.354e+00;-9.334e-01;1.492e+00;-6.894e-01;1.102e+00;1.354e+00;-6.891e-01;1.102e+00;1.354e+00;-4.667e-03;7.458e-03;1.000e+01;-6.660e-01;9.000e-05
30.151245000;1.354e+00;-9.336e-01;1.491e+00;-6.895e-01;1.101e+00;1.354e+00;-6.894e-01;1.101e+00;1.354e+00;-4.668e-03;7.456e-03;1.000e+01;-6.660e-01;9.000e-05
30.151309000;1.354e+00;-9.338e-01;1.491e+00;-6.897e-01;1.101e+00;1.354e+00;-6.896e-01;1.101e+00;1.354e+00;-4.669e-03;7.455e-03;1.000e+01;-6.660e-01;9.000e-05
30.151373000;1.354e+00;-9.340e-01;1.491e+00;-6.899e-01;1.101e+00;1.354e+00;-6.898e-01;1.101e+00;1.354e+00;-4.670e-03;7.454e-03;1.000e+01;-6.660e-01;9.000e-05
30.151437000;1.354e+00;-9.342e-01;1.491e+00;-6.901e-01;1.101e+00;1.354e+00;-6.900e-01;1.101e+00;1.354e+00;-4.671e-03;7.453e-03;1.000e+01;-6.660e-01;9.000e-05
30.151501000;1.354e+00;-9.344e-01;1.490e+00;-6.903e-01;1.101e+00;1.354e+00;-6.901e-01;1.101e+00;1.354e+00;-4.672e-03;7.452e-03;1.000e+01;-6.660e-01;9.000e-05
30.151517000;1.354e+00;-9.344e-01;1.490e+00;-6.903e-01;1.101e+00;1.354e+00;-6.901e-01;1.101e+00;1.354e+00;-4.672e-03;7.452e-03;1.000e+01;-6.660e-01;9.000e-05
30.151519000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.902e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;1.000e+01;-6.660e-01;9.000e-05
30.151523000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.902e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;1.000e+01;-6.660e-01;9.000e-05
30.151531000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.903e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;1.000e+01;-6.660e-01;9.000e-05
30.151579000;1.354e+00;-9.346e-01;1.490e+00;-6.904e-01;1.101e+00;1.354e+00;-6.903e-01;1.101e+00;1.354e+00;-4.673e-03;7.451e-03;1.000e+01;-6.660e-01;9.000e-05
30.151643000;1.354e+00;-9.348e-01;1.490e+00;-6.906e-01;1.101e+00;1.354e+00;-6.905e-01;1.101e+00;1.354e+00;-4.674e-03;7.450e-03;1.000e+01;-6.660e-01;9.000e-05
30.151707000;1.354e+00;-9.350e-01;1.490e+00;-6.908e-01;1.101e+00;1.354e+00;-6.907e-01;1.101e+00;1.354e+00;-4.675e-03;7.449e-03;1.000e+01;-6.660e-01;9.000e-05
30.151835000;1.353e+00;-9.354e-01;1.489e+00;-6.911e-01;1.100e+00;1.354e+00;-6.910e-01;1.101e+00;1.353e+00;-4.677e-03;7.447e-03;1.000e+01;-6.660e-01;9.000e-05
30.151950000;1.353e+00;-9.356e-01;1.489e+00;-6.913e-01;1.100e+00;1.354e+00;-6.912e-01;1.100e+00;1.353e+00;-4.678e-03;7.446e-03;1.000e+01;-6.660e-01;9.000e-05
30.152066000;1.353e+00;-9.358e-01;1.489e+00;-6.915e-01;1.100e+00;1.354e+00;-6.914e-01;1.100e+00;1.353e+00;-4.679e-03;7.445e-03;1.000e+01;-6.660e-01;9.000e-05
30.152181000;1.353e+00;-9.360e-01;1.489e+00;-6.917e-01;1.100e+00;1.353e+00;-6.915e-01;1.100e+00;1.353e+00;-4.680e-03;7.444e-03;1.000e+01;-6.660e-01;9.000e-05
30.152296000;1.353e+00;-9.362e-01;1.489e+00;-6.918e-01;1.100e+00;1.353e+00;-6.917e-01;1.100e+00;1.353e+00;-4.681e-03;7.443e-03;1.000e+01;-6.660e-01;9.000e-05
30.152411000;1.353e+00;-9.364e-01;1.488e+00;-6.920e-01;1.100e+00;1.353e+00;-6.917e-01;1.100e+00;1.353e+00;-4.682e-03;7.442e-03;1.000e+01;-6.660e-01;9.000e-05
30.152526000;1.353e+00;-9.364e-01;1.488e+00;-6.920e-01;1.100e+00;1.353e+00;-6.919e-01;1.100e+00;1.353e+00;-4.682e-03;7.441e-03;1.000e+01;-6.660e-01;9.000e-05
30.152642000;1.353e+00;-9.366e-01;1.488e+00;-6.922e-01;1.100e+00;1.353e+00;-6.921e-01;1.100e+00;1.353e+00;-4.683e-03;7.441e-03;1.000e+01;-6.660e-01;9.000e-05
30.152757000;1.353e+00;-9.366e-01;1.488e+00;-6.922e-01;1.100e+00;1.353e+00;-6.921e-01;1.100e+00;1.353e+00;-4.683e-03;7.440e-03;1.000e+01;-6.660e-01;9.000e-05
30.152872000;1.353e+00;-9.368e-01;1.488e+00;-6.924e-01;1.100e+00;1.353e+00;-6.923e-01;1.100e+00;1.353e+00;-4.684e-03;7.440e-03;1.000e+01;-6.660e-01;9.000e-05
30.152987000;1.353e+00;-9.368e-01;1.488e+00;-6.924e-01;1.100e+00;1.353e+00;-6.923e-01;1.100e+00;1.353e+00;-4.684e-03;7.439e-03;1.000e+01;-6.660e-01;9.000e-05
30.153102000;1.353e+00;-9.370e-01;1.488e+00;-6.925e-01;1.100e+00;1.353e+00;-6.924e-01;1.100e+00;1.353e+00;-4.685e-03;7.439e-03;1.000e+01;-6.660e-01;9.000e-05
30.153218000;1.353e+00;-9.370e-01;1.488e+00;-6.925e-01;1.100e+00;1.353e+00;-6.924e-01;1.100e+00;1.353e+00;-4.685e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.153333000;1.353e+00;-9.372e-01;1.488e+00;-6.927e-01;1.100e+00;1.353e+00;-6.924e-01;1.100e+00;1.353e+00;-4.686e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.153448000;1.353e+00;-9.372e-01;1.488e+00;-6.927e-01;1.100e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.153557000;1.353e+00;-9.372e-01;1.488e+00;-6.927e-01;1.100e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.438e-03;1.000e+01;-6.660e-01;9.000e-05
30.153621000;1.353e+00;-9.372e-01;1.487e+00;-6.927e-01;1.099e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.153749000;1.353e+00;-9.372e-01;1.487e+00;-6.927e-01;1.099e+00;1.353e+00;-6.926e-01;1.100e+00;1.353e+00;-4.686e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.153877000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.100e+00;1.353e+00;-4.687e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.154005000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.100e+00;1.353e+00;-4.687e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.154133000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.154261000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.437e-03;1.000e+01;-6.660e-01;9.000e-05
30.154389000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.154517000;1.353e+00;-9.374e-01;1.487e+00;-6.929e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.687e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.154645000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.928e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.154773000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.929e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.155448000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.929e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.155480000;1.353e+00;-9.376e-01;1.487e+00;-6.931e-01;1.099e+00;1.353e+00;-6.930e-01;1.099e+00;1.353e+00;-4.688e-03;7.436e-03;1.000e+01;-6.660e-01;9.000e-05
30.155544000;1.353e+00;-9.378e-01;1.487e+00;-6.932e-01;1.099e+00;1.353e+00;-6.931e-01;1.099e+00;1.353e+00;-4.689e-03;7.435e-03;1.000e+01;-6.660e-01;9.000e-05
30.155608000;1.353e+00;-9.378e-01;1.487e+00;-6.933e-01;1.099e+00;1.353e+00;-6.931e-01;1.099e+00;1.353e+00;-4.689e-03;7.434e-03;1.000e+01;-6.660e-01;9.000e-05
30.155672000;1.353e+00;-9.382e-01;1.487e+00;-6.936e-01;1.099e+00;1.353e+00;-6.933e-01;1.099e+00;1.353e+00;-4.691e-03;7.433e-03;1.000e+01;-6.660e-01;9.000e-05
30.155736000;1.353e+00;-9.384e-01;1.486e+00;-6.938e-01;1.099e+00;1.353e+00;-6.937e-01;1.099e+00;1.353e+00;-4.692e-03;7.432e-03;1.000e+01;-6.660e-01;9.000e-05
30.155800000;1.352e+00;-9.388e-01;1.486e+00;-6.941e-01;1.099e+00;1.353e+00;-6.939e-01;1.099e+00;1.352e+00;-4.694e-03;7.430e-03;1.000e+01;-6.660e-01;9.000e-05
30.155864000;1.352e+00;-9.390e-01;1.485e+00;-6.943e-01;1.098e+00;1.353e+00;-6.942e-01;1.098e+00;1.352e+00;-4.695e-03;7.427e-03;1.000e+01;-6.660e-01;9.000e-05
30.155928000;1.352e+00;-9.394e-01;1.485e+00;-6.947e-01;1.098e+00;1.352e+00;-6.946e-01;1.098e+00;1.352e+00;-4.697e-03;7.424e-03;1.000e+01;-6.660e-01;9.000e-05
30.155992000;1.352e+00;-9.400e-01;1.484e+00;-6.952e-01;1.098e+00;1.352e+00;-6.951e-01;1.098e+00;1.352e+00;-4.700e-03;7.421e-03;1.000e+01;-6.660e-01;9.000e-05
30.156056000;1.352e+00;-9.404e-01;1.484e+00;-6.956e-01;1.097e+00;1.352e+00;-6.955e-01;1.098e+00;1.352e+00;-4.702e-03;7.418e-03;1.000e+01;-6.660e-01;9.000e-05
30.156120000;1.352e+00;-9.410e-01;1.483e+00;-6.962e-01;1.097e+00;1.352e+00;-6.960e-01;1.097e+00;1.352e+00;-4.705e-03;7.414e-03;1.000e+01;-6.660e-01;9.000e-05
30.156184000;1.351e+00;-9.416e-01;1.482e+00;-6.967e-01;1.097e+00;1.352e+00;-6.966e-01;1.097e+00;1.351e+00;-4.708e-03;7.410e-03;1.000e+01;-6.660e-01;9.000e-05
30.156248000;1.351e+00;-9.422e-01;1.481e+00;-6.973e-01;1.096e+00;1.351e+00;-6.972e-01;1.096e+00;1.351e+00;-4.711e-03;7.405e-03;1.000e+01;-6.660e-01;9.000e-05
30.156312000;1.351e+00;-9.430e-01;1.480e+00;-6.980e-01;1.095e+00;1.351e+00;-6.979e-01;1.096e+00;1.351e+00;-4.715e-03;7.400e-03;1.000e+01;-6.660e-01;9.000e-05
30.156376000;1.351e+00;-9.436e-01;1.479e+00;-6.986e-01;1.095e+00;1.351e+00;-6.985e-01;1.095e+00;1.351e+00;-4.718e-03;7.395e-03;1.000e+01;-6.660e-01;9.000e-05
30.156440000;1.350e+00;-9.444e-01;1.478e+00;-6.993e-01;1.094e+00;1.351e+00;-6.992e-01;1.094e+00;1.350e+00;-4.722e-03;7.389e-03;1.000e+01;-6.660e-01;9.000e-05
30.156504000;1.350e+00;-9.452e-01;1.477e+00;-7.001e-01;1.094e+00;1.350e+00;-6.999e-01;1.094e+00;1.350e+00;-4.726e-03;7.383e-03;1.000e+01;-6.660e-01;9.000e-05
30.156580000;1.350e+00;-9.462e-01;1.475e+00;-7.010e-01;1.093e+00;1.350e+00;-7.009e-01;1.093e+00;1.350e+00;-4.731e-03;7.375e-03;1.000e+01;-6.660e-01;9.000e-05
