;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
1297;1.179e+01;1.053e+00;-1.137e-06;3.499e-02;-1.080e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1298;1.180e+01;1.053e+00;-1.137e-06;3.499e-02;-1.080e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1299;1.181e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1300;1.182e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1301;1.183e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1302;1.184e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1303;1.185e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1304;1.186e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1305;1.187e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1306;1.188e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1307;1.189e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1308;1.190e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1309;1.191e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1310;1.192e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1311;1.193e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1312;1.194e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1313;1.195e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1314;1.196e+01;1.053e+00;-1.135e-06;3.498e-02;-1.078e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1315;1.197e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1316;1.198e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1317;1.199e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1318;1.200e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1319;1.201e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1320;1.202e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1321;1.203e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1322;1.204e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1323;1.205e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1324;1.206e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1325;1.207e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1326;1.208e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1327;1.209e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1328;1.210e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1329;1.211e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1330;1.212e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1331;1.213e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1332;1.214e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1333;1.215e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1334;1.216e+01;1.053e+00;-1.134e-06;3.498e-02;-1.077e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1335;1.217e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1336;1.218e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1337;1.219e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1338;1.220e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1339;1.221e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1340;1.222e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1341;1.223e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1342;1.224e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1343;1.225e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1344;1.226e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1345;1.227e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1346;1.228e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1347;1.229e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1348;1.230e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1349;1.231e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1350;1.232e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1351;1.233e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1352;1.234e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1353;1.235e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1354;1.236e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1355;1.237e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1356;1.238e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1357;1.239e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1358;1.240e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1359;1.241e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1360;1.242e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1361;1.243e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1362;1.244e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1363;1.245e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1364;1.246e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1365;1.247e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1366;1.248e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1367;1.249e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1368;1.250e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1369;1.251e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1370;1.252e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1371;1.253e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1372;1.254e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1373;1.255e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1374;1.256e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1375;1.257e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1376;1.258e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1377;1.259e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1378;1.260e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1379;1.261e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1380;1.262e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1381;1.263e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1382;1.264e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1383;1.265e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1384;1.266e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1385;1.267e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1386;1.268e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1387;1.269e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1388;1.270e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1389;1.271e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1390;1.272e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1391;1.273e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1392;1.274e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1393;1.275e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1394;1.276e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1395;1.277e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1396;1.278e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1397;1.279e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1398;1.280e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1399;1.281e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1400;1.282e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1401;1.283e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1402;1.284e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1403;1.285e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1404;1.286e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1405;1.287e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1406;1.288e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1407;1.289e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1408;1.290e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1409;1.291e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1410;1.292e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1411;1.293e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1412;1.294e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1413;1.295e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1414;1.296e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1415;1.297e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1416;1.298e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1417;1.299e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1418;1.300e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1419;1.301e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1420;1.302e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1421;1.303e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1422;1.304e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1423;1.305e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1424;1.306e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1425;1.307e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1426;1.308e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
