time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.231943000;9.996e-01;-6.584e-01;-3.600e-03;-6.587e-01;-3.602e-03;9.996e-01;-6.587e-01;-3.602e-03;9.996e-01;-3.292e-03;-1.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.243943000;9.996e-01;-6.616e-01;-2.600e-03;-6.619e-01;-2.601e-03;9.995e-01;-6.619e-01;-2.601e-03;9.996e-01;-3.308e-03;-1.301e-05;1.000e+01;-6.660e-01;9.000e-05
30.247943000;9.995e-01;-6.624e-01;-2.600e-03;-6.627e-01;-2.601e-03;9.995e-01;-6.627e-01;-2.401e-03;9.995e-01;-3.312e-03;-1.301e-05;1.000e+01;-6.660e-01;9.000e-05
30.248943000;9.995e-01;-6.626e-01;-2.400e-03;-6.629e-01;-2.401e-03;9.995e-01;-6.627e-01;-2.401e-03;9.995e-01;-3.313e-03;-1.201e-05;1.000e+01;-6.660e-01;9.000e-05
30.250943000;9.995e-01;-6.628e-01;-2.400e-03;-6.631e-01;-2.401e-03;9.995e-01;-6.631e-01;-2.201e-03;9.995e-01;-3.314e-03;-1.201e-05;1.000e+01;-6.660e-01;9.000e-05
30.273943000;9.994e-01;-6.650e-01;-2.000e-03;-6.654e-01;-2.001e-03;9.994e-01;-6.654e-01;-1.801e-03;9.994e-01;-3.325e-03;-1.001e-05;1.000e+01;-6.660e-01;9.000e-05
30.277943000;9.994e-01;-6.652e-01;-2.000e-03;-6.656e-01;-2.001e-03;9.994e-01;-6.654e-01;-1.801e-03;9.994e-01;-3.326e-03;-1.001e-05;1.000e+01;-6.660e-01;9.000e-05
30.284943000;9.994e-01;-6.654e-01;-1.800e-03;-6.658e-01;-1.801e-03;9.994e-01;-6.658e-01;-1.801e-03;9.994e-01;-3.327e-03;-9.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.324943000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.601e-03;9.994e-01;-3.330e-03;-9.003e-06;1.000e+01;-6.660e-01;9.000e-05
30.325943000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-9.003e-06;1.000e+01;-6.660e-01;9.000e-05
33.517943000;1.000e+00;-6.660e-01;-1.078e-09;-6.660e-01;-2.622e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;3.427e-09;1.000e+01;-6.660e-01;9.000e-05
34.062943000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;9.971e-07;1.000e+01;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;8.291e-09;-6.660e-01;7.401e-09;1.000e+00;-6.660e-01;-5.049e-09;1.000e+00;-3.330e-03;7.577e-09;1.000e+01;-6.660e-01;9.000e-05
