time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.001245000;3.995e-06;-2.245e-09;-0.000e+00;1.672e-09;0.000e+00;7.984e-04;2.018e-09;7.202e-01;4.002e-06;-1.867e-09;-0.000e+00;8.333e-01;7.540e-04
30.001261000;3.995e-06;-1.984e-09;-0.000e+00;1.522e-09;0.000e+00;7.974e-04;2.135e-09;7.211e-01;4.001e-06;-1.936e-09;-0.000e+00;8.333e-01;7.540e-04
30.001277000;3.995e-06;-1.725e-09;-0.000e+00;1.383e-09;0.000e+00;7.962e-04;2.236e-09;7.221e-01;4.001e-06;-1.982e-09;-0.000e+00;8.333e-01;7.540e-04
30.001293000;3.996e-06;-1.470e-09;-0.000e+00;1.252e-09;0.000e+00;7.951e-04;2.317e-09;7.232e-01;4.001e-06;-1.998e-09;-0.000e+00;8.333e-01;7.540e-04
30.001309000;3.996e-06;-1.220e-09;-0.000e+00;1.127e-09;0.000e+00;7.939e-04;2.376e-09;7.243e-01;4.001e-06;-1.983e-09;-0.000e+00;8.333e-01;7.540e-04
30.001325000;3.996e-06;-9.766e-10;-0.000e+00;1.005e-09;0.000e+00;7.929e-04;2.410e-09;7.252e-01;4.001e-06;-1.932e-09;-0.000e+00;8.333e-01;7.540e-04
30.001341000;3.996e-06;-7.410e-10;-0.000e+00;8.818e-10;0.000e+00;7.907e-04;2.421e-09;7.272e-01;4.001e-06;-1.845e-09;-0.000e+00;8.333e-01;7.540e-04
30.001357000;3.996e-06;-5.165e-10;-0.000e+00;7.548e-10;0.000e+00;7.896e-04;2.413e-09;7.282e-01;4.001e-06;-1.724e-09;-0.000e+00;8.333e-01;7.540e-04
30.001373000;3.996e-06;-3.065e-10;-0.000e+00;6.201e-10;0.000e+00;7.884e-04;2.389e-09;7.293e-01;4.001e-06;-1.569e-09;-0.000e+00;8.333e-01;7.540e-04
30.001389000;3.997e-06;-1.138e-10;-0.000e+00;4.743e-10;0.000e+00;7.874e-04;2.359e-09;7.302e-01;4.001e-06;-1.383e-09;-0.000e+00;8.333e-01;7.540e-04
30.001405000;3.997e-06;6.125e-11;-0.000e+00;3.159e-10;0.000e+00;7.862e-04;2.327e-09;7.313e-01;4.001e-06;-1.169e-09;-0.000e+00;8.333e-01;7.540e-04
30.001421000;3.997e-06;2.200e-10;-0.000e+00;1.445e-10;0.000e+00;7.851e-04;2.300e-09;7.324e-01;4.001e-06;-9.318e-10;-0.000e+00;8.333e-01;7.540e-04
30.001437000;3.997e-06;3.656e-10;-0.000e+00;-3.935e-11;0.000e+00;7.839e-04;2.281e-09;7.335e-01;4.001e-06;-6.771e-10;-0.000e+00;8.333e-01;7.540e-04
30.001453000;3.997e-06;5.011e-10;-0.000e+00;-2.345e-10;0.000e+00;7.827e-04;2.273e-09;7.346e-01;4.001e-06;-4.108e-10;-0.000e+00;8.333e-01;7.540e-04
30.001469000;3.997e-06;6.284e-10;-0.000e+00;-4.387e-10;0.000e+00;7.815e-04;2.276e-09;7.037e-01;4.001e-06;-1.381e-10;-0.000e+00;8.333e-01;7.540e-04
30.001485000;3.997e-06;7.491e-10;-0.000e+00;-6.488e-10;0.000e+00;7.805e-04;2.294e-09;7.046e-01;4.001e-06;1.356e-10;-0.000e+00;8.333e-01;7.540e-04
30.001501000;3.997e-06;8.649e-10;-0.000e+00;-8.617e-10;0.000e+00;7.784e-04;2.324e-09;7.066e-01;4.001e-06;4.040e-10;-0.000e+00;8.333e-01;7.540e-04
30.001517000;3.997e-06;9.779e-10;-0.000e+00;-1.074e-09;0.000e+00;7.772e-04;2.366e-09;7.076e-01;4.001e-06;6.608e-10;-0.000e+00;8.333e-01;7.540e-04
30.001533000;3.997e-06;1.091e-09;-0.000e+00;-1.283e-09;0.000e+00;7.760e-04;2.420e-09;7.087e-01;4.001e-06;9.011e-10;-0.000e+00;8.333e-01;7.540e-04
30.001549000;3.997e-06;1.207e-09;-0.000e+00;-1.483e-09;0.000e+00;7.749e-04;2.487e-09;7.098e-01;4.001e-06;1.122e-09;-0.000e+00;8.333e-01;7.540e-04
30.001565000;3.997e-06;1.331e-09;-0.000e+00;-1.669e-09;0.000e+00;7.737e-04;2.567e-09;7.109e-01;4.001e-06;1.320e-09;-0.000e+00;8.333e-01;7.540e-04
30.001581000;3.997e-06;1.466e-09;-0.000e+00;-1.838e-09;0.000e+00;7.725e-04;2.662e-09;7.119e-01;4.001e-06;1.494e-09;-0.000e+00;8.333e-01;7.540e-04
30.001597000;3.997e-06;1.617e-09;-0.000e+00;-1.984e-09;0.000e+00;7.714e-04;2.770e-09;7.130e-01;4.001e-06;1.638e-09;-0.000e+00;8.333e-01;7.540e-04
30.001613000;3.997e-06;1.785e-09;-0.000e+00;-2.107e-09;0.000e+00;7.704e-04;2.889e-09;7.139e-01;4.001e-06;1.750e-09;-0.000e+00;8.333e-01;7.540e-04
30.001629000;3.997e-06;1.974e-09;-0.000e+00;-2.205e-09;0.000e+00;7.692e-04;3.017e-09;7.150e-01;4.002e-06;1.828e-09;-0.000e+00;8.333e-01;7.540e-04
30.001645000;3.997e-06;2.183e-09;-0.000e+00;-2.280e-09;0.000e+00;7.681e-04;3.149e-09;7.161e-01;4.002e-06;1.874e-09;-0.000e+00;8.333e-01;7.540e-04
30.001677000;3.997e-06;2.411e-09;-0.000e+00;-2.332e-09;0.000e+00;7.657e-04;3.280e-09;7.183e-01;4.002e-06;1.890e-09;-0.000e+00;8.333e-01;7.540e-04
30.001706000;3.997e-06;2.656e-09;-0.000e+00;-2.360e-09;0.000e+00;7.634e-04;3.404e-09;6.877e-01;4.002e-06;1.879e-09;-0.000e+00;8.333e-01;7.540e-04
30.001735000;3.997e-06;2.916e-09;-0.000e+00;-2.365e-09;0.000e+00;7.611e-04;3.517e-09;6.898e-01;4.002e-06;1.847e-09;-0.000e+00;8.333e-01;7.540e-04
30.001764000;3.997e-06;3.188e-09;-0.000e+00;-2.345e-09;0.000e+00;7.589e-04;3.617e-09;6.918e-01;4.002e-06;1.800e-09;-0.000e+00;8.333e-01;7.540e-04
30.001792000;3.997e-06;3.469e-09;-0.000e+00;-2.300e-09;0.000e+00;7.566e-04;3.705e-09;6.939e-01;4.002e-06;1.744e-09;-0.000e+00;8.333e-01;7.540e-04
30.001821000;3.997e-06;3.754e-09;-0.000e+00;-2.229e-09;0.000e+00;7.553e-04;3.781e-09;6.951e-01;4.002e-06;1.683e-09;-0.000e+00;8.333e-01;7.540e-04
30.001850000;3.997e-06;4.039e-09;-0.000e+00;-2.129e-09;0.000e+00;7.530e-04;3.847e-09;6.972e-01;4.002e-06;1.617e-09;-0.000e+00;8.333e-01;7.540e-04
30.001879000;3.997e-06;4.320e-09;-0.000e+00;-2.001e-09;0.000e+00;7.507e-04;3.904e-09;6.994e-01;4.002e-06;1.547e-09;-0.000e+00;8.333e-01;7.540e-04
30.001908000;3.997e-06;4.597e-09;-0.000e+00;-1.843e-09;0.000e+00;7.485e-04;3.952e-09;7.014e-01;4.002e-06;1.470e-09;-0.000e+00;8.333e-01;7.540e-04
30.001936000;3.997e-06;4.870e-09;-0.000e+00;-1.656e-09;0.000e+00;7.462e-04;3.991e-09;7.036e-01;4.002e-06;1.388e-09;-0.000e+00;8.333e-01;7.540e-04
30.001965000;3.997e-06;5.138e-09;-0.000e+00;-1.441e-09;0.000e+00;7.449e-04;4.024e-09;6.712e-01;4.002e-06;1.299e-09;-0.000e+00;8.333e-01;7.540e-04
30.001994000;3.997e-06;5.403e-09;-0.000e+00;-1.198e-09;0.000e+00;7.426e-04;4.052e-09;6.733e-01;4.002e-06;1.205e-09;-0.000e+00;8.333e-01;7.540e-04
30.002023000;3.996e-06;5.662e-09;-0.000e+00;-9.321e-10;0.000e+00;7.403e-04;4.076e-09;6.754e-01;4.002e-06;1.107e-09;-0.000e+00;8.333e-01;7.540e-04
30.002052000;3.996e-06;5.913e-09;-0.000e+00;-6.473e-10;0.000e+00;7.390e-04;4.096e-09;6.766e-01;4.003e-06;1.007e-09;-0.000e+00;8.333e-01;7.540e-04
30.002080000;3.996e-06;6.153e-09;-0.000e+00;-3.481e-10;0.000e+00;7.367e-04;4.111e-09;6.787e-01;4.003e-06;9.048e-10;-0.000e+00;8.333e-01;7.540e-04
30.002109000;3.996e-06;6.379e-09;-0.000e+00;-3.954e-11;0.000e+00;7.344e-04;4.117e-09;6.808e-01;4.003e-06;8.017e-10;-0.000e+00;8.333e-01;7.540e-04
30.002113000;3.996e-06;6.972e-09;-0.000e+00;8.816e-10;0.000e+00;7.344e-04;4.059e-09;6.808e-01;4.003e-06;4.962e-10;-0.000e+00;8.333e-01;7.540e-04
30.002115000;3.996e-06;7.142e-09;-0.000e+00;1.164e-09;0.000e+00;7.343e-04;4.007e-09;6.809e-01;4.003e-06;4.023e-10;-0.000e+00;8.333e-01;7.540e-04
30.002119000;3.996e-06;7.560e-09;-0.000e+00;1.852e-09;0.000e+00;7.343e-04;3.751e-09;6.809e-01;4.003e-06;1.887e-10;-0.000e+00;8.333e-01;7.540e-04
30.002123000;3.996e-06;7.669e-09;-0.000e+00;2.018e-09;0.000e+00;7.333e-04;3.640e-09;6.819e-01;4.003e-06;1.487e-10;-0.000e+00;8.333e-01;7.540e-04
30.002131000;3.996e-06;7.762e-09;-0.000e+00;2.152e-09;0.000e+00;7.331e-04;3.522e-09;6.820e-01;4.003e-06;1.241e-10;-0.000e+00;8.333e-01;7.540e-04
30.002147000;3.996e-06;7.840e-09;-0.000e+00;2.259e-09;0.000e+00;7.320e-04;3.399e-09;6.830e-01;4.003e-06;1.135e-10;-0.000e+00;8.333e-01;7.540e-04
30.002179000;3.996e-06;7.897e-09;-0.000e+00;2.346e-09;0.000e+00;7.297e-04;3.271e-09;6.852e-01;4.003e-06;1.157e-10;-0.000e+00;8.333e-01;7.540e-04
30.002211000;3.996e-06;7.932e-09;-0.000e+00;2.419e-09;0.000e+00;7.273e-04;3.141e-09;6.531e-01;4.003e-06;1.299e-10;-0.000e+00;8.333e-01;7.540e-04
30.002243000;3.996e-06;7.938e-09;-0.000e+00;2.485e-09;0.000e+00;7.251e-04;3.011e-09;6.551e-01;4.003e-06;1.549e-10;-0.000e+00;8.333e-01;7.540e-04
30.002275000;3.997e-06;7.912e-09;-0.000e+00;2.551e-09;0.000e+00;7.238e-04;2.885e-09;6.563e-01;4.003e-06;1.893e-10;-0.000e+00;8.333e-01;7.540e-04
30.002307000;3.997e-06;7.853e-09;-0.000e+00;2.622e-09;0.000e+00;7.214e-04;2.766e-09;6.584e-01;4.002e-06;2.308e-10;-0.000e+00;8.333e-01;7.540e-04
30.002339000;3.997e-06;7.757e-09;-0.000e+00;2.702e-09;0.000e+00;7.192e-04;2.657e-09;6.605e-01;4.002e-06;2.769e-10;-0.000e+00;8.333e-01;7.540e-04
30.002371000;3.997e-06;7.624e-09;-0.000e+00;2.793e-09;0.000e+00;7.168e-04;2.562e-09;6.627e-01;4.002e-06;3.249e-10;-0.000e+00;8.333e-01;7.540e-04
30.002403000;3.997e-06;7.456e-09;-0.000e+00;2.896e-09;0.000e+00;7.156e-04;2.481e-09;6.638e-01;4.002e-06;3.730e-10;-0.000e+00;8.333e-01;7.540e-04
30.002435000;3.998e-06;7.253e-09;-0.000e+00;3.011e-09;0.000e+00;7.132e-04;2.416e-09;6.660e-01;4.002e-06;4.208e-10;-0.000e+00;8.333e-01;7.540e-04
30.002467000;3.998e-06;7.018e-09;-0.000e+00;3.139e-09;0.000e+00;7.110e-04;2.364e-09;6.681e-01;4.002e-06;4.686e-10;-0.000e+00;8.333e-01;7.540e-04
30.002499000;3.998e-06;6.753e-09;-0.000e+00;3.277e-09;0.000e+00;7.086e-04;2.322e-09;6.703e-01;4.001e-06;5.172e-10;-0.000e+00;8.333e-01;7.540e-04
30.002531000;3.998e-06;6.461e-09;-0.000e+00;3.428e-09;0.000e+00;7.074e-04;2.287e-09;6.361e-01;4.001e-06;5.671e-10;-0.000e+00;8.333e-01;7.540e-04
30.002563000;3.998e-06;6.143e-09;-0.000e+00;3.588e-09;0.000e+00;7.051e-04;2.257e-09;6.382e-01;4.001e-06;6.190e-10;-0.000e+00;8.333e-01;7.540e-04
30.002595000;3.998e-06;5.801e-09;-0.000e+00;3.758e-09;0.000e+00;7.028e-04;2.228e-09;6.403e-01;4.001e-06;6.724e-10;-0.000e+00;8.333e-01;7.540e-04
30.002627000;3.998e-06;5.439e-09;-0.000e+00;3.934e-09;0.000e+00;7.016e-04;2.201e-09;6.414e-01;4.001e-06;7.260e-10;-0.000e+00;8.333e-01;7.540e-04
30.002659000;3.998e-06;5.056e-09;-0.000e+00;4.113e-09;0.000e+00;6.993e-04;2.176e-09;6.435e-01;4.001e-06;7.776e-10;-0.000e+00;8.333e-01;7.540e-04
30.002691000;3.998e-06;4.655e-09;-0.000e+00;4.290e-09;0.000e+00;6.970e-04;2.155e-09;6.456e-01;4.000e-06;8.253e-10;-0.000e+00;8.333e-01;7.540e-04
30.002723000;3.998e-06;4.237e-09;-0.000e+00;4.460e-09;0.000e+00;6.958e-04;2.141e-09;6.468e-01;4.000e-06;8.680e-10;-0.000e+00;8.333e-01;7.540e-04
30.002755000;3.998e-06;3.803e-09;-0.000e+00;4.621e-09;0.000e+00;6.936e-04;2.133e-09;6.488e-01;4.000e-06;9.056e-10;-0.000e+00;8.333e-01;7.540e-04
30.002787000;3.998e-06;3.355e-09;-0.000e+00;4.770e-09;0.000e+00;6.924e-04;2.132e-09;6.500e-01;4.000e-06;9.387e-10;-0.000e+00;8.333e-01;7.540e-04
30.002819000;3.998e-06;2.896e-09;-0.000e+00;4.907e-09;0.000e+00;6.901e-04;2.136e-09;6.521e-01;4.000e-06;9.688e-10;-0.000e+00;8.333e-01;7.540e-04
30.002851000;3.998e-06;2.428e-09;-0.000e+00;5.033e-09;0.000e+00;6.879e-04;2.144e-09;6.178e-01;4.000e-06;9.971e-10;-0.000e+00;8.333e-01;7.540e-04
30.002883000;3.998e-06;1.955e-09;-0.000e+00;5.148e-09;0.000e+00;6.867e-04;2.155e-09;6.189e-01;4.000e-06;1.024e-09;-0.000e+00;8.333e-01;7.540e-04
30.002915000;3.998e-06;1.479e-09;-0.000e+00;5.253e-09;0.000e+00;6.845e-04;2.169e-09;6.209e-01;4.000e-06;1.048e-09;-0.000e+00;8.333e-01;7.540e-04
30.002947000;3.997e-06;1.005e-09;-0.000e+00;5.348e-09;0.000e+00;6.833e-04;2.188e-09;6.220e-01;4.000e-06;1.069e-09;-0.000e+00;8.333e-01;7.540e-04
30.002974000;3.997e-06;5.398e-10;-0.000e+00;5.434e-09;0.000e+00;6.812e-04;2.209e-09;6.239e-01;3.999e-06;1.086e-09;-0.000e+00;8.333e-01;7.540e-04
30.002976000;3.997e-06;-3.493e-10;-0.000e+00;5.581e-09;0.000e+00;6.812e-04;2.253e-09;6.239e-01;3.999e-06;1.092e-09;-0.000e+00;8.333e-01;7.540e-04
30.002978000;3.997e-06;-7.656e-10;-0.000e+00;5.640e-09;0.000e+00;6.811e-04;2.270e-09;6.240e-01;3.999e-06;1.078e-09;-0.000e+00;8.333e-01;7.540e-04
30.002990000;3.997e-06;-1.526e-09;-0.000e+00;5.735e-09;0.000e+00;6.811e-04;2.272e-09;6.240e-01;3.999e-06;1.013e-09;-0.000e+00;8.333e-01;7.540e-04
30.003006000;3.997e-06;-1.862e-09;-0.000e+00;5.772e-09;0.000e+00;6.800e-04;2.250e-09;6.250e-01;3.999e-06;9.609e-10;-0.000e+00;8.333e-01;7.540e-04
30.003038000;3.997e-06;-2.163e-09;-0.000e+00;5.801e-09;0.000e+00;6.779e-04;2.209e-09;6.270e-01;3.999e-06;8.954e-10;-0.000e+00;8.333e-01;7.540e-04
30.003070000;3.997e-06;-2.424e-09;-0.000e+00;5.823e-09;0.000e+00;6.767e-04;2.151e-09;6.280e-01;3.999e-06;8.143e-10;-0.000e+00;8.333e-01;7.540e-04
30.003102000;3.997e-06;-2.642e-09;0.000e+00;5.835e-09;0.000e+00;6.746e-04;2.078e-09;6.300e-01;3.999e-06;7.156e-10;0.000e+00;8.333e-01;7.540e-04
30.003134000;3.997e-06;-2.817e-09;0.000e+00;5.837e-09;0.000e+00;6.735e-04;1.998e-09;6.311e-01;3.999e-06;5.982e-10;0.000e+00;8.333e-01;7.540e-04
30.003166000;3.997e-06;-2.952e-09;0.000e+00;5.829e-09;0.000e+00;6.724e-04;1.913e-09;6.321e-01;3.999e-06;4.633e-10;0.000e+00;8.333e-01;7.540e-04
30.003198000;3.997e-06;-3.048e-09;0.000e+00;5.810e-09;0.000e+00;6.703e-04;1.830e-09;6.341e-01;3.999e-06;3.139e-10;0.000e+00;8.333e-01;7.540e-04
30.003230000;3.997e-06;-3.107e-09;0.000e+00;5.779e-09;0.000e+00;6.692e-04;1.753e-09;5.977e-01;3.998e-06;1.534e-10;0.000e+00;8.333e-01;7.540e-04
30.003262000;3.997e-06;-3.134e-09;0.000e+00;5.738e-09;0.000e+00;6.671e-04;1.686e-09;5.996e-01;3.998e-06;-1.526e-11;0.000e+00;8.333e-01;7.540e-04
30.003294000;3.998e-06;-3.132e-09;0.000e+00;5.686e-09;0.000e+00;6.661e-04;1.635e-09;6.005e-01;3.998e-06;-1.887e-10;0.000e+00;8.333e-01;7.540e-04
30.003326000;3.998e-06;-3.103e-09;0.000e+00;5.626e-09;0.000e+00;6.640e-04;1.604e-09;6.024e-01;3.998e-06;-3.632e-10;0.000e+00;8.333e-01;7.540e-04
30.003358000;3.998e-06;-3.050e-09;0.000e+00;5.561e-09;0.000e+00;6.630e-04;1.592e-09;6.033e-01;3.998e-06;-5.356e-10;0.000e+00;8.333e-01;7.540e-04
30.003390000;3.998e-06;-2.976e-09;0.000e+00;5.494e-09;0.000e+00;6.620e-04;1.602e-09;6.042e-01;3.998e-06;-7.034e-10;0.000e+00;8.333e-01;7.540e-04
30.003422000;3.998e-06;-2.882e-09;0.000e+00;5.429e-09;0.000e+00;6.600e-04;1.630e-09;6.060e-01;3.998e-06;-8.641e-10;0.000e+00;8.333e-01;7.540e-04
30.003454000;3.999e-06;-2.771e-09;0.000e+00;5.366e-09;0.000e+00;6.590e-04;1.673e-09;6.069e-01;3.998e-06;-1.015e-09;0.000e+00;8.333e-01;7.540e-04
30.003486000;3.999e-06;-2.645e-09;0.000e+00;5.307e-09;0.000e+00;6.581e-04;1.731e-09;6.078e-01;3.998e-06;-1.154e-09;0.000e+00;8.333e-01;7.540e-04
30.003518000;3.999e-06;-2.504e-09;0.000e+00;5.251e-09;0.000e+00;6.561e-04;1.800e-09;6.096e-01;3.998e-06;-1.282e-09;0.000e+00;8.333e-01;7.540e-04
30.003550000;3.999e-06;-2.350e-09;0.000e+00;5.197e-09;0.000e+00;6.552e-04;1.876e-09;6.105e-01;3.998e-06;-1.400e-09;0.000e+00;8.333e-01;7.540e-04
30.003563000;3.999e-06;-2.181e-09;0.000e+00;5.143e-09;0.000e+00;6.552e-04;1.951e-09;6.105e-01;3.998e-06;-1.511e-09;0.000e+00;8.333e-01;7.540e-04
30.003564000;4.000e-06;-1.994e-09;0.000e+00;5.088e-09;0.000e+00;6.542e-04;2.021e-09;6.114e-01;3.998e-06;-1.615e-09;0.000e+00;8.333e-01;7.540e-04
30.003571000;4.000e-06;-1.336e-09;0.000e+00;4.930e-09;0.000e+00;6.543e-04;2.149e-09;6.114e-01;3.998e-06;-1.871e-09;0.000e+00;8.333e-01;7.540e-04
30.003579000;4.000e-06;-1.087e-09;0.000e+00;4.880e-09;0.000e+00;6.543e-04;2.154e-09;6.113e-01;3.998e-06;-1.939e-09;0.000e+00;8.333e-01;7.540e-04
30.003595000;4.000e-06;-8.284e-10;0.000e+00;4.830e-09;0.000e+00;6.533e-04;2.139e-09;6.122e-01;3.998e-06;-2.000e-09;0.000e+00;8.333e-01;7.540e-04
30.003627000;4.000e-06;-5.592e-10;0.000e+00;4.777e-09;0.000e+00;6.525e-04;2.102e-09;6.130e-01;3.998e-06;-2.055e-09;0.000e+00;8.333e-01;7.540e-04
30.003659000;4.001e-06;-2.801e-10;0.000e+00;4.721e-09;0.000e+00;6.516e-04;2.046e-09;6.139e-01;3.999e-06;-2.105e-09;0.000e+00;8.333e-01;7.540e-04
30.003691000;4.001e-06;8.588e-12;0.000e+00;4.658e-09;0.000e+00;6.498e-04;1.973e-09;6.156e-01;3.999e-06;-2.152e-09;0.000e+00;8.333e-01;7.540e-04
30.003723000;4.001e-06;3.044e-10;0.000e+00;4.587e-09;0.000e+00;6.489e-04;1.883e-09;5.779e-01;3.999e-06;-2.198e-09;0.000e+00;8.333e-01;7.540e-04
30.003744000;4.001e-06;6.033e-10;0.000e+00;4.507e-09;0.000e+00;6.481e-04;1.776e-09;5.787e-01;3.999e-06;-2.244e-09;0.000e+00;8.333e-01;7.540e-04
30.003745000;4.001e-06;8.999e-10;0.000e+00;4.416e-09;0.000e+00;6.481e-04;1.655e-09;5.787e-01;3.999e-06;-2.290e-09;0.000e+00;8.333e-01;7.540e-04
30.003746000;4.001e-06;1.189e-09;0.000e+00;4.315e-09;0.000e+00;6.481e-04;1.522e-09;5.786e-01;3.999e-06;-2.335e-09;0.000e+00;8.333e-01;7.540e-04
30.003752000;4.001e-06;1.723e-09;0.000e+00;4.079e-09;0.000e+00;6.481e-04;1.235e-09;5.786e-01;3.999e-06;-2.418e-09;0.000e+00;8.333e-01;7.540e-04
30.003760000;4.001e-06;1.960e-09;0.000e+00;3.943e-09;0.000e+00;6.482e-04;1.090e-09;5.785e-01;4.000e-06;-2.454e-09;0.000e+00;8.333e-01;7.540e-04
30.003776000;4.001e-06;2.177e-09;0.000e+00;3.798e-09;0.000e+00;6.473e-04;9.504e-10;5.793e-01;4.000e-06;-2.484e-09;0.000e+00;8.333e-01;7.540e-04
30.003808000;4.001e-06;2.373e-09;0.000e+00;3.644e-09;0.000e+00;6.465e-04;8.184e-10;5.800e-01;4.000e-06;-2.507e-09;0.000e+00;8.333e-01;7.540e-04
30.003840000;4.001e-06;2.551e-09;0.000e+00;3.481e-09;0.000e+00;6.458e-04;6.972e-10;5.807e-01;4.000e-06;-2.518e-09;0.000e+00;8.333e-01;7.540e-04
30.003872000;4.001e-06;2.712e-09;0.000e+00;3.309e-09;0.000e+00;6.440e-04;5.885e-10;5.823e-01;4.000e-06;-2.518e-09;0.000e+00;8.333e-01;7.540e-04
30.003904000;4.001e-06;2.855e-09;0.000e+00;3.124e-09;0.000e+00;6.433e-04;4.926e-10;5.830e-01;4.001e-06;-2.506e-09;0.000e+00;8.333e-01;7.540e-04
30.003936000;4.001e-06;2.980e-09;0.000e+00;2.924e-09;0.000e+00;6.426e-04;4.090e-10;5.835e-01;4.001e-06;-2.480e-09;0.000e+00;8.333e-01;7.540e-04
30.003968000;4.001e-06;3.084e-09;0.000e+00;2.705e-09;0.000e+00;6.419e-04;3.383e-10;5.842e-01;4.001e-06;-2.440e-09;0.000e+00;8.333e-01;7.540e-04
30.004000000;4.001e-06;3.164e-09;0.000e+00;2.462e-09;0.000e+00;6.413e-04;2.819e-10;5.847e-01;4.001e-06;-2.384e-09;0.000e+00;8.333e-01;7.540e-04
30.004032000;4.001e-06;3.220e-09;0.000e+00;2.193e-09;0.000e+00;6.396e-04;2.420e-10;5.863e-01;4.001e-06;-2.315e-09;0.000e+00;8.333e-01;7.540e-04
30.004064000;4.001e-06;3.251e-09;0.000e+00;1.897e-09;0.000e+00;6.390e-04;2.206e-10;5.869e-01;4.001e-06;-2.232e-09;0.000e+00;8.333e-01;7.540e-04
30.004096000;4.001e-06;3.256e-09;0.000e+00;1.576e-09;0.000e+00;6.384e-04;2.182e-10;5.874e-01;4.001e-06;-2.134e-09;0.000e+00;8.333e-01;7.540e-04
30.004128000;4.001e-06;3.238e-09;0.000e+00;1.231e-09;0.000e+00;6.378e-04;2.340e-10;5.880e-01;4.002e-06;-2.021e-09;0.000e+00;8.333e-01;7.540e-04
30.004160000;4.001e-06;3.198e-09;0.000e+00;8.657e-10;0.000e+00;6.372e-04;2.668e-10;5.885e-01;4.002e-06;-1.896e-09;0.000e+00;8.333e-01;7.540e-04
30.004192000;4.001e-06;3.140e-09;0.000e+00;4.825e-10;0.000e+00;6.357e-04;3.158e-10;5.899e-01;4.002e-06;-1.760e-09;0.000e+00;8.333e-01;7.540e-04
30.004224000;4.001e-06;3.066e-09;0.000e+00;8.493e-11;0.000e+00;6.351e-04;3.806e-10;5.904e-01;4.002e-06;-1.621e-09;0.000e+00;8.333e-01;7.540e-04
30.004256000;4.001e-06;2.978e-09;0.000e+00;-3.229e-10;0.000e+00;6.346e-04;4.607e-10;5.910e-01;4.002e-06;-1.483e-09;0.000e+00;8.333e-01;7.540e-04
30.004288000;4.001e-06;2.879e-09;0.000e+00;-7.373e-10;0.000e+00;6.340e-04;5.552e-10;5.915e-01;4.002e-06;-1.351e-09;0.000e+00;8.333e-01;7.540e-04
30.004320000;4.001e-06;2.774e-09;0.000e+00;-1.154e-09;0.000e+00;6.336e-04;6.639e-10;5.918e-01;4.002e-06;-1.227e-09;0.000e+00;8.333e-01;7.540e-04
30.004352000;4.001e-06;2.665e-09;0.000e+00;-1.569e-09;0.000e+00;6.331e-04;7.877e-10;5.923e-01;4.002e-06;-1.112e-09;0.000e+00;8.333e-01;7.540e-04
30.004384000;4.001e-06;2.554e-09;0.000e+00;-1.975e-09;0.000e+00;6.316e-04;9.273e-10;5.937e-01;4.003e-06;-1.007e-09;0.000e+00;8.333e-01;7.540e-04
30.004416000;4.001e-06;2.439e-09;0.000e+00;-2.369e-09;0.000e+00;6.311e-04;1.083e-09;5.942e-01;4.003e-06;-9.118e-10;0.000e+00;8.333e-01;7.540e-04
30.004448000;4.001e-06;2.321e-09;0.000e+00;-2.745e-09;0.000e+00;6.308e-04;1.257e-09;5.944e-01;4.003e-06;-8.289e-10;0.000e+00;8.333e-01;7.540e-04
30.004512000;4.001e-06;2.199e-09;0.000e+00;-3.101e-09;0.000e+00;6.300e-04;1.448e-09;5.953e-01;4.003e-06;-7.599e-10;0.000e+00;8.333e-01;7.540e-04
30.004569000;4.001e-06;2.073e-09;0.000e+00;-3.433e-09;0.000e+00;6.291e-04;1.654e-09;5.961e-01;4.003e-06;-7.069e-10;0.000e+00;8.333e-01;7.540e-04
30.004627000;4.001e-06;1.945e-09;0.000e+00;-3.741e-09;0.000e+00;6.282e-04;1.873e-09;5.572e-01;4.003e-06;-6.704e-10;0.000e+00;8.333e-01;7.540e-04
30.004684000;4.001e-06;1.815e-09;0.000e+00;-4.020e-09;0.000e+00;6.275e-04;2.096e-09;5.578e-01;4.003e-06;-6.493e-10;0.000e+00;8.333e-01;7.540e-04
30.004742000;4.001e-06;1.683e-09;0.000e+00;-4.267e-09;0.000e+00;6.268e-04;2.317e-09;5.584e-01;4.003e-06;-6.424e-10;0.000e+00;8.333e-01;7.540e-04
30.004800000;4.001e-06;1.549e-09;0.000e+00;-4.482e-09;0.000e+00;6.260e-04;2.529e-09;5.591e-01;4.003e-06;-6.487e-10;0.000e+00;8.333e-01;7.540e-04
30.004857000;4.001e-06;1.414e-09;0.000e+00;-4.666e-09;0.000e+00;6.255e-04;2.725e-09;5.596e-01;4.003e-06;-6.672e-10;0.000e+00;8.333e-01;7.540e-04
