time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.001245000;3.998e-06;-2.239e-09;-0.000e+00;3.492e-09;0.000e+00;7.984e-04;1.462e-09;7.202e-01;3.998e-06;-1.176e-09;-0.000e+00;8.333e-01;7.540e-04
30.001261000;3.998e-06;-2.099e-09;-0.000e+00;3.305e-09;0.000e+00;7.974e-04;1.282e-09;7.211e-01;3.998e-06;-1.229e-09;-0.000e+00;8.333e-01;7.540e-04
30.001277000;3.998e-06;-1.956e-09;-0.000e+00;3.101e-09;0.000e+00;7.962e-04;1.106e-09;7.221e-01;3.998e-06;-1.290e-09;-0.000e+00;8.333e-01;7.540e-04
30.001293000;3.998e-06;-1.809e-09;-0.000e+00;2.880e-09;0.000e+00;7.951e-04;9.360e-10;7.232e-01;3.998e-06;-1.361e-09;-0.000e+00;8.333e-01;7.540e-04
30.001309000;3.998e-06;-1.659e-09;-0.000e+00;2.642e-09;0.000e+00;7.939e-04;7.755e-10;7.243e-01;3.998e-06;-1.441e-09;-0.000e+00;8.333e-01;7.540e-04
30.001325000;3.998e-06;-1.504e-09;-0.000e+00;2.391e-09;0.000e+00;7.929e-04;6.268e-10;7.252e-01;3.998e-06;-1.530e-09;-0.000e+00;8.333e-01;7.540e-04
30.001341000;3.998e-06;-1.348e-09;-0.000e+00;2.130e-09;0.000e+00;7.907e-04;4.916e-10;7.272e-01;3.998e-06;-1.628e-09;-0.000e+00;8.333e-01;7.540e-04
30.001357000;3.998e-06;-1.191e-09;-0.000e+00;1.861e-09;0.000e+00;7.896e-04;3.705e-10;7.282e-01;3.998e-06;-1.732e-09;-0.000e+00;8.333e-01;7.540e-04
30.001373000;3.998e-06;-1.037e-09;-0.000e+00;1.587e-09;0.000e+00;7.884e-04;2.634e-10;7.293e-01;3.998e-06;-1.843e-09;-0.000e+00;8.333e-01;7.540e-04
30.001389000;3.998e-06;-8.850e-10;-0.000e+00;1.309e-09;0.000e+00;7.874e-04;1.688e-10;7.302e-01;3.998e-06;-1.957e-09;-0.000e+00;8.333e-01;7.540e-04
30.001405000;3.998e-06;-7.353e-10;-0.000e+00;1.028e-09;0.000e+00;7.862e-04;8.473e-11;7.313e-01;3.997e-06;-2.072e-09;-0.000e+00;8.333e-01;7.540e-04
30.001421000;3.998e-06;-5.860e-10;-0.000e+00;7.466e-10;0.000e+00;7.851e-04;8.255e-12;7.324e-01;3.997e-06;-2.191e-09;-0.000e+00;8.333e-01;7.540e-04
30.001437000;3.998e-06;-4.355e-10;-0.000e+00;4.637e-10;0.000e+00;7.839e-04;-6.345e-11;7.335e-01;3.997e-06;-2.312e-09;-0.000e+00;8.333e-01;7.540e-04
30.001453000;3.998e-06;-2.829e-10;-0.000e+00;1.776e-10;0.000e+00;7.827e-04;-1.329e-10;7.346e-01;3.997e-06;-2.436e-09;-0.000e+00;8.333e-01;7.540e-04
30.001469000;3.998e-06;-1.280e-10;-0.000e+00;-1.138e-10;0.000e+00;7.815e-04;-2.029e-10;7.037e-01;3.997e-06;-2.564e-09;-0.000e+00;8.333e-01;7.540e-04
30.001485000;3.998e-06;2.821e-11;-0.000e+00;-4.117e-10;0.000e+00;7.805e-04;-2.772e-10;7.046e-01;3.997e-06;-2.695e-09;-0.000e+00;8.333e-01;7.540e-04
30.001501000;3.998e-06;1.844e-10;-0.000e+00;-7.155e-10;0.000e+00;7.784e-04;-3.595e-10;7.066e-01;3.997e-06;-2.829e-09;-0.000e+00;8.333e-01;7.540e-04
30.001517000;3.998e-06;3.390e-10;-0.000e+00;-1.023e-09;0.000e+00;7.772e-04;-4.518e-10;7.076e-01;3.997e-06;-2.967e-09;-0.000e+00;8.333e-01;7.540e-04
30.001533000;3.998e-06;4.901e-10;-0.000e+00;-1.331e-09;0.000e+00;7.760e-04;-5.535e-10;7.087e-01;3.997e-06;-3.108e-09;-0.000e+00;8.333e-01;7.540e-04
30.001549000;3.997e-06;6.364e-10;-0.000e+00;-1.635e-09;0.000e+00;7.749e-04;-6.627e-10;7.098e-01;3.997e-06;-3.255e-09;-0.000e+00;8.333e-01;7.540e-04
30.001565000;3.997e-06;7.771e-10;-0.000e+00;-1.931e-09;0.000e+00;7.737e-04;-7.778e-10;7.109e-01;3.997e-06;-3.408e-09;-0.000e+00;8.333e-01;7.540e-04
30.001581000;3.997e-06;9.120e-10;-0.000e+00;-2.212e-09;0.000e+00;7.725e-04;-8.992e-10;7.119e-01;3.997e-06;-3.564e-09;-0.000e+00;8.333e-01;7.540e-04
30.001597000;3.997e-06;1.041e-09;-0.000e+00;-2.476e-09;0.000e+00;7.714e-04;-1.028e-09;7.130e-01;3.997e-06;-3.722e-09;-0.000e+00;8.333e-01;7.540e-04
30.001613000;3.998e-06;1.164e-09;-0.000e+00;-2.719e-09;0.000e+00;7.704e-04;-1.167e-09;7.139e-01;3.997e-06;-3.878e-09;-0.000e+00;8.333e-01;7.540e-04
30.001629000;3.998e-06;1.279e-09;-0.000e+00;-2.941e-09;0.000e+00;7.692e-04;-1.316e-09;7.150e-01;3.997e-06;-4.027e-09;-0.000e+00;8.333e-01;7.540e-04
30.001645000;3.998e-06;1.387e-09;-0.000e+00;-3.141e-09;0.000e+00;7.681e-04;-1.473e-09;7.161e-01;3.997e-06;-4.166e-09;-0.000e+00;8.333e-01;7.540e-04
30.001677000;3.998e-06;1.487e-09;-0.000e+00;-3.320e-09;0.000e+00;7.657e-04;-1.636e-09;7.183e-01;3.997e-06;-4.289e-09;-0.000e+00;8.333e-01;7.540e-04
30.001706000;3.998e-06;1.580e-09;-0.000e+00;-3.477e-09;0.000e+00;7.634e-04;-1.801e-09;6.877e-01;3.998e-06;-4.397e-09;-0.000e+00;8.333e-01;7.540e-04
30.001735000;3.998e-06;1.667e-09;-0.000e+00;-3.611e-09;0.000e+00;7.611e-04;-1.968e-09;6.898e-01;3.998e-06;-4.488e-09;-0.000e+00;8.333e-01;7.540e-04
30.001764000;3.998e-06;1.749e-09;-0.000e+00;-3.722e-09;0.000e+00;7.589e-04;-2.134e-09;6.918e-01;3.998e-06;-4.566e-09;-0.000e+00;8.333e-01;7.540e-04
30.001792000;3.999e-06;1.828e-09;-0.000e+00;-3.808e-09;0.000e+00;7.566e-04;-2.301e-09;6.939e-01;3.998e-06;-4.632e-09;-0.000e+00;8.333e-01;7.540e-04
30.001821000;3.999e-06;1.904e-09;-0.000e+00;-3.870e-09;0.000e+00;7.553e-04;-2.467e-09;6.951e-01;3.999e-06;-4.688e-09;-0.000e+00;8.333e-01;7.540e-04
30.001850000;3.999e-06;1.977e-09;-0.000e+00;-3.909e-09;0.000e+00;7.530e-04;-2.633e-09;6.972e-01;3.999e-06;-4.736e-09;-0.000e+00;8.333e-01;7.540e-04
30.001879000;4.000e-06;2.044e-09;-0.000e+00;-3.925e-09;0.000e+00;7.507e-04;-2.799e-09;6.994e-01;3.999e-06;-4.776e-09;-0.000e+00;8.333e-01;7.540e-04
30.001908000;4.000e-06;2.104e-09;-0.000e+00;-3.919e-09;0.000e+00;7.485e-04;-2.964e-09;7.014e-01;3.999e-06;-4.811e-09;-0.000e+00;8.333e-01;7.540e-04
30.001936000;4.000e-06;2.154e-09;-0.000e+00;-3.890e-09;0.000e+00;7.462e-04;-3.129e-09;7.036e-01;4.000e-06;-4.838e-09;-0.000e+00;8.333e-01;7.540e-04
30.001965000;4.000e-06;2.192e-09;-0.000e+00;-3.839e-09;0.000e+00;7.449e-04;-3.295e-09;6.712e-01;4.000e-06;-4.855e-09;-0.000e+00;8.333e-01;7.540e-04
30.001994000;4.001e-06;2.216e-09;-0.000e+00;-3.764e-09;0.000e+00;7.426e-04;-3.461e-09;6.733e-01;4.000e-06;-4.861e-09;-0.000e+00;8.333e-01;7.540e-04
30.002023000;4.001e-06;2.226e-09;-0.000e+00;-3.666e-09;0.000e+00;7.403e-04;-3.625e-09;6.754e-01;4.000e-06;-4.853e-09;-0.000e+00;8.333e-01;7.540e-04
30.002052000;4.001e-06;2.222e-09;-0.000e+00;-3.545e-09;0.000e+00;7.390e-04;-3.783e-09;6.766e-01;4.001e-06;-4.828e-09;-0.000e+00;8.333e-01;7.540e-04
30.002080000;4.001e-06;2.206e-09;-0.000e+00;-3.403e-09;0.000e+00;7.367e-04;-3.931e-09;6.787e-01;4.001e-06;-4.782e-09;-0.000e+00;8.333e-01;7.540e-04
30.002109000;4.002e-06;2.179e-09;-0.000e+00;-3.243e-09;0.000e+00;7.344e-04;-4.063e-09;6.808e-01;4.001e-06;-4.712e-09;-0.000e+00;8.333e-01;7.540e-04
30.002113000;4.002e-06;2.036e-09;-0.000e+00;-2.679e-09;0.000e+00;7.344e-04;-4.314e-09;6.808e-01;4.002e-06;-4.340e-09;-0.000e+00;8.333e-01;7.540e-04
30.002115000;4.002e-06;1.969e-09;-0.000e+00;-2.473e-09;0.000e+00;7.343e-04;-4.342e-09;6.809e-01;4.002e-06;-4.164e-09;-0.000e+00;8.333e-01;7.540e-04
30.002119000;4.003e-06;1.732e-09;-0.000e+00;-1.845e-09;0.000e+00;7.343e-04;-4.268e-09;6.809e-01;4.002e-06;-3.504e-09;-0.000e+00;8.333e-01;7.540e-04
30.002123000;4.003e-06;1.644e-09;-0.000e+00;-1.635e-09;0.000e+00;7.333e-04;-4.201e-09;6.819e-01;4.002e-06;-3.250e-09;-0.000e+00;8.333e-01;7.540e-04
30.002131000;4.003e-06;1.554e-09;-0.000e+00;-1.423e-09;0.000e+00;7.331e-04;-4.116e-09;6.820e-01;4.002e-06;-2.987e-09;-0.000e+00;8.333e-01;7.540e-04
30.002147000;4.003e-06;1.464e-09;-0.000e+00;-1.211e-09;0.000e+00;7.320e-04;-4.015e-09;6.830e-01;4.002e-06;-2.716e-09;-0.000e+00;8.333e-01;7.540e-04
30.002179000;4.003e-06;1.376e-09;-0.000e+00;-9.982e-10;0.000e+00;7.297e-04;-3.899e-09;6.852e-01;4.002e-06;-2.439e-09;-0.000e+00;8.333e-01;7.540e-04
30.002211000;4.003e-06;1.292e-09;-0.000e+00;-7.869e-10;0.000e+00;7.273e-04;-3.768e-09;6.531e-01;4.002e-06;-2.156e-09;-0.000e+00;8.333e-01;7.540e-04
30.002243000;4.003e-06;1.214e-09;-0.000e+00;-5.815e-10;0.000e+00;7.251e-04;-3.625e-09;6.551e-01;4.002e-06;-1.871e-09;-0.000e+00;8.333e-01;7.540e-04
30.002275000;4.003e-06;1.143e-09;-0.000e+00;-3.862e-10;0.000e+00;7.238e-04;-3.473e-09;6.563e-01;4.002e-06;-1.585e-09;-0.000e+00;8.333e-01;7.540e-04
30.002307000;4.003e-06;1.078e-09;-0.000e+00;-2.042e-10;0.000e+00;7.214e-04;-3.314e-09;6.584e-01;4.002e-06;-1.303e-09;-0.000e+00;8.333e-01;7.540e-04
30.002339000;4.003e-06;1.018e-09;-0.000e+00;-3.716e-11;0.000e+00;7.192e-04;-3.151e-09;6.605e-01;4.002e-06;-1.027e-09;-0.000e+00;8.333e-01;7.540e-04
30.002371000;4.003e-06;9.613e-10;-0.000e+00;1.146e-10;0.000e+00;7.168e-04;-2.987e-09;6.627e-01;4.002e-06;-7.585e-10;-0.000e+00;8.333e-01;7.540e-04
30.002403000;4.003e-06;9.057e-10;-0.000e+00;2.506e-10;0.000e+00;7.156e-04;-2.823e-09;6.638e-01;4.002e-06;-5.004e-10;-0.000e+00;8.333e-01;7.540e-04
30.002435000;4.003e-06;8.506e-10;-0.000e+00;3.698e-10;0.000e+00;7.132e-04;-2.658e-09;6.660e-01;4.002e-06;-2.565e-10;-0.000e+00;8.333e-01;7.540e-04
30.002467000;4.003e-06;7.944e-10;-0.000e+00;4.703e-10;0.000e+00;7.110e-04;-2.491e-09;6.681e-01;4.002e-06;-2.950e-11;-0.000e+00;8.333e-01;7.540e-04
30.002499000;4.003e-06;7.341e-10;-0.000e+00;5.498e-10;0.000e+00;7.086e-04;-2.320e-09;6.703e-01;4.002e-06;1.802e-10;-0.000e+00;8.333e-01;7.540e-04
30.002531000;4.002e-06;6.659e-10;-0.000e+00;6.064e-10;0.000e+00;7.074e-04;-2.143e-09;6.361e-01;4.002e-06;3.746e-10;-0.000e+00;8.333e-01;7.540e-04
30.002563000;4.002e-06;5.871e-10;-0.000e+00;6.388e-10;0.000e+00;7.051e-04;-1.963e-09;6.382e-01;4.002e-06;5.567e-10;-0.000e+00;8.333e-01;7.540e-04
30.002595000;4.002e-06;4.967e-10;-0.000e+00;6.460e-10;0.000e+00;7.028e-04;-1.779e-09;6.403e-01;4.002e-06;7.294e-10;-0.000e+00;8.333e-01;7.540e-04
30.002627000;4.002e-06;3.942e-10;-0.000e+00;6.270e-10;0.000e+00;7.016e-04;-1.594e-09;6.414e-01;4.002e-06;8.947e-10;-0.000e+00;8.333e-01;7.540e-04
30.002659000;4.002e-06;2.794e-10;-0.000e+00;5.807e-10;0.000e+00;6.993e-04;-1.409e-09;6.435e-01;4.002e-06;1.054e-09;-0.000e+00;8.333e-01;7.540e-04
30.002691000;4.002e-06;1.523e-10;-0.000e+00;5.066e-10;0.000e+00;6.970e-04;-1.222e-09;6.456e-01;4.002e-06;1.208e-09;-0.000e+00;8.333e-01;7.540e-04
30.002723000;4.002e-06;1.248e-11;-0.000e+00;4.052e-10;0.000e+00;6.958e-04;-1.034e-09;6.468e-01;4.002e-06;1.355e-09;-0.000e+00;8.333e-01;7.540e-04
30.002755000;4.002e-06;-1.401e-10;-0.000e+00;2.772e-10;0.000e+00;6.936e-04;-8.449e-10;6.488e-01;4.002e-06;1.493e-09;-0.000e+00;8.333e-01;7.540e-04
30.002787000;4.001e-06;-3.053e-10;-0.000e+00;1.233e-10;0.000e+00;6.924e-04;-6.549e-10;6.500e-01;4.002e-06;1.619e-09;-0.000e+00;8.333e-01;7.540e-04
30.002819000;4.001e-06;-4.825e-10;-0.000e+00;-5.662e-11;0.000e+00;6.901e-04;-4.638e-10;6.521e-01;4.002e-06;1.727e-09;-0.000e+00;8.333e-01;7.540e-04
30.002851000;4.001e-06;-6.697e-10;-0.000e+00;-2.623e-10;0.000e+00;6.879e-04;-2.708e-10;6.178e-01;4.002e-06;1.815e-09;-0.000e+00;8.333e-01;7.540e-04
30.002883000;4.001e-06;-8.643e-10;-0.000e+00;-4.922e-10;0.000e+00;6.867e-04;-7.612e-11;6.189e-01;4.002e-06;1.882e-09;-0.000e+00;8.333e-01;7.540e-04
30.002915000;4.001e-06;-1.062e-09;-0.000e+00;-7.430e-10;0.000e+00;6.845e-04;1.192e-10;6.209e-01;4.002e-06;1.929e-09;-0.000e+00;8.333e-01;7.540e-04
30.002947000;4.001e-06;-1.260e-09;-0.000e+00;-1.010e-09;0.000e+00;6.833e-04;3.133e-10;6.220e-01;4.002e-06;1.960e-09;-0.000e+00;8.333e-01;7.540e-04
30.002974000;4.001e-06;-1.455e-09;-0.000e+00;-1.286e-09;0.000e+00;6.812e-04;5.052e-10;6.239e-01;4.002e-06;1.978e-09;-0.000e+00;8.333e-01;7.540e-04
30.002976000;4.001e-06;-1.829e-09;-0.000e+00;-1.848e-09;0.000e+00;6.812e-04;8.778e-10;6.239e-01;4.002e-06;1.984e-09;-0.000e+00;8.333e-01;7.540e-04
30.002978000;4.001e-06;-2.006e-09;-0.000e+00;-2.126e-09;0.000e+00;6.811e-04;1.054e-09;6.240e-01;4.002e-06;1.976e-09;-0.000e+00;8.333e-01;7.540e-04
30.002990000;4.001e-06;-2.333e-09;-0.000e+00;-2.659e-09;0.000e+00;6.811e-04;1.365e-09;6.240e-01;4.002e-06;1.947e-09;-0.000e+00;8.333e-01;7.540e-04
30.003006000;4.001e-06;-2.475e-09;-0.000e+00;-2.907e-09;0.000e+00;6.800e-04;1.493e-09;6.250e-01;4.002e-06;1.928e-09;-0.000e+00;8.333e-01;7.540e-04
30.003038000;4.001e-06;-2.598e-09;-0.000e+00;-3.138e-09;0.000e+00;6.779e-04;1.599e-09;6.270e-01;4.002e-06;1.909e-09;-0.000e+00;8.333e-01;7.540e-04
30.003070000;4.001e-06;-2.696e-09;-0.000e+00;-3.350e-09;0.000e+00;6.767e-04;1.682e-09;6.280e-01;4.002e-06;1.890e-09;-0.000e+00;8.333e-01;7.540e-04
30.003102000;4.001e-06;-2.767e-09;0.000e+00;-3.541e-09;0.000e+00;6.746e-04;1.742e-09;6.300e-01;4.002e-06;1.873e-09;0.000e+00;8.333e-01;7.540e-04
30.003134000;4.001e-06;-2.805e-09;0.000e+00;-3.710e-09;0.000e+00;6.735e-04;1.777e-09;6.311e-01;4.002e-06;1.858e-09;0.000e+00;8.333e-01;7.540e-04
30.003166000;4.001e-06;-2.809e-09;0.000e+00;-3.855e-09;0.000e+00;6.724e-04;1.790e-09;6.321e-01;4.002e-06;1.846e-09;0.000e+00;8.333e-01;7.540e-04
30.003198000;4.001e-06;-2.778e-09;0.000e+00;-3.976e-09;0.000e+00;6.703e-04;1.781e-09;6.341e-01;4.001e-06;1.837e-09;0.000e+00;8.333e-01;7.540e-04
30.003230000;4.001e-06;-2.714e-09;0.000e+00;-4.072e-09;0.000e+00;6.692e-04;1.756e-09;5.977e-01;4.001e-06;1.832e-09;0.000e+00;8.333e-01;7.540e-04
30.003262000;4.002e-06;-2.619e-09;0.000e+00;-4.144e-09;0.000e+00;6.671e-04;1.717e-09;5.996e-01;4.001e-06;1.831e-09;0.000e+00;8.333e-01;7.540e-04
30.003294000;4.002e-06;-2.498e-09;0.000e+00;-4.195e-09;0.000e+00;6.661e-04;1.669e-09;6.005e-01;4.001e-06;1.834e-09;0.000e+00;8.333e-01;7.540e-04
30.003326000;4.002e-06;-2.357e-09;0.000e+00;-4.226e-09;0.000e+00;6.640e-04;1.614e-09;6.024e-01;4.001e-06;1.842e-09;0.000e+00;8.333e-01;7.540e-04
30.003358000;4.002e-06;-2.202e-09;0.000e+00;-4.237e-09;0.000e+00;6.630e-04;1.554e-09;6.033e-01;4.001e-06;1.858e-09;0.000e+00;8.333e-01;7.540e-04
30.003390000;4.002e-06;-2.042e-09;0.000e+00;-4.230e-09;0.000e+00;6.620e-04;1.492e-09;6.042e-01;4.001e-06;1.882e-09;0.000e+00;8.333e-01;7.540e-04
30.003422000;4.003e-06;-1.885e-09;0.000e+00;-4.204e-09;0.000e+00;6.600e-04;1.429e-09;6.060e-01;4.001e-06;1.918e-09;0.000e+00;8.333e-01;7.540e-04
30.003454000;4.003e-06;-1.740e-09;0.000e+00;-4.163e-09;0.000e+00;6.590e-04;1.366e-09;6.069e-01;4.001e-06;1.966e-09;0.000e+00;8.333e-01;7.540e-04
30.003486000;4.003e-06;-1.613e-09;0.000e+00;-4.109e-09;0.000e+00;6.581e-04;1.305e-09;6.078e-01;4.000e-06;2.025e-09;0.000e+00;8.333e-01;7.540e-04
30.003518000;4.003e-06;-1.509e-09;0.000e+00;-4.045e-09;0.000e+00;6.561e-04;1.249e-09;6.096e-01;4.000e-06;2.096e-09;0.000e+00;8.333e-01;7.540e-04
30.003550000;4.003e-06;-1.433e-09;0.000e+00;-3.969e-09;0.000e+00;6.552e-04;1.200e-09;6.105e-01;4.000e-06;2.173e-09;0.000e+00;8.333e-01;7.540e-04
30.003563000;4.003e-06;-1.388e-09;0.000e+00;-3.883e-09;0.000e+00;6.552e-04;1.162e-09;6.105e-01;4.000e-06;2.256e-09;0.000e+00;8.333e-01;7.540e-04
30.003564000;4.004e-06;-1.375e-09;0.000e+00;-3.786e-09;0.000e+00;6.542e-04;1.133e-09;6.114e-01;4.000e-06;2.341e-09;0.000e+00;8.333e-01;7.540e-04
30.003571000;4.004e-06;-1.513e-09;0.000e+00;-3.423e-09;0.000e+00;6.543e-04;1.094e-09;6.114e-01;4.000e-06;2.600e-09;0.000e+00;8.333e-01;7.540e-04
30.003579000;4.004e-06;-1.613e-09;0.000e+00;-3.285e-09;0.000e+00;6.543e-04;1.094e-09;6.113e-01;4.000e-06;2.679e-09;0.000e+00;8.333e-01;7.540e-04
30.003595000;4.004e-06;-1.740e-09;0.000e+00;-3.145e-09;0.000e+00;6.533e-04;1.102e-09;6.122e-01;4.000e-06;2.748e-09;0.000e+00;8.333e-01;7.540e-04
30.003627000;4.004e-06;-1.895e-09;0.000e+00;-3.007e-09;0.000e+00;6.525e-04;1.116e-09;6.130e-01;4.000e-06;2.805e-09;0.000e+00;8.333e-01;7.540e-04
30.003659000;4.004e-06;-2.080e-09;0.000e+00;-2.871e-09;0.000e+00;6.516e-04;1.135e-09;6.139e-01;3.999e-06;2.850e-09;0.000e+00;8.333e-01;7.540e-04
30.003691000;4.004e-06;-2.297e-09;0.000e+00;-2.738e-09;0.000e+00;6.498e-04;1.156e-09;6.156e-01;3.999e-06;2.880e-09;0.000e+00;8.333e-01;7.540e-04
30.003723000;4.004e-06;-2.543e-09;0.000e+00;-2.607e-09;0.000e+00;6.489e-04;1.178e-09;5.779e-01;3.999e-06;2.896e-09;0.000e+00;8.333e-01;7.540e-04
30.003744000;4.004e-06;-2.816e-09;0.000e+00;-2.474e-09;0.000e+00;6.481e-04;1.201e-09;5.787e-01;3.999e-06;2.898e-09;0.000e+00;8.333e-01;7.540e-04
30.003745000;4.004e-06;-3.110e-09;0.000e+00;-2.338e-09;0.000e+00;6.481e-04;1.226e-09;5.787e-01;3.999e-06;2.887e-09;0.000e+00;8.333e-01;7.540e-04
30.003746000;4.004e-06;-3.418e-09;0.000e+00;-2.196e-09;0.000e+00;6.481e-04;1.258e-09;5.786e-01;4.000e-06;2.864e-09;0.000e+00;8.333e-01;7.540e-04
30.003752000;4.004e-06;-4.045e-09;0.000e+00;-1.892e-09;0.000e+00;6.481e-04;1.351e-09;5.786e-01;4.000e-06;2.789e-09;0.000e+00;8.333e-01;7.540e-04
30.003760000;4.003e-06;-4.350e-09;0.000e+00;-1.727e-09;0.000e+00;6.482e-04;1.418e-09;5.785e-01;4.000e-06;2.737e-09;0.000e+00;8.333e-01;7.540e-04
30.003776000;4.003e-06;-4.643e-09;0.000e+00;-1.552e-09;0.000e+00;6.473e-04;1.500e-09;5.793e-01;4.000e-06;2.676e-09;0.000e+00;8.333e-01;7.540e-04
30.003808000;4.003e-06;-4.919e-09;0.000e+00;-1.364e-09;0.000e+00;6.465e-04;1.596e-09;5.800e-01;4.000e-06;2.610e-09;0.000e+00;8.333e-01;7.540e-04
30.003840000;4.003e-06;-5.176e-09;0.000e+00;-1.160e-09;0.000e+00;6.458e-04;1.705e-09;5.807e-01;4.000e-06;2.541e-09;0.000e+00;8.333e-01;7.540e-04
30.003872000;4.003e-06;-5.411e-09;0.000e+00;-9.385e-10;0.000e+00;6.440e-04;1.826e-09;5.823e-01;4.000e-06;2.474e-09;0.000e+00;8.333e-01;7.540e-04
30.003904000;4.002e-06;-5.624e-09;0.000e+00;-6.987e-10;0.000e+00;6.433e-04;1.956e-09;5.830e-01;4.001e-06;2.412e-09;0.000e+00;8.333e-01;7.540e-04
30.003936000;4.002e-06;-5.817e-09;0.000e+00;-4.411e-10;0.000e+00;6.426e-04;2.095e-09;5.835e-01;4.001e-06;2.358e-09;0.000e+00;8.333e-01;7.540e-04
30.003968000;4.002e-06;-5.991e-09;0.000e+00;-1.668e-10;0.000e+00;6.419e-04;2.239e-09;5.842e-01;4.001e-06;2.312e-09;0.000e+00;8.333e-01;7.540e-04
30.004000000;4.001e-06;-6.148e-09;0.000e+00;1.225e-10;0.000e+00;6.413e-04;2.388e-09;5.847e-01;4.001e-06;2.276e-09;0.000e+00;8.333e-01;7.540e-04
30.004032000;4.001e-06;-6.292e-09;0.000e+00;4.237e-10;0.000e+00;6.396e-04;2.540e-09;5.863e-01;4.001e-06;2.253e-09;0.000e+00;8.333e-01;7.540e-04
30.004064000;4.001e-06;-6.422e-09;0.000e+00;7.326e-10;0.000e+00;6.390e-04;2.695e-09;5.869e-01;4.001e-06;2.244e-09;0.000e+00;8.333e-01;7.540e-04
30.004096000;4.001e-06;-6.540e-09;0.000e+00;1.044e-09;0.000e+00;6.384e-04;2.852e-09;5.874e-01;4.001e-06;2.248e-09;0.000e+00;8.333e-01;7.540e-04
30.004128000;4.000e-06;-6.646e-09;0.000e+00;1.355e-09;0.000e+00;6.378e-04;3.012e-09;5.880e-01;4.002e-06;2.263e-09;0.000e+00;8.333e-01;7.540e-04
30.004160000;4.000e-06;-6.742e-09;0.000e+00;1.662e-09;0.000e+00;6.372e-04;3.170e-09;5.885e-01;4.002e-06;2.289e-09;0.000e+00;8.333e-01;7.540e-04
30.004192000;4.000e-06;-6.828e-09;0.000e+00;1.967e-09;0.000e+00;6.357e-04;3.325e-09;5.899e-01;4.002e-06;2.326e-09;0.000e+00;8.333e-01;7.540e-04
30.004224000;3.999e-06;-6.902e-09;0.000e+00;2.266e-09;0.000e+00;6.351e-04;3.471e-09;5.904e-01;4.002e-06;2.373e-09;0.000e+00;8.333e-01;7.540e-04
30.004256000;3.999e-06;-6.962e-09;0.000e+00;2.560e-09;0.000e+00;6.346e-04;3.605e-09;5.910e-01;4.002e-06;2.433e-09;0.000e+00;8.333e-01;7.540e-04
30.004288000;3.999e-06;-7.006e-09;0.000e+00;2.843e-09;0.000e+00;6.340e-04;3.724e-09;5.915e-01;4.002e-06;2.507e-09;0.000e+00;8.333e-01;7.540e-04
30.004320000;3.998e-06;-7.033e-09;0.000e+00;3.112e-09;0.000e+00;6.336e-04;3.827e-09;5.918e-01;4.002e-06;2.596e-09;0.000e+00;8.333e-01;7.540e-04
30.004352000;3.998e-06;-7.039e-09;0.000e+00;3.363e-09;0.000e+00;6.331e-04;3.910e-09;5.923e-01;4.002e-06;2.701e-09;0.000e+00;8.333e-01;7.540e-04
30.004384000;3.998e-06;-7.024e-09;0.000e+00;3.594e-09;0.000e+00;6.316e-04;3.974e-09;5.937e-01;4.003e-06;2.821e-09;0.000e+00;8.333e-01;7.540e-04
30.004416000;3.998e-06;-6.986e-09;0.000e+00;3.805e-09;0.000e+00;6.311e-04;4.020e-09;5.942e-01;4.003e-06;2.955e-09;0.000e+00;8.333e-01;7.540e-04
30.004448000;3.997e-06;-6.925e-09;0.000e+00;3.997e-09;0.000e+00;6.308e-04;4.049e-09;5.944e-01;4.003e-06;3.096e-09;0.000e+00;8.333e-01;7.540e-04
30.004512000;3.997e-06;-6.844e-09;0.000e+00;4.169e-09;0.000e+00;6.300e-04;4.065e-09;5.953e-01;4.003e-06;3.242e-09;0.000e+00;8.333e-01;7.540e-04
30.004569000;3.997e-06;-6.747e-09;0.000e+00;4.320e-09;0.000e+00;6.291e-04;4.070e-09;5.961e-01;4.003e-06;3.389e-09;0.000e+00;8.333e-01;7.540e-04
30.004627000;3.997e-06;-6.632e-09;0.000e+00;4.449e-09;0.000e+00;6.282e-04;4.064e-09;5.572e-01;4.003e-06;3.533e-09;0.000e+00;8.333e-01;7.540e-04
30.004684000;3.997e-06;-6.502e-09;0.000e+00;4.555e-09;0.000e+00;6.275e-04;4.049e-09;5.578e-01;4.003e-06;3.672e-09;0.000e+00;8.333e-01;7.540e-04
30.004742000;3.996e-06;-6.357e-09;0.000e+00;4.639e-09;0.000e+00;6.268e-04;4.025e-09;5.584e-01;4.003e-06;3.806e-09;0.000e+00;8.333e-01;7.540e-04
30.004800000;3.996e-06;-6.197e-09;0.000e+00;4.700e-09;0.000e+00;6.260e-04;3.993e-09;5.591e-01;4.003e-06;3.936e-09;0.000e+00;8.333e-01;7.540e-04
